country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.46206,,97.61152,97.88026,-0.4805428,16.85283,99.5347,99.40652,17.26521
1957-11,96.89113,,97.16493,97.48422,-1.015151,16.81142,98.99339,98.76697,17.30195
1957-12,96.32345,,96.81968,97.17805,-1.354356,16.78763,98.40613,98.07311,17.33907
1958-01,96.02283,,96.63745,97.01645,-1.417053,16.79232,97.84267,97.4074,17.37661
1958-02,96.2294,,96.6534,97.03059,-1.210665,16.83183,97.37642,96.85652,17.41462
1958-03,96.69797,,96.86279,97.21628,-0.7427551,16.9056,97.06055,96.48332,17.45314
1958-04,97.3434,,97.24088,97.55157,-0.07442437,17.00956,96.92115,96.31863,17.49219
1958-05,98.35484,,97.77187,98.02246,0.750788,17.14118,96.95756,96.36164,17.53181
1958-06,99.39341,,98.40591,98.58472,1.707585,17.2919,97.15231,96.59174,17.57202
1958-07,100.2621,,99.07606,99.17902,2.763332,17.4501,97.46766,96.96432,17.61283
1958-08,100.9432,,99.73876,99.7667,3.897548,17.60814,97.86249,97.43082,17.65426
1958-09,101.4696,,100.3745,100.3305,5.089817,17.76261,98.30042,97.94823,17.69633
1958-10,101.8261,,100.9842,100.8712,6.294431,17.91362,98.75211,98.4819,17.73903
1958-11,101.984,,101.5555,101.3778,7.420836,18.05897,99.19588,99.00621,17.78237
1958-12,102.1047,,102.0762,101.8396,8.392123,18.19647,99.61709,99.50386,17.82635
1959-01,102.4715,,102.5465,102.2566,9.133634,18.32607,100.0077,99.9653,17.87099
1959-02,102.876,,102.9215,102.5892,9.55249,18.43968,100.3596,100.3811,17.91626
1959-03,103.1251,,103.1589,102.7997,9.606275,18.52959,100.66,100.7361,17.96218
1959-04,103.1974,,103.2334,102.8658,9.297655,18.59105,100.8892,101.0068,18.00875
1959-05,103.0386,,103.1374,102.7807,8.641654,18.62246,101.0285,101.1715,18.05597
1959-06,102.4447,,102.8818,102.554,7.712593,18.62556,101.0747,101.226,18.10383
1959-07,101.5121,,102.51,102.2243,6.635463,18.60799,101.0471,101.1934,18.15236
1959-08,100.3795,,102.0979,101.8588,5.538692,18.5834,100.9813,101.1157,18.20155
1959-09,99.51054,,101.7176,101.5215,4.516756,18.5649,100.9159,101.0384,18.25142
1959-10,99.39162,,101.4114,101.25,3.609924,18.56029,100.8817,100.998,18.30197
1959-11,99.87636,,101.1864,101.0505,2.835174,18.57098,100.8956,101.0144,18.35322
1959-12,100.6184,,101.0092,100.8934,2.167853,18.59094,100.9523,101.0814,18.40519
1960-01,100.7886,101.6432,100.7825,100.6923,1.507447,18.60232,101.0112,101.151,18.45788
1960-02,100.0364,101.3783,100.4742,100.4189,0.8644714,18.59909,101.0216,101.1632,18.51131
1960-03,99.05948,101.1495,100.133,100.1163,0.3270395,18.59019,100.9456,101.0735,18.56551
1960-04,98.29397,101.0232,99.81065,99.83045,-0.03133566,18.58523,100.7858,100.8847,18.62048
1960-05,97.88204,101.0551,99.52908,99.58075,-0.1833774,18.58831,100.5612,100.6193,18.67626
1960-06,97.87721,101.1453,99.2831,99.36263,-0.1448649,18.59857,100.2893,100.298,18.73287
1960-07,98.05096,101.1644,99.05184,99.15754,0.02242685,18.61216,99.97311,99.9245,18.79033
1960-08,98.30104,101.0202,98.83284,98.96333,0.2435772,18.62867,99.61214,99.49802,18.84866
1960-09,98.32082,100.7968,98.61645,98.77143,0.4384635,18.6463,99.2162,99.03022,18.9079
1960-10,98.22353,100.6113,98.43113,98.60709,0.5937549,18.67049,98.82204,98.56452,18.96808
1960-11,98.02924,100.5512,98.31001,98.49968,0.7357554,18.70761,98.47648,98.15623,19.02921
1960-12,97.89671,100.5729,98.28864,98.48073,0.9340735,18.76459,98.21981,97.85299,19.09131
1961-01,97.93652,100.6228,98.38607,98.56713,1.306109,18.84529,98.06619,97.67149,19.15443
1961-02,98.34368,100.676,98.62273,98.777,1.907493,18.95387,98.01648,97.61275,19.21856
1961-03,99.26804,100.7468,98.98476,99.09805,2.677498,19.08795,98.06315,97.66788,19.28372
1961-04,100.3399,100.8719,99.41985,99.48389,3.510565,19.23767,98.18722,97.81448,19.34993
1961-05,100.9789,101.0763,99.86368,99.87748,4.316763,19.39072,98.36812,98.02821,19.41719
1961-06,101.227,101.2837,100.2766,100.2436,5.058601,19.5394,98.58759,98.28751,19.48551
1961-07,101.4018,101.3833,100.6319,100.5587,5.728968,19.67845,98.82915,98.57291,19.55489
1961-08,101.6683,101.2924,100.922,100.816,6.321412,19.80626,99.07944,98.86864,19.62533
1961-09,101.887,101.1275,101.1332,101.0033,6.830976,19.92003,99.32751,99.16173,19.69682
1961-10,101.9077,101.0448,101.2634,101.1187,7.223295,20.01912,99.56308,99.44006,19.76936
1961-11,101.8662,101.1548,101.3185,101.1676,7.467381,20.10458,99.77609,99.69173,19.84295
1961-12,101.9849,101.3549,101.2857,101.1385,7.509166,20.17366,99.95669,99.9051,19.91757
1962-01,101.8961,101.4977,101.1573,101.0247,7.319266,20.22462,100.0964,100.0702,19.99323
1962-02,101.6897,101.4697,100.952,100.8426,6.896334,20.26099,100.1884,100.1789,20.06992
1962-03,101.2617,101.3266,100.6723,100.5946,6.26115,20.28307,100.2304,100.2285,20.14762
1962-04,100.5658,101.1401,100.3443,100.3037,5.501139,20.29596,100.2302,100.2283,20.22633
1962-05,99.92913,100.9592,100.0129,100.0098,4.733951,20.30867,100.1978,100.1899,20.30605
1962-06,99.51547,100.8149,99.72429,99.75387,4.048999,20.33055,100.1394,100.1209,20.38676
1962-07,99.31144,100.7479,99.5251,99.57722,3.520655,20.37126,100.0545,100.0207,20.46846
1962-08,99.22643,100.7996,99.42426,99.4878,3.1635,20.43283,99.94061,99.8861,20.55116
1962-09,99.34154,100.9254,99.41969,99.48375,2.987203,20.51508,99.79959,99.71949,20.63482
1962-10,99.6582,101.0803,99.49742,99.55268,2.978256,20.61534,99.64617,99.53822,20.71947
1962-11,100.0952,101.2308,99.63916,99.67838,3.110848,20.73001,99.49982,99.36531,20.80508
1962-12,100.4412,101.3366,99.81014,99.83,3.362427,20.85198,99.37766,99.22098,20.89165
1963-01,100.5003,101.3376,99.97932,99.98003,3.709351,20.97482,99.28669,99.11349,20.97917
1963-02,100.5082,101.1856,100.1262,100.1102,4.112398,21.0942,99.22954,99.04597,21.06762
1963-03,100.6253,100.9801,100.2421,100.2131,4.561209,21.20822,99.2076,99.02006,21.15701
1963-04,100.9059,100.8503,100.3232,100.285,5.025723,21.31598,99.22156,99.03654,21.2473
1963-05,101.0914,100.8898,100.354,100.3123,5.442798,21.41403,99.26992,99.09369,21.3385
1963-06,100.9803,101.016,100.3341,100.2946,5.762854,21.50217,99.3448,99.18214,21.43057
1963-07,100.7353,101.1205,100.2854,100.2514,5.957772,21.58493,99.42484,99.27671,21.52351
1963-08,100.6362,101.1324,100.2349,100.2067,6.045334,21.66807,99.4879,99.35123,21.61728
1963-09,100.7192,101.1036,100.2072,100.1821,6.05294,21.75684,99.52293,99.39262,21.71186
1963-10,100.7867,101.1162,100.1978,100.1738,5.990912,21.85038,99.54272,99.41599,21.80724
1963-11,100.7274,101.2305,100.202,100.1775,5.873676,21.94762,99.56817,99.44606,21.90338
1963-12,100.6286,101.3918,100.2333,100.2053,5.752958,22.05159,99.61363,99.49977,22.00026
1964-01,100.7904,101.5219,100.3036,100.2676,5.673975,22.16493,99.67155,99.56821,22.09784
1964-02,101.0399,101.5635,100.3901,100.3443,5.634197,22.28269,99.72486,99.63119,22.19611
1964-03,101.2644,101.5564,100.486,100.4293,5.63528,22.40337,99.75804,99.67039,22.29502
1964-04,101.3409,101.5552,100.581,100.5136,5.670223,22.52464,99.76834,99.68256,22.39454
1964-05,101.4278,101.5961,100.668,100.5907,5.747982,22.64491,99.75837,99.67078,22.49465
1964-06,101.6642,101.6576,100.7462,100.6601,5.867898,22.7639,99.73029,99.6376,22.59529
1964-07,101.9702,101.7047,100.8113,100.7178,6.002594,22.88059,99.68127,99.57968,22.69645
1964-08,102.1251,101.7118,100.8548,100.7564,6.114487,22.99296,99.60995,99.49542,22.79808
1964-09,102.0887,101.7005,100.898,100.7947,6.20006,23.10578,99.52418,99.39409,22.90013
1964-10,101.9361,101.7044,100.9469,100.838,6.26991,23.22038,99.45011,99.30658,23.00258
1964-11,101.8943,101.752,101.018,100.9012,6.346863,23.3406,99.41757,99.26814,23.10538
1964-12,101.9119,101.8344,101.103,100.9765,6.407163,23.46447,99.44471,99.3002,23.20849
1965-01,101.9473,101.9429,101.178,101.043,6.413445,23.58647,99.51973,99.38883,23.31185
1965-02,102.0858,102.0709,101.2225,101.0825,6.3681,23.70167,99.62048,99.50787,23.41542
1965-03,102.1905,102.1904,101.2238,101.0837,6.265233,23.80699,99.73029,99.6376,23.51915
1965-04,102.0099,102.261,101.1787,101.0436,6.112353,23.90143,99.85172,99.78107,23.62299
1965-05,101.7014,102.2482,101.1058,100.979,5.936636,23.98925,99.99751,99.95332,23.72688
1965-06,101.3614,102.1893,101.0382,100.9191,5.773592,24.07819,100.1805,100.1696,23.83077
1965-07,101.1771,102.1262,101.014,100.8976,5.667253,24.17729,100.402,100.4312,23.9346
1965-08,101.1834,102.0832,101.0529,100.9321,5.647198,24.29142,100.6565,100.7319,24.03831
1965-09,101.313,102.0491,101.1619,101.0288,5.698067,24.42237,100.9344,101.0602,24.14186
1965-10,101.3897,102.0006,101.3291,101.1771,5.801097,24.56742,101.2211,101.399,24.24517
1965-11,101.6495,101.9159,101.5274,101.3529,5.910236,24.72009,101.4981,101.7262,24.34819
1965-12,102.1254,101.8032,101.7174,101.5214,5.993424,24.87079,101.7421,102.0146,24.45088
1966-01,102.5672,101.668,101.852,101.6407,6.026429,25.00789,101.9263,102.2321,24.55317
1966-02,102.7277,101.509,101.8841,101.6692,5.98213,25.11954,102.026,102.35,24.65502
1966-03,102.5935,101.3361,101.7878,101.5838,5.847008,25.19899,102.0305,102.3553,24.75639
1966-04,102.1571,101.156,101.566,101.3871,5.627536,25.24649,101.959,102.2708,24.85723
1966-05,101.5963,100.9713,101.2439,101.1014,5.330253,25.26794,101.8421,102.1327,24.9575
1966-06,101.3736,100.7872,100.8834,100.7818,4.985216,25.27854,101.7084,101.9747,25.05718
1966-07,101.3408,100.6145,100.5148,100.4549,4.584597,25.28572,101.5751,101.8172,25.15623
1966-08,101.2523,100.4719,100.1577,100.1382,4.129213,25.29446,101.4501,101.6696,25.25463
1966-09,101.0897,100.3775,99.81705,99.83613,3.618005,25.30597,101.3349,101.5335,25.35235
1966-10,100.7467,100.3739,99.48724,99.54365,3.058768,25.31888,101.2266,101.4055,25.44938
1966-11,100.2365,100.5055,99.1815,99.27251,2.493962,25.3366,101.1193,101.2787,25.54569
1966-12,99.69895,100.7057,98.92059,99.04115,1.985083,25.3645,101.0052,101.1439,25.64128
1967-01,99.1254,100.8986,98.72969,98.87186,1.604705,25.40919,100.8755,100.9906,25.73612
1967-02,98.60535,101.0335,98.62687,98.78068,1.417203,25.47553,100.7241,100.8118,25.83022
1967-03,98.16001,101.1258,98.64314,98.7951,1.479492,25.5718,100.5523,100.6088,25.92355
1967-04,97.92613,101.1949,98.78241,98.91861,1.793736,25.69935,100.3745,100.3988,26.01612
1967-05,98.0857,101.2447,99.03115,99.13919,2.323231,25.85497,100.2106,100.2051,26.10792
1967-06,98.53941,101.2668,99.34202,99.41486,2.959104,26.02656,100.0773,100.0476,26.19894
1967-07,99.12818,101.2353,99.67515,99.71029,3.630791,26.20379,99.98047,99.9332,26.28919
1967-08,99.69505,101.1292,99.99622,99.99501,4.282371,26.37766,99.92223,99.86439,26.37866
1967-09,100.1017,101.0081,100.2726,100.2401,4.874464,26.5395,99.90651,99.84581,26.46735
1967-10,100.2668,100.9532,100.4922,100.4349,5.399421,26.68595,99.9414,99.88703,26.55525
1967-11,100.3649,101.0224,100.6506,100.5754,5.83782,26.8157,100.0352,99.9979,26.64236
1967-12,100.4816,101.1397,100.7494,100.663,6.168021,26.92899,100.1892,100.1798,26.72867
1968-01,100.538,101.2002,100.7853,100.6947,6.358188,27.02476,100.3859,100.4122,26.81419
1968-02,100.4879,101.1257,100.789,100.6981,6.420344,27.11115,100.5992,100.6642,26.89891
1968-03,100.4858,100.9779,100.7815,100.6914,6.342534,27.1937,100.8022,100.9041,26.98282
1968-04,100.5778,100.8394,100.7745,100.6852,6.133261,27.27556,100.973,101.1059,27.06593
1968-05,100.4352,100.7676,100.7756,100.6861,5.816347,27.35879,101.0954,101.2505,27.14824
1968-06,100.2039,100.7394,100.7992,100.7071,5.459087,27.44737,101.1615,101.3286,27.22974
1968-07,100.0415,100.7234,100.8596,100.7607,5.119209,27.54522,101.1786,101.3488,27.31045
1968-08,99.94545,100.7074,100.9687,100.8574,4.845107,27.65569,101.1615,101.3286,27.39037
1968-09,100.0494,100.7147,101.1263,100.9971,4.670022,27.7789,101.1292,101.2904,27.46952
1968-10,100.406,100.7924,101.2833,101.1364,4.55478,27.90144,101.1034,101.26,27.54792
1968-11,100.6807,100.9748,101.3818,101.2238,4.443744,28.00732,101.1016,101.2578,27.62558
1968-12,100.6923,101.1783,101.4014,101.2411,4.314144,28.09074,101.1292,101.2904,27.70253
1969-01,100.6535,101.2809,101.3466,101.1926,4.17435,28.15286,101.1704,101.3391,27.77879
1969-02,100.7111,101.1815,101.226,101.0856,4.001069,28.19588,101.2012,101.3755,27.85439
1969-03,100.7156,100.9591,101.0494,100.9289,3.78296,28.22243,101.2012,101.3755,27.92935
1969-04,100.6348,100.7021,100.818,100.7238,3.509523,28.2328,101.1667,101.3347,28.00372
1969-05,100.5714,100.4606,100.5376,100.4751,3.178822,28.22847,101.1,101.2559,28.07753
1969-06,100.4179,100.2321,100.2538,100.2234,2.82317,28.22226,101.0021,101.1402,28.15081
1969-07,100.2566,99.99778,100.0026,100.0007,2.465528,28.22435,100.8672,100.9809,28.22363
1969-08,100.2434,99.74507,99.7934,99.81516,2.103937,28.23755,100.6877,100.7688,28.29601
1969-09,100.2319,99.49593,99.60303,99.64634,1.715333,28.2554,100.4611,100.5011,28.36801
1969-10,100.167,99.28917,99.39637,99.46307,1.313822,28.26801,100.2006,100.1933,28.43969
1969-11,99.93967,99.15921,99.15367,99.24785,0.9371359,28.26979,99.92584,99.86865,28.51109
1969-12,99.56419,99.07232,98.87061,98.99683,0.6006357,28.25947,99.65603,99.54987,28.58227
1970-01,99.09132,98.99203,98.5556,98.71748,0.307469,28.23943,99.40461,99.25282,28.65329
1970-02,98.71497,98.90141,98.24335,98.44057,0.08418543,28.21962,99.18061,98.98816,28.72421
1970-03,98.50514,98.81881,97.96431,98.19311,-0.04799369,28.20889,98.98877,98.76151,28.79506
1970-04,98.49294,98.77946,97.74509,97.99871,-0.06297672,28.21502,98.82787,98.5714,28.86592
1970-05,98.76828,98.80911,97.61516,97.88348,0.06465295,28.24672,98.69256,98.41153,28.93682
1970-06,99.06615,98.85439,97.56604,97.83993,0.2817617,28.30178,98.57307,98.27036,29.00781
1970-07,98.98447,98.84195,97.56827,97.8419,0.5224877,28.37182,98.45309,98.12861,29.07894
1970-08,98.56051,98.72198,97.61293,97.88151,0.7679945,28.45441,98.32201,97.97372,29.15025
1970-09,97.99389,98.56949,97.71825,97.97491,1.060321,28.555,98.18707,97.81429,29.22177
1970-10,97.57733,98.4943,97.91689,98.15106,1.469136,28.68331,98.08618,97.6951,29.29353
1970-11,97.54595,98.58372,98.24716,98.44395,2.055352,28.85084,98.06171,97.66618,29.36557
1970-12,98.11264,98.76779,98.70045,98.84593,2.816322,29.05535,98.13203,97.74927,29.4379
1971-01,98.89424,98.95998,99.19395,99.28356,3.658935,29.27269,98.27089,97.91334,29.51056
1971-02,99.62263,99.10313,99.63445,99.6742,4.450004,29.4754,98.42758,98.09846,29.58354
1971-03,99.92357,99.20744,99.96329,99.96582,5.094432,29.64597,98.55508,98.2491,29.65685
1971-04,100.1351,99.29202,100.177,100.1553,5.557713,29.78313,98.63699,98.34589,29.73051
1971-05,100.1998,99.36534,100.2863,100.2522,5.816953,29.88982,98.67466,98.39039,29.8045
1971-06,100.1926,99.42551,100.3238,100.2855,5.914116,29.97558,98.67722,98.3934,29.87882
1971-07,100.1891,99.46352,100.3314,100.2923,5.924615,30.05274,98.65478,98.36689,29.95348
1971-08,100.1833,99.47986,100.354,100.3123,5.90534,30.13474,98.61971,98.32545,30.02845
1971-09,100.2251,99.52318,100.4382,100.387,5.885652,30.23564,98.5896,98.28989,30.10373
1971-10,100.2471,99.6699,100.6183,100.5467,5.866113,30.36591,98.59113,98.29169,30.17929
1971-11,100.3593,99.97686,100.908,100.8036,5.819567,30.52983,98.65199,98.36359,30.25512
1971-12,100.804,100.3306,101.2878,101.1404,5.735408,30.72179,98.79064,98.52742,30.33119
1972-01,101.239,100.5762,101.6855,101.4931,5.627387,30.91998,99.00169,98.77676,30.40746
1972-02,101.4806,100.5997,102.0405,101.8079,5.531912,31.10595,99.26723,99.0905,30.48391
1972-03,101.5172,100.5184,102.3185,102.0544,5.474855,31.26904,99.5629,99.43984,30.56049
1972-04,101.4919,100.4877,102.5232,102.236,5.463107,31.41021,99.85979,99.79061,30.63717
1972-05,101.4864,100.6126,102.6802,102.3752,5.511076,31.53707,100.1335,100.114,30.71389
1972-06,101.4342,100.8097,102.8188,102.4981,5.614422,31.65853,100.373,100.397,30.79061
1972-07,101.5972,100.9477,102.9757,102.6372,5.766774,31.78582,100.5915,100.6552,30.8673
1972-08,101.9895,100.9177,103.1748,102.8138,5.945209,31.92631,100.8132,100.9171,30.94391
1972-09,102.5515,100.7607,103.3947,103.0088,6.078271,32.07345,101.0616,101.2106,31.0204
1972-10,103.1158,100.5166,103.6001,103.191,6.093513,32.21626,101.3476,101.5484,31.09674
1972-11,103.6073,100.1991,103.7632,103.3355,5.948707,32.34596,101.6703,101.9297,31.17288
1972-12,103.9053,99.85864,103.8475,103.4103,5.628881,32.45108,102.0156,102.3377,31.24878
1973-01,104.0019,99.54436,103.8284,103.3934,5.186517,32.52365,102.3511,102.7341,31.32443
1973-02,103.8382,99.28943,103.6947,103.2748,4.674242,32.55992,102.6376,103.0726,31.39979
1973-03,103.5671,99.07009,103.4426,103.0513,4.123445,32.5584,102.8401,103.3118,31.47484
1973-04,103.1558,98.86286,103.0899,102.7385,3.54727,32.52442,102.9438,103.4343,31.54957
1973-05,102.6573,98.66602,102.676,102.3715,2.958924,32.47023,102.9472,103.4384,31.62397
1973-06,102.1957,98.50906,102.2521,101.9955,2.379784,32.41194,102.8629,103.3388,31.69806
1973-07,101.8144,98.44775,101.8633,101.6508,1.818581,32.36387,102.7247,103.1755,31.77185
1973-08,101.9827,98.51918,101.5438,101.3674,1.286301,32.33698,102.5678,102.9901,31.84535
1973-09,102.3633,98.60134,101.2979,101.1494,0.8088458,32.33287,102.4129,102.8072,31.91859
1973-10,102.7419,98.52328,101.1025,100.9761,0.3975782,32.34434,102.2526,102.6176,31.99162
1973-11,102.826,98.16457,100.9085,100.804,0.03032068,32.35577,102.0671,102.3986,32.06447
