country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.46822,,97.63622,97.90633,-0.4800446,16.85818,99.54877,99.42735,17.26631
1957-11,96.89725,,97.21892,97.53685,-1.015336,16.82184,98.99371,98.7765,17.30305
1957-12,96.32951,,96.90083,97.25521,-1.355703,16.80278,98.3937,98.07295,17.34018
1958-01,96.02887,,96.73263,97.10629,-1.419817,16.80993,97.81979,97.4,17.37773
1958-02,96.23545,,96.73127,97.10509,-1.214475,16.84646,97.34625,96.84473,17.41574
1958-03,96.70406,,96.91203,97.26514,-0.7474632,16.91527,97.02705,96.47045,17.45425
1958-04,97.34955,,97.26081,97.57394,-0.07994837,17.01413,96.8871,96.30635,17.4933
1958-05,98.36108,,97.76871,98.02364,0.7444115,17.14171,96.92483,96.35059,17.53292
1958-06,99.39975,,98.38678,98.57088,1.700331,17.28963,97.12211,96.58191,17.57312
1958-07,100.2685,,99.04742,99.15581,2.755223,17.44614,97.44067,96.95545,17.61393
1958-08,100.9497,,99.70572,99.73867,3.888744,17.6034,97.8391,97.42264,17.65536
1958-09,101.4761,,100.3406,100.3008,5.080631,17.7577,98.28089,97.94067,17.69742
1958-10,101.8327,,100.9515,100.8417,6.285378,17.90891,98.7368,98.47526,17.74011
1958-11,101.9906,,101.525,101.3495,7.412507,18.05464,99.18539,99.00126,17.78345
1958-12,102.1113,,102.0482,101.8127,8.385007,18.19257,99.61232,99.50187,17.82743
1959-01,102.4782,,102.521,102.2314,9.128003,18.32261,100.0099,99.96803,17.87205
1959-02,102.8827,,102.8988,102.5659,9.548089,18.4367,100.3701,100.3904,17.91731
1959-03,103.1318,,103.1397,102.7791,9.603151,18.52721,100.6798,100.7535,17.96322
1959-04,103.204,,103.2191,102.8494,9.29599,18.58953,100.9174,101.0322,18.00977
1959-05,103.0452,,103.1257,102.7667,8.641389,18.62138,101.0618,101.2014,18.05697
1959-06,102.4513,,102.8712,102.5414,7.713762,18.62465,101.1045,101.2516,18.10483
1959-07,101.5186,,102.4998,102.2126,6.637945,18.60714,101.0701,101.2112,18.15334
1959-08,100.3859,,102.088,101.8479,5.542247,18.58257,100.997,101.1255,18.20251
1959-09,99.51688,,101.7081,101.5116,4.521163,18.56412,100.9255,101.0417,18.25236
1959-10,99.39795,,101.4027,101.2412,3.614878,18.55962,100.8871,100.9967,18.30289
1959-11,99.88274,,101.1788,101.0429,2.840385,18.57047,100.8988,101.0103,18.35412
1959-12,100.6249,,101.0027,100.8871,2.17325,18.59063,100.9546,101.0758,18.40606
1960-01,100.7951,101.6447,100.7771,100.6873,1.513059,18.60217,101.0136,101.145,18.45873
1960-02,100.0428,101.3825,100.4692,100.4147,0.8703169,18.59901,101.0241,101.1573,18.51214
1960-03,99.06579,101.156,100.1274,100.112,0.3329137,18.58996,100.9479,101.068,18.56631
1960-04,98.30021,101.0311,99.80257,99.82443,-0.02574886,18.5845,100.7873,100.8797,18.62126
1960-05,97.88824,101.0626,99.52006,99.57429,-0.1781393,18.58738,100.5614,100.6147,18.67702
1960-06,97.88342,101.1519,99.27397,99.35641,-0.1402082,18.59759,100.2878,100.2939,18.7336
1960-07,98.05718,101.1708,99.04288,99.15179,0.02629193,18.61118,99.96947,99.92065,18.79103
1960-08,98.30728,101.0281,98.82395,98.95795,0.2463751,18.62766,99.60597,99.49442,18.84934
1960-09,98.32706,100.807,98.60735,98.76617,0.439919,18.64523,99.2072,99.02683,18.90856
1960-10,98.22976,100.6234,98.42155,98.60167,0.5937314,18.66929,98.81019,98.56131,18.9687
1960-11,98.03545,100.5639,98.29984,98.4939,0.734306,18.70627,98.46212,98.15318,19.02981
1960-12,97.90291,100.5854,98.27792,98.47449,0.9312036,18.76312,98.20361,97.85006,19.09189
1961-01,97.94273,100.6348,98.37503,98.56048,1.30173,18.84372,98.04893,97.66869,19.15498
1961-02,98.34992,100.6874,98.61185,98.77015,1.901468,18.9523,97.99895,97.61007,19.21909
1961-03,99.27436,100.7575,98.97477,99.09148,2.669873,19.08652,98.04607,97.66533,19.28423
1961-04,100.3464,100.8814,99.41197,99.47858,3.501662,19.23663,98.17119,97.81203,19.35041
1961-05,100.9854,101.0836,99.85705,99.87266,4.306822,19.38989,98.35356,98.02588,19.41765
1961-06,101.2336,101.2889,100.2707,100.2389,5.047963,19.53869,98.5748,98.28529,19.48595
1961-07,101.4083,101.3874,100.6266,100.554,5.71808,19.67783,98.8183,98.57082,19.55531
1961-08,101.6749,101.2975,100.9174,100.8115,6.310846,19.80577,99.07059,98.86665,19.62572
1961-09,101.8936,101.1343,101.1297,100.9995,6.821218,19.9197,99.32064,99.15986,19.69719
1961-10,101.9142,101.0524,101.2609,101.1157,7.214723,20.019,99.5581,99.43829,19.76971
1961-11,101.8728,101.1613,101.3173,101.1656,7.460136,20.10468,99.77282,99.69006,19.84328
1961-12,101.9915,101.3593,101.2856,101.1375,7.50328,20.17395,99.95487,99.90354,19.91788
1962-01,101.9027,101.5007,101.158,101.0245,7.314782,20.22504,100.0957,100.0687,19.99352
1962-02,101.6963,101.4729,100.9527,100.8428,6.893312,20.2614,100.1886,100.1775,20.07019
1962-03,101.2682,101.3313,100.672,100.5942,6.259642,20.28326,100.2309,100.2272,20.14787
1962-04,100.5722,101.1468,100.3411,100.3012,5.50096,20.29556,100.2308,100.2271,20.22656
1962-05,99.93552,100.9677,100.0086,100.0068,4.735037,20.30801,100.1982,100.1888,20.30626
1962-06,99.52183,100.8249,99.71989,99.75122,4.051232,20.32985,100.1394,100.12,20.38696
1962-07,99.31776,100.7586,99.52132,99.5754,3.523743,20.37067,100.054,100.0198,20.46865
1962-08,99.23276,100.8098,99.42148,99.48701,3.16704,20.43243,99.93929,99.88527,20.55133
1962-09,99.34787,100.9342,99.41811,99.48402,2.990844,20.51491,99.79726,99.71873,20.63498
1962-10,99.66456,101.0876,99.49712,99.55399,2.981665,20.61542,99.64274,99.53754,20.71961
1962-11,100.1016,101.2365,99.64013,99.6806,3.113808,20.73034,99.49534,99.36469,20.80521
1962-12,100.4477,101.3412,99.81229,99.83303,3.364869,20.85255,99.3723,99.22043,20.89176
1963-01,100.5067,101.3422,99.98231,99.98357,3.711189,20.97556,99.28069,99.11301,20.97927
1963-02,100.5146,101.1918,100.1293,100.1137,4.113551,21.09496,99.22316,99.04555,21.06771
1963-03,100.6317,100.9884,100.2443,100.2155,4.561615,21.20877,99.2011,99.01968,21.15709
1963-04,100.9123,100.86,100.3227,100.285,5.025383,21.31594,99.21521,99.03622,21.24737
1963-05,101.0979,100.899,100.3523,100.3112,5.441822,21.41374,99.26398,99.09342,21.33856
1963-06,100.9868,101.024,100.3324,100.2935,5.761374,21.50185,99.33946,99.18192,21.43062
1963-07,100.7418,101.1274,100.284,100.2507,5.955997,21.58468,99.42015,99.27654,21.52355
1963-08,100.6426,101.1392,100.2341,100.2065,6.043416,21.66791,99.48373,99.35109,21.61731
1963-09,100.7257,101.1106,100.2067,100.1823,6.050985,21.75677,99.51907,99.39252,21.71189
1963-10,100.7931,101.1231,100.1975,100.1741,5.989045,21.85032,99.53903,99.41593,21.80725
1963-11,100.7339,101.2362,100.2015,100.1777,5.872026,21.94752,99.5647,99.44604,21.90339
1963-12,100.6351,101.3959,100.2326,100.2052,5.751598,22.05143,99.61054,99.49978,22.00026
1964-01,100.7969,101.5246,100.3027,100.2673,5.672947,22.16473,99.66893,99.56824,22.09784
1964-02,101.0464,101.5658,100.3894,100.344,5.633446,22.28252,99.72266,99.63126,22.19609
1964-03,101.2709,101.5588,100.4863,100.4298,5.634758,22.40342,99.75612,99.67049,22.295
1964-04,101.3474,101.5576,100.584,100.5163,5.670028,22.5253,99.76652,99.68268,22.39452
1964-05,101.4344,101.598,100.6719,100.5942,5.74781,22.64576,99.75648,99.67091,22.49462
1964-06,101.6707,101.6589,100.7501,100.6633,5.867486,22.76474,99.7282,99.63775,22.59526
1964-07,101.9768,101.7055,100.8147,100.7205,6.001739,22.88131,99.67883,99.57985,22.69641
1964-08,102.1317,101.7125,100.8576,100.7585,6.113159,22.99355,99.60698,99.49561,22.79803
1964-09,102.0953,101.7014,100.9005,100.7965,6.198431,23.10631,99.52057,99.39429,22.90009
1964-10,101.9426,101.7052,100.9495,100.8399,6.268197,23.22095,99.44595,99.30679,23.00253
1964-11,101.9008,101.7523,101.0213,100.9035,6.345275,23.34131,99.41318,99.26836,23.10533
1964-12,101.9184,101.8339,101.1072,100.9796,6.405862,23.4654,99.44053,99.30043,23.20843
1965-01,101.9538,101.9413,101.1832,101.0468,6.412505,23.58761,99.51612,99.38908,23.31179
1965-02,102.0924,102.068,101.228,101.0865,6.367584,23.70289,99.61765,99.50812,23.41537
1965-03,102.1971,102.1862,101.2285,101.087,6.265175,23.80803,99.72829,99.63786,23.51909
1965-04,102.0165,102.2561,101.1807,101.0446,6.112593,23.90184,99.85065,99.78133,23.62293
1965-05,101.708,102.2434,101.1067,100.9791,5.937313,23.9894,99.99755,99.95358,23.72682
1965-06,101.368,102.1851,101.0391,100.9192,5.77477,24.07833,100.182,100.1698,23.83071
1965-07,101.1836,102.1227,101.0153,100.8982,5.668883,24.17754,100.4051,100.4315,23.93454
1965-08,101.1899,102.0801,101.055,100.9333,5.649108,24.29186,100.6616,100.7322,24.03825
1965-09,101.3195,102.0463,101.165,101.0307,5.70001,24.42303,100.9416,101.0605,24.14179
1965-10,101.3962,101.9984,101.3333,101.1797,5.802908,24.56836,101.2305,101.3993,24.2451
1965-11,101.656,101.9146,101.5328,101.3564,5.911786,24.72133,101.5095,101.7265,24.34813
1965-12,102.132,101.803,101.724,101.5257,5.994681,24.87235,101.7554,102.0148,24.45082
1966-01,102.5738,101.6692,101.8596,101.6457,6.027517,25.0097,101.941,102.2324,24.55311
1966-02,102.7343,101.5119,101.892,101.6744,5.983275,25.12144,102.0415,102.3503,24.65496
1966-03,102.6001,101.3408,101.7949,101.5885,5.848475,25.20069,102.046,102.3556,24.75633
1966-04,102.1637,101.1625,101.5703,101.3895,5.629549,25.24749,101.974,102.271,24.85717
1966-05,101.6028,100.9797,101.2469,101.1033,5.333,25.26865,101.8561,102.1329,24.95745
1966-06,101.3801,100.7975,100.8863,100.784,4.988734,25.27921,101.7214,101.9749,25.05713
1966-07,101.3473,100.6266,100.5178,100.4577,4.588854,25.28643,101.5871,101.8174,25.15618
1966-08,101.2588,100.4855,100.1609,100.1417,4.134202,25.29521,101.4612,101.6698,25.25458
1966-09,101.0962,100.392,99.82011,99.83996,3.623678,25.3067,101.3451,101.5336,25.3523
1966-10,100.7531,100.3884,99.48981,99.54751,3.064897,25.31949,101.2359,101.4057,25.44933
1966-11,100.2429,100.5187,99.18314,99.27598,2.500227,25.33698,101.1278,101.2789,25.54565
1966-12,99.70531,100.7168,98.92098,99.04387,1.991081,25.36456,101.0128,101.144,25.64124
1967-01,99.13171,100.9077,98.72877,98.87368,1.609984,25.40892,100.8821,100.9908,25.73609
1967-02,98.61162,101.0412,98.62498,98.78179,1.421334,25.47501,100.7296,100.812,25.83018
1967-03,98.16624,101.1326,98.64124,98.79618,1.482052,25.57128,100.5564,100.6089,25.92352
1967-04,97.93233,101.201,98.78222,98.921,1.794486,25.69927,100.3773,100.3989,26.01609
1967-05,98.09192,101.2503,99.03116,99.14141,2.321746,25.85495,100.2121,100.2052,26.10789
1967-06,98.54567,101.2721,99.3414,99.41611,2.955256,26.02638,100.0778,100.0477,26.19892
1967-07,99.13449,101.2409,99.67365,99.71027,3.624714,26.20338,99.98022,99.93326,26.28918
1967-08,99.70141,101.1359,99.994,99.99392,4.274419,26.37707,99.92153,99.86444,26.37865
1967-09,100.1081,101.0161,100.2701,100.2384,4.865137,26.53883,99.90567,99.84585,26.46734
1967-10,100.2733,100.9618,100.49,100.4331,5.389387,26.68536,99.94081,99.88705,26.55524
1967-11,100.3714,101.0302,100.6493,100.5741,5.827846,26.81533,100.0354,99.99791,26.64236
1967-12,100.488,101.1464,100.7493,100.6627,6.158824,26.92896,100.1905,100.1798,26.72868
1968-01,100.5444,101.2063,100.7864,100.6955,6.350301,27.02506,100.3886,100.4121,26.8142
1968-02,100.4944,101.1325,100.7909,100.6995,6.414108,27.11167,100.6036,100.6642,26.89892
1968-03,100.4922,100.9862,100.7832,100.6926,6.338101,27.19416,100.8081,100.904,26.98284
1968-04,100.5842,100.8491,100.774,100.6846,6.130577,27.27545,100.9802,101.1059,27.06595
1968-05,100.4416,100.778,100.7746,100.6851,5.815541,27.35855,101.1035,101.2504,27.14826
1968-06,100.2103,100.7502,100.7987,100.7064,5.460097,27.44725,101.1701,101.3285,27.22976
1968-07,100.0479,100.7343,100.8599,100.7606,5.121784,27.54533,101.1873,101.3486,27.31048
1968-08,99.95184,100.7185,100.9699,100.858,4.848795,27.65606,101.1701,101.3285,27.3904
1968-09,100.0558,100.7258,101.1284,100.9984,4.674285,27.77954,101.1375,101.2903,27.46956
1968-10,100.4124,100.8026,101.2864,101.1382,4.559119,27.90233,101.1115,101.2598,27.54796
1968-11,100.6872,100.9831,101.3857,101.2262,4.447792,28.00845,101.1097,101.2577,27.62563
1968-12,100.6988,101.1845,101.4061,101.2442,4.317826,28.0921,101.1375,101.2902,27.70258
1969-01,100.66,101.2861,101.3522,101.1965,4.177892,28.15448,101.179,101.3389,27.77885
1969-02,100.7175,101.1877,101.2323,101.0903,4.004803,28.1977,101.21,101.3753,27.85445
1969-03,100.722,100.9676,101.0558,100.934,3.787271,28.2243,101.21,101.3753,27.92942
1969-04,100.6412,100.7133,100.8234,100.7283,3.514738,28.23439,101.1752,101.3345,28.00379
1969-05,100.5778,100.4742,100.543,100.48,3.184992,28.23005,101.108,101.2557,28.0776
1969-06,100.4243,100.2481,100.2595,100.229,2.830132,28.22393,101.0093,101.1399,28.15089
1969-07,100.263,100.0162,100.0085,100.0068,2.473065,28.22611,100.8734,100.9806,28.22371
1969-08,100.2498,99.76611,99.79932,99.82155,2.111853,28.23931,100.6925,100.7685,28.29609
1969-09,100.2383,99.51952,99.6085,99.6526,1.723401,28.25704,100.4642,100.5007,28.3681
1969-10,100.1734,99.3149,99.40077,99.46867,1.321711,28.26936,100.2017,100.1929,28.43978
1969-11,99.94607,99.18629,99.15643,99.25233,0.9444423,28.27068,99.92477,99.86824,28.51119
1969-12,99.57054,99.10029,98.87135,98.99992,0.6068677,28.25978,99.65286,99.5494,28.58237
1970-01,99.09764,99.02083,98.55425,98.71915,0.3121548,28.23914,99.39948,99.2523,28.6534
1970-02,98.72124,98.93114,98.2403,98.44118,0.08694127,28.21885,99.17374,98.9876,28.72432
1970-03,98.5114,98.84939,97.96053,98.19347,-0.04742393,28.20791,98.98044,98.76094,28.79518
1970-04,98.4992,98.81045,97.74219,98.00015,-0.06471853,28.21429,98.81837,98.5709,28.86604
1970-05,98.77456,98.8398,97.61164,97.88457,0.06040016,28.24582,98.6822,98.41123,28.93694
1970-06,99.07246,98.88461,97.56113,97.83984,0.2751041,28.30047,98.56212,98.27043,29.00794
1970-07,98.99078,98.8723,97.56168,97.84032,0.5136945,28.37003,98.44174,98.12928,29.07907
1970-08,98.56677,98.75357,97.60469,97.87841,0.7573718,28.45213,98.31038,97.97525,29.15037
1970-09,98.0001,98.60265,97.70869,97.9705,1.048227,28.55233,98.17529,97.81684,29.22189
1970-10,97.58351,98.52823,97.90649,98.14563,1.455926,28.68039,98.07449,97.69865,29.29366
1970-11,97.55212,98.61673,98.23649,98.43781,2.041317,28.84783,98.05031,97.6703,29.3657
1970-12,98.11887,98.7989,98.68996,98.83932,2.801644,29.05239,98.12067,97.75281,29.43803
1971-01,98.90054,98.98911,99.18376,99.27653,3.643756,29.26981,98.25974,97.91587,29.51069
1971-02,99.62899,99.13078,99.62428,99.66657,4.43459,29.47252,98.41675,98.09997,29.58367
1971-03,99.92995,99.23402,99.95237,99.95706,5.079139,29.64286,98.54449,98.24976,29.65699
1971-04,100.1415,99.31772,100.1638,100.1443,5.542845,29.77935,98.62651,98.34593,29.73064
1971-05,100.2062,99.39029,100.2725,100.2405,5.803175,29.88585,98.66414,98.39006,29.80463
1971-06,100.199,99.44984,100.3104,100.2741,5.901932,29.97171,98.66654,98.39288,29.87896
1971-07,100.1955,99.48745,100.3188,100.2815,5.914267,30.04912,98.64388,98.36629,29.95361
1971-08,100.1897,99.50362,100.3423,100.3023,5.896806,30.13136,98.60854,98.32486,30.02858
1971-09,100.2315,99.5465,100.427,100.3773,5.878566,30.23241,98.57823,98.28932,30.10386
1971-10,100.2536,99.6917,100.6072,100.5369,5.859938,30.36268,98.5798,98.29118,30.17942
1971-11,100.3657,99.99551,100.8964,100.793,5.81379,30.52647,98.64117,98.36312,30.25525
1971-12,100.8105,100.3456,101.2756,101.1287,5.729686,30.71822,98.78091,98.52699,30.33131
1972-01,101.2455,100.5887,101.6727,101.4802,5.621665,30.91621,98.99358,98.77636,30.40759
1972-02,101.4871,100.612,102.0276,101.7945,5.526244,31.10212,99.26116,99.09011,30.48403
1972-03,101.5237,100.5315,102.3062,102.0411,5.469259,31.26539,99.5591,99.43947,30.56061
1972-04,101.4984,100.501,102.5127,102.224,5.457625,31.40711,99.85825,99.79025,30.63728
1972-05,101.4929,100.6247,102.6704,102.3637,5.505363,31.5342,100.134,100.1136,30.714
1972-06,101.4408,100.8197,102.8091,102.4865,5.608107,31.65568,100.3754,100.3966,30.79072
1972-07,101.6037,100.9564,102.9658,102.6252,5.759584,31.78288,100.5956,100.6548,30.86741
1972-08,101.9961,100.9267,103.1647,102.8013,5.937122,31.9233,100.819,100.9167,30.94402
1972-09,102.5581,100.7713,103.3846,102.996,6.069704,32.07043,101.0693,101.2102,31.02051
1972-10,103.1224,100.5296,103.5906,103.1784,6.085392,32.2134,101.3574,101.5481,31.09684
1972-11,103.614,100.2154,103.7552,103.3241,5.942433,32.34358,101.6826,101.9294,31.17298
1972-12,103.912,99.8785,103.8426,103.4015,5.626338,32.44965,102.0305,102.3373,31.24888
1973-01,104.0086,99.56747,103.8285,103.389,5.189975,32.52378,102.3686,102.7338,31.32453
1973-02,103.845,99.31516,103.7021,103.2771,4.686484,32.56236,102.6572,103.0722,31.39988
1973-03,103.5738,99.09808,103.4599,103.0626,4.147839,32.56393,102.8613,103.3115,31.47493
1973-04,103.1625,98.89299,103.1188,102.7606,3.587331,32.53363,102.9658,103.434,31.54966
1973-05,102.664,98.69818,102.7212,102.4086,3.017569,32.48463,102.9692,103.4381,31.62407
1973-06,102.2023,98.54285,102.3145,102.0485,2.456723,32.4318,102.8843,103.3385,31.69815
1973-07,101.8209,98.48216,101.9366,101.7139,1.906938,32.38723,102.745,103.1752,31.77194
1973-08,101.9893,98.55286,101.6102,101.4249,1.368107,32.35822,102.5869,102.9898,31.84544
1973-09,102.3699,98.63417,101.3504,101.1949,0.8767973,32.34972,102.4309,102.8069,31.91868
1973-10,102.7485,98.55691,101.1404,101.0089,0.4505224,32.35653,102.2693,102.6174,31.99171
1973-11,102.8327,98.2019,100.934,100.8262,0.06991681,32.36404,102.0825,102.3983,32.06456
1973-12,102.4789,97.75705,100.7138,100.6312,-0.2485512,32.36666,101.8561,102.1328,32.13728
