country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.42335,,97.56912,97.86624,-0.5223748,16.84551,99.54609,99.40654,17.26521
1957-11,96.84512,,97.11647,97.46896,-1.063566,16.80304,99.01273,98.76701,17.30195
1957-12,96.27018,,96.767,97.16224,-1.406308,16.7785,98.43407,98.07317,17.33907
1958-01,95.96572,,96.58332,97.00104,-1.468431,16.78291,97.87889,97.40749,17.37661
1958-02,96.17493,,96.6011,97.01664,-1.257533,16.82272,97.41947,96.85662,17.41463
1958-03,96.64949,,96.81533,97.20467,-0.7816066,16.89732,97.10822,96.48341,17.45314
1958-04,97.30317,,97.20071,97.5429,-0.102689,17.00253,96.97084,96.31869,17.49219
1958-05,98.32755,,97.74105,98.01714,0.7351476,17.13577,97.00669,96.36168,17.53181
1958-06,99.37939,,98.38565,98.58288,1.706274,17.28834,97.19858,96.59176,17.57202
1958-07,100.2592,,99.06657,99.1805,2.777728,17.44843,97.5093,96.96433,17.61283
1958-08,100.949,,99.73949,99.7711,3.928727,17.60827,97.89835,97.43082,17.65426
1958-09,101.4821,,100.3847,100.3373,5.138404,17.7644,98.32986,97.94823,17.69633
1958-10,101.8432,,101.0028,100.8799,6.360177,17.91692,98.77494,98.4819,17.73903
1958-11,102.0031,,101.5816,101.3878,7.502026,18.06361,99.21221,99.0062,17.78237
1958-12,102.1254,,102.1089,101.8506,8.485832,18.20229,99.62724,99.50385,17.82635
1959-01,102.4969,,102.5849,102.2684,9.235703,18.33293,100.0121,99.96529,17.87099
1959-02,102.9065,,102.9643,102.6014,9.657407,18.44736,100.3588,100.3811,17.91626
1959-03,103.1588,,103.2044,102.8122,9.708349,18.53777,100.6549,100.736,17.96218
1959-04,103.232,,103.2795,102.878,9.391582,18.59934,100.8806,101.0067,18.00875
1959-05,103.0712,,103.1817,102.7923,8.722611,18.63046,101.018,101.1714,18.05597
1959-06,102.4697,,102.9222,102.5644,7.777017,18.63286,101.0634,101.2259,18.10383
1959-07,101.5252,,102.5448,102.2332,6.681824,18.6143,101.0362,101.1933,18.15236
1959-08,100.3781,,102.1264,101.866,5.56732,18.58858,100.9715,101.1156,18.20155
1959-09,99.49802,,101.7401,101.527,4.529356,18.56901,100.907,101.0384,18.25142
1959-10,99.37758,,101.4291,101.2541,3.608971,18.56353,100.8733,100.998,18.30197
1959-11,99.86852,,101.2006,101.0535,2.823203,18.57358,100.8871,101.0144,18.35322
1959-12,100.6201,,101.0205,100.8954,2.146553,18.59301,100.9429,101.0814,18.40519
1960-01,100.7924,101.6868,100.7899,100.693,1.476863,18.60368,101.001,101.151,18.45788
1960-02,100.0306,101.4072,100.4762,100.4177,0.8245157,18.59946,101.0112,101.1632,18.51131
1960-03,99.04119,101.1657,100.1288,100.1128,0.2786062,18.58941,100.9363,101.0735,18.56551
1960-04,98.26589,101.0325,99.80054,99.82469,-0.08601435,18.58334,100.7789,100.8847,18.62048
1960-05,97.8487,101.0661,99.51392,99.57314,-0.2414346,18.58548,100.5575,100.6193,18.67626
1960-06,97.84381,101.1613,99.26386,99.35366,-0.2033566,18.59497,100.2896,100.298,18.73287
1960-07,98.01978,101.1814,99.02912,99.14764,-0.03440237,18.60789,99.97807,99.9245,18.79033
1960-08,98.27306,101.0294,98.80719,98.95286,0.189649,18.62383,99.62238,99.49802,18.84866
1960-09,98.29309,100.7936,98.58825,98.7607,0.3875371,18.64097,99.23224,99.03022,18.9079
1960-10,98.19455,100.5978,98.40112,98.59646,0.5455094,18.6648,98.84385,98.56453,18.96807
1960-11,97.99778,100.5343,98.27927,98.48951,0.6901247,18.70176,98.50334,98.15623,19.02921
1960-12,97.86356,100.5572,98.25875,98.4715,0.8921353,18.75889,98.25043,97.85299,19.09131
1961-01,97.90388,100.6099,98.35896,98.55946,1.270775,18.84009,98.09906,97.67149,19.15443
1961-02,98.31624,100.666,98.60044,98.7714,1.882436,18.94958,98.05008,97.61275,19.21856
1961-03,99.25242,100.7407,98.9691,99.09496,2.665566,19.08493,98.09606,97.66789,19.28372
1961-04,100.338,100.8728,99.41159,99.48331,3.512449,19.23607,98.21832,97.81448,19.34993
1961-05,100.9851,101.0885,99.86248,99.87905,4.33139,19.39049,98.39657,98.02821,19.41719
1961-06,101.2365,101.3074,100.2815,100.2468,5.08418,19.54037,98.61282,98.28751,19.48551
1961-07,101.4135,101.4125,100.6418,100.563,5.763686,19.6804,98.85085,98.57291,19.55489
1961-08,101.6834,101.3166,100.9356,100.8209,6.363414,19.80894,99.09748,98.86864,19.62533
1961-09,101.9049,101.1426,101.1493,101.0085,6.878546,19.9232,99.34192,99.16173,19.69682
1961-10,101.9258,101.0553,101.2808,101.1238,7.274446,20.02256,99.57404,99.44006,19.76936
1961-11,101.8839,101.1714,101.3362,101.1725,7.519735,20.10809,99.78393,99.69173,19.84295
1961-12,102.004,101.3825,101.3024,101.1428,7.559594,20.17698,99.96188,99.9051,19.91757
1962-01,101.9141,101.5332,101.1716,101.028,7.363974,20.22747,100.0996,100.0702,19.99323
1962-02,101.705,101.5037,100.9626,100.8446,6.931672,20.26311,100.1902,100.1789,20.06992
1962-03,101.2716,101.3526,100.678,100.5948,6.283974,20.28422,100.2316,100.2285,20.14762
1962-04,100.5667,101.1559,100.3443,100.3019,5.509946,20.29597,100.2314,100.2283,20.22633
1962-05,99.92197,100.9649,100.0073,100.0061,4.729267,20.30752,100.1994,100.1899,20.30604
1962-06,99.50302,100.8126,99.71364,99.74842,4.032725,20.32838,100.1419,100.1209,20.38676
1962-07,99.29637,100.742,99.511,99.57057,3.495756,20.36837,100.0583,100.0207,20.46846
1962-08,99.21028,100.7965,99.40842,99.48053,3.13309,20.42958,99.94604,99.8861,20.55116
1962-09,99.32686,100.9292,99.40376,99.47644,2.954305,20.51179,99.80708,99.71949,20.63482
1962-10,99.64757,101.0928,99.48289,99.5459,2.945514,20.61233,99.65591,99.53822,20.71947
1962-11,100.0902,101.2516,99.62719,99.67255,3.0805,20.72752,99.5117,99.36531,20.80508
1962-12,100.4406,101.3632,99.80125,99.8253,3.336181,20.85012,99.39133,99.22098,20.89165
1963-01,100.5004,101.3643,99.97346,99.97646,3.688671,20.9736,99.30169,99.1135,20.97916
1963-02,100.5084,101.2038,100.1231,100.1078,4.098324,21.09355,99.24538,99.04597,21.06762
1963-03,100.627,100.987,100.2415,100.2117,4.554664,21.2081,99.22376,99.02006,21.15701
1963-04,100.9112,100.8501,100.3246,100.2847,5.027158,21.31628,99.23751,99.03654,21.2473
1963-05,101.0991,100.8917,100.3566,100.3127,5.451509,21.41459,99.28517,99.09369,21.3385
1963-06,100.9866,101.0249,100.337,100.2955,5.777196,21.50279,99.35894,99.18214,21.43057
1963-07,100.7385,101.1352,100.288,100.2525,5.975563,21.5855,99.43781,99.27671,21.52351
1963-08,100.6381,101.1477,100.2373,100.2081,6.064775,21.66858,99.49995,99.35123,21.61728
1963-09,100.7222,101.1173,100.2098,100.1839,6.072706,21.75741,99.53448,99.39262,21.71186
1963-10,100.7905,101.1306,100.2011,100.1762,6.009841,21.8511,99.55397,99.41599,21.80724
1963-11,100.7304,101.2512,100.2062,100.1807,5.890887,21.94855,99.57905,99.44606,21.90338
1963-12,100.6304,101.4215,100.239,100.2095,5.768363,22.05283,99.62384,99.49977,22.00026
1964-01,100.7943,101.5587,100.311,100.2727,5.68793,22.16656,99.68092,99.56821,22.09784
1964-02,101.047,101.6026,100.3987,100.3497,5.646516,22.2846,99.73344,99.6312,22.19611
1964-03,101.2743,101.5952,100.4954,100.4346,5.645833,22.40547,99.76614,99.6704,22.29502
1964-04,101.3517,101.5939,100.591,100.5184,5.679265,22.52689,99.77629,99.68256,22.39454
1964-05,101.4398,101.637,100.6786,100.5953,5.756399,22.64729,99.76646,99.67078,22.49465
1964-06,101.6792,101.702,100.7575,100.6646,5.876775,22.76646,99.73878,99.6376,22.59529
1964-07,101.9892,101.7517,100.8234,100.7225,6.012564,22.88334,99.69049,99.57968,22.69645
1964-08,102.146,101.7591,100.8675,100.7611,6.125313,22.99585,99.62022,99.49542,22.79808
1964-09,102.1091,101.7472,100.9111,100.7994,6.211112,23.10879,99.5357,99.39409,22.90013
1964-10,101.9546,101.7514,100.9603,100.8426,6.280591,23.22347,99.46272,99.30658,23.00258
1964-11,101.9122,101.8016,101.0318,100.9053,6.356848,23.34379,99.43066,99.26814,23.10538
1964-12,101.93,101.8886,101.1171,100.9802,6.416007,23.46774,99.4574,99.3002,23.20849
1965-01,101.9659,102.0031,101.1924,101.0462,6.420707,23.58981,99.53132,99.38883,23.31185
1965-02,102.1062,102.1381,101.2368,101.0853,6.374026,23.70503,99.6306,99.50787,23.41542
1965-03,102.2122,102.2642,101.2378,101.0861,6.269929,23.81028,99.73879,99.6376,23.51915
1965-04,102.0294,102.3387,101.1918,101.0457,6.115515,23.90453,99.85844,99.78107,23.62299
1965-05,101.7169,102.3252,101.1177,100.9807,5.937928,23.99207,100.0021,99.95332,23.72688
1965-06,101.3726,102.2631,101.049,100.9204,5.772967,24.08076,100.1824,100.1696,23.83077
1965-07,101.1859,102.1965,101.0243,100.8988,5.665365,24.17977,100.4007,100.4312,23.9346
1965-08,101.1923,102.151,101.0638,100.9334,5.645285,24.29403,100.6515,100.7319,24.03831
1965-09,101.3235,102.1151,101.1743,101.0304,5.697281,24.42536,100.9253,101.0602,24.14186
1965-10,101.4012,102.0639,101.3437,101.1791,5.802198,24.57094,101.2078,101.399,24.24517
1965-11,101.6643,101.9746,101.5443,101.3551,5.913376,24.72419,101.4807,101.7262,24.34819
1965-12,102.1463,101.8556,101.7362,101.5235,5.998198,24.87539,101.7212,102.0146,24.45088
1966-01,102.5937,101.713,101.8716,101.6424,6.03183,25.01271,101.9026,102.2321,24.55317
1966-02,102.7563,101.5452,101.9028,101.6698,5.986658,25.12417,102.0009,102.35,24.65502
1966-03,102.6204,101.3627,101.8038,101.5829,5.849068,25.20296,102.0053,102.3553,24.75639
1966-04,102.1784,101.1726,101.5775,101.3843,5.625804,25.24935,101.9349,102.2708,24.85723
1966-05,101.6104,100.9777,101.2494,101.0963,5.323616,25.26932,101.8197,102.1327,24.9575
1966-06,101.3849,100.7835,100.8826,100.7744,4.973158,25.27833,101.6879,101.9747,25.05718
1966-07,101.3517,100.6012,100.5076,100.4453,4.56649,25.28393,101.5566,101.8172,25.15623
1966-08,101.2621,100.4507,100.1446,100.1267,4.104382,25.29115,101.4334,101.6696,25.25463
1966-09,101.0974,100.3511,99.79846,99.82286,3.586001,25.30125,101.3199,101.5335,25.35235
1966-10,100.7499,100.3472,99.46374,99.52908,3.019652,25.3129,101.2132,101.4055,25.44938
1966-11,100.2333,100.4862,99.15394,99.25719,2.448479,25.32956,101.1075,101.2787,25.54569
1966-12,99.68884,100.6974,98.89007,99.0256,1.934798,25.35668,100.995,101.1439,25.64128
1967-01,99.10796,100.901,98.69759,98.85667,1.552107,25.40093,100.8672,100.9906,25.73612
1967-02,98.58126,101.0433,98.59478,98.76643,1.365519,25.46724,100.7181,100.8118,25.83022
1967-03,98.13023,101.1407,98.613,98.78242,1.432499,25.56399,100.5487,100.6088,25.92355
1967-04,97.89336,101.2137,98.75604,98.90796,1.755057,25.69249,100.3736,100.3988,26.01612
1967-05,98.05496,101.2662,99.01013,99.13097,2.295917,25.84948,100.2121,100.2051,26.10792
1967-06,98.51447,101.2895,99.32722,99.40927,2.944605,26.02268,100.0808,100.0476,26.19894
1967-07,99.11077,101.2563,99.66682,99.70733,3.629463,26.2016,99.98531,99.9332,26.28919
1967-08,99.68489,101.1443,99.99393,99.99442,4.293611,26.37706,99.92793,99.86439,26.37866
1967-09,100.0967,101.0166,100.2753,100.2414,4.896841,26.54022,99.91244,99.84581,26.46735
1967-10,100.264,100.9586,100.4986,100.4374,5.431064,26.68766,99.94682,99.88703,26.55525
1967-11,100.3633,101.0316,100.6594,100.5785,5.876491,26.81805,100.0393,99.9979,26.64236
1967-12,100.4815,101.1554,100.7594,100.6663,6.211307,26.93166,100.191,100.1798,26.72867
1968-01,100.5386,101.2193,100.7953,100.6978,6.403419,27.02746,100.3848,100.4122,26.81419
1968-02,100.4879,101.1406,100.7985,100.7006,6.465,27.1137,100.595,100.6642,26.89891
1968-03,100.4857,100.9846,100.79,100.6931,6.384019,27.196,100.795,100.9041,26.98282
1968-04,100.5789,100.8385,100.7822,100.6863,6.169762,27.27765,100.9634,101.1059,27.06593
1968-05,100.4345,100.7627,100.7831,100.687,5.846726,27.36083,101.0839,101.2505,27.14824
1968-06,100.2003,100.733,100.8071,100.7081,5.483033,27.44951,101.149,101.3286,27.22974
1968-07,100.0358,100.7161,100.8685,100.762,5.137199,27.54763,101.1659,101.3488,27.31045
1968-08,99.9385,100.6992,100.9792,100.8591,4.858418,27.65857,101.1491,101.3286,27.39037
1968-09,100.0438,100.707,101.1391,100.9995,4.680487,27.78243,101.1172,101.2904,27.46952
1968-10,100.4049,100.7889,101.2985,101.1394,4.563778,27.90563,101.0918,101.26,27.54792
1968-11,100.6832,100.9814,101.3984,101.2271,4.451713,28.01191,101.09,101.2578,27.62558
1968-12,100.6949,101.1961,101.4179,101.2442,4.320801,28.09532,101.1172,101.2904,27.70253
1969-01,100.6556,101.3045,101.3615,101.1947,4.179253,28.15701,101.1578,101.3391,27.77879
1969-02,100.7139,101.1995,101.238,101.0863,4.003639,28.19924,101.1882,101.3755,27.85439
1969-03,100.7185,100.9648,101.0575,100.9279,3.782592,28.22471,101.1882,101.3755,27.92935
1969-04,100.6366,100.6937,100.8215,100.7207,3.505109,28.23376,101.1542,101.3347,28.00372
1969-05,100.5724,100.4388,100.5358,100.47,3.169218,28.22795,101.0885,101.2559,28.07753
1969-06,100.417,100.1976,100.2467,100.2163,2.80788,28.22026,100.992,101.1402,28.15081
1969-07,100.2536,99.95034,99.99088,99.99174,2.44456,28.22105,100.8591,100.9809,28.22363
1969-08,100.2403,99.68366,99.77789,99.80481,2.077448,28.23316,100.6822,100.7688,28.29601
1969-09,100.2286,99.42074,99.58427,99.63487,1.683247,28.25008,100.4589,100.5011,28.36801
1969-10,100.1629,99.20255,99.37447,99.45074,1.276303,28.26179,100.2022,100.1933,28.43969
1969-11,99.93265,99.06541,99.12839,99.23476,0.8948728,28.26258,99.93148,99.86865,28.51109
1969-12,99.55236,98.97371,98.84155,98.98301,0.5546852,28.25116,99.66562,99.54987,28.58227
1970-01,99.07345,98.88898,98.52249,98.70299,0.2590201,28.22994,99.41788,99.25282,28.65329
1970-02,98.69228,98.79335,98.2064,98.42556,0.03465854,28.20901,99.19716,98.98816,28.72421
1970-03,98.47977,98.70618,97.92419,98.17787,-0.09700184,28.19733,99.00813,98.76151,28.79506
1970-04,98.46741,98.66465,97.70271,97.98349,-0.1097151,28.20279,98.84958,98.5714,28.86592
1970-05,98.74627,98.69595,97.57188,97.86866,0.02211921,28.2342,98.71626,98.41153,28.93682
1970-06,99.04795,98.74373,97.52313,97.82588,0.2447414,28.28933,98.59852,98.27036,29.00781
1970-07,98.96523,98.73061,97.52664,97.82896,0.4913606,28.35972,98.4803,98.12861,29.07894
1970-08,98.53584,98.604,97.57339,97.86998,0.7428302,28.44288,98.35114,97.97373,29.15025
1970-09,97.96198,98.44308,97.68179,97.96513,1.04165,28.54434,98.21817,97.8143,29.22177
1970-10,97.5401,98.36372,97.8849,98.14339,1.458341,28.67394,98.11877,97.69511,29.29353
1970-11,97.50831,98.45809,98.22147,98.43878,2.054687,28.84329,98.09465,97.66619,29.36557
1970-12,98.08225,98.65234,98.68279,98.84367,2.828151,29.05015,98.16394,97.74928,29.4379
1971-01,98.87385,98.85516,99.18493,99.28439,3.684336,29.27003,98.30077,97.91334,29.51056
1971-02,99.61155,99.00623,99.6333,99.6779,4.488091,29.47506,98.45516,98.09846,29.58354
1971-03,99.91634,99.1163,99.9683,99.97192,5.142755,29.64745,98.58079,98.2491,29.65685
1971-04,100.1306,99.20555,100.1862,100.1632,5.613244,29.78588,98.66151,98.34589,29.73051
1971-05,100.1961,99.28294,100.2979,100.2612,5.876138,29.89328,98.69862,98.39039,29.8045
1971-06,100.1888,99.34643,100.3363,100.2949,5.973934,29.97932,98.70113,98.3934,29.87883
1971-07,100.1853,99.38654,100.3441,100.3018,5.983294,30.05656,98.67902,98.36689,29.95348
1971-08,100.1794,99.40379,100.3671,100.3219,5.962098,30.13868,98.64447,98.32545,30.02845
1971-09,100.2217,99.4495,100.4527,100.3971,5.940463,30.24001,98.6148,98.28988,30.10373
1971-10,100.244,99.60433,100.6359,100.5578,5.919164,30.3712,98.6163,98.29169,30.17929
1971-11,100.3576,99.92827,100.9304,100.8164,5.870815,30.53662,98.67628,98.36359,30.25512
1971-12,100.808,100.3015,101.3168,101.1555,5.784636,30.73059,98.8129,98.52741,30.33119
1972-01,101.2486,100.5607,101.7214,101.5105,5.674283,30.93089,99.02085,98.77676,30.40746
1972-02,101.4932,100.5856,102.0824,101.8274,5.576387,31.1187,99.28251,99.0905,30.48391
1972-03,101.5303,100.4998,102.3645,102.075,5.517024,31.28311,99.57386,99.43984,30.56049
1972-04,101.5047,100.4673,102.5721,102.2572,5.503582,31.42517,99.8664,99.79061,30.63717
1972-05,101.4991,100.5992,102.7309,102.3966,5.551042,31.55267,100.1361,100.114,30.71389
1972-06,101.4463,100.8071,102.8713,102.5198,5.655143,31.67469,100.3721,100.397,30.79061
1972-07,101.6113,100.9528,103.0302,102.6593,5.809354,31.80265,100.5874,100.6551,30.8673
1972-08,102.0087,100.9212,103.232,102.8364,5.990161,31.94403,100.8059,100.9171,30.94391
1972-09,102.5779,100.7555,103.4549,103.032,6.12476,32.09214,101.0506,101.2106,31.02041
1972-10,103.1493,100.4978,103.663,103.2146,6.139401,32.23581,101.3324,101.5484,31.09674
1972-11,103.6471,100.1628,103.8277,103.3592,5.990994,32.36607,101.6504,101.9297,31.17288
1972-12,103.949,99.80351,103.912,103.4332,5.664188,32.47123,101.9906,102.3377,31.24879
1973-01,104.0468,99.47186,103.8907,103.4145,5.212528,32.54317,102.3213,102.7341,31.32443
1973-02,103.881,99.20282,103.7527,103.2934,4.689917,32.57814,102.6035,103.0725,31.39979
1973-03,103.6065,98.97136,103.4945,103.0668,4.128841,32.57474,102.8031,103.3118,31.47484
1973-04,103.1899,98.75267,103.1342,102.7505,3.542488,32.5384,102.9052,103.4343,31.54957
1973-05,102.6851,98.54494,102.7119,102.3799,2.944052,32.48159,102.9086,103.4384,31.62398
1973-06,102.2175,98.37931,102.2797,102.0005,2.355145,32.42067,102.8256,103.3388,31.69807
1973-07,101.8313,98.3146,101.8833,101.6527,1.784632,32.37022,102.6894,103.1755,31.77185
1973-08,102.0018,98.38998,101.5576,101.3668,1.243826,32.34136,102.5347,102.9901,31.84535
1973-09,102.3873,98.47669,101.3068,101.1467,0.7589757,32.33571,102.3822,102.8071,31.9186
1973-10,102.7707,98.3943,101.1074,100.9717,0.3415561,32.34591,102.2241,102.6176,31.99162
1973-11,102.8559,98.01576,100.9094,100.7979,-0.03091047,32.35607,102.0414,102.3986,32.06448
1973-12,102.4977,97.54143,100.6937,100.6086,-0.3421629,32.36013,101.82,102.1331,32.1372
