country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-05,97.9834062040473,,99.57799,99.62421,1.591658,17.01361,100.845,100.9546,17.08571
1957-06,98.132297449419,,99.30231,99.3798,1.489756,17.00174,100.7292,100.8178,17.12119
1957-07,98.2496010359831,,98.97517,99.08978,1.216078,16.98101,100.5694,100.629,17.15684
1957-08,98.2236235452157,,98.57536,98.73532,0.748597,16.94776,100.3304,100.3466,17.1927
1957-09,97.9889739933426,,98.10595,98.31916,0.147348,16.90248,99.98708,99.941,17.22881
1957-10,97.4628513598002,,97.61254,97.88173,-0.4809742,16.85301,99.53471,99.40652,17.26521
1957-11,96.8918065919911,,97.16591,97.48576,-1.015554,16.81159,98.99342,98.76697,17.30195
1957-12,96.3240081817317,,96.82053,97.17957,-1.354822,16.78778,98.40617,98.07311,17.33907
1958-01,96.0233294990262,,96.63812,97.01785,-1.417656,16.79243,97.84274,97.4074,17.37661
1958-02,96.2299375415721,,96.65386,97.03181,-1.211414,16.83191,97.3765,96.85652,17.41462
1958-03,96.6986069378653,,96.86308,97.21729,-0.7436052,16.90565,97.06064,96.48332,17.45314
1958-04,97.3441665465611,,97.24103,97.55236,-0.07531584,17.00959,96.92124,96.31863,17.49219
1958-05,98.3558148151687,,97.77193,98.02303,0.7498882,17.14119,96.95765,96.36164,17.53181
1958-06,99.3946027373211,,98.40592,98.58511,1.70669,17.2919,97.1524,96.59174,17.57202
1958-07,100.263472377403,,99.0761,99.17925,2.76245,17.4501,97.46774,96.96432,17.61283
1958-08,100.94474849607,,99.7389,99.76686,3.896706,17.60817,97.86256,97.43082,17.65426
1958-09,101.47121109919,,100.3748,100.3307,5.089065,17.76266,98.30048,97.94823,17.69633
1958-10,101.82780407417,,100.9847,100.8714,6.293855,17.91371,98.75215,98.4819,17.73903
1958-11,101.985734851238,,101.5562,101.378,7.420536,18.0591,99.19592,99.00621,17.78237
1958-12,102.106443692884,,102.0772,101.8399,8.39218,18.19664,99.6171,99.50386,17.82635
1959-01,102.473362879096,,102.5476,102.257,9.134106,18.32627,100.0077,99.96531,17.87099
1959-02,102.877913073028,,102.9228,102.5896,9.55337,18.43992,100.3596,100.3811,17.91626
1959-03,103.127061267273,,103.1604,102.8002,9.607512,18.52986,100.66,100.7361,17.96218
1959-04,103.199332854344,,103.235,102.8664,9.29917,18.59134,100.8891,101.0068,18.00875
1959-05,103.040508413581,,103.1391,102.7813,8.643333,18.62276,101.0285,101.1715,18.05597
1959-06,102.446507142928,,102.8835,102.5547,7.714358,18.62586,101.0746,101.226,18.10383
1959-07,101.513703677191,,102.5118,102.2252,6.63723,18.60831,101.047,101.1934,18.15236
1959-08,100.380874716781,,102.0997,101.8598,5.540386,18.58373,100.9813,101.1157,18.20155
1959-09,99.5117502667367,,101.7194,101.5227,4.518341,18.56524,100.9159,101.0384,18.25142
1959-10,99.3928032002364,,101.4133,101.2513,3.611363,18.56064,100.8817,100.998,18.30197
1959-11,99.8776443494434,,101.1884,101.0519,2.836441,18.57134,100.8956,101.0144,18.35322
1959-12,100.619884440076,,101.0113,100.8949,2.168953,18.59131,100.9522,101.0814,18.40519
1960-01,100.79009535739,101.644029908115,100.7846,100.6939,1.508389,18.6027,101.0112,101.151,18.45788
1960-02,100.037679339357,101.37960871528,100.4762,100.4206,0.8652616,18.59947,101.0215,101.1632,18.51131
1960-03,99.0606002483757,101.15117162914,100.135,100.118,0.3276689,18.59058,100.9456,101.0735,18.56551
1960-04,98.2949304562705,101.02516239478,99.81262,99.83222,-0.03089672,18.58559,100.7858,100.8847,18.62048
1960-05,97.8829178593271,101.056975819451,99.53091,99.58247,-0.183127,18.58866,100.5611,100.6193,18.67626
1960-06,97.8780934059874,101.147021345794,99.28479,99.36427,-0.1448247,18.59889,100.2893,100.298,18.73287
1960-07,98.0518764482276,101.166042176421,99.05334,99.15908,0.02224449,18.61245,99.97311,99.9245,18.79033
1960-08,98.3020040252745,101.022202296835,98.83413,98.96474,0.2431356,18.62891,99.61215,99.49801,18.84866
1960-09,98.32179038733,100.799198194065,98.6175,98.77268,0.4377128,18.6465,99.21623,99.03022,18.9079
1960-10,98.2244765510071,100.614036915397,98.43194,98.60817,0.5926727,18.67064,98.82208,98.56452,18.96808
1960-11,98.030149144592,100.553978351509,98.31057,98.50057,0.7343602,18.70772,98.47652,98.15623,19.02921
1960-12,97.8975891878253,100.575634694282,98.28899,98.48144,0.9323974,18.76466,98.21987,97.85299,19.09131
1961-01,97.9374171585174,100.625464596564,98.38622,98.56764,1.304193,18.84532,98.06625,97.67149,19.15443
1961-02,98.3446529493148,100.678552425261,98.62273,98.77732,1.905382,18.95387,98.01654,97.61275,19.21856
1961-03,99.2691979347023,100.749213954926,98.98462,99.09815,2.675245,19.08792,98.06321,97.66788,19.28372
1961-04,100.341331708476,100.874169896586,99.41961,99.4838,3.508271,19.23763,98.18727,97.81448,19.34993
1961-05,100.980404080063,101.078145725591,99.86338,99.87722,4.314517,19.39067,98.36816,98.02821,19.41719
1961-06,101.228612999748,101.285177097485,100.2762,100.2432,5.056483,19.53934,98.58762,98.28751,19.48551
1961-07,101.403424564581,101.384579680139,100.6316,100.5583,5.727063,19.67839,98.82919,98.57291,19.55489
1961-08,101.66998417408,101.293863444215,100.9218,100.8155,6.319827,19.80623,99.07948,98.86864,19.62533
1961-09,101.888727455978,101.129275741657,101.1332,101.003,6.82979,19.92002,99.32754,99.16173,19.69682
1961-10,101.90938292113,101.046717078288,101.2635,101.1185,7.222546,20.01914,99.5631,99.44006,19.76936
1961-11,101.867945964877,101.156528354245,101.3188,101.1675,7.467057,20.10464,99.7761,99.69173,19.84295
1961-12,101.986643477284,101.356249064023,101.2861,101.1386,7.509226,20.17374,99.9567,99.9051,19.91757
1962-01,101.897851100946,101.498809761511,101.1579,101.0249,7.319676,20.22473,100.0964,100.0702,19.99323
1962-02,101.691365228552,101.470815091217,100.9527,100.843,6.897071,20.26113,100.1884,100.1789,20.06992
1962-03,101.263253190206,101.327986831774,100.6732,100.5951,6.262195,20.28324,100.2304,100.2285,20.14762
1962-04,100.567184106969,101.141851778632,100.3453,100.3044,5.502432,20.29616,100.2302,100.2283,20.22633
1962-05,99.9304284763267,100.961263215885,100.0141,100.0108,4.735446,20.3089,100.1978,100.1899,20.30605
1962-06,99.5166902737164,100.817229181815,99.72556,99.75504,4.050659,20.33081,100.1394,100.1209,20.38676
1962-07,99.3126103564531,100.750397521695,99.5265,99.57856,3.522413,20.37155,100.0545,100.0207,20.46846
1962-08,99.2275897982684,100.801986413131,99.42578,99.48927,3.165269,20.43315,99.94061,99.8861,20.55116
1962-09,99.3427147877271,100.927512516246,99.4213,99.4853,2.988921,20.51541,99.7996,99.71949,20.63482
1962-10,99.6594398277643,101.082189432475,99.49911,99.55428,2.97988,20.61569,99.64618,99.53822,20.71947
1962-11,100.096575199109,101.232388952897,99.64088,99.67996,3.112353,20.73036,99.49984,99.36531,20.80508
1962-12,100.442631807166,101.337951492235,99.81188,99.83157,3.363808,20.85235,99.37768,99.22098,20.89165
1963-01,100.501670565656,101.338973918668,99.98105,99.98154,3.710589,20.97519,99.28671,99.11349,20.97917
1963-02,100.509610468166,101.187234365938,100.1279,100.1117,4.113464,21.09456,99.22956,99.04597,21.06762
1963-03,100.626740018123,100.982157157151,100.2438,100.2145,4.562088,21.20858,99.20763,99.02006,21.15701
1963-04,100.907354835711,100.852606696358,100.3249,100.2864,5.026424,21.31633,99.22158,99.03654,21.2473
1963-05,101.092938145605,100.892019014989,100.3556,100.3136,5.44335,21.41438,99.26995,99.09369,21.3385
1963-06,100.981798186104,101.0180065715,100.3358,100.296,5.763283,21.50253,99.34481,99.18214,21.43057
1963-07,100.736779691919,101.122310800203,100.2871,100.2529,5.958119,21.58531,99.42485,99.27671,21.52351
1963-08,100.637644004451,101.134179421006,100.2367,100.2082,6.045621,21.66846,99.48792,99.35123,21.61728
1963-09,100.72068032041,101.105427078164,100.209,100.1836,6.053169,21.75724,99.52296,99.39262,21.71186
1963-10,100.788151416978,101.11798592459,100.1997,100.1754,5.991081,21.85079,99.54273,99.41599,21.80724
1963-11,100.728862166222,101.232077171001,100.2038,100.179,5.873783,21.94802,99.56818,99.44606,21.90338
1963-12,100.630068363146,101.393071444605,100.2351,100.2068,5.753003,22.05198,99.61364,99.49977,22.00026
1964-01,100.791920995287,101.522878568641,100.3053,100.269,5.673965,22.16531,99.67156,99.56821,22.09784
1964-02,101.041472875618,101.564434314729,100.3917,100.3456,5.634132,22.28306,99.72487,99.63119,22.19611
1964-03,101.265923218277,101.557374304791,100.4876,100.4306,5.635168,22.40372,99.75806,99.67039,22.29502
1964-04,101.342445682848,101.55618786812,100.5825,100.5147,5.670076,22.52499,99.76835,99.68256,22.39454
1964-05,101.42945531496,101.596987653266,100.6694,100.5918,5.747753,22.64523,99.75838,99.67078,22.49465
1964-06,101.665861175951,101.65840566786,100.7475,100.6611,5.867546,22.7642,99.73029,99.6376,22.59529
1964-07,101.971944257877,101.705403327691,100.8126,100.7187,6.002084,22.88087,99.68127,99.57968,22.69645
1964-08,102.126866490587,101.712463276326,100.856,100.7572,6.113821,22.99323,99.60996,99.49542,22.79808
1964-09,102.09041739594,101.701201559494,100.8991,100.7955,6.199289,23.10604,99.52419,99.39409,22.90013
1964-10,101.937781817406,101.705104402409,100.948,100.8388,6.269108,23.22064,99.45013,99.30658,23.00258
1964-11,101.895989014704,101.752586640473,101.0192,100.9019,6.346117,23.34087,99.41759,99.26814,23.10538
1964-12,101.913563487355,101.834885602315,101.1042,100.9773,6.406539,23.46475,99.44473,99.3002,23.20849
1965-01,101.94896517372,101.943188705947,101.1793,101.0439,6.412968,23.58677,99.51974,99.38883,23.31185
1965-02,102.087549921815,102.070944331136,101.2239,101.0834,6.367775,23.70199,99.6205,99.50787,23.41542
1965-03,102.192252934866,102.190168549992,101.2253,101.0846,6.265042,23.80732,99.7303,99.6376,23.51915
1965-04,102.011651419562,102.260676848384,101.1801,101.0446,6.112256,23.90177,99.85172,99.78107,23.62299
1965-05,101.703091309145,102.247847265778,101.1072,100.98,5.936635,23.9896,99.99751,99.95332,23.72688
1965-06,101.363036551992,102.189099443454,101.0397,100.9201,5.773685,24.07854,100.1805,100.1696,23.83077
1965-07,101.178671788,102.126143408591,101.0154,100.8986,5.667424,24.17763,100.402,100.4312,23.9346
1965-08,101.184972350749,102.083146610158,101.0543,100.933,5.64741,24.29175,100.6565,100.7319,24.03831
1965-09,101.314534088038,102.049109155253,101.1632,101.0296,5.698272,24.42268,100.9344,101.0602,24.14186
1965-10,101.391272799131,102.000715404884,101.3304,101.1778,5.801258,24.56773,101.2211,101.399,24.24517
1965-11,101.651114724191,101.916226238311,101.5286,101.3536,5.910317,24.72039,101.498,101.7262,24.34819
1965-12,102.127118059347,101.803727600763,101.7186,101.522,5.99341,24.87109,101.7421,102.0146,24.45088
1966-01,102.569010956249,101.668777513968,101.8532,101.6413,6.026334,25.00819,101.9262,102.2321,24.55317
1966-02,102.729552866514,101.510062569744,101.8853,101.6698,5.981984,25.11984,102.026,102.35,24.65502
1966-03,102.595316362112,101.337505860753,101.7891,101.5845,5.846851,25.1993,102.0305,102.3553,24.75639
1966-04,102.158877753377,101.157733216967,101.5673,101.3879,5.627407,25.24682,101.9589,102.2708,24.85723
1966-05,101.597898574563,100.973381205702,101.2453,101.1023,5.330187,25.26829,101.842,102.1327,24.9575
1966-06,101.375226833925,100.78962106764,100.8849,100.7829,4.98523,25.27891,101.7084,101.9747,25.05718
1966-07,101.34241430507,100.617203940494,100.5163,100.4561,4.584701,25.2861,101.575,101.8172,25.15623
1966-08,101.253880645081,100.474914209458,100.1593,100.1396,4.129418,25.29486,101.4501,101.6696,25.25463
1966-09,101.091218300873,100.380679846747,99.81864,99.83755,3.618302,25.30637,101.3349,101.5335,25.35235
1966-10,100.748121338802,100.377019990217,99.4888,99.54514,3.059103,25.31928,101.2266,101.4055,25.44938
1966-11,100.237892770026,100.508437154868,99.18298,99.27401,2.494258,25.33698,101.1193,101.2787,25.54569
1966-12,99.7002041539282,100.708234936961,98.92192,99.04256,1.985248,25.36484,101.0051,101.1439,25.64128
1967-01,99.126536996718,100.900785152985,98.73081,98.87314,1.604655,25.40948,100.8754,100.9906,25.73612
1967-02,98.606378990033,101.035414362399,98.62774,98.78176,1.416872,25.47576,100.7241,100.8118,25.83022
1967-03,98.160948979126,101.127537955237,98.64374,98.79594,1.478834,25.57196,100.5523,100.6088,25.92355
1967-04,97.927017610902,101.19655365773,98.78275,98.91918,1.792755,25.69943,100.3745,100.3988,26.01612
1967-05,98.0866200615667,101.246240654515,99.03124,99.13949,2.321925,25.855,100.2106,100.2051,26.10792
1967-06,98.5404251404381,101.268266601184,99.34192,99.41492,2.957512,26.02653,100.0773,100.0476,26.19894
1967-07,99.1293151790818,101.236820064872,99.67492,99.71014,3.628984,26.20373,99.98048,99.9332,26.28919
1967-08,99.6962982356994,101.130904013754,99.99593,99.99474,4.280444,26.37759,99.92224,99.86439,26.37866
1967-09,100.103025302049,101.010101790729,100.2723,100.2398,4.872528,26.53943,99.90652,99.84581,26.46735
1967-10,100.268214492395,100.955302535425,100.4921,100.4346,5.39761,26.68591,99.9414,99.88703,26.55525
1967-11,100.366331222718,101.024312779327,100.6507,100.5752,5.836287,26.81572,100.0352,99.9979,26.64236
1967-12,100.483019095764,101.141465071963,100.7497,100.663,6.166903,26.92907,100.1892,100.1798,26.72867
1968-01,100.539405661294,101.20185644476,100.7858,100.695,6.357582,27.02491,100.3858,100.4122,26.81419
1968-02,100.489329411111,101.127444827371,100.7899,100.6986,6.420301,27.11138,100.5992,100.6642,26.89891
1968-03,100.487178119292,100.979906382633,100.7826,100.6922,6.343061,27.194,100.8022,100.9041,26.98282
1968-04,100.579205243149,100.841653217176,100.7758,100.6861,6.134288,27.27591,100.973,101.1059,27.06593
1968-05,100.436611328127,100.76997791938,100.777,100.6872,5.817787,27.35918,101.0953,101.2505,27.14824
1968-06,100.205261488165,100.74191281805,100.8008,100.7083,5.460824,27.4478,101.1615,101.3286,27.22974
1968-07,100.042872075149,100.72590528021,100.8613,100.7619,5.121119,27.54566,101.1785,101.3488,27.31045
1968-08,99.946755688497,100.709882812439,100.9703,100.8585,4.847053,27.65613,101.1615,101.3286,27.39037
1968-09,100.050745531637,100.717260598705,101.1278,100.9982,4.671878,27.77932,101.1292,101.2904,27.46952
1968-10,100.407396930584,100.794760690469,101.2848,101.1374,4.556454,27.90185,101.1034,101.26,27.54792
1968-11,100.682195075616,100.976830941544,101.3833,101.2247,4.445175,28.00772,101.1016,101.2578,27.62558
1968-12,100.693803245386,101.179941638656,101.4028,101.242,4.315341,28.09115,101.1292,101.2904,27.70253
1969-01,100.654981945144,101.282402832874,101.3482,101.1936,4.175384,28.1533,101.1704,101.3391,27.77879
1969-02,100.712530925444,101.183141223791,101.2278,101.0869,4.002024,28.19638,101.2012,101.3755,27.85439
1969-03,100.717040595462,100.961126547808,101.0514,100.9305,3.783918,28.223,101.2012,101.3755,27.92935
1969-04,100.636215344808,100.704687526073,100.8204,100.7256,3.510566,28.23345,101.1667,101.3347,28.00372
1969-05,100.572786364079,100.463580878109,100.5402,100.4773,3.179981,28.2292,101.1,101.2559,28.07753
1969-06,100.419309574565,100.235484682399,100.2566,100.2258,2.824424,28.22304,101.002,101.1402,28.15081
1969-07,100.257931967621,100.001623998404,100.0054,100.0032,2.466832,28.22516,100.8672,100.9809,28.22363
1969-08,100.244798507264,99.7493860363092,99.79626,99.81772,2.105254,28.23836,100.6877,100.7688,28.29601
1969-09,100.233289963284,99.5006998150716,99.6058,99.64886,1.716617,28.25619,100.4611,100.5011,28.36801
1969-10,100.168338711401,99.2943284633638,99.39898,99.46551,1.315004,28.26876,100.2006,100.1933,28.43969
1969-11,99.9409798432044,99.1646097784594,99.15606,99.25014,0.9381374,28.27047,99.92584,99.86865,28.51109
1969-12,99.5654148709249,99.0778819167947,98.87275,98.99898,0.601365,28.26008,99.65604,99.54987,28.58227
1970-01,99.0924557275564,98.9977374436821,98.5575,98.71948,0.3078323,28.23997,99.40463,99.25282,28.65329
1970-02,98.7160198522193,98.9072865585755,98.24501,98.44245,0.08411708,28.2201,99.18063,98.98816,28.72421
1970-03,98.5061471445042,98.8248369329921,97.96576,98.19488,-0.04853067,28.2093,98.9888,98.76151,28.79506
1970-04,98.4939434623153,98.7855605230545,97.74636,98.00037,-0.06398727,28.21539,98.8279,98.5714,28.86592
1970-05,98.7693408767026,98.8151591225098,97.61623,97.885,0.06317311,28.24703,98.6926,98.41153,28.93682
1970-06,99.0672740330981,98.8603567001032,97.5669,97.84127,0.2798685,28.30202,98.57312,98.27036,29.00781
1970-07,98.9855775296106,98.8479396736603,97.56889,97.84303,0.5202544,28.372,98.45314,98.12861,29.07894
1970-08,98.5615298931134,98.7281982072418,97.6133,97.8824,0.7654893,28.45452,98.32206,97.97372,29.15025
1970-09,97.9947902335081,98.5759821111242,97.71837,97.97555,1.057633,28.55503,98.18712,97.81429,29.22177
1970-10,97.5781510875389,98.500932242942,97.91678,98.15146,1.466361,28.68328,98.08624,97.6951,29.29353
1970-11,97.5467583799506,98.5901865373195,98.24686,98.44408,2.052577,28.85074,98.06177,97.66618,29.36557
1970-12,98.1135682296572,98.773919808777,98.69998,98.84581,2.813605,29.05521,98.13208,97.74927,29.4379
1971-01,98.8953324117656,98.9657447216557,99.19336,99.28322,3.656326,29.27251,98.27094,97.91334,29.51056
1971-02,99.6238704707282,99.1086337829624,99.63381,99.6737,4.447567,29.47521,98.42763,98.09846,29.58354
1971-03,99.9248678026472,99.2127496937939,99.9627,99.96527,5.092246,29.64579,98.55512,98.2491,29.65685
1971-04,100.136489446089,99.2971661222462,100.1765,100.1548,5.555841,29.78299,98.63704,98.34589,29.73051
1971-05,100.201173089411,99.3703616268007,100.286,100.2519,5.815503,29.88974,98.67471,98.39039,29.8045
1971-06,100.193949616347,99.4304130620879,100.3238,100.2854,5.913177,29.97557,98.67725,98.3934,29.87882
1971-07,100.19049199095,99.4683518286978,100.3317,100.2924,5.924235,30.05283,98.65482,98.36689,29.95348
1971-08,100.184648768359,99.484664193466,100.3545,100.3126,5.905512,30.1349,98.61975,98.32545,30.02845
1971-09,100.226436663644,99.5279042772285,100.4389,100.3875,5.886277,30.23586,98.58965,98.28989,30.10373
1971-10,100.248503849795,99.6743526507315,100.6191,100.5472,5.86703,30.36614,98.59117,98.29169,30.17929
1971-11,100.360679421076,99.9807472103387,100.9086,100.8039,5.820603,30.53003,98.65202,98.36359,30.25512
1971-12,100.805483716305,100.333805765207,101.2883,101.1405,5.73642,30.72194,98.79068,98.52742,30.33119
1972-01,101.240545502002,100.578967767935,101.6858,101.4929,5.628304,30.92006,99.00172,98.77676,30.40746
1972-02,101.482189677716,100.602472049956,102.0407,101.8075,5.532713,31.10599,99.26725,99.0905,30.48391
1972-03,101.518825301857,100.521331109062,102.3186,102.0539,5.475544,31.26906,99.56292,99.43984,30.56049
1972-04,101.493526321749,100.490607158953,102.5233,102.2354,5.463687,31.41024,99.8598,99.79061,30.63717
