country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1957-10,97.42892,,97.56676,97.86159,-0.5116522,16.8451,99.54469,99.4066,17.26521
1957-11,96.85186,,97.11615,97.46584,-1.050521,16.80298,99.01005,98.76703,17.30194
1957-12,96.27808,,96.76837,97.16041,-1.391508,16.77873,98.43002,98.07315,17.33907
1958-01,95.97424,,96.58589,97.00014,-1.4527,16.78335,97.8735,97.40742,17.37661
1958-02,96.18302,,96.60417,97.0162,-1.241739,16.82325,97.413,96.85654,17.41462
1958-03,96.65662,,96.81819,97.20416,-0.7666939,16.89781,97.10103,96.48334,17.45314
1958-04,97.30898,,97.20267,97.54182,-0.08948041,17.00287,96.96335,96.31864,17.49219
1958-05,98.33128,,97.74147,98.01502,0.7459908,17.13584,96.99931,96.36166,17.53181
1958-06,99.38102,,98.38405,98.57938,1.714163,17.28806,97.19167,96.59176,17.57201
1958-07,100.259,,99.06268,99.17538,2.782076,17.44774,97.50312,96.96435,17.61283
1958-08,100.9475,,99.73319,99.76425,3.928984,17.60715,97.89309,97.43085,17.65426
1958-09,101.4795,,100.376,100.3288,5.134146,17.76286,98.32561,97.94826,17.69632
1958-10,101.8398,,100.9918,100.8696,6.351162,17.91496,98.77173,98.48193,17.73902
1958-11,101.9994,,101.5683,101.376,7.488374,18.06125,99.21001,99.00623,17.78237
1958-12,102.1214,,102.0936,101.8372,8.468021,18.19956,99.62599,99.50385,17.82635
1959-01,102.4922,,102.5677,102.2536,9.214477,18.32985,100.0117,99.96526,17.87098
1959-02,102.901,,102.9455,102.5855,9.63391,18.44399,100.3592,100.381,17.91626
1959-03,103.1528,,103.1845,102.7954,9.683926,18.53418,100.6559,100.7359,17.96218
1959-04,103.2258,,103.2589,102.8607,9.367602,18.59563,100.8822,101.0066,18.00875
1959-05,103.0653,,103.1611,102.7748,8.700348,18.62672,101.0198,101.1712,18.05596
1959-06,102.4651,,102.9019,102.5472,7.757558,18.62919,101.0654,101.2257,18.10383
1959-07,101.5224,,102.5254,102.2165,6.665824,18.61077,101.0382,101.1932,18.15236
1959-08,100.3777,,102.108,101.8499,5.555018,18.58524,100.9733,101.1156,18.20155
1959-09,99.4994,,101.7228,101.5117,4.520655,18.56586,100.9087,101.0384,18.25141
1959-10,99.3792,,101.4128,101.2394,3.60356,18.56054,100.875,100.998,18.30197
1959-11,99.86915,,101.185,101.0393,2.820694,18.5707,100.8888,101.0145,18.35322
1959-12,100.6192,,101.0054,100.8816,2.146616,18.59023,100.9447,101.0814,18.40518
1960-01,100.7912,101.6666,100.7756,100.6798,1.479503,18.60104,101.003,101.1511,18.45788
1960-02,100.0309,101.3939,100.4631,100.4053,0.829757,18.59703,101.0132,101.1633,18.51131
1960-03,99.0435,101.1583,100.1169,100.1012,0.2860917,18.58721,100.9381,101.0735,18.5655
1960-04,98.26976,101.0284,99.78988,99.81404,-0.07679517,18.58135,100.7803,100.8847,18.62048
1960-05,97.85341,101.0612,99.50441,99.56332,-0.2309743,18.5837,100.5584,100.6193,18.67626
1960-06,97.84853,101.1541,99.25544,99.34467,-0.1921847,18.59339,100.2899,100.2981,18.73286
1960-07,98.02415,101.1737,99.02174,99.13943,-0.02293264,18.6065,99.97765,99.92452,18.79032
1960-08,98.27691,101.0253,98.80076,98.94534,0.2011324,18.62262,99.62113,99.49804,18.84866
1960-09,98.29691,100.7954,98.58254,98.7537,0.3987637,18.63989,99.23008,99.03024,18.9079
1960-10,98.19856,100.6044,98.39577,98.58966,0.5562454,18.66378,98.84079,98.56454,18.96807
1960-11,98.00219,100.5425,98.27395,98.48267,0.7002536,18.70075,98.49949,98.15626,19.0292
1960-12,97.86823,100.5648,98.25319,98.46445,0.9014902,18.75782,98.24599,97.85301,19.09131
1961-01,97.90849,100.6162,98.35322,98.5523,1.279225,18.83899,98.09426,97.6715,19.15442
1961-02,98.32001,100.671,98.59435,98.76408,1.889443,18.94841,98.04517,97.61277,19.21855
1961-03,99.25429,100.7438,98.96246,99.08736,2.670841,19.08364,98.09126,97.66791,19.28372
1961-04,100.3377,100.8727,99.40429,99.4754,3.51591,19.23466,98.21379,97.81449,19.34993
1961-05,100.9835,101.083,99.85458,99.87086,4.333114,19.38895,98.39246,98.02822,19.41719
1961-06,101.2343,101.2965,100.2732,100.2385,5.084382,19.53874,98.60921,98.28752,19.48551
1961-07,101.411,101.3991,100.6333,100.5548,5.76263,19.67873,98.8478,98.57293,19.55489
1961-08,101.6804,101.3055,100.927,100.8127,6.361251,19.80725,99.09501,98.86865,19.62532
1961-09,101.9014,101.1358,101.1403,101.0001,6.875217,19.92142,99.34001,99.16174,19.69681
1961-10,101.9223,101.0506,101.2705,101.1144,7.269421,20.02053,99.57267,99.44007,19.76936
1961-11,101.8804,101.1639,101.3246,101.1619,7.513242,20.10578,99.78305,99.69174,19.84295
1961-12,102.0004,101.3698,101.2898,101.1314,7.552325,20.17447,99.96142,99.90511,19.91757
1962-01,101.9106,101.5169,101.1586,101.0161,7.356401,20.22486,100.0994,100.0702,19.99323
1962-02,101.702,101.488,100.9495,100.8325,6.924419,20.26048,100.1903,100.1789,20.06991
1962-03,101.2693,101.3407,100.6654,100.5829,6.277785,20.28167,100.2318,100.2285,20.14762
1962-04,100.5659,101.1487,100.3326,100.2907,5.505428,20.29361,100.2316,100.2283,20.22633
1962-05,99.92249,100.9625,99.99684,99.9958,4.726657,20.3054,100.1995,100.1899,20.30604
1962-06,99.50439,100.814,99.70449,99.73904,4.031818,20.32651,100.1419,100.121,20.38676
1962-07,99.29816,100.745,99.50288,99.56199,3.496075,20.36671,100.058,100.0207,20.46846
1962-08,99.21224,100.7982,99.401,99.47251,3.134229,20.42805,99.94553,99.88611,20.55115
1962-09,99.32858,100.9277,99.39671,99.46873,2.956182,20.51033,99.80626,99.7195,20.63482
1962-10,99.64864,101.0872,99.47587,99.53825,2.948679,20.61087,99.65473,99.53823,20.71947
1962-11,100.0904,101.2421,99.61984,99.6647,3.084712,20.72598,99.51019,99.36532,20.80508
1962-12,100.4401,101.351,99.79337,99.81711,3.340878,20.84848,99.38953,99.22099,20.89165
1963-01,100.4997,101.352,99.96501,99.96785,3.693278,20.97182,99.29969,99.1135,20.97916
1963-02,100.5078,101.1955,100.1141,100.0988,4.102464,21.09165,99.24324,99.04598,21.06762
1963-03,100.6261,100.984,100.232,100.2023,4.557918,21.20609,99.22157,99.02007,21.15701
1963-04,100.9097,100.8504,100.3148,100.2751,5.029088,21.31419,99.23536,99.03655,21.2473
1963-05,101.0972,100.8911,100.3465,100.3029,5.451886,21.41243,99.28313,99.0937,21.3385
1963-06,100.9849,101.021,100.3267,100.2855,5.776113,21.50059,99.35707,99.18215,21.43057
1963-07,100.7373,101.1286,100.2778,100.2425,5.973382,21.58329,99.43612,99.27672,21.52351
1963-08,100.6371,101.1408,100.2271,100.198,6.061836,21.66637,99.49841,99.35123,21.61728
1963-09,100.7211,101.1112,100.1995,100.1738,6.069354,21.75518,99.53301,99.39262,21.71186
1963-10,100.7892,101.1241,100.1908,100.1662,6.006439,21.84885,99.55255,99.41599,21.80724
1963-11,100.7293,101.2418,100.1959,100.1707,5.887823,21.94629,99.57769,99.44607,21.90338
1963-12,100.6295,101.4078,100.2287,100.1994,5.765829,22.05057,99.62259,99.49978,22.00026
1964-01,100.7931,101.5417,100.3006,100.2626,5.685925,22.16426,99.67979,99.56821,22.09784
1964-02,101.0452,101.5845,100.3882,100.3395,5.644952,22.28227,99.73244,99.6312,22.19611
1964-03,101.272,101.5773,100.4846,100.4242,5.644441,22.40306,99.76522,99.6704,22.29502
1964-04,101.3494,101.576,100.5798,100.5078,5.677886,22.52439,99.77538,99.68256,22.39454
1964-05,101.4373,101.6181,100.667,100.5844,5.754863,22.64468,99.76553,99.67078,22.49465
1964-06,101.6762,101.6814,100.7455,100.6533,5.874947,22.76374,99.7378,99.6376,22.59529
1964-07,101.9855,101.7299,100.811,100.7108,6.010291,22.88051,99.68938,99.57968,22.69645
1964-08,102.1421,101.7372,100.8546,100.7491,6.122592,22.99291,99.61895,99.49543,22.79807
1964-09,102.1052,101.7256,100.8978,100.7871,6.207976,23.10574,99.53423,99.39409,22.90013
1964-10,101.951,101.7296,100.9465,100.8298,6.276986,23.2203,99.46108,99.30658,23.00258
1964-11,101.9087,101.7786,101.0174,100.8921,6.352645,23.34046,99.42895,99.26814,23.10538
1964-12,101.9265,101.8634,101.1021,100.9665,6.411212,23.46427,99.45575,99.3002,23.20849
1965-01,101.9623,101.9751,101.1769,101.0322,6.415506,23.58622,99.52985,99.38883,23.31185
1965-02,102.1023,102.1069,101.2212,101.0711,6.368717,23.70136,99.62936,99.50787,23.41542
1965-03,102.2081,102.2298,101.2222,101.072,6.264984,23.80661,99.7378,99.6376,23.51915
1965-04,102.0256,102.3026,101.1765,101.0318,6.11125,23.90091,99.85773,99.78107,23.62299
1965-05,101.7138,102.2893,101.1028,100.9671,5.934556,23.98855,100.0017,99.95332,23.72688
1965-06,101.3702,102.2287,101.0347,100.9073,5.770553,24.07734,100.1825,100.1696,23.83077
1965-07,101.1839,102.1638,101.0103,100.8859,5.663756,24.17641,100.4012,100.4312,23.9346
1965-08,101.1902,102.1195,101.0498,100.9206,5.644186,24.29067,100.6526,100.7319,24.03831
1965-09,101.3212,102.0844,101.1601,101.0174,5.696324,24.42191,100.927,101.0602,24.14186
1965-10,101.3987,102.0345,101.3288,101.1656,5.801131,24.56734,101.2102,101.399,24.24517
1965-11,101.6613,101.9473,101.5286,101.3411,5.912112,24.72038,101.4838,101.7262,24.34819
1965-12,102.1423,101.8313,101.7196,101.5089,5.996665,24.87135,101.7248,102.0146,24.45088
1966-01,102.5889,101.6921,101.8543,101.6271,6.030028,25.00847,101.9067,102.2321,24.55317
1966-02,102.7511,101.5285,101.8852,101.6543,5.984723,25.11982,102.0052,102.35,24.65503
1966-03,102.6154,101.3505,101.7864,101.5675,5.847225,25.19863,102.0096,102.3553,24.75639
1966-04,102.1744,101.1651,101.5606,101.3692,5.62427,25.24516,101.939,102.2708,24.85723
1966-05,101.6075,100.975,101.2336,101.082,5.322664,25.26538,101.8235,102.1327,24.9575
1966-06,101.3825,100.7855,100.868,100.7609,4.972911,25.27468,101.6915,101.9747,25.05718
1966-07,101.3493,100.6077,100.4943,100.4327,4.567143,25.28058,101.5598,101.8172,25.15623
1966-08,101.2599,100.4609,100.1325,100.115,4.106194,25.2881,101.4364,101.6696,25.25463
1966-09,101.0955,100.3638,99.78749,99.81194,3.589246,25.29848,101.3226,101.5334,25.35235
1966-10,100.7488,100.36,99.45383,99.51891,3.02453,25.31038,101.2156,101.4055,25.44938
1966-11,100.2332,100.4955,99.1451,99.24776,2.455161,25.3273,101.1097,101.2787,25.54569
1966-12,99.68983,100.7016,98.88229,99.01694,1.943341,25.35468,100.9969,101.1438,25.64128
1967-01,99.11013,100.9001,98.69083,98.84879,1.562357,25.39919,100.8688,100.9906,25.73612
1967-02,98.58449,101.039,98.58896,98.75933,1.377069,25.46574,100.7194,100.8118,25.83022
1967-03,98.13437,101.134,98.60789,98.77596,1.444651,25.56267,100.5496,100.6088,25.92355
1967-04,97.89797,101.2052,98.75131,98.90192,1.767071,25.69126,100.3741,100.3988,26.01612
1967-05,98.05926,101.2564,99.00537,99.12505,2.306982,25.84824,100.2122,100.2051,26.10792
1967-06,98.51785,101.2791,99.32205,99.40317,2.954144,26.02133,100.0806,100.0476,26.19895
1967-07,99.11294,101.2467,99.66096,99.70082,3.637134,26.20007,99.98489,99.93318,26.2892
1967-08,99.68589,101.1375,99.98729,99.98742,4.299326,26.37531,99.92737,99.86437,26.37867
1967-09,100.0969,101.0129,100.268,100.2339,4.900694,26.53828,99.91183,99.84579,26.46735
1967-10,100.2638,100.9564,100.4907,100.4295,5.433256,26.68556,99.9463,99.88702,26.55525
1967-11,100.363,101.0275,100.651,100.5704,5.8771,26.81581,100.039,99.99789,26.64236
1967-12,100.4809,101.1483,100.7505,100.6577,6.210301,26.92929,100.1911,100.1798,26.72868
1968-01,100.5379,101.2106,100.7859,100.6888,6.400768,27.02493,100.3853,100.4121,26.8142
1968-02,100.4873,101.1339,100.7883,100.6909,6.460537,27.11097,100.596,100.6642,26.89892
1968-03,100.4851,100.9817,100.7788,100.6826,6.37771,27.19298,100.7965,100.9041,26.98283
1968-04,100.5781,100.8391,100.77,100.6748,6.16194,27.27434,100.9652,101.1059,27.06594
1968-05,100.434,100.7652,100.7701,100.6749,5.838183,27.35731,101.086,101.2504,27.14824
1968-06,100.2002,100.7363,100.7937,100.6956,5.474453,27.44586,101.1513,101.3285,27.22974
1968-07,100.0361,100.7198,100.8547,100.7493,5.129062,27.54388,101.1682,101.3487,27.31045
1968-08,99.93899,100.7033,100.9652,100.8462,4.850849,27.65474,101.1514,101.3286,27.39038
1968-09,100.0441,100.7109,101.1248,100.9864,4.673372,27.77851,101.1194,101.2904,27.46953
1968-10,100.4045,100.7908,101.2839,101.1262,4.556986,27.90162,101.094,101.2599,27.54793
1968-11,100.6822,100.9786,101.3837,101.2138,4.445266,28.00785,101.0922,101.2578,27.62559
1968-12,100.6939,101.188,101.4031,101.2309,4.314859,28.09125,101.1194,101.2904,27.70254
1969-01,100.6547,101.2937,101.3469,101.1814,4.173938,28.15294,101.1601,101.3391,27.7788
1969-02,100.7128,101.1913,101.2234,101.073,3.999147,28.19517,101.1905,101.3755,27.8544
1969-03,100.7174,100.9624,101.0429,100.9145,3.779148,28.22064,101.1906,101.3755,27.92936
1969-04,100.6357,100.6979,100.807,100.7073,3.502805,28.22971,101.1565,101.3347,28.00373
1969-05,100.5716,100.4493,100.5215,100.4566,3.167902,28.22396,101.0906,101.2559,28.07754
1969-06,100.4165,100.214,100.2329,100.2032,2.807497,28.2164,100.9939,101.1402,28.15082
1969-07,100.2534,99.97285,99.97771,99.979,2.445043,28.21734,100.8607,100.9809,28.22364
1969-08,100.2402,99.71272,99.76532,99.79247,2.078748,28.22961,100.6834,100.7688,28.29602
1969-09,100.2285,99.45625,99.57231,99.62296,1.685422,28.24669,100.4596,100.501,28.36802
1969-10,100.1629,99.24343,99.36321,99.43932,1.279414,28.2586,100.2023,100.1932,28.4397
1969-11,99.93315,99.10966,99.118,99.22397,0.8989841,28.25963,99.9309,99.8686,28.5111
1969-12,99.55363,99.02021,98.83234,98.97308,0.5599384,28.24854,99.66441,99.54981,28.58228
1970-01,99.07568,98.93756,98.51472,98.69413,0.2656351,28.22772,99.41609,99.25276,28.65331
1970-02,98.69529,98.84428,98.20026,98.41795,0.04286064,28.20726,99.19485,98.9881,28.72422
1970-03,98.4832,98.75925,97.91975,98.17161,-0.08706822,28.19607,99.00538,98.76144,28.79508
1970-04,98.47087,98.71875,97.69994,97.97855,-0.09815174,28.202,98.84647,98.57134,28.86593
1970-05,98.74917,98.74928,97.57048,97.86485,0.03488033,28.23381,98.71284,98.41149,28.93683
1970-06,99.05024,98.79588,97.52279,97.82298,0.2581685,28.28924,98.59487,98.27037,29.00783
1970-07,98.96768,98.78308,97.52705,97.82672,0.5050334,28.35985,98.47643,98.12868,29.07896
1970-08,98.53917,98.65959,97.57433,97.86823,0.7565062,28.44317,98.34705,97.9739,29.15026
1970-09,97.96646,98.50262,97.68296,97.96364,1.055006,28.5447,98.21386,97.81458,29.22178
1970-10,97.54543,98.42522,97.88588,98.14185,1.47086,28.67424,98.11432,97.6955,29.29354
1970-11,97.51371,98.51727,98.22174,98.43682,2.065667,28.84338,98.0902,97.66665,29.36558
1970-12,98.08649,98.70674,98.68185,98.84092,2.836769,29.04988,98.1596,97.74966,29.43792
1971-01,98.87649,98.90457,99.18246,99.28057,3.689941,29.26931,98.29665,97.91362,29.51057
1971-02,99.6127,99.05193,99.62927,99.67299,4.490416,29.47388,98.45131,98.09863,29.58355
1971-03,99.91686,99.1593,99.96291,99.966,5.141849,29.64587,98.57716,98.24917,29.65687
1971-04,100.1307,99.24635,100.1797,100.1564,5.609398,29.78396,98.658,98.34589,29.73052
1971-05,100.1961,99.32184,100.2906,100.2538,5.870018,29.89114,98.69518,98.39035,29.80451
1971-06,100.1888,99.38377,100.3287,100.2873,5.966274,29.97706,98.69768,98.39334,29.87884
1971-07,100.1853,99.4229,100.3364,100.294,5.974632,30.05425,98.67551,98.36683,29.9535
1971-08,100.1794,99.43972,100.3592,100.314,5.952776,30.13633,98.64087,98.32539,30.02847
1971-09,100.2216,99.48431,100.4446,100.3891,5.930692,30.2376,98.61114,98.28982,30.10374
1971-10,100.2439,99.63534,100.6274,100.5496,5.909189,30.36866,98.61265,98.29163,30.17931
1971-11,100.3573,99.95132,100.9213,100.8077,5.860946,30.53388,98.67276,98.36354,30.25514
1971-12,100.8068,100.3154,101.3067,101.1462,5.775138,30.72756,98.80972,98.52737,30.3312
1972-01,101.2464,100.5683,101.7102,101.5006,5.665335,30.92752,99.01815,98.77672,30.40748
1972-02,101.4906,100.5925,102.0701,101.8166,5.567921,31.11496,99.28042,99.09045,30.48392
1972-03,101.5276,100.5088,102.351,102.0634,5.508767,31.27899,99.57245,99.4398,30.5605
1972-04,101.502,100.4771,102.5574,102.2446,5.495343,31.42069,99.86567,99.79057,30.63718
1972-05,101.4965,100.6058,102.7153,102.3833,5.542566,31.54787,100.136,100.1139,30.7139
1972-06,101.4438,100.8086,102.8547,102.5057,5.646143,31.66961,100.3725,100.3969,30.79062
1972-07,101.6084,100.9507,103.0128,102.6446,5.799631,31.79728,100.5884,100.6551,30.86732
1972-08,102.005,100.9198,103.2137,102.821,5.979594,31.93836,100.8073,100.917,30.94393
1972-09,102.573,100.7582,103.4356,103.0159,6.113422,32.08615,101.0527,101.2105,31.02042
1972-10,103.1433,100.5069,103.6427,103.1977,6.127518,32.2295,101.3351,101.5484,31.09675
1972-11,103.6401,100.1801,103.8064,103.3416,5.978898,32.35947,101.6539,101.9297,31.17289
1972-12,103.9414,99.82963,103.89,103.415,5.652349,32.46439,101.9949,102.3376,31.24879
1973-01,104.0389,99.50612,103.8683,103.3959,5.201335,32.53616,102.3263,102.7341,31.32444
1973-02,103.8736,99.2437,103.7301,103.2745,4.679653,32.57103,102.6092,103.0725,31.3998
1973-03,103.5995,99.01792,103.472,103.0478,4.119865,32.56764,102.8092,103.3118,31.47485
1973-04,103.1838,98.8046,103.112,102.7316,3.534915,32.53139,102.9116,103.4343,31.54958
1973-05,102.68,98.60198,102.6901,102.3611,2.937803,32.47469,102.915,103.4384,31.62399
1973-06,102.2134,98.44041,102.2581,101.9817,2.350019,32.41385,102.8317,103.3388,31.69807
1973-07,101.828,98.3773,101.8619,101.6338,1.780452,32.36342,102.6952,103.1755,31.77186
1973-08,101.9982,98.45083,101.5362,101.3477,1.240496,32.33455,102.5402,102.99,31.84536
1973-09,102.3828,98.53541,101.2854,101.1274,0.7564883,32.32888,102.3873,102.8071,31.91861
1973-10,102.7654,98.45505,101.0861,100.9524,0.3400428,32.3391,102.2289,102.6176,31.99163
1973-11,102.8505,98.08581,100.8883,100.7788,-0.03134698,32.34932,102.0458,102.3985,32.06448
1973-12,102.493,97.62312,100.673,100.5897,-0.3415647,32.3535,101.8238,102.1331,32.1372
