country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1966-10,,,99.29998,99.40274,3.443434,24.95297,101.0436,101.0117,25.12887
1966-11,,,99.21703,99.33229,3.280901,25.03515,100.8437,100.7968,25.23272
1966-12,,,99.17514,99.29671,3.157539,25.1273,100.6473,100.5857,25.33629
1967-01,,,99.16908,99.29156,3.108957,25.22822,100.4764,100.402,25.4396
1967-02,,,99.19486,99.31347,3.168685,25.33701,100.3535,100.2698,25.54266
1967-03,,,99.24484,99.35591,3.345524,25.45184,100.2816,100.1925,25.6455
1967-04,,,99.31961,99.41942,3.633302,25.57294,100.2386,100.1463,25.74812
1967-05,,,99.41859,99.50347,4.000312,25.70025,100.1854,100.089,25.85055
1967-06,,,99.55125,99.61614,4.413177,25.83633,100.0881,99.98443,25.95279
1967-07,,,99.70546,99.74712,4.832587,25.97814,99.94175,99.82709,26.05488
1967-08,,,99.85797,99.87663,5.217032,26.11967,99.75876,99.63035,26.15682
1967-09,,,99.97688,99.97763,5.509984,26.25257,99.56095,99.41768,26.25864
1967-10,,,100.0392,100.0306,5.681615,26.3707,99.37456,99.21728,26.36036
1967-11,,,100.0498,100.0395,5.751974,26.47517,99.22749,99.05916,26.462
1967-12,,,100.017,100.0117,5.733942,26.56809,99.14608,98.97163,26.56357
1968-01,,,99.94494,99.95049,5.637276,26.6504,99.14926,98.97505,26.66508
1968-02,,,99.8691,99.88609,5.503875,26.73153,99.24747,99.08064,26.76657
1968-03,,,99.84335,99.86423,5.398812,26.82593,99.4355,99.2828,26.86802
1968-04,,,99.8951,99.90816,5.350309,26.94117,99.67828,99.54382,26.96946
1968-05,,,100.0019,99.99891,5.335212,27.07141,99.93159,99.81616,27.07089
1968-06,,,100.1618,100.1346,5.341057,27.21626,100.1589,100.0606,27.17231
1968-07,,,100.3755,100.3161,5.381454,27.37614,100.3473,100.2631,27.27374
1968-08,,,100.6289,100.5313,5.465845,27.54733,100.4969,100.424,27.37518
1968-09,,,100.8986,100.7604,5.603138,27.72354,100.6127,100.5484,27.47664
1968-10,,,101.1557,100.9788,5.787302,27.89685,100.6992,100.6415,27.57813
1968-11,,,101.3655,101.1569,5.977087,28.05761,100.7583,100.705,27.67966
1968-12,,,101.5055,101.2759,6.140428,28.19948,100.7884,100.7373,27.78124
1969-01,,,101.5757,101.3355,6.273209,28.32224,100.7867,100.7356,27.88289
1969-02,,,101.5611,101.3231,6.321952,28.42148,100.7515,100.6977,27.98462
1969-03,,,101.4594,101.2367,6.226817,28.49633,100.6864,100.6277,28.08645
1969-04,,,101.2655,101.072,5.953538,28.54512,100.6081,100.5435,28.1884
1969-05,,,100.9944,100.8418,5.542332,28.5718,100.5371,100.4671,28.29049
1969-06,,,100.6558,100.5542,5.006838,28.57894,100.49,100.4165,28.39274
1969-07,,,100.3013,100.2531,4.401227,28.58102,100.4716,100.3967,28.49518
1969-08,,,99.97478,99.97585,3.787275,28.59063,100.478,100.4036,28.59784
1969-09,,,99.67974,99.72527,3.19321,28.60881,100.4976,100.4247,28.70073
1969-10,,,99.40062,99.48821,2.632523,28.63124,100.5103,100.4383,28.80389
1969-11,,,99.1121,99.24317,2.113705,28.65067,100.4939,100.4207,28.90734
1969-12,,,98.80803,98.98493,1.651896,28.66531,100.4309,100.353,29.01111
1970-01,,,98.49828,98.72186,1.256148,28.67801,100.3176,100.2312,29.11524
1970-02,,,98.20479,98.4726,0.9630388,28.69519,100.1586,100.0602,29.21975
1970-03,,,97.92332,98.23355,0.7698038,28.7157,99.96535,99.85246,29.32468
1970-04,,,97.66936,98.01788,0.6973005,28.74416,99.75803,99.62957,29.43007
1970-05,,,97.46763,97.84654,0.7566564,28.78799,99.55515,99.41145,29.53595
1970-06,,,97.3283,97.72821,0.9498561,28.8504,99.36454,99.20651,29.64235
1970-07,,,97.23686,97.65055,1.211546,28.9273,99.17413,99.00179,29.74931
1970-08,,,97.20493,97.62344,1.509992,29.02234,98.96473,98.77665,29.85686
1970-09,,,97.24448,97.65703,1.854404,29.13934,98.72251,98.51623,29.96503
1970-10,,,97.39972,97.78886,2.30724,29.29183,98.45267,98.22612,30.07384
1970-11,,,97.71745,98.05872,2.944791,29.49437,98.17667,97.92937,30.18332
1970-12,,,98.17889,98.45061,3.755443,29.74182,97.93138,97.66566,30.2935
1971-01,,,98.71645,98.90716,4.659043,30.01413,97.76891,97.49098,30.40438
1971-02,,,99.26135,99.36993,5.559789,30.29058,97.7381,97.45785,30.51599
1971-03,,,99.74666,99.7821,6.390356,30.55074,97.86045,97.58939,30.62833
1971-04,,,100.1523,100.1266,7.111191,30.78822,98.12165,97.87022,30.7414
1971-05,,,100.4687,100.3953,7.683097,30.9998,98.47574,98.25092,30.85519
1971-06,,,100.7012,100.5928,8.098483,31.18684,98.86377,98.66811,30.96969
1971-07,,,100.8611,100.7285,8.383904,31.35253,99.22548,99.057,31.08488
1971-08,,,100.9618,100.8141,8.539859,31.50081,99.50782,99.36055,31.20073
1971-09,,,101.0235,100.8665,8.574094,31.63777,99.67529,99.54061,31.31724
1971-10,,,101.0853,100.919,8.479095,31.77551,99.72574,99.59485,31.43436
1971-11,,,101.199,101.0156,8.259323,31.9304,99.67829,99.54383,31.55209
1971-12,,,101.3775,101.1671,7.951147,32.10663,99.56915,99.42648,31.67039
1972-01,,,101.5831,101.3418,7.590946,32.29248,99.45411,99.3028,31.78923
1972-02,,,101.771,101.5014,7.20727,32.47371,99.38359,99.22698,31.9086
1972-03,,,101.93,101.6364,6.860307,32.64661,99.37845,99.22146,32.02845
1972-04,,,102.0707,101.7559,6.581286,32.81448,99.42622,99.27282,32.14876
1972-05,,,102.2064,101.8711,6.392536,32.98147,99.49525,99.34705,32.26948
1972-06,,,102.3557,101.9979,6.30634,33.15359,99.56805,99.4253,32.39058
1972-07,,,102.5531,102.1655,6.345688,33.34207,99.65422,99.51795,32.51202
1972-08,,,102.8293,102.4002,6.527605,33.55706,99.78509,99.65865,32.63375
1972-09,,,103.1613,102.6821,6.806625,33.79123,99.98887,99.87775,32.75573
1972-10,,,103.5041,102.9732,7.094966,34.02998,100.2626,100.1721,32.87791
1972-11,,,103.8104,103.2334,7.288614,34.25769,100.5849,100.5185,33.00025
1972-12,,,104.0229,103.4139,7.314865,34.45519,100.9229,100.882,33.12269
1973-01,,,104.1081,103.4862,7.179544,34.61094,101.2365,101.2191,33.24519
1973-02,,,104.0541,103.4403,6.918633,34.72045,101.4866,101.4881,33.3677
1973-03,,,103.8777,103.2905,6.561792,34.78881,101.6469,101.6604,33.49017
1973-04,,,103.6097,103.0629,6.129607,34.82587,101.7183,101.7372,33.61257
1973-05,,,103.2976,102.7979,5.657176,34.84729,101.7177,101.7365,33.73486
1973-06,,,102.9983,102.5437,5.183577,34.87213,101.6722,101.6876,33.85701
1973-07,,,102.755,102.337,4.717842,34.91509,101.6188,101.6301,33.97898
1973-08,,,102.585,102.1927,4.247149,34.98227,101.5912,101.6004,34.10077
1973-09,,,102.4906,102.1125,3.798195,35.07469,101.6073,101.6178,34.22234
1973-10,,,102.4188,102.0515,3.362911,35.17437,101.6555,101.6696,34.34368
1973-11,,,102.3082,101.9576,2.92663,35.26028,101.7109,101.7292,34.46477
1973-12,,,102.1469,101.8206,2.533609,35.32815,101.7503,101.7715,34.58561
1974-01,,,101.9339,101.6397,2.214441,35.37737,101.7655,101.7879,34.70619
1974-02,,,101.645,101.3943,1.955485,35.3994,101.7539,101.7754,34.82651
1974-03,,,101.263,101.07,1.722271,35.38797,101.7101,101.7283,34.94658
1974-04,,,100.781,100.6605,1.47703,35.34026,101.6201,101.6316,35.0664
1974-05,,,100.2118,100.1771,1.185773,35.2605,101.4662,101.4661,35.18599
1974-06,,,99.5813,99.64166,0.8184431,35.15754,101.2345,101.217,35.30537
1974-07,,,98.92162,99.0814,0.3650098,35.04254,100.9273,100.8867,35.42455
1974-08,,,98.25526,98.51547,-0.1682088,34.92343,100.5553,100.4867,35.54358
1974-09,,,97.6333,97.98725,-0.7305801,34.81844,100.1339,100.0337,35.66246
1974-10,,,97.10824,97.54132,-1.21631,34.74654,99.68617,99.55231,35.78125
1974-11,,,96.7292,97.2194,-1.515948,34.72576,99.23917,99.07172,35.89997
1974-12,,,96.5499,97.06712,-1.562968,34.77598,98.82414,98.6255,36.01866
1975-01,,,96.61266,97.12042,-1.311934,34.91325,98.47603,98.25122,36.13734
1975-02,,,96.88204,97.34921,-0.7734669,35.1256,98.22784,97.98438,36.25605
1975-03,,,97.28129,97.68829,-0.005939455,35.38587,98.10061,97.8476,36.37479
1975-04,,,97.75736,98.09261,0.9476973,35.67518,98.08639,97.83231,36.4936
1975-05,,,98.24939,98.51048,2.016522,35.97154,98.16438,97.91615,36.61248
1975-06,,,98.71696,98.90759,3.136197,36.26015,98.30855,98.07117,36.73143
1975-07,,,99.12273,99.2522,4.236662,36.52717,98.48862,98.26476,36.85045
1975-08,,,99.44093,99.52245,5.266994,36.76285,98.6791,98.46957,36.96953
1975-09,,,99.67127,99.71808,6.170013,36.96674,98.86587,98.67036,37.08867
1975-10,,,99.8452,99.86579,6.917768,37.15023,99.05189,98.87036,37.20783
1975-11,,,99.99644,99.99425,7.487015,37.32568,99.24831,99.08154,37.32701
1975-12,,,100.1391,100.1154,7.828001,37.49825,99.46551,99.31506,37.44617
1976-01,,,100.2757,100.2314,7.892785,37.66887,99.70323,99.57065,37.56531
1976-02,,,100.3797,100.3197,7.691963,37.82745,99.95193,99.83804,37.68437
1976-03,,,100.4206,100.3545,7.281127,37.96236,100.1925,100.0967,37.80334
1976-04,,,100.3842,100.3235,6.706851,38.06786,100.3951,100.3145,37.92218
1976-05,,,100.2616,100.2194,6.029271,38.14036,100.5289,100.4583,38.04086
1976-06,,,100.0704,100.057,5.311746,38.1862,100.5744,100.5073,38.15934
1976-07,,,99.85661,99.87548,4.641891,38.22272,100.5407,100.471,38.27761
1976-08,,,99.67648,99.7225,4.103481,38.2714,100.4512,100.3748,38.39562
1976-09,,,99.56029,99.62382,3.725682,38.34401,100.3353,100.2502,38.51336
1976-10,,,99.53127,99.59917,3.497908,38.44971,100.2235,100.13,38.63079
1976-11,,,99.60867,99.66491,3.404038,38.59626,100.1404,100.0407,38.74789
1976-12,,,99.77828,99.80896,3.414109,38.77847,100.0965,99.99351,38.86464
1977-01,,,99.98304,99.98286,3.465807,38.9744,100.079,99.97464,38.98102
1977-02,,,100.1935,100.1616,3.556164,39.17265,100.0661,99.96074,39.09698
1977-03,,,100.3852,100.3244,3.691029,39.36356,100.0399,99.93266,39.21251
1977-04,,,100.5311,100.4483,3.857805,39.53645,99.99909,99.88874,39.32758
1977-05,,,100.6329,100.5348,4.067671,39.69178,99.95229,99.83842,39.44215
1977-06,,,100.6889,100.5823,4.301342,39.82872,99.914,99.79725,39.55622
1977-07,,,100.702,100.5935,4.51431,39.94822,99.90013,99.78234,39.66973
1977-08,,,100.6939,100.5866,4.670151,40.05873,99.92338,99.80733,39.78267
1977-09,,,100.7013,100.5929,4.774611,40.17479,99.98682,99.87554,39.895
1977-10,,,100.7467,100.6314,4.82632,40.30542,100.075,99.97038,40.0067
1977-11,,,100.8371,100.7082,4.812059,40.45354,100.1657,100.0678,40.11773
1977-12,,,100.9633,100.8154,4.737374,40.61555,100.2394,100.1471,40.22805
1978-01,,,101.1054,100.936,4.641782,40.78351,100.2894,100.2009,40.33763
1978-02,,,101.2735,101.0788,4.566661,40.96153,100.3171,100.2307,40.44645
1978-03,,,101.4749,101.2499,4.544892,41.15259,100.3284,100.2428,40.55446
1978-04,,,101.694,101.4359,4.588138,41.35043,100.3325,100.2471,40.66164
1978-05,,,101.9067,101.6166,4.669768,41.5453,100.3386,100.2538,40.76796
1978-06,,,102.0908,101.773,4.768574,41.72798,100.3534,100.2696,40.87339
1978-07,,,102.2386,101.8985,4.873878,41.89524,100.3778,100.2959,40.97789
1978-08,,,102.3499,101.993,4.962959,42.04683,100.4104,100.331,41.08145
1978-09,,,102.4267,102.0582,4.999743,42.18342,100.4497,100.3732,41.18402
1978-10,,,102.4476,102.076,4.939023,42.29611,100.4955,100.4224,41.28559
1978-11,,,102.4172,102.0502,4.778266,42.38651,100.5498,100.4808,41.38612
1978-12,,,102.3323,101.978,4.524367,42.45315,100.6159,100.5518,41.48559
1979-01,,,102.1998,101.8656,4.205753,42.49876,100.6977,100.6398,41.58398
1979-02,,,102.041,101.7306,3.833941,42.53197,100.7978,100.7475,41.68127
1979-03,,,101.8855,101.5986,3.432533,42.56517,100.9138,100.8722,41.77744
1979-04,,,101.748,101.4818,3.032521,42.6044,101.0343,101.0018,41.87246
1979-05,,,101.6315,101.3829,2.661468,42.65101,101.1448,101.1205,41.96632
1979-06,,,101.5262,101.2935,2.331646,42.70093,101.234,101.2164,42.05901
1979-07,,,101.4139,101.1981,2.031875,42.7465,101.3007,101.2882,42.15052
1979-08,,,101.2804,101.0847,1.747706,42.78169,101.3483,101.3393,42.24086
1979-09,,,101.1083,100.9385,1.459609,42.79913,101.3804,101.3739,42.33
1979-10,,,100.9119,100.7717,1.202603,42.80477,101.3991,101.3939,42.41797
1979-11,,,100.7276,100.6152,1.008648,42.81404,101.4027,101.3978,42.50477
1979-12,,,100.5677,100.4794,0.8928065,42.83218,101.3857,101.3795,42.59041
1980-01,,99.95,100.4202,100.3541,0.8364036,42.85423,101.3396,101.3299,42.67492
1980-02,,99.8,100.2327,100.1949,0.7660945,42.85781,101.2561,101.2403,42.7583
1980-03,,99.63,100.0329,100.0252,0.6802312,42.85471,101.1332,101.1081,42.8406
1980-04,,99.5,99.89401,99.90725,0.638324,42.87635,100.9831,100.9467,42.92184
1980-05,,99.46,99.8916,99.9052,0.7137895,42.95545,100.8274,100.7793,43.00206
1980-06,,99.56,100.08,100.0652,0.9714766,43.11576,100.6944,100.6363,43.08131
1980-07,,99.77,100.4401,100.371,1.410757,43.34955,100.617,100.5531,43.15961
1980-08,,100.0,100.8854,100.7492,1.959182,43.61986,100.6272,100.564,43.23703
1980-09,,100.19,101.3084,101.1085,2.526205,43.88033,100.7473,100.6932,43.31361
1980-10,,100.28,101.6031,101.3588,2.99082,44.08498,100.9747,100.9376,43.3894
1980-11,,100.22,101.6997,101.4408,3.244671,44.20322,101.2919,101.2787,43.46444
1980-12,,100.01,101.5788,101.3381,3.254538,44.22617,101.6692,101.6843,43.5388
1981-01,,99.69,101.3022,101.1032,3.09474,44.18045,102.0602,102.1048,43.61252
1981-02,,99.37,100.9612,100.8136,2.91147,44.1056,102.4125,102.4836,43.68568
1981-03,,99.06,100.5978,100.505,2.719011,44.01994,102.6777,102.7686,43.75834
1981-04,,98.73,100.1932,100.1613,2.423025,43.91525,102.8239,102.9258,43.83059
1981-05,,98.33,99.70763,99.74895,1.905939,43.77415,102.8324,102.9349,43.90251
1981-06,,97.85,99.1263,99.25523,1.099947,43.59001,102.7008,102.7934,43.97421
1981-07,,97.35,98.47574,98.70272,0.05738435,43.37443,102.4571,102.5315,44.0458
1981-08,,96.99,97.79402,98.12374,-1.090519,43.14418,102.1371,102.1874,44.1174
1981-09,,96.84,97.13365,97.5629,-2.182762,42.92252,101.7695,101.7922,44.18914
1981-10,,96.84,96.53904,97.0579,-3.075137,42.72931,101.3673,101.3598,44.26117
1981-11,,96.88,96.02187,96.61867,-3.694859,42.56997,100.9329,100.8927,44.33362
1981-12,,96.86,95.57915,96.24268,-4.030775,42.44351,100.4657,100.3904,44.40666
1982-01,,96.75,95.19453,95.91602,-4.159123,42.34293,99.97186,99.85946,44.48043
1982-02,,96.56,94.86282,95.6343,-4.170405,42.26622,99.46017,99.30933,44.55509
1982-03,,96.31,94.58241,95.39615,-4.105053,42.21289,98.94006,98.75012,44.63081
1982-04,,96.04,94.37147,95.217,-3.925541,42.19134,98.42074,98.19179,44.70773
1982-05,,95.86,94.25329,95.11663,-3.567997,42.2123,97.91182,97.64462,44.78602
1982-06,,95.81,94.25218,95.11569,-2.989211,42.28701,97.42368,97.1198,44.86581
1982-07,,95.92,94.39123,95.23379,-2.185963,42.42628,96.96715,96.62897,44.94727
1982-08,,96.19,94.69022,95.48772,-1.169774,42.63949,96.55786,96.18893,45.03051
1982-09,,96.65,95.14639,95.87514,0.007908526,42.92592,96.21828,95.82383,45.11566
1982-10,,97.29,95.7587,96.39516,1.302002,43.28564,95.9762,95.56356,45.20283
1982-11,,98.02,96.52173,97.0432,2.693847,43.71674,95.85751,95.43594,45.29213
1982-12,,98.84,97.3964,97.78605,4.143178,44.20202,95.87184,95.45135,45.38363
1983-01,,99.72,98.3039,98.55678,5.580912,44.70605,96.00757,95.59727,45.4774
1983-02,,100.52,99.17997,99.30081,6.940659,45.19977,96.23463,95.8414,45.57349
1983-03,,101.21,99.97622,99.97706,8.168561,45.66108,96.5165,96.14445,45.67194
1983-04,,101.76,100.6706,100.5668,9.216054,46.07972,96.81526,96.46566,45.77277
1983-05,,102.1,101.2454,101.0549,10.03267,46.44732,97.09921,96.77095,45.87598
1983-06,,102.23,101.6916,101.4339,10.5763,46.75941,97.34916,97.03968,45.98158
1983-07,,102.23,102.0058,101.7008,10.81348,47.01403,97.56535,97.27212,46.08955
1983-08,,102.22,102.1963,101.8626,10.7297,47.21458,97.75896,97.48028,46.19987
1983-09,,102.25,102.2847,101.9376,10.35429,47.37059,97.94546,97.68079,46.31251
1983-10,,102.31,102.2731,101.9277,9.696275,47.48274,98.13918,97.88907,46.42742
1983-11,,102.37,102.1632,101.8344,8.77157,47.55139,98.35135,98.11717,46.54455
1983-12,,102.39,101.9434,101.6478,7.621186,47.57074,98.58722,98.37077,46.66385
1984-01,,102.36,101.6303,101.3819,6.356956,47.548,98.84148,98.64414,46.78525
1984-02,,102.3,101.2618,101.0689,5.090288,47.50057,99.10188,98.92411,46.90868
1984-03,,102.22,100.871,100.737,3.904146,47.44375,99.35124,99.19221,47.03407
1984-04,,102.12,100.4837,100.408,2.842243,47.38942,99.56858,99.42587,47.16131
1984-05,,102.02,100.1184,100.0979,1.935622,47.34636,99.73658,99.6065,47.29034
1984-06,,101.92,99.79464,99.82285,1.206755,47.32368,99.85108,99.72961,47.42107
1984-07,,101.81,99.52449,99.59341,0.6662648,47.32727,99.93365,99.81838,47.55339
1984-08,,101.71,99.31216,99.41309,0.3063472,47.35922,100.0143,99.90513,47.68723
1984-09,,101.62,99.15066,99.27592,0.09650296,47.41631,100.1165,100.015,47.82248
1984-10,,101.55,99.05033,99.19072,0.04396337,47.50361,100.2415,100.1493,47.95906
1984-11,,101.54,99.01955,99.16457,0.1554389,47.6253,100.3774,100.2955,48.09687
1984-12,,101.61,99.05549,99.1951,0.440336,47.78021,100.5063,100.4341,48.2358
1985-01,,101.74,99.15607,99.28053,0.882279,47.96751,100.6097,100.5453,48.37576
1985-02,,101.91,99.30276,99.40511,1.426946,48.17838,100.6742,100.6146,48.51665
1985-03,,102.07,99.48537,99.56019,2.03233,48.40797,100.6983,100.6405,48.65838
1985-04,,102.23,99.69218,99.73584,2.661379,48.65063,100.7017,100.6441,48.80085
1985-05,,102.36,99.90968,99.92056,3.280925,48.89976,100.7115,100.6546,48.94396
