country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1966-10,,,99.30945,99.41058,3.462117,24.95526,101.052,101.0117,25.12878
1966-11,,,99.22373,99.33779,3.295008,25.03675,100.8507,100.7965,25.23263
1966-12,,,99.17858,99.29945,3.166975,25.12808,100.653,100.585,25.3362
1967-01,,,99.16908,99.29139,3.113834,25.22813,100.481,100.401,25.43951
1967-02,,,99.19178,99.31066,3.168419,25.33613,100.3572,100.2686,25.54257
1967-03,,,99.23961,99.35127,3.340337,25.4504,100.2851,100.1915,25.64541
1967-04,,,99.31332,99.41387,3.624216,25.57123,100.2422,100.1456,25.74803
1967-05,,,99.41262,99.49819,3.98822,25.69862,100.189,100.0887,25.85046
1967-06,,,99.54547,99.61101,4.397997,25.83474,100.0915,99.98441,25.9527
1967-07,,,99.69932,99.74164,4.814651,25.97645,99.9446,99.82726,26.05479
1967-08,,,99.85143,99.87081,5.197074,26.11787,99.76077,99.63065,26.15673
1967-09,,,99.9696,99.97115,5.489769,26.25057,99.56201,99.41805,26.25855
1967-10,,,100.0321,100.0242,5.664083,26.36874,99.37468,99.21767,26.36027
1967-11,,,100.0443,100.0346,5.739064,26.47363,99.22684,99.05955,26.46191
1967-12,,,100.0141,100.009,5.727269,26.56723,99.14501,98.97201,26.56348
1968-01,,,99.94597,99.95109,5.63839,26.65059,99.14819,98.97541,26.665
1968-02,,,99.87397,99.88995,5.512331,26.73274,99.24689,99.08099,26.76648
1968-03,,,99.85117,99.87058,5.41264,26.82794,99.43589,99.28314,26.86793
1968-04,,,99.90451,99.91588,5.366929,26.94362,99.6799,99.54414,26.96937
1968-05,,,100.0112,100.0065,5.351305,27.07383,99.93452,99.81649,27.0708
1968-06,,,100.1689,100.1404,5.35469,27.21811,100.163,100.0609,27.17222
1968-07,,,100.3794,100.3192,5.392139,27.37713,100.3524,100.2634,27.27365
1968-08,,,100.6286,100.5308,5.472529,27.54718,100.5027,100.4243,27.37509
1968-09,,,100.8944,100.7564,5.606443,27.72229,100.6191,100.5488,27.47655
1968-10,,,101.1482,100.9719,5.786901,27.89467,100.7061,100.6418,27.57804
1968-11,,,101.3549,101.1475,5.971854,28.0546,100.7655,100.7053,27.67956
1968-12,,,101.4929,101.2646,6.130265,28.19588,100.7957,100.7377,27.78115
1969-01,,,101.5619,101.3233,6.257678,28.3183,100.7941,100.7359,27.88279
1969-02,,,101.5472,101.3108,6.302215,28.4175,100.7587,100.698,27.98452
1969-03,,,101.447,101.2257,6.205565,28.49277,100.6933,100.6281,28.08635
1969-04,,,101.257,101.0644,5.93468,28.54263,100.6146,100.5439,28.1883
1969-05,,,100.9915,100.839,5.529583,28.5709,100.5432,100.4675,28.29039
1969-06,,,100.6604,100.5578,5.004171,28.58015,100.4958,100.4168,28.39264
1969-07,,,100.3144,100.2639,4.410714,28.58466,100.4773,100.3971,28.49508
1969-08,,,99.99597,99.99355,3.809462,28.59658,100.4838,100.404,28.59773
1969-09,,,99.70858,99.7495,3.22732,28.61698,100.5035,100.4251,28.70062
1969-10,,,99.43609,99.51812,2.676768,28.64135,100.5162,100.4387,28.80378
1969-11,,,99.15356,99.27821,2.16701,28.66254,100.4997,100.4211,28.90723
1969-12,,,98.85566,99.02524,1.713501,28.67901,100.4365,100.3534,29.011
1970-01,,,98.55122,98.76672,1.324277,28.69331,100.3226,100.2316,29.11512
1970-02,,,98.26224,98.52133,1.035861,28.71186,100.1628,100.0607,29.21963
1970-03,,,97.98482,98.28576,0.8453159,28.73362,99.96861,99.85294,29.32456
1970-04,,,97.73466,98.07333,0.7729796,28.76326,99.76025,99.63009,29.42995
1970-05,,,97.53567,97.90436,0.8297532,28.80797,99.55635,99.41199,29.53583
1970-06,,,97.39853,97.7879,1.017987,28.8711,99.36475,99.20705,29.64223
1970-07,,,97.30805,97.71107,1.272343,28.94835,99.1733,99.00227,29.74919
1970-08,,,97.27544,97.68339,1.56205,29.04327,98.96268,98.77698,29.85674
1970-09,,,97.31339,97.71561,1.897049,29.15986,98.71894,98.51627,29.9649
1970-10,,,97.46494,97.8443,2.339187,29.31133,98.44729,98.2257,30.07371
1970-11,,,97.77673,98.10905,2.964126,29.51214,98.16926,97.92831,30.18319
1970-12,,,98.23037,98.49427,3.759795,29.75728,97.92199,97.66383,30.29337
1971-01,,,98.75883,98.94302,4.647687,30.02688,97.75799,97.48841,30.40425
1971-02,,,99.29484,99.39817,5.533633,30.30067,97.72663,97.45487,30.51586
1971-03,,,99.77158,99.80301,6.350121,30.55824,97.85004,97.58687,30.6282
1971-04,,,100.1686,100.1401,7.057053,30.7931,98.11331,97.86848,30.74127
1971-05,,,100.477,100.402,7.616918,31.00225,98.46996,98.24995,30.85506
1971-06,,,100.7033,100.5942,8.022813,31.18737,98.86056,98.66775,30.96956
1971-07,,,100.8581,100.7256,8.301406,31.35148,99.22446,99.057,31.08475
1971-08,,,100.9544,100.8074,8.453307,31.49839,99.50834,99.36063,31.20061
1971-09,,,101.0125,100.8568,8.485435,31.6342,99.67649,99.54049,31.31711
1971-10,,,101.0711,100.9065,8.391302,31.77093,99.72678,99.59428,31.43424
1971-11,,,101.1821,101.0008,8.175649,31.92495,99.67849,99.54263,31.55197
1971-12,,,101.3576,101.1498,7.873486,32.10022,99.56814,99.4246,31.67027
1972-01,,,101.5602,101.3218,7.520562,32.28508,99.45205,99.30042,31.78912
1972-02,,,101.7459,101.4795,7.144689,32.46556,99.38126,99.22472,31.90849
1972-03,,,101.9028,101.6127,6.805126,32.63777,99.37732,99.2205,32.02834
1972-04,,,102.0412,101.7303,6.533193,32.80487,99.42692,99.27354,32.14865
1972-05,,,102.1747,101.8436,6.350816,32.97114,99.4976,99.34915,32.26938
1972-06,,,102.3207,101.9677,6.26797,33.14219,99.57107,99.42773,32.39048
1972-07,,,102.5136,102.1314,6.308095,33.32916,99.65746,99.52014,32.51192
1972-08,,,102.7842,102.3612,6.488774,33.54225,99.78856,99.66036,32.63366
1972-09,,,103.109,102.637,6.76428,33.77403,99.99293,99.87897,32.75564
1972-10,,,103.4445,102.9219,7.048545,34.01031,100.2677,100.1729,32.87783
1972-11,,,103.7445,103.1767,7.238617,34.23587,100.5913,100.519,33.00017
1972-12,,,103.9525,103.3533,7.263412,34.43179,100.9309,100.8823,33.12261
1973-01,,,104.0358,103.424,7.129443,34.58682,101.246,101.2193,33.24512
1973-02,,,103.9816,103.378,6.870773,34.6962,101.4974,101.4882,33.36763
1973-03,,,103.8066,103.2294,6.517567,34.76496,101.6585,101.6605,33.4901
1973-04,,,103.5414,103.0042,6.090518,34.80286,101.7303,101.7373,33.61251
1973-05,,,103.2336,102.7428,5.624589,34.82563,101.7297,101.7366,33.7348
1973-06,,,102.939,102.4926,5.159015,34.852,101.6839,101.6877,33.85695
1973-07,,,102.7005,102.2901,4.702716,34.89653,101.6302,101.6303,33.97893
1973-08,,,102.535,102.1496,4.242135,34.96516,101.6025,101.6006,34.10072
1973-09,,,102.4438,102.0721,3.803455,35.05861,101.6187,101.618,34.22229
1973-10,,,102.375,102.0137,3.378318,35.15929,101.6671,101.6697,34.34363
1973-11,,,102.267,101.922,2.950626,35.24604,101.7228,101.7293,34.46473
1973-12,,,102.108,101.787,2.564017,35.31463,101.7624,101.7717,34.58557
1974-01,,,101.8976,101.6083,2.249182,35.36474,101.7777,101.788,34.70615
1974-02,,,101.6117,101.3656,1.993254,35.38778,101.766,101.7755,34.82648
1974-03,,,101.234,101.0448,1.762786,35.37779,101.7219,101.7284,34.94655
1974-04,,,100.7584,100.641,1.521272,35.33231,101.6315,101.6317,35.06637
1974-05,,,100.1982,100.1653,1.234954,35.25571,101.4769,101.4662,35.18596
1974-06,,,99.57899,99.63947,0.8742858,35.1567,101.2439,101.217,35.30534
1974-07,,,98.93205,99.09011,0.4289277,35.04622,100.9351,100.8868,35.42453
1974-08,,,98.27783,98.53458,-0.09644501,34.93143,100.5611,100.4868,35.54355
1974-09,,,97.66633,98.0153,-0.6515001,34.8302,100.1377,100.0338,35.66245
1974-10,,,97.14912,97.57611,-1.132378,34.76115,99.68758,99.55235,35.78124
1974-11,,,96.77372,97.25735,-1.430839,34.74173,99.23827,99.07175,35.89996
1974-12,,,96.59365,97.10443,-1.480695,34.79173,98.82109,98.62553,36.01865
1975-01,,,96.65081,97.15298,-1.23772,34.92702,98.47117,98.25125,36.13733
1975-02,,,96.91076,97.37371,-0.7114931,35.136,98.22169,97.98441,36.25604
1975-03,,,97.29961,97.7039,0.04165275,35.39252,98.09381,97.84761,36.37479
1975-04,,,97.76707,98.10086,0.9804488,35.67872,98.07951,97.83232,36.4936
1975-05,,,98.25257,98.51312,2.033677,35.9727,98.1579,97.91616,36.61248
1975-06,,,98.71654,98.9071,3.138214,36.25999,98.30281,98.07117,36.73143
1975-07,,,99.12236,99.25172,4.225344,36.52703,98.4838,98.26477,36.85045
1975-08,,,99.44473,99.52545,5.2469,36.76425,98.67527,98.46956,36.96953
1975-09,,,99.6841,99.72872,6.147838,36.9715,98.863,98.67036,37.08867
1975-10,,,99.87025,99.88679,6.899651,37.15955,99.04997,98.87035,37.20783
1975-11,,,100.0339,100.0258,7.477884,37.33968,99.24741,99.08154,37.32701
1975-12,,,100.1844,100.1535,7.827997,37.51522,99.46572,99.31505,37.44618
1976-01,,,100.3139,100.2635,7.891268,37.68321,99.70467,99.57063,37.56531
1976-02,,,100.4078,100.3433,7.69032,37.83807,99.95464,99.83801,37.68438
1976-03,,,100.4441,100.3741,7.286049,37.97124,100.1964,100.0966,37.80335
1976-04,,,100.412,100.3469,6.725923,38.07845,100.4001,100.3145,37.92219
1976-05,,,100.3049,100.2559,6.071709,38.15686,100.5346,100.4583,38.04087
1976-06,,,100.1389,100.1149,5.384311,38.21235,100.5803,100.5072,38.15936
1976-07,,,99.95248,99.95662,4.742773,38.25943,100.5464,100.471,38.27762
1976-08,,,99.78887,99.81769,4.216904,38.31456,100.4565,100.3748,38.39563
1976-09,,,99.658,99.70655,3.814134,38.38165,100.3399,100.2501,38.51337
1976-10,,,99.60143,99.65852,3.54491,38.47683,100.2276,100.13,38.6308
1976-11,,,99.64986,99.69964,3.40805,38.61223,100.1441,100.0406,38.7479
1976-12,,,99.79391,99.82197,3.383534,38.78456,100.1,99.99348,38.86465
1977-01,,,99.97875,99.97892,3.42204,38.97274,100.0823,99.97461,38.98103
1977-02,,,100.1757,100.1462,3.508708,39.1657,100.0694,99.96071,39.09699
1977-03,,,100.3586,100.3015,3.63935,39.35315,100.0431,99.93263,39.21252
1977-04,,,100.4989,100.4206,3.795713,39.52379,100.002,99.88871,39.32759
1977-05,,,100.5979,100.5047,3.986536,39.67799,99.955,99.83839,39.44217
1977-06,,,100.6529,100.5514,4.192768,39.8145,99.91651,99.79723,39.55622
1977-07,,,100.666,100.5625,4.376712,39.93394,99.90257,99.78232,39.66974
1977-08,,,100.6584,100.556,4.515335,40.04459,99.92593,99.80731,39.78268
1977-09,,,100.6652,100.5619,4.634402,40.16041,99.98971,99.87552,39.89501
1977-10,,,100.7089,100.5989,4.713158,40.2903,100.0784,99.97036,40.00671
1977-11,,,100.797,100.6738,4.727155,40.43749,100.1695,100.0678,40.11773
1977-12,,,100.9204,100.7785,4.67649,40.59832,100.2435,100.147,40.22805
1978-01,,,101.0597,100.8968,4.599016,40.76511,100.2939,100.2009,40.33764
1978-02,,,101.2254,101.0375,4.535568,40.94209,100.3217,100.2307,40.44645
1978-03,,,101.4246,101.2066,4.520715,41.13219,100.333,100.2428,40.55447
1978-04,,,101.6419,101.3912,4.568045,41.32926,100.3371,100.2471,40.66165
1978-05,,,101.8536,101.571,4.6516,41.52365,100.3433,100.2538,40.76797
1978-06,,,102.0365,101.7263,4.750233,41.70578,100.3582,100.2696,40.87339
1978-07,,,102.1828,101.8505,4.854044,41.87235,100.3827,100.2959,40.97789
1978-08,,,102.2928,101.9439,4.941359,42.02334,100.4155,100.331,41.08145
1978-09,,,102.3681,102.0079,4.977287,42.15931,100.4549,100.3732,41.18402
1978-10,,,102.3889,102.0255,4.918175,42.27185,100.501,100.4224,41.28558
1978-11,,,102.3596,102.0006,4.760864,42.36266,100.5556,100.4808,41.38611
1978-12,,,102.2772,101.9307,4.512478,42.43031,100.622,100.5519,41.48559
1979-01,,,102.149,101.8218,4.200936,42.47762,100.7043,100.6398,41.58398
1979-02,,,101.9945,101.6906,3.835903,42.51258,100.8049,100.7475,41.68126
1979-03,,,101.8425,101.5615,3.440087,42.54717,100.9216,100.8722,41.77742
1979-04,,,101.7071,101.4465,3.043801,42.58724,101.0427,101.0018,41.87244
1979-05,,,101.5919,101.3488,2.674928,42.63438,101.1537,101.1206,41.9663
1979-06,,,101.4874,101.26,2.346889,42.68457,101.2434,101.2165,42.05899
1979-07,,,101.3764,101.1658,2.049891,42.73068,101.3104,101.2882,42.15051
1979-08,,,101.2456,101.0547,1.76959,42.76698,101.3582,101.3393,42.24083
1979-09,,,101.0777,100.9121,1.486928,42.78619,101.3906,101.3739,42.32998
1979-10,,,100.8876,100.7507,1.23625,42.79443,101.4093,101.394,42.41794
1979-11,,,100.71,100.5999,1.047794,42.80654,101.4129,101.3979,42.50474
1979-12,,,100.5565,100.4695,0.9358717,42.8274,101.3959,101.3796,42.59038
1980-01,,100.002208496864,100.4157,100.35,0.8820131,42.85228,101.3495,101.33,42.67488
1980-02,,99.8530680229429,100.234,100.1956,0.8132228,42.85831,101.2657,101.2403,42.75826
1980-03,,99.6958598038205,100.0402,100.0311,0.7299924,42.85777,101.1422,101.1082,42.84056
1980-04,,99.562345938604,99.90789,99.91875,0.6927493,42.88226,100.9912,100.9468,42.9218
1980-05,,99.5269929319282,99.91155,99.92186,0.7730811,42.96398,100.8347,100.7794,43.00202
1980-06,,99.6281224407972,100.1045,100.0857,1.034783,43.12626,100.7011,100.6364,43.08126
1980-07,,99.8328881321391,100.4675,100.394,1.475907,43.36135,100.6233,100.5532,43.15956
1980-08,,100.055909095228,100.9147,100.7737,2.023705,43.63246,100.6335,100.5642,43.23698
1980-09,,100.234774079715,101.3399,101.1347,2.588928,43.89389,100.7543,100.6933,43.31355
1980-10,,100.323087660054,101.6376,101.3875,3.050488,44.09987,100.9828,100.9378,43.38933
1980-11,,100.270877592963,101.7385,101.4733,3.302031,44.22002,101.3017,101.2788,43.46437
1980-12,,100.063452167856,101.6234,101.3755,3.31124,44.24552,101.6809,101.6845,43.53873
1981-01,,99.7526208979581,101.3513,101.1444,3.149152,44.20176,102.074,102.1049,43.61245
1981-02,,99.4344714553171,101.0112,100.8557,2.961072,44.12737,102.4281,102.4837,43.6856
1981-03,,99.1330053668029,100.6457,100.5453,2.760386,44.04081,102.6946,102.7688,43.75826
1981-04,,98.8108548031699,100.2369,100.1982,2.45346,43.93436,102.8417,102.926,43.83051
1981-05,,98.4275188168336,99.74691,99.78205,1.925633,43.79131,102.8502,102.9351,43.90242
1981-06,,97.9577852600799,99.16165,99.28507,1.111156,43.60546,102.7179,102.7936,43.97412
1981-07,,97.4676341178212,98.50697,98.72916,0.06166906,43.38809,102.473,102.5317,44.0457
1981-08,,97.1172660717434,97.82104,98.14668,-1.09199,43.156,102.1514,102.1877,44.1173
1981-09,,96.9721855315834,97.15701,97.58282,-2.189689,42.93275,101.7819,101.7925,44.18904
1981-10,,96.9745252084686,96.55875,97.0748,-3.088316,42.73793,101.3776,101.36,44.26106
1981-11,,97.0091078205831,96.03809,96.63268,-3.715426,42.57706,100.941,100.893,44.33351
1981-12,,96.9887679361503,95.59248,96.25427,-4.059634,42.44931,100.4714,100.3907,44.40654
1982-01,,96.8815028260417,95.2066,95.92661,-4.193425,42.3482,99.97503,99.85982,44.48031
1982-02,,96.6962416076914,94.8777,95.64732,-4.202918,42.27274,99.46072,99.30971,44.55497
1982-03,,96.4505927260237,94.60392,95.41484,-4.12896,42.22238,98.93793,98.75051,44.63068
1982-04,,96.1931288246203,94.40123,95.24272,-3.937308,42.20453,98.41589,98.19213,44.7076
1982-05,,96.0132137929652,94.2923,95.15023,-3.566153,42.22964,97.90424,97.64484,44.78589
1982-06,,95.9663406281828,94.30111,95.1577,-2.973543,42.30883,97.41337,97.1198,44.86568
1982-07,,96.0713154116189,94.44916,95.28342,-2.15705,42.45219,96.95413,96.62859,44.94713
1982-08,,96.3386104338161,94.755,95.54312,-1.129571,42.66852,96.54225,96.18803,45.03037
1982-09,,96.7900910095842,95.21498,95.93372,0.05585696,42.95673,96.20033,95.8223,45.11552
1982-10,,97.4090222513956,95.82755,96.4539,1.354063,43.31663,95.95644,95.56142,45.20269
1982-11,,98.1244267538614,96.58759,97.09929,2.746484,43.74643,95.83681,95.43346,45.29198
1982-12,,98.9255469113109,97.45609,97.83678,4.192401,44.22896,95.85154,95.44922,45.38348
1983-01,,99.778591092259,98.35557,98.60058,5.622927,44.7294,95.98854,95.59576,45.47725
1983-02,,100.561476380444,99.22375,99.33781,6.971025,45.21958,96.21736,95.84052,45.57334
1983-03,,101.231855897982,100.0126,100.0076,8.183228,45.67753,96.50118,96.1441,45.67179
1983-04,,101.768984389252,100.7,100.5914,9.213447,46.09302,96.80183,96.46568,45.77262
1983-05,,102.100918639764,101.2688,101.0744,10.01254,46.4579,97.08747,96.77121,45.87583
1983-06,,102.227937058997,101.7102,101.4492,10.53914,46.76782,97.33882,97.04006,45.98143
1983-07,,102.231374154924,102.0209,101.713,10.7618,47.02081,97.55618,97.27255,46.0894
1983-08,,102.215743597774,102.2094,101.8731,10.66813,47.22046,97.75079,97.48071,46.19972
1983-09,,102.242332986406,102.2967,101.9472,10.28774,47.37601,97.93823,97.68121,46.31235
1983-10,,102.307794323902,102.2854,101.9376,9.630632,47.48829,98.13293,97.88946,46.42726
1983-11,,102.365706735938,102.1777,101.8462,8.71291,47.55802,98.34617,98.11755,46.5444
1983-12,,102.383347393688,101.9621,101.6631,7.574911,47.57927,98.58324,98.37112,46.6637
1984-01,,102.356624589993,101.6544,101.4018,6.326314,47.55913,98.8388,98.64447,46.7851
1984-02,,102.297375761768,101.2919,101.094,5.075155,47.51454,99.10054,98.92444,46.90853
1984-03,,102.214407526747,100.9066,100.7668,3.902997,47.46032,99.35118,99.19254,47.03391
1984-04,,102.117184394241,100.5238,100.4418,2.853305,47.4082,99.56963,99.42619,47.16116
1984-05,,102.019778166642,100.1624,100.1349,1.956784,47.36699,99.73849,99.60682,47.29019
1984-06,,101.922032156841,99.84103,99.86198,1.235265,47.34553,99.85359,99.72993,47.42091
1984-07,,101.82054056209,99.57227,99.63376,0.6997537,47.34984,99.93658,99.8187,47.55324
1984-08,,101.721202294988,99.36025,99.45372,0.3421022,47.382,100.0177,99.90545,47.68707
1984-09,,101.629592343287,99.19781,99.31579,0.1323462,47.43871,100.1204,100.0153,47.82233
1984-10,,101.562638518104,99.09591,99.22926,0.07797264,47.52532,100.246,100.1496,47.95891
1984-11,,101.553804551884,99.06206,99.20051,0.1841482,47.6456,100.3826,100.2958,48.09671
1984-12,,101.621270379247,99.09348,99.22719,0.4605289,47.79838,100.5122,100.4344,48.23565
1985-01,,101.752072722002,99.1888,99.30813,0.8916369,47.98318,100.6162,100.5456,48.37561
