country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.675,100.5718,7.653016,21.4208,99.8965,99.77866,21.27719
1963-11,,100.7571,100.6416,7.556126,21.5453,100.1886,100.088,21.38341
1963-12,,100.8657,100.734,7.464796,21.67592,100.4503,100.3652,21.48988
1964-01,,100.9935,100.8426,7.396167,21.81113,100.6367,100.5627,21.59656
1964-02,,101.1128,100.9441,7.32614,21.94497,100.7148,100.6453,21.70345
1964-03,,101.2157,101.0316,7.240157,22.0757,100.6721,100.6002,21.81054
1964-04,,101.2825,101.0884,7.118789,22.19889,100.5333,100.4531,21.91779
1964-05,,101.3206,101.1208,7.012478,22.31608,100.3375,100.2458,22.02521
1964-06,,101.3449,101.1414,6.965966,22.43043,100.1229,100.0184,22.13277
1964-07,,101.361,101.1552,6.951948,22.54317,99.91588,99.79918,22.24046
1964-08,,101.3771,101.1688,6.938949,22.65602,99.73696,99.60968,22.34827
1964-09,,101.3925,101.1819,6.89117,22.76889,99.60622,99.47121,22.45619
1964-10,,101.4042,101.1919,6.816919,22.88104,99.54683,99.40829,22.56419
1964-11,,101.4203,101.2055,6.725249,22.99427,99.57418,99.43726,22.67226
1964-12,,101.4395,101.2219,6.608264,23.10832,99.68008,99.54943,22.78039
1965-01,,101.4555,101.2355,6.46718,23.22169,99.82944,99.70763,22.88855
1965-02,,101.4616,101.2407,6.324325,23.33284,99.97179,99.85841,22.99672
1965-03,,101.453,101.2334,6.182823,23.4406,100.0682,99.96056,23.10487
1965-04,,101.4075,101.1946,6.040052,23.53971,100.1187,100.014,23.21299
1965-05,,101.3243,101.1239,5.887288,23.62989,100.145,100.0419,23.32105
1965-06,,101.2248,101.0393,5.731396,23.716,100.1773,100.076,23.42904
1965-07,,101.1438,100.9704,5.602408,23.80613,100.2417,100.1442,23.53692
1965-08,,101.0925,100.9268,5.503936,23.903,100.3579,100.2674,23.64467
1965-09,,101.0728,100.91,5.438097,24.00709,100.5338,100.4537,23.75228
1965-10,,101.0883,100.9232,5.41201,24.11937,100.7565,100.6895,23.85971
1965-11,,101.1289,100.9578,5.406755,24.23751,101.0041,100.9518,23.96695
1965-12,,101.173,100.9953,5.400829,24.35636,101.2543,101.2168,24.07396
1966-01,,101.1808,101.0019,5.359489,24.46626,101.4906,101.4671,24.18074
1966-02,,101.1157,100.9465,5.251789,24.55823,101.6975,101.6862,24.28726
1966-03,,100.9624,100.8162,5.066721,24.62827,101.8567,101.8549,24.3935
1966-04,,100.7283,100.6171,4.835149,24.67789,101.9453,101.9487,24.49946
1966-05,,100.4446,100.3759,4.589957,24.7145,101.9427,101.9459,24.60511
1966-06,,100.153,100.1279,4.352602,24.74827,101.8429,101.8402,24.71045
1966-07,,99.87843,99.89445,4.11323,24.78533,101.6732,101.6605,24.81549
1966-08,,99.63627,99.68853,3.876431,24.82958,101.4706,101.4459,24.92022
1966-09,,99.44677,99.5274,3.66191,24.88621,101.2643,101.2274,25.02465
1966-10,,99.31443,99.41486,3.470818,24.9565,101.0607,101.0117,25.12878
1966-11,,99.22554,99.33928,3.299415,25.03721,100.8575,100.7965,25.23263
1966-12,,99.17688,99.2979,3.166684,25.12765,100.6578,100.585,25.3362
1967-01,,99.16353,99.28654,3.108188,25.22672,100.4841,100.401,25.43951
1967-02,,99.18253,99.3027,3.157962,25.33377,100.3591,100.2686,25.54257
1967-03,,99.22772,99.34113,3.325811,25.44736,100.2862,100.1915,25.64541
1967-04,,99.30035,99.40289,3.606444,25.56788,100.243,100.1456,25.74803
1967-05,,99.39914,99.48689,3.96786,25.69513,100.1893,100.0887,25.85046
1967-06,,99.53249,99.60029,4.376491,25.83137,100.0908,99.98441,25.9527
1967-07,,99.68726,99.73189,4.793079,25.97331,99.94239,99.82726,26.05479
1967-08,,99.83971,99.86153,5.176194,26.11481,99.75676,99.63065,26.15673
1967-09,,99.95834,99.96239,5.470532,26.24761,99.55603,99.41805,26.25855
1967-10,,100.0217,100.0163,5.64781,26.366,99.36684,99.21767,26.36027
1967-11,,100.0357,100.0282,5.728048,26.47136,99.21756,99.05955,26.46191
1967-12,,100.0083,100.0049,5.722878,26.56568,99.13491,98.97201,26.56348
1968-01,,99.94299,99.94935,5.64117,26.6498,99.13812,98.97541,26.665
1968-02,,99.87457,99.89117,5.522803,26.7329,99.2378,99.08099,26.76648
1968-03,,99.8551,99.87461,5.429428,26.829,99.42866,99.28313,26.86793
1968-04,,99.91016,99.92143,5.38667,26.94514,99.67509,99.54414,26.96937
1968-05,,100.0175,100.0127,5.37225,27.07554,99.93222,99.81649,27.0708
1968-06,,100.1747,100.1464,5.374573,27.2197,100.163,100.0609,27.17222
1968-07,,100.3828,100.3233,5.408408,27.37805,100.3542,100.2634,27.27365
1968-08,,100.6289,100.5326,5.485181,27.54725,100.5061,100.4243,27.37509
1968-09,,100.8915,100.7559,5.615369,27.72151,100.6236,100.5488,27.47655
1968-10,,101.1424,100.9693,5.791896,27.89309,100.7114,100.6418,27.57804
1968-11,,101.3471,101.1433,5.972834,28.05244,100.7714,100.7053,27.67956
1968-12,,101.4837,101.2594,6.126863,28.19332,100.8019,100.7377,27.78115
1969-01,,101.5523,101.3178,6.250759,28.31561,100.8003,100.7359,27.88279
1969-02,,101.5389,101.3064,6.292875,28.41517,100.7645,100.698,27.98452
1969-03,,101.4411,101.2233,6.195189,28.49111,100.6985,100.6281,28.08635
1969-04,,101.2541,101.0642,5.925585,28.5418,100.619,100.5439,28.1883
1969-05,,100.9927,100.8419,5.524099,28.57122,100.5469,100.4675,28.29039
1969-06,,100.6667,100.5647,5.004583,28.58193,100.499,100.4168,28.39264
1969-07,,100.3262,100.2752,4.419486,28.58802,100.4804,100.3971,28.49508
1969-08,,100.0133,100.0091,3.827192,28.60154,100.4869,100.404,28.59773
1969-09,,99.73038,99.76856,3.252801,28.62324,100.5068,100.4251,28.70062
1969-10,,99.4621,99.54044,2.709451,28.64884,100.5197,100.4387,28.80378
1969-11,,99.18392,99.30389,2.20614,28.67132,100.503,100.4211,28.90723
1969-12,,98.88951,99.05354,1.757562,28.68883,100.4392,100.3534,29.011
1970-01,,98.58829,98.7974,1.371998,28.7041,100.3242,100.2316,29.11512
1970-02,,98.30188,98.55386,1.084895,28.72345,100.1628,100.0607,29.21963
1970-03,,98.02652,98.31972,0.8941115,28.74585,99.96664,99.85294,29.32457
1970-04,,97.77796,98.10836,0.8205765,28.77601,99.75623,99.63008,29.42995
1970-05,,97.58004,97.94006,0.8744978,28.82107,99.55031,99.41199,29.53583
1970-06,,97.4427,97.82329,1.057522,28.88419,99.35682,99.20705,29.64223
1970-07,,97.35161,97.74582,1.30578,28.96131,99.16348,99.00227,29.74919
1970-08,,97.31802,97.71725,1.588886,29.05598,98.95078,98.77698,29.85674
1970-09,,97.35361,97.74752,1.916879,29.17191,98.70464,98.51627,29.9649
1970-10,,97.50169,97.87344,2.350998,29.32238,98.4303,98.22571,30.07371
1970-11,,97.80861,98.13442,2.966166,29.52176,98.14953,97.92832,30.18319
1970-12,,98.25607,98.51491,3.751415,29.76507,97.89982,97.66384,30.29337
1971-01,,98.77793,98.95866,4.628574,30.03269,97.7342,97.48842,30.40425
1971-02,,99.30665,99.40825,5.503624,30.30428,97.70253,97.45488,30.51586
1971-03,,99.77657,99.80783,6.310188,30.55977,97.82716,97.58688,30.6282
1971-04,,100.1682,100.1408,7.009177,30.79297,98.09303,97.86848,30.74127
1971-05,,100.4723,100.3995,7.562957,31.0008,98.45319,98.24996,30.85506
1971-06,,100.6948,100.5887,7.964767,31.18475,98.84765,98.66775,30.96956
1971-07,,100.8468,100.7179,8.240872,31.34798,99.21516,99.057,31.08475
1971-08,,100.9408,100.7978,8.391196,31.49413,99.50182,99.36063,31.20061
1971-09,,100.9965,100.8452,8.423453,31.62919,99.67164,99.54049,31.31711
1971-10,,101.0529,100.8932,8.331013,31.76523,99.72243,99.59428,31.43424
1971-11,,101.1612,100.9852,8.11805,31.91835,99.67366,99.54263,31.55197
1971-12,,101.3342,101.1324,7.820429,32.09283,99.56223,99.42461,31.67027
1972-01,,101.535,101.3031,7.473213,32.2771,99.44499,99.30043,31.78912
1972-02,,101.7189,101.4594,7.103519,32.45695,99.3735,99.22472,31.90849
1972-03,,101.8741,101.5914,6.769713,32.62857,99.36952,99.2205,32.02834
1972-04,,102.011,101.7078,6.502104,32.79516,99.4196,99.27354,32.14865
1972-05,,102.1421,101.8193,6.321832,32.96062,99.49098,99.34914,32.26938
1972-06,,102.2855,101.9413,6.240304,33.13077,99.56517,99.42773,32.39048
1972-07,,102.4753,102.1027,6.280231,33.3167,99.65241,99.52013,32.51192
1972-08,,102.7415,102.329,6.458907,33.52831,99.78481,99.66035,32.63366
1972-09,,103.0614,102.6011,6.731889,33.75844,99.9912,99.87896,32.75564
1972-10,,103.3921,102.8822,7.013458,33.99307,100.2687,100.1729,32.87783
1972-11,,103.6885,103.1343,7.202842,34.21738,100.5955,100.519,33.00017
1972-12,,103.8958,103.3105,7.229555,34.41299,100.9385,100.8823,33.12261
1973-01,,103.9818,103.3837,7.100311,34.56887,101.2566,101.2193,33.24512
1973-02,,103.9357,103.3445,6.851929,34.68088,101.5105,101.4882,33.36763
1973-03,,103.7745,103.2074,6.514621,34.7542,101.6732,101.6605,33.4901
1973-04,,103.5286,102.9983,6.108875,34.79857,101.7457,101.7373,33.61251
1973-05,,103.2444,102.7566,5.669383,34.82928,101.7451,101.7366,33.7348
1973-06,,102.974,102.5267,5.230991,34.86384,101.6989,101.6877,33.85695
1973-07,,102.7514,102.3374,4.793795,34.91384,101.6447,101.6303,33.97893
1973-08,,102.58,102.1917,4.331334,34.98053,101.6167,101.6006,34.10072
1973-09,,102.4744,102.1019,3.882442,35.06909,101.633,101.618,34.22229
1973-10,,102.3898,102.0299,3.445718,35.16437,101.6819,101.6697,34.34363
1973-11,,102.2695,101.9276,3.00876,35.2469,101.7382,101.7293,34.46473
1973-12,,102.1027,101.7858,2.614697,35.31279,101.7782,101.7717,34.58557
1974-01,,101.8881,101.6033,2.292681,35.36143,101.7936,101.788,34.70615
1974-02,,101.6015,101.3596,2.028042,35.38422,101.7818,101.7755,34.82648
1974-03,,101.2256,101.04,1.785805,35.37485,101.7373,101.7284,34.94655
1974-04,,100.7535,100.6386,1.528895,35.33061,101.646,101.6317,35.06637
1974-05,,100.1997,100.1676,1.225789,35.25621,101.4898,101.4662,35.18596
1974-06,,99.58887,99.64823,0.850021,35.16019,101.2545,101.217,35.30534
1974-07,,98.95029,99.10522,0.3976474,35.05267,100.9427,100.8868,35.42453
1974-08,,98.30393,98.55561,-0.113825,34.94071,100.565,100.4868,35.54355
1974-09,,97.69859,98.04086,-0.6483889,34.84171,100.1374,100.0338,35.66245
1974-10,,97.18514,97.60427,-1.110006,34.77405,99.68284,99.55235,35.78124
1974-11,,96.81108,97.28619,-1.39518,34.75514,99.22909,99.07175,35.89996
1974-12,,96.62927,97.1316,-1.439229,34.80456,98.80779,98.62553,36.01865
1975-01,,96.68195,97.17639,-1.196639,34.93828,98.45441,98.25125,36.13733
1975-02,,96.93619,97.39258,-0.6754354,35.14522,98.20248,97.98441,36.25604
1975-03,,97.31883,97.71795,0.06974274,35.39952,98.07333,97.84761,36.37479
1975-04,,97.77989,98.11001,0.9985486,35.6834,98.05889,97.83232,36.4936
1975-05,,98.25947,98.5178,2.039387,35.97522,98.13805,97.91616,36.61248
1975-06,,98.717,98.90685,3.128456,36.26016,98.28439,98.07117,36.73143
1975-07,,99.11473,99.24505,4.198112,36.52422,98.46718,98.26477,36.85045
1975-08,,99.42695,99.51054,5.200145,36.75768,98.66053,98.46956,36.96953
1975-09,,99.65297,99.70274,6.079642,36.95996,98.85011,98.67036,37.08867
1975-10,,99.82406,99.84821,6.810596,37.14236,99.03893,98.87035,37.20783
1975-11,,99.97378,99.97552,7.371809,37.31722,99.23832,99.08154,37.32701
1975-12,,100.1163,100.0967,7.714947,37.48971,99.45879,99.31505,37.44618
1976-01,,100.2545,100.2142,7.792707,37.66092,99.7001,99.57063,37.56531
1976-02,,100.3636,100.307,7.614647,37.82141,99.95255,99.83801,37.68438
1976-03,,100.4153,100.351,7.234096,37.96035,100.1967,100.0966,37.80335
1976-04,,100.397,100.3354,6.695895,38.07272,100.4024,100.3145,37.92219
1976-05,,100.3006,100.2535,6.059741,38.15523,100.5382,100.4583,38.04087
1976-06,,100.1417,100.1183,5.386847,38.21344,100.5844,100.5072,38.15936
1976-07,,99.95994,99.96375,4.758647,38.26228,100.5502,100.471,38.27762
1976-08,,99.79855,99.82653,4.245657,38.31828,100.4594,100.3748,38.39563
1976-09,,99.66821,99.7157,3.857219,38.38558,100.3417,100.2501,38.51337
1976-10,,99.61101,99.66705,3.602784,38.48053,100.2282,100.13,38.6308
1976-11,,99.65721,99.70634,3.477906,38.61508,100.1439,100.0406,38.7479
1976-12,,99.79848,99.82646,3.458608,38.78633,100.0993,99.99348,38.86465
1977-01,,99.98045,99.9812,3.485032,38.97341,100.0815,99.97461,38.98103
1977-02,,100.1739,100.1457,3.552399,39.16497,100.0684,99.96071,39.09699
1977-03,,100.3531,100.2981,3.663373,39.35098,100.0419,99.93264,39.21252
1977-04,,100.4904,100.4149,3.802575,39.52047,100.0004,99.88871,39.32759
1977-05,,100.5869,100.4969,3.97956,39.67364,99.9529,99.83839,39.44217
1977-06,,100.6397,100.5418,4.176093,39.80927,99.91403,99.79723,39.55622
1977-07,,100.6512,100.5516,4.3536,39.92807,99.89996,99.78232,39.66974
1977-08,,100.6417,100.5435,4.487929,40.03798,99.92355,99.80731,39.78268
1977-09,,100.6472,100.5481,4.604892,40.1532,99.98795,99.87552,39.89501
1977-10,,100.6893,100.584,4.682775,40.28248,100.0775,99.97036,40.00671
1977-11,,100.7752,100.657,4.69678,40.42875,100.1695,100.0678,40.11773
1977-12,,100.8965,100.7601,4.646877,40.58869,100.2443,100.147,40.22805
1978-01,,101.034,100.877,4.570582,40.75472,100.2952,100.2009,40.33764
1978-02,,101.1984,101.0168,4.509578,40.93115,100.3233,100.2307,40.44645
1978-03,,101.3969,101.1856,4.497941,41.12096,100.3347,100.2428,40.55447
1978-04,,101.6145,101.3707,4.548738,41.31815,100.3388,100.2471,40.66165
1978-05,,101.8266,101.5511,4.635346,41.51265,100.3451,100.2538,40.76797
1978-06,,102.0104,101.7073,4.73721,41.69512,100.3601,100.2696,40.87339
1978-07,,102.1578,101.8327,4.843852,41.86213,100.3849,100.2959,40.97789
1978-08,,102.2684,101.9267,4.933721,42.01334,100.418,100.331,41.08145
1978-09,,102.3447,101.9916,4.97211,42.14966,100.4578,100.3732,41.18402
1978-10,,102.3667,102.0103,4.91582,42.2627,100.5043,100.4224,41.28558
1978-11,,102.3392,101.9869,4.762622,42.35421,100.5594,100.4808,41.38611
1978-12,,102.2593,101.919,4.519,42.42289,100.6265,100.5519,41.48559
1979-01,,102.1337,101.8122,4.211887,42.47126,100.7096,100.6398,41.58398
1979-02,,101.9821,101.6833,3.851078,42.50744,100.8112,100.7475,41.68126
1979-03,,101.8325,101.5561,3.458163,42.543,100.929,100.8722,41.77742
1979-04,,101.6982,101.4419,3.062536,42.58353,101.0513,101.0018,41.87244
1979-05,,101.5832,101.3441,2.693318,42.63072,101.1635,101.1206,41.9663
1979-06,,101.4787,101.2552,2.364293,42.68091,101.254,101.2165,42.05899
1979-07,,101.3678,101.1609,2.06611,42.72704,101.3217,101.2882,42.15051
1979-08,,101.2375,101.0501,1.785663,42.76356,101.37,101.3393,42.24083
1979-09,,101.071,100.9085,1.503416,42.78334,101.4027,101.3739,42.32998
1979-10,,100.8822,100.7479,1.252739,42.79214,101.4216,101.394,42.41794
1979-11,,100.7063,100.5984,1.064211,42.80495,101.4252,101.3979,42.50474
1979-12,,100.5542,100.4691,0.9512398,42.82644,101.408,101.3796,42.59038
1980-01,,100.4138,100.3497,0.895202,42.85147,101.3612,101.33,42.67488
1980-02,,100.2325,100.1956,0.8239908,42.8577,101.2765,101.2403,42.75826
1980-03,,100.0389,100.0309,0.7386596,42.85724,101.1518,101.1082,42.84056
1980-04,,99.90616,99.91803,0.6997713,42.88152,100.9994,100.9468,42.9218
1980-05,,99.90856,99.92007,0.7787285,42.9627,100.8413,100.7794,43.00202
1980-06,,100.0987,100.0817,1.037583,43.12376,100.7063,100.6364,43.08126
1980-07,,100.4575,100.3868,1.474414,43.35702,100.6278,100.5532,43.15956
1980-08,,100.9002,100.7633,2.017191,43.62618,100.6381,100.5642,43.23698
1980-09,,101.3211,101.1212,2.576789,43.88578,100.7601,100.6933,43.31355
1980-10,,101.6167,101.3726,3.034858,44.09082,100.9909,100.9378,43.38933
1980-11,,101.7186,101.4592,3.285572,44.21134,101.3129,101.2788,43.46437
1980-12,,101.6068,101.3641,3.296738,44.23831,101.6959,101.6845,43.53873
1981-01,,101.3406,101.1378,3.140292,44.19713,102.0928,102.1049,43.61245
1981-02,,101.0074,100.8545,2.958661,44.12571,102.4505,102.4837,43.6856
1981-03,,100.6487,100.5495,2.764748,44.04214,102.7196,102.7688,43.75826
1981-04,,100.2469,100.2077,2.465362,43.93871,102.8681,102.926,43.83051
1981-05,,99.76408,99.79721,1.946234,43.79885,102.8767,102.9351,43.90242
1981-06,,99.18599,99.30564,1.141832,43.61617,102.7431,102.7936,43.97412
1981-07,,98.53868,98.75523,0.103882,43.40206,102.4957,102.5317,44.0457
1981-08,,97.86037,98.17843,-1.037984,43.17335,102.1709,102.1877,44.1173
1981-09,,97.20336,97.61977,-2.124945,42.95323,101.7978,101.7925,44.18904
1981-10,,96.61147,97.11646,-3.015493,42.76126,101.3895,101.36,44.26106
1981-11,,96.09589,96.67804,-3.638565,42.60268,100.9486,100.893,44.33352
1981-12,,95.65372,96.30206,-3.982509,42.47651,100.4744,100.3907,44.40655
1982-01,,95.27034,95.97606,-4.119236,42.37654,99.97313,99.85982,44.48031
1982-02,,94.94261,95.69738,-4.13377,42.30165,99.45374,99.30971,44.55497
1982-03,,94.66943,95.46509,-4.065484,42.25161,98.92579,98.75051,44.63068
1982-04,,94.46745,95.29334,-3.879425,42.23413,98.3986,98.19212,44.7076
1982-05,,94.35933,95.2014,-3.514218,42.25966,97.88188,97.64484,44.78589
1982-06,,94.36821,95.20895,-2.928322,42.33894,97.38616,97.1198,44.86568
1982-07,,94.51579,95.33445,-2.119524,42.48214,96.92239,96.62859,44.94713
1982-08,,94.81979,95.59294,-1.101722,42.6977,96.50645,96.18803,45.03037
1982-09,,95.27613,95.98098,0.07237165,42.98432,96.16116,95.8223,45.11552
1982-10,,95.88326,96.49724,1.357643,43.34181,95.91485,95.56142,45.20269
1982-11,,96.63573,97.13708,2.735867,43.76823,95.79404,95.43347,45.29198
1982-12,,97.49577,97.8684,4.168081,44.24697,95.80892,95.44923,45.38348
1983-01,,98.38691,98.62617,5.585909,44.74366,95.94727,95.59577,45.47725
1983-02,,99.24695,99.35748,6.922889,45.23015,96.17835,95.84052,45.57334
1983-03,,100.0287,100.0222,8.12579,45.68489,96.46497,96.1441,45.67179
1983-04,,100.7107,100.6021,9.148449,46.0979,96.76859,96.46568,45.77262
1983-05,,101.2753,101.0822,9.941398,46.46087,97.05705,96.77121,45.87583
1983-06,,101.7137,101.455,10.46424,46.76939,97.31088,97.04006,45.98143
1983-07,,102.0225,101.7176,10.68545,47.02155,97.53039,97.27255,46.0894
1983-08,,102.2099,101.877,10.59307,47.2207,97.72692,97.48071,46.19972
1983-09,,102.2976,101.9515,10.21793,47.37642,97.91621,97.68121,46.31236
1983-10,,102.288,101.9434,9.569783,47.48952,98.11283,97.88946,46.42726
1983-11,,102.1828,101.854,8.664162,47.56039,98.32818,98.11754,46.5444
1983-12,,101.9708,101.6736,7.54033,47.58334,98.56759,98.37112,46.6637
1984-01,,101.6676,101.4159,6.30624,47.5653,98.82567,98.64447,46.7851
1984-02,,101.3096,101.1115,5.068995,47.52287,99.09,98.92444,46.90853
1984-03,,100.9285,100.7874,3.908812,47.47063,99.34312,99.19254,47.03391
1984-04,,100.5491,100.4647,2.868264,47.42012,99.56373,99.42619,47.16116
1984-05,,100.1901,100.1595,1.978512,47.3801,99.73426,99.60682,47.29019
1984-06,,99.8707,99.88787,1.261942,47.3596,99.85049,99.72993,47.42091
1984-07,,99.60291,99.66016,0.7291511,47.36441,99.9343,99.8187,47.55324
1984-08,,99.3909,99.47989,0.3725425,47.39661,100.0162,99.90545,47.68708
1984-09,,99.22769,99.34111,0.1616255,47.453,100.1199,100.0153,47.82233
1984-10,,99.12365,99.25263,0.1033789,47.53862,100.2468,100.1496,47.95891
1984-11,,99.08714,99.22159,0.2045187,47.65765,100.3848,100.2958,48.09671
1984-12,,99.11539,99.24562,0.4741469,47.80895,100.5156,100.4344,48.23565
1985-01,,99.20679,99.32334,0.8968425,47.99189,100.6206,100.5456,48.37561
1985-02,,99.34303,99.43919,1.42015,48.19776,100.6861,100.6149,48.5165
1985-03,,99.51375,99.58435,2.003337,48.42162,100.7105,100.6408,48.65822
1985-04,,99.7075,99.7491,2.610355,48.65795,100.7139,100.6444,48.80069
1985-05,,99.91105,99.92219,3.208457,48.90027,100.7238,100.655,48.94381
1985-06,,100.1054,100.0874,3.757642,49.1392,100.762,100.6954,49.08747
1985-07,,100.2856,100.2407,4.239073,49.37222,100.831,100.7685,49.23161
1985-08,,100.4511,100.3814,4.646394,49.59885,100.9204,100.8631,49.37613
1985-09,,100.5912,100.5005,4.974797,49.81369,101.0101,100.9582,49.52092
1985-10,,100.695,100.5888,5.201012,50.01111,101.073,101.0248,49.66592
1985-11,,100.7459,100.6321,5.29799,50.18255,101.0828,101.0351,49.81103
1985-12,,100.7307,100.6191,5.254726,50.32118,101.0248,100.9737,49.95617
1986-01,,100.6724,100.5696,5.097218,50.43814,100.9097,100.8518,50.10126
1986-02,,100.6079,100.5147,4.883881,50.55168,100.757,100.6901,50.24625
1986-03,,100.5654,100.4786,4.655571,50.67593,100.5831,100.5058,50.39103
1986-04,,100.5407,100.4576,4.420387,50.80882,100.391,100.3024,50.53556
1986-05,,100.5188,100.439,4.176733,50.9427,100.177,100.0757,50.67976
1986-06,,100.4926,100.4167,3.937215,51.07391,99.93739,99.82197,50.82356
1986-07,,100.4852,100.4104,3.730796,51.2142,99.67755,99.54676,50.96689
1986-08,,100.5204,100.4403,3.582382,51.37566,99.41239,99.26591,51.10968
