country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6759,100.5716,7.657757,21.42105,99.89593,99.77644,21.27723
1963-11,,100.7581,100.6415,7.560068,21.54559,100.1874,100.0864,21.38347
1963-12,,100.8671,100.7341,7.468242,21.6763,100.4485,100.3641,21.48995
1964-01,,100.9953,100.8431,7.39939,21.81161,100.6344,100.5618,21.59665
1964-02,,101.1148,100.9447,7.329066,21.94552,100.7123,100.6446,21.70356
1964-03,,101.2179,101.0322,7.242579,22.07629,100.6698,100.5995,21.81066
1964-04,,101.2845,101.0888,7.120403,22.19946,100.5316,100.4525,21.91794
1964-05,,101.3222,101.1209,7.013263,22.31659,100.3367,100.2452,22.02537
1964-06,,101.3458,101.141,6.966232,22.43083,100.1231,100.018,22.13295
1964-07,,101.3614,101.1542,6.951983,22.54345,99.91714,99.799,22.24067
1964-08,,101.3769,101.1674,6.938958,22.65622,99.73934,99.60991,22.3485
1964-09,,101.392,101.1803,6.891135,22.76904,99.60963,99.47196,22.45644
1964-10,,101.4036,101.1901,6.81687,22.88118,99.55096,99.40956,22.56447
1964-11,,101.4197,101.2038,6.72513,22.99444,99.57843,99.43877,22.67257
1964-12,,101.4391,101.2203,6.607975,23.10856,99.68346,99.55047,22.78072
1965-01,,101.4553,101.2341,6.466717,23.22202,99.83151,99.70793,22.8889
1965-02,,101.4618,101.2396,6.323916,23.33327,99.97257,99.85796,22.9971
1965-03,,101.4537,101.2327,6.182793,23.44117,100.068,99.95946,23.10528
1965-04,,101.4086,101.1944,6.04074,23.54042,100.1178,100.0124,23.21343
1965-05,,101.3259,101.1241,5.888878,23.63074,100.1437,100.0399,23.32153
1965-06,,101.2268,101.0398,5.733912,23.71697,100.1756,100.0738,23.42954
1965-07,,101.146,100.9711,5.605753,23.80719,100.2395,100.1419,23.53745
1965-08,,101.0947,100.9276,5.507742,23.90409,100.3552,100.2649,23.64524
1965-09,,101.0747,100.9105,5.441891,24.00815,100.5303,100.4511,23.75288
1965-10,,101.0898,100.9234,5.415487,24.12037,100.7519,100.6868,23.86035
1965-11,,101.13,100.9576,5.409733,24.23845,100.9984,100.949,23.96762
1965-12,,101.1737,100.9947,5.403189,24.35723,101.2474,101.2138,24.07467
1966-01,,101.1809,101.0009,5.361134,24.46706,101.4825,101.4639,24.18149
1966-02,,101.1154,100.9451,5.252542,24.55894,101.6884,101.6828,24.28804
1966-03,,100.9614,100.8142,5.06629,24.62885,101.8467,101.8512,24.39433
1966-04,,100.7265,100.6145,4.833362,24.6783,101.9347,101.9448,24.50032
1966-05,,100.4419,100.3727,4.586875,24.71475,101.9319,101.9418,24.60601
1966-06,,100.1497,100.1243,4.348435,24.7484,101.8325,101.836,24.7114
1966-07,,99.87472,99.89054,4.108393,24.78539,101.6635,101.6563,24.81648
1966-08,,99.63246,99.68462,3.87153,24.82965,101.462,101.442,24.92125
1966-09,,99.44331,99.52384,3.657735,24.8864,101.2572,101.2242,25.02572
1966-10,,99.31171,99.41197,3.467923,24.95693,101.0554,101.0096,25.12989
1966-11,,99.22379,99.33725,3.29807,25.03792,100.8545,100.7959,25.23378
1966-12,,99.17618,99.29678,3.166969,25.12866,100.6574,100.5863,25.3374
1967-01,,99.16389,99.28633,3.110139,25.22804,100.486,100.404,25.44075
1967-02,,99.18382,99.30327,3.161504,25.33537,100.3622,100.2723,25.54386
1967-03,,99.22958,99.34216,3.330701,25.44915,100.288,100.1934,25.64674
1967-04,,99.30234,99.40401,3.612322,25.56976,100.2424,100.1449,25.7494
1967-05,,99.40076,99.48767,3.974227,25.69695,100.1864,100.0854,25.85187
1967-06,,99.53348,99.60048,4.383019,25.83307,100.0866,99.97921,25.95416
1967-07,,99.68759,99.73148,4.799507,25.97488,99.93831,99.82151,26.05628
1967-08,,99.83954,99.86064,5.182303,26.11629,99.75457,99.62611,26.15826
1967-09,,99.95779,99.96115,5.475935,26.24904,99.55793,99.41697,26.26013
1967-10,,100.0207,100.0146,5.651865,26.36734,99.37527,99.2227,26.36188
1967-11,,100.0339,100.0258,5.730124,26.47252,99.23487,99.07339,26.46355
1967-12,,100.0054,100.0017,5.722559,26.56661,99.16268,98.99661,26.56516
1968-01,,99.93895,99.94514,5.638171,26.65043,99.17582,99.01058,26.66671
1968-02,,99.8692,99.88586,5.517178,26.73321,99.28074,99.12217,26.76822
1968-03,,99.84854,99.86829,5.421773,26.82901,99.46523,99.31838,26.86971
1968-04,,99.9028,99.91441,5.377964,26.94496,99.70069,99.5688,26.97118
1968-05,,100.0099,100.0054,5.363562,27.0753,99.94653,99.83025,27.07263
1968-06,,100.1673,100.1392,5.366707,27.21954,100.1678,100.0656,27.17408
1968-07,,100.376,100.3167,5.40186,27.3781,100.3521,100.2617,27.27553
1968-08,,100.623,100.5266,5.480048,27.54757,100.4995,100.4184,27.377
1968-09,,100.8865,100.7505,5.611423,27.72207,100.6145,100.5407,27.47848
1968-10,,101.1379,100.9643,5.789105,27.89384,100.7012,100.6328,27.57999
1968-11,,101.3431,101.1386,5.971367,28.05333,100.7607,100.6962,27.68155
1968-12,,101.4798,101.2549,6.126821,28.19429,100.7914,100.7288,27.78315
1969-01,,101.5484,101.3132,6.252141,28.3166,100.7901,100.7274,27.88483
1969-02,,101.5346,101.3015,6.295361,28.41608,100.7548,100.6899,27.98658
1969-03,,101.4361,101.2177,6.198154,28.49181,100.6893,100.6202,28.08844
1969-04,,101.2478,101.0576,5.928041,28.54216,100.6103,100.5362,28.19042
1969-05,,100.9847,100.8341,5.525019,28.57114,100.5385,100.4599,28.29254
1969-06,,100.6566,100.5552,5.002881,28.58127,100.4909,100.4092,28.39482
1969-07,,100.3137,100.2637,4.414311,28.58669,100.4722,100.3894,28.49729
1969-08,,99.99825,99.99554,3.818192,28.59948,100.4786,100.3962,28.59998
1969-09,,99.7127,99.75283,3.240102,28.62045,100.4983,100.4171,28.70291
1969-10,,99.4417,99.52248,2.6932,28.64528,100.5111,100.4306,28.8061
1969-11,,99.16063,99.28355,2.186377,28.66693,100.4943,100.4129,28.90959
1969-12,,98.86335,99.03086,1.734519,28.68362,100.4306,100.3451,29.01341
1970-01,,98.5597,98.77276,1.346389,28.69819,100.3159,100.2231,29.11757
1970-02,,98.272,98.52821,1.058278,28.71717,100.155,100.052,29.22213
1970-03,,97.99736,98.29476,0.8689611,28.7398,99.95951,99.84406,29.32711
1970-04,,97.75286,98.08693,0.8007747,28.77116,99.74977,99.621,29.43255
1970-05,,97.56375,97.92619,0.8655028,28.81885,99.54453,99.40272,29.53848
1970-06,,97.44141,97.8222,1.066375,28.88644,99.35173,99.19767,29.64494
1970-07,,97.37195,97.76315,1.339932,28.97005,99.15921,98.99292,29.75195
1970-08,,97.36508,97.75731,1.654014,29.07278,98.94762,98.76788,29.85955
1970-09,,97.42723,97.81014,2.013029,29.19678,98.70305,98.50777,29.96778
1970-10,,97.59084,97.94921,2.466902,29.35205,98.4308,98.21824,30.07665
1970-11,,97.88384,98.19827,3.071218,29.54741,98.15257,97.92233,30.18619
1970-12,,98.30643,98.55747,3.834079,29.78334,97.90555,97.65961,30.29643
1971-01,,98.80338,98.97989,4.68829,30.04352,97.74219,97.48588,30.40738
1971-02,,99.31245,99.4126,5.544635,30.30922,97.71139,97.45313,30.51905
1971-03,,99.76947,99.80108,6.33739,30.56084,97.83414,97.58367,30.63145
1971-04,,100.1544,100.1283,7.02548,30.79206,98.09667,97.86288,30.74459
1971-05,,100.4568,100.3853,7.568045,30.9994,98.45293,98.24178,30.85844
1971-06,,100.6805,100.5755,7.954688,31.18378,98.84358,98.65724,30.97301
1971-07,,100.8347,100.7065,8.20911,31.34775,99.20786,99.04466,31.08826
1971-08,,100.93,100.7875,8.331025,31.49436,99.49232,99.3472,31.20418
1971-09,,100.9865,100.8356,8.334571,31.62974,99.66138,99.52699,31.32074
1971-10,,101.0435,100.884,8.22562,31.76599,99.7133,99.58221,31.43793
1971-11,,101.1523,100.9765,8.028969,31.91933,99.66802,99.53406,31.55571
1971-12,,101.3258,101.124,7.759639,32.09401,99.56284,99.42219,31.67407
1972-01,,101.5271,101.2951,7.440353,32.27848,99.45471,99.3072,31.79296
1972-02,,101.7114,101.4518,7.092462,32.45853,99.39472,99.24339,31.91238
1972-03,,101.8672,101.5842,6.772913,32.63038,99.40298,99.25217,32.03228
1972-04,,102.0048,101.7011,6.512809,32.79721,99.46588,99.31907,32.15262
1972-05,,102.1366,101.8132,6.334928,32.96294,99.54758,99.40597,32.27338
1972-06,,102.2809,101.9358,6.252879,33.13339,99.62256,99.4857,32.39451
1972-07,,102.4717,102.0981,6.291495,33.31968,99.70646,99.57494,32.51597
1972-08,,102.7393,102.3255,6.470199,33.53176,99.83199,99.70844,32.63772
1972-09,,103.061,102.599,6.74409,33.76249,100.024,99.91269,32.75971
1972-10,,103.3936,102.8816,7.026931,33.99776,100.286,100.1912,32.88189
1972-11,,103.6917,103.1351,7.217392,34.22266,100.5992,100.5244,33.00423
1972-12,,103.9004,103.3124,7.244696,34.41874,100.9318,100.8782,33.12667
1973-01,,103.9874,103.3863,7.115517,34.57492,101.243,101.2091,33.24916
1973-02,,103.9418,103.3476,6.866734,34.68709,101.4928,101.4748,33.37166
1973-03,,103.7808,103.2107,6.528592,34.76045,101.6536,101.6458,33.49412
1973-04,,103.5347,103.0016,6.121629,34.80474,101.7257,101.7225,33.6165
1973-05,,103.2501,102.7596,5.68058,34.8353,101.7256,101.7224,33.73877
1973-06,,102.9791,102.5293,5.240269,34.86963,101.6804,101.6742,33.86089
1973-07,,102.7559,102.3396,4.800873,34.91937,101.6271,101.6176,33.98283
1973-08,,102.5839,102.1934,4.335847,34.98581,101.5998,101.5885,34.10459
1973-09,,102.4778,102.1032,3.884263,35.07418,101.6166,101.6064,34.22613
1973-10,,102.3929,102.031,3.444901,35.16932,101.6656,101.6585,34.34743
1973-11,,102.2723,101.9285,3.005568,35.25171,101.7218,101.7183,34.46849
1973-12,,102.1052,101.7865,2.609629,35.31746,101.7616,101.7607,34.58929
1974-01,,101.8903,101.6038,2.286217,35.36594,101.777,101.777,34.70984
1974-02,,101.6032,101.3598,2.020451,35.3885,101.765,101.7643,34.83012
1974-03,,101.2264,101.0395,1.777104,35.37877,101.7204,101.7169,34.95014
1974-04,,100.7529,100.637,1.518819,35.33396,101.6292,101.6199,35.06992
1974-05,,100.1968,100.1643,1.213783,35.25873,101.4735,101.4543,35.18946
1974-06,,99.58313,99.64269,0.8355125,35.1616,101.2395,101.2053,35.30879
1974-07,,98.94132,99.09714,0.3803571,35.05286,100.9299,100.8761,35.42793
1974-08,,98.29182,98.54505,-0.1338292,34.9397,100.5559,100.4783,35.54691
1974-09,,97.68369,98.02813,-0.6708733,34.83961,100.1338,100.0295,35.66574
1974-10,,97.16798,97.58978,-1.134482,34.77106,99.6872,99.55446,35.78448
1974-11,,96.79239,97.27052,-1.420849,34.75151,99.24363,99.0827,35.90314
1974-12,,96.60987,97.11536,-1.4652,34.80059,98.83401,98.64706,36.02177
1975-01,,96.66268,97.16026,-1.221923,34.93428,98.49177,98.28307,36.1404
1975-02,,96.91768,97.37701,-0.6991553,35.14142,98.24637,98.02209,36.25904
1975-03,,97.30145,97.70322,0.04829136,35.39605,98.1125,97.87972,36.37772
1975-04,,97.76398,98.09638,0.980205,35.68039,98.0888,97.85451,36.49646
1975-05,,98.24561,98.50578,2.025654,35.97289,98.1581,97.92822,36.61526
1975-06,,98.70662,98.89764,3.121696,36.25903,98.29602,98.07489,36.73414
1975-07,,99.11018,99.24067,4.201266,36.52516,98.47251,98.2626,36.85308
1975-08,,99.43126,99.5136,5.216508,36.76181,98.66168,98.46378,36.97209
1975-09,,99.66947,99.71608,6.112475,36.96855,98.84879,98.66278,37.09114
1975-10,,99.8552,99.87395,6.862026,37.15635,99.0363,98.86221,37.21023
1975-11,,100.0192,100.0134,7.440595,37.3365,99.23503,99.07355,37.32933
1975-12,,100.1697,100.1413,7.793263,37.51198,99.4551,99.30761,37.44841
1976-01,,100.3,100.252,7.861955,37.68016,99.69602,99.56384,37.56747
1976-02,,100.3949,100.3327,7.667255,37.83529,99.94802,99.83184,37.68645
1976-03,,100.4321,100.3643,7.269296,37.9687,100.1917,100.091,37.80534
1976-04,,100.4016,100.3384,6.71605,38.07639,100.3969,100.3093,37.9241
1976-05,,100.2964,100.249,6.067849,38.15545,100.5325,100.4535,38.0427
1976-06,,100.1318,100.109,5.384826,38.21139,100.5788,100.5027,38.16111
1976-07,,99.94675,99.95177,4.74682,38.25891,100.5449,100.4667,38.27929
1976-08,,99.78401,99.81345,4.222948,38.3143,100.4547,100.3707,38.39723
1976-09,,99.65342,99.70243,3.821503,38.3814,100.3377,100.2462,38.51489
1976-10,,99.59662,99.65416,3.552354,38.47641,100.2249,100.1263,38.63224
1976-11,,99.64367,99.69415,3.413676,38.6112,100.141,100.0371,38.74928
1976-12,,99.78596,99.81509,3.387278,38.78277,100.0969,99.99014,38.86596
1977-01,,99.96896,99.97065,3.423208,38.97016,100.0793,99.97145,38.98226
1977-02,,100.1633,100.1358,3.506326,39.162,100.0664,99.95773,39.09816
1977-03,,100.3433,100.2888,3.633289,39.34824,100.0402,99.92984,39.21362
1977-04,,100.4812,100.4061,3.785856,39.51787,99.99902,99.88609,39.32862
1977-05,,100.5781,100.4884,3.972674,39.67115,99.95187,99.83595,39.44313
1977-06,,100.6313,100.5336,4.175727,39.80685,99.91332,99.79494,39.55713
1977-07,,100.643,100.5436,4.357023,39.92567,99.89945,99.78019,39.67059
1977-08,,100.6337,100.5357,4.493159,40.03559,99.9231,99.80534,39.78347
1977-09,,100.6393,100.5405,4.610749,40.1508,99.98737,99.87369,39.89574
1977-10,,100.6817,100.5765,4.688579,40.2801,100.0767,99.96867,40.00739
1977-11,,100.7678,100.6497,4.702085,40.4264,100.1684,100.0663,40.11836
1977-12,,100.8893,100.7529,4.651413,40.58637,100.243,100.1456,40.22863
1978-01,,101.027,100.87,4.574286,40.75244,100.2938,100.1996,40.33817
1978-02,,101.1918,101.0101,4.512659,40.92897,100.3219,100.2295,40.44693
1978-03,,101.3912,101.1796,4.501011,41.11909,100.3334,100.2417,40.5549
1978-04,,101.6108,101.3662,4.553011,41.31702,100.3376,100.2462,40.66204
1978-05,,101.8266,101.5496,4.642819,41.51298,100.3439,100.2529,40.76831
1978-06,,102.0168,101.7113,4.750904,41.69804,100.359,100.2689,40.8737
1978-07,,102.1743,101.8452,4.867724,41.86916,100.3837,100.2952,40.97817
1978-08,,102.299,101.9512,4.971931,42.02617,100.4168,100.3304,41.08168
1978-09,,102.3924,102.0306,5.027646,42.16951,100.4565,100.3727,41.18422
1978-10,,102.4309,102.0634,4.988004,42.28938,100.503,100.422,41.28576
1978-11,,102.4127,102.0478,4.843871,42.38477,100.5579,100.4805,41.38625
1978-12,,102.3236,101.9721,4.590323,42.44965,100.6248,100.5516,41.4857
1979-01,,102.1814,101.8513,4.265903,42.49118,100.7076,100.6396,41.58406
1979-02,,102.0129,101.708,3.887305,42.52031,100.8088,100.7473,41.68132
1979-03,,101.8494,101.569,3.479354,42.55008,100.9262,100.8722,41.77746
1979-04,,101.7054,101.4467,3.072065,42.58656,101.0481,101.0018,41.87246
1979-05,,101.5847,101.344,2.693432,42.63132,101.1598,101.1206,41.96629
1979-06,,101.4774,101.2528,2.355224,42.68034,101.25,101.2165,42.05896
1979-07,,101.3656,101.1578,2.046062,42.72604,101.3175,101.2883,42.15046
1979-08,,101.2351,101.0469,1.751558,42.76249,101.3656,101.3395,42.24077
1979-09,,101.0687,100.9054,1.452587,42.78226,101.3982,101.3741,42.3299
1979-10,,100.8797,100.7448,1.185638,42.79098,101.4171,101.3942,42.41785
1979-11,,100.7035,100.595,0.9878603,42.80363,101.4207,101.3981,42.50463
1979-12,,100.551,100.4654,0.8838227,42.82495,101.4036,101.3799,42.59026
1980-01,,100.4103,100.3458,0.8439258,42.84985,101.357,101.3303,42.67474
1980-02,,100.2289,100.1916,0.7893879,42.85598,101.2727,101.2407,42.75812
1980-03,,100.0351,100.0269,0.7177035,42.85544,101.1485,101.1086,42.8404
1980-04,,99.90212,99.91383,0.6882749,42.87962,100.9967,100.9472,42.92163
1980-05,,99.90456,99.91591,0.7730377,42.9608,100.8393,100.7798,43.00185
1980-06,,100.0952,100.0779,1.035294,43.12207,100.7049,100.6368,43.08108
1980-07,,100.455,100.3838,1.474288,43.35575,100.6267,100.5536,43.15937
1980-08,,100.899,100.7612,2.018798,43.6255,100.637,100.5646,43.23679
1980-09,,101.3215,101.1203,2.580107,43.88574,100.7585,100.6938,43.31335
1980-10,,101.6184,101.3727,3.039789,44.09134,100.9883,100.9382,43.38913
1980-11,,101.721,101.4599,3.29166,44.21218,101.309,101.2793,43.46417
1980-12,,101.6093,101.3649,3.303157,44.23916,101.6905,101.685,43.53852
1981-01,,101.3424,101.1381,3.146228,44.1977,102.0858,102.1054,43.61224
1981-02,,101.0083,100.8541,2.963686,44.12587,102.442,102.4842,43.68539
1981-03,,100.6485,100.5483,2.768713,44.04182,102.71,102.7693,43.75805
1981-04,,100.2453,100.2056,2.468081,43.93782,102.8579,102.9266,43.83029
1981-05,,99.76099,99.79387,1.947152,43.79728,102.8664,102.9357,43.90221
1981-06,,99.18105,99.30091,1.140112,43.61378,102.7334,102.7941,43.9739
1981-07,,98.53171,98.74896,0.09879242,43.39877,102.4871,102.5322,44.04549
1981-08,,97.85114,98.17046,-1.046988,43.16906,102.1636,102.1882,44.11708
1981-09,,97.19174,97.60997,-2.138065,42.94788,101.792,101.793,44.18882
1981-10,,96.59749,97.10484,-3.032404,42.75486,101.3854,101.3605,44.26084
1981-11,,96.07977,96.66477,-3.658409,42.59533,100.9463,100.8935,44.33329
1981-12,,95.63593,96.2875,-4.004077,42.4684,100.474,100.3912,44.40633
1982-01,,95.25127,95.96053,-4.141448,42.36786,99.97478,99.86031,44.48009
1982-02,,94.92262,95.68118,-4.155983,42.29255,99.45753,99.31019,44.55476
1982-03,,94.64875,95.44839,-4.087327,42.24218,98.93172,98.75098,44.63047
1982-04,,94.44621,95.27622,-3.900553,42.22444,98.40669,98.1926,44.70739
1982-05,,94.33763,95.18393,-3.53425,42.24975,97.89209,97.6453,44.78568
1982-06,,94.34612,95.19114,-2.946911,42.32883,97.3984,97.12025,44.86547
1982-07,,94.49339,95.31632,-2.136341,42.47187,96.93653,96.62904,44.94692
1982-08,,94.79738,95.57472,-1.116126,42.68741,96.52228,96.18847,45.03016
1982-09,,95.25419,95.96301,0.06114298,42.97422,96.1784,95.82274,45.11531
1982-10,,95.8623,96.47992,1.350263,43.33214,95.9331,95.56186,45.20248
1982-11,,96.61633,97.12086,2.7328,43.75925,95.81278,95.4339,45.29178
1982-12,,97.47831,97.85355,4.169363,44.23885,95.8276,95.44965,45.38328
1983-01,,98.37147,98.61275,5.591219,44.73644,95.96538,95.59619,45.47705
1983-02,,99.23339,99.34541,6.93169,45.22377,96.19551,95.84093,45.57314
1983-03,,100.0168,100.0113,8.13753,45.67927,96.48096,96.14452,45.67159
1983-04,,100.7002,100.5922,9.162621,46.09293,96.78333,96.46609,45.77242
1983-05,,101.266,101.0731,9.957558,46.45642,97.07059,96.77161,45.87564
1983-06,,101.7053,101.4465,10.482,46.76535,97.32339,97.04047,45.98124
1983-07,,102.0147,101.7096,10.70431,47.01778,97.54198,97.27295,46.08921
1983-08,,102.2026,101.8692,10.61225,47.2171,97.73771,97.48111,46.19953
1983-09,,102.2904,101.9439,10.23647,47.37288,97.92622,97.6816,46.31217
1983-10,,102.2806,101.9356,9.586598,47.48588,98.12202,97.88985,46.42708
1983-11,,102.1749,101.8457,8.678156,47.55649,98.33649,98.11793,46.54421
1983-12,,101.9619,101.6647,7.55064,47.57901,98.57491,98.37151,46.66352
1984-01,,101.6576,101.406,6.312532,47.56041,98.83193,98.64485,46.78492
1984-02,,101.2983,101.1006,5.071512,47.51737,99.09517,98.92481,46.90835
1984-03,,100.9161,100.7757,3.908119,47.46461,99.34724,99.1929,47.03374
1984-04,,100.5358,100.4525,2.86503,47.4137,99.56695,99.42656,47.16099
1984-05,,100.1765,100.147,1.973471,47.37347,99.73678,99.60718,47.29002
1984-06,,99.85697,99.87546,1.255797,47.35292,99.85252,99.73028,47.42075
1984-07,,99.58948,99.64808,0.7225704,47.35786,99.93599,99.81905,47.55307
1984-08,,99.37804,99.46835,0.3661033,47.39032,100.0175,99.90579,47.68691
1984-09,,99.21561,99.33029,0.1558643,47.44706,100.1208,100.0156,47.82217
1984-10,,99.11253,99.24267,0.09886182,47.53313,100.2471,100.15,47.95876
1984-11,,99.07716,99.21261,0.2018241,47.65271,100.3846,100.2961,48.09657
1984-12,,99.10675,99.23776,0.4739023,47.80464,100.5149,100.4347,48.2355
1985-01,,99.19964,99.31672,0.8995506,47.98829,100.6194,100.5459,48.37547
1985-02,,99.33751,99.43391,1.426043,48.19495,100.6846,100.6152,48.51636
1985-03,,99.51001,99.58054,2.012429,48.41967,100.7089,100.641,48.65809
1985-04,,99.70563,99.74682,2.622484,48.65691,100.7123,100.6447,48.80056
1985-05,,99.91122,99.92157,3.223402,48.90023,100.7222,100.6552,48.94369
1985-06,,100.1076,100.0885,3.775083,49.1402,100.7602,100.6956,49.08736
1985-07,,100.29,100.2435,4.258665,49.37428,100.8289,100.7687,49.23151
1985-08,,100.4576,100.386,4.667831,49.60198,100.9179,100.8633,49.37603
1985-09,,100.5998,100.5068,4.997689,49.81784,101.0073,100.9584,49.52084
1985-10,,100.7053,100.5966,5.224817,50.01616,101.0698,101.0249,49.66584
1985-11,,100.7575,100.6409,5.321993,50.18827,101.0796,101.0353,49.81096
1985-12,,100.7431,100.6286,5.278122,50.32732,101.0218,100.9738,49.95612
1986-01,,100.6851,100.5794,5.119369,50.44448,100.9071,100.8519,50.10122
1986-02,,100.6207,100.5246,4.90432,50.5581,100.7551,100.6902,50.24622
1986-03,,100.5782,100.4885,4.674026,50.68238,100.5818,100.5059,50.39102
1986-04,,100.5536,100.4676,4.43675,50.81533,100.3905,100.3024,50.53556
1986-05,,100.5317,100.449,4.190839,50.94924,100.1773,100.0756,50.67978
1986-06,,100.5054,100.4266,3.949004,51.08046,99.93851,99.82174,50.8236
1986-07,,100.498,100.4203,3.740282,51.22076,99.67952,99.54629,50.96695
1986-08,,100.5332,100.4503,3.589646,51.38228,99.41515,99.26511,51.10976
