country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6825,100.5765,7.673531,21.42241,99.89915,99.77866,21.27719
1963-11,,100.7653,100.6468,7.57445,21.54705,100.1884,100.088,21.38341
1963-12,,100.8753,100.7402,7.481965,21.67797,100.4475,100.3652,21.48988
1964-01,,101.0046,100.8501,7.41223,21.81351,100.6321,100.5627,21.59656
1964-02,,101.1245,100.952,7.340486,21.94751,100.7094,100.6453,21.70345
1964-03,,101.2277,101.0397,7.251928,22.07831,100.6672,100.6002,21.81054
1964-04,,101.2938,101.0958,7.125902,22.20136,100.5297,100.4532,21.91779
1964-05,,101.3308,101.1273,7.015836,22.31833,100.3358,100.2458,22.02521
1964-06,,101.3543,101.1472,6.967904,22.4325,100.1233,100.0184,22.13277
1964-07,,101.3691,101.1598,6.95245,22.54495,99.91833,99.79918,22.24046
1964-08,,101.3835,101.172,6.938264,22.65745,99.74117,99.60968,22.34827
1964-09,,101.398,101.1843,6.889486,22.77011,99.61171,99.47121,22.45619
1964-10,,101.409,101.1937,6.813954,22.88212,99.55289,99.40829,22.56419
1964-11,,101.4249,101.2071,6.721388,22.99531,99.57998,99.43726,22.67226
1964-12,,101.4445,101.2238,6.603395,23.10945,99.68484,99.54942,22.78039
1965-01,,101.4609,101.2378,6.461229,23.22293,99.83274,99.70763,22.88855
1965-02,,101.4684,101.2441,6.319149,23.3344,99.97371,99.85841,22.99672
1965-03,,101.4616,101.2384,6.179219,23.44258,100.0692,99.96056,23.10487
1965-04,,101.4173,101.2007,6.038476,23.54199,100.1192,100.014,23.21299
1965-05,,101.3342,101.1301,5.887009,23.63221,100.1452,100.0419,23.32105
1965-06,,101.2348,101.0457,5.73203,23.71834,100.1772,100.076,23.42904
1965-07,,101.1533,100.9764,5.603941,23.80836,100.2409,100.1442,23.53692
1965-08,,101.1011,100.9321,5.506185,23.90501,100.356,100.2674,23.64467
1965-09,,101.0798,100.914,5.439752,24.00875,100.5302,100.4537,23.75228
1965-10,,101.0936,100.9257,5.412614,24.12064,100.7507,100.6895,23.85971
1965-11,,101.1332,100.9594,5.40646,24.23854,100.9959,100.9518,23.96695
1965-12,,101.1761,100.9958,5.398867,24.3571,101.2437,101.2168,24.07396
1966-01,,101.1821,101.0009,5.3553,24.46659,101.4776,101.4671,24.18074
1966-02,,101.1157,100.9445,5.244737,24.55823,101.6825,101.6862,24.28726
1966-03,,100.9607,100.8128,5.056043,24.62784,101.8402,101.8549,24.3935
1966-04,,100.7242,100.6119,4.820734,24.67688,101.9279,101.9487,24.49945
1966-05,,100.4378,100.3686,4.57268,24.71284,101.9253,101.9459,24.60511
1966-06,,100.1439,100.1189,4.332811,24.74601,101.8265,101.8402,24.71045
1966-07,,99.86756,99.8842,4.092128,24.78263,101.6585,101.6605,24.81549
1966-08,,99.62515,99.67828,3.856089,24.82681,101.4579,101.4459,24.92022
1966-09,,99.43639,99.51791,3.643893,24.88361,101.2536,101.2274,25.02465
1966-10,,99.30582,99.40699,3.456388,24.95434,101.052,101.0117,25.12878
1966-11,,99.22011,99.33418,3.289381,25.03584,100.8507,100.7965,25.23263
1966-12,,99.17503,99.29589,3.161646,25.12718,100.653,100.585,25.3362
1967-01,,99.16562,99.2879,3.108961,25.22725,100.481,100.401,25.43951
1967-02,,99.18839,99.30723,3.164053,25.33527,100.3572,100.2686,25.54257
1967-03,,99.23619,99.34784,3.336404,25.44953,100.2851,100.1915,25.64541
1967-04,,99.30965,99.41025,3.620388,25.57028,100.2422,100.1456,25.74803
1967-05,,99.40901,99.49465,3.985171,25.69768,100.189,100.0887,25.85046
1967-06,,99.54212,99.60773,4.396115,25.83387,100.0915,99.98441,25.9527
1967-07,,99.69637,99.73877,4.814064,25.97568,99.9446,99.82726,26.05479
1967-08,,99.849,99.86843,5.197711,26.11724,99.76077,99.63065,26.15673
1967-09,,99.96763,99.96922,5.491362,26.25006,99.56201,99.41805,26.25855
1967-10,,100.0306,100.0227,5.666319,26.36833,99.37468,99.21767,26.36027
1967-11,,100.0431,100.0334,5.741704,26.47332,99.22684,99.05955,26.46191
1967-12,,100.0133,100.008,5.73019,26.56702,99.14501,98.97201,26.56348
1968-01,,99.94546,99.95037,5.641541,26.65045,99.14819,98.97541,26.665
1968-02,,99.8739,99.88959,5.515862,26.73273,99.24689,99.08099,26.76648
1968-03,,99.85196,99.87094,5.417111,26.82816,99.43589,99.28314,26.86793
1968-04,,99.90677,99.91751,5.37321,26.94423,99.6799,99.54414,26.96937
1968-05,,100.0148,100.0093,5.358934,27.07481,99.93452,99.81649,27.0708
1968-06,,100.1737,100.1443,5.363324,27.21943,100.163,100.0609,27.17222
1968-07,,100.3855,100.3242,5.401614,27.37878,100.3524,100.2634,27.27365
1968-08,,100.6358,100.5369,5.482641,27.54915,100.5027,100.4243,27.37509
1968-09,,100.9026,100.7635,5.617125,27.72455,100.6191,100.5488,27.47655
1968-10,,101.1572,100.9798,5.797978,27.89717,100.7061,100.6418,27.57804
1968-11,,101.3645,101.1558,5.983065,28.05724,100.7655,100.7053,27.67956
1968-12,,101.5027,101.2733,6.141424,28.19861,100.7957,100.7377,27.78115
1969-01,,101.572,101.3321,6.268725,28.32109,100.7941,100.7359,27.88279
1969-02,,101.5573,101.3196,6.312819,28.42031,100.7587,100.698,27.98452
1969-03,,101.4569,101.2344,6.215096,28.49555,100.6933,100.6281,28.08635
1969-04,,101.2667,101.0728,5.942445,28.54537,100.6146,100.5439,28.1883
1969-05,,101.0007,100.8469,5.535379,28.5735,100.5432,100.4675,28.29039
1969-06,,100.6689,100.5649,5.0079,28.58255,100.4958,100.4168,28.39264
1969-07,,100.3219,100.2702,4.412281,28.58681,100.4773,100.3971,28.49508
1969-08,,100.0026,99.99892,3.808915,28.59847,100.4838,100.404,28.59773
1969-09,,99.71432,99.75402,3.224857,28.61863,100.5035,100.4251,28.70062
1969-10,,99.44099,99.52182,2.672657,28.64276,100.5162,100.4387,28.80378
1969-11,,99.15762,99.28111,2.16158,28.66372,100.4997,100.4211,28.90723
1969-12,,98.85899,99.0274,1.707065,28.67998,100.4365,100.3534,29.011
1970-01,,98.55389,98.76822,1.317007,28.69409,100.3226,100.2316,29.11512
1970-02,,98.26433,98.52223,1.028011,28.71248,100.1628,100.0607,29.21963
1970-03,,97.98628,98.28603,0.8369696,28.73405,99.96861,99.85294,29.32456
1970-04,,97.73541,98.07291,0.7640943,28.76348,99.76025,99.63009,29.42995
1970-05,,97.53625,97.90372,0.8211812,28.80814,99.55635,99.41199,29.53583
1970-06,,97.39943,97.78748,1.010454,28.87136,99.36475,99.20705,29.64223
1970-07,,97.30964,97.7112,1.266367,28.94883,99.1733,99.00227,29.74919
1970-08,,97.27814,97.68445,1.558134,29.04408,98.96268,98.77698,29.85674
1970-09,,97.31745,97.71784,1.89543,29.16108,98.71894,98.51627,29.9649
1970-10,,97.47041,97.84778,2.339881,29.31297,98.44729,98.2257,30.07371
1970-11,,97.78315,98.11346,2.966661,29.51407,98.16926,97.92831,30.18319
1970-12,,98.23605,98.49821,3.762303,29.75901,97.92199,97.66383,30.29337
1971-01,,98.76037,98.94362,4.646474,30.02735,97.75799,97.48841,30.40425
1971-02,,99.28696,99.39098,5.523016,30.29827,97.72663,97.45487,30.51586
1971-03,,99.74745,99.78217,6.322807,30.55085,97.85004,97.58687,30.6282
1971-04,,100.121,100.0995,7.005348,30.77847,98.11331,97.86848,30.74127
1971-05,,100.4002,100.3367,7.533953,30.97853,98.46996,98.24995,30.85506
1971-06,,100.5977,100.5045,7.90854,31.15466,98.86056,98.66775,30.96956
1971-07,,100.7369,100.6227,8.169486,31.3138,99.22446,99.057,31.08475
1971-08,,100.8518,100.7203,8.34005,31.46637,99.50834,99.36063,31.20061
1971-09,,100.941,100.7961,8.404151,31.61182,99.67649,99.54049,31.31711
1971-10,,101.031,100.8725,8.342215,31.75832,99.72678,99.59428,31.43424
1971-11,,101.1677,100.9887,8.153178,31.92041,99.67849,99.54263,31.55197
1971-12,,101.3615,101.1533,7.871415,32.10146,99.56814,99.4246,31.67027
1972-01,,101.5754,101.3351,7.535085,32.28994,99.45205,99.30042,31.78912
1972-02,,101.7671,101.4979,7.175515,32.47233,99.38126,99.22472,31.90849
1972-03,,101.9261,101.633,6.855439,32.64524,99.37732,99.2205,32.02834
1972-04,,102.0643,101.7504,6.607983,32.81231,99.42692,99.27354,32.14865
1972-05,,102.1967,101.8628,6.455135,32.97824,99.4976,99.34915,32.26938
1972-06,,102.3414,101.9857,6.400959,33.14886,99.57107,99.42773,32.39048
1972-07,,102.5331,102.1486,6.456217,33.33548,99.65746,99.52014,32.51192
1972-08,,102.8032,102.3781,6.616833,33.54844,99.78856,99.66036,32.63366
1972-09,,103.1282,102.6541,6.859693,33.78029,99.99293,99.87897,32.75564
1972-10,,103.4642,102.9396,7.111394,34.01678,100.2677,100.1729,32.87783
1972-11,,103.7649,103.195,7.274861,34.24258,100.5913,100.519,33.00017
1972-12,,103.9734,103.3722,7.280807,34.43871,100.9309,100.8823,33.12261
1973-01,,104.0571,103.4432,7.135211,34.59389,101.246,101.2193,33.24512
1973-02,,104.0031,103.3974,6.870541,34.70335,101.4974,101.4882,33.36763
1973-03,,103.8281,103.2487,6.515201,34.77215,101.6585,101.6605,33.4901
1973-04,,103.5629,103.0234,6.088496,34.81008,101.7303,101.7373,33.61251
1973-05,,103.2545,102.7615,5.623319,34.83271,101.7297,101.7366,33.7348
1973-06,,102.9592,102.5106,5.158442,34.85883,101.6839,101.6877,33.85695
1973-07,,102.7199,102.3073,4.702581,34.90311,101.6302,101.6303,33.97893
1973-08,,102.5536,102.166,4.241841,34.97152,101.6025,101.6006,34.10072
1973-09,,102.4621,102.0883,3.802735,35.06487,101.6187,101.618,34.22229
1973-10,,102.3932,102.0298,3.377058,35.16554,101.6671,101.6697,34.34363
1973-11,,102.2851,101.9379,2.948687,35.25228,101.7228,101.7293,34.46473
1973-12,,102.1258,101.8026,2.561341,35.3208,101.7624,101.7717,34.58557
1974-01,,101.915,101.6235,2.245738,35.37078,101.7777,101.788,34.70615
1974-02,,101.6283,101.38,1.988882,35.39356,101.766,101.7755,34.82648
1974-03,,101.2495,101.0582,1.757339,35.38321,101.7219,101.7284,34.94655
1974-04,,100.7728,100.6532,1.51473,35.33736,101.6315,101.6317,35.06637
1974-05,,100.211,100.1759,1.227259,35.2602,101.4769,101.4662,35.18596
1974-06,,99.58965,99.64812,0.8653149,35.16047,101.2439,101.217,35.30534
1974-07,,98.94051,99.09666,0.4185769,35.04921,100.9351,100.8868,35.42453
1974-08,,98.2841,98.53902,-0.108244,34.93366,100.5611,100.4868,35.54355
1974-09,,97.67055,98.01781,-0.6649374,34.83171,100.1377,100.0338,35.66245
1974-10,,97.15149,97.57686,-1.147539,34.762,99.68758,99.55235,35.78124
1974-11,,96.77457,97.25665,-1.447428,34.74203,99.23827,99.07175,35.89996
1974-12,,96.59344,97.1028,-1.498114,34.79166,98.82109,98.62553,36.01865
1975-01,,96.65023,97.15103,-1.255172,34.92682,98.47117,98.25125,36.13733
1975-02,,96.9104,97.37205,-0.7280711,35.13587,98.22169,97.98441,36.25604
1975-03,,97.29965,97.70273,0.02636771,35.39254,98.09381,97.84761,36.37479
1975-04,,97.76713,98.09985,0.9660665,35.67874,98.07951,97.83232,36.4936
1975-05,,98.2521,98.51184,2.020208,35.97253,98.1579,97.91616,36.61248
1975-06,,98.71407,98.9043,3.124591,36.25909,98.30281,98.07117,36.73143
1975-07,,99.11535,99.24519,4.209064,36.52445,98.4838,98.26477,36.85045
1975-08,,99.42959,99.51214,5.224165,36.75865,98.67527,98.46956,36.96953
1975-09,,99.65691,99.70525,6.11428,36.96141,98.863,98.67036,37.08867
1975-10,,99.82803,99.85062,6.851847,37.14384,99.04997,98.87035,37.20783
1975-11,,99.97685,99.97704,7.415623,37.31837,99.24741,99.08154,37.32701
1975-12,,100.1189,100.0977,7.757786,37.49072,99.46572,99.31505,37.44618
1976-01,,100.2571,100.2151,7.830924,37.66191,99.70467,99.57063,37.56531
1976-02,,100.3665,100.3081,7.646389,37.8225,99.95464,99.83801,37.68438
1976-03,,100.4186,100.3523,7.258748,37.9616,100.1964,100.0966,37.80335
1976-04,,100.3997,100.3363,6.712759,38.07377,100.4001,100.3145,37.92219
1976-05,,100.3015,100.2529,6.068667,38.15558,100.5346,100.4583,38.04087
1976-06,,100.1407,100.1162,5.388853,38.21304,100.5803,100.5072,38.15936
1976-07,,99.9567,99.95992,4.754595,38.26104,100.5464,100.471,38.27762
1976-08,,99.79377,99.82152,4.237895,38.31645,100.4565,100.3748,38.39563
1976-09,,99.66254,99.71003,3.847203,38.3834,100.3399,100.2501,38.51337
1976-10,,99.60532,99.66143,3.592755,38.47833,100.2276,100.13,38.6308
1976-11,,99.65334,99.70222,3.470712,38.61358,100.1441,100.0406,38.7479
1976-12,,99.79727,99.82449,3.454582,38.78587,100.1,99.99348,38.86465
1977-01,,99.98214,99.98154,3.484046,38.97406,100.0823,99.97461,38.98103
1977-02,,100.1793,100.1491,3.555052,39.16711,100.0694,99.96071,39.09699
1977-03,,100.3626,100.3047,3.669776,39.3547,100.0431,99.93263,39.21252
1977-04,,100.5034,100.4244,3.813118,39.52557,100.002,99.88871,39.32759
1977-05,,100.6026,100.5086,3.994899,39.67986,99.955,99.83839,39.44217
1977-06,,100.6576,100.5554,4.195764,39.81636,99.91651,99.79723,39.55622
1977-07,,100.6706,100.5664,4.377051,39.93575,99.90257,99.78232,39.66974
1977-08,,100.6628,100.5597,4.514771,40.04634,99.92593,99.80731,39.78268
1977-09,,100.6695,100.5655,4.63412,40.16213,99.98971,99.87552,39.89501
1977-10,,100.7132,100.6026,4.713608,40.29205,100.0784,99.97036,40.00671
1977-11,,100.8017,100.6778,4.728359,40.43937,100.1695,100.0678,40.11773
1977-12,,100.9257,100.7831,4.678501,40.60046,100.2435,100.147,40.22805
1978-01,,101.066,100.9023,4.601933,40.76762,100.2939,100.2009,40.33764
1978-02,,101.2327,101.0439,4.539391,40.94505,100.3217,100.2307,40.44645
1978-03,,101.433,101.2141,4.525301,41.13562,100.333,100.2428,40.55447
1978-04,,101.6512,101.3994,4.572975,41.33306,100.3371,100.2471,40.66165
1978-05,,101.8641,101.5803,4.657463,41.52793,100.3433,100.2538,40.76797
1978-06,,102.0481,101.7366,4.757243,41.71053,100.3582,100.2696,40.87339
1978-07,,102.1954,101.8617,4.862253,41.87753,100.3827,100.2959,40.97789
1978-08,,102.3064,101.956,4.950778,42.02895,100.4155,100.331,41.08145
1978-09,,102.3828,102.0209,4.987791,42.16533,100.4549,100.3732,41.18402
1978-10,,102.4042,102.0391,4.929313,42.27817,100.501,100.4224,41.28558
1978-11,,102.3751,102.0144,4.771859,42.36908,100.5556,100.4808,41.38611
1978-12,,102.2923,101.944,4.522317,42.43654,100.622,100.5519,41.48559
1979-01,,102.1631,101.8343,4.208838,42.48347,100.7043,100.6398,41.58398
1979-02,,102.0073,101.702,3.841444,42.51794,100.8049,100.7475,41.68126
1979-03,,101.8542,101.5719,3.443392,42.55208,100.9216,100.8722,41.77742
1979-04,,101.7181,101.4563,3.045539,42.59188,101.0427,101.0018,41.87244
1979-05,,101.6023,101.3578,2.674786,42.63871,101.1537,101.1206,41.9663
1979-06,,101.4968,101.2683,2.3448,42.68856,101.2434,101.2165,42.05899
1979-07,,101.385,101.1733,2.045867,42.73428,101.3104,101.2882,42.15051
1979-08,,101.253,101.0611,1.763402,42.77009,101.3582,101.3393,42.24083
1979-09,,101.0836,100.9172,1.478263,42.78865,101.3906,101.3739,42.32998
1979-10,,100.8916,100.7542,1.225203,42.79616,101.4093,101.394,42.41794
1979-11,,100.7123,100.6018,1.034754,42.8075,101.4129,101.3979,42.50474
1979-12,,100.557,100.4699,0.9215543,42.82762,101.3959,101.3796,42.59038
1980-01,,100.4147,100.349,0.8670963,42.85184,101.3495,101.33,42.67488
1980-02,,100.2318,100.1936,0.7983165,42.85736,101.2657,101.2403,42.75826
1980-03,,100.037,100.0281,0.7151743,42.8564,101.1422,101.1082,42.84056
1980-04,,99.90414,99.91528,0.6780139,42.88065,100.9912,100.9468,42.9218
1980-05,,99.90739,99.91804,0.7586578,42.96219,100.8347,100.7794,43.00202
1980-06,,100.1002,100.0818,1.021056,43.12443,100.7011,100.6364,43.08126
1980-07,,100.4636,100.3905,1.463365,43.35964,100.6233,100.5532,43.15956
1980-08,,100.9113,100.7709,2.012916,43.63102,100.6335,100.5642,43.23698
1980-09,,101.3374,101.1328,2.580519,43.89281,100.7543,100.6933,43.31355
1980-10,,101.6359,101.3865,3.044648,44.09916,100.9828,100.9378,43.38933
1980-11,,101.7375,101.4727,3.298647,44.21956,101.3017,101.2788,43.46437
1980-12,,101.6226,101.3751,3.309948,44.24519,101.6809,101.6845,43.53873
1981-01,,101.3505,101.144,3.149426,44.20143,102.074,102.1049,43.61245
1981-02,,101.0103,100.855,2.962408,44.12697,102.4281,102.4837,43.6856
1981-03,,100.6446,100.5443,2.762573,44.04034,102.6946,102.7688,43.75826
1981-04,,100.2358,100.197,2.4561,43.93385,102.8417,102.926,43.83051
1981-05,,99.74501,99.78009,1.927937,43.79048,102.8502,102.9351,43.90242
1981-06,,99.15854,99.28188,1.112286,43.6041,102.7179,102.7936,43.97412
1981-07,,98.5023,98.72439,0.06085544,43.38603,102.473,102.5317,44.0457
1981-08,,97.81449,98.14009,-1.095335,43.15311,102.1514,102.1877,44.1173
1981-09,,97.1486,97.5744,-2.195768,42.92903,101.7819,101.7925,44.18904
1981-10,,96.54849,97.06461,-3.097042,42.73339,101.3776,101.36,44.26106
1981-11,,96.02607,96.6208,-3.72648,42.57173,100.941,100.893,44.33351
1981-12,,95.57897,96.24098,-4.072473,42.44332,100.4714,100.3907,44.40654
1982-01,,95.19199,95.91223,-4.207411,42.34169,99.97503,99.85982,44.48031
1982-02,,94.86239,95.63223,-4.217515,42.26591,99.46072,99.30971,44.55497
1982-03,,94.58829,95.39938,-4.143796,42.2154,98.93793,98.75051,44.63068
1982-04,,94.3857,95.22728,-3.951993,42.19758,98.41589,98.19213,44.7076
1982-05,,94.27684,95.1348,-3.580132,42.22272,97.90424,97.64484,44.78589
1982-06,,94.2858,95.14242,-2.986248,42.30197,97.41337,97.1198,44.86568
1982-07,,94.43416,95.26845,-2.167939,42.44545,96.95413,96.62859,44.94713
1982-08,,94.74054,95.52872,-1.138039,42.66201,96.54225,96.18803,45.03037
1982-09,,95.20131,95.92015,0.05015227,42.95056,96.20033,95.8223,45.11552
1982-10,,95.81495,96.44144,1.351503,43.31093,95.95644,95.56142,45.20269
1982-11,,96.57652,97.08842,2.747573,43.74142,95.83681,95.43346,45.29198
1982-12,,97.44691,97.82782,4.197309,44.2248,95.85154,95.44922,45.38348
1983-01,,98.34833,98.59359,5.631381,44.72611,95.98854,95.59576,45.47725
1983-02,,99.21842,99.33275,6.982549,45.21715,96.21736,95.84052,45.57334
1983-03,,100.0091,100.0044,8.197325,45.67593,96.50118,96.1441,45.67179
1983-04,,100.6982,100.5898,9.229447,46.09219,96.80183,96.46568,45.77262
1983-05,,101.2686,101.0744,10.03039,46.45782,97.08747,96.77121,45.87583
1983-06,,101.7116,101.4507,10.55854,46.76844,97.33882,97.04006,45.98143
1983-07,,102.0235,101.7157,10.78221,47.022,97.55618,97.27255,46.0894
1983-08,,102.213,101.8767,10.68891,47.22211,97.75079,97.48071,46.19972
1983-09,,102.3011,101.9515,10.30831,47.37804,97.93823,97.68121,46.31235
1983-10,,102.2902,101.9423,9.650258,47.49055,98.13293,97.88946,46.42726
1983-11,,102.1827,101.851,8.730655,47.56033,98.34617,98.11755,46.5444
1983-12,,101.9668,101.6675,7.590008,47.58146,98.58324,98.37112,46.6637
1984-01,,101.6586,101.4057,6.33846,47.56106,98.8388,98.64447,46.7851
1984-02,,101.2953,101.0971,5.084293,47.51612,99.10054,98.92444,46.90853
1984-03,,100.9092,100.7691,3.90933,47.46156,99.35118,99.19254,47.03391
1984-04,,100.5259,100.4435,2.857301,47.40918,99.56963,99.42619,47.16116
1984-05,,100.1638,100.1359,1.958404,47.36766,99.73849,99.60682,47.29019
1984-06,,99.84178,99.8623,1.234686,47.34588,99.85359,99.72993,47.42091
1984-07,,99.57244,99.63349,0.6973719,47.34992,99.93658,99.8187,47.55324
1984-08,,99.35989,99.45292,0.3382054,47.38182,100.0177,99.90545,47.68707
1984-09,,99.19686,99.31444,0.1270913,47.43825,100.1204,100.0153,47.82233
1984-10,,99.09441,99.2274,0.07170305,47.5246,100.246,100.1496,47.95891
1984-11,,99.0601,99.19825,0.177287,47.64465,100.3826,100.2958,48.09671
1984-12,,99.09119,99.22466,0.4535664,47.79728,100.5122,100.4344,48.23565
1985-01,,99.18653,99.30566,0.8852317,47.98209,100.6162,100.5456,48.37561
1985-02,,99.32719,99.42515,1.418366,48.19007,100.681,100.6149,48.5165
1985-03,,99.50323,99.5747,2.012049,48.41651,100.7051,100.6408,48.65822
1985-04,,99.70349,99.74482,2.629895,48.65599,100.7086,100.6444,48.80069
1985-05,,99.91345,99.92319,3.23804,48.90144,100.7184,100.655,48.9438
1985-06,,100.1138,100.0933,3.79638,49.14331,100.7562,100.6954,49.08747
1985-07,,100.3003,100.2518,4.286274,49.37947,100.8245,100.7685,49.23161
1985-08,,100.4718,100.3975,4.700653,49.60908,100.913,100.8631,49.37612
1985-09,,100.6174,100.5212,5.03479,49.82667,101.0019,100.9582,49.52092
1985-10,,100.7258,100.6133,5.264167,50.02637,101.0641,101.0248,49.66592
1985-11,,100.7792,100.6587,5.361593,50.19916,101.0738,101.0351,49.81103
1985-12,,100.7649,100.6465,5.316266,50.33831,101.0164,100.9737,49.95617
1986-01,,100.7062,100.5967,5.154027,50.4551,100.9024,100.8518,50.10126
1986-02,,100.6402,100.5406,4.934317,50.56792,100.7513,100.6901,50.24624
1986-03,,100.5963,100.5033,4.698841,50.69152,100.579,100.5058,50.39103
1986-04,,100.5711,100.4819,4.456161,50.82418,100.3888,100.3024,50.53556
1986-05,,100.5493,100.4633,4.205803,50.95814,100.1769,100.0757,50.67976
1986-06,,100.5236,100.4415,3.960599,51.08968,99.93964,99.82197,50.82356
1986-07,,100.5174,100.4362,3.748732,51.23057,99.68234,99.54675,50.96689
1986-08,,100.5539,100.4673,3.595531,51.39278,99.41978,99.26591,51.10968
