country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-09,,100.6357,100.5292,7.787559,21.30365,99.62189,99.46187,21.16907
1963-10,,100.6983,100.5813,7.725087,21.42354,99.89214,99.75832,21.27498
1963-11,,100.7832,100.6519,7.617562,21.54861,100.1845,100.079,21.38116
1963-12,,100.8974,100.747,7.518029,21.68041,100.4459,100.3657,21.48758
1964-01,,101.0326,100.8596,7.444667,21.81721,100.6323,100.5702,21.59422
1964-02,,101.1588,100.9645,7.370288,21.95254,100.7118,100.6574,21.70107
1964-03,,101.2672,101.0548,7.278761,22.08448,100.6726,100.6144,21.80812
1964-04,,101.3366,101.1125,7.149256,22.20826,100.5385,100.4674,21.91534
1964-05,,101.3751,101.1446,7.036321,22.32556,100.3474,100.2578,22.02272
1964-06,,101.3984,101.164,6.987928,22.43972,100.1359,100.0258,22.13025
1964-07,,101.4126,101.1758,6.975053,22.55206,99.92925,99.79903,22.23792
1964-08,,101.4267,101.1876,6.964041,22.66452,99.74715,99.59928,22.34571
1964-09,,101.4408,101.1993,6.916513,22.77712,99.60977,99.44858,22.4536
1964-10,,101.4521,101.2087,6.84134,22.88919,99.5416,99.3738,22.56158
1964-11,,101.4687,101.2225,6.747467,23.00259,99.56187,99.39603,22.66964
1964-12,,101.4895,101.2398,6.626338,23.11703,99.67004,99.51469,22.77776
1965-01,,101.5073,101.2546,6.479583,23.23088,99.82487,99.68452,22.88591
1965-02,,101.5155,101.2614,6.331874,23.34254,99.97321,99.84724,22.99407
1965-03,,101.509,101.2561,6.186994,23.45084,100.0753,99.95927,23.10222
1965-04,,101.4643,101.2189,6.042635,23.55022,100.1305,100.0198,23.21034
1965-05,,101.3801,101.1487,5.88858,23.64022,100.1599,100.052,23.31841
1965-06,,101.2783,101.064,5.731478,23.72585,100.1931,100.0884,23.42639
1965-07,,101.1947,100.9945,5.602078,23.81544,100.256,100.1575,23.53428
1965-08,,101.1406,100.9494,5.502807,23.91171,100.3682,100.2806,23.64204
1965-09,,101.1174,100.9301,5.434843,24.01502,100.5377,100.4665,23.74965
1965-10,,101.1299,100.9405,5.406321,24.12666,100.7522,100.7018,23.85709
1965-11,,101.1687,100.9728,5.398628,24.24442,100.9909,100.9636,23.96434
1965-12,,101.2116,101.0085,5.389943,24.36302,101.2322,101.2283,24.07137
1966-01,,101.2172,101.0132,5.344527,24.47245,101.4602,101.4784,24.17816
1966-02,,101.1474,100.955,5.229851,24.56333,101.6601,101.6977,24.28469
1966-03,,100.9856,100.8204,5.033903,24.63134,101.8141,101.8666,24.39095
1966-04,,100.7396,100.6157,4.78925,24.6781,101.8999,101.9607,24.49692
1966-05,,100.4424,100.3683,4.531262,24.71142,101.8976,101.9582,24.60259
1966-06,,100.1379,100.1149,4.282979,24.74202,101.8011,101.8523,24.70795
1966-07,,99.8528,99.87758,4.035358,24.77648,101.6364,101.6717,24.81301
1966-08,,99.60346,99.67005,3.794128,24.81895,101.4388,101.4549,24.91776
1966-09,,99.41151,99.51029,3.58079,24.87495,101.2358,101.2322,25.0222
1966-10,,99.28127,99.40189,3.395028,24.94576,101.0332,101.01,25.12636
1966-11,,99.1975,99.33218,3.230994,25.02775,100.8287,100.7857,25.23022
1966-12,,99.15598,99.29761,3.107047,25.12,100.6259,100.5633,25.33382
1967-01,,99.15131,99.29373,3.059841,25.22127,100.4485,100.3686,25.43715
1967-02,,99.17922,99.31696,3.123731,25.33062,100.3223,100.2301,25.54025
1967-03,,99.23154,99.3605,3.307648,25.44605,100.2572,100.1588,25.64311
1967-04,,99.30884,99.42484,3.605305,25.56782,100.2249,100.1234,25.74576
1967-05,,99.4104,99.50937,3.983587,25.69582,100.1828,100.0771,25.84822
1967-06,,99.5463,99.62247,4.408446,25.83276,100.0956,99.98153,25.9505
1967-07,,99.70436,99.75403,4.839733,25.9756,99.958,99.83057,26.05262
1967-08,,99.86089,99.88432,5.234982,26.11821,99.7822,99.63773,26.1546
1967-09,,99.9831,99.98603,5.535958,26.25202,99.59012,99.42702,26.25645
1967-10,,100.0469,100.0391,5.711607,26.37057,99.40801,99.22726,26.35821
1967-11,,100.0569,100.0475,5.782329,26.47494,99.26375,99.06902,26.45988
1967-12,,100.0219,100.0183,5.761581,26.5673,99.18351,98.98099,26.56148
1968-01,,99.94618,99.9553,5.659535,26.64868,99.18607,98.9838,26.66303
1968-02,,99.8662,99.88873,5.519465,26.72873,99.28181,99.08883,26.76454
1968-03,,99.8375,99.86485,5.408776,26.82237,99.46569,99.29053,26.86603
1968-04,,99.88863,99.9074,5.35693,26.93747,99.70332,99.55119,26.9675
1968-05,,99.9971,99.99768,5.340772,27.06817,99.95136,99.82328,27.06896
1968-06,,100.1608,100.134,5.347282,27.21411,100.174,100.0675,27.17041
1968-07,,100.3808,100.317,5.390097,27.37571,100.3585,100.2699,27.27187
1968-08,,100.642,100.5344,5.478351,27.54906,100.505,100.4306,27.37333
1968-09,,100.92,100.7658,5.620786,27.72758,100.6185,100.555,27.47482
1968-10,,101.1851,100.9865,5.811664,27.90314,100.7032,100.648,27.57633
1968-11,,101.4015,101.1666,6.008924,28.0658,100.761,100.7114,27.67788
1968-12,,101.5462,101.287,6.179442,28.20901,100.7904,100.7437,27.77949
1969-01,,101.6189,101.3475,6.318619,28.33251,100.7887,100.7418,27.88115
1969-02,,101.6039,101.335,6.371321,28.43171,100.7541,100.7038,27.9829
1969-03,,101.4989,101.2476,6.27584,28.5057,100.6903,100.6338,28.08475
1969-04,,101.2987,101.081,5.996435,28.55276,100.6134,100.5496,28.18671
1969-05,,101.0186,100.8479,5.574066,28.57697,100.5437,100.4731,28.28881
1969-06,,100.6688,100.5567,5.022557,28.58096,100.4975,100.4223,28.39108
1969-07,,100.3022,100.2516,4.397851,28.57965,100.4794,100.4025,28.49353
1969-08,,99.96455,99.97059,3.764179,28.58606,100.4856,100.4093,28.5962
1969-09,,99.65942,99.71662,3.151251,28.60135,100.5048,100.4304,28.69909
1969-10,,99.37082,99.47643,2.572846,28.62104,100.5172,100.444,28.80226
1969-11,,99.07256,99.22819,2.037485,28.63764,100.5011,100.4263,28.90572
1969-12,,98.75842,98.96673,1.560865,28.64932,100.4395,100.3587,29.00949
1970-01,,98.43863,98.70056,1.152552,28.65906,100.3286,100.237,29.11363
1970-02,,98.13587,98.44857,0.850367,28.67348,100.1729,100.0663,29.21814
1970-03,,97.8458,98.20715,0.6514521,28.6914,99.9837,99.85875,29.32308
1970-04,,97.58434,97.98954,0.5772719,28.71758,99.78075,99.63612,29.42847
1970-05,,97.37661,97.81664,0.638915,28.75956,99.58206,99.41818,29.53436
1970-06,,97.23321,97.69728,0.8386983,28.82067,99.39515,99.21315,29.64076
1970-07,,97.1392,97.61904,1.109377,28.89671,99.20791,99.00776,29.74773
1970-08,,97.10655,97.59187,1.418102,28.99144,99.00118,98.78099,29.85528
1970-09,,97.14771,97.62613,1.774258,29.10881,98.76104,98.51757,29.96346
1970-10,,97.30817,97.75967,2.242196,29.26278,98.49226,98.22274,30.07228
1970-11,,97.63591,98.03246,2.900415,29.46825,98.21579,97.91946,30.18177
1970-12,,98.11162,98.42839,3.736948,29.71993,97.96825,97.64793,30.29196
1971-01,,98.66566,98.88952,4.669119,29.99718,97.80215,97.46573,30.40286
1971-02,,99.22717,99.35686,5.598137,30.27866,97.76823,97.42851,30.51448
1971-03,,99.72714,99.77299,6.454456,30.54328,97.89244,97.56477,30.62684
1971-04,,100.1448,100.1206,7.1972,30.78444,98.15575,97.85361,30.73994
1971-05,,100.4706,100.3918,7.786649,30.99896,98.51005,98.24225,30.85375
1971-06,,100.7102,100.5912,8.214732,31.18821,98.89582,98.66541,30.96828
1971-07,,100.875,100.7284,8.508894,31.3555,99.2531,99.05733,31.0835
1971-08,,100.9797,100.8155,8.670205,31.50505,99.52943,99.36046,31.1994
1971-09,,101.0448,100.8696,8.7063,31.64311,99.68987,99.53644,31.31594
1971-10,,101.11,100.9239,8.608976,31.78201,99.7324,99.58309,31.43311
1971-11,,101.2286,101.0227,8.382807,31.93851,99.67648,99.52175,31.55088
1971-12,,101.4135,101.1765,8.065057,32.11686,99.55932,99.39323,31.66922
1972-01,,101.6259,101.3533,7.69335,32.30497,99.43899,99.26124,31.78812
1972-02,,101.8199,101.5148,7.297481,32.48824,99.37067,99.1863,31.90754
1972-03,,101.9841,101.6515,6.939747,32.6629,99.38354,99.20041,32.02745
1972-04,,102.1295,101.7725,6.652574,32.83241,99.45393,99.27763,32.14782
1972-05,,102.2697,101.8892,6.458454,33.00101,99.54102,99.37317,32.2686
1972-06,,102.4242,102.0177,6.370189,33.17495,99.61761,99.45718,32.38977
1972-07,,102.6284,102.1877,6.411304,33.36579,99.69953,99.54704,32.51127
1972-08,,102.914,102.4254,6.598692,33.58398,99.82198,99.68137,32.63306
1972-09,,103.2571,102.711,6.8857,33.82196,100.0154,99.89351,32.7551
1972-10,,103.6113,103.0058,7.182219,34.06466,100.2782,100.1818,32.87735
1972-11,,103.9278,103.2692,7.381096,34.29593,100.59,100.5239,32.99976
1972-12,,104.1473,103.4519,7.40757,34.49594,100.9187,100.8844,33.12226
1973-01,,104.2353,103.5251,7.267819,34.65284,101.2244,101.2197,33.24483
1973-02,,104.1795,103.4787,6.998736,34.762,101.4688,101.4879,33.3674
1973-03,,103.9976,103.3273,6.630842,34.82873,101.6257,101.6599,33.48994
1973-04,,103.7211,103.0972,6.185176,34.86314,101.6957,101.7367,33.6124
1973-05,,103.3991,102.8292,5.698065,34.88144,101.6951,101.7361,33.73476
1973-06,,103.0901,102.572,5.209419,34.90318,101.6506,101.6872,33.85696
1973-07,,102.8386,102.3626,4.728566,34.94352,101.5983,101.6299,33.979
1973-08,,102.6624,102.2161,4.242472,35.00877,101.5712,101.6001,34.10085
1973-09,,102.564,102.1342,3.778598,35.09996,101.5869,101.6174,34.22248
1973-10,,102.4888,102.0716,3.328907,35.19864,101.634,101.6691,34.34388
1973-11,,102.3739,101.9759,2.878664,35.28319,101.6882,101.7285,34.46503
1973-12,,102.207,101.837,2.473622,35.34924,101.7266,101.7706,34.58593
1974-01,,101.9871,101.6539,2.145189,35.39621,101.7412,101.7867,34.70656
1974-02,,101.6893,101.4061,1.879214,35.41526,101.7295,101.7738,34.82693
1974-03,,101.2958,101.0786,1.639935,35.3999,101.6862,101.7263,34.94705
1974-04,,100.7988,100.6649,1.387947,35.34703,101.5977,101.6292,35.06693
1974-05,,100.2112,100.1758,1.087767,35.26086,101.4465,101.4634,35.18656
1974-06,,99.55959,99.63354,0.7085808,35.15049,101.2193,101.2141,35.30598
1974-07,,98.87753,99.06586,0.2405593,35.02758,100.9186,100.8842,35.42521
1974-08,,98.18864,98.49249,-0.3094118,34.90044,100.5549,100.4853,35.54428
1974-09,,97.54593,97.95757,-0.8887588,34.78801,100.1439,100.0345,35.66321
1974-10,,97.00379,97.50634,-1.388451,34.70993,99.70829,99.55665,35.78203
1974-11,,96.61312,97.18119,-1.695759,34.68487,99.27469,99.08102,35.90078
1974-12,,96.42933,97.02821,-1.742255,34.73336,98.87337,98.64079,36.0195
1975-01,,96.49583,97.08356,-1.481346,34.87186,98.53748,98.27234,36.13821
1975-02,,96.77557,97.31639,-0.9244627,35.08786,98.29717,98.00874,36.25694
1975-03,,97.18902,97.66051,-0.1319503,35.35319,98.16936,97.86853,36.3757
1975-04,,97.68104,98.07001,0.852132,35.64823,98.14999,97.84728,36.49453
1975-05,,98.18847,98.49235,1.954822,35.95015,98.22089,97.92506,36.61341
1975-06,,98.66995,98.89309,3.1104,36.24381,98.35764,98.07506,36.73237
1975-07,,99.08741,99.24054,4.246709,36.51509,98.53086,98.26508,36.85139
1975-08,,99.41454,99.51281,5.311066,36.75403,98.71552,98.46764,36.97048
1975-09,,99.65125,99.70983,6.244268,36.96026,98.89751,98.66727,37.08961
1975-10,,99.8299,99.85852,7.016875,37.14548,99.07942,98.86681,37.20877
1975-11,,99.98535,99.9879,7.604481,37.32248,99.27193,99.07799,37.32794
1975-12,,100.1325,100.1104,7.9559,37.49672,99.48501,99.31172,37.4471
1976-01,,100.2746,100.2286,8.022241,37.66937,99.71826,99.56759,37.56622
1976-02,,100.386,100.3214,7.817204,37.83075,99.96227,99.83524,37.68528
1976-03,,100.4376,100.3643,7.400933,37.96965,100.1983,100.0941,37.80423
1976-04,,100.4159,100.3462,6.823688,38.08075,100.397,100.3121,37.92305
1976-05,,100.3129,100.2605,6.149004,38.16072,100.5283,100.4561,38.04171
1976-06,,100.1449,100.1207,5.439959,38.21546,100.573,100.5051,38.16017
1976-07,,99.95333,99.96125,4.780089,38.26055,100.54,100.469,38.27841
1976-08,,99.78407,99.82037,4.242964,38.31349,100.4524,100.3728,38.3964
1976-09,,99.64822,99.7073,3.837521,38.37862,100.3388,100.2482,38.51411
1976-10,,99.58958,99.65849,3.573728,38.47296,100.2293,100.1282,38.63151
1976-11,,99.6399,99.70038,3.447191,38.60905,100.1479,100.0389,38.74859
1976-12,,99.79048,99.82571,3.432734,38.78388,100.105,99.99181,38.86531
1977-01,,99.98441,99.98712,3.467551,38.97557,100.0879,99.97301,38.98165
1977-02,,100.191,100.1591,3.546092,39.17226,100.0753,99.95921,39.09758
1977-03,,100.3835,100.3193,3.670808,39.36345,100.0498,99.93122,39.21308
1977-04,,100.5322,100.4431,3.825201,39.53742,100.0098,99.88739,39.32811
1977-05,,100.6378,100.5309,4.018451,39.69419,99.96403,99.83717,39.44265
1977-06,,100.6972,100.5803,4.23123,39.83245,99.92658,99.7961,39.55667
1977-07,,100.7127,100.5933,4.42318,39.95288,99.91309,99.7813,39.67015
1977-08,,100.7065,100.5881,4.569197,40.06411,99.93596,99.80639,39.78305
1977-09,,100.716,100.596,4.696252,40.18098,99.99824,99.8747,39.89534
1977-10,,100.7644,100.6363,4.782242,40.31283,100.0848,99.96964,40.007
1977-11,,100.8591,100.7151,4.800883,40.46263,100.1737,100.0672,40.11798
1977-12,,100.9902,100.8243,4.751301,40.62662,100.246,100.1465,40.22826
1978-01,,101.1373,100.9466,4.672091,40.79655,100.2952,100.2005,40.3378
1978-02,,101.3106,101.0909,4.606359,40.97667,100.3225,100.2304,40.44657
1978-03,,101.5179,101.2634,4.589711,41.17012,100.3336,100.2426,40.55454
1978-04,,101.7431,101.4509,4.636247,41.37047,100.3377,100.2471,40.66168
1978-05,,101.9617,101.6328,4.719819,41.56769,100.3438,100.2538,40.76795
1978-06,,102.1507,101.7902,4.820108,41.75241,100.3584,100.2698,40.87333
1978-07,,102.3027,101.9167,4.927112,41.92141,100.3825,100.2962,40.97779
1978-08,,102.4174,102.0121,5.017694,42.0744,100.4146,100.3314,41.0813
1978-09,,102.4966,102.078,5.054737,42.21202,100.4531,100.3736,41.18382
1978-10,,102.5184,102.0961,4.991532,42.32505,100.4981,100.423,41.28534
1978-11,,102.4871,102.0701,4.82548,42.41515,100.5514,100.4815,41.38583
1978-12,,102.3996,101.9973,4.563822,42.48074,100.6163,100.5527,41.48525
1979-01,,102.2632,101.8838,4.236094,42.52473,100.6966,100.6408,41.5836
1979-02,,102.0998,101.7477,3.854308,42.55604,100.7948,100.7485,41.68084
1979-03,,101.9403,101.615,3.442858,42.58754,100.9087,100.8734,41.77695
1979-04,,101.7997,101.498,3.033586,42.62548,101.0269,101.0031,41.87192
1979-05,,101.6813,101.3994,2.65494,42.67129,101.1353,101.122,41.96573
1979-06,,101.5744,101.3105,2.318733,42.72054,101.2228,101.2179,42.05838
1979-07,,101.4597,101.215,2.0126,42.76511,101.2883,101.2898,42.14984
1979-08,,101.3219,101.1003,1.720943,42.79848,101.335,101.341,42.24012
1979-09,,101.1423,100.9508,1.423129,42.81275,101.3666,101.3757,42.32922
1979-10,,100.9349,100.7782,1.154469,42.81369,101.385,101.3959,42.41714
1979-11,,100.7364,100.613,0.9472122,42.81691,101.3886,101.3998,42.50389
1979-12,,100.5595,100.4658,0.8169646,42.8278,101.372,101.3817,42.58949
1980-01,,100.3932,100.3273,0.7454225,42.84172,101.3269,101.3322,42.67394
1980-02,,100.1888,100.1572,0.6625452,42.83799,101.2453,101.2427,42.75728
1980-03,,99.97694,99.9809,0.5685004,42.82965,101.125,101.1107,42.83953
1980-04,,99.84099,99.86774,0.5325473,42.85248,100.9781,100.9496,42.92073
1980-05,,99.85079,99.87591,0.6221172,42.93675,100.8258,100.7825,43.00091
1980-06,,100.0576,100.048,0.8997781,43.10493,100.6958,100.6399,43.08011
1980-07,,100.4395,100.3659,1.36318,43.34808,100.6203,100.5571,43.15838
1980-08,,100.9066,100.7547,1.937633,43.62776,100.6306,100.5684,43.23576
1980-09,,101.3481,101.1221,2.530646,43.89619,100.7484,100.6976,43.3123
1980-10,,101.6551,101.3776,3.018816,44.10615,100.9707,100.9415,43.38805
1980-11,,101.756,101.4616,3.291615,44.22627,101.2803,101.2811,43.46306
1980-12,,101.6313,101.3579,3.315208,44.24763,101.6476,101.6839,43.53739
1981-01,,101.3455,101.1199,3.165472,44.19786,102.0265,102.0996,43.61108
1981-02,,100.9929,100.8265,2.987953,44.11797,102.3658,102.4718,43.68422
1981-03,,100.6174,100.5139,2.795608,44.027,102.6183,102.7488,43.75686
1981-04,,100.1995,100.1661,2.483008,43.91651,102.7545,102.8981,43.82909
1981-05,,99.6986,99.74924,1.937557,43.76868,102.7587,102.9028,43.90099
1981-06,,99.09933,99.25046,1.094306,43.57663,102.6338,102.7658,43.97268
1981-07,,98.42894,98.69249,0.009727722,43.35229,102.4023,102.5118,44.04426
1981-08,,97.72639,98.10777,-1.180268,43.11283,102.0961,102.1759,44.11586
1981-09,,97.04549,97.54105,-2.310266,42.88207,101.7418,101.7873,44.1876
1981-10,,96.43218,97.03059,-3.232269,42.68052,101.3519,101.3596,44.25962
1981-11,,95.89887,96.58671,-3.871698,42.51397,100.9288,100.8955,44.33208
1981-12,,95.44275,96.20708,-4.217533,42.38147,100.4722,100.3947,44.40512
1982-01,,95.0468,95.87753,-4.348826,42.27577,99.98871,99.86425,44.4789
1982-02,,94.70554,95.59351,-4.35938,42.1947,99.48717,99.3141,44.55357
1982-03,,94.41715,95.35347,-4.291216,42.13771,98.97713,98.75461,44.6293
1982-04,,94.20005,95.17278,-4.106021,42.11329,98.46779,98.19589,44.70623
1982-05,,94.07815,95.07132,-3.738341,42.13245,97.96864,97.64835,44.78453
1982-06,,94.07627,95.06976,-3.143734,42.2067,97.48989,97.1232,44.86434
1982-07,,94.21812,95.18781,-2.318694,42.34709,97.04217,96.63207,44.9458
1982-08,,94.52436,95.4427,-1.274343,42.56343,96.64078,96.19177,45.02906
1982-09,,94.99245,95.83229,-0.062894,42.8551,96.30774,95.82645,45.11422
1982-10,,95.62146,96.35582,1.269248,43.22224,96.0703,95.56599,45.2014
1982-11,,96.40582,97.00864,2.702445,43.66288,95.95387,95.43827,45.29071
1982-12,,97.30524,97.75723,4.194795,44.15928,95.96796,95.45374,45.38223
1983-01,,98.23854,98.53403,5.675112,44.67497,96.1011,95.59978,45.47601
1983-02,,99.13947,99.28387,7.074933,45.17995,96.32375,95.84402,45.57211
1983-03,,99.95816,99.96526,8.338739,45.65146,96.60013,96.14718,45.67057
1983-04,,100.672,100.5594,9.416703,46.07898,96.89301,96.46846,45.77141
1983-05,,101.2627,101.051,10.25678,46.45389,97.17136,96.77378,45.87463
1983-06,,101.7212,101.4327,10.81575,46.77167,97.41635,97.04253,45.98024
1983-07,,102.0441,101.7014,11.05911,47.0303,97.62824,97.27496,46.08822
1983-08,,102.2397,101.8642,10.97142,47.23324,97.818,97.48312,46.19854
1983-09,,102.3299,101.9393,10.58239,47.39019,98.00079,97.68362,46.31118
1983-10,,102.3171,101.9287,9.90139,47.50185,98.19064,97.89188,46.42609
1983-11,,102.2031,101.8337,8.945178,47.5686,98.39859,98.11998,46.54322
1983-12,,101.9758,101.6446,7.75647,47.58448,98.62978,98.37358,46.66252
1984-01,,101.6524,101.3754,6.451046,47.55697,98.87898,98.64695,46.78392
1984-02,,101.2722,101.059,5.144226,47.50411,99.13422,98.92693,46.90735
1984-03,,100.8696,100.7239,3.921588,47.44173,99.37864,99.19505,47.03272
1984-04,,100.4709,100.392,2.827848,47.38202,99.59167,99.42872,47.15996
1984-05,,100.0955,100.0795,1.894852,47.33412,99.75635,99.60937,47.28898
1984-06,,99.76302,99.80286,1.145255,47.30732,99.8686,99.73249,47.41969
1984-07,,99.48611,99.57238,0.5897037,47.30764,99.94955,99.82129,47.55201
1984-08,,99.26897,99.39165,0.2201723,47.33723,100.0286,99.90807,47.68583
1984-09,,99.10448,99.25475,0.005541885,47.39282,100.1288,100.0179,47.82107
1984-10,,99.00323,99.17047,-0.04682906,47.4796,100.2513,100.1523,47.95763
1984-11,,98.97364,99.14585,0.06974884,47.60178,100.3846,100.2985,48.09542
1984-12,,99.01277,99.17842,0.3649517,47.75814,100.511,100.4371,48.23433
1985-01,,99.11822,99.26618,0.8216209,47.94771,100.6124,100.5484,48.37427
1985-02,,99.27084,99.3932,1.383609,48.16138,100.6756,100.6178,48.51514
1985-03,,99.46025,99.55086,2.007697,48.39421,100.6992,100.6436,48.65684
1985-04,,99.67445,99.72914,2.655853,48.64042,100.7026,100.6473,48.79928
1985-05,,99.89996,99.91682,3.294206,48.89341,100.7122,100.6579,48.94237
1985-06,,100.1168,100.0973,3.881036,49.14334,100.7491,100.6983,49.08601
1985-07,,100.3198,100.2663,4.396626,49.38758,100.8158,100.7715,49.23012
1985-08,,100.5081,100.423,4.833946,49.62549,100.9021,100.8662,49.37461
1985-09,,100.6697,100.5575,5.186809,49.851,100.9889,100.9614,49.51938
1985-10,,100.7917,100.659,5.429574,50.05754,101.0498,101.0282,49.66435
1985-11,,100.8555,100.7121,5.5329,50.23554,101.0596,101.0389,49.80943
1985-12,,100.8469,100.705,5.48491,50.37764,101.0039,100.9778,49.95455
1986-01,,100.7904,100.6579,5.313887,50.4956,100.8931,100.8563,50.09962
1986-02,,100.7245,100.6031,5.081302,50.6086,100.7459,100.6949,50.24458
1986-03,,100.6796,100.5657,4.830235,50.73177,100.5779,100.5106,50.38934
1986-04,,100.6526,100.5432,4.570702,50.86362,100.3919,100.3066,50.53385
1986-05,,100.6285,100.5232,4.30142,50.99652,100.1839,100.0783,50.67803
1986-06,,100.5999,100.4994,4.035879,51.1267,99.94984,99.8216,50.82181
1986-07,,100.5913,100.4922,3.804367,51.26646,99.6946,99.54163,50.96513
