country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-09,,100.6238,100.5265,7.741982,21.30329,99.63204,99.4931,21.17123
1963-10,,100.6864,100.5797,7.684435,21.42323,99.89841,99.77866,21.27719
1963-11,,100.7696,100.6503,7.583116,21.54799,100.187,100.088,21.38341
1963-12,,100.8806,100.7444,7.489182,21.67911,100.4456,100.3652,21.48988
1964-01,,101.0109,100.855,7.418766,21.81489,100.6298,100.5627,21.59656
1964-02,,101.1317,100.9575,7.346271,21.94906,100.7069,100.6453,21.70345
1964-03,,101.2353,101.0454,7.256535,22.07996,100.6647,100.6002,21.81054
1964-04,,101.3011,101.1013,7.128604,22.20296,100.5276,100.4532,21.91779
1964-05,,101.3374,101.1321,7.016757,22.31978,100.3341,100.2458,22.02521
1964-06,,101.3599,101.1511,6.967951,22.43375,100.1221,100.0184,22.13277
1964-07,,101.3737,101.1628,6.952304,22.54597,99.91756,99.79918,22.24046
1964-08,,101.3872,101.1743,6.938335,22.65829,99.74079,99.60968,22.34827
1964-09,,101.4012,101.1862,6.889653,22.77084,99.61162,99.47121,22.45619
1964-10,,101.412,101.1954,6.814197,22.8828,99.55294,99.40829,22.56419
1964-11,,101.428,101.2089,6.721545,22.99602,99.57996,99.43726,22.67226
1964-12,,101.448,101.2259,6.603173,23.11025,99.68459,99.54942,22.78039
1965-01,,101.465,101.2403,6.460524,23.22386,99.83216,99.70763,22.88855
1965-02,,101.4732,101.2473,6.318472,23.33551,99.97282,99.85841,22.99672
1965-03,,101.4674,101.2424,6.179264,23.44391,100.0681,99.96056,23.10487
1965-04,,101.424,101.2056,6.039989,23.54355,100.118,100.014,23.21299
1965-05,,101.3417,101.1357,5.890301,23.63396,100.144,100.0419,23.32105
1965-06,,101.2428,101.0518,5.737133,23.72021,100.1758,100.076,23.42904
1965-07,,101.1616,100.9829,5.61071,23.81031,100.2394,100.1442,23.53692
1965-08,,101.1093,100.9385,5.513922,23.90695,100.3543,100.2674,23.64467
1965-09,,101.0875,100.92,5.447455,24.01058,100.5281,100.4537,23.75228
1965-10,,101.1007,100.9312,5.419661,24.12233,100.7481,100.6895,23.85971
1965-11,,101.1398,100.9644,5.412512,24.24011,100.9928,100.9518,23.96695
1965-12,,101.1821,101.0003,5.403672,24.35855,101.24,101.2168,24.07396
1966-01,,101.1875,101.0049,5.35862,24.46789,101.4734,101.4671,24.18074
1966-02,,101.1201,100.9477,5.246119,24.55931,101.6778,101.6862,24.28726
1966-03,,100.9637,100.815,5.054765,24.62858,101.8351,101.8549,24.3935
1966-04,,100.7254,100.6128,4.816388,24.67718,101.9226,101.9487,24.49945
1966-05,,100.4371,100.3681,4.565434,24.71265,101.92,101.9459,24.60511
1966-06,,100.1413,100.1171,4.323163,24.74537,101.8215,101.8402,24.71045
1966-07,,99.86369,99.88156,4.081023,24.78167,101.6538,101.6605,24.81549
1966-08,,99.62067,99.67535,3.844901,24.82569,101.4537,101.4459,24.92022
1966-09,,99.43223,99.51545,3.634388,24.88257,101.2499,101.2274,25.02465
1966-10,,99.30286,99.40568,3.449792,24.9536,101.0487,101.0117,25.12878
1966-11,,99.21888,99.33441,3.286255,25.03553,100.8479,100.7965,25.23263
1966-12,,99.17579,99.29784,3.162151,25.12737,100.6506,100.585,25.3362
1967-01,,99.16848,99.29165,3.113245,25.22797,100.4789,100.401,25.43951
1967-02,,99.19319,99.31261,3.172019,25.33649,100.3555,100.2686,25.54257
1967-03,,99.24233,99.35431,3.347581,25.4511,100.2835,100.1915,25.64541
1967-04,,99.31635,99.41712,3.634035,25.57201,100.2407,100.1456,25.74803
1967-05,,99.41557,99.50132,4.000361,25.69938,100.1877,100.0887,25.85046
1967-06,,99.54829,99.61393,4.412176,25.83547,100.0903,99.98441,25.9527
1967-07,,99.70222,99.74455,4.830443,25.97721,99.94376,99.82726,26.05479
1967-08,,99.85485,99.87406,5.213933,26.11877,99.76035,99.63065,26.15673
1967-09,,99.97363,99.97485,5.506521,26.25163,99.56203,99.41805,26.25855
1967-10,,100.0363,100.0281,5.678886,26.36985,99.37511,99.21767,26.36027
1967-11,,100.048,100.0379,5.750105,26.47461,99.22762,99.05955,26.46191
1967-12,,100.0167,100.0114,5.733364,26.5679,99.14596,98.97201,26.56348
1968-01,,99.94678,99.95207,5.638754,26.65081,99.14913,98.97541,26.665
1968-02,,99.87305,99.8895,5.50713,26.7325,99.24762,99.08099,26.76648
1968-03,,99.84933,99.86938,5.403771,26.82745,99.43619,99.28314,26.86793
1968-04,,99.90336,99.91522,5.35757,26.94331,99.67966,99.54414,26.96937
1968-05,,100.0116,100.0071,5.34329,27.07394,99.93372,99.81649,27.0708
1968-06,,100.1718,100.143,5.349472,27.21889,100.1617,100.0609,27.17222
1968-07,,100.3857,100.3245,5.390744,27.37885,100.3506,100.2634,27.27365
1968-08,,100.6387,100.5392,5.47499,27.54994,100.5007,100.4243,27.37509
1968-09,,100.9081,100.7678,5.612245,27.72605,100.6168,100.5488,27.47655
1968-10,,101.1648,100.9856,5.795916,27.89927,100.7036,100.6418,27.57804
1968-11,,101.3738,101.163,5.984291,28.05984,100.7628,100.7053,27.67956
1968-12,,101.5133,101.2813,6.146216,28.20155,100.793,100.7377,27.78115
1969-01,,101.5832,101.3406,6.277035,28.32422,100.7914,100.7359,27.88279
1969-02,,101.5682,101.3279,6.32388,28.42336,100.756,100.698,27.98452
1969-03,,101.4666,101.2417,6.227441,28.49826,100.6908,100.6281,28.08635
1969-04,,101.2741,101.0784,5.953735,28.54745,100.6123,100.5439,28.1883
1969-05,,101.0049,100.85,5.543239,28.57469,100.541,100.4675,28.29039
1969-06,,100.669,100.5649,5.009851,28.58258,100.4937,100.4168,28.39264
1969-07,,100.3175,100.2666,4.406467,28.58554,100.4753,100.3971,28.49508
1969-08,,99.99361,99.9918,3.794827,28.5959,100.4817,100.404,28.59773
1969-09,,99.70123,99.74371,3.20327,28.61487,100.5014,100.4251,28.70062
1969-10,,99.42411,99.50856,2.644426,28.6379,100.5141,100.4387,28.80378
1969-11,,99.13702,99.26495,2.127275,28.65776,100.4977,100.4211,28.90723
1969-12,,98.83479,99.00849,1.667403,28.67296,100.4346,100.3534,29.011
1970-01,,98.52636,98.74678,1.272999,28.68607,100.321,100.2316,29.11512
1970-02,,98.23387,98.4986,0.9811637,28.70358,100.1615,100.0607,29.21963
1970-03,,97.95313,98.26038,0.7885708,28.72433,99.96772,99.85294,29.32456
1970-04,,97.69981,98.04542,0.7154605,28.753,99.75983,99.63009,29.42995
1970-05,,97.49854,97.87463,0.7737244,28.797,99.55638,99.41199,29.53583
1970-06,,97.36012,97.75718,0.9658526,28.85971,99.36521,99.20705,29.64223
1970-07,,97.26923,97.68005,1.225857,28.93681,99.17419,99.00227,29.74919
1970-08,,97.2373,97.65295,1.522515,29.03188,98.96404,98.77698,29.85674
1970-09,,97.27697,97.68662,1.865178,29.14895,98.72084,98.51627,29.9649
1970-10,,97.43146,97.81771,2.315973,29.30125,98.44979,98.2257,30.07371
1970-11,,97.74717,98.08561,2.950606,29.50322,98.17239,97.92831,30.18319
1970-12,,98.20428,98.47348,3.75532,29.74938,97.92567,97.66383,30.29337
1971-01,,98.73344,98.9225,4.649029,30.01917,97.76203,97.48841,30.40425
1971-02,,99.26511,99.37363,5.534913,30.2916,97.73074,97.45486,30.51586
1971-03,,99.73035,99.76842,6.3435,30.54561,97.85387,97.58687,30.6282
1971-04,,100.1082,100.089,7.034084,30.77452,98.11656,97.86848,30.74127
1971-05,,100.3911,100.3291,7.569811,30.97573,98.47241,98.24995,30.85506
1971-06,,100.5918,100.4994,7.9502,31.15285,98.86214,98.66775,30.96956
1971-07,,100.7337,100.6198,8.215717,31.31282,99.22524,99.057,31.08475
1971-08,,100.8513,100.7196,8.389951,31.46622,99.50848,99.36063,31.20061
1971-09,,100.943,100.7974,8.45649,31.61244,99.67625,99.54049,31.31711
1971-10,,101.0351,100.8755,8.395175,31.7596,99.72643,99.59428,31.43424
1971-11,,101.1739,100.9933,8.20494,31.92235,99.67825,99.54263,31.55197
1971-12,,101.3695,101.1593,7.920284,32.104,99.56815,99.4246,31.67027
1972-01,,101.5851,101.3422,7.579934,32.29301,99.45232,99.30042,31.78912
1972-02,,101.7781,101.506,7.215848,32.47585,99.38169,99.22472,31.90849
1972-03,,101.9384,101.642,6.891511,32.64917,99.37775,99.22049,32.02834
1972-04,,102.0778,101.7603,6.64041,32.81663,99.42725,99.27354,32.14865
1972-05,,102.2115,101.8737,6.484624,32.98301,99.49776,99.34915,32.26938
1972-06,,102.3577,101.9979,6.42858,33.15417,99.57107,99.42773,32.39048
1972-07,,102.5516,102.1624,6.483145,33.3415,99.65727,99.52014,32.51192
1972-08,,102.8248,102.3942,6.644115,33.55548,99.78807,99.66036,32.63366
1972-09,,103.1536,102.6732,6.888386,33.78863,99.99199,99.87897,32.75564
1972-10,,103.4938,102.9619,7.142085,34.02652,100.2662,100.1729,32.87783
1972-11,,103.7983,103.2202,7.307161,34.25361,100.5891,100.519,33.00017
1972-12,,104.0097,103.3996,7.313818,34.45072,100.9279,100.8823,33.12261
1973-01,,104.095,103.472,7.168039,34.60651,101.2422,101.2193,33.24512
1973-02,,104.0416,103.4267,6.902297,34.71621,101.4931,101.4882,33.36763
1973-03,,103.8663,103.2779,6.545078,34.78492,101.6539,101.6605,33.4901
1973-04,,103.5999,103.0519,6.115768,34.82253,101.7255,101.7373,33.61251
1973-05,,103.2898,102.7888,5.647132,34.84462,101.7249,101.7366,33.7348
1973-06,,102.9923,102.5363,5.177902,34.87006,101.6792,101.6877,33.85695
1973-07,,102.751,102.3315,4.717019,34.91368,101.6257,101.6303,33.97893
1973-08,,102.5828,102.1889,4.25044,34.98148,101.598,101.6006,34.10072
1973-09,,102.49,102.1101,3.805191,35.07443,101.6142,101.618,34.22229
1973-10,,102.4202,102.0509,3.373506,35.17482,101.6624,101.6697,34.34363
1973-11,,102.3111,101.9583,2.939706,35.26125,101.718,101.7293,34.46473
1973-12,,102.1508,101.8223,2.548113,35.32944,101.7575,101.7717,34.58557
1974-01,,101.9387,101.6423,2.229447,35.37901,101.7728,101.788,34.70615
1974-02,,101.6502,101.3975,1.970261,35.4012,101.7611,101.7755,34.82648
1974-03,,101.2688,101.0739,1.736512,35.38996,101.7171,101.7284,34.94655
1974-04,,100.7883,100.6661,1.491064,35.34278,101.627,101.6317,35.06637
1974-05,,100.2209,100.1847,1.199312,35.26369,101.4726,101.4662,35.18596
1974-06,,99.59243,99.65138,0.8316035,35.16145,101.2402,101.217,35.30534
1974-07,,98.93546,99.09392,0.3783482,35.04742,100.9321,100.8868,35.42453
1974-08,,98.27135,98.5304,-0.1549396,34.92913,100.5589,100.4868,35.54355
1974-09,,97.65101,98.00401,-0.7174488,34.82474,100.1364,100.0338,35.66245
1974-10,,97.12658,97.55901,-1.204446,34.75309,99.68732,99.55235,35.78124
1974-11,,96.7463,97.23633,-1.506356,34.73188,99.23901,99.07175,35.89996
1974-12,,96.56422,97.08183,-1.556325,34.78113,98.82276,98.62553,36.01865
1975-01,,96.62259,97.13136,-1.309765,34.91683,98.47363,98.25125,36.13733
1975-02,,96.88622,97.35506,-0.7766806,35.12711,98.22471,97.98441,36.25604
1975-03,,97.27969,97.68893,-0.0148512,35.38528,98.09711,97.84761,36.37479
1975-04,,97.75124,98.08906,0.9330783,35.67294,98.08284,97.83232,36.4936
1975-05,,98.23964,98.50349,1.996673,35.96796,98.16105,97.91616,36.61248
1975-06,,98.70451,98.89795,3.111931,36.25557,98.30564,98.07117,36.73143
1975-07,,99.10823,99.24052,4.207886,36.52183,98.48623,98.26477,36.85045
1975-08,,99.42435,99.50876,5.234005,36.75672,98.67727,98.46956,36.96953
1975-09,,99.6531,99.70287,6.13378,36.96,98.86458,98.67036,37.08867
1975-10,,99.82529,99.84898,6.878865,37.14283,99.05113,98.87035,37.20783
1975-11,,99.97493,99.97595,7.447181,37.31765,99.24813,99.08154,37.32701
1975-12,,100.1177,100.0971,7.790424,37.49024,99.46596,99.31505,37.44618
1976-01,,100.2564,100.2148,7.861085,37.66164,99.70437,99.57063,37.56531
1976-02,,100.3662,100.308,7.671571,37.82238,99.95379,99.83801,37.68438
1976-03,,100.4184,100.3523,7.277942,37.96153,100.195,100.0966,37.80335
1976-04,,100.3992,100.3359,6.726048,38.07357,100.3982,100.3145,37.92219
1976-05,,100.3002,100.2519,6.076754,38.15505,100.5324,100.4583,38.04087
1976-06,,100.1381,100.1144,5.392355,38.21204,100.5781,100.5072,38.15936
1976-07,,99.95274,99.95713,4.754091,38.25953,100.5443,100.471,38.27762
1976-08,,99.7888,99.81801,4.234403,38.31454,100.4545,100.3748,38.39563
1976-09,,99.65681,99.70602,3.84152,38.38119,100.3382,100.2501,38.51337
1976-10,,99.5994,99.6573,3.585848,38.47604,100.2262,100.13,38.6308
1976-11,,99.64803,99.69856,3.463694,38.61152,100.1428,100.0406,38.7479
1976-12,,99.79325,99.82179,3.448409,38.78431,100.0988,99.99348,38.86465
1977-01,,99.97974,99.98004,3.479262,38.97313,100.0812,99.97461,38.98103
1977-02,,100.1787,100.1489,3.55202,39.16686,100.0682,99.96071,39.09699
1977-03,,100.3637,100.3058,3.668837,39.35514,100.0421,99.93263,39.21252
1977-04,,100.506,100.4266,3.81454,39.52659,100.0011,99.88871,39.32759
1977-05,,100.6064,100.5118,3.998841,39.68134,99.95415,99.83839,39.44217
1977-06,,100.6623,100.5592,4.202257,39.8182,99.91574,99.79723,39.55622
1977-07,,100.6758,100.5706,4.385855,39.93781,99.90183,99.78232,39.66974
1977-08,,100.6685,100.5645,4.525559,40.04864,99.92515,99.80731,39.78268
1977-09,,100.676,100.5709,4.646787,40.16472,99.98878,99.87552,39.89501
1977-10,,100.7209,100.609,4.728078,40.29512,100.0772,99.97036,40.00671
1977-11,,100.8111,100.6855,4.744317,40.44313,100.1681,100.0678,40.11773
1977-12,,100.9371,100.7924,4.69546,40.60504,100.2421,100.147,40.22805
1978-01,,101.0794,100.9132,4.619435,40.77306,100.2923,100.2009,40.33764
1978-02,,101.2483,101.0564,4.557021,40.95133,100.3201,100.2307,40.44645
1978-03,,101.4505,101.2281,4.542748,41.14272,100.3313,100.2428,40.55447
1978-04,,101.6704,101.4147,4.590045,41.34087,100.3354,100.2471,40.66165
1978-05,,101.8848,101.5965,4.67417,41.53636,100.3416,100.2538,40.76797
1978-06,,102.0701,101.7538,4.773816,41.71952,100.3564,100.2696,40.87339
1978-07,,102.2187,101.8799,4.879181,41.88707,100.3809,100.2959,40.97789
1978-08,,102.3311,101.9753,4.968267,42.0391,100.4137,100.331,41.08145
1978-09,,102.4088,102.0412,5.005569,42.17606,100.453,100.3732,41.18402
1978-10,,102.431,102.06,4.946264,42.28923,100.499,100.4224,41.28558
1978-11,,102.4019,102.0354,4.786675,42.38018,100.5534,100.4808,41.38611
1978-12,,102.3183,101.9644,4.533839,42.44733,100.6197,100.5519,41.48559
1979-01,,102.1875,101.8534,4.216348,42.49364,100.7018,100.6398,41.58398
1979-02,,102.0298,101.7196,3.844863,42.52733,100.8021,100.7475,41.68126
1979-03,,101.8752,101.5884,3.443463,42.56083,100.9185,100.8722,41.77742
1979-04,,101.7382,101.4722,3.043653,42.60028,101.0394,101.0018,41.87244
1979-05,,101.6221,101.3736,2.672029,42.64703,101.1502,101.1206,41.9663
1979-06,,101.5166,101.2841,2.341548,42.69688,101.2396,101.2165,42.05899
1979-07,,101.4045,101.189,2.041687,42.7425,101.3066,101.2882,42.15051
1979-08,,101.2715,101.0761,1.757258,42.77792,101.3543,101.3393,42.24083
1979-09,,101.1002,100.9308,1.469169,42.79569,101.3865,101.3739,42.32998
1979-10,,100.9057,100.7658,1.212944,42.80214,101.4052,101.394,42.41794
1979-11,,100.7235,100.6112,1.019724,42.81227,101.4088,101.3979,42.50474
1979-12,,100.5657,100.4772,0.9048795,42.83131,101.3918,101.3796,42.59038
1980-01,,100.4212,100.3547,0.8501022,42.85465,101.3456,101.33,42.67488
1980-02,,100.2367,100.1981,0.7820341,42.85947,101.2619,101.2403,42.75826
1980-03,,100.0405,100.0316,0.6994301,42.85791,101.1387,101.1082,42.84056
1980-04,,99.90656,99.91794,0.6621094,42.88169,100.9881,100.9468,42.9218
1980-05,,99.90955,99.92048,0.7425551,42.96312,100.8319,100.7794,43.00202
1980-06,,100.1036,100.0851,1.005917,43.12587,100.6985,100.6364,43.08126
1980-07,,100.4696,100.3957,1.451001,43.36224,100.6209,100.5532,43.15956
1980-08,,100.921,100.7787,2.005129,43.63519,100.6312,100.5642,43.23698
1980-09,,101.3508,101.1435,2.578606,43.89865,100.7516,100.6933,43.31355
1980-10,,101.6524,101.3994,3.048645,44.10631,100.9797,100.9378,43.38933
1980-11,,101.7553,101.4867,3.307186,44.22732,101.2978,101.2788,43.46437
1980-12,,101.6398,101.3887,3.320568,44.25268,101.6762,101.6845,43.53873
1981-01,,101.3653,101.1557,3.159646,44.20789,102.0684,102.1049,43.61245
1981-02,,101.022,100.8644,2.970704,44.13208,102.4218,102.4837,43.6856
1981-03,,100.6529,100.5512,2.768415,44.04395,102.6877,102.7688,43.75826
1981-04,,100.2402,100.201,2.458886,43.93577,102.8344,102.926,43.83051
1981-05,,99.74474,99.78063,1.926133,43.79036,102.8429,102.9351,43.90242
1981-06,,99.15282,99.27836,1.103643,43.60158,102.7109,102.7936,43.97412
1981-07,,98.49057,98.71642,0.04340667,43.38087,102.4665,102.5317,44.0457
1981-08,,97.79632,98.12731,-1.122944,43.14509,102.1456,102.1877,44.1173
1981-09,,97.12383,97.55668,-2.233932,42.91809,101.7769,101.7925,44.18904
1981-10,,96.51739,97.04208,-3.144742,42.71962,101.3736,101.36,44.26106
1981-11,,95.98933,96.59401,-3.78133,42.55544,100.9379,100.893,44.33351
1981-12,,95.53768,96.21076,-4.131312,42.42498,100.4694,100.3907,44.40654
1982-01,,95.14712,95.87936,-4.26748,42.32174,99.97413,99.85982,44.48031
1982-02,,94.81477,95.59734,-4.277205,42.24469,99.46098,99.30971,44.55497
1982-03,,94.53855,95.36296,-4.202213,42.1932,98.93935,98.75051,44.63068
1982-04,,94.33435,95.18969,-4.008316,42.17463,98.41847,98.19213,44.7076
1982-05,,94.22428,95.09629,-3.633446,42.19918,97.90795,97.64484,44.78589
1982-06,,94.2324,95.10318,-3.035675,42.27801,97.41818,97.1198,44.86568
1982-07,,94.38045,95.22881,-2.212627,42.4213,96.95997,96.62859,44.94713
1982-08,,94.68755,95.4894,-1.176384,42.63815,96.549,96.18803,45.03037
1982-09,,95.15038,95.88213,0.02006294,42.92759,96.20785,95.8223,45.11552
1982-10,,95.76752,96.40579,1.331346,43.28949,95.96449,95.56142,45.20269
1982-11,,96.5341,97.05627,2.738475,43.72221,95.84513,95.43346,45.29198
1982-12,,97.41058,97.8,4.199358,44.20831,95.85983,95.44922,45.38348
1983-01,,98.31835,98.57028,5.643837,44.71248,95.99653,95.59576,45.47725
1983-02,,99.19447,99.3137,7.004128,45.20623,96.22485,95.84052,45.57334
1983-03,,99.99049,99.98916,8.226609,45.66745,96.50803,96.1441,45.67179
1983-04,,100.6842,100.5778,9.265076,46.08578,96.80801,96.46568,45.77262
1983-05,,101.2584,101.065,10.07126,46.45314,97.09301,96.77121,45.87583
1983-06,,101.7043,101.4434,10.60361,46.76508,97.3438,97.04006,45.98143
1983-07,,102.0182,101.7097,10.83016,47.01957,97.56068,97.27255,46.0894
1983-08,,102.2089,101.8716,10.73772,47.22023,97.75485,97.48071,46.19972
1983-09,,102.2974,101.9467,10.35545,47.37635,97.94188,97.68121,46.31235
1983-10,,102.2861,101.9371,9.692894,47.48864,98.13614,97.88946,46.42726
1983-11,,102.1772,101.8447,8.766001,47.55778,98.3489,98.11755,46.5444
1983-12,,101.9589,101.6594,7.615851,47.57779,98.58544,98.37112,46.6637
1984-01,,101.6475,101.3952,6.353935,47.55589,98.84043,98.64447,46.7851
1984-02,,101.2808,101.0841,5.089994,47.50935,99.10159,98.92444,46.90853
1984-03,,100.8917,100.7539,3.906726,47.4533,99.35167,99.19254,47.03391
1984-04,,100.5058,100.4264,2.848146,47.3997,99.56963,99.42619,47.16116
1984-05,,100.1419,100.1176,1.944485,47.35727,99.73813,99.60682,47.29019
1984-06,,99.8187,99.84338,1.217695,47.33493,99.85297,99.72993,47.42091
1984-07,,99.54897,99.6145,0.6789476,47.33876,99.93578,99.8187,47.55324
1984-08,,99.33666,99.43436,0.3198062,47.37075,100.0167,99.90545,47.68707
1984-09,,99.17444,99.2967,0.1101475,47.42753,100.1191,100.0153,47.82233
1984-10,,99.07333,99.2109,0.05773222,47.51448,100.2445,100.1496,47.95891
1984-11,,99.04089,99.18339,0.1677632,47.63541,100.3808,100.2958,48.09671
1984-12,,99.07442,99.21184,0.4500838,47.78919,100.5101,100.4344,48.23565
1985-01,,99.1727,99.29523,0.8890331,47.9754,100.6138,100.5456,48.37561
1985-02,,99.31671,99.41743,1.429977,48.18499,100.6785,100.6149,48.5165
1985-03,,99.49655,99.57003,2.031497,48.41325,100.7026,100.6408,48.65822
1985-04,,99.70093,99.74345,2.656817,48.65474,100.706,100.6444,48.80069
1985-05,,99.91526,99.92532,3.271943,48.90233,100.7159,100.655,48.9438
1985-06,,100.12,100.0991,3.836563,49.14639,100.7536,100.6954,49.08747
1985-07,,100.3111,100.2612,4.331995,49.38475,100.8218,100.7685,49.23161
1985-08,,100.487,100.4104,4.751181,49.61657,100.91,100.8631,49.37612
1985-09,,100.6368,100.5375,5.089151,49.83625,100.9987,100.9582,49.52092
1985-10,,100.7486,100.6325,5.320946,50.03773,101.0608,101.0248,49.66592
1985-11,,100.8046,100.68,5.418951,50.21182,101.0705,101.0351,49.81103
1985-12,,100.7917,100.669,5.372193,50.35168,101.0132,100.9737,49.95617
1986-01,,100.7335,100.6196,5.206943,50.46874,100.8994,100.8518,50.10126
1986-02,,100.6673,100.5635,4.983102,50.58156,100.7486,100.6901,50.24624
1986-03,,100.6233,100.5261,4.742865,50.7051,100.5768,100.5058,50.39103
1986-04,,100.598,100.5046,4.495166,50.83774,100.387,100.3024,50.53556
1986-05,,100.576,100.486,4.239474,50.97169,100.1755,100.0757,50.67976
1986-06,,100.5502,100.4641,3.988814,51.10321,99.93882,99.82197,50.82356
1986-07,,100.544,100.4588,3.771496,51.24414,99.6821,99.54675,50.96689
1986-08,,100.5808,100.4901,3.613037,51.40653,99.42011,99.26591,51.10968
