country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.676,100.5727,7.654323,21.42102,99.8965,99.77866,21.27719
1963-11,,100.7582,100.6426,7.557377,21.54553,100.1886,100.088,21.38341
1963-12,,100.867,100.7352,7.46608,21.67618,100.4503,100.3652,21.48988
1964-01,,100.9948,100.8439,7.397445,21.81141,100.6367,100.5627,21.59656
1964-02,,101.1141,100.9454,7.327291,21.94524,100.7148,100.6453,21.70345
1964-03,,101.2169,101.0329,7.241073,22.07594,100.6721,100.6002,21.81054
1964-04,,101.2834,101.0895,7.119308,22.19909,100.5333,100.4531,21.91779
1964-05,,101.3213,101.1217,7.012457,22.31622,100.3375,100.2458,22.02521
1964-06,,101.3452,101.142,6.965487,22.43049,100.1229,100.0184,22.13277
1964-07,,101.361,101.1554,6.951019,22.54315,99.91588,99.79918,22.24046
1964-08,,101.3767,101.1688,6.937669,22.65594,99.73696,99.60968,22.34827
1964-09,,101.392,101.1818,6.889616,22.76877,99.60622,99.47121,22.45619
1964-10,,101.4036,101.1917,6.81515,22.8809,99.54683,99.40829,22.56419
1964-11,,101.4196,101.2053,6.723349,22.99412,99.57418,99.43726,22.67226
1964-12,,101.4389,101.2217,6.606282,23.10817,99.68008,99.54943,22.78039
1965-01,,101.4549,101.2354,6.46519,23.22156,99.82944,99.70763,22.88855
1965-02,,101.4612,101.2407,6.322553,23.33274,99.97179,99.85841,22.99672
1965-03,,101.4528,101.2336,6.181408,23.44055,100.0682,99.96056,23.10487
1965-04,,101.4075,101.195,6.039038,23.53971,100.1187,100.014,23.21299
1965-05,,101.3245,101.1244,5.886802,23.62993,100.145,100.0419,23.32105
1965-06,,101.2252,101.0399,5.731464,23.71609,100.1773,100.076,23.42904
1965-07,,101.1442,100.9711,5.602975,23.80624,100.2417,100.1442,23.53692
1965-08,,101.093,100.9275,5.504834,23.90311,100.3579,100.2674,23.64467
1965-09,,101.0732,100.9106,5.439089,24.00718,100.5338,100.4537,23.75228
1965-10,,101.0885,100.9237,5.412969,24.11943,100.7565,100.6895,23.85971
1965-11,,101.1291,100.9581,5.407612,24.23755,101.0041,100.9518,23.96695
1965-12,,101.173,100.9955,5.401461,24.35635,101.2543,101.2168,24.07396
1966-01,,101.1805,101.0019,5.359801,24.46619,101.4906,101.4671,24.18074
1966-02,,101.1152,100.9463,5.251676,24.5581,101.6975,101.6862,24.28726
1966-03,,100.9615,100.8156,5.066046,24.62806,101.8567,101.8549,24.3935
1966-04,,100.7271,100.6161,4.833845,24.67758,101.9453,101.9487,24.49946
1966-05,,100.4429,100.3744,4.588068,24.71409,101.9427,101.9459,24.60511
1966-06,,100.151,100.1261,4.350162,24.74778,101.8429,101.8402,24.71045
1966-07,,99.87618,99.89227,4.11039,24.78477,101.6732,101.6605,24.81549
1966-08,,99.6339,99.68614,3.873444,24.82899,101.4706,101.4459,24.92022
1966-09,,99.44437,99.5249,3.658994,24.8856,101.2643,101.2274,25.02465
1966-10,,99.3121,99.41238,3.468117,24.95592,101.0607,101.0117,25.12878
1966-11,,99.22337,99.33688,3.297007,25.03666,100.8575,100.7965,25.23263
1966-12,,99.17485,99.29561,3.164613,25.12714,100.6578,100.585,25.3362
1967-01,,99.16163,99.28436,3.106502,25.22623,100.4841,100.401,25.43951
1967-02,,99.18073,99.30061,3.156626,25.33331,100.3591,100.2686,25.54257
1967-03,,99.22591,99.33905,3.324794,25.44689,100.2862,100.1915,25.64541
1967-04,,99.29841,99.40073,3.605733,25.56739,100.243,100.1456,25.74803
1967-05,,99.39693,99.48455,3.967267,25.69456,100.1893,100.0887,25.85046
1967-06,,99.52991,99.59767,4.375858,25.8307,100.0908,99.98441,25.9527
1967-07,,99.68428,99.729,4.79231,25.97253,99.94239,99.82726,26.05479
1967-08,,99.83643,99.85844,5.175243,26.11395,99.75676,99.63065,26.15673
1967-09,,99.95479,99.95914,5.469334,26.24668,99.55603,99.41805,26.25855
1967-10,,100.0179,100.0128,5.646263,26.365,99.36684,99.21767,26.36027
1967-11,,100.0316,100.0245,5.726004,26.47026,99.21756,99.05955,26.46191
1967-12,,100.0038,100.0008,5.720271,26.56448,99.13491,98.97201,26.56348
1968-01,,99.93806,99.94491,5.637972,26.64848,99.13812,98.97541,26.665
1968-02,,99.86916,99.88629,5.519004,26.73146,99.2378,99.08099,26.76648
1968-03,,99.84926,99.86935,5.425181,26.82743,99.42866,99.28313,26.86793
1968-04,,99.90402,99.91595,5.382247,26.94349,99.67509,99.54414,26.96937
1968-05,,100.0112,100.0072,5.36797,27.07384,99.93222,99.81649,27.0708
1968-06,,100.1684,100.1409,5.370684,27.21799,100.163,100.0609,27.17222
1968-07,,100.3766,100.318,5.405091,27.37637,100.3542,100.2634,27.27365
1968-08,,100.6229,100.5275,5.482365,27.54561,100.5061,100.4243,27.37509
1968-09,,100.8857,100.7511,5.612951,27.7199,100.6236,100.5488,27.47655
1968-10,,101.1366,100.9645,5.789782,27.89147,100.7114,100.6418,27.57804
1968-11,,101.3412,101.1386,5.970967,28.05079,100.7714,100.7053,27.67956
1968-12,,101.4775,101.2546,6.125247,28.19162,100.8019,100.7377,27.78115
1969-01,,101.5459,101.3128,6.249375,28.31384,100.8003,100.7359,27.88279
1969-02,,101.5322,101.3011,6.291621,28.4133,100.7645,100.698,27.98452
1969-03,,101.4339,101.2175,6.193872,28.48909,100.6985,100.6281,28.08635
1969-04,,101.2463,101.0578,5.923922,28.5396,100.619,100.5439,28.1883
1969-05,,100.9841,100.8349,5.521803,28.5688,100.5469,100.4675,28.29039
1969-06,,100.6573,100.5568,5.001364,28.57926,100.499,100.4168,28.39264
1969-07,,100.3157,100.2662,4.415003,28.58504,100.4804,100.3971,28.49508
1969-08,,100.0016,99.99896,3.821218,28.59819,100.4869,100.404,28.59773
1969-09,,99.71725,99.75706,3.24524,28.61947,100.5068,100.4251,28.70062
1969-10,,99.44732,99.52741,2.700147,28.64458,100.5197,100.4387,28.80378
1969-11,,99.16724,99.28914,2.194965,28.6665,100.503,100.4211,28.90723
1969-12,,98.87093,99.03706,1.744585,28.68344,100.4392,100.3534,29.011
1970-01,,98.56815,98.77946,1.35762,28.69824,100.3242,100.2316,29.11512
1970-02,,98.28119,98.53533,1.070289,28.7174,100.1628,100.0607,29.21963
1970-03,,98.00723,98.30226,0.8814054,28.74019,99.96664,99.85294,29.32457
1970-04,,97.76332,98.09476,0.8132625,28.7717,99.75623,99.63008,29.42995
1970-05,,97.57473,97.93432,0.8775352,28.81951,99.55031,99.41199,29.53583
1970-06,,97.45277,97.83056,1.077408,28.88717,99.35682,99.20705,29.64223
1970-07,,97.38348,97.77161,1.349511,28.97079,99.16348,99.00227,29.74919
1970-08,,97.37655,97.76572,1.661888,29.07346,98.95078,98.77698,29.85674
1970-09,,97.43842,97.81835,2.019087,29.19732,98.70464,98.51627,29.9649
1970-10,,97.60146,97.95706,2.470963,29.35238,98.4303,98.22571,30.07371
1970-11,,97.89364,98.20563,3.073018,29.54743,98.14953,97.92832,30.18319
1970-12,,98.31518,98.56425,3.833338,29.78298,97.89982,97.66384,30.29337
1971-01,,98.81096,98.98603,4.684935,30.04273,97.7342,97.48842,30.40425
1971-02,,99.31883,99.4181,5.538777,30.308,97.70253,97.45488,30.51586
1971-03,,99.77472,99.80594,6.329145,30.5592,97.82716,97.58688,30.6282
1971-04,,100.1586,100.1325,7.014943,30.79002,98.09303,97.86848,30.74127
1971-05,,100.4599,100.3889,7.555531,30.99697,98.45319,98.24996,30.85506
1971-06,,100.6828,100.5785,7.940676,31.18101,98.84765,98.66775,30.96956
1971-07,,100.8362,100.709,8.19411,31.34469,99.21516,99.057,31.08475
1971-08,,100.9309,100.7896,8.315481,31.49106,99.50182,99.36063,31.20061
1971-09,,100.9869,100.8372,8.318814,31.6262,99.67164,99.54049,31.31711
1971-10,,101.0434,100.8853,8.210074,31.76223,99.72243,99.59428,31.43424
1971-11,,101.1517,100.9774,8.014007,31.91536,99.67366,99.54263,31.55197
1971-12,,101.3248,101.1247,7.745558,32.08984,99.56223,99.42461,31.67027
1972-01,,101.5257,101.2956,7.427385,32.27412,99.44499,99.30043,31.78912
1972-02,,101.7097,101.4521,7.080729,32.45402,99.3735,99.22472,31.90849
1972-03,,101.8652,101.5844,6.762395,32.62573,99.36952,99.2205,32.02834
1972-04,,102.0025,101.7012,6.503438,32.79243,99.4196,99.27354,32.14865
1972-05,,102.134,101.8131,6.326555,32.95801,99.49098,99.34914,32.26938
1972-06,,102.2779,101.9355,6.245105,33.1283,99.56517,99.42773,32.39048
1972-07,,102.4682,102.0974,6.283937,33.31437,99.65241,99.52013,32.51192
1972-08,,102.735,102.3244,6.46257,33.52619,99.78481,99.66035,32.63366
1972-09,,103.0558,102.5973,6.736152,33.75658,99.9912,99.87896,32.75564
1972-10,,103.3873,102.8794,7.018644,33.99151,100.2687,100.1729,32.87783
1972-11,,103.6847,103.1323,7.208934,34.21611,100.5955,100.519,33.00017
1972-12,,103.8927,103.3093,7.236413,34.41199,100.9385,100.8823,33.12261
1973-01,,103.9795,103.3831,7.107772,34.56809,101.2566,101.2193,33.24512
1973-02,,103.9339,103.3443,6.859715,34.68027,101.5105,101.4882,33.36763
1973-03,,103.7732,103.2076,6.522489,34.75374,101.6732,101.6605,33.4901
1973-04,,103.5276,102.9987,6.116616,34.79821,101.7457,101.7373,33.61251
1973-05,,103.2435,102.757,5.67689,34.829,101.7451,101.7366,33.7348
1973-06,,102.9733,102.5271,5.238167,34.86361,101.6989,101.6877,33.85695
1973-07,,102.7509,102.3379,4.800584,34.91366,101.6447,101.6303,33.97893
1973-08,,102.5797,102.1922,4.337549,34.9804,101.6167,101.6006,34.10072
1973-09,,102.4743,102.1026,3.888023,35.06905,101.633,101.618,34.22229
1973-10,,102.39,102.0309,3.450688,35.16445,101.6819,101.6697,34.34363
1973-11,,102.27,101.9288,3.013128,35.24709,101.7382,101.7293,34.46473
1973-12,,102.1035,101.7871,2.618537,35.31308,101.7782,101.7717,34.58557
1974-01,,101.8891,101.6048,2.296056,35.36179,101.7936,101.788,34.70615
1974-02,,101.6026,101.361,2.030936,35.38461,101.7818,101.7755,34.82648
1974-03,,101.2266,101.0411,1.788162,35.3752,101.7373,101.7284,34.94655
1974-04,,100.7542,100.6392,1.530635,35.33085,101.646,101.6317,35.06637
1974-05,,100.1998,100.1675,1.226708,35.25625,101.4898,101.4662,35.18596
1974-06,,99.58813,99.6472,0.8499248,35.15993,101.2545,101.217,35.30534
1974-07,,98.9486,99.10313,0.3964541,35.05207,100.9427,100.8868,35.42453
1974-08,,98.3013,98.55244,-0.116141,34.93978,100.565,100.4868,35.54355
1974-09,,97.6951,98.03672,-0.6518176,34.84046,100.1374,100.0338,35.66245
1974-10,,97.18093,97.5993,-1.114513,34.77254,99.68284,99.55235,35.78124
1974-11,,96.80632,97.2806,-1.400569,34.75343,99.22909,99.07175,35.89996
1974-12,,96.62421,97.12567,-1.445196,34.80274,98.80779,98.62553,36.01865
1975-01,,96.67688,97.17048,-1.202851,34.93644,98.45441,98.25125,36.13733
1975-02,,96.93134,97.38696,-0.6815099,35.14346,98.20248,97.98441,36.25604
1975-03,,97.31434,97.71279,0.06412797,35.39788,98.07333,97.84761,36.37479
1975-04,,97.77584,98.10542,0.9936779,35.68192,98.05889,97.83232,36.4936
1975-05,,98.25578,98.51373,2.035451,35.97388,98.13805,97.91616,36.61248
1975-06,,98.71366,98.90326,3.125744,36.25894,98.28439,98.07117,36.73143
1975-07,,99.11176,99.24194,4.196759,36.52313,98.46718,98.26477,36.85045
1975-08,,99.42429,99.50782,5.20015,36.75669,98.66053,98.46956,36.96953
1975-09,,99.65062,99.70037,6.080928,36.95909,98.85011,98.67036,37.08867
1975-10,,99.82197,99.84614,6.812987,37.14159,99.03893,98.87035,37.20783
1975-11,,99.97189,99.97369,7.375059,37.31652,99.23832,99.08154,37.32701
1975-12,,100.1146,100.0951,7.718763,37.48908,99.45879,99.31505,37.44618
1976-01,,100.253,100.2128,7.796696,37.66033,99.7001,99.57063,37.56531
1976-02,,100.3622,100.3057,7.618525,37.82087,99.95255,99.83801,37.68438
1976-03,,100.414,100.3498,7.237675,37.95987,100.1967,100.0966,37.80335
1976-04,,100.3957,100.3342,6.698938,38.07223,100.4024,100.3145,37.92219
1976-05,,100.2993,100.2522,6.062281,38.15471,100.5382,100.4583,38.04087
1976-06,,100.1403,100.117,5.388907,38.2129,100.5844,100.5072,38.15936
1976-07,,99.95844,99.96224,4.760224,38.26171,100.5502,100.471,38.27762
1976-08,,99.79705,99.82494,4.246872,38.31771,100.4594,100.3748,38.39563
1976-09,,99.66672,99.71407,3.858109,38.38501,100.3417,100.2501,38.51337
1976-10,,99.60957,99.66545,3.603466,38.47997,100.2282,100.13,38.6308
1976-11,,99.65597,99.70492,3.478574,38.6146,100.1439,100.0406,38.7479
1976-12,,99.79746,99.82529,3.459306,38.78594,100.0993,99.99348,38.86465
1977-01,,99.97964,99.98029,3.485792,38.97309,100.0815,99.97461,38.98103
1977-02,,100.1733,100.145,3.553235,39.16474,100.0684,99.96071,39.09699
1977-03,,100.3527,100.2976,3.664257,39.35081,100.0419,99.93264,39.21252
1977-04,,100.4901,100.4145,3.803532,39.52032,100.0004,99.88871,39.32759
1977-05,,100.5866,100.4966,3.980658,39.67352,99.9529,99.83839,39.44217
1977-06,,100.6395,100.5416,4.177344,39.80918,99.91403,99.79723,39.55622
1977-07,,100.651,100.5515,4.354985,39.928,99.89996,99.78232,39.66974
1977-08,,100.6417,100.5435,4.489432,40.03795,99.92355,99.80731,39.78268
1977-09,,100.6472,100.5482,4.606506,40.15322,99.98795,99.87552,39.89501
1977-10,,100.6895,100.5842,4.684487,40.28256,100.0775,99.97036,40.00671
1977-11,,100.7757,100.6575,4.698569,40.42893,100.1695,100.0678,40.11773
1977-12,,100.8973,100.761,4.648788,40.58902,100.2443,100.147,40.22805
1978-01,,101.0352,100.8783,4.57271,40.75522,100.2952,100.2009,40.33764
1978-02,,101.2001,101.0185,4.511963,40.93184,100.3233,100.2307,40.44645
1978-03,,101.3991,101.1879,4.500648,41.12185,100.3347,100.2428,40.55447
1978-04,,101.6172,101.3734,4.551859,41.31923,100.3388,100.2471,40.66165
1978-05,,101.8297,101.5542,4.638818,41.5139,100.3451,100.2538,40.76797
1978-06,,102.0138,101.7109,4.740954,41.69652,100.3601,100.2696,40.87339
1978-07,,102.1616,101.8365,4.847861,41.86366,100.3849,100.2959,40.97789
1978-08,,102.2725,101.9309,4.938012,42.01503,100.418,100.331,41.08145
1978-09,,102.3492,101.9962,4.976673,42.15151,100.4578,100.3732,41.18402
1978-10,,102.3715,102.0152,4.920532,42.26468,100.5043,100.4224,41.28558
1978-11,,102.3442,101.9919,4.767223,42.35627,100.5594,100.4808,41.38611
1978-12,,102.2643,101.9239,4.523219,42.42495,100.6265,100.5519,41.48559
1979-01,,102.1385,101.8169,4.2155,42.47326,100.7096,100.6398,41.58398
1979-02,,101.9866,101.6877,3.853912,42.50932,100.8112,100.7475,41.68126
1979-03,,101.8367,101.5602,3.460206,42.54475,100.929,100.8722,41.77742
1979-04,,101.7022,101.4458,3.0639,42.58521,101.0513,101.0018,41.87244
1979-05,,101.5872,101.3479,2.694205,42.63237,101.1635,101.1206,41.9663
1979-06,,101.4826,101.2589,2.36481,42.68256,101.254,101.2165,42.05899
1979-07,,101.3717,101.1645,2.066256,42.72866,101.3217,101.2882,42.15051
1979-08,,101.2411,101.0535,1.785236,42.7651,101.37,101.3393,42.24083
1979-09,,101.0743,100.9115,1.502213,42.78471,101.4027,101.3739,42.32998
1979-10,,100.8849,100.7504,1.250725,42.79329,101.4216,101.394,42.41794
1979-11,,100.7084,100.6003,1.061411,42.80584,101.4252,101.3979,42.50474
1979-12,,100.5557,100.4704,0.9478241,42.82706,101.408,101.3796,42.59038
1980-01,,100.4147,100.3504,0.8914102,42.85187,101.3612,101.33,42.67488
1980-02,,100.2331,100.1959,0.8200662,42.85792,101.2765,101.2403,42.75826
1980-03,,100.0391,100.0309,0.7346321,42.8573,101.1518,101.1082,42.84056
1980-04,,99.90597,99.9176,0.6956101,42.88144,100.9994,100.9468,42.9218
1980-05,,99.90814,99.91946,0.7743937,42.96252,100.8413,100.7794,43.00202
1980-06,,100.0982,100.0812,1.033227,43.12357,100.7063,100.6364,43.08126
1980-07,,100.4572,100.3866,1.470284,43.3569,100.6278,100.5532,43.15956
1980-08,,100.9002,100.7635,2.013592,43.62622,100.6381,100.5642,43.23698
1980-09,,101.3217,101.122,2.574081,43.88603,100.7601,100.6933,43.31355
1980-10,,101.6178,101.3739,3.033148,44.09128,100.9909,100.9378,43.38933
1980-11,,101.72,101.4609,3.28484,44.21195,101.3129,101.2788,43.46437
1980-12,,101.6084,101.3659,3.296825,44.23899,101.6959,101.6845,43.53873
1981-01,,101.3421,101.1394,3.140865,44.19779,102.0928,102.1049,43.61245
1981-02,,101.0088,100.8558,2.959469,44.12629,102.4505,102.4837,43.6856
1981-03,,100.6498,100.5504,2.765663,44.04259,102.7196,102.7688,43.75826
1981-04,,100.2475,100.2081,2.466203,43.93898,102.8681,102.926,43.83051
1981-05,,99.76418,99.79697,1.946759,43.79889,102.8767,102.9351,43.90242
1981-06,,99.18546,99.30463,1.141746,43.61593,102.7431,102.7936,43.97412
1981-07,,98.53741,98.75331,0.102861,43.4015,102.4957,102.5317,44.0457
1981-08,,97.85823,98.1755,-1.04022,43.17241,102.1709,102.1877,44.1173
1981-09,,97.20033,97.6158,-2.128553,42.95189,101.7978,101.7925,44.18904
1981-10,,96.60752,97.11147,-3.020472,42.75951,101.3895,101.36,44.26106
1981-11,,96.09106,96.6721,-3.64472,42.60055,100.9486,100.893,44.33352
1981-12,,95.6482,96.29534,-3.989531,42.47406,100.4744,100.3907,44.40655
1982-01,,95.26427,95.96871,-4.12677,42.37384,99.97313,99.85982,44.48031
1982-02,,94.93616,95.68957,-4.141535,42.29878,99.45374,99.30971,44.55497
1982-03,,94.66267,95.45689,-4.073322,42.2486,98.92579,98.75051,44.63068
1982-04,,94.46037,95.2848,-3.887232,42.23097,98.3986,98.19212,44.7076
1982-05,,94.35197,95.19258,-3.521831,42.25637,97.88188,97.64484,44.78589
1982-06,,94.36065,95.19996,-2.935584,42.33555,97.38616,97.1198,44.86568
1982-07,,94.50805,95.32536,-2.126285,42.47866,96.92239,96.62859,44.94713
1982-08,,94.81197,95.58392,-1.107714,42.69418,96.50645,96.18803,45.03037
1982-09,,95.2684,95.97222,0.06737765,42.98083,96.16116,95.8223,45.11552
1982-10,,95.87579,96.48895,1.353896,43.33843,95.91485,95.56142,45.20269
1982-11,,96.62875,97.12954,2.733606,43.76508,95.79404,95.43347,45.29198
1982-12,,97.48943,97.86176,4.167326,44.24409,95.80892,95.44923,45.38348
1983-01,,98.38123,98.62045,5.586537,44.74108,95.94727,95.59577,45.47725
1983-02,,99.24191,99.35266,6.924726,45.22786,96.17835,95.84052,45.57334
1983-03,,100.0242,100.0182,8.128715,45.68286,96.46497,96.1441,45.67179
1983-04,,100.7067,100.5989,9.15239,46.09612,96.76859,96.46568,45.77262
1983-05,,101.2718,101.0796,9.946211,46.45928,97.05705,96.77121,45.87583
1983-06,,101.7106,101.4529,10.46975,46.76797,97.31088,97.04006,45.98143
1983-07,,102.0197,101.7158,10.69148,47.02025,97.53039,97.27255,46.0894
1983-08,,102.2073,101.8755,10.59939,47.2195,97.72692,97.48071,46.19972
1983-09,,102.2951,101.9502,10.22423,47.37529,97.91621,97.68121,46.31236
1983-10,,102.2856,101.942,9.575706,47.48839,98.11283,97.88946,46.42726
1983-11,,102.1803,101.8525,8.669316,47.55921,98.32818,98.11754,46.5444
1983-12,,101.968,101.6719,7.544418,47.58206,98.56759,98.37112,46.6637
1984-01,,101.6646,101.4137,6.309165,47.56387,98.82567,98.64447,46.7851
1984-02,,101.3062,101.1088,5.070764,47.52125,99.09,98.92444,46.90853
1984-03,,100.9247,100.7843,3.90953,47.46885,99.34312,99.19254,47.03391
1984-04,,100.545,100.4613,2.868105,47.4182,99.56373,99.42619,47.16116
1984-05,,100.1859,100.1558,1.97773,47.37812,99.73426,99.60682,47.29019
1984-06,,99.86649,99.88402,1.260745,47.3576,99.85049,99.72993,47.42091
1984-07,,99.5988,99.65628,0.7277701,47.36245,99.9343,99.8187,47.55324
1984-08,,99.38696,99.47606,0.3711063,47.39473,100.0162,99.90545,47.68708
1984-09,,99.22395,99.33739,0.1602505,47.45121,100.1199,100.0153,47.82233
1984-10,,99.12016,99.24908,0.1022513,47.53695,100.2468,100.1496,47.95891
1984-11,,99.08394,99.21827,0.2037633,47.65612,100.3848,100.2958,48.09671
1984-12,,99.11253,99.24259,0.4739432,47.80757,100.5156,100.4344,48.23565
1985-01,,99.20435,99.32071,0.8974095,47.99071,100.6206,100.5456,48.37561
1985-02,,99.34109,99.43704,1.421615,48.19682,100.6861,100.6149,48.5165
1985-03,,99.51241,99.58279,2.005785,48.42097,100.7105,100.6408,48.65822
1985-04,,99.70683,99.74819,2.613811,48.65762,100.7139,100.6444,48.80069
1985-05,,99.91112,99.92199,3.212845,48.9003,100.7238,100.655,48.94381
1985-06,,100.1062,100.0879,3.762856,49.1396,100.762,100.6954,49.08747
1985-07,,100.2872,100.2419,4.245023,49.373,100.831,100.7685,49.23161
1985-08,,100.4534,100.3833,4.652989,49.60001,100.9204,100.8631,49.37613
1985-09,,100.5943,100.5032,4.981958,49.81521,101.0101,100.9582,49.52092
1985-10,,100.6987,100.592,5.20856,50.01294,101.073,101.0248,49.66592
1985-11,,100.75,100.6357,5.305704,50.18461,101.0828,101.0351,49.81103
1985-12,,100.7351,100.6229,5.262362,50.32338,101.0248,100.9737,49.95617
1986-01,,100.6769,100.5734,5.10449,50.44039,100.9097,100.8518,50.10126
1986-02,,100.6123,100.5185,4.890566,50.55392,100.757,100.6901,50.24625
1986-03,,100.5697,100.4823,4.661539,50.67813,100.5831,100.5058,50.39103
1986-04,,100.5451,100.4613,4.425614,50.81102,100.391,100.3024,50.53556
1986-05,,100.5231,100.4426,4.181096,50.94487,100.177,100.0757,50.67976
1986-06,,100.4968,100.4202,3.940699,51.07604,99.93739,99.82197,50.82356
1986-07,,100.4893,100.4139,3.733392,51.21629,99.67755,99.54676,50.96689
1986-08,,100.5244,100.4438,3.584108,51.37772,99.41239,99.26591,51.10968
