country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6737,100.5721,7.647038,21.42058,99.894,99.77645,21.27723
1963-11,,100.7556,100.6419,7.551273,21.54504,100.1878,100.0864,21.38347
1963-12,,100.8638,100.7342,7.460825,21.67557,100.451,100.3641,21.48995
1964-01,,100.9909,100.8426,7.392685,21.81065,100.6384,100.5618,21.59665
1964-02,,101.1095,100.9437,7.32301,21.94436,100.7169,100.6447,21.70356
1964-03,,101.2118,101.0309,7.237393,22.07497,100.6741,100.5995,21.81066
1964-04,,101.2782,101.0875,7.116497,22.19808,100.5348,100.4525,21.91794
1964-05,,101.3161,101.1198,7.010507,22.31524,100.3383,100.2452,22.02537
1964-06,,101.3402,101.1404,6.963953,22.42957,100.1229,100.018,22.13295
1964-07,,101.3563,101.1541,6.949634,22.54231,99.91536,99.799,22.24067
1964-08,,101.3722,101.1677,6.936305,22.65518,99.73613,99.60989,22.3485
1964-09,,101.3876,101.1809,6.888384,22.76805,99.60537,99.47194,22.45644
1964-10,,101.3993,101.1908,6.814111,22.8802,99.54622,99.40953,22.56447
1964-11,,101.4151,101.2043,6.722558,22.99341,99.57391,99.43874,22.67257
1964-12,,101.4342,101.2205,6.605874,23.10743,99.67977,99.55044,22.78072
1965-01,,101.4499,101.2339,6.465261,23.22077,99.82903,99.70792,22.8889
1965-02,,101.4558,101.2389,6.322907,23.33188,99.97124,99.85795,22.9971
1965-03,,101.447,101.2315,6.181849,23.43961,100.0674,99.95946,23.10528
1965-04,,101.4013,101.1925,6.039415,23.53872,100.1176,100.0124,23.21343
1965-05,,101.3181,101.1216,5.886959,23.62893,100.1437,100.0399,23.32152
1965-06,,101.2188,101.0369,5.731352,23.71509,100.1759,100.0738,23.42954
1965-07,,101.1378,100.9678,5.602551,23.80526,100.2404,100.1419,23.53745
1965-08,,101.0866,100.9242,5.504232,23.90217,100.3569,100.2649,23.64524
1965-09,,101.067,100.9074,5.438573,24.00631,100.5334,100.4511,23.75288
1965-10,,101.0825,100.9207,5.412654,24.11863,100.7568,100.6868,23.86034
1965-11,,101.1231,100.9553,5.407553,24.2368,101.0053,100.949,23.96762
1965-12,,101.1671,100.9928,5.40177,24.35564,101.2563,101.2138,24.07467
1966-01,,101.1747,100.9993,5.360668,24.46556,101.4933,101.4639,24.18148
1966-02,,101.1099,100.944,5.253449,24.55761,101.7008,101.6828,24.28804
1966-03,,100.9571,100.8138,5.069183,24.62781,101.8605,101.8512,24.39432
1966-04,,100.7239,100.6149,4.838612,24.67767,101.9492,101.9448,24.50032
1966-05,,100.4411,100.3738,4.594443,24.71455,101.9463,101.9418,24.60601
1966-06,,100.1505,100.126,4.357979,24.74859,101.8461,101.836,24.7114
1966-07,,99.87669,99.89254,4.119343,24.78588,101.6758,101.6563,24.81647
1966-08,,99.6351,99.68655,3.883081,24.83031,101.4727,101.442,24.92125
1966-09,,99.44587,99.52519,3.668739,24.88704,101.2662,101.2242,25.02572
1966-10,,99.3135,99.41233,3.477586,24.95737,101.0628,101.0096,25.12989
1966-11,,99.22443,99.33638,3.306048,25.03807,100.8602,100.7959,25.23378
1966-12,,99.17546,99.29463,3.173133,25.12848,100.6616,100.5863,25.33739
1967-01,,99.16171,99.28291,3.114278,25.22748,100.4888,100.404,25.44075
1967-02,,99.18027,99.29874,3.163411,25.33447,100.364,100.2723,25.54386
1967-03,,99.22513,99.33698,3.330378,25.448,100.2892,100.1934,25.64673
1967-04,,99.29752,99.3987,3.609935,25.56851,100.2432,100.1449,25.7494
1967-05,,99.39615,99.4828,3.970182,25.69576,100.1868,100.0854,25.85187
1967-06,,99.52926,99.5963,4.377584,25.83198,100.0862,99.97922,25.95415
1967-07,,99.68366,99.72795,4.792961,25.97385,99.93671,99.82152,26.05628
1967-08,,99.83566,99.85755,5.174971,26.11527,99.7515,99.62611,26.15826
1967-09,,99.95383,99.95832,5.468543,26.248,99.55328,99.41698,26.26012
1967-10,,100.0171,100.0122,5.645629,26.36637,99.36914,99.22271,26.36188
1967-11,,100.0312,100.0243,5.726222,26.47181,99.22761,99.07338,26.46355
1967-12,,100.0043,100.0013,5.721849,26.56629,99.15483,98.9966,26.56516
1968-01,,99.93976,99.94631,5.64132,26.65064,99.16807,99.01056,26.66671
1968-02,,99.87221,99.88872,5.524279,26.73401,99.27383,99.12215,26.76822
1968-03,,99.85349,99.87276,5.431997,26.83034,99.45981,99.31836,26.86971
1968-04,,99.90897,99.92007,5.389867,26.94662,99.69716,99.56879,26.97117
1968-05,,100.0164,100.0117,5.375618,27.07707,99.94498,99.83025,27.07263
1968-06,,100.1733,100.1454,5.377765,27.22116,100.168,100.0656,27.17408
1968-07,,100.3806,100.3222,5.41115,27.37934,100.3539,100.2617,27.27553
1968-08,,100.6257,100.5312,5.487283,27.54829,100.5024,100.4184,27.377
1968-09,,100.8873,100.7542,5.616763,27.72229,100.6183,100.5407,27.47848
1968-10,,101.1371,100.9673,5.792355,27.89361,100.7057,100.6328,27.57999
1968-11,,101.3409,101.141,5.972117,28.05274,100.7657,100.6962,27.68155
1968-12,,101.4768,101.2569,6.124901,28.19345,100.7967,100.7288,27.78315
1969-01,,101.5451,101.3151,6.247576,28.31566,100.7953,100.7274,27.88482
1969-02,,101.5317,101.3037,6.288747,28.41525,100.7598,100.6899,27.98658
1969-03,,101.4343,101.2207,6.190675,28.49132,100.6937,100.6202,28.08844
1969-04,,101.2482,101.0619,5.921526,28.54227,100.6141,100.5362,28.19041
1969-05,,100.988,100.8401,5.521298,28.57207,100.5417,100.4599,28.29253
1969-06,,100.6637,100.5636,5.003891,28.58328,100.4937,100.4092,28.39482
1969-07,,100.325,100.2748,4.421496,28.58991,100.4749,100.3894,28.49729
1969-08,,100.0139,100.0096,3.832093,28.60397,100.4814,100.3962,28.59998
1969-09,,99.73264,99.76971,3.260472,28.62617,100.5012,100.4171,28.70291
1969-10,,99.46587,99.54225,2.719726,28.65224,100.5141,100.4306,28.8061
1969-11,,99.18922,99.30637,2.2189,28.6752,100.4972,100.4129,28.90959
1969-12,,98.89639,99.05668,1.772606,28.69321,100.433,100.3451,29.0134
1970-01,,98.59669,98.80113,1.388988,28.70896,100.3174,100.2231,29.11757
1970-02,,98.31165,98.55809,1.103318,28.72876,100.1552,100.052,29.22213
1970-03,,98.03753,98.32436,0.9134614,28.75158,99.95808,99.84406,29.32711
1970-04,,97.79007,98.11337,0.8402833,28.78211,99.74666,99.621,29.43255
1970-05,,97.59302,97.94535,0.8939574,28.82749,99.53976,99.40273,29.53848
1970-06,,97.45632,97.8288,1.076103,28.89086,99.34541,99.19767,29.64493
1970-07,,97.36566,97.75149,1.323084,28.96818,99.15135,98.99292,29.75195
1970-08,,97.33226,97.72301,1.604707,29.06298,98.93806,98.76788,29.85955
1970-09,,97.36772,97.75325,1.931019,29.17894,98.69152,98.50778,29.96778
1970-10,,97.51516,97.87896,2.362997,29.32929,98.41709,98.21824,30.07665
1970-11,,97.82079,98.13956,2.975288,29.52837,98.13662,97.92233,30.18619
1970-12,,98.26637,98.51949,3.756954,29.7712,97.88761,97.65961,30.29643
1971-01,,98.78604,98.96259,4.630192,30.03824,97.72294,97.48587,30.40738
1971-02,,99.31253,99.41151,5.501393,30.30924,97.69189,97.45311,30.51905
1971-03,,99.78044,99.81047,6.304437,30.5642,97.81563,97.58366,30.63145
1971-04,,100.1703,100.1429,7.000336,30.79696,98.08027,97.86287,30.74459
1971-05,,100.4731,100.401,7.551579,31.00443,98.4394,98.24178,30.85844
1971-06,,100.6945,100.5899,7.951471,31.18811,98.83318,98.65724,30.97301
1971-07,,100.8456,100.7187,8.226149,31.35115,99.20039,99.04466,31.08826
1971-08,,100.9388,100.7981,8.375406,31.49712,99.48714,99.3472,31.20418
1971-09,,100.9938,100.8451,8.406984,31.63201,99.65755,99.527,31.32074
1971-10,,101.0495,100.8925,8.314452,31.76786,99.70989,99.58221,31.43793
1971-11,,101.1568,100.9841,8.102006,31.92076,99.66425,99.53406,31.55571
1971-12,,101.3289,101.1307,7.805428,32.09497,99.55821,99.42218,31.67406
1972-01,,101.5287,101.3011,7.459616,32.27898,99.44922,99.30719,31.79296
1972-02,,101.7117,101.4572,7.091476,32.45861,99.38874,99.24339,31.91238
1972-03,,101.8662,101.5889,6.759069,32.63005,99.39706,99.25217,32.03228
1972-04,,102.0024,101.7051,6.492557,32.79646,99.46048,99.31907,32.15262
1972-05,,102.1329,101.8163,6.313004,32.96173,99.54285,99.40597,32.27338
1972-06,,102.2755,101.9379,6.231655,33.13165,99.61842,99.48571,32.39451
1972-07,,102.4642,102.0988,6.271188,33.31724,99.703,99.57494,32.51597
1972-08,,102.7289,102.3245,6.449002,33.52837,99.82953,99.70844,32.63772
1972-09,,103.0471,102.5958,6.720769,33.75793,100.0231,99.9127,32.75971
1972-10,,103.3759,102.8762,7.001066,33.99195,100.2871,100.1913,32.88189
1972-11,,103.6707,103.1275,7.189526,34.21571,100.6029,100.5244,33.00423
1972-12,,103.8768,103.3033,7.215938,34.41092,100.9382,100.8782,33.12667
1973-01,,103.9623,103.3761,7.086973,34.56658,101.2519,101.2091,33.24916
1973-02,,103.9162,103.3368,6.839292,34.67855,101.5037,101.4748,33.37166
1973-03,,103.7555,103.1998,6.503009,34.75199,101.6658,101.6458,33.49412
1973-04,,103.5104,102.9909,6.09856,34.79658,101.7385,101.7225,33.6165
1973-05,,103.2271,102.7493,5.660582,34.82756,101.7384,101.7224,33.73877
1973-06,,102.9577,102.5196,5.223885,34.86241,101.6927,101.6742,33.86089
1973-07,,102.7361,102.3307,4.788557,34.91265,101.6391,101.6176,33.98283
1973-08,,102.5655,102.1852,4.328187,34.97954,101.6115,101.5885,34.10459
1973-09,,102.4604,102.0955,3.881427,35.06821,101.6284,101.6064,34.22613
1973-10,,102.3761,102.0237,3.446766,35.16357,101.6778,101.6585,34.34743
1973-11,,102.2562,101.9215,3.01168,35.24618,101.7345,101.7183,34.46849
1973-12,,102.0899,101.7796,2.61907,35.31217,101.7747,101.7607,34.58929
1974-01,,101.8758,101.5971,2.298013,35.36093,101.7901,101.777,34.70984
1974-02,,101.59,101.3534,2.033955,35.3839,101.7781,101.7643,34.83012
1974-03,,101.2151,101.0337,1.792181,35.37481,101.7331,101.7169,34.95014
1974-04,,100.7446,100.6326,1.535985,35.33105,101.6412,101.6199,35.06992
1974-05,,100.193,100.1623,1.234163,35.25739,101.4843,101.4543,35.18946
1974-06,,99.58527,99.64406,0.860386,35.16236,101.2483,101.2053,35.30879
1974-07,,98.9501,99.10248,0.4105231,35.05598,100.9362,100.8761,35.42793
1974-08,,98.30727,98.55436,-0.09819231,34.94519,100.5592,100.4783,35.54691
1974-09,,97.7052,98.04101,-0.6299934,34.84729,100.1338,100.0295,35.66574
1974-10,,97.19449,97.60554,-1.089283,34.78054,99.68359,99.55446,35.78448
1974-11,,96.82229,97.28818,-1.373004,34.76225,99.23645,99.0827,35.90314
1974-12,,96.64128,97.13384,-1.41669,34.8119,98.82355,98.64707,36.02177
1975-01,,96.69362,97.17847,-1.174946,34.94546,98.47855,98.28309,36.1404
1975-02,,96.94659,97.39417,-0.6556694,35.1519,98.23119,98.0221,36.25904
1975-03,,97.32746,97.71892,0.08678609,35.40551,98.09625,97.87973,36.37772
1975-04,,97.78665,98.11045,1.012189,35.68866,98.07234,97.85452,36.49646
1975-05,,98.26447,98.51787,2.048947,35.97979,98.1422,97.92822,36.61526
1975-06,,98.72044,98.90665,3.13331,36.2641,98.28123,98.0749,36.73414
1975-07,,99.11683,99.24464,4.197955,36.52761,98.45913,98.2626,36.85308
1975-08,,99.42798,99.50994,5.195023,36.7606,98.64982,98.46378,36.97209
1975-09,,99.65319,99.70197,6.069971,36.96251,98.83843,98.66278,37.09114
1975-10,,99.82365,99.84732,6.797107,37.14461,99.02745,98.86221,37.21023
1975-11,,99.97287,99.97455,7.355546,37.3192,99.22778,99.07355,37.32933
1975-12,,100.1149,100.0957,7.697213,37.49145,99.44961,99.3076,37.44842
1976-01,,100.2528,100.2132,7.774922,37.66244,99.69247,99.56384,37.56747
1976-02,,100.3617,100.3061,7.598076,37.82277,99.94649,99.83184,37.68645
1976-03,,100.4134,100.3502,7.219574,37.96164,100.1921,100.091,37.80534
1976-04,,100.3953,100.3348,6.683842,38.07404,100.399,100.3093,37.9241
1976-05,,100.2996,100.2531,6.050282,38.15667,100.5357,100.4535,38.0427
1976-06,,100.1415,100.1183,5.379975,38.2151,100.5823,100.5027,38.16111
1976-07,,99.96056,99.96405,4.75417,38.26419,100.5482,100.4667,38.27929
1976-08,,99.79994,99.8271,4.243153,38.32041,100.4572,100.3707,38.39723
1976-09,,99.6702,99.71647,3.856225,38.38787,100.3393,100.2462,38.51489
1976-10,,99.6133,99.66795,3.602786,38.48285,100.2256,100.1263,38.63225
1976-11,,99.65943,99.70729,3.478393,38.61731,100.1411,100.0371,38.74928
1976-12,,99.80022,99.82734,3.459087,38.78831,100.0965,99.99014,38.86596
1977-01,,99.98154,99.98194,3.485239,38.97506,100.0788,99.97145,38.98226
1977-02,,100.1742,100.1462,3.552109,39.16627,100.0658,99.95773,39.09816
1977-03,,100.3527,100.2984,3.662335,39.35192,100.0394,99.92984,39.21362
1977-04,,100.4894,100.415,3.800649,39.5211,99.9979,99.88609,39.32862
1977-05,,100.5854,100.4968,3.976651,39.67403,99.95038,99.83595,39.44313
1977-06,,100.638,100.5417,4.172167,39.8095,99.91151,99.79494,39.55713
1977-07,,100.6494,100.5514,4.348744,39.92821,99.89753,99.78019,39.67059
1977-08,,100.6399,100.5433,4.482306,40.03805,99.92136,99.80533,39.78347
1977-09,,100.6452,100.5478,4.598562,40.15316,99.98615,99.87369,39.89574
1977-10,,100.687,100.5835,4.675819,40.28224,100.0762,99.96867,40.00739
1977-11,,100.7724,100.6563,4.689403,40.42823,100.1687,100.0663,40.11836
1977-12,,100.893,100.7591,4.639391,40.58786,100.2439,100.1456,40.22863
1978-01,,101.0299,100.8758,4.563245,40.75359,100.295,100.1996,40.33817
1978-02,,101.1937,101.0155,4.502507,40.92974,100.3234,100.2295,40.44693
1978-03,,101.3916,101.1842,4.491131,41.11927,100.3349,100.2417,40.5549
1978-04,,101.6087,101.3694,4.54209,41.31618,100.3392,100.2462,40.66204
1978-05,,101.8204,101.5498,4.628763,41.51045,100.3456,100.2529,40.76831
1978-06,,102.0038,101.7062,4.73056,41.69271,100.3607,100.2689,40.8737
1978-07,,102.1508,101.8316,4.837008,41.85954,100.3857,100.2952,40.97817
1978-08,,102.2612,101.9257,4.926719,42.01061,100.4191,100.3304,41.08168
1978-09,,102.3373,101.9906,4.965197,42.14684,100.4591,100.3727,41.18422
1978-10,,102.3595,102.0096,4.909518,42.25991,100.5059,100.422,41.28576
1978-11,,102.3325,101.9865,4.757426,42.35157,100.5613,100.4805,41.38625
1978-12,,102.2534,101.919,4.515323,42.42053,100.6287,100.5516,41.4857
1979-01,,102.1288,101.8128,4.209954,42.4693,100.7121,100.6396,41.58406
1979-02,,101.9783,101.6845,3.850945,42.50592,100.8142,100.7473,41.68132
1979-03,,101.8297,101.5578,3.459705,42.54187,100.9325,100.8722,41.77746
1979-04,,101.6962,101.444,3.065445,42.58271,101.0554,101.0018,41.87246
1979-05,,101.5817,101.3463,2.697229,42.63008,101.168,101.1206,41.96629
1979-06,,101.4775,101.2575,2.36891,42.68037,101.2589,101.2165,42.05896
1979-07,,101.3668,101.1631,2.071257,42.72655,101.327,101.2883,42.15046
1979-08,,101.2365,101.052,1.791167,42.76309,101.3755,101.3395,42.24077
1979-09,,101.07,100.9101,1.509031,42.78285,101.4083,101.3741,42.3299
1979-10,,100.8809,100.7488,1.257944,42.79151,101.4273,101.3942,42.41785
1979-11,,100.7043,100.5982,1.068195,42.80397,101.431,101.3981,42.50463
1979-12,,100.5506,100.4672,0.9529222,42.82476,101.4137,101.3799,42.59026
1980-01,,100.4077,100.3453,0.8934103,42.84872,101.3668,101.3303,42.67474
1980-02,,100.2241,100.1888,0.8187833,42.85395,101.2818,101.2407,42.75812
1980-03,,100.0274,100.021,0.729312,42.85213,101.1566,101.1086,42.8404
1980-04,,99.89039,99.90422,0.6854429,42.87459,101.0036,100.9472,42.92163
1980-05,,99.8871,99.90141,0.7581842,42.9533,100.8449,100.7798,43.00185
1980-06,,100.0697,100.0571,1.009166,43.11109,100.7095,100.6368,43.08108
1980-07,,100.4193,100.3552,1.43655,43.34034,100.6306,100.5536,43.15937
1980-08,,100.8518,100.724,1.968981,43.60509,100.641,100.5646,43.23679
1980-09,,101.2628,101.0744,2.518425,43.8603,100.7634,100.6938,43.31335
1980-10,,101.5497,101.319,2.967932,44.06153,100.9951,100.9382,43.38913
1980-11,,101.6456,101.4008,3.213374,44.17942,101.3184,101.2793,43.46417
1980-12,,101.532,101.3039,3.22419,44.20552,101.7029,101.685,43.53852
1981-01,,101.2691,101.0798,3.073591,44.16572,102.1014,102.1054,43.61224
1981-02,,100.9443,100.8028,2.90275,44.09789,102.4605,102.4842,43.68539
1981-03,,100.5974,100.507,2.72406,44.01945,102.7306,102.7693,43.75805
1981-04,,100.2099,100.1766,2.443631,43.92228,102.8797,102.9266,43.83029
1981-05,,99.74339,99.77888,1.946898,43.78955,102.8883,102.9357,43.90221
1981-06,,99.18293,99.30099,1.16794,43.6146,102.7542,102.7941,43.9739
1981-07,,98.55391,98.76466,0.1573662,43.40855,102.5059,102.5322,44.04549
1981-08,,97.89392,98.20191,-0.9566522,43.18794,102.1799,102.1882,44.11708
1981-09,,97.25473,97.65691,-2.016816,42.97572,101.8053,101.793,44.18882
1981-10,,96.67947,97.1664,-2.883203,42.79115,101.3954,101.3605,44.26085
1981-11,,96.17865,96.73938,-3.486365,42.63917,100.9528,100.8935,44.3333
1981-12,,95.7486,96.37269,-3.816442,42.51844,100.4767,100.3912,44.40633
1982-01,,95.37373,96.05305,-3.947387,42.42233,99.97346,99.86031,44.4801
1982-02,,95.04962,95.7767,-3.965633,42.34913,99.45206,99.31018,44.55476
1982-03,,94.77505,95.54259,-3.90941,42.29855,98.92204,98.75098,44.63047
1982-04,,94.56821,95.36623,-3.741382,42.27898,98.39278,98.19259,44.70739
1982-05,,94.45294,95.26794,-3.398443,42.30139,97.87405,97.6453,44.78568
1982-06,,94.45324,95.2682,-2.837832,42.3769,97.3764,97.12025,44.86547
1982-07,,94.59136,95.38596,-2.056367,42.51591,96.91082,96.62904,44.94692
1982-08,,94.88528,95.63658,-1.067295,42.727,96.49325,96.18848,45.03016
1982-09,,95.33116,96.01675,0.07732235,43.00895,96.14661,95.82275,45.11531
1982-10,,95.92761,96.52533,1.333249,43.36166,95.89935,95.56187,45.20248
1982-11,,96.66942,97.15784,2.683292,43.7833,95.77806,95.43391,45.29178
1982-12,,97.5191,97.88232,4.089826,44.25737,95.79299,95.44967,45.38328
1983-01,,98.40066,98.63399,5.486236,44.74972,95.93188,95.5962,45.47705
1983-02,,99.2523,99.36015,6.808318,45.2324,96.16385,95.84094,45.57314
1983-03,,100.0271,100.0208,8.003621,45.68397,96.45158,96.14452,45.67159
1983-04,,100.7036,100.5976,9.024601,46.09449,96.75638,96.46609,45.77242
1983-05,,101.2643,101.0757,9.820585,46.45563,97.04595,96.77161,45.87564
1983-06,,101.7001,101.4473,10.35012,46.76295,97.30077,97.04047,45.98124
1983-07,,102.0074,101.7093,10.58078,47.01442,97.52113,97.27295,46.08921
1983-08,,102.1943,101.8687,10.49993,47.2133,97.71843,97.48111,46.19953
1983-09,,102.2822,101.9436,10.13775,47.36909,97.90845,97.6816,46.31217
1983-10,,102.2733,101.936,9.503446,47.48252,98.10583,97.88985,46.42708
1983-11,,102.1694,101.8474,8.612064,47.55395,98.32201,98.11793,46.54422
1983-12,,101.9591,101.6682,7.502374,47.57772,98.56236,98.3715,46.66352
1984-01,,101.6582,101.4116,6.28158,47.56071,98.82143,98.64484,46.78492
1984-02,,101.3026,101.1083,5.056032,47.51936,99.08679,98.92481,46.90835
1984-03,,100.9237,100.7853,3.905557,47.46818,99.34089,99.1929,47.03374
1984-04,,100.5463,100.4635,2.872704,47.41865,99.56236,99.42655,47.16099
1984-05,,100.1892,100.159,1.988724,47.37951,99.73355,99.60718,47.29002
1984-06,,99.87135,99.88799,1.276199,47.35974,99.85023,99.73028,47.42075
1984-07,,99.60481,99.66072,0.7459993,47.36515,99.93436,99.81905,47.55307
1984-08,,99.39371,99.48072,0.3907596,47.39779,100.0166,99.90578,47.68692
1984-09,,99.23106,99.34204,0.1802048,47.45445,100.1207,100.0156,47.82217
1984-10,,99.1272,99.25348,0.1214261,47.54017,100.248,100.15,47.95876
1984-11,,99.09049,99.22218,0.2211731,47.65912,100.3866,100.2961,48.09657
1984-12,,99.11823,99.24583,0.4885817,47.81018,100.5179,100.4347,48.2355
1985-01,,99.20894,99.32317,0.9084834,47.99279,100.6233,100.5459,48.37547
1985-02,,99.34446,99.43873,1.428804,48.19832,100.689,100.6152,48.51636
1985-03,,99.51452,99.58373,2.009109,48.42187,100.7135,100.641,48.65809
1985-04,,99.70782,99.74855,2.613589,48.65798,100.7169,100.6447,48.80057
1985-05,,99.91116,99.92194,3.209615,48.90021,100.7269,100.6552,48.94369
1985-06,,100.1056,100.0877,3.757354,49.13921,100.7652,100.6956,49.08736
1985-07,,100.2864,100.2419,4.23806,49.37251,100.8345,100.7687,49.23151
1985-08,,100.4528,100.3838,4.64543,49.59962,100.9241,100.8633,49.37603
1985-09,,100.5944,100.5045,4.974774,49.8152,101.0142,100.9584,49.52084
1985-10,,100.7003,100.5948,5.202929,50.01365,101.0773,101.0249,49.66584
1985-11,,100.7538,100.6404,5.302853,50.18642,101.0871,101.0353,49.81096
1985-12,,100.7415,100.6299,5.263228,50.32653,101.0289,100.9738,49.95612
1986-01,,100.6858,100.5825,5.109214,50.44484,100.9133,100.8519,50.10123
1986-02,,100.6228,100.5287,4.898193,50.55916,100.7601,100.6902,50.24622
1986-03,,100.5798,100.492,4.669994,50.68317,100.5854,100.5059,50.39102
1986-04,,100.5531,100.4693,4.433182,50.81507,100.3925,100.3024,50.53557
1986-05,,100.5283,100.4482,4.186736,50.94753,100.1776,100.0756,50.67978
1986-06,,100.4988,100.423,3.943678,51.07711,99.93691,99.82173,50.8236
1986-07,,100.488,100.4138,3.733168,51.21567,99.67584,99.54629,50.96695
