country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1966-10,,,99.29666,99.40171,3.433393,24.95213,101.0382,101.0117,25.12887
1966-11,,,99.21448,99.33196,3.271853,25.03451,100.8394,100.7968,25.23272
1966-12,,,99.17373,99.29738,3.14966,25.12694,100.6442,100.5857,25.33629
1967-01,,,99.16913,99.29346,3.102649,25.22823,100.4743,100.402,25.4396
1967-02,,,99.19641,99.31663,3.16441,25.33741,100.352,100.2698,25.54266
1967-03,,,99.24762,99.36008,3.343599,25.45255,100.2805,100.1925,25.6455
1967-04,,,99.32322,99.42425,3.633907,25.57386,100.2378,100.1463,25.74812
1967-05,,,99.42274,99.50871,4.003464,25.70132,100.1848,100.089,25.85055
1967-06,,,99.55593,99.62175,4.418778,25.83755,100.0881,99.98443,25.95279
1967-07,,,99.71074,99.75314,4.840408,25.97951,99.94256,99.82709,26.05488
1967-08,,,99.86389,99.88312,5.22668,26.12122,99.76059,99.63035,26.15682
1967-09,,,99.98333,99.98448,5.520608,26.25427,99.56389,99.41768,26.25864
1967-10,,,100.0456,100.0373,5.691893,26.37238,99.37854,99.21728,26.36036
1967-11,,,100.0554,100.0456,5.760579,26.47664,99.23228,99.05916,26.462
1967-12,,,100.0211,100.0166,5.739807,26.56918,99.15134,98.97163,26.56357
1968-01,,,99.94717,99.95379,5.639583,26.651,99.1545,98.97505,26.66508
1968-02,,,99.86919,99.88762,5.502325,26.73155,99.25216,99.08064,26.76657
1968-03,,,99.84155,99.86416,5.393965,26.82545,99.43914,99.2828,26.86802
1968-04,,,99.89213,99.90708,5.343353,26.94037,99.68055,99.54382,26.96946
1968-05,,,99.99858,99.99743,5.32727,27.0705,99.93246,99.81616,27.07089
1968-06,,,100.1589,100.1335,5.333129,27.21549,100.1585,100.0606,27.17231
1968-07,,,100.3741,100.3161,5.37441,27.37576,100.3458,100.2631,27.27374
1968-08,,,100.6295,100.5329,5.460266,27.54751,100.4946,100.424,27.37518
1968-09,,,100.9015,100.7637,5.599327,27.72433,100.6097,100.5484,27.47664
1968-10,,,101.1608,100.9838,5.785848,27.89825,100.6958,100.6415,27.57813
1968-11,,,101.3725,101.1635,5.978536,28.05956,100.7545,100.705,27.67966
1968-12,,,101.514,101.2835,6.144944,28.20184,100.7845,100.7373,27.78124
1969-01,,,101.585,101.3438,6.280577,28.32483,100.7828,100.7356,27.88289
1969-02,,,101.5703,101.3314,6.331524,28.42407,100.7478,100.6977,27.98462
1969-03,,,101.4677,101.2443,6.237486,28.49868,100.6831,100.6277,28.08645
1969-04,,,101.2721,101.0782,5.963588,28.54698,100.6052,100.5435,28.1884
1969-05,,,100.9983,100.8459,5.550022,28.57292,100.5346,100.4671,28.29049
1969-06,,,100.6563,100.5556,5.010348,28.57909,100.4877,100.4165,28.39274
1969-07,,,100.298,100.2516,4.399328,28.58011,100.4694,100.3967,28.49518
1969-08,,,99.96809,99.97155,3.779662,28.58871,100.4758,100.4036,28.59784
1969-09,,,99.67004,99.71859,3.180234,28.60603,100.4953,100.4247,28.70073
1969-10,,,99.38821,99.4794,2.614563,28.62767,100.5079,100.4383,28.80389
1969-11,,,99.09697,99.23223,2.091036,28.6463,100.4916,100.4207,28.90734
1969-12,,,98.79015,98.97184,1.624989,28.66012,100.429,100.353,29.01111
1970-01,,,98.47772,98.70668,1.225746,28.67202,100.3163,100.2312,29.11524
1970-02,,,98.18181,98.45554,0.9302282,28.68848,100.1582,100.0602,29.21975
1970-03,,,97.89813,98.21478,0.7355883,28.70832,99.96603,99.85246,29.32468
1970-04,,,97.64226,97.99762,0.6627877,28.73619,99.75987,99.62957,29.43007
1970-05,,,97.43909,97.8252,0.7231965,28.77956,99.55812,99.41145,29.53595
1970-06,,,97.29901,97.70631,0.9189633,28.84172,99.36858,99.20651,29.64235
1970-07,,,97.20741,97.62857,1.18415,28.91854,99.17923,99.00179,29.74931
1970-08,,,97.17592,97.60184,1.486485,29.01368,98.97099,98.77665,29.85686
1970-09,,,97.2166,97.63636,1.835107,29.13098,98.73013,98.51623,29.96503
1970-10,,,97.37386,97.76983,2.292852,29.28406,98.4618,98.22612,30.07384
1970-11,,,97.69462,98.04206,2.936448,29.48748,98.18734,97.92937,30.18332
1970-12,,,98.15998,98.43701,3.754232,29.73609,97.94342,97.66566,30.2935
1971-01,,,98.7019,98.89693,4.665448,30.0097,97.78186,97.49098,30.40438
1971-02,,,99.25111,99.36305,5.573608,30.28746,97.75122,97.45785,30.51599
1971-03,,,99.74024,99.77818,6.410877,30.54877,97.87289,97.58939,30.62833
1971-04,,,100.149,100.1251,7.137418,30.78721,98.13263,97.87022,30.7414
1971-05,,,100.4678,100.3957,7.713722,30.99954,98.48474,98.25092,30.85519
1971-06,,,100.7021,100.5945,8.131974,31.18712,98.8706,98.66811,30.96969
1971-07,,,100.8631,100.7311,8.418931,31.35317,99.23029,99.057,31.08488
1971-08,,,100.9647,100.8174,8.575476,31.50174,99.51105,99.36055,31.20073
1971-09,,,101.0275,100.8707,8.609565,31.63903,99.67759,99.54061,31.31724
1971-10,,,101.0906,100.9242,8.513601,31.77718,99.72775,99.59485,31.43436
1971-11,,,101.2061,101.0223,8.292243,31.93265,99.68056,99.54383,31.55209
1971-12,,,101.3868,101.1756,7.981917,32.1096,99.57204,99.42648,31.67039
1972-01,,,101.5947,101.3521,7.61913,32.29618,99.45763,99.3028,31.78923
1972-02,,,101.7847,101.5133,7.232692,32.47806,99.38751,99.22698,31.9086
1972-03,,,101.9454,101.6497,6.88325,32.65152,99.38241,99.22146,32.02845
1972-04,,,102.0876,101.7704,6.602398,32.8199,99.42991,99.27282,32.14876
1972-05,,,102.2249,101.8869,6.412668,32.98743,99.49856,99.34705,32.26948
1972-06,,,102.376,102.0151,6.32653,33.16018,99.57095,99.4253,32.39058
1972-07,,,102.5757,102.1847,6.36706,33.34945,99.65664,99.51795,32.51202
1972-08,,,102.8549,102.4216,6.550981,33.56541,99.78677,99.65865,32.63375
1972-09,,,103.1902,102.7061,6.832296,33.8007,99.98941,99.87775,32.75573
1972-10,,,103.5363,102.9999,7.122675,34.04057,100.2616,100.1721,32.87791
1972-11,,,103.8455,103.2623,7.317299,34.26926,100.5821,100.5185,33.00025
1972-12,,,104.0598,103.4442,7.343028,34.46741,100.9182,100.882,33.12269
1973-01,,,104.1456,103.517,7.205927,34.62342,101.23,101.2191,33.24519
1973-02,,,104.091,103.4706,6.942221,34.73276,101.4788,101.4881,33.3677
1973-03,,,103.9129,103.3195,6.581884,34.80061,101.6382,101.6604,33.49017
1973-04,,,103.6424,103.09,6.145642,34.83689,101.7092,101.7372,33.61257
1973-05,,,103.3275,102.8227,5.668682,34.85738,101.7086,101.7365,33.73486
1973-06,,,103.0253,102.5662,5.190231,34.88127,101.6633,101.6876,33.85701
1973-07,,,102.7793,102.3574,4.719462,34.92336,101.6102,101.6301,33.97898
1973-08,,,102.6071,102.2113,4.243658,34.98981,101.5828,101.6004,34.10077
1973-09,,,102.5109,102.1296,3.789646,35.08163,101.5988,101.6178,34.22234
1973-10,,,102.4373,102.0672,3.349451,35.18074,101.6467,101.6696,34.34368
1973-11,,,102.3248,101.9717,2.908578,35.26601,101.7018,101.7292,34.46477
1973-12,,,102.1615,101.8331,2.511844,35.33318,101.741,101.7715,34.58561
1974-01,,,101.9464,101.6505,2.190077,35.3817,101.7562,101.7879,34.70619
1974-02,,,101.6551,101.4033,1.929502,35.40293,101.7446,101.7754,34.82651
1974-03,,,101.2704,101.0768,1.695161,35.39053,101.701,101.7283,34.94658
1974-04,,,100.7846,100.6645,1.448579,35.34153,101.6116,101.6316,35.0664
1974-05,,,100.2105,100.1772,1.155154,35.26004,101.4585,101.4661,35.18599
1974-06,,,99.57407,99.63714,0.7847105,35.15499,101.2281,101.217,35.30537
1974-07,,,98.90805,99.0719,0.3275003,35.03773,100.9226,100.8867,35.42455
1974-08,,,98.23547,98.50108,-0.2098169,34.9164,100.5526,100.4867,35.54358
1974-09,,,97.60812,97.96864,-0.7758144,34.80946,100.1337,100.0337,35.66246
1974-10,,,97.07915,97.51971,-1.263772,34.73614,99.68841,99.55231,35.78125
1974-11,,,96.69823,97.19643,-1.563446,34.71464,99.24391,99.07172,35.89997
1974-12,,,96.51948,97.04472,-1.608004,34.76502,98.83119,98.6255,36.01866
1975-01,,,96.58527,97.10056,-1.351962,34.90335,98.48502,98.25122,36.13734
1975-02,,,96.85935,97.33317,-0.8065908,35.11737,98.23822,97.98438,36.25605
1975-03,,,97.26396,97.67656,-0.03098614,35.37957,98.1117,97.8476,36.37479
1975-04,,,97.74524,98.08502,0.9315526,35.67076,98.09756,97.83231,36.4936
1975-05,,,98.24175,98.50641,2.009925,35.96874,98.17511,97.91615,36.61248
1975-06,,,98.71297,98.90633,3.139518,36.25869,98.31848,98.07117,36.73143
1975-07,,,99.12154,99.25309,4.249712,36.52674,98.49754,98.26476,36.85045
1975-08,,,99.44176,99.52486,5.289079,36.76315,98.68697,98.46957,36.96953
1975-09,,,99.67353,99.72156,6.19981,36.96758,98.87269,98.67036,37.08867
1975-10,,,99.84844,99.87,6.953276,37.15144,99.05767,98.87036,37.20783
1975-11,,,100.0005,99.99902,7.525743,37.32718,99.25299,99.08154,37.32701
1975-12,,,100.1438,100.1207,7.867067,37.50001,99.46898,99.31506,37.44617
1976-01,,,100.2811,100.2372,7.929181,37.6709,99.70538,99.57065,37.56531
1976-02,,,100.3854,100.3258,7.723401,37.82962,99.95268,99.83804,37.68437
1976-03,,,100.4264,100.3605,7.306356,37.96452,100.1919,100.0967,37.80334
1976-04,,,100.3893,100.329,6.725528,38.06981,100.3934,100.3145,37.92218
1976-05,,,100.2656,100.224,6.04179,38.1419,100.5264,100.4583,38.04086
1976-06,,,100.073,100.0606,5.318785,38.18721,100.5717,100.5073,38.15934
1976-07,,,99.85767,99.87784,4.644252,38.22313,100.5381,100.471,38.27761
1976-08,,,99.67612,99.72375,4.10223,38.27126,100.4492,100.3748,38.39562
1976-09,,,99.55881,99.62419,3.721792,38.34344,100.3339,100.2502,38.51336
1976-10,,,99.5292,99.59906,3.492395,38.44891,100.2227,100.13,38.63079
1976-11,,,99.60675,99.66488,3.397901,38.59552,100.1401,100.0407,38.74789
1976-12,,,99.77734,99.80965,3.408253,38.77811,100.0965,99.99351,38.86464
1977-01,,,99.98353,99.98465,3.460754,38.9746,100.079,99.97464,38.98102
1977-02,,,100.1958,100.1648,3.55249,39.17352,100.0662,99.96074,39.09698
1977-03,,,100.3893,100.329,3.689316,39.36515,100.0402,99.93266,39.21251
1977-04,,,100.5368,100.4542,3.858367,39.53868,99.99958,99.88874,39.32758
1977-05,,,100.6399,100.5417,4.070677,39.69453,99.95304,99.83842,39.44215
1977-06,,,100.6968,100.59,4.306756,39.83184,99.91496,99.79725,39.55622
1977-07,,,100.7104,100.6016,4.521928,39.95155,99.90118,99.78234,39.66973
1977-08,,,100.7027,100.595,4.679685,40.06224,99.92429,99.80733,39.78267
1977-09,,,100.7106,100.6017,4.78584,40.17849,99.98737,99.87554,39.895
1977-10,,,100.7568,100.6409,4.839026,40.30946,100.0751,99.97038,40.0067
1977-11,,,100.8483,100.7186,4.82576,40.45805,100.1652,100.0678,40.11773
1977-12,,,100.9757,100.8267,4.751225,40.62054,100.2385,100.1471,40.22805
1978-01,,,101.1187,100.948,4.655023,40.78887,100.2883,100.2009,40.33763
1978-02,,,101.2875,101.0913,4.578774,40.96719,100.3158,100.2307,40.44645
1978-03,,,101.4895,101.2627,4.555681,41.1585,100.327,100.2428,40.55446
1978-04,,,101.709,101.449,4.597683,41.35654,100.3311,100.2471,40.66164
1978-05,,,101.9221,101.6299,4.678263,41.55155,100.3372,100.2538,40.76796
1978-06,,,102.1064,101.7863,4.776313,41.73433,100.3519,100.2696,40.87339
1978-07,,,102.2544,101.9119,4.881242,41.90168,100.3762,100.2959,40.97789
1978-08,,,102.3657,102.0064,4.969995,42.05333,100.4086,100.331,41.08145
1978-09,,,102.4423,102.0714,5.006115,42.18987,100.4476,100.3732,41.18402
1978-10,,,102.4628,102.0888,4.943994,42.30236,100.4932,100.4224,41.28559
1978-11,,,102.4315,102.0623,4.781221,42.39243,100.5472,100.4808,41.38612
1978-12,,,102.3455,101.9892,4.524999,42.45862,100.6129,100.5518,41.48559
1979-01,,,102.2117,101.8757,4.204144,42.5037,100.6943,100.6398,41.58398
1979-02,,,102.0515,101.7397,3.830324,42.53636,100.7938,100.7475,41.68127
1979-03,,,101.8951,101.607,3.427342,42.56915,100.9092,100.8722,41.77744
1979-04,,,101.757,101.4898,3.026387,42.60815,101.029,101.0018,41.87246
1979-05,,,101.6403,101.3908,2.654915,42.65471,101.1389,101.1205,41.96632
1979-06,,,101.535,101.3014,2.324933,42.70462,101.2276,101.2164,42.05901
1979-07,,,101.4226,101.206,2.024909,42.75015,101.2939,101.2882,42.15052
1979-08,,,101.2887,101.0923,1.740322,42.78519,101.3412,101.3393,42.24086
1979-09,,,101.1158,100.9456,1.451691,42.80234,101.3732,101.3739,42.33
1979-10,,,100.9185,100.7781,1.194273,42.80757,101.3918,101.3939,42.41797
1979-11,,,100.7333,100.621,1.000233,42.81646,101.3953,101.3978,42.50477
1979-12,,,100.5727,100.4847,0.8848501,42.83432,101.3784,101.3795,42.59041
1980-01,,99.95,100.4248,100.3591,0.8293192,42.85619,101.3326,101.3299,42.67492
1980-02,,99.8,100.2367,100.1995,0.7596675,42.8595,101.2496,101.2403,42.7583
1980-03,,99.63,100.0362,100.0294,0.6741411,42.85612,101.1274,101.1081,42.8406
1980-04,,99.5,99.89696,99.91118,0.6324232,42.87761,100.9781,100.9467,42.92184
1980-05,,99.46,99.89516,99.90965,0.7086595,42.95698,100.8232,100.7793,43.00206
1980-06,,99.56,100.0857,100.0713,0.9684957,43.11822,100.691,100.6363,43.08131
1980-07,,99.77,100.4493,100.38,1.411413,43.35353,100.614,100.5531,43.15961
1980-08,,100.0,100.8988,100.7614,1.964324,43.62563,100.6242,100.564,43.23703
1980-09,,100.19,101.3255,101.1236,2.53579,43.88772,100.7436,100.6932,43.31361
1980-10,,100.28,101.6226,101.3757,3.003772,44.09341,100.9697,100.9376,43.3894
1980-11,,100.22,101.7195,101.458,3.258903,44.2118,101.2851,101.2787,43.46444
1980-12,,100.01,101.5966,101.3537,3.26756,44.23395,101.6604,101.6843,43.5388
1981-01,,99.69,101.3167,101.1161,3.10471,44.18675,102.0492,102.1048,43.61252
1981-02,,99.37,100.9717,100.8233,2.918042,44.11016,102.3995,102.4836,43.68568
1981-03,,99.06,100.6042,100.5114,2.722148,44.02273,102.6632,102.7686,43.75834
1981-04,,98.73,100.1953,100.1644,2.422237,43.91621,102.8086,102.9258,43.83059
1981-05,,98.33,99.70518,99.74841,1.899801,43.77308,102.817,102.9349,43.90251
1981-06,,97.85,99.11865,99.25063,1.086383,43.58665,102.6862,102.7934,43.97421
1981-07,,97.35,98.46255,98.6938,0.03479009,43.36862,102.4439,102.5315,44.0458
1981-08,,96.99,97.77515,98.11041,-1.122684,43.13585,102.1257,102.1874,44.1174
1981-09,,96.84,97.10916,97.54518,-2.223886,42.91171,101.7601,101.7922,44.18914
1981-10,,96.84,96.50949,97.03625,-3.123327,42.71623,101.3602,101.3598,44.26117
1981-11,,96.88,95.98809,96.59373,-3.747427,42.555,100.9282,100.8927,44.33362
1981-12,,96.86,95.54202,96.21515,-4.084956,42.42702,100.4636,100.3904,44.40666
1982-01,,96.75,95.15458,95.88634,-4.212984,42.32517,99.9725,99.85946,44.48043
1982-02,,96.56,94.8205,95.60281,-4.223045,42.24736,99.46367,99.30933,44.55509
1982-03,,96.31,94.53812,95.36315,-4.156035,42.19313,98.94646,98.75012,44.63081
1982-04,,96.04,94.32568,95.18285,-3.974248,42.17087,98.43005,98.19179,44.70773
1982-05,,95.86,94.20646,95.08167,-3.613535,42.19132,97.92397,97.64462,44.78602
1982-06,,95.81,94.20492,95.08037,-3.030376,42.2658,97.43856,97.1198,44.86581
1982-07,,95.92,94.34435,95.1987,-2.221444,42.40521,96.98458,96.62897,44.94727
1982-08,,96.19,94.64494,95.4538,-1.197986,42.61909,96.57758,96.18893,45.03051
1982-09,,96.65,95.10406,95.84346,-0.01138198,42.90682,96.2399,95.82383,45.11566
1982-10,,97.29,95.72075,96.36684,1.292863,43.26849,95.99917,95.56356,45.20283
1982-11,,98.02,96.48943,97.01922,2.695606,43.70211,95.88114,95.43594,45.29213
1982-12,,98.84,97.37065,97.76711,4.156118,44.19033,95.89539,95.45135,45.38363
1983-01,,99.72,98.28498,98.5431,5.604899,44.69745,96.03036,95.59727,45.4774
1983-02,,100.52,99.16753,99.29212,6.974978,45.19411,96.25615,95.8414,45.57349
1983-03,,101.21,99.9695,99.97274,8.211954,45.65801,96.53645,96.14445,45.67194
1983-04,,101.76,100.6686,100.5661,9.266939,46.07882,96.83353,96.46566,45.77277
1983-05,,102.1,101.2471,101.0571,10.08928,46.44812,97.1159,96.77095,45.87598
1983-06,,102.23,101.6961,101.4381,10.63664,46.76147,97.36445,97.03968,45.98158
1983-07,,102.23,102.0121,101.7063,10.87531,47.01691,97.57944,97.27212,46.08955
1983-08,,102.22,102.2034,101.8686,10.79034,47.21784,97.77197,97.48028,46.19987
1983-09,,102.25,102.2916,101.9435,10.41092,47.37382,97.95742,97.68079,46.31251
1983-10,,102.31,102.2791,101.9329,9.746219,47.48553,98.15005,97.88907,46.42742
1983-11,,102.37,102.1675,101.8382,8.812561,47.55339,98.36104,98.11717,46.54455
1983-12,,102.39,101.9452,101.6495,7.651457,47.57154,98.5956,98.37077,46.66385
1984-01,,102.36,101.6288,101.381,6.375802,47.54727,98.84843,98.64414,46.78525
1984-02,,102.3,101.2568,101.0652,5.098254,47.49822,99.10738,98.92411,46.90868
1984-03,,102.22,100.8628,100.7309,3.902587,47.43985,99.35535,99.19221,47.03407
1984-04,,102.12,100.4725,100.3996,2.832779,47.38413,99.57147,99.42587,47.16131
1984-05,,102.02,100.1048,100.0876,1.919931,47.3399,99.73853,99.6065,47.29034
1984-06,,101.92,99.77904,99.8111,1.186479,47.31628,99.85239,99.72961,47.42107
1984-07,,101.81,99.50754,99.58068,0.6429722,47.31921,99.9345,99.81838,47.55339
1984-08,,101.71,99.29454,99.39991,0.2816271,47.35081,100.0147,99.90513,47.68723
1984-09,,101.62,99.13306,99.26286,0.07192459,47.40789,100.1163,100.015,47.82248
1984-10,,101.55,99.03345,99.17832,0.021031,47.49552,100.2406,100.1493,47.95906
1984-11,,101.54,99.00403,99.15335,0.1355246,47.61784,100.3758,100.2955,48.09687
1984-12,,101.61,99.04191,99.1855,0.4248757,47.77365,100.504,100.4341,48.2358
1985-01,,101.74,99.14474,99.27277,0.8722869,47.96202,100.6068,100.5453,48.37576
1985-02,,101.91,99.29377,99.39925,1.422781,48.17402,100.671,100.6146,48.51665
1985-03,,102.07,99.47883,99.55631,2.034012,48.40479,100.6948,100.6405,48.65838
1985-04,,102.23,99.68819,99.734,2.668719,48.64868,100.6982,100.6441,48.80085
1985-05,,102.36,99.90839,99.92088,3.293689,48.89912,100.708,100.6546,48.94396
