country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6884,100.5849,7.695902,21.42375,99.89931,99.77965,21.27728
1963-11,,100.7716,100.6556,7.59078,21.54849,100.1845,100.0885,21.3835
1963-12,,100.8834,100.7507,7.493393,21.67981,100.4401,100.3653,21.48997
1964-01,,101.0156,100.8631,7.421394,21.81599,100.6222,100.5624,21.59665
1964-02,,101.1388,100.9679,7.348192,21.95072,100.6983,100.6449,21.70355
1964-03,,101.2447,101.0579,7.258052,22.08211,100.6565,100.5996,21.81063
1964-04,,101.3123,101.1153,7.130609,22.20551,100.5208,100.4526,21.91789
1964-05,,101.3497,101.1471,7.019183,22.32257,100.3293,100.2453,22.0253
1964-06,,101.3721,101.1662,6.970772,22.43655,100.1195,100.0181,22.13287
1964-07,,101.3857,101.1778,6.957071,22.54875,99.91733,99.79916,22.24056
1964-08,,101.3993,101.1893,6.94528,22.6611,99.74269,99.61006,22.34837
1964-09,,101.413,101.201,6.897864,22.7736,99.61524,99.47205,22.45629
1964-10,,101.424,101.2103,6.823488,22.8856,99.55756,99.4096,22.56429
1964-11,,101.4402,101.2241,6.730869,22.99889,99.58456,99.43883,22.67237
1964-12,,101.4605,101.2413,6.61165,23.1132,99.68791,99.55074,22.78049
1965-01,,101.478,101.2562,6.467476,23.22694,99.8336,99.7085,22.88865
1965-02,,101.486,101.263,6.322491,23.33855,99.97243,99.85883,22.99682
1965-03,,101.4798,101.2577,6.1804,23.44688,100.0664,99.9606,23.10497
1965-04,,101.4362,101.2207,6.038909,23.54648,100.1155,100.0138,23.21309
1965-05,,101.354,101.1508,5.888003,23.63692,100.1411,100.0415,23.32116
1965-06,,101.2546,101.0663,5.734097,23.72308,100.1726,100.0756,23.42914
1965-07,,101.173,100.9969,5.607178,23.8131,100.2355,100.1437,23.53702
1965-08,,101.1201,100.9519,5.509524,23.90962,100.3492,100.2669,23.64477
1965-09,,101.0973,100.9325,5.442311,24.01301,100.5213,100.4532,23.75238
1965-10,,101.1095,100.9429,5.413575,24.12452,100.7392,100.6891,23.85981
1965-11,,101.1473,100.975,5.405118,24.24201,100.9814,100.9514,23.96704
1965-12,,101.189,101.0105,5.395617,24.3603,101.2261,101.2164,24.07406
1966-01,,101.1942,101.015,5.350139,24.46961,101.4572,101.4666,24.18084
1966-02,,101.1257,100.9567,5.236903,24.56077,101.6596,101.6858,24.28736
1966-03,,100.9673,100.8221,5.044135,24.62957,101.8153,101.8544,24.3936
1966-04,,100.7267,100.6175,4.803713,24.67759,101.9019,101.9482,24.49955
1966-05,,100.4359,100.3703,4.550269,24.71247,101.8994,101.9454,24.6052
1966-06,,100.1381,100.1171,4.306341,24.74468,101.8018,101.8398,24.71055
1966-07,,99.85927,99.87997,4.063143,24.78066,101.6359,101.6601,24.81559
1966-08,,99.61544,99.67267,3.826347,24.82448,101.4378,101.4456,24.92031
1966-09,,99.42782,99.51315,3.61699,24.88156,101.2361,101.2272,25.02474
1966-10,,99.30065,99.40504,3.434734,24.95314,101.0371,101.0117,25.12887
1966-11,,99.21901,99.33562,3.273853,25.03565,100.8386,100.7968,25.23272
1966-12,,99.1787,99.30135,3.152269,25.1282,100.6436,100.5857,25.33629
1967-01,,99.17445,99.29774,3.105779,25.22958,100.474,100.402,25.4396
1967-02,,99.20201,99.32117,3.167931,25.33884,100.352,100.2698,25.54266
1967-03,,99.25337,99.36484,3.34742,25.45402,100.2805,100.1925,25.6455
1967-04,,99.32907,99.4292,3.638046,25.57537,100.2379,100.1463,25.74812
1967-05,,99.42834,99.51359,4.0073,25.70277,100.185,100.089,25.85055
1967-06,,99.56106,99.62643,4.421941,25.83888,100.0884,99.98443,25.95279
1967-07,,99.71539,99.75764,4.84273,25.98072,99.94311,99.82709,26.05488
1967-08,,99.8682,99.88757,5.228169,26.12235,99.76142,99.63035,26.15682
1967-09,,99.98747,99.98897,5.521349,26.25535,99.56503,99.41768,26.25864
1967-10,,100.0497,100.0419,5.691952,26.37346,99.37996,99.21728,26.36036
1967-11,,100.0594,100.0501,5.759985,26.47771,99.23394,99.05916,26.462
1967-12,,100.0251,100.0209,5.738649,26.57022,99.15311,98.97163,26.56357
1968-01,,99.95096,99.95792,5.637916,26.65201,99.15627,98.97505,26.66508
1968-02,,99.87278,99.89146,5.500158,26.73251,99.25378,99.08064,26.76657
1968-03,,99.84485,99.86771,5.391328,26.82633,99.44047,99.2828,26.86802
1968-04,,99.89506,99.9104,5.34024,26.94116,99.68151,99.54382,26.96946
1968-05,,100.0014,100.0008,5.324335,27.07127,99.93302,99.81616,27.07089
1968-06,,100.1618,100.1372,5.330778,27.21629,100.1587,100.0606,27.17231
1968-07,,100.3772,100.3203,5.372804,27.37662,100.3458,100.2631,27.27374
1968-08,,100.6329,100.5377,5.459255,27.54843,100.4943,100.424,27.37518
1968-09,,100.905,100.769,5.598609,27.72529,100.6093,100.5484,27.47664
1968-10,,101.1643,100.9895,5.785189,27.89921,100.6952,100.6415,27.57813
1968-11,,101.3759,101.1694,5.977876,28.06051,100.7538,100.705,27.67966
1968-12,,101.5174,101.2897,6.144321,28.20278,100.7837,100.7373,27.78124
1969-01,,101.5884,101.3501,6.280069,28.32577,100.7821,100.7356,27.88289
1969-02,,101.5736,101.3375,6.331156,28.42499,100.7471,100.6977,27.98462
1969-03,,101.4708,101.2501,6.237236,28.49956,100.6825,100.6277,28.08645
1969-04,,101.2749,101.0835,5.963381,28.54776,100.6048,100.5435,28.1884
1969-05,,101.0009,100.8506,5.549659,28.57364,100.5342,100.4671,28.29049
1969-06,,100.6586,100.5595,5.009631,28.57973,100.4874,100.4165,28.39274
1969-07,,100.2999,100.2546,4.398022,28.58065,100.4692,100.3967,28.49518
1969-08,,99.96952,99.9737,3.777656,28.58912,100.4755,100.4036,28.59784
1969-09,,99.67097,99.71988,3.177629,28.60629,100.495,100.4247,28.70073
1969-10,,99.38863,99.47984,2.61146,28.62779,100.5076,100.4383,28.80389
1969-11,,99.09689,99.23179,2.08749,28.64627,100.4913,100.4207,28.90734
1969-12,,98.78963,98.97057,1.621061,28.65997,100.4288,100.353,29.01111
1970-01,,98.47688,98.70466,1.221521,28.67178,100.3163,100.2312,29.11524
1970-02,,98.18078,98.45291,0.9259005,28.68818,100.1584,100.0602,29.21975
1970-03,,97.89705,98.21169,0.7313893,28.708,99.96655,99.85246,29.32468
1970-04,,97.64127,97.99422,0.6590142,28.7359,99.7607,99.62957,29.43007
1970-05,,97.43799,97.82139,0.7195441,28.77923,99.55927,99.41145,29.53595
1970-06,,97.29762,97.70205,0.9152591,28.8413,99.37002,99.20651,29.64235
1970-07,,97.20562,97.62383,1.180369,28.918,99.18096,99.00179,29.74931
1970-08,,97.17371,97.5967,1.482733,29.01302,98.97305,98.77665,29.85686
1970-09,,97.21402,97.63097,1.831457,29.13021,98.73255,98.51623,29.96503
1970-10,,97.37103,97.76446,2.289439,29.2832,98.46464,98.22612,30.07384
1970-11,,97.69167,98.03706,2.933425,29.48659,98.1906,97.92937,30.18332
1970-12,,98.157,98.43269,3.751628,29.73518,97.94706,97.66566,30.2935
1971-01,,98.69893,98.89345,4.663196,30.0088,97.78574,97.49098,30.40438
1971-02,,99.24817,99.36041,5.571578,30.28656,97.75515,97.45785,30.51599
1971-03,,99.73725,99.77624,6.408865,30.54786,97.87663,97.58939,30.62833
1971-04,,100.1458,100.1236,7.135112,30.78623,98.13597,97.87022,30.7414
1971-05,,100.4647,100.3947,7.711596,30.99857,98.48754,98.25092,30.85519
1971-06,,100.6992,100.5941,8.130401,31.18622,98.8728,98.66811,30.96969
1971-07,,100.8606,100.7313,8.418289,31.3524,99.23194,99.057,31.08488
1971-08,,100.9632,100.8185,8.576276,31.50126,99.51227,99.36055,31.20073
1971-09,,101.0269,100.8727,8.611793,31.63884,99.67855,99.54061,31.31724
1971-10,,101.0907,100.9269,8.51688,31.77722,99.72865,99.59485,31.43436
1971-11,,101.2066,101.0255,8.296035,31.9328,99.68153,99.54383,31.55209
1971-12,,101.3873,101.1791,7.98569,32.10975,99.57316,99.42648,31.67039
1972-01,,101.5949,101.3556,7.622576,32.29624,99.45894,99.3028,31.78923
1972-02,,101.7845,101.5168,7.235746,32.47802,99.38892,99.22698,31.9086
1972-03,,101.945,101.6533,6.886078,32.65141,99.38383,99.22146,32.02845
1972-04,,102.0872,101.7741,6.60529,32.81975,99.43125,99.27282,32.14876
1972-05,,102.2242,101.8907,6.415321,32.98723,99.49979,99.34705,32.26948
1972-06,,102.3752,102.019,6.328746,33.15991,99.57207,99.4253,32.39058
1972-07,,102.5747,102.1887,6.368612,33.34912,99.65763,99.51795,32.51202
1972-08,,102.8539,102.426,6.551548,33.56507,99.78757,99.65865,32.63375
1972-09,,103.1893,102.7112,6.832043,33.80042,99.9899,99.87775,32.75573
1972-10,,103.5357,103.0057,7.121973,34.04038,100.2617,100.1721,32.87791
1972-11,,103.8452,103.2688,7.316545,34.26918,100.5817,100.5185,33.00025
1972-12,,104.0599,103.4514,7.342617,34.46744,100.9173,100.882,33.12269
1973-01,,104.146,103.5246,7.206123,34.62355,101.2286,101.2191,33.24519
1973-02,,104.0917,103.4784,6.94309,34.733,101.477,101.4881,33.3677
1973-03,,103.9139,103.3272,6.583299,34.80095,101.6361,101.6604,33.49017
1973-04,,103.6436,103.0974,6.14732,34.83729,101.7071,101.7372,33.61257
1973-05,,103.3289,102.8298,5.670753,34.85785,101.7064,101.7365,33.73486
1973-06,,103.0268,102.573,5.192631,34.88179,101.6612,101.6876,33.85701
1973-07,,102.7808,102.3639,4.722079,34.92389,101.6082,101.6301,33.97898
1973-08,,102.6086,102.2175,4.246234,34.99033,101.5808,101.6004,34.10077
1973-09,,102.5124,102.1357,3.792031,35.08214,101.5968,101.6178,34.22234
1973-10,,102.4389,102.0732,3.351619,35.18129,101.6446,101.6696,34.34368
1973-11,,102.3266,101.9777,2.91059,35.26662,101.6997,101.7292,34.46477
1973-12,,102.1635,101.839,2.513752,35.33387,101.7388,101.7715,34.58561
1974-01,,101.9485,101.6562,2.191847,35.38244,101.7539,101.7879,34.70619
1974-02,,101.6573,101.4087,1.931001,35.40369,101.7424,101.7754,34.82651
1974-03,,101.2724,101.0814,1.696236,35.39125,101.6988,101.7283,34.94658
1974-04,,100.7862,100.6681,1.449072,35.34211,101.6095,101.6316,35.0664
1974-05,,100.2115,100.1794,1.154844,35.26041,101.4568,101.4661,35.18599
1974-06,,99.57424,99.63764,0.7834003,35.15505,101.2266,101.217,35.30537
1974-07,,98.90723,99.07054,0.3251407,35.03744,100.9217,100.8867,35.42455
1974-08,,98.23364,98.49786,-0.2131466,34.91574,100.5523,100.4867,35.54358
1974-09,,97.6053,97.96364,-0.7801338,34.80845,100.1339,100.0337,35.66246
1974-10,,97.07534,97.51306,-1.269185,34.73477,99.68935,99.55231,35.78125
1974-11,,96.69348,97.18841,-1.569988,34.71294,99.24554,99.07172,35.89997
1974-12,,96.51385,97.03569,-1.615636,34.763,98.83347,98.6255,36.01866
1975-01,,96.5789,97.09099,-1.360555,34.90105,98.48782,98.25122,36.13734
1975-02,,96.85237,97.32349,-0.8158814,35.11484,98.2414,97.98438,36.25605
1975-03,,97.25649,97.66708,-0.04068717,35.37685,98.11507,97.8476,36.37479
1975-04,,97.73737,98.07592,0.9217913,35.66788,98.10096,97.83231,36.4936
1975-05,,98.23324,98.49751,2.000021,35.96563,98.17839,97.91615,36.61248
1975-06,,98.70373,98.89752,3.129678,36.25529,98.32154,98.07117,36.73143
1975-07,,99.11161,99.24431,4.240134,36.52308,98.50033,98.26476,36.85045
1975-08,,99.43117,99.516,5.27983,36.75924,98.68945,98.46957,36.96953
1975-09,,99.66235,99.71255,6.190966,36.96343,98.87489,98.67036,37.08867
1975-10,,99.8368,99.86086,6.945004,37.1471,99.05959,98.87036,37.20783
1975-11,,99.98863,99.98996,7.518314,37.32277,99.25461,99.08154,37.32701
1975-12,,100.1324,100.1122,7.861081,37.49575,99.47026,99.31506,37.44617
1976-01,,100.2712,100.2302,7.925695,37.66719,99.70629,99.57065,37.56531
1976-02,,100.3802,100.3229,7.725523,37.82764,99.95322,99.83804,37.68437
1976-03,,100.4307,100.3658,7.319182,37.96614,100.1921,100.0967,37.80334
1976-04,,100.4095,100.3478,6.755597,38.07747,100.3932,100.3145,37.92218
1976-05,,100.3088,100.2622,6.096725,38.15835,100.5261,100.4583,38.04086
1976-06,,100.1447,100.1226,5.404086,38.21456,100.5713,100.5073,38.15934
1976-07,,99.95748,99.96347,4.759339,38.26133,100.5378,100.471,38.27761
1976-08,,99.79209,99.82286,4.234456,38.31579,100.449,100.3748,38.39562
1976-09,,99.65933,99.70998,3.838164,38.38215,100.3338,100.2502,38.51336
1976-10,,99.60207,99.66129,3.580246,38.47706,100.2229,100.13,38.63079
1976-11,,99.65137,99.70322,3.456448,38.6128,100.1404,100.0407,38.74789
1976-12,,99.79871,99.82848,3.442167,38.78641,100.0968,99.99351,38.86464
1977-01,,99.98842,99.98977,3.475984,38.9765,100.0794,99.97464,38.98102
1977-02,,100.1905,100.1616,3.552431,39.17144,100.0665,99.96074,39.09698
1977-03,,100.3786,100.3215,3.673912,39.36099,100.0406,99.93266,39.21251
1977-04,,100.5241,100.4452,3.824358,39.53368,100.0,99.88874,39.32758
1977-05,,100.6273,100.5329,4.012783,39.68956,99.95358,99.83842,39.44215
1977-06,,100.6854,100.5823,4.220313,39.82733,99.91556,99.79725,39.55622
1977-07,,100.7006,100.5953,4.407425,39.94767,99.90179,99.78234,39.66973
1977-08,,100.6946,100.5902,4.549574,40.059,99.92487,99.80733,39.78267
1977-09,,100.7039,100.5981,4.673194,40.17582,99.98786,99.87554,39.895
1977-10,,100.7513,100.6384,4.756646,40.30728,100.0754,99.97038,40.0067
1977-11,,100.8439,100.7171,4.774253,40.45628,100.1654,100.0678,40.11773
1977-12,,100.9722,100.8262,4.725234,40.61916,100.2386,100.1471,40.22805
1978-01,,101.1162,100.9486,4.647342,40.78787,100.2883,100.2009,40.33763
1978-02,,101.2859,101.0929,4.582719,40.96656,100.3158,100.2307,40.44645
1978-03,,101.4889,101.2655,4.566142,41.15827,100.327,100.2428,40.55446
1978-04,,101.7094,101.453,4.611343,41.35672,100.331,100.2471,40.66164
1978-05,,101.9233,101.6348,4.692663,41.55206,100.3372,100.2538,40.76796
1978-06,,102.1084,101.7922,4.790233,41.73515,100.3518,100.2696,40.87339
1978-07,,102.2572,101.9187,4.894315,41.90284,100.3761,100.2959,40.97789
1978-08,,102.3695,102.0142,4.982336,42.05487,100.4085,100.331,41.08145
1978-09,,102.4472,102.0802,5.018024,42.19186,100.4474,100.3732,41.18402
1978-10,,102.4686,102.0984,4.955656,42.30477,100.4929,100.4224,41.28559
1978-11,,102.4382,102.0726,4.792629,42.3952,100.5468,100.4808,41.38612
1978-12,,102.3527,101.9999,4.535954,42.46163,100.6124,100.5518,41.48559
1979-01,,102.2193,101.8865,4.214466,42.50686,100.6937,100.6398,41.58398
1979-02,,102.0594,101.7505,3.839965,42.53967,100.7931,100.7475,41.68127
1979-03,,101.9034,101.6179,3.436389,42.57262,100.9083,100.8722,41.77744
1979-04,,101.7659,101.501,3.034936,42.61187,101.0279,101.0018,41.87246
1979-05,,101.6501,101.4025,2.663504,42.6588,101.1376,101.1205,41.96632
1979-06,,101.5456,101.3137,2.333609,42.70909,101.2261,101.2164,42.05901
1979-07,,101.4335,101.2184,2.03311,42.75477,101.2924,101.2882,42.15052
1979-08,,101.2987,101.1038,1.746669,42.78943,101.3396,101.3393,42.24086
1979-09,,101.123,100.9544,1.454074,42.80536,101.3715,101.3739,42.33
1979-10,,100.9199,100.7818,1.189984,42.80819,101.3901,101.3939,42.41797
1979-11,,100.7257,100.6166,0.9860491,42.81324,101.3936,101.3978,42.50477
1979-12,,100.5526,100.4695,0.8575957,42.82578,101.3768,101.3795,42.59041
1980-01,,100.3898,100.3311,0.7867392,42.84128,101.331,101.3299,42.67492
1980-02,,100.1899,100.1611,0.7048466,42.8395,101.2482,101.2403,42.7583
1980-03,,99.98276,99.98495,0.6120959,42.83321,101.1261,101.1081,42.8406
1980-04,,99.84984,99.87196,0.5761854,42.85739,100.977,100.9467,42.92184
1980-05,,99.85944,99.88012,0.6629863,42.94162,100.8224,100.7793,43.00206
1980-06,,100.0616,100.052,0.933651,43.10784,100.6904,100.6363,43.08131
1980-07,,100.4349,100.3694,1.385904,43.34731,100.6135,100.5531,43.15961
1980-08,,100.8914,100.7575,1.94676,43.62244,100.6237,100.564,43.23703
1980-09,,101.3228,101.1243,2.525852,43.88655,100.7429,100.6932,43.31361
1980-10,,101.6227,101.3793,3.002465,44.09349,100.9687,100.9376,43.3894
1980-11,,101.7213,101.463,3.268477,44.21257,101.2836,101.2787,43.46444
1980-12,,101.5992,101.3593,3.290765,44.23507,101.6583,101.6843,43.5388
1981-01,,101.3195,101.1215,3.143493,44.188,102.0465,102.1048,43.61252
1981-02,,100.9746,100.8282,2.969045,44.11143,102.3963,102.4836,43.68568
1981-03,,100.6071,100.5157,2.780017,44.02398,102.6595,102.7686,43.75834
1981-04,,100.1981,100.168,2.473349,43.9174,102.8048,102.9258,43.83059
1981-05,,99.70789,99.75127,1.939027,43.77427,102.8132,102.9349,43.90251
1981-06,,99.12148,99.2527,1.113596,43.58789,102.6825,102.7934,43.97421
1981-07,,98.46555,98.69502,0.05220057,43.36993,102.4406,102.5315,44.0458
1981-08,,97.77819,98.11063,-1.112373,43.1372,102.1229,102.1874,44.1174
1981-09,,97.1121,97.54431,-2.218343,42.913,101.7579,101.7922,44.18914
1981-10,,96.51212,97.03422,-3.12086,42.71739,101.3585,101.3598,44.26117
1981-11,,95.99036,96.59061,-3.746825,42.55601,100.9272,100.8927,44.33362
1981-12,,95.54406,96.21117,-4.085323,42.42793,100.4633,100.3904,44.40666
1982-01,,95.15659,95.88174,-4.213663,42.32606,99.97301,99.85946,44.48043
1982-02,,94.8226,95.59778,-4.223686,42.2483,99.46497,99.30933,44.55509
1982-03,,94.54031,95.35777,-4.156544,42.19411,98.94855,98.75012,44.63081
1982-04,,94.32777,95.17707,-3.97473,42.17181,98.43293,98.19179,44.70773
1982-05,,94.2084,95.07558,-3.614174,42.19219,97.92764,97.64462,44.78602
1982-06,,94.20652,95.07399,-3.031495,42.26653,97.44297,97.1198,44.86581
1982-07,,94.34532,95.19199,-2.223413,42.40564,96.98969,96.62897,44.94727
1982-08,,94.64502,95.4468,-1.200967,42.61913,96.58331,96.18893,45.03051
1982-09,,95.1031,95.83626,-0.01540949,42.90639,96.24615,95.82383,45.11566
1982-10,,95.71864,96.3596,1.287864,43.26754,96.0058,95.56356,45.20283
1982-11,,96.48618,97.01216,2.689713,43.70064,95.88795,95.43594,45.29213
1982-12,,97.36628,97.76042,4.149207,44.18835,95.90218,95.45135,45.38363
1983-01,,98.27948,98.53683,5.596761,44.69495,96.03693,95.59727,45.4774
1983-02,,99.16096,99.28627,6.965516,45.19111,96.26237,95.8414,45.57349
1983-03,,99.962,99.96732,8.201333,45.65458,96.54225,96.14445,45.67194
1983-04,,100.6604,100.5611,9.255601,46.07506,96.83888,96.46566,45.77277
1983-05,,101.2384,101.0525,10.07749,46.44411,97.1208,96.77095,45.87598
1983-06,,101.687,101.4339,10.62486,46.75728,97.36897,97.03968,45.98158
1983-07,,102.0028,101.7024,10.86409,47.01263,97.58363,97.27212,46.08955
1983-08,,102.1941,101.865,10.78016,47.21354,97.77586,97.48028,46.19987
1983-09,,102.2824,101.9401,10.40208,47.36954,97.96104,97.68079,46.31251
1983-10,,102.2699,101.9295,9.738837,47.48129,98.15337,97.88907,46.42742
1983-11,,102.1584,101.8347,8.806584,47.54918,98.36403,98.11717,46.54455
1983-12,,101.9362,101.6458,7.646802,47.56734,98.59822,98.37077,46.66385
1984-01,,101.6198,101.3768,6.372414,47.5431,98.85067,98.64414,46.78525
1984-02,,101.2479,101.0606,5.096056,47.49408,99.10922,98.92411,46.90868
1984-03,,100.8541,100.7258,3.901441,47.43577,99.35681,99.19221,47.03407
1984-04,,100.464,100.3941,2.832463,47.38012,99.57259,99.42587,47.16131
1984-05,,100.0967,100.0818,1.920527,47.33608,99.7394,99.6065,47.29034
1984-06,,99.77157,99.8054,1.18796,47.31274,99.85309,99.72961,47.42107
1984-07,,99.50077,99.57517,0.6452811,47.31599,99.93507,99.81838,47.55339
1984-08,,99.28847,99.39468,0.2846188,47.34792,100.0152,99.90513,47.68723
1984-09,,99.12762,99.25793,0.07546835,47.40529,100.1166,100.015,47.82248
1984-10,,99.0286,99.17374,0.02506301,47.49319,100.2407,100.1493,47.95906
1984-11,,98.99967,99.14914,0.1399968,47.61575,100.3757,100.2955,48.09687
1984-12,,99.03799,99.18172,0.4297569,47.77177,100.5037,100.4341,48.2358
1985-01,,99.14124,99.26949,0.8775834,47.96033,100.6064,100.5453,48.37576
1985-02,,99.29071,99.39658,1.428496,48.17253,100.6704,100.6146,48.51665
1985-03,,99.47623,99.55431,2.040123,48.40352,100.6942,100.6405,48.65838
1985-04,,99.686,99.73266,2.675161,48.64761,100.6976,100.6441,48.80085
1985-05,,99.90681,99.92039,3.300393,48.89835,100.7073,100.6546,48.94396
1985-06,,100.1191,100.1009,3.874961,49.14609,100.7447,100.6951,49.08763
1985-07,,100.3178,100.2698,4.379599,49.38824,100.8122,100.7682,49.23177
1985-08,,100.5021,100.4265,4.807511,49.62418,100.8996,100.8628,49.37628
1985-09,,100.6601,100.5608,5.152715,49.84795,100.9874,100.9579,49.52108
1985-10,,100.7794,100.6622,5.390185,50.05316,101.0488,101.0244,49.66608
1985-11,,100.8417,100.7152,5.491229,50.23043,101.0584,101.0348,49.81119
1985-12,,100.8332,100.708,5.444217,50.37257,101.0016,100.9733,49.95633
1986-01,,100.7777,100.6609,5.276766,50.49108,100.889,100.8513,50.10143
1986-02,,100.7132,100.606,5.048999,50.60476,100.7397,100.6897,50.24641
1986-03,,100.6691,100.5685,4.80308,50.72838,100.5695,100.5054,50.39119
1986-04,,100.6427,100.546,4.548839,50.86051,100.3817,100.302,50.53572
1986-05,,100.619,100.5259,4.284994,50.99364,100.1725,100.0755,50.67992
1986-06,,100.5911,100.5022,4.024802,51.12412,99.93835,99.82194,50.82372
1986-07,,100.5826,100.4949,3.797908,51.26396,99.68454,99.54709,50.96705
