country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-09,,100.6142,100.5189,7.71092,21.30128,99.62687,99.49029,21.17126
1963-10,,100.6762,100.5716,7.657253,21.42112,99.89593,99.77644,21.27723
1963-11,,100.7585,100.6415,7.55968,21.54567,100.1874,100.0864,21.38347
1963-12,,100.8676,100.7341,7.467951,21.67639,100.4485,100.3641,21.48995
1964-01,,100.9958,100.8429,7.399139,21.8117,100.6344,100.5618,21.59665
1964-02,,101.1153,100.9444,7.32884,21.94561,100.7123,100.6446,21.70356
1964-03,,101.2183,101.0319,7.242409,22.07639,100.6698,100.5995,21.81066
1964-04,,101.285,101.0885,7.120349,22.19958,100.5316,100.4525,21.91794
1964-05,,101.3228,101.1207,7.013207,22.31672,100.3367,100.2452,22.02537
1964-06,,101.3466,101.1409,6.966104,22.43101,100.1231,100.018,22.13295
1964-07,,101.3624,101.1543,6.951718,22.54367,99.91714,99.799,22.24067
1964-08,,101.378,101.1675,6.938561,22.65646,99.73934,99.60991,22.3485
1964-09,,101.3932,101.1805,6.890652,22.76931,99.60963,99.47196,22.45644
1964-10,,101.4049,101.1904,6.816335,22.88146,99.55096,99.40956,22.56447
1964-11,,101.4209,101.204,6.724593,22.99473,99.57843,99.43877,22.67257
1964-12,,101.4404,101.2205,6.607481,23.10885,99.68346,99.55047,22.78072
1965-01,,101.4566,101.2343,6.466299,23.2223,99.83151,99.70793,22.8889
1965-02,,101.463,101.2397,6.323604,23.33355,99.97257,99.85796,22.9971
1965-03,,101.4548,101.2328,6.182553,23.44142,100.068,99.95946,23.10528
1965-04,,101.4096,101.1943,6.040478,23.54064,100.1178,100.0124,23.21343
1965-05,,101.3266,101.1239,5.888679,23.63091,100.1437,100.0399,23.32153
1965-06,,101.2273,101.0396,5.733819,23.71709,100.1756,100.0738,23.42954
1965-07,,101.1463,100.9708,5.605771,23.80727,100.2395,100.1419,23.53745
1965-08,,101.0951,100.9273,5.507862,23.90417,100.3552,100.2649,23.64524
1965-09,,101.0751,100.9103,5.442087,24.00825,100.5303,100.4511,23.75288
1965-10,,101.0903,100.9232,5.415745,24.1205,100.7519,100.6868,23.86035
1965-11,,101.1308,100.9576,5.410043,24.23864,100.9984,100.949,23.96762
1965-12,,101.1747,100.9949,5.40352,24.35747,101.2474,101.2138,24.07467
1966-01,,101.182,101.0011,5.36147,24.46732,101.4825,101.4639,24.18149
1966-02,,101.1165,100.9455,5.252886,24.55922,101.6884,101.6828,24.28804
1966-03,,100.9625,100.8147,5.066653,24.62913,101.8467,101.8512,24.39433
1966-04,,100.7275,100.6151,4.833755,24.67856,101.9347,101.9448,24.50032
1966-05,,100.4428,100.3733,4.587306,24.71497,101.9319,101.9418,24.60601
1966-06,,100.1504,100.125,4.348883,24.74856,101.8325,101.836,24.7114
1966-07,,99.87508,99.89119,4.108848,24.78548,101.6635,101.6563,24.81648
1966-08,,99.63251,99.68518,3.871991,24.82966,101.462,101.442,24.92125
1966-09,,99.44292,99.52417,3.658158,24.88631,101.2572,101.2242,25.02572
1966-10,,99.31082,99.41199,3.468273,24.95671,101.0554,101.0096,25.12989
1966-11,,99.22243,99.33692,3.298334,25.03757,100.8545,100.7959,25.23378
1966-12,,99.17435,99.29609,3.167145,25.1282,100.6574,100.5863,25.3374
1967-01,,99.16164,99.28529,3.110231,25.22746,100.486,100.404,25.44075
1967-02,,99.18122,99.30193,3.161505,25.33471,100.3622,100.2723,25.54386
1967-03,,99.22677,99.34061,3.330644,25.44843,100.288,100.1934,25.64674
1967-04,,99.29945,99.40234,3.612291,25.56902,100.2424,100.1449,25.7494
1967-05,,99.39803,99.48605,3.974141,25.69625,100.1864,100.0854,25.85187
1967-06,,99.53099,99.59896,4.382818,25.83243,100.0866,99.97921,25.95416
1967-07,,99.68536,99.73006,4.799175,25.9743,99.93831,99.82151,26.05628
1967-08,,99.83755,99.85931,5.181854,26.11577,99.75457,99.62611,26.15826
1967-09,,99.95594,99.95985,5.475422,26.24855,99.55793,99.41697,26.26013
1967-10,,100.019,100.0134,5.651378,26.36689,99.37527,99.2227,26.36188
1967-11,,100.0324,100.0248,5.729733,26.47213,99.23487,99.07339,26.46355
1967-12,,100.0042,100.0008,5.722324,26.56627,99.16268,98.99661,26.56516
1968-01,,99.93797,99.9446,5.638139,26.65017,99.17582,99.01058,26.66671
1968-02,,99.86853,99.88563,5.517334,26.73303,99.28074,99.12217,26.76822
1968-03,,99.84821,99.86836,5.422047,26.82892,99.46523,99.31838,26.86971
1968-04,,99.9028,99.91473,5.378236,26.94496,99.70069,99.5688,26.97118
1968-05,,100.0101,100.0058,5.363857,27.07536,99.94653,99.83025,27.07263
1968-06,,100.1676,100.1396,5.367034,27.21963,100.1678,100.0656,27.17408
1968-07,,100.3764,100.3169,5.402224,27.37819,100.3521,100.2617,27.27553
1968-08,,100.6234,100.5267,5.480403,27.54766,100.4995,100.4184,27.377
1968-09,,100.8868,100.7504,5.611752,27.72216,100.6145,100.5407,27.47848
1968-10,,101.1383,100.964,5.789358,27.89395,100.7012,100.6328,27.57999
1968-11,,101.3435,101.1382,5.971487,28.05344,100.7607,100.6962,27.68155
1968-12,,101.4802,101.2543,6.12679,28.1944,100.7914,100.7288,27.78315
1969-01,,101.5488,101.3126,6.251953,28.31672,100.7901,100.7274,27.88483
1969-02,,101.5351,101.3009,6.29504,28.41619,100.7548,100.6899,27.98658
1969-03,,101.4365,101.2172,6.197758,28.49194,100.6893,100.6202,28.08844
1969-04,,101.2483,101.0574,5.927661,28.54232,100.6103,100.5362,28.19042
1969-05,,100.9854,100.8342,5.524727,28.57134,100.5385,100.4599,28.29254
1969-06,,100.6576,100.5557,5.002765,28.58153,100.4909,100.4092,28.39482
1969-07,,100.3149,100.2647,4.414414,28.58702,100.4722,100.3894,28.49729
1969-08,,99.99972,99.99704,3.818522,28.5999,100.4786,100.3962,28.59998
1969-09,,99.71445,99.75477,3.24065,28.62095,100.4983,100.4171,28.70291
1969-10,,99.44366,99.5248,2.693936,28.64584,100.5111,100.4306,28.8061
1969-11,,99.16273,99.28622,2.187288,28.66754,100.4943,100.4129,28.90959
1969-12,,98.86556,99.03385,1.735595,28.68427,100.4306,100.3451,29.01341
1970-01,,98.56194,98.776,1.347595,28.69885,100.3159,100.2231,29.11757
1970-02,,98.27419,98.53162,1.059595,28.71782,100.155,100.052,29.22213
1970-03,,97.99947,98.29832,0.8703822,28.74041,99.95951,99.84406,29.32711
1970-04,,97.75484,98.09057,0.8023039,28.77174,99.74977,99.621,29.43255
1970-05,,97.56564,97.92989,0.8669984,28.81941,99.54453,99.40272,29.53848
1970-06,,97.44326,97.82596,1.067731,28.88699,99.35173,99.19767,29.64494
1970-07,,97.37373,97.7669,1.341076,28.97058,99.15921,98.99292,29.75195
1970-08,,97.36675,97.76098,1.654926,29.07328,98.94762,98.76788,29.85955
1970-09,,97.42879,97.81367,2.013705,29.19725,98.70305,98.50777,29.96778
1970-10,,97.59229,97.95251,2.467334,29.35249,98.4308,98.21824,30.07665
1970-11,,97.8852,98.20128,3.071384,29.54782,98.15257,97.92233,30.18619
1970-12,,98.30776,98.56013,3.833938,29.78374,97.90555,97.65961,30.29643
1971-01,,98.8047,98.98217,4.687829,30.04392,97.74219,97.48588,30.40738
1971-02,,99.3138,99.41451,5.543869,30.30963,97.71139,97.45313,30.51905
1971-03,,99.77082,99.80264,6.336313,30.56125,97.83414,97.58367,30.63145
1971-04,,100.1557,100.1295,7.024041,30.79246,98.09667,97.86288,30.74459
1971-05,,100.4579,100.3862,7.566402,30.99975,98.45293,98.24178,30.85844
1971-06,,100.6815,100.576,7.952973,31.18409,98.84358,98.65724,30.97301
1971-07,,100.8355,100.7069,8.207412,31.34801,99.20786,99.04466,31.08826
1971-08,,100.9306,100.7876,8.329379,31.49457,99.49232,99.3472,31.20418
1971-09,,100.987,100.8355,8.332976,31.62988,99.66138,99.52699,31.32074
1971-10,,101.0438,100.8838,8.224091,31.76609,99.7133,99.58221,31.43793
1971-11,,101.1526,100.9761,8.02752,31.91942,99.66802,99.53406,31.55571
1971-12,,101.3262,101.1235,7.758267,32.09412,99.56284,99.42219,31.67407
1972-01,,101.5276,101.2946,7.439068,32.27863,99.45471,99.3072,31.79296
1972-02,,101.7121,101.4513,7.09128,32.45874,99.39472,99.24339,31.91238
1972-03,,101.868,101.5837,6.771857,32.63064,99.40298,99.25217,32.03228
1972-04,,102.0057,101.7006,6.511926,32.7975,99.46588,99.31907,32.15262
1972-05,,102.1376,101.8126,6.334115,32.96326,99.54758,99.40597,32.27338
1972-06,,102.2819,101.9352,6.252016,33.13373,99.62256,99.4857,32.39451
1972-07,,102.4728,102.0973,6.290511,33.32002,99.70646,99.57494,32.51597
1972-08,,102.7404,102.3246,6.469092,33.53212,99.83199,99.70844,32.63772
1972-09,,103.0621,102.5978,6.742875,33.76286,100.024,99.91269,32.75971
1972-10,,103.3947,102.8802,7.025653,33.99813,100.286,100.1912,32.88189
1972-11,,103.6929,103.1335,7.216114,34.22306,100.5992,100.5244,33.00423
1972-12,,103.9017,103.3108,7.243503,34.41917,100.9318,100.8782,33.12667
1973-01,,103.9888,103.3848,7.114487,34.57541,101.243,101.2091,33.24916
1973-02,,103.9433,103.3462,6.865874,34.68762,101.4928,101.4748,33.37166
1973-03,,103.7825,103.2096,6.527889,34.76102,101.6536,101.6458,33.49412
1973-04,,103.5366,103.0007,6.121043,34.80537,101.7257,101.7225,33.6165
1973-05,,103.2521,102.7591,5.680194,34.83599,101.7256,101.7224,33.73877
1973-06,,102.9814,102.5292,5.240144,34.87041,101.6804,101.6742,33.86089
1973-07,,102.7586,102.34,4.801053,34.92028,101.6271,101.6176,33.98283
1973-08,,102.587,102.1943,4.336336,34.98686,101.5998,101.5885,34.10459
1973-09,,102.4813,102.1045,3.885055,35.07538,101.6166,101.6064,34.22613
1973-10,,102.3968,102.0328,3.445988,35.17068,101.6656,101.6585,34.34743
1973-11,,102.2765,101.9306,3.006905,35.25318,101.7218,101.7183,34.46849
1973-12,,102.1097,101.7889,2.611151,35.31902,101.7616,101.7607,34.58929
1974-01,,101.8949,101.6065,2.287848,35.36755,101.777,101.777,34.70984
1974-02,,101.6078,101.3627,2.022125,35.39013,101.765,101.7643,34.83012
1974-03,,101.2311,101.0428,1.778786,35.3804,101.7204,101.7169,34.95014
1974-04,,100.7576,100.6407,1.520518,35.33561,101.6292,101.6199,35.06992
1974-05,,100.2017,100.1685,1.215524,35.26043,101.4735,101.4543,35.18946
1974-06,,99.5882,99.64756,0.8373294,35.16339,101.2395,101.2053,35.30879
1974-07,,98.94671,99.10276,0.3822804,35.05477,100.9299,100.8761,35.42793
1974-08,,98.29746,98.55139,-0.1318075,34.9417,100.5559,100.4783,35.54691
1974-09,,97.68956,98.03513,-0.6687866,34.84171,100.1338,100.0295,35.66574
1974-10,,97.17407,97.59734,-1.132419,34.77324,99.6872,99.55446,35.78448
1974-11,,96.79867,97.27853,-1.41892,34.75377,99.24363,99.0827,35.90314
1974-12,,96.6164,97.12374,-1.463508,34.80294,98.83401,98.64706,36.02177
1975-01,,96.66956,97.16888,-1.22058,34.93676,98.49177,98.28307,36.1404
1975-02,,96.92496,97.38578,-0.6982136,35.14405,98.24637,98.02209,36.25904
1975-03,,97.30909,97.71201,0.04884766,35.39883,98.1125,97.87972,36.37772
1975-04,,97.77169,98.10487,0.9804459,35.6832,98.0888,97.85451,36.49646
1975-05,,98.25256,98.51326,2.025488,35.97543,98.1581,97.92822,36.61526
1975-06,,98.7112,98.90276,3.121088,36.26071,98.29602,98.07489,36.73414
1975-07,,99.10992,99.24136,4.200208,36.52506,98.47251,98.2626,36.85308
1975-08,,99.4229,99.50717,5.215035,36.75872,98.66168,98.46378,36.97209
1975-09,,99.64955,99.69966,6.110671,36.96116,98.84879,98.66278,37.09114
1975-10,,99.82115,99.84538,6.859996,37.14368,99.0363,98.86221,37.21023
1975-11,,99.9713,99.9729,7.43848,37.31861,99.23503,99.07355,37.32933
1975-12,,100.1142,100.0943,7.791233,37.49118,99.4551,99.30761,37.44841
1976-01,,100.2528,100.212,7.860163,37.66244,99.69602,99.56384,37.56747
1976-02,,100.3622,100.3049,7.665806,37.82296,99.94802,99.83184,37.68645
1976-03,,100.4141,100.349,7.268192,37.9619,100.1917,100.091,37.80534
1976-04,,100.3957,100.3333,6.715169,38.07415,100.3969,100.3093,37.9241
1976-05,,100.299,100.2512,6.067238,38.15646,100.5325,100.4535,38.0427
1976-06,,100.1397,100.1159,5.384498,38.21444,100.5788,100.5027,38.16111
1976-07,,99.95746,99.96115,4.746742,38.26301,100.5449,100.4667,38.27929
1976-08,,99.79572,99.82378,4.22308,38.31879,100.4547,100.3707,38.39723
1976-09,,99.66509,99.71285,3.821778,38.3859,100.3377,100.2462,38.51489
1976-10,,99.60779,99.66418,3.552721,38.48072,100.2249,100.1263,38.63224
1976-11,,99.65423,99.70363,3.414101,38.6153,100.141,100.0371,38.74928
1976-12,,99.79596,99.82399,3.387681,38.78666,100.0969,99.99014,38.86596
1977-01,,99.97849,99.979,3.423535,38.97387,100.0793,99.97145,38.98226
1977-02,,100.1725,100.1438,3.506544,39.1656,100.0664,99.95773,39.09816
1977-03,,100.3523,100.2964,3.63336,39.35176,100.0402,99.92984,39.21362
1977-04,,100.49,100.4134,3.785771,39.52133,99.99902,99.88609,39.32862
1977-05,,100.5867,100.4956,3.972445,39.67456,99.95187,99.83595,39.44313
1977-06,,100.6398,100.5406,4.175355,39.81023,99.91332,99.79494,39.55713
1977-07,,100.6514,100.5505,4.356524,39.92902,99.89945,99.78019,39.67059
1977-08,,100.6422,100.5426,4.492555,40.03894,99.9231,99.80534,39.78347
1977-09,,100.6478,100.5474,4.610046,40.15419,99.98737,99.87369,39.89574
1977-10,,100.6903,100.5835,4.687781,40.28357,100.0767,99.96867,40.00739
1977-11,,100.7769,100.657,4.701214,40.43002,100.1684,100.0663,40.11836
1977-12,,100.8988,100.7606,4.650527,40.59023,100.243,100.1456,40.22863
1978-01,,101.0372,100.8781,4.573454,40.75656,100.2938,100.1996,40.33817
1978-02,,101.2025,101.0185,4.511936,40.93331,100.3219,100.2295,40.44693
1978-03,,101.402,101.1879,4.500467,41.12346,100.3334,100.2417,40.5549
1978-04,,101.6205,101.3735,4.552736,41.32096,100.3376,100.2462,40.66204
1978-05,,101.8334,101.5543,4.642727,41.51575,100.3439,100.2529,40.76831
1978-06,,102.0178,101.7109,4.750913,41.69847,100.359,100.2689,40.8737
1978-07,,102.1659,101.8367,4.867782,41.86571,100.3837,100.2952,40.97817
1978-08,,102.2772,101.9312,4.972025,42.0172,100.4168,100.3304,41.08168
1978-09,,102.3542,101.9966,5.027802,42.15377,100.4565,100.3727,41.18422
1978-10,,102.3767,102.0157,4.988275,42.26698,100.503,100.422,41.28576
1978-11,,102.3493,101.9925,4.844277,42.35856,100.5579,100.4805,41.38625
1978-12,,102.2694,101.9245,4.59088,42.42716,100.6248,100.5516,41.4857
1979-01,,102.1433,101.8175,4.266592,42.47535,100.7076,100.6396,41.58406
1979-02,,101.9911,101.6883,3.888064,42.51125,100.8088,100.7473,41.68132
1979-03,,101.841,101.5607,3.480098,42.54658,100.9262,100.8722,41.77746
1979-04,,101.7064,101.4465,3.072684,42.58698,101.0481,101.0018,41.87246
1979-05,,101.5914,101.3488,2.693975,42.63414,101.1598,101.1206,41.96629
1979-06,,101.4869,101.26,2.355729,42.68435,101.25,101.2165,42.05896
1979-07,,101.376,101.1658,2.046566,42.73044,101.3175,101.2883,42.15046
1979-08,,101.2453,101.0549,1.752057,42.76681,101.3656,101.3395,42.24077
1979-09,,101.0781,100.9129,1.453071,42.78627,101.3982,101.3741,42.3299
1979-10,,100.8883,100.7516,1.186098,42.79464,101.4171,101.3942,42.41785
1979-11,,100.7113,100.6013,0.9882595,42.80696,101.4207,101.3981,42.50463
1979-12,,100.5582,100.4713,0.8841145,42.82798,101.4036,101.3799,42.59026
1980-01,,100.4168,100.3513,0.8440911,42.85262,101.357,101.3303,42.67474
1980-02,,100.2348,100.1967,0.7894227,42.85851,101.2727,101.2407,42.75812
1980-03,,100.0405,100.0317,0.7176423,42.85775,101.1485,101.1086,42.8404
1980-04,,99.90717,99.91843,0.6881663,42.88179,100.9967,100.9472,42.92163
1980-05,,99.90938,99.92031,0.7728539,42.96288,100.8393,100.7798,43.00185
1980-06,,100.0999,100.0821,1.034994,43.1241,100.7049,100.6368,43.08108
1980-07,,100.4597,100.3877,1.473823,43.35778,100.6267,100.5536,43.15937
1980-08,,100.9037,100.7648,2.018143,43.62753,100.637,100.5646,43.23679
1980-09,,101.3262,101.1235,2.579299,43.88777,100.7585,100.6938,43.31335
1980-10,,101.623,101.3756,3.038867,44.09334,100.9883,100.9382,43.38913
1980-11,,101.7255,101.4626,3.290718,44.21413,101.309,101.2793,43.46417
1980-12,,101.6136,101.3677,3.302317,44.24107,101.6905,101.685,43.53852
1981-01,,101.3467,101.141,3.14554,44.19957,102.0858,102.1054,43.61224
1981-02,,101.0125,100.8571,2.963173,44.12769,102.442,102.4842,43.68539
1981-03,,100.6525,100.5514,2.768349,44.04358,102.71,102.7693,43.75805
1981-04,,100.2492,100.2089,2.467832,43.93951,102.8579,102.9266,43.83029
1981-05,,99.7646,99.79736,1.947059,43.79886,102.8664,102.9357,43.90221
1981-06,,99.18437,99.3046,1.140254,43.61524,102.7334,102.7941,43.9739
1981-07,,98.53466,98.75283,0.09921937,43.40007,102.4871,102.5322,44.04549
1981-08,,97.85368,98.17451,-1.046255,43.17019,102.1636,102.1882,44.11708
1981-09,,97.19398,97.61425,-2.137041,42.94887,101.792,101.793,44.18882
1981-10,,96.59945,97.10935,-3.031155,42.75573,101.3854,101.3605,44.26084
1981-11,,96.08148,96.66946,-3.657037,42.59609,100.9463,100.8935,44.33329
1981-12,,95.63734,96.29227,-4.002702,42.46903,100.474,100.3912,44.40633
1982-01,,95.25231,95.96529,-4.140145,42.36832,99.97478,99.86031,44.48009
1982-02,,94.92329,95.68587,-4.154769,42.29284,99.45753,99.31019,44.55476
1982-03,,94.64905,95.45296,-4.086212,42.24232,98.93172,98.75098,44.63047
1982-04,,94.44617,95.28067,-3.899561,42.22442,98.40669,98.1926,44.70739
1982-05,,94.33734,95.18824,-3.533391,42.24961,97.89209,97.6453,44.78568
1982-06,,94.34576,95.19539,-2.946193,42.32867,97.3984,97.12025,44.86547
1982-07,,94.49315,95.32056,-2.135775,42.47176,96.93653,96.62904,44.94692
1982-08,,94.79742,95.57896,-1.11573,42.68743,96.52228,96.18847,45.03016
1982-09,,95.25458,95.96721,0.06132162,42.9744,96.1784,95.82274,45.11531
1982-10,,95.86311,96.48401,1.350203,43.33251,95.9331,95.56186,45.20248
1982-11,,96.61762,97.12478,2.732514,43.75984,95.81278,95.4339,45.29178
1982-12,,97.48011,97.85725,4.16886,44.23967,95.8276,95.44965,45.38328
1983-01,,98.37378,98.6162,5.590522,44.73749,95.96538,95.59619,45.47705
1983-02,,99.23623,99.34864,6.930846,45.22507,96.19551,95.84093,45.57314
1983-03,,100.0201,100.0144,8.136617,45.68079,96.48096,96.14452,45.67159
1983-04,,100.704,100.5951,9.161734,46.09465,96.78333,96.46609,45.77242
1983-05,,101.2701,101.0759,9.956672,46.4583,97.07059,96.77161,45.87564
1983-06,,101.7097,101.4492,10.48108,46.76736,97.32339,97.04047,45.98124
1983-07,,102.0193,101.7121,10.70335,47.01987,97.54198,97.27295,46.08921
1983-08,,102.2072,101.8717,10.6113,47.21925,97.73771,97.48111,46.19953
1983-09,,102.2951,101.9464,10.23558,47.37506,97.92622,97.6816,46.31217
1983-10,,102.2853,101.9381,9.585828,47.48808,98.12202,97.88985,46.42708
1983-11,,102.1796,101.8483,8.677565,47.55871,98.33649,98.11793,46.54421
1983-12,,101.9667,101.6675,7.550286,47.58125,98.57491,98.37151,46.66352
1984-01,,101.6624,101.409,6.312449,47.56266,98.83193,98.64485,46.78492
1984-02,,101.3031,101.1039,5.071663,47.51961,99.09517,98.92481,46.90835
1984-03,,100.9207,100.7792,3.908439,47.46679,99.34724,99.1929,47.03374
1984-04,,100.5403,100.4561,2.865446,47.41579,99.56695,99.42656,47.16099
1984-05,,100.1806,100.1507,1.974001,47.37543,99.73678,99.60718,47.29002
1984-06,,99.86076,99.87902,1.256428,47.35471,99.85252,99.73028,47.42075
1984-07,,99.59286,99.6515,0.723286,47.35946,99.93599,99.81905,47.55307
1984-08,,99.381,99.47158,0.3668494,47.39173,100.0175,99.90579,47.68691
1984-09,,99.21812,99.33326,0.1565815,47.44826,100.1208,100.0156,47.82217
1984-10,,99.11462,99.24536,0.09950618,47.53413,100.2471,100.15,47.95876
1984-11,,99.07883,99.21497,0.2023296,47.65351,100.3846,100.2961,48.09657
1984-12,,99.108,99.23975,0.4742161,47.80524,100.5149,100.4347,48.2355
1985-01,,99.20054,99.31833,0.899658,47.98872,100.6194,100.5459,48.37547
1985-02,,99.33808,99.43514,1.425946,48.19522,100.6846,100.6152,48.51636
1985-03,,99.51028,99.58138,2.012152,48.4198,100.7089,100.641,48.65809
1985-04,,99.70564,99.74728,2.622056,48.65691,100.7123,100.6447,48.80056
1985-05,,99.91091,99.92162,3.222829,48.90008,100.7222,100.6552,48.94369
1985-06,,100.107,100.0881,3.774375,49.13987,100.7602,100.6956,49.08736
1985-07,,100.2889,100.2427,4.257843,49.37376,100.8289,100.7687,49.23151
1985-08,,100.4562,100.3847,4.666907,49.60126,100.9179,100.8633,49.37603
1985-09,,100.5979,100.505,4.996693,49.81692,101.0073,100.9584,49.52084
1985-10,,100.7031,100.5944,5.223764,50.01505,101.0698,101.0249,49.66584
1985-11,,100.7549,100.6384,5.320914,50.187,101.0796,101.0353,49.81096
1985-12,,100.7403,100.626,5.277059,50.32593,101.0218,100.9738,49.95612
1986-01,,100.6822,100.5766,5.118329,50.443,100.9071,100.8519,50.10122
1986-02,,100.6176,100.5218,4.903322,50.55654,100.7551,100.6902,50.24622
1986-03,,100.575,100.4856,4.67311,50.68077,100.5818,100.5059,50.39102
1986-04,,100.5503,100.4647,4.435991,50.81368,100.3905,100.3024,50.53556
1986-05,,100.5284,100.446,4.190175,50.94756,100.1773,100.0756,50.67978
1986-06,,100.502,100.4236,3.948417,51.07875,99.93851,99.82174,50.8236
1986-07,,100.4946,100.4173,3.739754,51.21903,99.67952,99.54629,50.96695
