country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6777,100.5726,7.667662,21.42139,99.89915,99.77866,21.27719
1963-11,,100.76,100.6425,7.56761,21.54593,100.1884,100.088,21.38341
1963-12,,100.8695,100.7354,7.474253,21.67672,100.4475,100.3652,21.48988
1964-01,,100.9982,100.8448,7.404119,21.81215,100.6321,100.5627,21.59656
1964-02,,101.1181,100.9466,7.332691,21.94611,100.7094,100.6453,21.70345
1964-03,,101.2217,101.0346,7.245328,22.07699,100.6672,100.6002,21.81054
1964-04,,101.2888,101.0916,7.12174,22.20027,100.5297,100.4532,21.91779
1964-05,,101.3269,101.124,7.013839,22.31746,100.3358,100.2458,22.02521
1964-06,,101.3513,101.1447,6.967633,22.43184,100.1233,100.0184,22.13277
1964-07,,101.367,101.158,6.953663,22.54448,99.91833,99.79918,22.24046
1964-08,,101.382,101.1708,6.940641,22.65713,99.74117,99.60968,22.34827
1964-09,,101.397,101.1835,6.89291,22.76989,99.61171,99.47121,22.45619
1964-10,,101.4083,101.1931,6.818345,22.88195,99.55289,99.40829,22.56419
1964-11,,101.4243,101.2066,6.726627,22.99517,99.57998,99.43726,22.67226
1964-12,,101.4439,101.2233,6.609339,23.10931,99.68484,99.54942,22.78039
1965-01,,101.4602,101.2372,6.467533,23.22276,99.83274,99.70763,22.88855
1965-02,,101.4673,101.2432,6.325112,23.33414,99.97371,99.85841,22.99672
1965-03,,101.4596,101.2367,6.183981,23.44212,100.0692,99.96056,23.10487
1965-04,,101.4142,101.1981,6.041101,23.54127,100.1192,100.014,23.21299
1965-05,,101.3304,101.1269,5.887952,23.63131,100.1452,100.0419,23.32105
1965-06,,101.2304,101.042,5.731717,23.71731,100.1772,100.076,23.42904
1965-07,,101.1486,100.9725,5.602751,23.80727,100.2409,100.1442,23.53692
1965-08,,101.0965,100.9283,5.504556,23.90393,100.356,100.2674,23.64467
1965-09,,101.0756,100.9105,5.437975,24.00775,100.5302,100.4537,23.75228
1965-10,,101.0897,100.9225,5.410712,24.11971,100.7507,100.6895,23.85971
1965-11,,101.1296,100.9564,5.404471,24.23769,100.9959,100.9518,23.96695
1965-12,,101.1729,100.9932,5.39696,24.35633,101.2437,101.2168,24.07396
1966-01,,101.1794,100.9987,5.353717,24.46593,101.4776,101.4671,24.18074
1966-02,,101.1134,100.9427,5.243784,24.55768,101.6825,101.6862,24.28726
1966-03,,100.959,100.8115,5.056129,24.62743,101.8402,101.8549,24.3935
1966-04,,100.723,100.6111,4.822077,24.67659,101.9279,101.9487,24.49945
1966-05,,100.4374,100.3685,4.575282,24.71274,101.9253,101.9459,24.60511
1966-06,,100.1444,100.1196,4.336614,24.74613,101.8265,101.8402,24.71045
1966-07,,99.8687,99.88544,4.09691,24.78291,101.6585,101.6605,24.81549
1966-08,,99.62658,99.67979,3.86146,24.82716,101.4579,101.4459,24.92022
1966-09,,99.43767,99.51935,3.649548,24.88393,101.2536,101.2274,25.02465
1966-10,,99.30655,99.40798,3.462117,24.95452,101.052,101.0117,25.12878
1966-11,,99.22003,99.3345,3.295008,25.03582,100.8507,100.7965,25.23263
1966-12,,99.17407,99.29546,3.166975,25.12694,100.653,100.585,25.3362
1967-01,,99.16378,99.28672,3.113834,25.22678,100.481,100.401,25.43951
1967-02,,99.18579,99.30541,3.168419,25.3346,100.3572,100.2686,25.54257
1967-03,,99.23322,99.3457,3.340337,25.44876,100.2851,100.1915,25.64541
1967-04,,99.30687,99.40826,3.624216,25.56956,100.2422,100.1456,25.74803
1967-05,,99.40635,99.49274,3.98822,25.697,100.189,100.0887,25.85046
1967-06,,99.53949,99.60583,4.397997,25.83319,100.0915,99.98441,25.9527
1967-07,,99.69358,99.7367,4.814651,25.97495,99.9446,99.82726,26.05479
1967-08,,99.8458,99.866,5.197074,26.1164,99.76077,99.63065,26.15673
1967-09,,99.96396,99.96635,5.489769,26.24909,99.56201,99.41805,26.25855
1967-10,,100.0266,100.0195,5.664083,26.36728,99.37468,99.21767,26.36027
1967-11,,100.0391,100.0302,5.739064,26.47226,99.22684,99.05955,26.46191
1967-12,,100.0096,100.0051,5.727269,26.56602,99.14501,98.97201,26.56348
1968-01,,99.94219,99.94787,5.63839,26.64958,99.14819,98.97541,26.665
1968-02,,99.87114,99.88751,5.512331,26.73199,99.24689,99.08099,26.76648
1968-03,,99.8493,99.86897,5.41264,26.82744,99.43589,99.28314,26.86793
1968-04,,99.90344,99.91496,5.366929,26.94333,99.6799,99.54414,26.96937
1968-05,,100.0107,100.006,5.351305,27.07368,99.93452,99.81649,27.0708
1968-06,,100.1685,100.1401,5.35469,27.21801,100.163,100.0609,27.17222
1968-07,,100.3788,100.3187,5.392139,27.37697,100.3524,100.2634,27.27365
1968-08,,100.6277,100.5301,5.472529,27.54691,100.5027,100.4243,27.37509
1968-09,,100.893,100.7554,5.606443,27.72191,100.6191,100.5488,27.47655
1968-10,,101.1464,100.9706,5.786901,27.89418,100.7061,100.6418,27.57804
1968-11,,101.3527,101.1459,5.971854,28.05399,100.7655,100.7053,27.67956
1968-12,,101.4903,101.2627,6.130265,28.19516,100.7957,100.7377,27.78115
1969-01,,101.5591,101.3212,6.257678,28.31751,100.7941,100.7359,27.88279
1969-02,,101.5443,101.3086,6.302215,28.4167,100.7587,100.698,27.98452
1969-03,,101.4443,101.2237,6.205565,28.492,100.6933,100.6281,28.08635
1969-04,,101.2546,101.0626,5.93468,28.54196,100.6146,100.5439,28.1883
1969-05,,100.9897,100.8376,5.529583,28.57038,100.5432,100.4675,28.29039
1969-06,,100.6594,100.5571,5.004171,28.57987,100.4958,100.4168,28.39264
1969-07,,100.3144,100.264,4.410714,28.58466,100.4773,100.3971,28.49508
1969-08,,99.99701,99.99442,3.809462,28.59687,100.4838,100.404,28.59773
1969-09,,99.71051,99.75108,3.22732,28.61754,100.5035,100.4251,28.70062
1969-10,,99.43882,99.52032,2.676768,28.64214,100.5162,100.4387,28.80378
1969-11,,99.15706,99.28101,2.16701,28.66356,100.4997,100.4211,28.90723
1969-12,,98.85986,99.02859,1.713501,28.68023,100.4365,100.3534,29.011
1970-01,,98.556,98.77051,1.324277,28.6947,100.3226,100.2316,29.11512
1970-02,,98.26743,98.52541,1.035861,28.71338,100.1628,100.0607,29.21963
1970-03,,97.99027,98.29001,0.8453159,28.73522,99.96861,99.85294,29.32456
1970-04,,97.7403,98.07769,0.7729796,28.76492,99.76025,99.63009,29.42995
1970-05,,97.54139,97.90874,0.8297532,28.80966,99.55635,99.41199,29.53583
1970-06,,97.40424,97.79225,1.017987,28.87279,99.36475,99.20705,29.64223
1970-07,,97.31364,97.71532,1.272343,28.95002,99.1733,99.00227,29.74919
1970-08,,97.28084,97.68745,1.56205,29.04488,98.96268,98.77698,29.85674
1970-09,,97.31841,97.71936,1.897049,29.16137,98.71894,98.51627,29.9649
1970-10,,97.46939,97.8476,2.339187,29.31266,98.44729,98.2257,30.07371
1970-11,,97.78043,98.11178,2.964126,29.51325,98.16926,97.92831,30.18319
1970-12,,98.23316,98.49631,3.759795,29.75813,97.92199,97.66383,30.29337
1971-01,,98.76064,98.94431,4.647687,30.02743,97.75799,97.48841,30.40425
1971-02,,99.29561,99.39869,5.533633,30.30091,97.72663,97.45487,30.51586
1971-03,,99.77138,99.80279,6.350121,30.55818,97.85004,97.58687,30.6282
1971-04,,100.1675,100.1392,7.057053,30.79276,98.11331,97.86848,30.74127
1971-05,,100.4751,100.4005,7.616918,31.00165,98.46996,98.24995,30.85506
1971-06,,100.7006,100.5921,8.022813,31.18655,98.86056,98.66775,30.96956
1971-07,,100.8547,100.7229,8.301406,31.35043,99.22446,99.057,31.08475
1971-08,,100.9502,100.804,8.453307,31.49706,99.50834,99.36063,31.20061
1971-09,,101.0072,100.8524,8.485435,31.63254,99.67649,99.54049,31.31711
1971-10,,101.0647,100.9013,8.391302,31.76893,99.72678,99.59428,31.43424
1971-11,,101.1748,100.9948,8.175649,31.92264,99.67849,99.54263,31.55197
1971-12,,101.3494,101.1431,7.873486,32.09764,99.56814,99.4246,31.67027
1972-01,,101.5514,101.3146,7.520562,32.28228,99.45205,99.30042,31.78912
1972-02,,101.7365,101.4719,7.144689,32.46259,99.38126,99.22472,31.90849
1972-03,,101.8929,101.6047,6.805126,32.63461,99.37732,99.2205,32.02834
1972-04,,102.0307,101.7218,6.533193,32.80151,99.42692,99.27354,32.14865
1972-05,,102.1634,101.8344,6.350816,32.9675,99.4976,99.34915,32.26938
1972-06,,102.3083,101.9575,6.26797,33.13816,99.57107,99.42773,32.39048
1972-07,,102.4998,102.1201,6.308095,33.32465,99.65746,99.52014,32.51192
1972-08,,102.7685,102.3484,6.488774,33.53713,99.78856,99.66036,32.63366
1972-09,,103.0914,102.6226,6.76428,33.76823,99.99293,99.87897,32.75564
1972-10,,103.425,102.906,7.048545,34.0039,100.2677,100.1729,32.87783
1972-11,,103.7241,103.16,7.238617,34.22911,100.5913,100.519,33.00017
1972-12,,103.9327,103.3372,7.263412,34.42524,100.9309,100.8823,33.12261
1973-01,,104.0193,103.4108,7.129443,34.58135,101.246,101.2193,33.24512
1973-02,,103.9722,103.3707,6.870773,34.69304,101.4974,101.4882,33.36763
1973-03,,103.8087,103.2319,6.517567,34.76565,101.6585,101.6605,33.4901
1973-04,,103.5598,103.0205,6.090518,34.80904,101.7303,101.7373,33.61251
1973-05,,103.2718,102.7759,5.624589,34.83855,101.7297,101.7366,33.7348
1973-06,,102.9969,102.5424,5.159015,34.87161,101.6839,101.6877,33.85695
1973-07,,102.7699,102.3496,4.702716,34.9201,101.6302,101.6303,33.97893
1973-08,,102.5941,102.2003,4.242135,34.98533,101.6025,101.6006,34.10072
1973-09,,102.4844,102.1071,3.803455,35.0725,101.6187,101.618,34.22229
1973-10,,102.3966,102.0325,3.378318,35.16671,101.6671,101.6697,34.34363
1973-11,,102.2729,101.9275,2.950626,35.24809,101.7228,101.7293,34.46473
1973-12,,102.1029,101.783,2.564017,35.31285,101.7624,101.7717,34.58557
1974-01,,101.8857,101.5985,2.249182,35.36059,101.7777,101.788,34.70615
1974-02,,101.5963,101.3528,1.993254,35.38241,101.766,101.7755,34.82648
1974-03,,101.2175,101.031,1.762786,35.37201,101.7219,101.7284,34.94655
1974-04,,100.7423,100.6275,1.521272,35.32669,101.6315,101.6317,35.06637
1974-05,,100.184,100.1532,1.234954,35.2507,101.4769,101.4662,35.18596
1974-06,,99.56733,99.62948,0.8742858,35.15258,101.2439,101.217,35.30534
1974-07,,98.92321,99.08239,0.4289277,35.04308,100.9351,100.8868,35.42453
1974-08,,98.27163,98.52898,-0.09644501,34.92923,100.5611,100.4868,35.54355
1974-09,,97.66233,98.01147,-0.6515001,34.82878,100.1377,100.0338,35.66245
1974-10,,97.14671,97.57352,-1.132378,34.76029,99.68758,99.55235,35.78124
1974-11,,96.77212,97.25536,-1.430839,34.74115,99.23827,99.07175,35.89996
1974-12,,96.59203,97.10241,-1.480695,34.79114,98.82109,98.62553,36.01865
1975-01,,96.64842,97.15031,-1.23772,34.92616,98.47117,98.25125,36.13733
1975-02,,96.90716,97.37006,-0.7114931,35.1347,98.22169,97.98441,36.25604
1975-03,,97.29472,97.69923,0.04165275,35.39074,98.09381,97.84761,36.37479
1975-04,,97.76113,98.09538,0.9804488,35.67656,98.07951,97.83232,36.4936
1975-05,,98.24594,98.50716,2.033677,35.97027,98.1579,97.91616,36.61248
1975-06,,98.70947,98.90085,3.138214,36.2574,98.30281,98.07117,36.73143
1975-07,,99.11497,99.24526,4.225344,36.52431,98.4838,98.26477,36.85045
1975-08,,99.43706,99.51883,5.2469,36.76142,98.67527,98.46956,36.96953
1975-09,,99.67615,99.7219,6.147838,36.96855,98.863,98.67036,37.08867
1975-10,,99.86207,99.87981,6.899651,37.15651,99.04997,98.87035,37.20783
1975-11,,100.0257,100.0187,7.477884,37.33658,99.24741,99.08154,37.32701
1975-12,,100.1762,100.1466,7.827997,37.51215,99.46572,99.31505,37.44618
1976-01,,100.306,100.2568,7.891268,37.68025,99.70467,99.57063,37.56531
1976-02,,100.4005,100.3371,7.69032,37.83529,99.95464,99.83801,37.68438
1976-03,,100.4373,100.3684,7.286049,37.96866,100.1964,100.0966,37.80335
1976-04,,100.4058,100.3416,6.725923,38.07608,100.4001,100.3145,37.92219
1976-05,,100.2992,100.2511,6.071709,38.15471,100.5346,100.4583,38.04087
1976-06,,100.1337,100.1105,5.384311,38.21038,100.5803,100.5072,38.15936
1976-07,,99.94785,99.95267,4.742773,38.25766,100.5464,100.471,38.27762
1976-08,,99.78462,99.81403,4.216904,38.31293,100.4565,100.3748,38.39563
1976-09,,99.65401,99.70309,3.814134,38.38011,100.3399,100.2501,38.51337
1976-10,,99.5976,99.65519,3.54491,38.47535,100.2276,100.13,38.6308
1976-11,,99.6461,99.69638,3.40805,38.61077,100.1441,100.0406,38.7479
1976-12,,99.79012,99.8187,3.383534,38.78308,100.1,99.99348,38.86465
1977-01,,99.9748,99.97556,3.42204,38.9712,100.0823,99.97461,38.98103
1977-02,,100.1715,100.1427,3.508708,39.16406,100.0694,99.96071,39.09699
1977-03,,100.3541,100.2977,3.63935,39.35138,100.0431,99.93263,39.21252
1977-04,,100.494,100.4166,3.795713,39.52188,100.002,99.88871,39.32759
1977-05,,100.5928,100.5004,3.986536,39.67597,99.955,99.83839,39.44217
1977-06,,100.6476,100.547,4.192768,39.81239,99.91651,99.79723,39.55622
1977-07,,100.6605,100.558,4.376712,39.93177,99.90257,99.78232,39.66974
1977-08,,100.6527,100.5514,4.515335,40.04235,99.92593,99.80731,39.78268
1977-09,,100.6594,100.557,4.634402,40.15806,99.98971,99.87552,39.89501
1977-10,,100.7026,100.5937,4.713158,40.28781,100.0784,99.97036,40.00671
1977-11,,100.7904,100.6683,4.727155,40.43482,100.1695,100.0678,40.11773
1977-12,,100.9134,100.7727,4.67649,40.59548,100.2435,100.147,40.22805
1978-01,,101.0524,100.8908,4.599016,40.76215,100.2939,100.2009,40.33764
1978-02,,101.218,101.0315,4.535568,40.93909,100.3217,100.2307,40.44645
1978-03,,101.4172,101.2007,4.520715,41.12922,100.333,100.2428,40.55447
1978-04,,101.6348,101.3855,4.568045,41.32639,100.3371,100.2471,40.66165
1978-05,,101.8469,101.5656,4.6516,41.5209,100.3433,100.2538,40.76797
1978-06,,102.03,101.7212,4.750233,41.70314,100.3582,100.2696,40.87339
1978-07,,102.1765,101.8456,4.854044,41.86977,100.3827,100.2959,40.97789
1978-08,,102.2865,101.939,4.941359,42.02078,100.4155,100.331,41.08145
1978-09,,102.3619,102.0031,4.977287,42.15676,100.4549,100.3732,41.18402
1978-10,,102.3828,102.0208,4.918175,42.26934,100.501,100.4224,41.28558
1978-11,,102.3538,101.9961,4.760864,42.36025,100.5556,100.4808,41.38611
1978-12,,102.2718,101.9265,4.512478,42.42805,100.622,100.5519,41.48559
1979-01,,102.1441,101.818,4.200936,42.47556,100.7043,100.6398,41.58398
1979-02,,101.99,101.6872,3.835903,42.51073,100.8049,100.7475,41.68126
1979-03,,101.8384,101.5584,3.440087,42.54545,100.9216,100.8722,41.77742
1979-04,,101.703,101.4434,3.043801,42.58554,101.0427,101.0018,41.87244
1979-05,,101.5877,101.3455,2.674928,42.63262,101.1537,101.1206,41.9663
1979-06,,101.483,101.2565,2.346889,42.68272,101.2434,101.2165,42.05899
1979-07,,101.3719,101.1622,2.049891,42.72877,101.3104,101.2882,42.15051
1979-08,,101.2411,101.0511,1.76959,42.76508,101.3582,101.3393,42.24083
1979-09,,101.0734,100.9087,1.486928,42.78437,101.3906,101.3739,42.32998
1979-10,,100.8837,100.7475,1.23625,42.79277,101.4093,101.394,42.41794
1979-11,,100.7066,100.5971,1.047794,42.80509,101.4129,101.3979,42.50474
1979-12,,100.5536,100.4671,0.9358717,42.82615,101.3959,101.3796,42.59038
1980-01,,100.4131,100.3478,0.8820131,42.85117,101.3495,101.33,42.67488
1980-02,,100.2315,100.1936,0.8132228,42.85725,101.2657,101.2403,42.75826
1980-03,,100.0378,100.029,0.7299924,42.85674,101.1422,101.1082,42.84056
1980-04,,99.90558,99.91677,0.6927493,42.88127,100.9912,100.9468,42.9218
1980-05,,99.90924,99.91988,0.7730811,42.96299,100.8347,100.7794,43.00202
1980-06,,100.1018,100.0834,1.034783,43.12512,100.7011,100.6364,43.08126
1980-07,,100.4642,100.3912,1.475907,43.35991,100.6233,100.5532,43.15956
1980-08,,100.9104,100.7702,2.023705,43.6306,100.6335,100.5642,43.23698
1980-09,,101.3346,101.1305,2.588928,43.8916,100.7543,100.6933,43.31355
1980-10,,101.6315,101.3827,3.050488,44.09725,100.9828,100.9378,43.38933
1980-11,,101.7322,101.4682,3.302031,44.21726,101.3017,101.2788,43.46437
1980-12,,101.6173,101.3706,3.31124,44.24286,101.6809,101.6845,43.53873
1981-01,,101.3459,101.1401,3.149152,44.19941,102.074,102.1049,43.61245
1981-02,,101.0067,100.852,2.961072,44.1254,102.4281,102.4837,43.6856
1981-03,,100.6421,100.5423,2.760386,44.03923,102.6946,102.7688,43.75826
1981-04,,100.2343,100.1959,2.45346,43.93319,102.8417,102.926,43.83051
1981-05,,99.74521,99.78056,1.925633,43.79057,102.8502,102.9351,43.90242
1981-06,,99.161,99.28436,1.111156,43.60518,102.7179,102.7936,43.97412
1981-07,,98.50739,98.72922,0.06166906,43.38827,102.473,102.5317,44.0457
1981-08,,97.82257,98.14757,-1.09199,43.15668,102.1514,102.1877,44.1173
1981-09,,97.15979,97.58463,-2.189689,42.93398,101.7819,101.7925,44.18904
1981-10,,96.56276,97.07755,-3.088316,42.7397,101.3776,101.36,44.26106
1981-11,,96.04313,96.6362,-3.715426,42.57929,100.941,100.893,44.33351
1981-12,,95.5982,96.2583,-4.059634,42.45186,100.4714,100.3907,44.40654
1982-01,,95.21275,95.93092,-4.193425,42.35093,99.97503,99.85982,44.48031
1982-02,,94.88408,95.65176,-4.202918,42.27558,99.46072,99.30971,44.55497
1982-03,,94.61041,95.41933,-4.12896,42.22528,98.93793,98.75051,44.63068
1982-04,,94.40781,95.24725,-3.937308,42.20747,98.41589,98.19213,44.7076
1982-05,,94.29908,95.1549,-3.566153,42.23268,97.90424,97.64484,44.78589
1982-06,,94.30821,95.16266,-2.973543,42.31202,97.41337,97.1198,44.86568
1982-07,,94.45673,95.2888,-2.15705,42.45559,96.95413,96.62859,44.94713
1982-08,,94.76296,95.5489,-1.129571,42.67211,96.54225,96.18803,45.03037
1982-09,,95.22312,95.93973,0.05585696,42.9604,96.20033,95.8223,45.11552
1982-10,,95.83555,96.45989,1.354063,43.32024,95.95644,95.56142,45.20269
1982-11,,96.59515,97.10506,2.746484,43.74986,95.83681,95.43346,45.29198
1982-12,,97.46301,97.84217,4.192401,44.2321,95.85154,95.44922,45.38348
1983-01,,98.36176,98.60552,5.622927,44.73222,95.98854,95.59576,45.47725
1983-02,,99.22927,99.34235,6.971025,45.2221,96.21736,95.84052,45.57334
1983-03,,100.0176,100.0119,8.183228,45.67982,96.50118,96.1441,45.67179
1983-04,,100.7047,100.5955,9.213447,46.09516,96.80183,96.46568,45.77262
1983-05,,101.2733,101.0784,10.01254,46.45995,97.08747,96.77121,45.87583
1983-06,,101.7145,101.4532,10.53914,46.7698,97.33882,97.04006,45.98143
1983-07,,102.0251,101.717,10.7618,47.02276,97.55618,97.27255,46.0894
1983-08,,102.2136,101.8771,10.66813,47.22242,97.75079,97.48071,46.19972
1983-09,,102.3011,101.9514,10.28774,47.37805,97.93823,97.68121,46.31235
1983-10,,102.2901,101.9421,9.630632,47.4905,98.13293,97.88946,46.42726
1983-11,,102.183,101.8511,8.71291,47.56047,98.34617,98.11755,46.5444
1983-12,,101.968,101.6685,7.574911,47.58205,98.58324,98.37112,46.6637
1984-01,,101.6612,101.4079,6.326314,47.56229,98.8388,98.64447,46.7851
1984-02,,101.2994,101.1006,5.075155,47.51805,99.10054,98.92444,46.90853
1984-03,,100.9146,100.7738,3.902997,47.46407,99.35118,99.19254,47.03391
1984-04,,100.532,100.4488,2.853305,47.41207,99.56963,99.42619,47.16116
1984-05,,100.1706,100.1419,1.956784,47.37087,99.73849,99.60682,47.29019
1984-06,,99.84908,99.86878,1.235265,47.34935,99.85359,99.72993,47.42091
1984-07,,99.58,99.64024,0.6997537,47.35352,99.93658,99.8187,47.55324
1984-08,,99.3675,99.45975,0.3421022,47.38545,100.0177,99.90545,47.68707
1984-09,,99.20438,99.32121,0.1323462,47.44185,100.1204,100.0153,47.82233
1984-10,,99.10162,99.23393,0.07797264,47.52806,100.246,100.1496,47.95891
1984-11,,99.0668,99.20435,0.1841482,47.64788,100.3826,100.2958,48.09671
1984-12,,99.09715,99.23013,0.4605289,47.80015,100.5122,100.4344,48.23565
1985-01,,99.19141,99.31018,0.8916369,47.98444,100.6162,100.5456,48.37561
1985-02,,99.33059,99.4284,1.423614,48.19172,100.681,100.6149,48.5165
1985-03,,99.50468,99.57627,2.015675,48.41721,100.7051,100.6408,48.65822
1985-04,,99.7025,99.74428,2.631631,48.65551,100.7086,100.6444,48.80069
1985-05,,99.91007,99.92059,3.237901,48.89979,100.7184,100.655,48.9438
1985-06,,100.1081,100.0888,3.794575,49.14054,100.7562,100.6954,49.08747
1985-07,,100.2925,100.2454,4.283044,49.3756,100.8245,100.7685,49.23161
1985-08,,100.4617,100.3891,4.696125,49.60411,100.913,100.8631,49.37612
1985-09,,100.6053,100.511,5.029002,49.82065,101.0019,100.9582,49.52092
1985-10,,100.7118,100.6015,5.257259,50.01944,101.0641,101.0248,49.66592
1985-11,,100.7639,100.6458,5.35381,50.19154,101.0738,101.0351,49.81103
1985-12,,100.7489,100.633,5.307971,50.33027,101.0164,100.9737,49.95617
1986-01,,100.6898,100.5829,5.145838,50.44689,100.9024,100.8518,50.10126
1986-02,,100.624,100.5269,4.926908,50.55976,100.7513,100.6901,50.24624
1986-03,,100.5805,100.49,4.692906,50.68354,100.579,100.5058,50.39103
1986-04,,100.5559,100.4691,4.45246,50.81651,100.3888,100.3024,50.53556
1986-05,,100.5346,100.451,4.204,50.95067,100.1769,100.0757,50.67976
1986-06,,100.5092,100.4294,3.960315,51.08234,99.93964,99.82197,50.82356
1986-07,,100.5031,100.4242,3.74964,51.22328,99.68234,99.54675,50.96689
1986-08,,100.5396,100.4553,3.597443,51.38549,99.41978,99.26591,51.10968
