country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1966-10,,,99.2979,99.40224,3.436715,24.95244,101.0401,101.0117,25.12887
1966-11,,,99.21531,99.33218,3.274496,25.03472,100.8409,100.7968,25.23272
1966-12,,,99.17398,99.29713,3.151719,25.12701,100.6453,100.5857,25.33629
1967-01,,,99.16872,99.29266,3.104232,25.22812,100.4751,100.402,25.4396
1967-02,,,99.19539,99.31529,3.16514,25.33714,100.3526,100.2698,25.54266
1967-03,,,99.2461,99.35831,3.343307,25.45216,100.2809,100.1925,25.6455
1967-04,,,99.32128,99.42207,3.632605,25.57336,100.2381,100.1463,25.74812
1967-05,,,99.42079,99.50648,4.001412,25.70082,100.1851,100.089,25.85055
1967-06,,,99.55378,99.61927,4.415781,25.83699,100.0882,99.98443,25.95279
1967-07,,,99.70815,99.75021,4.836425,25.97884,99.94238,99.82709,26.05488
1967-08,,,99.86102,99.87987,5.221848,26.12047,99.76008,99.63035,26.15682
1967-09,,,99.98007,99.98085,5.515378,26.25341,99.56303,99.41768,26.25864
1967-10,,,100.0423,100.0337,5.687123,26.37152,99.37733,99.21728,26.36036
1967-11,,,100.0525,100.0423,5.756703,26.47589,99.23082,99.05916,26.462
1967-12,,,100.019,100.0139,5.737319,26.56862,99.14972,98.97163,26.56357
1968-01,,,99.94625,99.95216,5.639055,26.65075,99.15289,98.97505,26.66508
1968-02,,,99.86945,99.88702,5.503683,26.73162,99.25072,99.08064,26.76657
1968-03,,,99.84287,99.86448,5.396965,26.8258,99.43805,99.2828,26.86802
1968-04,,,99.89445,99.90823,5.347854,26.94099,99.6799,99.54382,26.96946
1968-05,,,100.0014,99.99893,5.33229,27.07126,99.93226,99.81616,27.07089
1968-06,,,100.1616,100.1348,5.338194,27.21622,100.1587,100.0606,27.17231
1968-07,,,100.3764,100.317,5.379568,27.37639,100.3464,100.2631,27.27374
1968-08,,,100.6311,100.533,5.464936,27.54794,100.4954,100.424,27.37518
1968-09,,,100.9022,100.763,5.603545,27.72453,100.6108,100.5484,27.47664
1968-10,,,101.1607,100.9823,5.789243,27.89823,100.697,100.6415,27.57813
1968-11,,,101.3715,101.161,5.980464,28.05928,100.7558,100.705,27.67966
1968-12,,,101.5122,101.2804,6.145279,28.20134,100.7858,100.7373,27.78124
1969-01,,,101.5826,101.3401,6.279057,28.32417,100.7842,100.7356,27.88289
1969-02,,,101.5675,101.3273,6.328291,28.42328,100.749,100.6977,27.98462
1969-03,,,101.4649,101.2402,6.233065,28.49787,100.6842,100.6277,28.08645
1969-04,,,101.2699,101.0749,5.95885,28.54636,100.6062,100.5435,28.1884
1969-05,,,100.9973,100.8437,5.545973,28.57263,100.5355,100.4671,28.29049
1969-06,,,100.6569,100.5549,5.008171,28.57925,100.4885,100.4165,28.39274
1969-07,,,100.3005,100.2526,4.399464,28.5808,100.4702,100.3967,28.49518
1969-08,,,99.97215,99.97414,3.782269,28.58987,100.4766,100.4036,28.59784
1969-09,,,99.67569,99.72267,3.185324,28.60765,100.4961,100.4247,28.70073
1969-10,,,99.39514,99.48471,2.621783,28.62966,100.5088,100.4383,28.80389
1969-11,,,99.105,99.23862,2.100344,28.64862,100.4924,100.4207,28.90734
1969-12,,,98.79957,98.97955,1.63648,28.66285,100.4297,100.353,29.01111
1970-01,,,98.48836,98.71559,1.23905,28.67512,100.3168,100.2312,29.11524
1970-02,,,98.19354,98.46553,0.9451053,28.69191,100.1584,100.0602,29.21975
1970-03,,,97.91085,98.22575,0.7515413,28.71205,99.9659,99.85246,29.32468
1970-04,,,97.65585,98.00947,0.6789774,28.74019,99.75936,99.62957,29.43007
1970-05,,,97.45332,97.83768,0.7389443,28.78376,99.55725,99.41145,29.53595
1970-06,,,97.31378,97.71933,0.9337029,28.84609,99.36736,99.20651,29.64235
1970-07,,,97.22231,97.64174,1.19719,28.92297,99.17767,99.00179,29.74931
1970-08,,,97.19047,97.61473,1.497553,29.01802,98.96906,98.77665,29.85686
1970-09,,,97.23067,97.64883,1.844075,29.13519,98.72775,98.51623,29.96503
1970-10,,,97.38702,97.78145,2.299551,29.28802,98.45894,98.22612,30.07384
1970-11,,,97.70656,98.05247,2.940683,29.49108,98.18398,97.92937,30.18332
1970-12,,,98.17043,98.44593,3.755401,29.73926,97.93962,97.66566,30.2935
1971-01,,,98.71065,98.90413,4.663419,30.01236,97.77776,97.49098,30.40438
1971-02,,,99.25845,99.36877,5.568785,30.2897,97.74706,97.45785,30.51599
1971-03,,,99.74634,99.7826,6.403553,30.55064,97.86896,97.58939,30.62833
1971-04,,,100.1538,100.1282,7.127636,30.78868,98.12917,97.87022,30.7414
1971-05,,,100.4714,100.3976,7.701808,31.00063,98.48192,98.25092,30.85519
1971-06,,,100.7049,100.5956,8.118551,31.18798,98.86848,98.66811,30.96969
1971-07,,,100.8653,100.7317,8.404708,31.35386,99.22882,99.057,31.08488
1971-08,,,100.9665,100.8175,8.561125,31.50229,99.51009,99.36055,31.20073
1971-09,,,101.0288,100.8703,8.595181,31.63942,99.67693,99.54061,31.31724
1971-10,,,101.0911,100.9232,8.499496,31.77735,99.72719,99.59485,31.43436
1971-11,,,101.2059,101.0206,8.278793,31.93259,99.67992,99.54383,31.55209
1971-12,,,101.3856,101.173,7.969061,32.1092,99.57118,99.42648,31.67039
1972-01,,,101.5922,101.3482,7.606912,32.29537,99.45658,99.3028,31.78923
1972-02,,,101.7812,101.5086,7.221138,32.47696,99.38633,99.22698,31.9086
1972-03,,,101.9411,101.6442,6.872251,32.65015,99.38121,99.22146,32.02845
1972-04,,,102.0825,101.7641,6.591908,32.81824,99.4288,99.27282,32.14876
1972-05,,,102.219,101.8799,6.40285,32.98556,99.49757,99.34705,32.26948
1972-06,,,102.3692,102.0073,6.3165,33.15797,99.57009,99.4253,32.39058
1972-07,,,102.5675,102.1755,6.356173,33.34676,99.65594,99.51795,32.51202
1972-08,,,102.8452,102.411,6.539055,33.56224,99.78631,99.65865,32.63375
1972-09,,,103.1787,102.6939,6.819113,33.79695,99.98933,99.87775,32.75573
1972-10,,,103.5232,102.9861,7.108534,34.03625,100.262,100.1721,32.87791
1972-11,,,103.831,103.2471,7.302529,34.26447,100.5831,100.5185,33.00025
1972-12,,,104.0444,103.4282,7.328445,34.4623,100.9198,100.882,33.12269
1973-01,,,104.1301,103.5008,7.192554,34.61824,101.2322,101.2191,33.24519
1973-02,,,104.0756,103.4547,6.930093,34.72764,101.4814,101.4881,33.3677
1973-03,,,103.8982,103.3042,6.571266,34.79568,101.6411,101.6604,33.49017
1973-04,,,103.6287,103.0756,6.136957,34.83229,101.7122,101.7372,33.61257
1973-05,,,103.315,102.8095,5.661913,34.85317,101.7116,101.7365,33.73486
1973-06,,,103.0138,102.554,5.185545,34.87739,101.6663,101.6876,33.85701
1973-07,,,102.7688,102.3462,4.717194,34.9198,101.6131,101.6301,33.97898
1973-08,,,102.5974,102.2009,4.243657,34.98651,101.5856,101.6004,34.10077
1973-09,,,102.5018,102.1197,3.791945,35.07851,101.6016,101.6178,34.22234
1973-10,,,102.4291,102.0581,3.354216,35.1779,101.6496,101.6696,34.34368
1973-11,,,102.3173,101.9633,2.915396,35.26342,101.7048,101.7292,34.46477
1973-12,,,102.1546,101.8253,2.520156,35.3308,101.7441,101.7715,34.58561
1974-01,,,101.9403,101.6435,2.199311,35.3796,101.7593,101.7879,34.70619
1974-02,,,101.6498,101.3971,1.939224,35.40109,101.7477,101.7754,34.82651
1974-03,,,101.2661,101.0717,1.705292,35.38905,101.704,101.7283,34.94658
1974-04,,,100.7822,100.6612,1.459566,35.34069,101.6144,101.6316,35.0664
1974-05,,,100.2104,100.1762,1.167344,35.26003,101.4611,101.4661,35.18599
1974-06,,,99.57679,99.63879,0.798684,35.15595,101.2302,101.217,35.30537
1974-07,,,98.91409,99.0767,0.3438705,35.03988,100.9242,100.8867,35.42455
1974-08,,,98.24473,98.50895,-0.190994,34.91969,100.5536,100.4867,35.54358
1974-09,,,97.62022,97.97925,-0.7546847,34.81377,100.1339,100.0337,35.66246
1974-10,,,97.09341,97.53241,-1.241304,34.74124,99.68777,99.55231,35.78125
1974-11,,,96.71342,97.21011,-1.540764,34.72009,99.24246,99.07172,35.89997
1974-12,,,96.53438,97.05824,-1.586184,34.77039,98.829,98.6255,36.01866
1975-01,,,96.59859,97.11271,-1.332498,34.90816,98.4822,98.25122,36.13734
1975-02,,,96.87005,97.34296,-0.7904819,35.12125,98.23495,97.98438,36.25605
1975-03,,,97.27176,97.68369,-0.01878742,35.3824,98.1082,97.8476,36.37479
1975-04,,,97.7506,98.08983,0.939505,35.67271,98.09404,97.83231,36.4936
1975-05,,,98.24511,98.50927,2.013455,35.96997,98.17172,97.91615,36.61248
1975-06,,,98.71486,98.90771,3.138667,36.25938,98.31536,98.07117,36.73143
1975-07,,,99.12247,99.25343,4.24431,36.52708,98.49474,98.26476,36.85045
1975-08,,,99.44196,99.52442,5.279368,36.76323,98.68451,98.46957,36.96953
1975-09,,,99.67344,99.72076,6.186547,36.96754,98.87057,98.67036,37.08867
1975-10,,,99.8481,99.86891,6.937208,37.15131,99.05589,98.87036,37.20783
1975-11,,,99.99976,99.99755,7.508116,37.32692,99.25156,99.08154,37.32701
1975-12,,,100.1429,100.119,7.849521,37.4997,99.46794,99.31506,37.44617
1976-01,,,100.2798,100.2351,7.912935,37.67043,99.70477,99.57065,37.56531
1976-02,,,100.3839,100.3233,7.709809,37.82903,99.95252,99.83804,37.68437
1976-03,,,100.4248,100.3581,7.296074,37.96393,100.1922,100.0967,37.80334
1976-04,,,100.3877,100.3266,6.718027,38.06922,100.394,100.3145,37.92218
1976-05,,,100.2641,100.2218,6.036596,38.14133,100.5273,100.4583,38.04086
1976-06,,,100.072,100.0588,5.315696,38.18682,100.5726,100.5073,38.15934
1976-07,,,99.85722,99.87665,4.642805,38.22295,100.5391,100.471,38.27761
1976-08,,,99.67628,99.72318,4.102199,38.27133,100.4499,100.3748,38.39562
1976-09,,,99.55959,99.6242,3.722699,38.34374,100.3344,100.2502,38.51336
1976-10,,,99.53039,99.59943,3.493988,38.44937,100.2231,100.13,38.63079
1976-11,,,99.60831,99.66553,3.400238,38.59612,100.1403,100.0407,38.74789
1976-12,,,99.77876,99.8101,3.410583,38.77866,100.0966,99.99351,38.86464
1977-01,,,99.98438,99.9845,3.462929,38.97493,100.0791,99.97464,38.98102
1977-02,,,100.1961,100.1641,3.554474,39.17365,100.0662,99.96074,39.09698
1977-03,,,100.389,100.3277,3.690693,39.36506,100.0402,99.93266,39.21251
1977-04,,,100.5358,100.4522,3.858991,39.5383,99.9995,99.88874,39.32758
1977-05,,,100.6384,100.5392,4.070663,39.69394,99.95289,99.83842,39.44215
1977-06,,,100.6949,100.5872,4.3059,39.8311,99.91473,99.79725,39.55622
1977-07,,,100.7083,100.5986,4.520241,39.95073,99.90092,99.78234,39.66973
1977-08,,,100.7007,100.5921,4.677361,40.06141,99.92408,99.80733,39.78267
1977-09,,,100.7083,100.5985,4.782589,40.17756,99.98728,99.87554,39.895
1977-10,,,100.7539,100.6372,4.834721,40.30829,100.0752,99.97038,40.0067
1977-11,,,100.8449,100.7144,4.820565,40.45667,100.1655,100.0678,40.11773
1977-12,,,100.9718,100.822,4.745677,40.61897,100.2389,100.1471,40.22805
1978-01,,,101.1145,100.943,4.649799,40.78718,100.2888,100.2009,40.33763
1978-02,,,101.2832,101.0861,4.573984,40.96545,100.3164,100.2307,40.44645
1978-03,,,101.4851,101.2574,4.551404,41.15672,100.3276,100.2428,40.55446
1978-04,,,101.7044,101.4434,4.593957,41.35468,100.3316,100.2471,40.66164
1978-05,,,101.9176,101.6242,4.675204,41.54971,100.3377,100.2538,40.76796
1978-06,,,102.1017,101.7804,4.773454,41.73242,100.3525,100.2696,40.87339
1978-07,,,102.2493,101.9056,4.878179,41.89959,100.3768,100.2959,40.97789
1978-08,,,102.3604,101.9998,4.966627,42.05112,100.4093,100.331,41.08145
1978-09,,,102.4366,102.0645,5.002671,42.18751,100.4484,100.3732,41.18402
1978-10,,,102.457,102.0817,4.941084,42.29996,100.494,100.4224,41.28559
1978-11,,,102.4259,102.0554,4.779023,42.39011,100.5481,100.4808,41.38612
1978-12,,,102.3404,101.9828,4.52386,42.45651,100.6139,100.5518,41.48559
1979-01,,,102.2076,101.8702,4.204246,42.50198,100.6955,100.6398,41.58398
1979-02,,,102.0481,101.7349,3.831286,42.53495,100.7952,100.7475,41.68127
1979-03,,,101.8922,101.6027,3.428886,42.56794,100.9108,100.8722,41.77744
1979-04,,,101.7544,101.4858,3.028382,42.60706,101.0308,101.0018,41.87246
1979-05,,,101.6378,101.3869,2.656902,42.65364,101.1409,101.1205,41.96632
1979-06,,,101.5323,101.2974,2.32686,42.70348,101.2297,101.2164,42.05901
1979-07,,,101.4198,101.202,2.027144,42.74896,101.2962,101.2882,42.15052
1979-08,,,101.2858,101.0884,1.742857,42.78401,101.3436,101.3393,42.24086
1979-09,,,101.1131,100.9419,1.454645,42.80119,101.3756,101.3739,42.33
1979-10,,,100.9163,100.7749,1.197814,42.80663,101.3942,101.3939,42.41797
1979-11,,,100.7314,100.6182,1.003912,42.81567,101.3978,101.3978,42.50477
1979-12,,,100.5709,100.482,0.8880682,42.83356,101.3808,101.3795,42.59041
1980-01,,99.95,100.4231,100.3567,0.8317626,42.85549,101.3349,101.3299,42.67492
1980-02,,99.8,100.2351,100.1971,0.7613971,42.85881,101.2518,101.2403,42.7583
1980-03,,99.63,100.0347,100.0271,0.6753992,42.85545,101.1294,101.1081,42.8406
1980-04,,99.5,99.89556,99.90917,0.6336025,42.87701,100.9798,100.9467,42.92184
1980-05,,99.46,99.89353,99.90745,0.7095158,42.95628,100.8246,100.7793,43.00206
1980-06,,99.56,100.0832,100.0683,0.9686589,43.11713,100.6922,100.6363,43.08131
1980-07,,99.77,100.4453,100.3754,1.410185,43.3518,100.6151,100.5531,43.15961
1980-08,,100.0,100.8928,100.755,1.961123,43.62305,100.6252,100.564,43.23703
1980-09,,100.19,101.3179,101.1155,2.530843,43.88442,100.7449,100.6932,43.31361
1980-10,,100.28,101.6137,101.3665,2.997055,44.08957,100.9714,100.9376,43.3894
1980-11,,100.22,101.7101,101.4483,3.251316,44.20774,101.2874,101.2787,43.46444
1980-12,,100.01,101.588,101.3447,3.2606,44.23019,101.6633,101.6843,43.5388
1981-01,,99.69,101.3093,101.1083,3.098914,44.18354,102.0528,102.1048,43.61252
1981-02,,99.37,100.9659,100.817,2.913769,44.10762,102.4038,102.4836,43.68568
1981-03,,99.06,100.5999,100.5066,2.719432,44.02087,102.6679,102.7686,43.75834
1981-04,,98.73,100.1927,100.1612,2.421006,43.91507,102.8137,102.9258,43.83059
1981-05,,98.33,99.70437,99.747,1.900636,43.77272,102.8221,102.9349,43.90251
1981-06,,97.85,99.12009,99.25142,1.090399,43.58728,102.691,102.7934,43.97421
1981-07,,97.35,98.46629,98.69687,0.04258796,43.37026,102.4482,102.5315,44.0458
1981-08,,96.99,97.78111,98.11571,-1.11082,43.13848,102.1295,102.1874,44.1174
1981-09,,96.84,97.11758,97.55291,-2.208066,42.91542,101.7633,101.7922,44.18914
1981-10,,96.84,96.52016,97.04618,-3.10419,42.72095,101.3626,101.3598,44.26117
1981-11,,96.88,96.00069,96.60557,-3.725945,42.56059,100.9298,100.8927,44.33362
1981-12,,96.86,95.55622,96.22858,-4.062526,42.43332,100.4644,100.3904,44.40666
1982-01,,96.75,95.17007,95.90105,-4.190448,42.33206,99.97238,99.85946,44.48043
1982-02,,96.56,94.83729,95.61879,-4.200582,42.25484,99.46262,99.30933,44.55509
1982-03,,96.31,94.55599,95.3802,-4.133867,42.2011,98.94448,98.75012,44.63081
1982-04,,96.04,94.34418,95.20053,-3.952919,42.17914,98.42712,98.19179,44.70773
1982-05,,95.86,94.22528,95.09969,-3.593501,42.19975,97.92013,97.64462,44.78602
1982-06,,95.81,94.22405,95.09864,-3.012091,42.27439,97.43384,97.1198,44.86581
1982-07,,95.92,94.36353,95.21694,-2.205279,42.41383,96.97903,96.62897,44.94727
1982-08,,96.19,94.66374,95.47159,-1.184362,42.62756,96.5713,96.18893,45.03051
1982-09,,96.65,95.122,95.86028,-0.001186383,42.91491,96.23299,95.82383,45.11566
1982-10,,97.29,95.73721,96.38209,1.299081,43.27593,95.99184,95.56356,45.20283
1982-11,,98.02,96.50406,97.03253,2.697703,43.70874,95.87359,95.43594,45.29213
1982-12,,98.84,97.38298,97.77802,4.153817,44.19593,95.88786,95.45135,45.38363
1983-01,,99.72,98.2947,98.55134,5.598158,44.70187,96.02308,95.59727,45.4774
1983-02,,100.52,99.17497,99.29797,6.964058,45.19749,96.24928,95.8414,45.57349
1983-03,,101.21,99.97498,99.97652,8.197428,45.66051,96.53009,96.14445,45.67194
1983-04,,101.76,100.6724,100.568,9.249551,46.08052,96.82771,96.46566,45.77277
1983-05,,102.1,101.2495,101.0576,10.06989,46.44922,97.11059,96.77095,45.87598
1983-06,,102.23,101.6975,101.4376,10.61577,46.76214,97.3596,97.03968,45.98158
1983-07,,102.23,102.0129,101.7051,10.85368,47.01729,97.57497,97.27212,46.08955
1983-08,,102.22,102.2041,101.8673,10.7691,47.21817,97.76785,97.48028,46.19987
1983-09,,102.25,102.2924,101.9422,10.39099,47.3742,97.95364,97.68079,46.31251
1983-10,,102.31,102.2802,101.9318,9.728602,47.48607,98.14663,97.88907,46.42742
1983-11,,102.37,102.1695,101.8379,8.798197,47.55432,98.35799,98.11717,46.54455
1983-12,,102.39,101.9483,101.6503,7.641196,47.57302,98.59297,98.37077,46.66385
1984-01,,102.36,101.6334,101.3832,6.370161,47.54945,98.84627,98.64414,46.78525
1984-02,,102.3,101.263,101.069,5.0968,47.50112,99.10569,98.92411,46.90868
1984-03,,102.22,100.8703,100.7359,3.904652,47.44339,99.35411,99.19221,47.03407
1984-04,,102.12,100.4811,100.4059,2.837866,47.38823,99.57062,99.42587,47.16131
1984-05,,102.02,100.1144,100.0948,1.927331,47.34445,99.73798,99.6065,47.29034
1984-06,,101.92,99.78921,99.81895,1.19534,47.32111,99.85206,99.72961,47.42107
1984-07,,101.81,99.51801,99.58894,0.6527476,47.32419,99.93431,99.81838,47.55339
1984-08,,101.71,99.30502,99.40828,0.2915056,47.35581,100.0147,99.90513,47.68723
1984-09,,101.62,99.14313,99.27096,0.08128469,47.4127,100.1165,100.015,47.82248
1984-10,,101.55,99.04301,99.18604,0.02953941,47.5001,100.241,100.1493,47.95906
1984-11,,101.54,99.01263,99.16028,0.1422698,47.62198,100.3764,100.2955,48.09687
1984-12,,101.61,99.04922,99.19131,0.4291506,47.77718,100.5048,100.4341,48.2358
1985-01,,101.74,99.15083,99.2775,0.8738571,47.96497,100.6078,100.5453,48.37576
1985-02,,101.91,99.29858,99.40281,1.421488,48.17635,100.6721,100.6146,48.51665
1985-03,,102.07,99.48241,99.55873,2.030065,48.40652,100.696,100.6405,48.65838
1985-04,,102.23,99.69078,99.73547,2.662513,48.64994,100.6994,100.6441,48.80085
1985-05,,102.36,99.90981,99.92126,3.285219,48.89982,100.7092,100.6546,48.94396
