country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6765,100.5743,7.647362,21.42118,99.894,99.77645,21.27723
1963-11,,100.7583,100.644,7.551321,21.54563,100.1878,100.0864,21.38347
1963-12,,100.8666,100.7363,7.460689,21.67617,100.451,100.3641,21.48995
1964-01,,100.9938,100.8447,7.39246,21.81127,100.6384,100.5618,21.59665
1964-02,,101.1124,100.9459,7.322723,21.945,100.7169,100.6447,21.70356
1964-03,,101.2149,101.0332,7.237045,22.07563,100.6741,100.5995,21.81066
1964-04,,101.2812,101.0897,7.11606,22.19876,100.5348,100.4525,21.91794
1964-05,,101.3191,101.122,7.010021,22.31591,100.3383,100.2452,22.02537
1964-06,,101.3432,101.1425,6.963511,22.43024,100.1229,100.018,22.13295
1964-07,,101.3592,101.1562,6.949278,22.54296,99.91536,99.799,22.24067
1964-08,,101.3751,101.1697,6.936051,22.65581,99.73613,99.60989,22.3485
1964-09,,101.3904,101.1828,6.888224,22.76868,99.60537,99.47194,22.45644
1964-10,,101.402,101.1927,6.814032,22.88082,99.54622,99.40953,22.56447
1964-11,,101.4179,101.2062,6.722534,22.99404,99.57391,99.43874,22.67257
1964-12,,101.437,101.2225,6.605863,23.10807,99.67977,99.55044,22.78072
1965-01,,101.4528,101.2359,6.465228,23.22142,99.82903,99.70792,22.8889
1965-02,,101.4587,101.241,6.322879,23.33256,99.97124,99.85795,22.9971
1965-03,,101.45,101.2336,6.181847,23.44031,100.0674,99.95946,23.10528
1965-04,,101.4044,101.1947,6.039474,23.53944,100.1176,100.0124,23.21343
1965-05,,101.3213,101.1239,5.887099,23.62967,100.1437,100.0399,23.32152
1965-06,,101.222,101.0393,5.731587,23.71585,100.1759,100.0738,23.42954
1965-07,,101.141,100.9702,5.602881,23.80602,100.2404,100.1419,23.53745
1965-08,,101.0898,100.9266,5.504612,23.90292,100.3569,100.2649,23.64524
1965-09,,101.07,100.9097,5.438888,24.00704,100.5334,100.4511,23.75288
1965-10,,101.0854,100.9228,5.412824,24.11932,100.7568,100.6868,23.86034
1965-11,,101.1258,100.9573,5.407545,24.23745,101.0053,100.949,23.96762
1965-12,,101.1697,100.9947,5.401565,24.35627,101.2563,101.2138,24.07467
1966-01,,101.1772,101.0011,5.360275,24.46615,101.4933,101.4639,24.18148
1966-02,,101.1123,100.9457,5.252873,24.55819,101.7008,101.6828,24.28804
1966-03,,100.9594,100.8154,5.068415,24.62836,101.8605,101.8512,24.39432
1966-04,,100.7261,100.6165,4.837655,24.6782,101.9492,101.9448,24.50032
1966-05,,100.4432,100.3754,4.593347,24.71507,101.9463,101.9418,24.60601
1966-06,,100.1526,100.1277,4.3568,24.7491,101.8461,101.836,24.7114
1966-07,,99.87878,99.89431,4.118187,24.78639,101.6758,101.6563,24.81647
1966-08,,99.63731,99.68848,3.882104,24.83086,101.4727,101.442,24.92125
1966-09,,99.4483,99.52737,3.668136,24.88765,101.2662,101.2242,25.02572
1966-10,,99.31627,99.41483,3.477506,24.95807,101.0628,101.0096,25.12989
1966-11,,99.22762,99.33926,3.306567,25.03888,100.8602,100.7959,25.23378
1966-12,,99.1791,99.29791,3.174267,25.1294,100.6616,100.5863,25.33739
1967-01,,99.16581,99.28658,3.11602,25.22852,100.4888,100.404,25.44075
1967-02,,99.1848,99.30277,3.165686,25.33562,100.364,100.2723,25.54386
1967-03,,99.22994,99.34125,3.333049,25.44924,100.2892,100.1934,25.64673
1967-04,,99.30245,99.40305,3.612833,25.56978,100.2432,100.1449,25.7494
1967-05,,99.40106,99.48711,3.973135,25.69703,100.1868,100.0854,25.85187
1967-06,,99.53404,99.60046,4.380447,25.83322,100.0862,99.97922,25.95415
1967-07,,99.68829,99.73193,4.795631,25.97506,99.93671,99.82152,26.05628
1967-08,,99.84014,99.86137,5.177373,26.11645,99.7515,99.62611,26.15826
1967-09,,99.95821,99.96202,5.470584,26.24915,99.55328,99.41698,26.26012
1967-10,,100.0213,100.0158,5.647158,26.36749,99.36914,99.22271,26.36188
1967-11,,100.0352,100.0276,5.727059,26.47287,99.22761,99.07338,26.46355
1967-12,,100.008,100.0044,5.721881,26.56727,99.15483,98.9966,26.56516
1968-01,,99.94311,99.94914,5.640489,26.65154,99.16807,99.01056,26.66671
1968-02,,99.87518,99.89124,5.522602,26.73481,99.27383,99.12215,26.76822
1968-03,,99.85609,99.87498,5.429636,26.83104,99.45981,99.31836,26.86971
1968-04,,99.91133,99.92206,5.387117,26.94726,99.69716,99.56879,26.97117
1968-05,,100.0186,100.0135,5.372772,27.07767,99.94498,99.83025,27.07263
1968-06,,100.1755,100.1472,5.375081,27.22178,100.168,100.0656,27.17408
1968-07,,100.383,100.3241,5.408815,27.38,100.3539,100.2617,27.27553
1968-08,,100.6284,100.5332,5.485339,27.54902,100.5024,100.4184,27.377
1968-09,,100.8902,100.7564,5.615163,27.72308,100.6183,100.5407,27.47848
1968-10,,101.1402,100.9695,5.791102,27.89446,100.7057,100.6328,27.57999
1968-11,,101.3442,101.1434,5.971271,28.05364,100.7657,100.6962,27.68155
1968-12,,101.4802,101.2593,6.124506,28.19439,100.7967,100.7288,27.78315
1969-01,,101.5485,101.3176,6.247604,28.31662,100.7953,100.7274,27.88482
1969-02,,101.5351,101.3061,6.289122,28.41619,100.7598,100.6899,27.98658
1969-03,,101.4376,101.223,6.191282,28.49223,100.6937,100.6202,28.08844
1969-04,,101.2511,101.0641,5.922157,28.54312,100.6141,100.5362,28.19041
1969-05,,100.9907,100.8421,5.521708,28.57282,100.5417,100.4599,28.29253
1969-06,,100.6659,100.5653,5.003819,28.5839,100.4937,100.4092,28.39482
1969-07,,100.3267,100.2761,4.42074,28.5904,100.4749,100.3894,28.49729
1969-08,,100.0152,100.0106,3.830598,28.60431,100.4814,100.3962,28.59998
1969-09,,99.73344,99.77042,3.258343,28.6264,100.5012,100.4171,28.70291
1969-10,,99.46632,99.54273,2.717056,28.65237,100.5141,100.4306,28.8061
1969-11,,99.18935,99.30665,2.215749,28.67523,100.4972,100.4129,28.90959
1969-12,,98.89623,99.05679,1.769057,28.69316,100.433,100.3451,29.0134
1970-01,,98.59629,98.80112,1.385153,28.70885,100.3174,100.2231,29.11757
1970-02,,98.31106,98.55801,1.099356,28.72859,100.1552,100.052,29.22213
1970-03,,98.0368,98.32422,0.9094929,28.75136,99.95808,99.84406,29.32711
1970-04,,97.78921,98.11318,0.8364136,28.78186,99.74666,99.621,29.43255
1970-05,,97.59206,97.94514,0.8903239,28.82721,99.53976,99.40273,29.53848
1970-06,,97.45536,97.82861,1.072889,28.89058,99.34541,99.19767,29.64493
1970-07,,97.36476,97.75139,1.320424,28.96791,99.15135,98.99292,29.75195
1970-08,,97.33149,97.72303,1.602673,29.06275,98.93806,98.76788,29.85955
1970-09,,97.36718,97.75346,1.929632,29.17878,98.69152,98.50778,29.96778
1970-10,,97.51492,97.87939,2.362291,29.32922,98.41709,98.21824,30.07665
1970-11,,97.82092,98.14022,2.975309,29.52841,98.13662,97.92233,30.18619
1970-12,,98.26693,98.52039,3.757712,29.77137,97.88761,97.65961,30.29643
1971-01,,98.78703,98.96371,4.631663,30.03854,97.72294,97.48587,30.40738
1971-02,,99.31396,99.41286,5.50354,30.30968,97.69189,97.45311,30.51905
1971-03,,99.7823,99.81207,6.307207,30.56477,97.81563,97.58366,30.63145
1971-04,,100.1725,100.1447,7.003651,30.79764,98.08027,97.86287,30.74459
1971-05,,100.4756,100.4031,7.555358,31.00521,98.4394,98.24178,30.85844
1971-06,,100.6973,100.592,7.955575,31.18899,98.83318,98.65724,30.97301
1971-07,,100.8487,100.721,8.230432,31.3521,99.20039,99.04466,31.08826
1971-08,,100.9421,100.8006,8.379773,31.49814,99.48714,99.3472,31.20418
1971-09,,100.9973,100.8477,8.411345,31.63311,99.65755,99.527,31.32074
1971-10,,101.0532,100.8954,8.318705,31.76903,99.70989,99.58221,31.43793
1971-11,,101.1608,100.9871,8.106088,31.92201,99.66425,99.53406,31.55571
1971-12,,101.333,101.1339,7.809253,32.09629,99.55821,99.42218,31.67406
1972-01,,101.533,101.3044,7.463121,32.28036,99.44922,99.30719,31.79296
1972-02,,101.7161,101.4605,7.094641,32.46004,99.38874,99.24339,31.91238
1972-03,,101.8708,101.5923,6.761912,32.63153,99.39706,99.25217,32.03228
1972-04,,102.0072,101.7085,6.495141,32.79799,99.46048,99.31907,32.15262
1972-05,,102.1378,101.8199,6.315408,32.96332,99.54285,99.40597,32.27338
1972-06,,102.2806,101.9416,6.233966,33.1333,99.61842,99.48571,32.39451
1972-07,,102.4696,102.1027,6.273503,33.31897,99.703,99.57494,32.51597
1972-08,,102.7345,102.3285,6.451384,33.5302,99.82953,99.70844,32.63772
1972-09,,103.0531,102.6,6.723243,33.75988,100.0231,99.9127,32.75971
1972-10,,103.3822,102.8806,7.003641,33.99402,100.2871,100.1913,32.88189
1972-11,,103.6773,103.1321,7.192138,34.21788,100.6029,100.5244,33.00423
1972-12,,103.8836,103.3079,7.218513,34.41317,100.9382,100.8782,33.12667
1973-01,,103.9691,103.3809,7.089459,34.56886,101.2519,101.2091,33.24916
1973-02,,103.923,103.3416,6.841604,34.68083,101.5037,101.4748,33.37166
1973-03,,103.7622,103.2045,6.505076,34.75423,101.6658,101.6458,33.49412
1973-04,,103.5169,102.9954,6.100321,34.79877,101.7385,101.7225,33.6165
1973-05,,103.2334,102.7538,5.661935,34.82968,101.7384,101.7224,33.73877
1973-06,,102.9637,102.5239,5.224715,34.86442,101.6927,101.6742,33.86089
1973-07,,102.7417,102.3346,4.788787,34.91455,101.6391,101.6176,33.98283
1973-08,,102.5707,102.1889,4.327735,34.9813,101.6115,101.5885,34.10459
1973-09,,102.4651,102.0989,3.880258,35.06985,101.6284,101.6064,34.22613
1973-10,,102.3805,102.0268,3.444904,35.16508,101.6778,101.6585,34.34743
1973-11,,102.2603,101.9243,3.009205,35.24757,101.7345,101.7183,34.46849
1973-12,,102.0936,101.7822,2.616136,35.31346,101.7747,101.7607,34.58929
1974-01,,101.8793,101.5995,2.294775,35.36214,101.7901,101.777,34.70984
1974-02,,101.5932,101.3557,2.030533,35.38503,101.7781,101.7643,34.83012
1974-03,,101.2181,101.0359,1.78864,35.37587,101.7331,101.7169,34.95014
1974-04,,100.7473,100.6346,1.532312,35.33199,101.6412,101.6199,35.06992
1974-05,,100.1953,100.1641,1.230258,35.25817,101.4843,101.4543,35.18946
1974-06,,99.58688,99.64549,0.8561838,35.16292,101.2483,101.2053,35.30879
1974-07,,98.95107,99.10354,0.4060501,35.05632,100.9362,100.8761,35.42793
1974-08,,98.30766,98.55511,-0.1028334,34.94533,100.5592,100.4783,35.54691
1974-09,,97.7052,98.04157,-0.6346271,34.84729,100.1338,100.0295,35.66574
1974-10,,97.19431,97.6061,-1.093704,34.78048,99.68359,99.55446,35.78448
1974-11,,96.82222,97.28893,-1.376966,34.76223,99.23645,99.0827,35.90314
1974-12,,96.64162,97.13499,-1.419957,34.81203,98.82355,98.64707,36.02177
1975-01,,96.6946,97.18015,-1.177318,34.94581,98.47855,98.28309,36.1404
1975-02,,96.94833,97.39643,-0.6570598,35.15253,98.23119,98.0221,36.25904
1975-03,,97.32995,97.72171,0.08635858,35.40641,98.09625,97.87973,36.37772
1975-04,,97.78972,98.11362,1.012644,35.68978,98.07234,97.85452,36.49646
1975-05,,98.26791,98.52122,2.050258,35.98106,98.1422,97.92822,36.61526
1975-06,,98.7241,98.91007,3.135478,36.26545,98.28123,98.0749,36.73414
1975-07,,99.12061,99.24805,4.200916,36.529,98.45913,98.2626,36.85308
1975-08,,99.43179,99.51331,5.198638,36.76201,98.64982,98.46378,36.97209
1975-09,,99.65701,99.70528,6.074045,36.96393,98.83843,98.66278,37.09114
1975-10,,99.82745,99.85056,6.801359,37.14603,99.02745,98.86221,37.21023
1975-11,,99.97662,99.97771,7.359638,37.3206,99.22778,99.07355,37.32933
1975-12,,100.1186,100.0987,7.700802,37.49283,99.44961,99.3076,37.44842
1976-01,,100.2564,100.2162,7.777693,37.66379,99.69247,99.56384,37.56747
1976-02,,100.3652,100.3089,7.5999,37.82409,99.94649,99.83184,37.68645
1976-03,,100.4168,100.353,7.220497,37.96293,100.1921,100.091,37.80534
1976-04,,100.3987,100.3375,6.684017,38.07529,100.399,100.3093,37.9241
1976-05,,100.3028,100.2557,6.049941,38.15789,100.5357,100.4535,38.0427
1976-06,,100.1446,100.1209,5.379316,38.21628,100.5823,100.5027,38.16111
1976-07,,99.96355,99.96657,4.753314,38.26534,100.5482,100.4667,38.27929
1976-08,,99.80288,99.82961,4.242218,38.32154,100.4572,100.3707,38.39723
1976-09,,99.67311,99.719,3.855276,38.38899,100.3393,100.2462,38.51489
1976-10,,99.61623,99.67051,3.601891,38.48399,100.2256,100.1263,38.63225
1976-11,,99.66243,99.7099,3.477635,38.61847,100.1411,100.0371,38.74928
1976-12,,99.80335,99.83002,3.458523,38.78953,100.0965,99.99014,38.86596
1977-01,,99.98482,99.9847,3.48492,38.97635,100.0788,99.97145,38.98226
1977-02,,100.1777,100.1491,3.552082,39.16763,100.0658,99.95773,39.09816
1977-03,,100.3564,100.3014,3.662628,39.35337,100.0394,99.92984,39.21362
1977-04,,100.4933,100.4181,3.801278,39.52264,99.9979,99.88609,39.32862
1977-05,,100.5895,100.5001,3.977605,39.67566,99.95038,99.83595,39.44313
1977-06,,100.6423,100.5451,4.173409,39.8112,99.91151,99.79494,39.55713
1977-07,,100.6539,100.555,4.350234,39.92997,99.89753,99.78019,39.67059
1977-08,,100.6445,100.547,4.484011,40.03988,99.92136,99.80533,39.78347
1977-09,,100.65,100.5517,4.600436,40.15505,99.98615,99.87369,39.89574
1977-10,,100.6919,100.5874,4.677843,40.28421,100.0762,99.96867,40.00739
1977-11,,100.7775,100.6604,4.691543,40.43027,100.1687,100.0663,40.11836
1977-12,,100.8982,100.7633,4.641577,40.58997,100.2439,100.1456,40.22863
1978-01,,101.0352,100.8801,4.565388,40.75576,100.295,100.1996,40.33817
1978-02,,101.1991,101.0197,4.504494,40.93193,100.3234,100.2295,40.44693
1978-03,,101.397,101.1885,4.492859,41.12147,100.3349,100.2417,40.5549
1978-04,,101.6141,101.3734,4.54348,41.31834,100.3392,100.2462,40.66204
1978-05,,101.8255,101.5537,4.629793,41.51256,100.3456,100.2529,40.76831
1978-06,,102.0088,101.7099,4.731242,41.69477,100.3607,100.2689,40.8737
1978-07,,102.1557,101.8352,4.837406,41.86155,100.3857,100.2952,40.97817
1978-08,,102.266,101.9292,4.926874,42.0126,100.4191,100.3304,41.08168
1978-09,,102.3421,101.994,4.96512,42.1488,100.4591,100.3727,41.18422
1978-10,,102.3642,102.0128,4.909163,42.26182,100.5059,100.422,41.28576
1978-11,,102.337,101.9896,4.756737,42.35344,100.5613,100.4805,41.38625
1978-12,,102.2577,101.9221,4.514285,42.42232,100.6287,100.5516,41.4857
1979-01,,102.1329,101.8157,4.208603,42.47101,100.7121,100.6396,41.58406
1979-02,,101.9823,101.6873,3.849356,42.50755,100.8142,100.7473,41.68132
1979-03,,101.8335,101.5605,3.458025,42.54346,100.9325,100.8722,41.77746
1979-04,,101.7,101.4467,3.063867,42.58428,101.0554,101.0018,41.87246
1979-05,,101.5855,101.3491,2.695873,42.63169,101.168,101.1206,41.96629
1979-06,,101.4814,101.2604,2.367801,42.68202,101.2589,101.2165,42.05896
1979-07,,101.3707,101.166,2.070335,42.72822,101.327,101.2883,42.15046
1979-08,,101.2405,101.055,1.790314,42.76475,101.3755,101.3395,42.24077
1979-09,,101.0739,100.913,1.50816,42.78447,101.4083,101.3741,42.3299
1979-10,,100.8846,100.7516,1.257029,42.79306,101.4273,101.3942,42.41785
1979-11,,100.7077,100.6009,1.067241,42.80545,101.431,101.3981,42.50463
1979-12,,100.5539,100.4698,0.9519994,42.82618,101.4137,101.3799,42.59026
1980-01,,100.4109,100.3479,0.8926126,42.85012,101.3668,101.3303,42.67474
1980-02,,100.2269,100.191,0.8176528,42.85512,101.2818,101.2407,42.75812
1980-03,,100.0297,100.0229,0.7278795,42.85312,101.1566,101.1086,42.8404
1980-04,,99.89243,99.90594,0.6837711,42.87546,101.0036,100.9472,42.92163
1980-05,,99.88917,99.90317,0.75648,42.95419,100.8449,100.7798,43.00185
1980-06,,100.0721,100.0591,1.007756,43.11215,100.7095,100.6368,43.08108
1980-07,,100.4224,100.3577,1.435719,43.34168,100.6306,100.5536,43.15937
1980-08,,100.8556,100.727,1.968842,43.60672,100.641,100.5646,43.23679
1980-09,,101.2671,101.0777,2.51888,43.86216,100.7634,100.6938,43.31335
1980-10,,101.5541,101.3223,2.968611,44.06343,100.9951,100.9382,43.38913
1980-11,,101.6494,101.4036,3.21369,44.18108,101.3184,101.2793,43.46417
1980-12,,101.5346,101.3057,3.223445,44.20666,101.7029,101.685,43.53852
1981-01,,101.27,101.0801,3.071123,44.1661,102.1014,102.1054,43.61224
1981-02,,100.943,100.8014,2.898656,44.09734,102.4605,102.4842,43.68539
1981-03,,100.5938,100.5038,2.718014,44.01788,102.7306,102.7693,43.75805
1981-04,,100.2038,100.1713,2.435303,43.91961,102.8797,102.9266,43.83029
1981-05,,99.7347,99.7715,1.9359,43.78574,102.8883,102.9357,43.90221
1981-06,,99.17165,99.29156,1.153962,43.60965,102.7542,102.7941,43.9739
1981-07,,98.54023,98.75334,0.140376,43.40252,102.5059,102.5322,44.04549
1981-08,,97.87816,98.189,-0.976307,43.18099,102.1799,102.1882,44.11708
1981-09,,97.2373,97.64275,-2.038521,42.96802,101.8053,101.793,44.18882
1981-10,,96.66072,97.15127,-2.906208,42.78285,101.3954,101.3605,44.26085
1981-11,,96.15881,96.72344,-3.509908,42.63037,100.9528,100.8935,44.3333
1981-12,,95.72774,96.356,-3.839889,42.50917,100.4767,100.3912,44.40633
1982-01,,95.35178,96.03554,-3.970315,42.41256,99.97346,99.86031,44.4801
1982-02,,95.02645,95.75823,-3.987845,42.33881,99.45206,99.31018,44.55476
1982-03,,94.75059,95.5231,-3.930765,42.28764,98.92204,98.75098,44.63047
1982-04,,94.54255,95.34576,-3.761645,42.26751,98.39278,98.19259,44.70739
1982-05,,94.42635,95.24672,-3.417218,42.28948,97.87405,97.6453,44.78568
1982-06,,94.42622,95.24661,-2.854585,42.36477,97.3764,97.12025,44.86547
1982-07,,94.56458,95.36454,-2.070516,42.50386,96.91082,96.62904,44.94692
1982-08,,94.85954,95.61596,-1.07822,42.7154,96.49325,96.18848,45.03016
1982-09,,95.30734,95.99767,0.07025228,42.9982,96.14661,95.82275,45.11531
1982-10,,95.90654,96.50842,1.330647,43.35214,95.89935,95.56187,45.20248
1982-11,,96.65175,97.14362,2.685708,43.7753,95.77806,95.43391,45.29178
1982-12,,97.50522,97.87112,4.097684,44.25106,95.79299,95.44967,45.38328
1983-01,,98.39063,98.62583,5.49978,44.74516,95.93188,95.5962,45.47705
1983-02,,99.2459,99.35485,6.827471,45.22947,96.16385,95.84094,45.57314
1983-03,,100.0238,100.0179,8.027935,45.68246,96.45158,96.14452,45.67159
1983-04,,100.7028,100.5967,9.053244,46.09409,96.75638,96.46609,45.77242
1983-05,,101.2651,101.076,9.852352,46.45599,97.04595,96.77161,45.87564
1983-06,,101.7018,101.4482,10.38355,46.76374,97.30077,97.04047,45.98124
1983-07,,102.0095,101.7105,10.61433,47.01537,97.52113,97.27295,46.08921
1983-08,,102.1963,101.8698,10.5321,47.21423,97.71843,97.48111,46.19953
1983-09,,102.2839,101.9444,10.16711,47.36988,97.90845,97.6816,46.31217
1983-10,,102.2745,101.9364,9.528811,47.48308,98.10583,97.88985,46.42708
1983-11,,102.17,101.8473,8.632564,47.55423,98.32201,98.11793,46.54422
1983-12,,101.959,101.6674,7.517495,47.57764,98.56236,98.3715,46.66352
1984-01,,101.6571,101.4101,6.291245,47.56019,98.82143,98.64484,46.78492
1984-02,,101.3004,101.1061,5.060616,47.51836,99.08679,98.92481,46.90835
1984-03,,100.9205,100.7823,3.905746,47.4667,99.34089,99.1929,47.03374
1984-04,,100.5422,100.4598,2.869349,47.41669,99.56236,99.42655,47.16099
1984-05,,100.1841,100.1546,1.982745,47.37709,99.73355,99.60718,47.29002
1984-06,,99.86539,99.88289,1.268444,47.35691,99.85023,99.73028,47.42075
1984-07,,99.59808,99.65504,0.7371732,47.36195,99.93436,99.81905,47.55307
1984-08,,99.38639,99.4746,0.3813926,47.3943,100.0166,99.90578,47.68692
1984-09,,99.22334,99.33562,0.1707415,47.45076,100.1207,100.0156,47.82217
1984-10,,99.11932,99.24696,0.1122794,47.5364,100.248,100.15,47.95876
1984-11,,99.08274,99.21577,0.2127453,47.6554,100.3866,100.2961,48.09657
1984-12,,99.1109,99.23978,0.4813222,47.80664,100.5179,100.4347,48.2355
1985-01,,99.20226,99.31765,0.9027905,47.98956,100.6233,100.5459,48.37547
1985-02,,99.3386,99.43387,1.424943,48.19547,100.689,100.6152,48.51636
1985-03,,99.5096,99.57962,2.007243,48.41947,100.7135,100.641,48.65809
1985-04,,99.70388,99.74523,2.61378,48.65606,100.7169,100.6447,48.80057
1985-05,,99.90821,99.9194,3.211823,48.89876,100.7269,100.6552,48.94369
1985-06,,100.1036,100.086,3.761468,49.13823,100.7652,100.6956,49.08736
1985-07,,100.2853,100.2408,4.243906,49.37195,100.8345,100.7687,49.23151
1985-08,,100.4524,100.3833,4.65272,49.59943,100.9241,100.8633,49.37603
1985-09,,100.5946,100.5044,4.983076,49.81527,101.0142,100.9584,49.52084
1985-10,,100.7006,100.5948,5.211621,50.01381,101.0773,101.0249,49.66584
1985-11,,100.7538,100.6402,5.311174,50.18646,101.0871,101.0353,49.81096
1985-12,,100.741,100.6292,5.270463,50.32627,101.0289,100.9738,49.95612
1986-01,,100.6845,100.5811,5.114933,50.44419,100.9133,100.8519,50.10123
1986-02,,100.6209,100.5269,4.902366,50.55819,100.7601,100.6902,50.24622
1986-03,,100.5776,100.4899,4.672882,50.68206,100.5854,100.5059,50.39102
1986-04,,100.551,100.4673,4.435145,50.81403,100.3925,100.3024,50.53557
1986-05,,100.5266,100.4465,4.188048,50.94667,100.1776,100.0756,50.67978
1986-06,,100.4976,100.4218,3.944537,51.0765,99.93691,99.82173,50.8236
1986-07,,100.4874,100.4131,3.73373,51.21536,99.67584,99.54629,50.96695
1986-08,,100.5198,100.4407,3.580686,51.37543,99.40935,99.26512,51.10976
