country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1966-10,,,99.30111,99.40459,3.447493,24.95436,101.047,101.0096,25.12999
1966-11,,,99.21788,99.33405,3.284457,25.03652,100.8478,100.7962,25.23388
1966-12,,,99.17569,99.29829,3.160576,25.12863,100.6526,100.587,25.33749
1967-01,,,99.1693,99.29288,3.111445,25.2295,100.4827,100.405,25.44084
1967-02,,,99.19476,99.31446,3.170578,25.33825,100.3601,100.2736,25.54394
1967-03,,,99.24448,99.3566,3.346802,25.45305,100.2863,100.1945,25.64682
1967-04,,,99.31905,99.41981,3.633977,25.57414,100.2407,100.1456,25.74948
1967-05,,,99.41792,99.50361,4.000476,25.70146,100.1848,100.0858,25.85194
1967-06,,,99.55052,99.61599,4.412914,25.83756,100.0855,99.97931,25.95422
1967-07,,,99.70464,99.74662,4.83199,25.97938,99.93814,99.82143,26.05634
1967-08,,,99.85703,99.87579,5.216195,26.12092,99.75571,99.62595,26.15832
1967-09,,,99.97583,99.97648,5.509063,26.25383,99.56054,99.41682,26.26017
1967-10,,,100.0381,100.0293,5.680836,26.37197,99.37932,99.22263,26.36192
1967-11,,,100.0488,100.0383,5.751534,26.4765,99.24009,99.07345,26.46359
1967-12,,,100.0162,100.0107,5.733979,26.5695,99.1686,98.99684,26.56518
1968-01,,,99.94447,99.94991,5.637911,26.65192,99.1818,99.01099,26.66673
1968-02,,,99.86899,99.88592,5.505136,26.73316,99.28606,99.1227,26.76823
1968-03,,,99.84351,99.86433,5.400564,26.82766,99.46915,99.31889,26.86971
1968-04,,,99.89539,99.90829,5.352313,26.94295,99.70277,99.56923,26.97116
1968-05,,,100.0022,99.99883,5.337191,27.0732,99.9467,99.8306,27.0726
1968-06,,,100.1618,100.1341,5.342799,27.21801,100.1663,100.0659,27.17404
1968-07,,,100.3751,100.3149,5.38281,27.3778,100.3492,100.2619,27.27548
1968-08,,,100.6281,100.5293,5.46676,27.54889,100.4955,100.4186,27.37693
1968-09,,,100.8974,100.7576,5.603639,27.725,100.6096,100.5409,27.4784
1968-10,,,101.1542,100.9752,5.787386,27.89822,100.6957,100.6331,27.5799
1968-11,,,101.3637,101.1528,5.976734,28.05893,100.7548,100.6965,27.68144
1968-12,,,101.5036,101.2714,6.139664,28.20078,100.7854,100.7292,27.78303
1969-01,,,101.5738,101.3309,6.272066,28.32355,100.7841,100.7279,27.88469
1969-02,,,101.5594,101.3187,6.320584,28.42285,100.7491,100.6904,27.98643
1969-03,,,101.4581,101.2328,6.225507,28.49782,100.6842,100.6208,28.08826
1969-04,,,101.2648,101.069,5.952669,28.54677,100.6058,100.5369,28.19022
1969-05,,,100.9944,100.8398,5.542245,28.57366,100.5347,100.4606,28.29232
1969-06,,,100.6567,100.5536,5.007873,28.58105,100.4874,100.41,28.39458
1969-07,,,100.3031,100.2539,4.403636,28.58342,100.469,100.3903,28.49704
1969-08,,,99.97762,99.978,3.791133,28.5933,100.4754,100.3971,28.5997
1969-09,,,99.68346,99.72868,3.198406,28.61176,100.4951,100.4182,28.70261
1969-10,,,99.40514,99.49277,2.638886,28.63442,100.5077,100.4318,28.80578
1969-11,,,99.11734,99.24883,2.121055,28.65408,100.4912,100.4141,28.90925
1969-12,,,98.81391,98.99165,1.660019,28.66891,100.428,100.3464,29.01303
1970-01,,,98.50465,98.72953,1.264782,28.68178,100.3143,100.2245,29.11718
1970-02,,,98.21149,98.48106,0.9718524,28.69908,100.1546,100.0534,29.22171
1970-03,,,97.93021,98.24265,0.7784804,28.71967,99.96066,99.84556,29.32667
1970-04,,,97.67634,98.02747,0.7055272,28.74817,99.75256,99.62257,29.43208
1970-05,,,97.47457,97.85645,0.7641951,28.79202,99.54893,99.40437,29.53798
1970-06,,,97.33516,97.73829,0.9564922,28.85443,99.35764,99.19941,29.64441
1970-07,,,97.24359,97.66068,1.217138,28.93132,99.16666,98.99476,29.75139
1970-08,,,97.21143,97.63342,1.514434,29.02633,98.95676,98.76984,29.85897
1970-09,,,97.25063,97.66664,1.857629,29.14326,98.71416,98.5099,29.96716
1970-10,,,97.40528,97.79772,2.309077,29.29562,98.44413,98.22055,30.076
1970-11,,,97.72212,98.06627,2.944965,29.49793,98.16818,97.92487,30.18552
1970-12,,,98.1824,98.4564,3.753729,29.74507,97.92326,97.66242,30.29572
1971-01,,,98.71864,98.9109,4.655379,30.01702,97.76135,97.48893,30.40664
1971-02,,,99.26213,99.37156,5.554261,30.2931,97.73094,97.45634,30.51829
1971-03,,,99.74608,99.78175,6.383134,30.55288,97.85275,97.58686,30.63066
1971-04,,,100.1504,100.1245,7.102489,30.79001,98.11321,97.86597,30.74376
1971-05,,,100.4656,100.3916,7.673142,31.00127,98.46677,98.2448,30.85759
1971-06,,,100.6972,100.5879,8.087561,31.18805,98.85454,98.66032,30.97212
1971-07,,,100.8563,100.7228,8.372334,31.35355,99.21628,99.04794,31.08734
1971-08,,,100.9566,100.8078,8.528092,31.50172,99.49897,99.35085,31.20323
1971-09,,,101.0181,100.8599,8.562509,31.63865,99.6673,99.53121,31.31977
1971-10,,,101.0798,100.9122,8.468103,31.7764,99.71948,99.58714,31.43693
1971-11,,,101.1936,101.0086,8.249327,31.93131,99.67522,99.5397,31.55469
1971-12,,,101.372,101.1598,7.942461,32.10756,99.57128,99.42833,31.67301
1972-01,,,101.5776,101.3341,7.583739,32.29343,99.46383,99.31319,31.79189
1972-02,,,101.7655,101.4934,7.201587,32.47469,99.40297,99.24797,31.91128
1972-03,,,101.9245,101.6281,6.856031,32.64759,99.40791,99.25327,32.03116
1972-04,,,102.0651,101.7473,6.578239,32.81545,99.46504,99.31449,32.15149
1972-05,,,102.2006,101.8622,6.390523,32.98241,99.53884,99.39357,32.27223
1972-06,,,102.3497,101.9885,6.305057,33.15448,99.60455,99.46398,32.39334
1972-07,,,102.5467,102.1555,6.344757,33.34285,99.67938,99.54417,32.51479
1972-08,,,102.8225,102.3893,6.526528,33.55769,99.79916,99.6725,32.63653
1972-09,,,103.1539,102.6701,6.805044,33.79167,99.99426,99.88156,32.75852
1972-10,,,103.496,102.9601,7.092742,34.03022,100.2623,100.1688,32.8807
1972-11,,,103.8019,103.2194,7.285838,34.25777,100.5816,100.5109,33.00304
1972-12,,,104.0141,103.3993,7.311776,34.45519,100.9187,100.8721,33.12548
1973-01,,,104.0994,103.4716,7.176436,34.61095,101.2325,101.2084,33.24798
1973-02,,,104.0457,103.4261,6.91579,34.72057,101.4835,101.4774,33.37049
1973-03,,,103.8699,103.2771,6.559513,34.78912,101.6448,101.6502,33.49296
1973-04,,,103.6028,103.0506,6.128178,34.82644,101.717,101.7275,33.61535
1973-05,,,103.2917,102.787,5.656843,34.84818,101.7169,101.7274,33.73764
1973-06,,,102.9935,102.5342,5.184545,34.87338,101.6716,101.6789,33.85978
1973-07,,,102.7514,102.329,4.720228,34.91671,101.6183,101.6218,33.98174
1973-08,,,102.5825,102.1858,4.251025,34.98424,101.5908,101.5923,34.10352
1973-09,,,102.489,102.1066,3.803483,35.07693,101.6071,101.6098,34.22508
1973-10,,,102.4178,102.0463,3.369424,35.17684,101.6555,101.6617,34.34641
1973-11,,,102.3078,101.953,2.934083,35.26292,101.7111,101.7212,34.46749
1973-12,,,102.147,101.8167,2.541646,35.33092,101.7506,101.7635,34.58831
1974-01,,,101.9343,101.6364,2.222694,35.38025,101.7657,101.7797,34.70888
1974-02,,,101.6456,101.3918,1.963645,35.40236,101.7538,101.7669,34.82919
1974-03,,,101.264,101.0683,1.730099,35.391,101.7094,101.7194,34.94924
1974-04,,,100.7823,100.66,1.484376,35.3434,101.6189,101.6224,35.06905
1974-05,,,100.2136,100.178,1.192597,35.26378,101.4642,101.4567,35.18862
1974-06,,,99.58376,99.64417,0.8247705,35.16101,101.2318,101.2076,35.30798
1974-07,,,98.92472,99.08558,0.3708483,35.0462,100.9245,100.8783,35.42714
1974-08,,,98.25892,98.52126,-0.1628749,34.92726,100.5532,100.4805,35.54614
1974-09,,,97.63734,97.99442,-0.7257291,34.82237,100.1342,100.0315,35.66501
1974-10,,,97.11247,97.54954,-1.211967,34.75051,99.69086,99.55646,35.78378
1974-11,,,96.73336,97.22821,-1.512237,34.72966,99.25053,99.08464,35.90247
1974-12,,,96.55374,97.07597,-1.560037,34.77974,98.84393,98.64895,36.02113
1975-01,,,96.61597,97.12872,-1.30992,34.91679,98.50419,98.2849,36.13977
1975-02,,,96.88461,97.35641,-0.7725536,35.12885,98.26057,98.02386,36.25844
1975-03,,,97.28307,97.69414,-0.006205695,35.38881,98.12761,97.88139,36.37715
1975-04,,,97.75841,98.09702,0.946234,35.67783,98.10397,97.85606,36.49592
1975-05,,,98.24983,98.51355,2.01383,35.97393,98.17265,97.92966,36.61475
1975-06,,,98.71692,98.90945,3.132224,36.26233,98.30945,98.07623,36.73365
1975-07,,,99.12232,99.25306,4.231478,36.52917,98.48454,98.26385,36.85262
1975-08,,,99.44029,99.52257,5.260822,36.76472,98.67222,98.46496,36.97165
1975-09,,,99.67055,99.71773,6.163175,36.96853,98.85786,98.66388,37.09073
1975-10,,,99.8445,99.86517,6.910604,37.15198,99.04391,98.86324,37.20984
1975-11,,,99.99586,99.99345,7.479911,37.32741,99.2411,99.07452,37.32896
1975-12,,,100.1386,100.1145,7.821329,37.49998,99.45947,99.30852,37.44807
1976-01,,,100.2755,100.2304,7.886841,37.67063,99.69854,99.56469,37.56714
1976-02,,,100.3796,100.3187,7.687006,37.82921,99.9486,99.83264,37.68615
1976-03,,,100.4208,100.3536,7.277245,37.96414,100.1904,100.0918,37.80506
1976-04,,,100.3845,100.3229,6.703994,38.06967,100.3941,100.31,37.92384
1976-05,,,100.2622,100.2192,6.027307,38.14219,100.5286,100.4541,38.04246
1976-06,,,100.0712,100.0573,5.310544,38.18806,100.5745,100.5033,38.16088
1976-07,,,99.85763,99.87629,4.641257,38.22459,100.5408,100.4672,38.27909
1976-08,,,99.67753,99.72364,4.10312,38.27322,100.4512,100.3712,38.39704
1976-09,,,99.56123,99.62508,3.725307,38.34573,100.335,100.2467,38.51471
1976-10,,,99.53192,99.60023,3.497214,38.45126,100.223,100.1267,38.63209
1976-11,,,99.60884,99.66542,3.402733,38.59756,100.1398,100.0375,38.74913
1976-12,,,99.77779,99.80863,3.411966,38.77947,100.0959,99.99046,38.86583
1977-01,,,99.98181,99.98155,3.462726,38.97506,100.0784,99.97174,38.98215
1977-02,,,100.1916,100.1593,3.552129,39.17295,100.0656,99.95799,39.09806
1977-03,,,100.3825,100.3212,3.686052,39.36352,100.0395,99.93006,39.21353
1977-04,,,100.5277,100.4442,3.851937,39.53609,99.99866,99.88628,39.32854
1977-05,,,100.6289,100.53,4.060983,39.69114,99.95184,99.83611,39.44307
1977-06,,,100.6844,100.5771,4.293933,39.82783,99.91354,99.79507,39.55708
1977-07,,,100.6972,100.5879,4.506349,39.94712,99.89976,99.7803,39.67054
1977-08,,,100.6888,100.5808,4.661848,40.05746,99.92319,99.80542,39.78343
1977-09,,,100.6958,100.5867,4.766114,40.17332,99.98697,99.87375,39.89572
1977-10,,,100.7409,100.6249,4.817795,40.30376,100.0756,99.9687,40.00737
1977-11,,,100.8309,100.7012,4.803705,40.45168,100.1666,100.0663,40.11835
1977-12,,,100.9567,100.8078,4.729358,40.61349,100.2407,100.1456,40.22863
1978-01,,,101.0984,100.928,4.634235,40.78125,100.291,100.1996,40.33817
1978-02,,,101.2663,101.0702,4.559674,40.95911,100.3189,100.2294,40.44695
1978-03,,,101.4674,101.2407,4.538523,41.15004,100.3303,100.2416,40.55492
1978-04,,,101.6864,101.4263,4.582411,41.34779,100.3345,100.2461,40.66206
1978-05,,,101.8992,101.6067,4.66471,41.54261,100.3407,100.2528,40.76834
1978-06,,,102.0834,101.7628,4.764174,41.72529,100.3556,100.2688,40.87374
1978-07,,,102.2314,101.8882,4.870102,41.89259,100.3802,100.2951,40.97821
1978-08,,,102.3429,101.9827,4.959786,42.04422,100.4131,100.3303,41.08173
1978-09,,,102.4199,102.048,4.997204,42.18087,100.4525,100.3725,41.18427
1978-10,,,102.4412,102.0661,4.937267,42.29367,100.4985,100.4219,41.2858
1978-11,,,102.4113,102.0407,4.777464,42.38424,100.5531,100.4804,41.38631
1978-12,,,102.327,101.9693,4.524689,42.45112,100.6194,100.5515,41.48576
1979-01,,,102.1954,101.8577,4.207298,42.49704,100.7016,100.6395,41.58412
1979-02,,,102.0374,101.7238,3.836686,42.53058,100.8021,100.7472,41.68138
1979-03,,,101.8827,101.5928,3.436326,42.56409,100.9186,100.872,41.77752
1979-04,,,101.7459,101.4768,3.037111,42.60357,101.0395,101.0016,41.87252
1979-05,,,101.6299,101.3785,2.666591,42.65038,101.1504,101.1204,41.96636
1979-06,,,101.5251,101.2896,2.337116,42.70046,101.24,101.2164,42.05903
1979-07,,,101.4132,101.1948,2.037611,42.74619,101.307,101.2882,42.15052
1979-08,,,101.2801,101.082,1.753736,42.78157,101.3547,101.3393,42.24084
1979-09,,,101.1086,100.9366,1.465994,42.79924,101.387,101.374,42.32997
1979-10,,,100.9128,100.7707,1.209281,42.80512,101.4058,101.3941,42.41792
1979-11,,,100.7292,100.615,1.015447,42.81463,101.4094,101.3979,42.5047
1979-12,,,100.5697,100.4798,0.8994404,42.83295,101.3924,101.3797,42.59033
1980-01,,99.95,100.4225,100.355,0.8425496,42.8551,101.3462,101.3302,42.67482
1980-02,,99.8,100.2352,100.1963,0.7715684,42.85873,101.2625,101.2405,42.75819
1980-03,,99.63,100.0354,100.027,0.6849986,42.85565,101.1392,101.1084,42.84047
1980-04,,99.5,99.89645,99.9092,0.6424089,42.87726,100.9886,100.947,42.9217
1980-05,,99.46,99.89377,99.90692,0.7171036,42.95623,100.8323,100.7796,43.00191
1980-06,,99.56,100.0816,100.0661,0.9738008,43.11628,100.6989,100.6367,43.08115
1980-07,,99.77,100.4408,100.3706,1.411835,43.3497,100.6213,100.5535,43.15944
1980-08,,100.0,100.8852,100.7472,1.958829,43.61959,100.6316,100.5645,43.23685
1980-09,,100.19,101.3073,101.105,2.524413,43.87967,100.7521,100.6936,43.31342
1980-10,,100.28,101.6015,101.3544,2.987841,44.08407,100.9802,100.9381,43.3892
1980-11,,100.22,101.698,101.4362,3.24102,44.20226,101.2986,101.2792,43.46423
1980-12,,100.01,101.5775,101.334,3.250916,44.22541,101.6772,101.6848,43.53858
1981-01,,99.69,101.3019,101.1005,3.091826,44.18011,102.0695,102.1053,43.6123
1981-02,,99.37,100.9621,100.8124,2.909606,44.10575,102.423,102.4841,43.68546
1981-03,,99.06,100.5999,100.5054,2.718343,44.02061,102.6891,102.7691,43.75811
1981-04,,98.73,100.1965,100.1635,2.423671,43.91646,102.8358,102.9264,43.83035
1981-05,,98.33,99.71216,99.753,1.908151,43.7759,102.8443,102.9355,43.90227
1981-06,,97.85,99.13205,99.26131,1.104015,43.59229,102.7123,102.794,43.97396
1981-07,,97.35,98.48263,98.71086,0.06345791,43.37721,102.4678,102.5321,44.04554
1981-08,,96.99,97.80194,98.13393,-1.082467,43.14742,102.1468,102.188,44.11714
1981-09,,96.84,97.14248,97.57498,-2.172976,42.92617,101.7779,101.7928,44.18888
1981-10,,96.84,96.54864,97.07164,-3.064082,42.7333,101.3744,101.3604,44.2609
1981-11,,96.88,96.03204,96.63378,-3.683168,42.57422,100.9385,100.8934,44.33335
1981-12,,96.86,95.58966,96.25883,-4.019175,42.44791,100.4698,100.3911,44.40638
1982-01,,96.75,95.20519,95.93296,-4.148231,42.34741,99.97429,99.86017,44.48015
1982-02,,96.56,94.87354,95.65186,-4.160516,42.27073,99.4609,99.31005,44.55481
1982-03,,96.31,94.59313,95.41418,-4.096275,42.21741,98.93903,98.75085,44.63052
1982-04,,96.04,94.38213,95.23535,-3.917946,42.19584,98.41792,98.19247,44.70744
1982-05,,95.86,94.26382,95.13508,-3.561686,42.21674,97.90719,97.6452,44.78573
1982-06,,95.81,94.26253,95.13397,-2.984274,42.29138,97.41722,97.12019,44.86552
1982-07,,95.92,94.40128,95.25158,-2.182458,42.43052,96.95886,96.62904,44.94697
1982-08,,96.19,94.69981,95.5046,-1.167848,42.64352,96.54779,96.18856,45.03021
1982-09,,96.65,95.15526,95.89064,0.008071647,42.92964,96.20657,95.82294,45.11536
1982-10,,97.29,95.76659,96.4088,1.300227,43.28893,95.9632,95.56216,45.20253
1982-11,,98.02,96.52836,97.05446,2.689982,43.71946,95.84384,95.43426,45.29183
1982-12,,98.84,97.40157,97.79457,4.137205,44.20407,95.85849,95.44996,45.38333
1983-01,,99.72,98.30753,98.56246,5.572951,44.70741,95.99516,95.59639,45.4771
1983-02,,100.52,99.18215,99.30377,6.9309,45.20047,96.22346,95.84103,45.57319
1983-03,,101.21,99.9771,99.97756,8.157235,45.66118,96.5067,96.14453,45.67164
1983-04,,101.76,100.6704,100.5651,9.203438,46.07931,96.80675,96.46605,45.77247
1983-05,,102.1,101.2442,101.0515,10.01907,46.44646,97.09184,96.77153,45.87569
1983-06,,102.23,101.6897,101.4291,10.56204,46.75821,97.34272,97.04036,45.98129
1983-07,,102.23,102.0033,101.6949,10.79895,47.01257,97.55968,97.27283,46.08926
1983-08,,102.22,102.1935,101.8561,10.71539,47.21294,97.75394,97.481,46.19958
1983-09,,102.25,102.2816,101.9308,10.3407,47.36886,97.94106,97.68149,46.31221
1983-10,,102.31,102.27,101.921,9.683952,47.481,98.1354,97.88974,46.42712
1983-11,,102.37,102.1603,101.828,8.76108,47.54976,98.34826,98.11782,46.54426
1983-12,,102.39,101.941,101.6421,7.612968,47.56931,98.58491,98.3714,46.66356
1984-01,,102.36,101.6285,101.3773,6.351184,47.54686,98.84001,98.64475,46.78497
1984-02,,102.3,101.2607,101.0655,5.086876,47.49976,99.10129,98.92471,46.9084
1984-03,,102.22,100.8706,100.7349,3.90286,47.44328,99.35148,99.1928,47.03378
1984-04,,102.12,100.4839,100.4071,2.842803,47.38925,99.56953,99.42646,47.16103
1984-05,,102.02,100.1193,100.0981,1.937729,47.34647,99.7381,99.60708,47.29007
1984-06,,101.92,99.79596,99.82403,1.210108,47.32404,99.85298,99.73018,47.42079
1984-07,,101.81,99.52621,99.59538,0.6705581,47.32782,99.93582,99.81895,47.55312
1984-08,,101.71,99.31417,99.41566,0.3112872,47.35991,100.0168,99.90569,47.68696
1984-09,,101.62,99.15283,99.27892,0.1018069,47.41709,100.1193,100.0155,47.82222
1984-10,,101.55,99.05255,99.19392,0.04931341,47.50442,100.2446,100.1499,47.95881
1984-11,,101.54,99.02166,99.16774,0.1604857,47.62606,100.3811,100.296,48.09661
1984-12,,101.61,99.05737,99.19801,0.4447384,47.78087,100.5104,100.4346,48.23555
1985-01,,101.74,99.15762,99.28297,0.8857479,47.96801,100.6141,100.5458,48.37552
1985-02,,101.91,99.30386,99.40693,1.429286,48.17867,100.6788,100.6151,48.51641
1985-03,,102.07,99.48592,99.56124,2.033435,48.408,100.7029,100.6409,48.65815
1985-04,,102.23,99.69215,99.73604,2.661225,48.65039,100.7063,100.6446,48.80062
1985-05,,102.36,99.90903,99.91986,3.279534,48.89922,100.7161,100.6551,48.94374
