country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
1963-10,,100.6752,100.5738,7.640634,21.36033,99.85868,99.74297,21.21706
1963-11,,100.7572,100.6438,7.54588,21.48441,100.1536,100.053,21.32294
1963-12,,100.8654,100.7361,7.456345,21.61453,100.4195,100.3326,21.42907
1964-01,,100.9924,100.8444,7.388873,21.74916,100.611,100.5339,21.53543
1964-02,,101.1108,100.9454,7.319693,21.88241,100.694,100.6212,21.64201
1964-03,,101.2129,101.0324,7.234471,22.01257,100.6556,100.5809,21.74879
1964-04,,101.2789,101.0888,7.113864,22.13526,100.5203,100.4386,21.85574
1964-05,,101.3165,101.1209,7.007958,22.25201,100.3272,100.2355,21.96286
1964-06,,101.3404,101.1412,6.961386,22.36596,100.1146,100.012,22.07014
1964-07,,101.3563,101.1548,6.946952,22.47835,99.90839,99.79523,22.17756
1964-08,,101.3721,101.1683,6.93356,22.59088,99.72884,99.60646,22.2851
1964-09,,101.3875,101.1814,6.885671,22.70345,99.59605,99.46685,22.39275
1964-10,,101.399,101.1912,6.811502,22.81529,99.53417,99.40179,22.5005
1964-11,,101.4148,101.2047,6.720177,22.9282,99.55968,99.4286,22.60833
1964-12,,101.4338,101.2209,6.603849,23.04192,99.66463,99.53896,22.71622
1965-01,,101.4494,101.2342,6.463723,23.15497,99.81351,99.69547,22.82415
1965-02,,101.4553,101.2392,6.322012,23.26582,99.95475,99.84397,22.9321
1965-03,,101.4465,101.2317,6.181665,23.37331,100.0488,99.94285,23.04004
1965-04,,101.4008,101.1927,6.039891,23.4722,100.0964,99.99288,23.14795
1965-05,,101.3176,101.1218,5.888142,23.56224,100.1207,100.0185,23.25582
1965-06,,101.2183,101.0371,5.733217,23.64825,100.153,100.0524,23.36361
1965-07,,101.1374,100.9681,5.605029,23.73826,100.2192,100.122,23.4713
1965-08,,101.0863,100.9245,5.507254,23.83502,100.3386,100.2475,23.57888
1965-09,,101.0668,100.9078,5.442116,23.939,100.5184,100.4365,23.68631
1965-10,,101.0825,100.9212,5.416748,24.05114,100.7458,100.6757,23.79358
1965-11,,101.1233,100.956,5.412181,24.16912,100.9996,100.9425,23.90065
1965-12,,101.1673,100.9936,5.406827,24.28776,101.2575,101.2136,24.00751
1966-01,,101.175,101.0001,5.366021,24.39747,101.5027,101.4714,24.11413
1966-02,,101.11,100.9447,5.258966,24.48936,101.719,101.6988,24.2205
1966-03,,100.9572,100.8143,5.074734,24.55944,101.8871,101.8755,24.3266
1966-04,,100.7237,100.6152,4.844106,24.60922,101.9827,101.9761,24.43241
1966-05,,100.4407,100.3738,4.599812,24.64606,101.9844,101.9778,24.53791
1966-06,,100.1499,100.1256,4.363113,24.68005,101.8857,101.8741,24.64312
1966-07,,99.87576,99.89182,4.124145,24.71726,101.7148,101.6944,24.74801
1966-08,,99.63381,99.68543,3.887461,24.76159,101.5101,101.4792,24.8526
1966-09,,99.4441,99.52359,3.672488,24.81815,101.3017,101.2601,24.95689
1966-10,,99.31113,99.41017,3.480524,24.88824,101.096,101.0438,25.06088
1966-11,,99.22141,99.33363,3.308088,24.96865,100.8903,100.8276,25.16458
1966-12,,99.17174,99.29126,3.174281,25.05872,100.6872,100.614,25.26801
1967-01,,99.15723,99.27888,3.114586,25.15735,100.5088,100.4265,25.37117
1967-02,,99.17511,99.29414,3.162982,25.26395,100.3782,100.2892,25.47409
1967-03,,99.21943,99.33194,3.32943,25.37713,100.299,100.2059,25.57677
1967-04,,99.29151,99.39343,3.608776,25.49731,100.2486,100.1529,25.67925
1967-05,,99.38998,99.47743,3.968972,25.62425,100.1869,100.0881,25.78152
1967-06,,99.52302,99.59092,4.376434,25.76015,100.0803,99.97592,25.88361
1967-07,,99.67737,99.72259,4.791968,25.90171,99.92474,99.81242,25.98554
1967-08,,99.82935,99.85223,5.174214,26.04281,99.73435,99.61225,26.08733
1967-09,,99.94748,99.953,5.46813,26.17524,99.53211,99.39962,26.189
1967-10,,100.0107,100.0069,5.645756,26.29337,99.34424,99.2021,26.29055
1967-11,,100.025,100.0191,5.72709,26.39863,99.19807,99.04844,26.39203
1967-12,,99.99832,99.99637,5.723618,26.49299,99.11921,98.96552,26.49343
1968-01,,99.93408,99.94157,5.644081,26.57725,99.12588,98.97253,26.59478
1968-02,,99.86684,99.88422,5.527995,26.66055,99.22803,99.07993,26.69609
1968-03,,99.84843,99.86852,5.43651,26.75676,99.42029,99.28206,26.79738
1968-04,,99.90417,99.91605,5.394877,26.87286,99.66768,99.54215,26.89864
1968-05,,100.0117,100.0078,5.38085,27.00305,99.92632,99.81407,26.99989
1968-06,,100.1686,100.1416,5.382948,27.14681,100.1599,100.0596,27.10113
1968-07,,100.3757,100.3183,5.416108,27.30457,100.3553,100.2651,27.20237
1968-08,,100.6205,100.5271,5.491864,27.47305,100.5124,100.4302,27.30362
1968-09,,100.8818,100.75,5.620972,27.64654,100.636,100.5602,27.40489
1968-10,,101.1313,100.9629,5.796079,27.81736,100.7305,100.6596,27.50618
1968-11,,101.3347,101.1364,5.975154,27.97599,100.7975,100.73,27.60751
1968-12,,101.4702,101.2519,6.127139,28.11625,100.8346,100.769,27.70888
1969-01,,101.5381,101.3099,6.249013,28.23807,100.8373,100.7718,27.81032
1969-02,,101.5245,101.2982,6.289401,28.33733,100.8019,100.7346,27.91183
1969-03,,101.4269,101.215,6.190556,28.41315,100.7318,100.6609,28.01344
1969-04,,101.2405,101.056,5.920753,28.46394,100.6457,100.5704,28.11516
1969-05,,100.9803,100.8341,5.520075,28.49364,100.5671,100.4878,28.21702
1969-06,,100.656,100.5574,5.002457,28.50482,100.5151,100.4331,28.31904
1969-07,,100.3173,100.2685,4.419929,28.51142,100.4942,100.4111,28.42124
1969-08,,100.0059,100.0029,3.830278,28.52534,100.4993,100.4165,28.52365
1969-09,,99.72405,99.76241,3.258125,28.5473,100.5172,100.4353,28.6263
1969-10,,99.45635,99.53405,2.716515,28.57302,100.5269,100.4455,28.7292
1969-11,,99.1785,99.29703,2.214602,28.59554,100.5059,100.4234,28.8324
1969-12,,98.88439,99.04613,1.767156,28.61311,100.4368,100.3507,28.93592
1970-01,,98.58365,98.78959,1.382586,28.62848,100.3165,100.2243,29.03979
1970-02,,98.29848,98.54632,1.096843,28.64815,100.1504,100.0497,29.14404
1970-03,,98.0261,98.31396,0.9088143,28.67138,99.95093,99.83995,29.24872
1970-04,,97.7836,98.1071,0.8407441,28.70325,99.73821,99.61631,29.35385
1970-05,,97.59611,97.94717,0.9042329,28.75129,99.53058,99.39802,29.45947
1970-06,,97.47488,97.84375,1.102343,28.81904,99.33542,99.19283,29.56561
1970-07,,97.40596,97.78496,1.372022,28.9026,99.14008,98.98746,29.67231
1970-08,,97.399,97.77902,1.681625,29.00503,98.92499,98.76132,29.7796
1970-09,,97.46037,97.83137,2.035818,29.12847,98.67655,98.50013,29.88751
1970-10,,97.62222,97.96944,2.484178,29.28282,98.40118,98.21062,29.99606
1970-11,,97.91249,98.21706,3.081933,29.47684,98.12193,97.91702,30.10529
1970-12,,98.33145,98.57446,3.837234,29.71106,97.87705,97.65957,30.21521
1971-01,,98.8243,98.99487,4.683532,29.96931,97.71896,97.49336,30.32585
1971-02,,99.3292,99.42558,5.532247,30.23304,97.69626,97.46949,30.43721
1971-03,,99.78237,99.81216,6.31795,30.48282,97.82987,97.60997,30.5493
1971-04,,100.1639,100.1376,6.99969,30.71239,98.10362,97.89778,30.66213
1971-05,,100.4633,100.393,7.536941,30.91826,98.46967,98.28263,30.77568
1971-06,,100.6846,100.5818,7.919641,31.1014,98.86751,98.70089,30.88994
1971-07,,100.8368,100.7116,8.171389,31.26434,99.23605,99.08836,31.00489
1971-08,,100.9302,100.7913,8.291543,31.41,99.52195,99.38895,31.12052
1971-09,,100.9849,100.838,8.294206,31.54445,99.6899,99.56551,31.2368
1971-10,,101.04,100.885,8.185599,31.6798,99.73856,99.61667,31.35371
1971-11,,101.1469,100.9761,7.990413,31.83216,99.68823,99.56376,31.47123
1971-12,,101.3185,101.1225,7.723593,32.00582,99.5764,99.44618,31.58932
1972-01,,101.518,101.2928,7.407603,32.18931,99.46012,99.32394,31.70798
1972-02,,101.7009,101.4488,7.063389,32.36852,99.39086,99.25112,31.82716
1972-03,,101.8555,101.5806,6.747355,32.5396,99.38992,99.25014,31.94684
1972-04,,101.9919,101.697,6.490315,32.70572,99.44367,99.30665,32.06699
1972-05,,102.1224,101.8083,6.314893,32.87071,99.51884,99.38567,32.18756
1972-06,,102.2651,101.93,6.234252,33.04034,99.59628,99.46709,32.30853
1972-07,,102.4538,102.091,6.273223,33.22562,99.68561,99.561,32.42985
1972-08,,102.7186,102.3169,6.451548,33.43643,99.81824,99.70045,32.55149
1972-09,,103.0369,102.5885,6.724498,33.66565,100.0223,99.91496,32.67339
1972-10,,103.3659,102.8691,7.006321,33.89938,100.2942,100.2009,32.79551
1972-11,,103.661,103.1208,7.196435,34.12294,100.6119,100.5348,32.91782
1972-12,,103.8675,103.297,7.224521,34.31808,100.9416,100.8815,33.04025
1973-01,,103.9535,103.3703,7.097185,34.47385,101.2426,101.1979,33.16277
1973-02,,103.9079,103.3314,6.851031,34.58609,101.4764,101.4437,33.28534
1973-03,,103.7478,103.1948,6.516184,34.65994,101.6179,101.5926,33.40789
1973-04,,103.5032,102.9862,6.113108,34.70505,101.672,101.6494,33.53041
1973-05,,103.2205,102.7451,5.6766,34.73665,101.6595,101.6362,33.65285
1973-06,,102.9518,102.5158,5.241521,34.77216,101.61,101.5842,33.7752
1973-07,,102.7309,102.3274,4.807942,34.82309,101.5594,101.531,33.8974
1973-08,,102.561,102.1824,4.349318,34.89068,101.5386,101.5091,34.01946
1973-09,,102.4566,102.0934,3.904339,34.98008,101.563,101.5348,34.14135
1973-10,,102.3732,102.0223,3.471461,35.07619,101.6199,101.5947,34.26304
1973-11,,102.2541,101.9207,3.038015,35.1596,101.6846,101.6626,34.38454
1973-12,,102.0884,101.7793,2.646824,35.22643,101.7332,101.7137,34.50582
1974-01,,101.8747,101.597,2.326965,35.27604,101.7561,101.7378,34.62689
1974-02,,101.5891,101.3534,2.063884,35.29991,101.7489,101.7303,34.74774
1974-03,,101.2143,101.0336,1.822946,35.29177,101.7056,101.6847,34.86838
1974-04,,100.7439,100.6324,1.567591,35.24908,101.614,101.5884,34.98882
1974-05,,100.1925,100.162,1.266684,35.17665,101.4583,101.4248,35.10906
1974-06,,99.58511,99.64388,0.8938658,35.08298,101.226,101.1805,35.22914
1974-07,,98.95033,99.10239,0.4448963,34.97802,100.9181,100.8568,35.34907
1974-08,,98.30778,98.55426,-0.06312571,34.86866,100.5429,100.4624,35.46887
1974-09,,97.70579,98.04073,-0.5945464,34.7721,100.1149,100.0123,35.58858
1974-10,,97.19485,97.60487,-1.053795,34.70656,99.65844,99.53244,35.70823
1974-11,,96.8221,97.2869,-1.337707,34.68927,99.20358,99.05421,35.82784
1974-12,,96.64026,97.13178,-1.381653,34.73972,98.78368,98.61275,35.94746
1975-01,,96.6916,97.17558,-1.140095,34.87386,98.43366,98.24476,36.06711
1975-02,,96.94361,97.39055,-0.620706,35.0808,98.18559,97.98396,36.18681
1975-03,,97.32373,97.71481,0.1222612,35.33492,98.0596,97.85149,36.30659
1975-04,,97.78252,98.10619,1.048603,35.61871,98.04773,97.83901,36.42646
1975-05,,98.26025,98.51371,2.086471,35.91061,98.12949,97.92497,36.54642
1975-06,,98.71638,98.90281,3.172068,36.19583,98.27895,98.0821,36.66649
1975-07,,99.1131,99.24123,4.23803,36.4604,98.46485,98.27756,36.78666
1975-08,,99.42464,99.50699,5.236516,36.69456,98.66051,98.48326,36.90691
1975-09,,99.65023,99.69943,6.113019,36.89773,98.85095,98.68349,37.02724
1975-10,,99.82106,99.84516,6.841905,37.08115,99.0394,98.88161,37.14762
1975-11,,99.9706,99.97273,7.40233,37.25708,99.23774,99.09013,37.26804
1975-12,,100.113,100.0942,7.746152,37.43071,99.45699,99.32064,37.38847
1976-01,,100.2512,100.2121,7.825976,37.60308,99.69698,99.57295,37.50888
1976-02,,100.3603,100.3052,7.651016,37.76484,99.94785,99.83671,37.62925
1976-03,,100.4123,100.3495,7.273981,37.90518,100.19,100.0913,37.74953
1976-04,,100.3944,100.3343,6.739069,38.01908,100.393,100.3047,37.8697
1976-05,,100.2988,100.2527,6.105835,38.10325,100.5255,100.4441,37.98973
1976-06,,100.1408,100.1179,5.435469,38.16325,100.5678,100.4885,38.10957
1976-07,,99.96001,99.96369,4.809394,38.21392,100.5289,100.4476,38.22921
1976-08,,99.7995,99.82677,4.298059,38.27172,100.4329,100.3466,38.34861
1976-09,,99.66981,99.71613,3.910778,38.34072,100.3103,100.2178,38.46773
1976-10,,99.61295,99.66763,3.657029,38.43722,100.1943,100.0958,38.58657
1976-11,,99.65916,99.70705,3.532406,38.57315,100.1115,100.0088,38.70508
1976-12,,99.79997,99.82717,3.512823,38.74559,100.0734,99.96867,38.82324
1977-01,,99.98122,99.98178,3.538621,38.93371,100.0646,99.95946,38.94103
1977-02,,100.1738,100.146,3.605044,39.12627,100.0603,99.95493,39.05841
1977-03,,100.352,100.2981,3.71471,39.31325,100.0402,99.93382,39.17535
1977-04,,100.4884,100.4144,3.852412,39.48373,100.0032,99.89487,39.29182
1977-05,,100.5841,100.4961,4.027844,39.63799,99.95954,99.84901,39.4078
1977-06,,100.6365,100.5407,4.22281,39.77481,99.92529,99.813,39.52325
1977-07,,100.6477,100.5503,4.398812,39.89488,99.91651,99.80376,39.63815
1977-08,,100.638,100.5421,4.531747,40.00609,99.94535,99.83408,39.75245
1977-09,,100.6432,100.5465,4.647366,40.12255,100.0142,99.90644,39.86614
1977-10,,100.6848,100.582,4.723901,40.25295,100.1071,100.0042,39.97917
1977-11,,100.7701,100.6547,4.736694,40.40025,100.2017,100.1036,40.09151
1977-12,,100.8906,100.7576,4.68597,40.56119,100.2781,100.1839,40.20313
1978-01,,101.0277,100.8745,4.609295,40.72828,100.3295,100.238,40.31398
1978-02,,101.1918,101.0145,4.548223,40.90582,100.3568,100.2667,40.42405
1978-03,,101.3902,101.1837,4.536729,41.09678,100.366,100.2763,40.53328
1978-04,,101.608,101.3695,4.587771,41.29515,100.3669,100.2772,40.64165
1978-05,,101.8202,101.5506,4.674481,41.49086,100.3696,100.2801,40.74913
1978-06,,102.0042,101.7075,4.77616,41.67451,100.3817,100.2928,40.85569
1978-07,,102.1517,101.8334,4.882303,41.84267,100.4054,100.3178,40.96128
1978-08,,102.2625,101.9279,4.971594,41.99503,100.4401,100.3543,41.0659
1978-09,,102.3391,101.9932,5.009578,42.13252,100.4839,100.4003,41.1695
1978-10,,102.3618,102.0125,4.953322,42.24681,100.5351,100.4541,41.27206
1978-11,,102.3351,101.9897,4.800461,42.33965,100.5932,100.5153,41.37355
1978-12,,102.2562,101.9225,4.55731,42.40969,100.6602,100.5856,41.47394
1979-01,,102.1318,101.8164,4.250586,42.45947,100.7403,100.6699,41.5732
1979-02,,101.9814,101.688,3.88987,42.49701,100.8374,100.772,41.67133
1979-03,,101.8327,101.5612,3.496602,42.53377,100.9508,100.8912,41.76829
1979-04,,101.6989,101.4471,3.100029,42.57531,101.0702,101.0167,41.86407
1979-05,,101.5841,101.3492,2.729437,42.62333,101.1818,101.1341,41.95864
1979-06,,101.4796,101.26,2.398784,42.6742,101.2745,101.2315,42.05201
1979-07,,101.3686,101.1652,2.098912,42.72091,101.3462,101.3069,42.14415
1979-08,,101.238,101.0539,1.81663,42.75793,101.3989,101.3623,42.23506
1979-09,,101.0711,100.9115,1.532266,42.7781,101.4352,101.4005,42.32475
1979-10,,100.8816,100.7499,1.278968,42.78714,101.4564,101.4228,42.41322
1979-11,,100.7045,100.5988,1.087026,42.79989,101.4608,101.4273,42.50047
1979-12,,100.5503,100.4673,0.969588,42.82089,101.4427,101.4083,42.58652
1980-01,,100.4068,100.3448,0.907967,42.84499,101.394,101.3571,42.67139
1980-02,,100.2228,100.1878,0.8314525,42.85035,101.3068,101.2655,42.7551
1980-03,,100.0255,100.0196,0.7401922,42.84861,101.1798,101.1319,42.83768
1980-04,,99.88802,99.90228,0.6947468,42.87111,101.026,100.9702,42.91916
1980-05,,99.88432,99.89912,0.7660479,42.94984,100.8682,100.8043,42.99958
1980-06,,100.0665,100.0545,1.015684,43.10763,100.7354,100.6647,43.07898
1980-07,,100.4158,100.3525,1.441795,43.33686,100.6603,100.5857,43.1574
1980-08,,100.8481,100.7213,1.97309,43.60158,100.6742,100.6004,43.23489
1980-09,,101.2591,101.0719,2.521663,43.85682,100.7988,100.7314,43.3115
1980-10,,101.5462,101.3168,2.970541,44.05814,101.0304,100.9749,43.38728
1980-11,,101.6426,101.3991,3.215693,44.1762,101.3506,101.3115,43.46227
1980-12,,101.5298,101.3028,3.226609,44.20255,101.729,101.7094,43.53655
1981-01,,101.2678,101.0793,3.076365,44.16306,102.1191,102.1195,43.61016
1981-02,,100.944,100.8031,2.90586,44.09552,102.4687,102.487,43.68317
1981-03,,100.598,100.5079,2.727532,44.01731,102.7294,102.7611,43.75565
1981-04,,100.2113,100.1781,2.447355,43.92031,102.8698,102.9087,43.82768
1981-05,,99.74562,99.78081,1.950768,43.78769,102.8714,102.9104,43.89936
1981-06,,99.18586,99.3033,1.171891,43.6128,102.7321,102.764,43.97079
1981-07,,98.55741,98.7672,0.1612493,43.40674,102.4806,102.4995,44.04208
1981-08,,97.89787,98.20458,-0.953036,43.18604,102.1531,102.1552,44.11336
1981-09,,97.25908,97.65967,-2.013657,42.97369,101.7787,101.7615,44.18476
1981-10,,96.68412,97.1692,-2.880762,42.78893,101.3706,101.3326,44.25642
1981-11,,96.18346,96.74211,-3.484955,42.63668,100.9313,100.8707,44.32849
1981-12,,95.75349,96.37532,-3.816363,42.51562,100.4599,100.3751,44.40112
1982-01,,95.37865,96.05557,-3.948807,42.41915,99.96191,99.85149,44.47446
1982-02,,95.05457,95.77911,-3.968565,42.34556,99.44527,99.30833,44.54868
1982-03,,94.77998,95.54487,-3.913822,42.29456,98.91882,98.75484,44.62394
1982-04,,94.57304,95.36835,-3.74725,42.27451,98.39164,98.20058,44.70038
1982-05,,94.4577,95.26994,-3.405682,42.29642,97.87341,97.65574,44.77817
1982-06,,94.45795,95.27016,-2.846364,42.37143,97.37482,97.13155,44.85745
1982-07,,94.59599,95.38791,-2.066135,42.5099,96.90723,96.63994,44.93837
1982-08,,94.88971,95.63847,-1.078305,42.72036,96.48691,96.19804,45.02107
1982-09,,95.33523,96.01852,0.06491728,43.00159,96.13702,95.83017,45.10567
1982-10,,95.93117,96.52689,1.319368,43.35348,95.88604,95.56631,45.19228
1982-11,,96.6724,97.1592,2.667992,43.77422,95.76064,95.43446,45.28099
1982-12,,97.52148,97.88351,4.073167,44.24736,95.77131,95.44569,45.37191
1983-01,,98.40243,98.63499,5.468275,44.73874,95.90643,95.58775,45.46508
1983-02,,99.25358,99.36107,6.789215,45.22049,96.13589,95.82899,45.56057
1983-03,,100.028,100.0217,7.983639,45.6712,96.42289,96.13073,45.65841
1983-04,,100.7044,100.5987,9.004065,46.08093,96.72852,96.45205,45.75862
1983-05,,101.265,101.0769,9.799724,46.44136,97.01991,96.75842,45.86121
1983-06,,101.7009,101.4488,10.32913,46.74803,97.27689,97.02859,45.96618
1983-07,,102.0085,101.7111,10.55989,46.99889,97.49921,97.26232,46.07352
1983-08,,102.1956,101.8708,10.47945,47.19722,97.69794,97.47126,46.18321
1983-09,,102.2838,101.946,10.11803,47.3525,97.88882,97.67194,46.29521
1983-10,,102.2753,101.9388,9.484779,47.46546,98.08684,97.88013,46.40948
1983-11,,102.1718,101.8505,8.59461,47.53645,98.30391,98.10835,46.52599
1983-12,,101.962,101.6715,7.486227,47.55981,98.54566,98.36252,46.64465
1984-01,,101.6615,101.4151,6.26676,47.54241,98.80645,98.6367,46.76542
1984-02,,101.3062,101.112,5.042347,47.50067,99.07336,98.91732,46.88822
1984-03,,100.9276,100.7891,3.892722,47.44905,99.32855,99.18561,47.01297
1984-04,,100.5504,100.4673,2.860425,47.39904,99.55068,99.41914,47.1396
1984-05,,100.1934,100.1628,1.976784,47.3594,99.72232,99.5996,47.268
1984-06,,99.87552,99.89162,1.264393,47.33911,99.83936,99.72266,47.39811
1984-07,,99.60895,99.66422,0.7341908,47.34396,99.92364,99.81126,47.52982
1984-08,,99.39773,99.48404,0.3787648,47.37599,100.0056,99.89745,47.66305
1984-09,,99.23481,99.34506,0.1678076,47.43197,100.1091,100.0063,47.79771
1984-10,,99.13058,99.25615,0.108488,47.51695,100.2361,100.1397,47.9337
1984-11,,99.09341,99.22444,0.2075585,47.63511,100.3751,100.2859,48.07092
1984-12,,99.12061,99.24765,0.4741762,47.78533,100.5081,100.4258,48.20927
1985-01,,99.21082,99.3246,0.8933099,47.96711,100.6163,100.5395,48.34867
1985-02,,99.3459,99.43983,1.412969,48.17184,100.6852,100.6119,48.489
1985-03,,99.51557,99.58456,1.992767,48.3946,100.7127,100.6409,48.63018
1985-04,,99.70851,99.74915,2.596897,48.62995,100.7188,100.6473,48.77211
1985-05,,99.91151,99.92233,3.192649,48.87142,100.7309,100.66,48.9147
1985-06,,100.1056,100.0879,3.740171,49.10967,100.7707,100.7018,49.05786
1985-07,,100.286,100.2418,4.220738,49.34222,100.8407,100.7754,49.2015
1985-08,,100.4521,100.3834,4.628092,49.5686,100.9301,100.8694,49.34552
1985-09,,100.5933,100.5039,4.957629,49.78347,101.0189,100.9628,49.48984
1985-10,,100.6989,100.594,5.186193,49.98127,101.0797,101.0267,49.63438
1985-11,,100.7522,100.6395,5.28678,50.15348,101.0864,101.0338,49.77904
1985-12,,100.7399,100.629,5.248053,50.29313,101.0245,100.9687,49.92375
1986-01,,100.6842,100.5815,5.09497,50.41102,100.9054,100.8434,50.06843
1986-02,,100.6212,100.5277,4.88482,50.52494,100.7493,100.6793,50.21301
1986-03,,100.5781,100.4909,4.657391,50.64853,100.5728,100.4938,50.35742
1986-04,,100.5513,100.4681,4.421258,50.78,100.3791,100.2901,50.50159
1986-05,,100.5263,100.4467,4.175366,50.91198,100.164,100.0639,50.64545
1986-06,,100.4965,100.4213,3.932846,51.04108,99.9234,99.81101,50.78892
1986-07,,100.4854,100.4119,3.722882,51.17917,99.66251,99.53671,50.93195
1986-08,,100.5168,100.4386,3.570415,51.3384,99.39622,99.25676,51.07446
