country,IRL,IRL
1983-Q1,-0.3031966,20.15624
1983-Q2,-0.887906,20.12386
1983-Q3,-0.5353803,20.19749
1983-Q4,0.7523526,20.38925
1984-Q1,2.494814,20.6591
1984-Q2,4.159409,20.9609
1984-Q3,5.242494,21.25634
1984-Q4,5.505337,21.51175
1985-Q1,5.029563,21.69816
1985-Q2,3.994782,21.79824
1985-Q3,2.522862,21.79261
1985-Q4,0.8889037,21.70297
1986-Q1,-0.4548345,21.59947
1986-Q2,-1.129991,21.55192
1986-Q3,-0.7587632,21.62725
1986-Q4,0.6347052,21.84072
1987-Q1,2.537331,22.14752
1987-Q2,4.37476,22.49476
1987-Q3,5.630275,22.84493
1987-Q4,6.092159,23.17129
1988-Q1,5.95198,23.46573
1988-Q2,5.502062,23.73244
1988-Q3,4.942542,23.97405
1988-Q4,4.509968,24.21631
1989-Q1,4.443704,24.50848
1989-Q2,4.903356,24.89613
1989-Q3,6.09403,25.43503
1989-Q4,7.756727,26.0947
1990-Q1,9.160839,26.75367
1990-Q2,9.674087,27.3046
1990-Q3,8.700467,27.648
1990-Q4,6.434303,27.77371
1991-Q1,3.8385,27.78061
1991-Q2,1.766356,27.7869
1991-Q3,0.8921562,27.89466
1991-Q4,1.284199,28.13038
1992-Q1,2.351543,28.43388
1992-Q2,3.423916,28.73829
1992-Q3,3.913096,28.98621
1992-Q4,3.677969,29.16501
1993-Q1,3.084816,29.31101
1993-Q2,2.534237,29.46659
1993-Q3,2.382516,29.67681
1993-Q4,2.774482,29.97419
1994-Q1,3.643862,30.37906
1994-Q2,4.879715,30.90448
1994-Q3,6.416231,31.58094
1994-Q4,8.028488,32.38066
1995-Q1,13.3953,34.44843
1995-Q2,12.24002,34.68719
1995-Q3,11.02245,35.06194
1995-Q4,8.471375,35.12374
1996-Q1,7.87718,37.16199
1996-Q2,8.333735,37.57793
1996-Q3,5.758782,37.08108
1996-Q4,6.310141,37.3401
1997-Q1,7.111733,39.80486
1997-Q2,9.90147,41.2987
1997-Q3,12.58772,41.74874
1997-Q4,12.98602,42.1891
1998-Q1,10.11129,43.82964
1998-Q2,8.604852,44.85239
1998-Q3,10.87271,46.28796
1998-Q4,5.988122,44.71543
1999-Q1,9.265925,47.89087
1999-Q2,8.460903,48.64731
1999-Q3,8.57918,50.25909
1999-Q4,14.09184,51.01666
2000-Q1,8.509483,51.96613
2000-Q2,10.36333,53.68879
2000-Q3,8.607216,54.58499
2000-Q4,7.173697,54.67644
2001-Q1,8.035439,56.14183
2001-Q2,6.284161,57.06268
2001-Q3,3.7089,56.6095
2001-Q4,5.03182,57.42766
2002-Q1,5.335343,59.1372
2002-Q2,4.345309,59.54222
2002-Q3,7.233424,60.7043
2002-Q4,6.588089,61.21104
2003-Q1,3.141968,60.99527
2003-Q2,2.983028,61.31839
2003-Q3,1.895289,61.85482
2003-Q4,6.129545,64.96301
2004-Q1,6.513133,64.96797
2004-Q2,8.34509,66.43546
2004-Q3,6.886578,66.1145
2004-Q4,4.026334,67.57863
2005-Q1,6.169237,68.976
2005-Q2,5.801989,70.29004
2005-Q3,5.341294,69.64587
2005-Q4,6.196312,71.76601
2006-Q1,6.001688,73.11572
2006-Q2,4.253014,73.27949
2006-Q3,6.523871,74.18948
2006-Q4,3.562398,74.3226
2007-Q1,7.746063,78.77931
2007-Q2,5.831978,77.55313
2007-Q3,1.890032,75.59168
2007-Q4,5.826134,78.65274
2008-Q1,-2.735871,76.62401
2008-Q2,-3.694436,74.68798
2008-Q3,-1.963934,74.10712
2008-Q4,-9.812777,70.93472
2009-Q1,-6.922566,71.31966
2009-Q2,-5.028764,70.9321
2009-Q3,-5.547283,69.99619
2009-Q4,-2.687945,69.02804
2010-Q1,-0.2998613,71.1058
2010-Q2,0.3225841,71.16091
2010-Q3,2.188359,71.52795
2010-Q4,3.008037,71.10442
2011-Q1,0.8045734,71.6779
2011-Q2,2.249996,72.76203
2011-Q3,-0.04944747,71.49258
2011-Q4,0.5972239,71.52908
2012-Q1,-0.7395865,71.14778
2012-Q2,-0.126586,72.66992
2012-Q3,-0.1544783,71.38214
2012-Q4,0.3946546,71.81137
2013-Q1,-0.608295,70.715
2013-Q2,0.2009135,72.81593
2013-Q3,4.124185,74.32607
2013-Q4,2.656775,73.71924
2014-Q1,8.320853,76.59908
2014-Q2,9.55178,79.77114
2014-Q3,7.774986,80.10491
2014-Q4,8.350731,79.87533
2015-Q1,29.18321,98.95316
2015-Q2,21.62792,97.02398
2015-Q3,24.64248,99.84476
2015-Q4,26.11987,100.7387
2016-Q1,-1.099619,97.86505
2016-Q2,2.696002,99.63975
2016-Q3,-1.312811,98.53398
2016-Q4,9.068201,109.8738
2017-Q1,7.276672,104.9864
2017-Q2,8.949838,108.5573
2017-Q3,13.52053,111.8563
2017-Q4,7.133943,117.7122
2018-Q1,12.75981,118.3824
2018-Q2,12.36637,121.9819
2018-Q3,8.131623,120.952
2018-Q4,4.01601,122.4395
2019-Q1,5.050483,124.3613
2019-Q2,4.510226,127.4836
2019-Q3,5.559494,127.6764
2019-Q4,5.403122,129.0551
2020-Q1,6.483361,132.4241
2020-Q2,0.9607696,128.7084
2020-Q3,11.23868,142.0255
2020-Q4,4.789661,135.2364
2021-Q1,11.79002,148.0369
2021-Q2,20.72781,155.3869
2021-Q3,11.52,158.3868
2021-Q4,9.903709,148.6298
2022-Q1,11.2938,164.7559
