country,IRL,IRL
1983-Q1,-0.3031966,20.62634
1983-Q2,-0.887906,20.59321
1983-Q3,-0.5353803,20.66855
1983-Q4,0.7523526,20.86479
1984-Q1,2.494814,21.14093
1984-Q2,4.159409,21.44977
1984-Q3,5.242494,21.7521
1984-Q4,5.505337,22.01347
1985-Q1,5.029563,22.20423
1985-Q2,3.994782,22.30664
1985-Q3,2.522862,22.30088
1985-Q4,0.8889037,22.20915
1986-Q1,-0.4548345,22.10323
1986-Q2,-1.129991,22.05457
1986-Q3,-0.7587632,22.13167
1986-Q4,0.6347052,22.35011
1987-Q1,2.537331,22.66407
1987-Q2,4.37476,23.01941
1987-Q3,5.630275,23.37774
1987-Q4,6.092159,23.71171
1988-Q1,5.95198,24.01303
1988-Q2,5.502062,24.28595
1988-Q3,4.942542,24.5332
1988-Q4,4.509968,24.7811
1989-Q1,4.443704,25.0801
1989-Q2,4.903356,25.47678
1989-Q3,6.09403,26.02826
1989-Q4,7.756727,26.70331
1990-Q1,9.160839,27.37764
1990-Q2,9.674087,27.94142
1990-Q3,8.700467,28.29284
1990-Q4,6.434303,28.42148
1991-Q1,3.8385,28.42853
1991-Q2,1.766356,28.43497
1991-Q3,0.8921562,28.54525
1991-Q4,1.284199,28.78647
1992-Q1,2.351543,29.09704
1992-Q2,3.423916,29.40856
1992-Q3,3.913096,29.66225
1992-Q4,3.677969,29.84522
1993-Q1,3.084816,29.99463
1993-Q2,2.534237,30.15384
1993-Q3,2.382516,30.36896
1993-Q4,2.774482,30.67327
1994-Q1,3.643862,31.08759
1994-Q2,4.879715,31.62526
1994-Q3,6.416231,32.3175
1994-Q4,8.028488,33.13587
1995-Q1,12.09597,34.84794
1995-Q2,12.50494,35.57998
1995-Q3,11.2916,35.96667
1995-Q4,10.11053,36.48609
1996-Q1,7.827501,37.57566
1996-Q2,7.964095,38.41361
1996-Q3,6.211408,38.20071
1996-Q4,5.976928,38.66683
1997-Q1,7.305508,40.32076
1997-Q2,9.734182,42.15286
1997-Q3,12.19607,42.85969
1997-Q4,12.64783,43.55735
1998-Q1,10.50435,44.55619
1998-Q2,8.443517,45.71204
1998-Q3,10.63339,47.41713
1998-Q4,6.234035,46.27273
1999-Q1,9.721592,48.88776
1999-Q2,8.164886,49.44438
1999-Q3,8.501446,51.44827
1999-Q4,13.73828,52.6298
2000-Q1,8.693818,53.13797
2000-Q2,10.29028,54.53234
2000-Q3,8.308037,55.72261
2000-Q4,6.980639,56.3037
2001-Q1,7.628741,57.19173
2001-Q2,6.092347,57.85464
2001-Q3,3.30694,57.56532
2001-Q4,4.17834,58.65626
2002-Q1,4.567857,59.80417
2002-Q2,3.847846,60.0808
2002-Q3,6.425789,61.26435
2002-Q4,6.065585,62.2141
2003-Q1,3.766951,62.05696
2003-Q2,3.942357,62.4494
2003-Q3,1.840733,62.39206
2003-Q4,6.612956,66.32829
2004-Q1,6.279502,65.95383
2004-Q2,7.872304,67.36561
2004-Q3,6.8335,66.65562
2004-Q4,4.047191,69.01273
2005-Q1,6.186026,70.03375
2005-Q2,6.431962,71.69853
2005-Q3,5.532592,70.34341
2005-Q4,5.937524,73.11037
2006-Q1,6.43866,74.54298
2006-Q2,4.136234,74.66415
2006-Q3,6.80643,75.13128
2006-Q4,3.690969,75.80886
2007-Q1,7.307861,79.99049
2007-Q2,5.936876,79.09687
2007-Q3,2.511473,77.01818
2007-Q4,5.377246,79.88528
2008-Q1,-2.638947,77.87958
2008-Q2,-3.152343,76.60347
2008-Q3,-1.751949,75.66886
2008-Q4,-9.640502,72.18394
2009-Q1,-7.21266,72.26239
2009-Q2,-5.62914,72.29135
2009-Q3,-5.510218,71.49934
2009-Q4,-4.462381,68.96282
2010-Q1,-0.4132864,71.96374
2010-Q2,0.2272609,72.45564
2010-Q3,1.479548,72.55721
2010-Q4,3.278938,71.22407
2011-Q1,2.310151,73.62621
2011-Q2,2.82447,74.50213
2011-Q3,1.246975,73.46198
2011-Q4,2.939309,73.31757
2012-Q1,-0.4342375,73.3065
2012-Q2,-0.3269879,74.25851
2012-Q3,0.1135763,73.54542
2012-Q4,0.29995,73.53748
2013-Q1,-0.482152,72.95305
2013-Q2,-0.1109261,74.17614
2013-Q3,4.050971,76.52472
2013-Q4,2.789948,75.58914
2014-Q1,7.558877,78.46748
2014-Q2,9.08622,80.91595
2014-Q3,7.657617,82.38469
2014-Q4,8.634117,82.11559
2015-Q1,26.64471,99.37492
2015-Q2,19.66927,96.83153
2015-Q3,21.76457,100.3154
2015-Q4,23.39675,101.328
2016-Q1,-1.63273,97.7524
2016-Q2,2.368161,99.12466
2016-Q3,-0.7040009,99.60914
2016-Q4,8.899719,110.3459
2017-Q1,8.07482,105.6457
2017-Q2,8.527612,107.5776
2017-Q3,13.76133,113.3167
2017-Q4,7.768243,118.9178
2018-Q1,12.31654,118.6576
2018-Q2,12.82736,121.377
2018-Q3,7.561971,121.8857
2018-Q4,3.309021,122.8528
2019-Q1,5.171474,124.794
2019-Q2,4.654336,127.0263
2019-Q3,6.234417,129.4845
2019-Q4,6.424296,130.7453
2020-Q1,7.546727,134.2118
2020-Q2,-0.1858186,126.7902
2020-Q3,10.91281,143.6149
2020-Q4,4.237585,136.2857
2021-Q1,10.70986,148.5857
2021-Q2,19.47043,151.4769
2021-Q3,10.15467,158.1985
2021-Q4,13.92696,155.2662
2022-Q1,10.96302,164.8752
2022-Q2,10.78412,167.8123
