country,IRL,IRL
1983-Q1,-0.3031966,20.62632
1983-Q2,-0.887906,20.59319
1983-Q3,-0.5353803,20.66853
1983-Q4,0.7523526,20.86477
1984-Q1,2.494814,21.14091
1984-Q2,4.159409,21.44974
1984-Q3,5.242494,21.75208
1984-Q4,5.505337,22.01344
1985-Q1,5.029563,22.2042
1985-Q2,3.994782,22.30661
1985-Q3,2.522862,22.30085
1985-Q4,0.8889037,22.20912
1986-Q1,-0.4548345,22.10321
1986-Q2,-1.129991,22.05455
1986-Q3,-0.7587632,22.13164
1986-Q4,0.6347052,22.35009
1987-Q1,2.537331,22.66404
1987-Q2,4.37476,23.01939
1987-Q3,5.630275,23.37772
1987-Q4,6.092159,23.71169
1988-Q1,5.95198,24.013
1988-Q2,5.502062,24.28593
1988-Q3,4.942542,24.53317
1988-Q4,4.509968,24.78108
1989-Q1,4.443704,25.08007
1989-Q2,4.903356,25.47675
1989-Q3,6.09403,26.02823
1989-Q4,7.756727,26.70328
1990-Q1,9.160839,27.37761
1990-Q2,9.674087,27.94139
1990-Q3,8.700467,28.2928
1990-Q4,6.434303,28.42145
1991-Q1,3.8385,28.4285
1991-Q2,1.766356,28.43494
1991-Q3,0.8921562,28.54522
1991-Q4,1.284199,28.78644
1992-Q1,2.351543,29.09701
1992-Q2,3.423916,29.40853
1992-Q3,3.913096,29.66222
1992-Q4,3.677969,29.84519
1993-Q1,3.084816,29.9946
1993-Q2,2.534237,30.15381
1993-Q3,2.382516,30.36893
1993-Q4,2.774482,30.67324
1994-Q1,3.643862,31.08756
1994-Q2,4.879715,31.62523
1994-Q3,6.416231,32.31747
1994-Q4,8.028488,33.13584
1995-Q1,12.11037,34.85238
1995-Q2,12.49021,35.57529
1995-Q3,11.28919,35.96585
1995-Q4,10.11361,36.48707
1996-Q1,7.826146,37.57998
1996-Q2,7.965356,38.40899
1996-Q3,6.212244,38.20014
1996-Q4,5.976846,38.66785
1997-Q1,7.303996,40.32482
1997-Q2,9.735916,42.14845
1997-Q3,12.19615,42.85908
1997-Q4,12.64688,43.55812
1998-Q1,10.50379,44.56046
1998-Q2,8.444318,45.7076
1998-Q3,10.63402,47.41673
1998-Q4,6.234221,46.27363
1999-Q1,9.720569,48.89198
1999-Q2,8.165862,49.44002
1999-Q3,8.500802,51.44753
1999-Q4,13.7379,52.63066
2000-Q1,8.69356,53.14244
2000-Q2,10.29121,54.52799
2000-Q3,8.308016,55.7218
2000-Q4,6.979445,56.30399
2001-Q1,7.629128,57.19674
2001-Q2,6.093452,57.85063
2001-Q3,3.3078,57.56496
2001-Q4,4.177502,58.65609
2002-Q1,4.566552,59.80866
2002-Q2,3.847439,60.0764
2002-Q3,6.426089,61.26414
2002-Q4,6.066361,62.21438
2003-Q1,3.766466,62.06133
2003-Q2,3.942713,62.44504
2003-Q3,1.840574,62.39175
2003-Q4,6.610792,66.32724
2004-Q1,6.279629,65.95856
2004-Q2,7.872775,67.3612
2004-Q3,6.833433,66.65525
2004-Q4,4.049535,69.01318
2005-Q1,6.186411,70.03902
2005-Q2,6.433062,71.69458
2005-Q3,5.533591,70.34368
2005-Q4,5.934837,73.10901
2006-Q1,6.437644,74.54788
2006-Q2,4.136225,74.66003
2006-Q3,6.805833,75.13116
2006-Q4,3.691614,75.80791
2007-Q1,7.306744,79.99491
2007-Q2,5.936992,79.09259
2007-Q3,2.512404,77.01875
2007-Q4,5.376276,79.88355
2008-Q1,-2.639771,77.88322
2008-Q2,-3.15167,76.59985
2008-Q3,-1.751591,75.6697
2008-Q4,-9.639082,72.18351
2009-Q1,-7.212632,72.26579
2009-Q2,-5.629429,72.28772
2009-Q3,-5.510199,71.50014
2009-Q4,-4.460642,68.96366
2010-Q1,-0.4152562,71.96571
2010-Q2,0.2278236,72.45241
2010-Q3,1.479408,72.55793
2010-Q4,3.279092,71.22504
2011-Q1,2.309747,73.62793
2011-Q2,2.824543,74.49886
2011-Q3,1.248617,73.4639
2011-Q4,2.935384,73.31577
2012-Q1,-0.433647,73.30865
2012-Q2,-0.327025,74.25523
2012-Q3,0.1142623,73.54784
2012-Q4,0.2993529,73.53525
2013-Q1,-0.4836801,72.95407
2013-Q2,-0.1078568,74.17514
2013-Q3,4.050641,76.527
2013-Q4,2.78928,75.58635
2014-Q1,7.556203,78.46663
2014-Q2,9.093901,80.92056
2014-Q3,7.654734,82.38493
2014-Q4,8.630658,82.10995
2015-Q1,26.64415,99.37339
2015-Q2,19.67951,96.84532
2015-Q3,21.76589,100.3167
2015-Q4,23.38493,101.3113
2016-Q1,-1.63174,97.75188
2016-Q2,2.376973,99.14731
2016-Q3,-0.7129039,99.60159
2016-Q4,8.890838,110.3187
2017-Q1,8.097758,105.6676
2017-Q2,8.522931,107.5976
2017-Q3,13.75165,113.2984
2017-Q4,7.754279,118.8732
2018-Q1,12.34645,118.7138
2018-Q2,12.83635,121.4092
2018-Q3,7.524344,121.8234
2018-Q4,3.306028,122.8031
2019-Q1,5.224443,124.9159
2019-Q2,4.64572,127.0495
2019-Q3,6.17556,129.3467
2019-Q4,6.421356,130.6888
2020-Q1,7.535645,134.3291
2020-Q2,-0.05281064,126.9824
2020-Q3,10.84869,143.3791
2020-Q4,4.215108,136.1974
2021-Q1,10.6784,148.6733
2021-Q2,19.59953,151.8703
2021-Q3,10.06111,157.8046
2021-Q4,13.90309,155.1331
2022-Q1,10.87033,164.8346
