country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.11237,99.16193,2.054894,36.96318,100.9061,100.7381,37.29422
1970-10,,,99.21223,99.25603,2.639469,37.15565,100.7464,100.597,37.45068
1970-11,,,99.23042,99.27316,3.234235,37.31792,100.5638,100.4358,37.60735
1970-12,,,99.13101,99.1795,3.710346,37.43603,100.3682,100.263,37.7642
1971-01,,,98.93333,98.99324,4.017167,37.5167,100.1683,100.0864,37.9212
1971-02,,,98.68133,98.7558,4.162829,37.57619,99.97193,99.91293,38.07832
1971-03,,,98.41029,98.50041,4.183254,37.62769,99.78687,99.74947,38.23552
1971-04,,,98.16846,98.27256,4.152468,37.6896,99.62119,99.60312,38.39278
1971-05,,,97.9837,98.09847,4.107749,37.77277,99.48299,99.48106,38.55005
1971-06,,,97.84383,97.96667,4.014447,37.87271,99.37894,99.38915,38.70731
1971-07,,,97.74821,97.87659,3.868842,37.98936,99.31075,99.32891,38.86451
1971-08,,,97.73796,97.86693,3.741184,38.13893,99.27782,99.29982,39.02161
1971-09,,,97.84975,97.97225,3.71438,38.33614,99.27728,99.29935,39.17858
1971-10,,,98.08775,98.1965,3.841969,38.58316,99.30156,99.32079,39.33535
1971-11,,,98.41717,98.5069,4.1505,38.86681,99.34238,99.35685,39.4919
1971-12,,,98.77712,98.84605,4.613924,39.1633,99.39294,99.40151,39.64815
1972-01,,,99.11133,99.16096,5.154062,39.45034,99.44901,99.45103,39.80407
1972-02,,,99.41874,99.45061,5.724697,39.72731,99.50902,99.50404,39.95958
1972-03,,,99.6778,99.69471,6.265881,39.98539,99.57392,99.56137,40.11464
1972-04,,,99.9183,99.92132,6.756997,40.23629,99.64674,99.62569,40.26918
1972-05,,,100.1827,100.1704,7.212142,40.497,99.7317,99.70074,40.42315
1972-06,,,100.4699,100.4411,7.642525,40.76714,99.83284,99.79008,40.57647
1972-07,,,100.7754,100.7289,8.043036,41.04486,99.95187,99.89522,40.72907
1972-08,,,101.09,101.0253,8.357718,41.32647,100.0893,100.0166,40.88089
1972-09,,,101.3978,101.3153,8.527885,41.6054,100.2442,100.1534,41.03186
1972-10,,,101.6918,101.5924,8.541221,41.87864,100.413,100.3025,41.18192
1972-11,,,101.9241,101.8112,8.386133,42.12623,100.5915,100.4602,41.33098
1972-12,,,102.0863,101.9641,8.122569,42.34437,100.7758,100.623,41.47898
1973-01,,103.1296,102.1812,102.0535,7.816001,42.53378,100.9627,100.7881,41.62585
1973-02,,102.9626,102.2243,102.0941,7.48431,42.70063,101.1498,100.9534,41.77151
1973-03,,102.816,102.2527,102.1208,7.189494,42.86014,101.3353,101.1172,41.91592
1973-04,,102.6979,102.2874,102.1536,6.921027,43.02105,101.5177,101.2783,42.05899
1973-05,,102.751,102.323,102.1871,6.627656,43.181,101.696,101.4358,42.20066
1973-06,,102.972,102.3569,102.219,6.308212,43.33882,101.8695,101.5891,42.34089
1973-07,,103.1583,102.373,102.2342,5.951467,43.48764,102.039,101.7388,42.47961
1973-08,,103.2854,102.3078,102.1728,5.502114,43.6003,102.2056,101.8859,42.61678
1973-09,,103.3203,102.1365,102.0114,4.952146,43.66576,102.3709,102.032,42.75236
1973-10,,103.0943,101.8869,101.7762,4.338503,43.69554,102.5372,102.1789,42.8863
1973-11,,102.4678,101.6134,101.5185,3.765889,43.71265,102.7057,102.3277,43.01858
1973-12,,101.5561,101.3863,101.3045,3.313266,43.74735,102.875,102.4772,43.14917
1974-01,,100.9569,101.2228,101.1505,2.994102,43.80728,103.0398,102.6228,43.27806
1974-02,,100.6696,101.0772,101.0133,2.745092,43.8728,103.1891,102.7547,43.40523
1974-03,,100.4941,100.8827,100.83,2.460954,43.91491,103.3043,102.8565,43.53069
1974-04,,100.3189,100.5904,100.5546,2.07136,43.91217,103.3602,102.9058,43.65443
1974-05,,100.0971,100.1573,100.1465,1.538562,43.84536,103.3271,102.8766,43.7765
1974-06,,99.82181,99.55309,99.57719,0.8350518,43.70073,103.1791,102.7458,43.8969
1974-07,,99.54935,98.74991,98.82041,-0.05101189,43.46545,102.9078,102.5062,44.01569
1974-08,,99.27534,97.81344,97.93804,-0.9917203,43.16791,102.515,102.1593,44.1329
1974-09,,99.008,96.85789,97.0377,-1.849254,42.85827,102.0138,101.7166,44.24861
1974-10,,98.84285,95.9847,96.21496,-2.549391,42.58157,101.4235,101.1951,44.36287
1974-11,,98.83135,95.29962,95.56944,-3.03671,42.38523,100.7715,100.6192,44.47576
1974-12,,98.94678,94.85938,95.15464,-3.319189,42.29529,100.0866,100.0142,44.58736
1975-01,,99.09566,94.67307,94.97909,-3.402522,42.31673,99.39669,99.40482,44.69775
1975-02,,99.20171,94.72901,95.0318,-3.253854,42.44524,98.73105,98.81686,44.80701
1975-03,,99.25624,94.9986,95.28581,-2.837447,42.66885,98.12193,98.27881,44.91524
1975-04,,99.21219,95.42756,95.68999,-2.159542,42.96387,97.60587,97.82297,45.0225
1975-05,,99.12883,95.94621,96.17868,-1.245107,43.29944,97.22134,97.48331,45.12887
1975-06,,99.01657,96.55328,96.75068,-0.05813233,43.67532,97.0004,97.28816,45.23442
1975-07,,98.92025,97.2988,97.45313,1.493278,44.11451,96.95132,97.24481,45.33922
1975-08,,98.83211,98.1889,98.29181,3.364444,44.62027,97.06976,97.34943,45.4433
1975-09,,98.78808,99.13284,99.18121,5.351294,45.15174,97.33726,97.58571,45.54671
1975-10,,98.95596,100.0344,100.0307,7.241621,45.66516,97.72785,97.93073,45.64948
1975-11,,99.48012,100.7989,100.751,8.804753,46.11715,98.20621,98.35326,45.75163
1975-12,,100.3136,101.3557,101.2757,9.881745,46.4748,98.73701,98.82212,45.85318
1976-01,,100.8931,101.6743,101.5759,10.41392,46.72356,99.28824,99.30902,45.95414
1976-02,,101.1001,101.7753,101.671,10.42961,46.87212,99.83044,99.78796,46.05451
1976-03,,101.0791,101.6957,101.5961,10.00287,46.93695,100.3346,100.2333,46.1543
1976-04,,101.0312,101.4884,101.4007,9.259169,46.94197,100.7707,100.6185,46.25351
1976-05,,101.036,101.2173,101.1453,8.353376,46.91641,101.1084,100.9168,46.35215
1976-06,,101.0986,100.9225,100.8675,7.334579,46.87872,101.3229,101.1063,46.45023
1976-07,,101.1458,100.6306,100.5925,6.181096,46.84127,101.4081,101.1815,46.54774
1976-08,,101.1623,100.3231,100.3027,4.874775,46.79541,101.3676,101.1458,46.64471
1976-09,,101.1433,100.0074,100.0053,3.52789,46.74464,101.2153,101.0112,46.74117
1976-10,,101.0787,99.711,99.72598,2.270013,46.70177,100.973,100.7972,46.83713
1976-11,,100.9715,99.47692,99.50543,1.235951,46.68713,100.6684,100.5281,46.93262
1976-12,,100.9024,99.31111,99.3492,0.4925399,46.70371,100.3276,100.2271,47.02768
1977-01,,100.9381,99.18747,99.2327,0.03401268,46.73945,99.97308,99.91396,47.12234
1977-02,,101.0008,99.0997,99.15,-0.1719186,46.79153,99.62347,99.60514,47.21663
1977-03,,101.0316,99.03752,99.09141,-0.1741269,46.85522,99.29559,99.31551,47.31058
1977-04,,100.9283,99.00651,99.06219,-0.01850866,46.93328,99.00556,99.05933,47.40424
1977-05,,100.7136,99.00645,99.06213,0.2329791,47.02571,98.76904,98.85041,47.49763
1977-06,,100.439,99.00151,99.05748,0.5052755,47.11559,98.59865,98.69991,47.59078
1977-07,,100.2004,99.02086,99.07571,0.801751,47.21682,98.49791,98.61092,47.68371
1977-08,,100.0142,99.10949,99.15922,1.187262,47.35099,98.46615,98.58286,47.77645
1977-09,,99.856,99.28663,99.32613,1.674794,47.52752,98.4985,98.61144,47.869
1977-10,,99.84737,99.52353,99.54935,2.207827,47.73286,98.58088,98.68421,47.96139
1977-11,,100.0151,99.74027,99.75356,2.659529,47.92879,98.69722,98.78697,48.0536
1977-12,,100.2998,99.87953,99.88478,2.963196,48.08764,98.833,98.90691,48.14563
1978-01,,100.3885,99.91058,99.91404,3.112816,48.19436,98.97646,99.03362,48.2375
1978-02,,100.2267,99.85829,99.86477,3.139783,48.26068,99.11819,99.15882,48.32917
1978-03,,99.93009,99.8073,99.81671,3.141831,48.32734,99.25028,99.2755,48.42065
1978-04,,99.74706,99.8196,99.82831,3.177092,48.42439,99.3655,99.37727,48.51191
1978-05,,99.75708,99.90202,99.90598,3.25269,48.55531,99.45695,99.45805,48.60294
1978-06,,99.85452,100.0559,100.0509,3.407197,48.72091,99.51894,99.5128,48.69371
1978-07,,99.93796,100.2517,100.2355,3.579587,48.90699,99.54956,99.53986,48.7842
1978-08,,100.012,100.4417,100.4145,3.673171,49.09028,99.54854,99.53896,48.87439
1978-09,,100.1041,100.5842,100.5488,3.624822,49.25031,99.51732,99.51138,48.96424
1978-10,,100.1899,100.6782,100.6373,3.464241,49.38645,99.46145,99.46203,49.05375
1978-11,,100.3013,100.74,100.6955,3.291774,49.50649,99.38779,99.39697,49.14286
1978-12,,100.44,100.7895,100.7422,3.187087,49.62023,99.3035,99.3225,49.23155
1979-01,,100.4665,100.8765,100.8242,3.232175,49.75209,99.21639,99.24557,49.31978
1979-02,,100.36,101.0425,100.9806,3.443606,49.92259,99.13615,99.17469,49.40752
1979-03,,100.1914,101.2774,101.2018,3.723791,50.12695,99.07578,99.12136,49.49473
1979-04,,100.0313,101.5518,101.4604,3.978041,50.35073,99.05267,99.10095,49.58136
1979-05,,99.91861,101.8438,101.7356,4.176332,50.58315,99.08833,99.13245,49.66736
1979-06,,99.82143,102.0829,101.9609,4.244767,50.789,99.20554,99.23598,49.75269
1979-07,,99.75001,102.2607,102.1284,4.205894,50.96397,99.42142,99.42667,49.83728
1979-08,,99.65434,102.3426,102.2056,4.074671,51.09055,99.75098,99.71777,49.92109
1979-09,,99.49574,102.316,102.1805,3.881846,51.16213,100.2035,100.1174,50.00405
1979-10,,99.34241,102.1599,102.0334,3.607229,51.16793,100.7705,100.6183,50.0861
1979-11,,99.12948,101.9198,101.8072,3.279931,51.13027,101.4222,101.194,50.16718
1979-12,,98.81226,101.6413,101.5448,2.925609,51.07192,102.0948,101.7881,50.24722
1980-01,,98.57921,101.3668,101.2861,2.536372,51.01399,102.699,102.3218,50.32615
1980-02,,98.37182,101.0493,100.9869,2.023578,50.93282,103.1339,102.7059,50.40394
1980-03,,98.11768,100.6234,100.5857,1.333185,50.79523,103.3338,102.8825,50.48053
1980-04,,97.9379,100.098,100.0906,0.5058677,50.60544,103.2934,102.8468,50.5559
1980-05,,97.80316,99.5505,99.57475,-0.3572481,50.40244,103.0565,102.6376,50.63002
1980-06,,97.71362,99.03446,99.08852,-1.133447,50.21333,102.6877,102.3118,50.70289
1980-07,,97.63424,98.57068,98.65154,-1.79576,50.04877,102.2573,101.9316,50.77451
1980-08,,97.58434,98.19254,98.29525,-2.279581,49.92589,101.8279,101.5524,50.84489
1980-09,,97.51768,97.9157,98.0344,-2.559066,49.85286,101.447,101.2159,50.91406
1980-10,,97.3723,97.75509,97.88306,-2.600062,49.83753,101.1386,100.9435,50.98203
1980-11,,97.13725,97.68368,97.81578,-2.4719,49.86638,100.9152,100.7461,51.04884
1980-12,,96.79858,97.69077,97.82246,-2.227757,49.93417,100.7825,100.6289,51.11451
1981-01,,96.57445,97.78113,97.9076,-1.90241,50.0435,100.7402,100.5916,51.17909
1981-02,,96.45645,97.94846,98.06526,-1.455786,50.19135,100.781,100.6276,51.24261
1981-03,,96.43374,98.18853,98.29147,-0.8258772,50.37572,100.884,100.7186,51.3051
1981-04,,96.41169,98.46256,98.54967,-0.05643253,50.57689,101.0025,100.8233,51.36662
1981-05,,96.43397,98.75968,98.82963,0.7676095,50.78933,101.0855,100.8965,51.42719
1981-06,,96.50524,99.06242,99.11488,1.574912,51.00415,101.0992,100.9087,51.48688
1981-07,,96.56889,99.33233,99.36919,2.303337,51.20157,101.0511,100.8662,51.54572
1981-08,,96.63506,99.54977,99.57407,2.895408,51.37145,100.9677,100.7925,51.60379
1981-09,,96.71706,99.69944,99.7151,3.315776,51.50587,100.8766,100.712,51.66114
1981-10,,96.76511,99.77367,99.78503,3.538003,51.60078,100.7915,100.6368,51.71784
1981-11,,96.78372,99.80352,99.81316,3.621359,51.67223,100.7171,100.5712,51.77395
1981-12,,96.78366,99.81951,99.82822,3.608415,51.736,100.6538,100.5152,51.82954
1982-01,,96.76331,99.85864,99.8651,3.532638,51.81135,100.6008,100.4684,51.88469
1982-02,,96.70872,99.91933,99.92227,3.399446,51.89757,100.556,100.4288,51.93947
1982-03,,96.61401,99.97193,99.97185,3.183362,51.97937,100.5147,100.3924,51.99396
1982-04,,96.5359,99.9622,99.96268,2.870231,52.02856,100.4679,100.3511,52.04823
1982-05,,96.48914,99.83629,99.84403,2.417315,52.01707,100.4037,100.2943,52.10237
1982-06,,96.52453,99.63713,99.65638,1.888169,51.96719,100.3099,100.2115,52.15645
1982-07,,96.57648,99.43653,99.46738,1.396066,51.91637,100.1771,100.0941,52.21056
1982-08,,96.62688,99.24167,99.28377,0.9674656,51.86845,100.0003,99.93797,52.26479
1982-09,,96.65313,99.07321,99.12504,0.6377161,51.83433,99.78294,99.74599,52.31922
1982-10,,96.57775,98.97255,99.03019,0.455479,51.83582,99.54413,99.53506,52.37393
1982-11,,96.44151,98.95391,99.01263,0.4031949,51.88057,99.30846,99.32688,52.42902
1982-12,,96.27941,98.99005,99.04668,0.4223444,51.9545,99.09749,99.14053,52.48457
1983-01,,96.25697,99.04292,99.09649,0.4370521,52.03779,98.92119,98.98481,52.54065
1983-02,,96.43365,99.12492,99.17375,0.4615094,52.13708,98.78508,98.86458,52.59735
1983-03,,96.78533,99.25961,99.30067,0.5493303,52.26491,98.69482,98.78486,52.65475
1983-04,,97.02756,99.38557,99.41936,0.6928365,52.38903,98.65784,98.75219,52.71291
1983-05,,97.06123,99.48454,99.51261,0.9281983,52.49989,98.68229,98.77378,52.77191
1983-06,,96.92971,99.58334,99.60571,1.240149,52.61166,98.77219,98.8532,52.83179
1983-07,,96.7851,99.69193,99.70802,1.566559,52.72968,98.91792,98.98193,52.89262
1983-08,,96.62117,99.82716,99.83543,1.917294,52.86292,99.10294,99.14535,52.95445
1983-09,,96.41789,99.99783,99.99625,2.280057,53.01618,99.30614,99.32484,53.01733
1983-10,,96.30545,100.2037,100.1902,2.61135,53.18943,99.50146,99.49736,53.0813
1983-11,,96.36879,100.402,100.3771,2.851744,53.36007,99.66354,99.64054,53.1464
1983-12,,96.56078,100.566,100.5316,3.001418,53.51387,99.77409,99.73818,53.21268
1984-01,,96.63884,100.6513,100.612,3.054307,53.62719,99.83018,99.78773,53.28017
1984-02,,96.571,100.6255,100.5876,2.96434,53.68261,99.83736,99.79408,53.34891
1984-03,,96.45776,100.491,100.4609,2.709896,53.68123,99.80613,99.76648,53.41895
1984-04,,96.40063,100.333,100.312,2.442086,53.66842,99.75191,99.71859,53.49031
1984-05,,96.41608,100.2373,100.2218,2.267119,53.69013,99.6907,99.66453,53.56305
1984-06,,96.49258,100.2256,100.2108,2.179202,53.75818,99.6363,99.61647,53.63719
1984-07,,96.57528,100.2574,100.2409,2.126642,53.85105,99.59776,99.58243,53.71277
1984-08,,96.68871,100.3052,100.2859,2.064014,53.95402,99.5799,99.56665,53.78983
1984-09,,96.85414,100.3172,100.2972,1.929763,54.03927,99.58237,99.56883,53.8684
1984-10,,96.97617,100.2755,100.2578,1.706525,54.09712,99.5971,99.58184,53.94851
1984-11,,97.07593,100.1926,100.1797,1.450833,54.13423,99.61361,99.59643,54.03019
1984-12,,97.16903,100.0561,100.0512,1.177199,54.14384,99.62331,99.605,54.11347
1985-01,99.51407,97.16586,99.90802,99.91162,0.9721476,54.14852,99.6233,99.60499,54.19837
1985-02,99.06084,97.17707,99.79047,99.80087,0.9101334,54.17119,99.61478,99.59747,54.28493
1985-03,98.6827,97.17796,99.72374,99.73799,1.009131,54.22295,99.60188,99.58607,54.37316
1985-04,98.48767,97.21648,99.70264,99.71811,1.17894,54.30114,99.59081,99.57629,54.46309
1985-05,98.38513,97.19308,99.71673,99.73138,1.322533,54.4002,99.58753,99.57339,54.55473
1985-06,98.52855,97.1611,99.75323,99.76578,1.404611,54.51327,99.595,99.57999,54.64812
1985-07,98.82738,97.21056,99.81212,99.82126,1.465845,54.64042,99.60959,99.59288,54.74327
1985-08,99.16566,97.42045,99.88612,99.89099,1.526728,54.77775,99.62501,99.6065,54.8402
1985-09,99.52232,97.94879,99.98361,99.98284,1.648142,54.92991,99.63533,99.61562,54.93892
1985-10,99.69006,98.68324,100.0788,100.0725,1.822032,55.08279,99.63777,99.61777,55.03944
1985-11,99.68086,99.05157,100.137,100.1274,2.000765,55.21733,99.63133,99.61208,55.14178
1985-12,99.53915,99.10115,100.1436,100.1336,2.182081,55.3253,99.61579,99.59835,55.24595
1986-01,99.4463,99.03089,100.1056,100.0978,2.3304,55.4104,99.59102,99.57648,55.35196
1986-02,99.34787,98.84274,100.03,100.0266,2.409551,55.47647,99.55762,99.54697,55.45982
1986-03,99.25607,98.79065,99.92926,99.93163,2.410931,55.53022,99.5179,99.51189,55.56953
1986-04,99.0433,98.85112,99.84,99.84753,2.377267,55.59202,99.47722,99.47596,55.68111
1986-05,98.89604,98.91483,99.75865,99.77089,2.315601,55.65989,99.43639,99.43989,55.79454
1986-06,98.80353,99.00525,99.67792,99.69482,2.231572,55.72977,99.3838,99.39343,55.90985
1986-07,98.87653,99.21489,99.60222,99.62349,2.129795,55.80415,99.28748,99.30836,56.02702
1986-08,99.11592,99.57505,99.53457,99.55975,2.020828,55.88472,99.11537,99.15633,56.14603
1986-09,99.2635,99.6867,99.47614,99.50469,1.897393,55.97215,98.85829,98.92925,56.26691
1986-10,99.36283,99.63601,99.4261,99.45754,1.784972,56.066,98.55773,98.66376,56.38962
1986-11,99.42108,99.56382,99.37595,99.41029,1.70989,56.16148,98.27531,98.4143,56.51417
1986-12,99.34786,99.67641,99.33448,99.37122,1.695913,56.26357,98.06565,98.2291,56.64053
1987-01,99.18273,99.85928,99.32071,99.35825,1.755353,56.38305,97.94816,98.12532,56.76867
1987-02,99.05412,100.023,99.34506,99.38119,1.891701,56.52592,97.92349,98.10353,56.89857
1987-03,98.98245,100.1395,99.40315,99.43592,2.088175,56.68979,97.98273,98.15586,57.03017
1987-04,98.89442,100.2779,99.48817,99.51603,2.300402,56.87086,98.10961,98.26793,57.16344
1987-05,98.86612,100.3286,99.59806,99.61958,2.52983,57.06799,98.28712,98.42474,57.29829
1987-06,98.73483,100.303,99.73355,99.74723,2.784626,57.28164,98.4992,98.61206,57.43467
1987-07,98.81312,100.2431,99.89184,99.89638,3.057268,57.51023,98.72831,98.81444,57.5725
1987-08,98.99136,100.2473,100.0208,100.0179,3.290666,57.7237,98.95844,99.01772,57.7117
1987-09,99.21191,100.271,100.1087,100.1007,3.471184,57.91505,99.17652,99.21034,57.85217
1987-10,99.59579,100.3217,100.1654,100.1541,3.609517,58.08971,99.37352,99.38436,57.99382
1987-11,99.84102,100.4155,100.2025,100.189,3.726332,58.25425,99.54389,99.53485,58.13655
1987-12,99.96284,100.5462,100.2302,100.2152,3.822822,58.41442,99.6862,99.66055,58.28026
