country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.11266,99.16277,2.053273,36.96329,100.9062,100.7381,37.29422
1970-10,,,99.21262,99.25693,2.638254,37.1558,100.7465,100.597,37.45068
1970-11,,,99.23081,99.27407,3.233365,37.31807,100.5639,100.4358,37.60735
1970-12,,,99.13132,99.18036,3.709705,37.43615,100.3683,100.263,37.7642
1971-01,,,98.93349,98.994,4.016624,37.51677,100.1683,100.0864,37.9212
1971-02,,,98.68128,98.75642,4.162263,37.57617,99.97192,99.91293,38.07832
1971-03,,,98.41003,98.5009,4.182602,37.62759,99.78684,99.74947,38.23552
1971-04,,,98.16804,98.27295,4.151759,37.68944,99.62114,99.60312,38.39278
1971-05,,,97.98318,98.09882,4.107024,37.77257,99.48293,99.48106,38.55005
1971-06,,,97.84324,97.96699,4.013691,37.87249,99.37887,99.38915,38.70731
1971-07,,,97.7476,97.8769,3.868033,37.98912,99.31067,99.32891,38.86451
1971-08,,,97.73737,97.86726,3.740338,38.1387,99.27773,99.29982,39.02161
1971-09,,,97.84927,97.97267,3.71357,38.33595,99.27719,99.29935,39.17858
1971-10,,,98.08749,98.19707,3.841298,38.58306,99.30148,99.32079,39.33535
1971-11,,,98.41716,98.50761,4.150073,38.8668,99.3423,99.35685,39.4919
1971-12,,,98.77736,98.84692,4.613847,39.1634,99.39287,99.40151,39.64815
1972-01,,,99.1118,99.16196,5.15439,39.45053,99.44894,99.45103,39.80407
1972-02,,,99.41938,99.4517,5.725423,39.72757,99.50896,99.50404,39.95958
1972-03,,,99.6786,99.69588,6.267005,39.98571,99.57387,99.56137,40.11464
1972-04,,,99.91926,99.92258,6.75848,40.23667,99.6467,99.62569,40.26918
1972-05,,,100.1838,100.1718,7.213913,40.49745,99.73167,99.70074,40.42315
1972-06,,,100.4712,100.4425,7.644577,40.76768,99.83282,99.79008,40.57647
1972-07,,,100.7769,100.7304,8.045336,41.04548,99.95187,99.89522,40.72907
1972-08,,,101.0916,101.027,8.360191,41.32717,100.0893,100.0166,40.88089
1972-09,,,101.3997,101.3171,8.530425,41.60617,100.2442,100.1534,41.03186
1972-10,,,101.6938,101.5942,8.543697,41.87948,100.4131,100.3025,41.18192
1972-11,,,101.9263,101.8132,8.388498,42.12714,100.5916,100.4602,41.33098
1972-12,,,102.0887,101.9661,8.124784,42.34534,100.7759,100.623,41.47898
1973-01,,103.1361,102.1836,102.0555,7.818031,42.53478,100.9628,100.7881,41.62585
1973-02,,102.969,102.2267,102.0962,7.486187,42.70165,101.15,100.9534,41.77151
1973-03,,102.8222,102.2551,102.1229,7.191206,42.86116,101.3355,101.1172,41.91592
1973-04,,102.704,102.2898,102.1556,6.922532,43.02207,101.5179,101.2783,42.05899
1973-05,,102.7571,102.3254,102.1891,6.628938,43.182,101.6962,101.4358,42.20066
1973-06,,102.9783,102.3592,102.221,6.309264,43.33982,101.8697,101.5891,42.34089
1973-07,,103.1648,102.3752,102.2361,5.952241,43.48861,102.0392,101.7388,42.47961
1973-08,,103.2921,102.31,102.1746,5.50256,43.60122,102.2058,101.8859,42.61678
1973-09,,103.327,102.1385,102.013,4.952231,43.66661,102.3712,102.032,42.75236
1973-10,,103.1008,101.8887,101.7778,4.338207,43.6963,102.5375,102.1789,42.8863
1973-11,,102.4736,101.615,101.5199,3.765233,43.71333,102.706,102.3277,43.01858
1973-12,,101.5609,101.3877,101.3058,3.31234,43.74796,102.8754,102.4772,43.14917
1974-01,,100.9611,101.2242,101.1518,2.99301,43.80785,103.0402,102.6228,43.27806
1974-02,,100.6734,101.0785,101.0145,2.74389,43.87333,103.1895,102.7547,43.40523
1974-03,,100.4978,100.8838,100.8311,2.459649,43.9154,103.3047,102.8565,43.53069
1974-04,,100.3224,100.5913,100.5557,2.069904,43.91258,103.3606,102.9058,43.65443
1974-05,,100.1003,100.158,100.1475,1.536897,43.84566,103.3275,102.8766,43.7765
1974-06,,99.82477,99.55341,99.57796,0.8330684,43.70087,103.1795,102.7458,43.8969
1974-07,,99.55202,98.74973,98.8209,-0.05341106,43.46537,102.9082,102.5062,44.01569
1974-08,,99.27771,97.8127,97.93822,-0.9945439,43.16759,102.5154,102.1593,44.1329
1974-09,,99.01009,96.85657,97.03756,-1.852493,42.85769,102.0141,101.7166,44.24861
1974-10,,98.84476,95.98284,96.21452,-2.552974,42.58074,101.4237,101.1951,44.36287
1974-11,,98.83325,95.29734,95.56879,-3.040522,42.38422,100.7717,100.6192,44.47576
1974-12,,98.9488,94.85684,95.15384,-3.323127,42.29416,100.0866,100.0142,44.58736
1975-01,,99.09784,94.67043,94.97825,-3.406459,42.31556,99.39662,99.40482,44.69775
1975-02,,99.20399,94.72646,95.03102,-3.257645,42.4441,98.73089,98.81686,44.80701
1975-03,,99.25859,94.99625,95.28516,-2.840933,42.66779,98.12169,98.27881,44.91524
1975-04,,99.21449,95.42551,95.68952,-2.162553,42.96295,97.60556,97.82297,45.0225
1975-05,,99.13105,95.94453,96.17843,-1.247514,43.29868,97.22099,97.48331,45.12887
1975-06,,99.01867,96.552,96.75066,-0.05977691,43.67474,97.00002,97.28815,45.23442
1975-07,,98.92224,97.29801,97.45339,1.492634,44.11415,96.95093,97.2448,45.33922
1975-08,,98.834,98.1887,98.29241,3.365018,44.62018,97.06938,97.34942,45.4433
1975-09,,98.78992,99.13326,99.18217,5.353188,45.15194,97.33691,97.5857,45.54671
1975-10,,98.95799,100.0354,100.032,7.244797,45.66563,97.72756,97.93072,45.64948
1975-11,,99.4827,100.8004,100.7526,8.808992,46.11784,98.20598,98.35326,45.75163
1975-12,,100.317,101.3575,101.2774,9.886701,46.47566,98.73685,98.82212,45.85318
1976-01,,100.8972,101.6764,101.5778,10.4192,46.7245,99.28815,99.30902,45.95414
1976-02,,101.1044,101.7774,101.6729,10.43484,46.87307,99.83042,99.78796,46.05451
1976-03,,101.0834,101.6977,101.5979,10.00772,46.93787,100.3347,100.2333,46.1543
1976-04,,101.0355,101.4902,101.4024,9.263456,46.9428,100.7708,100.6185,46.25351
1976-05,,101.0402,101.2189,101.1469,8.356997,46.91715,101.1085,100.9168,46.35215
1976-06,,101.1029,100.9239,100.8689,7.33749,46.87938,101.3231,101.1063,46.45022
1976-07,,101.1502,100.6318,100.5938,6.183257,46.84185,101.4083,101.1815,46.54774
1976-08,,101.1666,100.3241,100.304,4.87609,46.7959,101.3678,101.1458,46.64471
1976-09,,101.1477,100.0083,100.0065,3.528359,46.74506,101.2155,101.0112,46.74117
1976-10,,101.083,99.71174,99.7271,2.269732,46.70212,100.9731,100.7972,46.83713
1976-11,,100.9757,99.47755,99.50649,1.235067,46.68742,100.6685,100.5281,46.93262
1976-12,,100.9065,99.31166,99.35023,0.4912575,46.70397,100.3277,100.2271,47.02768
1977-01,,100.9423,99.18796,99.2337,0.03249993,46.73968,99.97308,99.91396,47.12234
1977-02,,101.005,99.10014,99.15098,-0.1735112,46.79174,99.62343,99.60514,47.21663
1977-03,,101.0359,99.03791,99.09235,-0.1756768,46.85541,99.29549,99.31551,47.31058
1977-04,,100.9325,99.00687,99.06312,-0.01992488,46.93345,99.00544,99.05933,47.40424
1977-05,,100.7175,99.00678,99.06303,0.2317268,47.02587,98.76888,98.85041,47.49763
1977-06,,100.4426,99.00179,99.05833,0.5041582,47.11572,98.59847,98.69991,47.59078
1977-07,,100.2038,99.0211,99.07652,0.800755,47.21693,98.49772,98.61092,47.68371
1977-08,,100.0173,99.10973,99.16,1.186436,47.35111,98.46596,98.58287,47.77645
1977-09,,99.85899,99.28695,99.32695,1.674223,47.52768,98.49831,98.61144,47.869
1977-10,,99.85036,99.52399,99.55025,2.207544,47.73309,98.5807,98.68421,47.96138
1977-11,,100.0182,99.74088,99.75454,2.659503,47.92908,98.69706,98.78697,48.0536
1977-12,,100.3033,99.88025,99.88583,2.963364,48.08798,98.83286,98.90691,48.14563
1978-01,,100.3921,99.91135,99.91513,3.113099,48.19474,98.97633,99.03362,48.2375
1978-02,,100.2301,99.85905,99.86587,3.140117,48.26105,99.11808,99.15882,48.32917
1978-03,,99.93316,99.80803,99.8178,3.14219,48.32769,99.25019,99.2755,48.42065
1978-04,,99.74994,99.82033,99.82938,3.177467,48.42474,99.36543,99.37727,48.51191
1978-05,,99.75996,99.90278,99.90705,3.253123,48.55568,99.45689,99.45805,48.60293
1978-06,,99.85751,100.0567,100.0521,3.407785,48.72132,99.51888,99.51281,48.6937
1978-07,,99.94104,100.2527,100.2367,3.580352,48.90747,99.54951,99.53986,48.78419
1978-08,,100.0152,100.4428,100.4158,3.674057,49.09081,99.54848,99.53896,48.87439
1978-09,,100.1073,100.5854,100.5501,3.62572,49.2509,99.51726,99.51138,48.96424
1978-10,,100.1932,100.6795,100.6387,3.465057,49.38707,99.46139,99.46203,49.05375
1978-11,,100.3047,100.7413,100.6969,3.292502,49.50714,99.38772,99.39697,49.14286
1978-12,,100.4436,100.7909,100.7436,3.187746,49.6209,99.30341,99.32251,49.23155
1979-01,,100.4702,100.878,100.8257,3.232872,49.75281,99.2163,99.24557,49.31978
1979-02,,100.3635,101.0441,100.9822,3.444445,49.92338,99.13605,99.17469,49.40752
1979-03,,100.1948,101.2791,101.2035,3.724816,50.12781,99.07567,99.12136,49.49473
1979-04,,100.0345,101.5537,101.4622,3.979245,50.35168,99.05256,99.10095,49.58135
1979-05,,99.92167,101.8459,101.7374,4.17765,50.58417,99.08823,99.13245,49.66735
1979-06,,99.82439,102.0851,101.9628,4.246108,50.79008,99.20544,99.23598,49.75268
1979-07,,99.75288,102.263,102.1304,4.2072,50.9651,99.42135,99.42667,49.83728
1979-08,,99.65712,102.3449,102.2075,4.075886,51.0917,99.75095,99.71777,49.92109
1979-09,,99.49834,102.3183,102.1824,3.882946,51.16328,100.2035,100.1174,50.00405
1979-10,,99.34485,102.1622,102.0354,3.608188,51.16904,100.7706,100.6183,50.0861
1979-11,,99.13169,101.9219,101.809,3.280739,51.13134,101.4224,101.194,50.16718
1979-12,,98.81413,101.6433,101.5466,2.926251,51.07294,102.0951,101.7881,50.24722
1980-01,,98.58083,101.3686,101.2879,2.536777,51.01493,102.6994,102.3218,50.32615
1980-02,,98.37321,101.0509,100.9886,2.023629,50.93364,103.1343,102.7059,50.40394
1980-03,,98.11881,100.6247,100.5871,1.332775,50.7959,103.3343,102.8825,50.48053
1980-04,,97.93884,100.0989,100.0918,0.5049103,50.60592,103.2938,102.8468,50.5559
1980-05,,97.80396,99.55103,99.57571,-0.3587331,50.40271,103.0569,102.6376,50.63002
1980-06,,97.71432,99.03462,99.08926,-1.135397,50.21341,102.6881,102.3118,50.70289
1980-07,,97.63486,98.57053,98.65209,-1.798097,50.0487,102.2576,101.9316,50.77451
1980-08,,97.58491,98.19216,98.29568,-2.282171,49.9257,101.8282,101.5524,50.84489
1980-09,,97.51817,97.91518,98.03475,-2.561786,49.85259,101.4472,101.2159,50.91406
1980-10,,97.37263,97.75449,97.88339,-2.602782,49.83723,101.1388,100.9435,50.98203
1980-11,,97.13732,97.68307,97.81611,-2.474553,49.86607,100.9153,100.7461,51.04884
1980-12,,96.79829,97.69017,97.82281,-2.230299,49.93386,100.7826,100.6289,51.11451
1981-01,,96.57393,97.78059,97.90797,-1.904762,50.04321,100.7403,100.5916,51.17909
1981-02,,96.4558,97.94801,98.06569,-1.457829,50.19112,100.7811,100.6276,51.24261
1981-03,,96.43307,98.18824,98.29198,-0.8274817,50.37558,100.8842,100.7186,51.3051
1981-04,,96.41099,98.46243,98.55027,-0.05749274,50.57682,101.0027,100.8233,51.36662
1981-05,,96.4333,98.75975,98.83033,0.7671377,50.78936,101.0856,100.8965,51.42719
1981-06,,96.50465,99.06268,99.11568,1.575001,51.00428,101.0993,100.9087,51.48687
1981-07,,96.56836,99.33273,99.37007,2.3039,51.20177,101.0513,100.8662,51.54572
1981-08,,96.63461,99.55027,99.575,2.896333,51.37172,100.9678,100.7925,51.60379
1981-09,,96.71669,99.70001,99.71605,3.31693,51.50616,100.8767,100.712,51.66114
1981-10,,96.76479,99.77426,99.786,3.539253,51.60109,100.7916,100.6368,51.71784
1981-11,,96.78342,99.80412,99.81413,3.622635,51.67253,100.7172,100.5712,51.77395
1981-12,,96.78336,99.82014,99.82921,3.609704,51.73632,100.6539,100.5152,51.82954
1982-01,,96.76299,99.85934,99.86613,3.533939,51.81171,100.6008,100.4684,51.88469
1982-02,,96.70834,99.92014,99.9234,3.400746,51.89799,100.5561,100.4288,51.93947
1982-03,,96.61353,99.97286,99.97307,3.184624,51.97985,100.5148,100.3924,51.99396
1982-04,,96.53534,99.9632,99.96397,2.871388,52.02908,100.468,100.3511,52.04823
1982-05,,96.48852,99.83724,99.84532,2.418232,52.01757,100.4038,100.2943,52.10237
1982-06,,96.52396,99.63795,99.65759,1.888754,51.96762,100.3099,100.2115,52.15645
1982-07,,96.57597,99.43719,99.46848,1.396335,51.91672,100.1771,100.0941,52.21056
1982-08,,96.62642,99.24218,99.28477,0.9674634,51.86872,100.0003,99.93797,52.26479
1982-09,,96.65269,99.07357,99.12595,0.6375086,51.83452,99.78291,99.74599,52.31922
1982-10,,96.57723,98.97281,99.03104,0.4551509,51.83595,99.54408,99.53506,52.37393
1982-11,,96.44084,98.95414,99.01345,0.4028274,51.88069,99.30836,99.32688,52.42902
1982-12,,96.27857,98.9903,99.04751,0.421961,51.95463,99.09737,99.14053,52.48457
1983-01,,96.2561,99.04319,99.09733,0.4366311,52.03794,98.92105,98.98481,52.54065
1983-02,,96.43298,99.12522,99.1746,0.4610077,52.13725,98.78493,98.86458,52.59735
1983-03,,96.78503,99.25996,99.30152,0.5487428,52.26508,98.69466,98.78486,52.65475
1983-04,,97.02752,99.38593,99.42019,0.6921992,52.38922,98.65767,98.75219,52.71291
1983-05,,97.06123,99.48493,99.51344,0.9276201,52.5001,98.68212,98.77378,52.77191
1983-06,,96.92957,99.58375,99.60654,1.239729,52.61188,98.77203,98.8532,52.83179
1983-07,,96.78481,99.6924,99.70888,1.566361,52.72992,98.91779,98.98193,52.89262
1983-08,,96.6207,99.82774,99.83636,1.917371,52.86323,99.10282,99.14535,52.95445
1983-09,,96.41721,99.99859,99.99731,2.280456,53.01658,99.30605,99.32484,53.01733
1983-10,,96.30464,100.2047,100.1914,2.612065,53.18994,99.5014,99.49736,53.0813
1983-11,,96.36804,100.4032,100.3784,2.85269,53.36068,99.66351,99.64054,53.1464
1983-12,,96.56023,100.5673,100.5331,3.002508,53.51457,99.77406,99.73818,53.21268
1984-01,,96.63839,100.6527,100.6135,3.055439,53.62793,99.83017,99.78773,53.28017
1984-02,,96.57047,100.6269,100.5891,2.965424,53.68333,99.83734,99.79408,53.34891
1984-03,,96.45711,100.4923,100.4623,2.710848,53.68191,99.80611,99.76648,53.41895
1984-04,,96.39993,100.3341,100.3134,2.442895,53.66904,99.75188,99.71859,53.49031
1984-05,,96.41538,100.2383,100.2232,2.267836,53.69071,99.69067,99.66453,53.56305
1984-06,,96.49197,100.2267,100.2121,2.179886,53.75876,99.63625,99.61647,53.63719
1984-07,,96.57476,100.2586,100.2422,2.127322,53.85166,99.59771,99.58243,53.71277
1984-08,,96.6883,100.3065,100.2873,2.064645,53.95467,99.57985,99.56665,53.78983
1984-09,,96.85391,100.3184,100.2986,1.930259,54.03994,99.58232,99.56883,53.8684
1984-10,,96.97608,100.2767,100.2593,1.706787,54.09778,99.59705,99.58184,53.94851
1984-11,,97.07594,100.1937,100.1811,1.450817,54.13485,99.61356,99.59643,54.03019
1984-12,,97.16914,100.0571,100.0524,1.176886,54.14437,99.62326,99.605,54.11347
1985-01,99.51366,97.16596,99.90881,99.91273,0.9715567,54.14895,99.62325,99.60499,54.19837
1985-02,99.05914,97.17719,99.79108,99.80184,0.9093766,54.17152,99.61473,99.59747,54.28493
1985-03,98.67991,97.17809,99.72423,99.73886,1.008343,54.22321,99.60183,99.58607,54.37316
1985-04,98.48431,97.21664,99.70307,99.71893,1.178208,54.30137,99.59076,99.57629,54.46309
1985-05,98.38148,97.19323,99.71717,99.73222,1.321886,54.40044,99.58749,99.57339,54.55473
1985-06,98.52531,97.16121,99.75375,99.76667,1.404044,54.51355,99.59495,99.57999,54.64812
1985-07,98.825,97.21072,99.81274,99.82224,1.465327,54.64076,99.60954,99.59288,54.74327
1985-08,99.16426,97.42083,99.88686,99.89206,1.526256,54.77816,99.62496,99.6065,54.8402
1985-09,99.52193,97.94975,99.98445,99.98399,1.647738,54.93038,99.63528,99.61562,54.93892
1985-10,99.69016,98.68498,100.0797,100.0737,1.821736,55.0833,99.63773,99.61777,55.03944
1985-11,99.68094,99.05371,100.138,100.1286,2.000603,55.21787,99.63129,99.61208,55.14178
1985-12,99.53886,99.10333,100.1446,100.1349,2.182068,55.32584,99.61574,99.59835,55.24595
1986-01,99.44582,99.033,100.1065,100.099,2.330553,55.41092,99.59097,99.57648,55.35196
1986-02,99.34721,98.84465,100.0309,100.0277,2.409818,55.47695,99.55757,99.54697,55.45982
1986-03,99.25514,98.7925,99.93005,99.93274,2.411237,55.53066,99.51784,99.51189,55.56953
1986-04,99.04132,98.85303,99.84071,99.84859,2.37756,55.59241,99.47716,99.47596,55.68111
1986-05,98.89218,98.91682,99.75932,99.77192,2.315828,55.66026,99.43632,99.43989,55.79454
1986-06,98.79656,99.00733,99.67856,99.69584,2.231696,55.73013,99.38372,99.39343,55.90985
1986-07,98.86687,99.2172,99.60287,99.62453,2.129816,55.80451,99.28739,99.30836,56.02702
1986-08,99.10986,99.57774,99.53524,99.56084,2.020761,55.88509,99.11526,99.15633,56.14603
1986-09,99.2607,99.68951,99.47681,99.5058,1.897214,55.97252,98.85815,98.92925,56.26691
1986-10,99.36178,99.63877,99.42673,99.45863,1.784677,56.06636,98.55755,98.66376,56.38962
1986-11,99.42064,99.5665,99.37654,99.41134,1.709502,56.16182,98.2751,98.4143,56.51417
1986-12,99.3472,99.67921,99.33502,99.37223,1.695471,56.26387,98.06541,98.2291,56.64053
1987-01,99.18149,99.86227,99.32122,99.35924,1.754919,56.38334,97.9479,98.12532,56.76867
1987-02,99.05243,100.0261,99.34557,99.38217,1.891329,56.5262,97.92323,98.10353,56.89857
1987-03,98.98052,100.1428,99.40368,99.43691,2.087913,56.69009,97.98248,98.15586,57.03017
1987-04,98.89222,100.2814,99.48875,99.51704,2.300257,56.87119,98.10937,98.26793,57.16344
1987-05,98.86385,100.3321,99.59869,99.62061,2.529789,57.06835,98.28691,98.42474,57.29829
1987-06,98.73217,100.3065,99.73424,99.74829,2.784673,57.28203,98.49901,98.61206,57.43467
1987-07,98.81069,100.2465,99.89261,99.89748,3.057394,57.51067,98.72815,98.81444,57.5725
1987-08,98.98944,100.2507,100.0217,100.019,3.29086,57.72419,98.95831,99.01772,57.7117
1987-09,99.21064,100.2744,100.1096,100.1019,3.471467,57.91559,99.17641,99.21034,57.85217
1987-10,99.59566,100.3252,100.1664,100.1554,3.609908,58.09031,99.37344,99.38436,57.99382
1987-11,99.84167,100.4191,100.2035,100.1904,3.726835,58.25488,99.54384,99.53485,58.13655
