country,BEL,BEL
2012-03,99.5432867390062,99.3871242187327
2012-04,99.3609330330292,99.7306532171716
2012-05,99.1165840870081,99.8995618219188
2012-06,98.9478783262578,100.018468506185
2012-07,98.9904058519308,100.027001278378
2012-08,99.0039114649189,99.9500238752022
2012-09,98.8348558951768,99.752906482387
2012-10,98.6648080616953,99.4379597817329
2012-11,98.6182909144693,99.1442691245831
2012-12,98.7831733405732,99.0735083551109
2013-01,98.9391684656477,99.2193877952859
2013-02,99.0476959101993,99.3800450827409
2013-03,98.927523746194,99.4207552518336
2013-04,98.8196927258335,99.5218629674268
2013-05,98.9090647359359,99.6321996152184
2013-06,99.1515489544088,99.7376518196474
2013-07,99.5775766495884,99.9453912347859
2013-08,99.9373750162122,100.436792271515
2013-09,100.023219117272,101.026212955968
2013-10,100.020499172568,101.44785964753
2013-11,100.234806548396,101.68082861621
2013-12,100.477323001694,101.74148243362
2014-01,100.785862850511,101.683960730722
2014-02,101.051407584222,101.520069736549
2014-03,101.008877869525,101.237890693364
2014-04,100.70116146284,101.043497426309
2014-05,100.35328000667,101.001066138931
2014-06,100.13760269944,101.032702241555
2014-07,100.091466960372,100.980328282531
2014-08,100.127078836531,100.749157640421
2014-09,100.133769714673,100.457351702371
2014-10,100.09204037249,100.102947834035
2014-11,99.9359211639898,99.8362086737548
2014-12,99.7817712709333,99.8859798357937
2015-01,99.8786210111537,100.203816466828
2015-02,100.144991031061,100.53095194712
2015-03,100.390061411158,100.703073863267
2015-04,100.589804382987,100.809604624625
2015-05,100.772862885507,100.865926396211
2015-06,100.839514584193,100.78467691282
2015-07,100.771460177958,100.611277365465
2015-08,100.658706655095,100.410615446084
2015-09,100.505723826554,100.304248387812
2015-10,100.493853776208,100.340301938609
2015-11,100.516962988843,100.444184268574
2015-12,100.455210273468,100.557642213972
2016-01,100.189351532529,100.515422303395
2016-02,100.07404627765,100.359858977471
2016-03,100.30578080614,100.169071416888
2016-04,100.645326646422,100.056873717375
2016-05,100.952992657507,100.052256148383
2016-06,101.260632989075,100.172669564867
2016-07,101.164669215582,100.331359756935
2016-08,100.902767333196,100.450433759785
2016-09,100.757642869039,100.438366168715
2016-10,100.739046044873,100.401688082033
2016-11,100.859835177736,100.501401541183
2016-12,101.079745540404,100.581068096192
2017-01,101.091065273902,100.709164594174
2017-02,101.052781562052,100.788110322427
2017-03,101.18641408853,100.854216675559
2017-04,101.327916984648,100.901458207887
2017-05,101.280428066945,100.93210614352
2017-06,101.065612750513,101.006770063374
2017-07,100.765376066513,101.194293325665
2017-08,100.661850014905,101.341435995113
2017-09,100.789350611418,101.527420828305
2017-10,101.094024911934,101.64439759009
2017-11,101.343764397826,101.620047741622
2017-12,101.440861375992,101.534087405
2018-01,101.583823293335,101.467507416914
2018-02,101.627773021745,101.374510582722
2018-03,101.558817641311,101.28528817161
2018-04,101.487512693758,101.107167092756
2018-05,101.47462668085,100.869485457397
2018-06,101.471497075458,100.60986399965
2018-07,101.445158280026,100.553517780268
2018-08,101.531127159371,100.575155245786
2018-09,101.47982511741,100.683370613003
2018-10,101.244060891148,100.687700101573
2018-11,101.049039583563,100.440626156419
2018-12,100.917261234688,100.086184329448
2019-01,100.975784074755,99.9179043473441
2019-02,100.989379163433,99.9549861837964
2019-03,100.881924268475,100.130036685477
2019-04,100.573152849622,100.251987735586
2019-05,100.29188585375,100.239635273409
2019-06,100.005574560213,100.077514819677
2019-07,99.7951025313358,99.9060805142252
2019-08,99.6360081509637,99.7168661168746
2019-09,99.6276636442592,99.6017458883636
2019-10,99.7782296395603,99.6697559735385
2019-11,99.9755856932331,99.7730817524979
2019-12,100.229611103812,99.867093920522
2020-01,100.493535849255,99.9264793529812
2020-02,100.18543128525,99.7928590057075
2020-03,98.9531699006965,99.2905122773502
2020-04,97.0573578454109,98.8075001656224
2020-05,96.0985075596838,98.9419196654502
2020-06,96.3857580255221,99.2338179325448
2020-07,97.5215852338594,99.3149112788889
2020-08,98.6944684374183,99.3560393726403
2020-09,99.6382459260623,99.6553089460252
2020-10,100.226218451195,99.9743530977989
2020-11,100.631084201739,100.32863377649
2020-12,101.054985124739,100.726767560233
2021-01,101.436883120379,100.932984841284
2021-02,101.739524774155,101.061284879571
2021-03,102.072632116236,101.252478658427
2021-04,102.334139994911,101.50697555857
2021-05,102.475712444134,101.882722456612
2021-06,102.690202587062,102.143423605575
2021-07,102.690163468142,102.083232916112
2021-08,102.503535420168,101.771925548121
2021-09,102.380150228577,101.439978805394
2021-10,102.454563433499,100.972700461132
2021-11,102.570127666533,100.534025158701
2021-12,102.447770327864,100.177700425689
2022-01,102.038104126373,99.8190025234846
2022-02,101.512835481823,99.279754878407
2022-03,101.113220998578,98.5302861206923
2022-04,101.020591427748,98.2286777295739
2022-05,100.839323595072,98.1548921706593
2022-06,100.475163590631,98.1155372469677
2022-07,100.054596728565,97.9398250823718
2022-08,99.4097789779953,97.5967536207624
2022-09,98.704880725282,97.1178824203557
2022-10,98.2765039147783,97.1155139101178
2022-11,98.2722818187757,97.5882932174904
2022-12,98.5367531111588,98.2154263366546
2023-01,98.7091189180372,98.7594497952355
2023-02,98.894121071652,99.1395367143998
2023-03,99.1529504668335,99.3349761592479
