country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.11423,99.16116,2.065878,36.96402,100.9063,100.7377,37.29436
1970-10,,,99.21386,99.25532,2.648754,37.15641,100.7465,100.5966,37.45082
1970-11,,,99.23206,99.27252,3.241721,37.3187,100.5638,100.4353,37.60751
1970-12,,,99.13303,99.17892,3.716286,37.43696,100.3681,100.2625,37.76437
1971-01,,,98.936,98.9927,4.021998,37.51789,100.1681,100.0859,37.92138
1971-02,,,98.68479,98.75528,4.167,37.5777,99.97163,99.91244,38.07851
1971-03,,,98.4146,98.49992,4.187163,37.62954,99.78647,99.74895,38.23573
1971-04,,,98.17358,98.27212,4.156347,37.69178,99.62068,99.60256,38.39299
1971-05,,,97.98949,98.09813,4.111729,37.77522,99.48241,99.48048,38.55028
1971-06,,,97.85015,97.96644,4.018736,37.87539,99.37829,99.38853,38.70755
1971-07,,,97.75494,97.87645,3.873641,37.99222,99.31004,99.32827,38.86476
1971-08,,,97.7448,97.86687,3.746442,38.14186,99.27705,99.29915,39.02188
1971-09,,,97.85633,97.97227,3.719746,38.33899,99.27647,99.29865,39.17886
1971-10,,,98.0937,98.19662,3.84692,38.58578,99.30074,99.32006,39.33564
1971-11,,,98.42216,98.50706,4.15441,38.86908,99.34153,99.35609,39.4922
1971-12,,,98.78099,98.8462,4.616263,39.16515,99.39208,99.40072,39.64847
1972-01,,,99.11413,99.16106,5.154571,39.45178,99.44814,99.45021,39.8044
1972-02,,,99.42046,99.45059,5.723207,39.72834,99.50813,99.50318,39.95993
1972-03,,,99.6786,99.69456,6.262463,39.98607,99.57302,99.56048,40.115
1972-04,,,99.91824,99.92105,6.751766,40.23663,99.64584,99.62477,40.26956
1972-05,,,100.1817,100.17,7.205129,40.49697,99.73079,99.69978,40.42353
1972-06,,,100.4679,100.4405,7.633786,40.76672,99.83193,99.78909,40.57687
1972-07,,,100.7722,100.7282,8.03265,41.04401,99.95097,99.8942,40.72948
1972-08,,,101.0857,101.0244,8.345965,41.32516,100.0884,100.0155,40.88132
1972-09,,,101.3924,101.3143,8.515237,41.60365,100.2433,100.1523,41.03231
1972-10,,,101.6854,101.5912,8.528175,41.87645,100.4122,100.3014,41.18238
1972-11,,,101.9169,101.81,8.373345,42.12371,100.5908,100.4591,41.33145
1972-12,,,102.0785,101.9628,8.110489,42.34163,100.7751,100.6218,41.47946
1973-01,,103.1063,102.1731,102.0522,7.804809,42.53091,100.9621,100.7869,41.62634
1973-02,,102.9401,102.216,102.0928,7.474147,42.6977,101.1492,100.9522,41.77202
1973-03,,102.7941,102.2443,102.1194,7.180192,42.85715,101.3348,101.116,41.91644
1973-04,,102.6765,102.2788,102.1521,6.912416,43.01796,101.5172,101.2771,42.05951
1973-05,,102.7293,102.3141,102.1855,6.619799,43.1778,101.6955,101.4345,42.2012
1973-06,,102.9493,102.3478,102.2173,6.301215,43.33552,101.8689,101.5877,42.34144
1973-07,,103.1349,102.3637,102.2323,5.945448,43.48426,102.0382,101.7372,42.48017
1973-08,,103.2615,102.2986,102.1708,5.497383,43.59697,102.2046,101.8841,42.61735
1973-09,,103.2962,102.1278,102.0094,4.949073,43.66264,102.3696,102.0298,42.75293
1973-10,,103.0712,101.8791,101.7743,4.337315,43.69276,102.5356,102.1763,42.88688
1973-11,,102.4473,101.6065,101.5167,3.766386,43.71026,102.7038,102.3249,43.01916
1973-12,,101.5395,101.3801,101.3027,3.315019,43.74527,102.8732,102.4744,43.14975
1974-01,,100.9429,101.2172,101.1487,2.996662,43.80542,103.0388,102.6206,43.27863
1974-02,,100.6567,101.0721,101.0116,2.748236,43.87114,103.1899,102.754,43.4058
1974-03,,100.482,100.8781,100.8283,2.464844,43.91351,103.3087,102.8589,43.53125
1974-04,,100.3076,100.5868,100.553,2.076392,43.91118,103.3701,102.9132,43.655
1974-05,,100.0867,100.1552,100.145,1.545265,43.84501,103.3449,102.8909,43.77705
1974-06,,99.81258,99.5531,99.57595,0.8439946,43.70127,103.2064,102.7686,43.89745
1974-07,,99.54128,98.75271,98.81947,-0.03920927,43.46721,102.9444,102.5372,44.01622
1974-08,,99.26843,97.81951,97.93748,-0.9768426,43.17109,102.5569,102.1951,44.13342
1974-09,,99.00223,96.86729,97.03751,-1.831622,42.8629,102.0507,101.7482,44.2491
1974-10,,98.83778,95.99712,96.21508,-2.529567,42.58752,101.4516,101.2191,44.36334
1974-11,,98.82634,95.3144,95.56982,-3.015383,42.39223,100.7904,100.6354,44.4762
1974-12,,98.94128,94.8757,95.1552,-3.297042,42.30297,100.0976,100.0236,44.58778
1975-01,,99.08952,94.6901,94.97978,-3.380197,42.32471,99.40118,99.40875,44.69814
1975-02,,99.19511,94.74596,95.03259,-3.23208,42.45318,98.72964,98.81582,44.80738
1975-03,,99.24941,95.01478,95.28664,-2.817075,42.67643,98.11415,98.27236,44.91557
1975-04,,99.20555,95.44244,95.69083,-2.141407,42.97086,97.59018,97.80972,45.02281
1975-05,,99.12255,95.95945,96.17948,-1.230064,43.30568,97.1956,97.46132,45.12915
1975-06,,99.01077,96.5645,96.75134,-0.0472021,43.68064,96.96284,97.25581,45.23468
1975-07,,98.91486,97.30749,97.45355,1.49876,44.11868,96.90229,97.20234,45.33945
1975-08,,98.82709,98.19458,98.29197,3.363279,44.62306,97.01426,97.30121,45.4435
1975-09,,98.78324,99.13533,99.1811,5.342988,45.15306,97.28846,97.54331,45.54689
1975-10,,98.95042,100.0338,100.0303,7.226415,45.66508,97.69083,97.89859,45.64965
1975-11,,99.47234,100.7957,100.7504,8.783724,46.11584,98.18133,98.33167,45.75178
1975-12,,100.3022,101.3506,101.2748,9.856589,46.4726,98.72243,98.80945,45.85332
1976-01,,100.8793,101.668,101.5748,10.38657,46.7208,99.28162,99.30318,45.95426
1976-02,,101.0854,101.7686,101.6698,10.4019,46.86912,99.82992,99.78731,46.05462
1976-03,,101.0645,101.6891,101.5948,9.9764,46.93401,100.3393,100.237,46.1544
1976-04,,101.0169,101.4824,101.3994,9.235102,46.93927,100.7806,100.6267,46.25359
1976-05,,101.0216,101.2121,101.1439,8.33235,46.91407,101.1243,100.9302,46.35221
1976-06,,101.0839,100.9183,100.8662,7.317122,46.87681,101.3456,101.1256,46.45027
1976-07,,101.131,100.6274,100.5913,6.167793,46.83982,101.4373,101.2066,46.54777
1976-08,,101.1473,100.321,100.3017,4.866099,46.79446,101.4002,101.1738,46.64473
1976-09,,101.1285,100.0065,100.0045,3.523877,46.7442,101.2436,101.0355,46.74116
1976-10,,101.0641,99.71117,99.72534,2.270292,46.70181,100.9941,100.8152,46.83709
1976-11,,100.9574,99.47795,99.50492,1.239709,46.68755,100.6823,100.5399,46.93255
1976-12,,100.8886,99.31277,99.3488,0.4987782,46.70439,100.3356,100.2338,47.02758
1977-01,,100.9242,99.18958,99.23238,0.04177169,46.74031,99.97683,99.91702,47.1222
1977-02,,100.9865,99.10214,99.14973,-0.1634468,46.79251,99.62462,99.60603,47.21645
1977-03,,101.0172,99.04018,99.09118,-0.1656115,46.85628,99.29536,99.31532,47.31037
1977-04,,100.9144,99.00927,99.06196,-0.01049382,46.93434,99.00483,99.05879,47.40399
1977-05,,100.7006,99.00916,99.06185,0.2401091,47.02671,98.7683,98.84995,47.49733
1977-06,,100.4271,99.00414,99.05711,0.5113294,47.1165,98.59818,98.69974,47.59044
1977-07,,100.1896,99.02332,99.07523,0.8065497,47.21761,98.4978,98.6111,47.68332
1977-08,,100.0041,99.11156,99.15864,1.190504,47.35155,98.46641,98.58339,47.77601
1977-09,,99.84662,99.28808,99.32547,1.676193,47.52773,98.4991,98.61225,47.86851
1977-10,,99.83803,99.5242,99.54864,2.207268,47.73264,98.58179,98.68526,47.96084
1977-11,,100.005,99.74026,99.75285,2.657324,47.92818,98.69839,98.78822,48.05299
1977-12,,100.2886,99.87915,99.8841,2.959886,48.08679,98.8344,98.9083,48.14497
1978-01,,100.3769,99.91016,99.91341,3.108932,48.19344,98.97805,99.03515,48.23677
1978-02,,100.2157,99.85808,99.86419,3.135722,48.2598,99.11998,99.16046,48.32839
1978-03,,99.9204,99.80725,99.81615,3.137662,48.32647,99.25226,99.27726,48.4198
1978-04,,99.73815,99.81948,99.82771,3.172693,48.42342,99.36766,99.37915,48.51099
1978-05,,99.74812,99.90162,99.90534,3.247997,48.55414,99.45928,99.46005,48.60195
1978-06,,99.84515,100.055,100.0503,3.402026,48.71942,99.52143,99.51493,48.69265
1978-07,,99.92823,100.2501,100.2347,3.573872,48.90511,99.55222,99.54211,48.78308
1978-08,,100.002,100.4395,100.4137,3.667128,49.08799,99.55138,99.54137,48.8732
1978-09,,100.0936,100.5815,100.5479,3.618849,49.24768,99.52035,99.51397,48.96299
1978-10,,100.1791,100.6751,100.6363,3.458646,49.38354,99.4647,99.46483,49.05241
1978-11,,100.29,100.7365,100.6944,3.28658,49.50338,99.39129,99.40002,49.14145
1978-12,,100.4281,100.7859,100.7411,3.182067,49.61694,99.30727,99.32584,49.23007
1979-01,,100.4546,100.8727,100.8231,3.226922,49.7486,99.22047,99.24918,49.31823
1979-02,,100.3484,101.0381,100.9795,3.437591,49.91877,99.1405,99.17858,49.4059
1979-03,,100.1806,101.2722,101.2007,3.716789,50.12266,99.08028,99.12541,49.49303
1979-04,,100.0212,101.5456,101.4592,3.97015,50.34591,99.0571,99.10494,49.57958
1979-05,,99.90897,101.8367,101.7342,4.167651,50.5777,99.09226,99.13599,49.66551
1979-06,,99.81221,102.0749,101.9593,4.235697,50.78302,99.20831,99.23846,49.75077
1979-07,,99.74108,102.252,102.1268,4.196855,50.95758,99.42219,99.4273,49.8353
1979-08,,99.64582,102.3335,102.2038,4.06602,51.08392,99.74876,99.71565,49.91904
1979-09,,99.48789,102.307,102.1787,3.87387,51.15548,100.1974,100.1118,50.00193
1979-10,,99.33522,102.1515,102.0318,3.600275,51.16149,100.7605,100.6089,50.08392
1979-11,,99.12319,101.9123,101.8057,3.274191,51.12422,101.4095,101.182,50.16493
1979-12,,98.80732,101.6348,101.5435,2.921145,51.06633,102.0834,101.777,50.2449
1980-01,,98.57526,101.3613,101.2849,2.533194,51.00883,102.6904,102.313,50.32379
1980-02,,98.36875,101.0448,100.9858,2.022012,50.92814,103.1287,102.7,50.40152
1980-03,,98.1157,100.6203,100.5846,1.333792,50.79119,103.3328,102.8802,50.47807
1980-04,,97.93668,100.0966,100.0896,0.5090776,50.6022,103.2961,102.8477,50.55338
1980-05,,97.80251,99.55082,99.57379,-0.3512549,50.40005,103.0621,102.6412,50.62746
1980-06,,97.71336,99.03645,99.08765,-1.124905,50.21177,102.6953,102.3173,50.70028
1980-07,,97.63432,98.57424,98.6508,-1.785013,50.04798,102.2661,101.9384,50.77187
1980-08,,97.58463,98.19746,98.29469,-2.26716,49.92577,101.8374,101.5599,50.84222
1980-09,,97.51825,97.92168,98.03405,-2.545613,49.85325,101.4564,101.2234,50.91135
1980-10,,97.37349,97.76177,97.8829,-2.586369,49.83826,101.1471,100.9503,50.9793
1980-11,,97.13943,97.69071,97.81575,-2.458588,49.86728,100.9213,100.751,51.04609
1980-12,,96.80221,97.69785,97.82249,-2.215267,49.93507,100.7845,100.6302,51.11174
1981-01,,96.57903,97.78792,97.90762,-1.891024,50.04424,100.7357,100.5871,51.1763
1981-02,,96.46153,97.95468,98.06524,-1.445842,50.1918,100.7675,100.6152,51.23981
1981-03,,96.43892,98.19395,98.29137,-0.8179275,50.37576,100.8598,100.6966,51.3023
1981-04,,96.41696,98.46704,98.54948,-0.05092753,50.57644,100.9677,100.7919,51.36382
1981-05,,96.43915,98.76316,98.82935,0.7704688,50.78836,101.0446,100.8598,51.4244
1981-06,,96.51012,99.06487,99.11451,1.57512,51.00266,101.0643,100.8772,51.4841
1981-07,,96.57349,99.33383,99.36871,2.301031,51.1996,101.0267,100.8441,51.54296
1981-08,,96.63939,99.55047,99.57346,2.890949,51.36909,100.9541,100.7799,51.60106
1981-09,,96.72103,99.69956,99.71437,3.309673,51.50323,100.8717,100.7072,51.65844
1981-10,,96.76888,99.77345,99.7842,3.530903,51.598,100.7929,100.6376,51.71516
1981-11,,96.78741,99.80314,99.81227,3.613819,51.6694,100.7224,100.5754,51.77131
1981-12,,96.78735,99.81908,99.82734,3.600902,51.73318,100.6611,100.5212,51.82695
1982-01,,96.76708,99.85816,99.86427,3.525499,51.80855,100.6087,100.475,51.88214
1982-02,,96.71273,99.91879,99.92157,3.392968,51.89479,100.5639,100.4353,51.93697
1982-03,,96.61842,99.9714,99.9713,3.17786,51.97663,100.5222,100.3985,51.9915
1982-04,,96.54065,99.96185,99.96227,2.86602,52.02597,100.4748,100.3567,52.04582
1982-05,,96.49408,99.83643,99.84373,2.414771,52.01479,100.41,100.2995,52.10001
1982-06,,96.52932,99.63792,99.65611,1.887445,51.96531,100.3157,100.2162,52.15414
1982-07,,96.58106,99.43794,99.4671,1.397014,51.91487,100.1825,100.0986,52.20831
1982-08,,96.63124,99.24367,99.28349,0.9698807,51.86731,100.0053,99.94218,52.26259
1982-09,,96.65737,99.07571,99.12474,0.6412699,51.83351,99.7877,99.75004,52.31707
1982-10,,96.58232,98.97532,99.02986,0.4596921,51.8352,99.54865,99.53896,52.37184
1982-11,,96.44666,98.95672,99.01229,0.4076428,51.88002,99.31276,99.33067,52.42699
1982-12,,96.28524,98.99272,99.04632,0.4267218,51.95394,99.10159,99.14423,52.48259
1983-01,,96.26289,99.04539,99.09609,0.4413036,52.03719,98.92511,98.9884,52.53873
1983-02,,96.43884,99.12708,99.1733,0.4655148,52.13637,98.78884,98.86808,52.59548
1983-03,,96.78902,99.26127,99.30013,0.5528251,52.26397,98.69844,98.78826,52.65293
1983-04,,97.03021,99.38673,99.4187,0.6956446,52.38788,98.66133,98.7555,52.71115
1983-05,,97.06374,99.48531,99.51188,0.9301198,52.49858,98.68568,98.777,52.77019
1983-06,,96.93278,99.58373,99.6049,1.241022,52.61021,98.77551,98.85632,52.83012
1983-07,,96.78879,99.69194,99.70717,1.566409,52.72807,98.92121,98.98495,52.891
1983-08,,96.62555,99.82676,99.83459,1.916111,52.86115,99.10619,99.14828,52.95288
1983-09,,96.42314,99.99697,99.99546,2.277854,53.0142,99.30939,99.3277,53.01581
1983-10,,96.31117,100.2023,100.1895,2.608242,53.18718,99.50468,99.50014,53.07982
1983-11,,96.37424,100.4,100.3764,2.847986,53.35756,99.66675,99.64323,53.14497
1983-12,,96.56541,100.5635,100.5309,2.997282,53.51115,99.77724,99.7408,53.21128
1984-01,,96.64315,100.6486,100.6113,3.050073,53.62436,99.83328,99.79028,53.27881
1984-02,,96.5756,100.6228,100.587,2.960464,53.67984,99.84037,99.79654,53.3476
1984-03,,96.46284,100.4887,100.4602,2.706923,53.67871,99.80904,99.76888,53.41766
1984-04,,96.40595,100.3311,100.3113,2.440057,53.66618,99.75472,99.72091,53.48907
1984-05,,96.42133,100.2357,100.2211,2.265729,53.68806,99.69342,99.66679,53.56183
1984-06,,96.49752,100.224,100.21,2.178174,53.75615,99.63892,99.61867,53.63601
1984-07,,96.57986,100.2558,100.2401,2.125914,53.84902,99.6003,99.58456,53.71162
1984-08,,96.69276,100.3035,100.2852,2.063575,53.95198,99.58236,99.56873,53.78871
1984-09,,96.85741,100.3155,100.2965,1.929785,54.03726,99.58477,99.57085,53.8673
1984-10,,96.97881,100.2739,100.2572,1.707251,54.09522,99.59944,99.5838,53.94744
1984-11,,97.07813,100.1913,100.1791,1.452311,54.13248,99.61589,99.59834,54.02914
1984-12,,97.1713,100.0551,100.0504,1.179446,54.14228,99.62553,99.60684,54.11245
1985-01,99.51685,97.16966,99.90733,99.91074,0.9749117,54.14715,99.62546,99.60677,54.19737
1985-02,99.06517,97.18382,99.78993,99.79978,0.9129409,54.16991,99.61688,99.59921,54.28394
1985-03,98.68832,97.1878,99.72312,99.73664,1.011452,54.22165,99.60394,99.58778,54.37219
1985-04,98.494,97.22326,99.70158,99.71629,1.180338,54.29962,99.59286,99.578,54.46214
1985-05,98.39188,97.19703,99.71509,99.72905,1.323042,54.39838,99.58965,99.57516,54.55381
1985-06,98.53492,97.1632,99.75105,99.76303,1.40452,54.51117,99.59724,99.58186,54.64721
1985-07,98.83275,97.21043,99.80953,99.81831,1.465373,54.63811,99.61206,99.59495,54.74238
1985-08,99.16944,97.41636,99.88337,99.8881,1.52614,54.77536,99.62779,99.60883,54.83932
1985-09,99.52341,97.93936,99.98096,99.98032,1.647615,54.92759,99.63847,99.61826,54.93805
1985-10,99.68773,98.67366,100.0766,100.0707,1.821855,55.08076,99.64121,99.62069,55.03859
1985-11,99.67561,99.04387,100.1354,100.1263,2.000918,55.21562,99.63483,99.61506,55.14094
1985-12,99.53715,99.09673,100.1425,100.133,2.18236,55.32386,99.61883,99.60092,55.24512
1986-01,99.44743,99.0317,100.1048,100.0974,2.330694,55.40915,99.59264,99.5778,55.35115
1986-02,99.35123,98.85031,100.0294,100.0262,2.409892,55.47535,99.55637,99.54577,55.45902
1986-03,99.26163,98.79833,99.92889,99.93111,2.411547,55.52923,99.51183,99.50645,55.56875
1986-04,99.05241,98.8525,99.83985,99.84697,2.378562,55.59117,99.46413,99.46433,55.68034
1986-05,98.90842,98.91143,99.75881,99.77037,2.317803,55.65923,99.41434,99.42037,55.79379
1986-06,98.81327,98.99944,99.67853,99.6945,2.2348,55.72938,99.35221,99.36551,55.90911
1986-07,98.88316,99.20766,99.60346,99.62354,2.134076,55.80413,99.24879,99.2742,56.02629
1986-08,99.12028,99.5663,99.53655,99.5603,2.026041,55.88513,99.07742,99.12289,56.14534
1986-09,99.26692,99.67762,99.47879,99.50571,1.903194,55.97297,98.83714,98.91072,56.26623
1986-10,99.36591,99.62765,99.42936,99.45899,1.790877,56.06719,98.55857,98.66476,56.38897
1986-11,99.42407,99.55721,99.37984,99.4122,1.715889,56.16306,98.29425,98.43138,56.51353
1986-12,99.35119,99.67227,99.33907,99.37366,1.702158,56.26556,98.08978,98.25084,56.63991
1987-01,99.18668,99.85782,99.32584,99.36116,1.761838,56.38537,97.97039,98.14542,56.76808
1987-02,99.0586,100.0193,99.35028,99.38425,1.898086,56.52832,97.94082,98.11932,56.89799
1987-03,98.98728,100.1354,99.40816,99.43896,2.094152,56.6921,97.99464,98.16684,57.02962
1987-04,98.89955,100.2749,99.49269,99.51885,2.305644,56.8729,98.11686,98.27475,57.1629
1987-05,98.87091,100.322,99.60158,99.62177,2.533734,57.06948,98.29095,98.42847,57.29777
1987-06,98.7386,100.293,99.73581,99.74863,2.78676,57.28242,98.50082,98.61378,57.43416
1987-07,98.81377,100.2304,99.89276,99.89697,3.057365,57.51027,98.72875,98.81503,57.572
1987-08,98.98844,100.2312,100.0207,100.0179,3.288893,57.72313,98.95841,99.01781,57.71121
1987-09,99.21102,100.2517,100.108,100.1004,3.468093,57.91416,99.17645,99.21033,57.85168
1987-10,99.59641,100.3053,100.1647,100.154,3.605842,58.08888,99.37365,99.38444,57.99334
1987-11,99.8427,100.4022,100.2023,100.1895,3.72242,58.25369,99.54429,99.5351,58.13608
