country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.11252,99.16251,2.054008,36.96324,100.9062,100.7381,37.29422
1970-10,,,99.21286,99.25699,2.638783,37.15589,100.7465,100.597,37.45068
1970-11,,,99.23182,99.27484,3.2341,37.31845,100.5639,100.4358,37.60735
1970-12,,,99.13315,99.18193,3.710783,37.43684,100.3683,100.263,37.7642
1971-01,,,98.93603,98.99632,4.018154,37.51773,100.1683,100.0864,37.9212
1971-02,,,98.6843,98.75931,4.164188,37.57732,99.97192,99.91293,38.07832
1971-03,,,98.41335,98.50418,4.184853,37.62886,99.78684,99.74947,38.23552
1971-04,,,98.17146,98.27642,4.154281,37.69075,99.62114,99.60312,38.39278
1971-05,,,97.98653,98.10229,4.109782,37.77386,99.48293,99.48106,38.55005
1971-06,,,97.84638,97.97033,4.01664,37.8737,99.37887,99.38915,38.70731
1971-07,,,97.7504,97.87996,3.871022,37.99022,99.31067,99.32891,38.86451
1971-08,,,97.73975,97.86992,3.74309,38.13963,99.27773,99.29982,39.02161
1971-09,,,97.85111,97.97478,3.715667,38.33667,99.27719,99.29935,39.17858
1971-10,,,98.08877,98.19855,3.842395,38.58356,99.30148,99.32079,39.33535
1971-11,,,98.41789,98.50845,4.149795,38.86709,99.3423,99.35685,39.4919
1971-12,,,98.77763,98.84718,4.61221,39.1635,99.39287,99.40151,39.64815
1972-01,,,99.11185,99.16188,5.15175,39.45055,99.44894,99.45103,39.80407
1972-02,,,99.41943,99.45149,5.722247,39.72759,99.50896,99.50404,39.95958
1972-03,,,99.67862,99.69554,6.263442,39.98572,99.57387,99.56137,40.11464
1972-04,,,99.91913,99.922,6.754614,40.23662,99.6467,99.62569,40.26918
1972-05,,,100.1835,100.1709,7.209869,40.49731,99.73167,99.70074,40.42315
1972-06,,,100.4706,100.4413,7.640478,40.76744,99.83282,99.79008,40.57647
1972-07,,,100.7761,100.7289,8.041436,41.04518,99.95187,99.89522,40.72907
1972-08,,,101.0909,101.0253,8.356727,41.32685,100.0893,100.0166,40.88089
1972-09,,,101.3989,101.3154,8.527595,41.60587,100.2442,100.1534,41.03186
1972-10,,,101.6932,101.5924,8.541553,41.8792,100.4131,100.3025,41.18192
1972-11,,,101.9256,101.8113,8.386976,42.12687,100.5916,100.4602,41.33098
1972-12,,,102.0881,101.9643,8.12387,42.34509,100.7759,100.623,41.47898
1973-01,,103.129,102.1832,102.0538,7.81757,42.53462,100.9628,100.7881,41.62585
1973-02,,102.9626,102.2266,102.0947,7.486012,42.7016,101.15,100.9534,41.77151
1973-03,,102.8165,102.2553,102.1217,7.191401,42.86126,101.3355,101.1172,41.91592
1973-04,,102.6987,102.2904,102.1548,6.923276,43.02231,101.5179,101.2783,42.05899
1973-05,,102.7517,102.3263,102.1886,6.630247,43.18238,101.6962,101.4358,42.20066
1973-06,,102.9719,102.3604,102.2207,6.311089,43.34031,101.8697,101.5891,42.34089
1973-07,,103.1577,102.3766,102.236,5.954483,43.4892,102.0392,101.7388,42.47961
1973-08,,103.2844,102.3116,102.1747,5.505058,43.60192,102.2058,101.8859,42.61678
1973-09,,103.3191,102.1403,102.0134,4.954854,43.66738,102.3712,102.032,42.75236
1973-10,,103.0939,101.8907,101.7784,4.340908,43.69714,102.5375,102.1789,42.8863
1973-11,,102.4694,101.6171,101.5208,3.768063,43.71423,102.706,102.3277,43.01858
1973-12,,101.5605,101.3899,101.3069,3.315186,43.74891,102.8754,102.4772,43.14917
1974-01,,100.9632,101.2265,101.153,2.995785,43.80886,103.0402,102.6228,43.27806
1974-02,,100.6768,101.0808,101.0159,2.746423,43.87437,103.1895,102.7547,43.40523
1974-03,,100.5018,100.8861,100.8325,2.461806,43.91642,103.3047,102.8565,43.53069
1974-04,,100.3272,100.5935,100.557,2.071556,43.91354,103.3606,102.9058,43.65443
1974-05,,100.1061,100.16,100.1488,1.538041,43.84654,103.3275,102.8766,43.7765
1974-06,,99.83169,99.55519,99.57932,0.8337294,43.70164,103.1795,102.7458,43.8969
1974-07,,99.56009,98.75122,98.82231,-0.05328503,43.46603,102.9082,102.5062,44.01569
1974-08,,99.28694,97.81384,97.93968,-0.9949723,43.16809,102.5154,102.1593,44.1329
1974-09,,99.02044,96.85732,97.03905,-1.853463,42.85802,102.0141,101.7166,44.24861
1974-10,,98.8558,95.98323,96.21601,-2.554446,42.58092,101.4237,101.1951,44.36287
1974-11,,98.84435,95.29744,95.57027,-3.042427,42.38426,100.7717,100.6192,44.47576
1974-12,,98.95942,94.85676,95.15533,-3.325314,42.29412,100.0866,100.0142,44.58736
1975-01,,99.10783,94.67028,94.97975,-3.408852,42.31549,99.39662,99.40482,44.69775
1975-02,,99.21354,94.72637,95.03256,-3.26001,42.44406,98.73089,98.81686,44.80701
1975-03,,99.2679,94.99636,95.28678,-2.843068,42.66784,98.12169,98.27881,44.91524
1975-04,,99.22398,95.4258,95.69113,-2.164396,42.96308,97.60556,97.82297,45.0225
1975-05,,99.14089,95.94486,96.17988,-1.249148,43.29883,97.22099,97.48331,45.12887
1975-06,,99.02898,96.55219,96.75173,-0.06136396,43.67483,97.00002,97.28815,45.23442
1975-07,,98.93297,97.29796,97.45393,1.49105,44.11413,96.95093,97.2448,45.33922
1975-08,,98.8451,98.18845,98.29241,3.363553,44.62007,97.06938,97.34942,45.4433
1975-09,,98.80121,99.13308,99.18187,5.352172,45.15186,97.33691,97.5857,45.54671
1975-10,,98.96857,100.0354,100.0315,7.2444,45.66565,97.72756,97.93072,45.64948
1975-11,,99.49107,100.8007,100.7521,8.809208,46.11798,98.20598,98.35326,45.75163
1975-12,,100.3219,101.3581,101.2769,9.887422,46.47592,98.73685,98.82212,45.85318
1976-01,,100.8996,101.6771,101.5773,10.42021,46.72485,99.28815,99.30902,45.95414
1976-02,,101.1059,101.7782,101.6725,10.43583,46.87345,99.83042,99.78796,46.05451
1976-03,,101.085,101.6984,101.5973,10.00834,46.93818,100.3347,100.2333,46.1543
1976-04,,101.0373,101.4906,101.4017,9.263562,46.94299,100.7708,100.6185,46.25351
1976-05,,101.042,101.219,101.1459,8.356664,46.91717,101.1085,100.9168,46.35215
1976-06,,101.1045,100.9235,100.8677,7.336911,46.87921,101.3231,101.1063,46.45022
1976-07,,101.1515,100.6311,100.5924,6.182499,46.84149,101.4083,101.1815,46.54774
1976-08,,101.1679,100.3229,100.3022,4.875085,46.79534,101.3678,101.1458,46.64471
1976-09,,101.149,100.0066,100.0044,3.526802,46.74427,101.2155,101.0112,46.74117
1976-10,,101.0846,99.70959,99.72469,2.267483,46.70111,100.9731,100.7972,46.83713
1976-11,,100.9777,99.47503,99.50384,1.232194,46.68624,100.6685,100.5281,46.93262
1976-12,,100.9089,99.30896,99.34747,0.4879456,46.7027,100.3277,100.2271,47.02768
1977-01,,100.9445,99.18532,99.23106,0.02908187,46.73844,99.97308,99.91396,47.12234
1977-02,,101.007,99.0977,99.14856,-0.17677,46.79059,99.62343,99.60514,47.21663
1977-03,,101.0377,99.03574,99.09021,-0.1785322,46.85438,99.29549,99.31551,47.31058
1977-04,,100.9347,99.00494,99.0612,-0.02227522,46.93253,99.00544,99.05933,47.40424
1977-05,,100.7206,99.00508,99.06135,0.2299676,47.02507,98.76888,98.85041,47.49763
1977-06,,100.4469,99.00041,99.05695,0.5031065,47.11506,98.59847,98.69991,47.59078
1977-07,,100.2091,99.02,99.07539,0.8004087,47.21641,98.49772,98.61092,47.68371
1977-08,,100.0235,99.1088,99.15901,1.186723,47.35067,98.46596,98.58287,47.77645
1977-09,,99.86577,99.28611,99.32596,1.675075,47.52727,98.49831,98.61144,47.869
1977-10,,99.85717,99.52315,99.54915,2.208878,47.73268,98.5807,98.68421,47.96138
1977-11,,100.0244,99.73997,99.75331,2.661182,47.92865,98.69706,98.78697,48.0536
1977-12,,100.3082,99.87922,99.88441,2.965103,48.08748,98.83286,98.90691,48.14563
1978-01,,100.3966,99.91022,99.9136,3.11467,48.19419,98.97633,99.03362,48.2375
1978-02,,100.2353,99.85799,99.86443,3.141539,48.26054,99.11808,99.15882,48.32917
1978-03,,99.93963,99.80723,99.81664,3.143617,48.3273,99.25019,99.2755,48.42065
1978-04,,99.75718,99.81994,99.8286,3.179076,48.42455,99.36543,99.37727,48.51191
1978-05,,99.76717,99.90287,99.90669,3.254987,48.55573,99.45689,99.45805,48.60293
1978-06,,99.8643,100.0572,100.052,3.409763,48.72158,99.51888,99.51281,48.6937
1978-07,,99.94747,100.2536,100.2369,3.582408,48.90789,99.54951,99.53986,48.78419
1978-08,,100.0213,100.4439,100.4162,3.676175,49.09136,99.54848,99.53896,48.87439
1978-09,,100.113,100.5867,100.5506,3.627906,49.25152,99.51726,99.51138,48.96424
1978-10,,100.1986,100.6809,100.6392,3.467348,49.38774,99.46139,99.46203,49.05375
1978-11,,100.3096,100.7427,100.6975,3.294923,49.50786,99.38772,99.39697,49.14286
1978-12,,100.4479,100.7925,100.7443,3.190438,49.62169,99.30341,99.32251,49.23155
1979-01,,100.4744,100.8796,100.8264,3.235694,49.7536,99.2163,99.24557,49.31978
1979-02,,100.3682,101.0455,100.9826,3.446973,49.92406,99.13605,99.17469,49.40752
1979-03,,100.2001,101.28,101.2034,3.726618,50.12828,99.07567,99.12136,49.49473
1979-04,,100.0406,101.5542,101.4615,3.980183,50.35194,99.05256,99.10095,49.58135
1979-05,,99.92818,101.8461,101.7364,4.177756,50.58427,99.08823,99.13245,49.66735
1979-06,,99.83131,102.0851,101.9615,4.24556,50.79008,99.20544,99.23598,49.75268
1979-07,,99.76011,102.2629,102.1289,4.206186,50.96505,99.42135,99.42667,49.83728
1979-08,,99.66475,102.3448,102.206,4.074623,51.09165,99.75095,99.71777,49.92109
1979-09,,99.50664,102.3182,102.181,3.881602,51.16327,100.2035,100.1174,50.00405
1979-10,,99.3538,102.1622,102.034,3.606807,51.16906,100.7706,100.6183,50.0861
1979-11,,99.14154,101.9219,101.8078,3.279283,51.13136,101.4224,101.194,50.16718
1979-12,,98.82532,101.6433,101.5454,2.924571,51.07291,102.0951,101.7881,50.24722
1980-01,,98.59299,101.3683,101.2866,2.534861,51.01479,102.6994,102.3218,50.32615
1980-02,,98.38626,101.0505,100.9872,2.021765,50.93341,103.1343,102.7059,50.40394
1980-03,,98.13293,100.6242,100.5858,1.331244,50.79561,103.3343,102.8825,50.48053
1980-04,,97.9537,100.0983,100.0907,0.5037438,50.60559,103.2938,102.8468,50.5559
1980-05,,97.8194,99.55025,99.57466,-0.3597086,50.40231,103.0569,102.6376,50.63002
1980-06,,97.73014,99.0336,99.0882,-1.136414,50.21289,102.6881,102.3118,50.70289
1980-07,,97.65101,98.56936,98.65108,-1.799162,50.04811,102.2576,101.9316,50.77451
1980-08,,97.60126,98.19108,98.29488,-2.283158,49.92515,101.8282,101.5524,50.84489
1980-09,,97.53481,97.91436,98.03433,-2.562564,49.85217,101.4472,101.2159,50.91406
1980-10,,97.38989,97.7541,97.88344,-2.603195,49.83703,101.1388,100.9435,50.98203
1980-11,,97.15557,97.68316,97.81664,-2.474497,49.86612,100.9153,100.7461,51.04884
1980-12,,96.81797,97.69075,97.82379,-2.229659,49.93415,100.7826,100.6289,51.11451
1981-01,,96.59455,97.78162,97.90935,-1.903456,50.04374,100.7403,100.5916,51.17909
1981-02,,96.47693,97.94942,98.06735,-1.455959,50.19184,100.7811,100.6276,51.24261
1981-03,,96.45428,98.18986,98.29374,-0.8252724,50.37641,100.8842,100.7186,51.3051
1981-04,,96.4323,98.46404,98.55191,-0.05520969,50.57764,101.0027,100.8233,51.36662
1981-05,,96.45451,98.76126,98.83176,0.7694761,50.79014,101.0856,100.8965,51.42719
1981-06,,96.52556,99.06412,99.11693,1.57753,51.00502,101.0993,100.9087,51.48687
1981-07,,96.589,99.33418,99.37122,2.30661,51.20252,101.0513,100.8662,51.54572
1981-08,,96.65498,99.5518,99.57613,2.899048,51.3725,100.9678,100.7925,51.60379
1981-09,,96.73671,99.70161,99.71718,3.319436,51.50698,100.8767,100.712,51.66114
1981-10,,96.78461,99.77591,99.78715,3.54137,51.60194,100.7916,100.6368,51.71784
1981-11,,96.80316,99.80579,99.81528,3.624264,51.6734,100.7172,100.5712,51.77395
1981-12,,96.8031,99.82176,99.83031,3.610769,51.73716,100.6539,100.5152,51.82954
1982-01,,96.78281,99.86079,99.86707,3.53434,51.81246,100.6008,100.4684,51.88469
1982-02,,96.7284,99.92126,99.92401,3.400429,51.89858,100.5561,100.4288,51.93947
1982-03,,96.63399,99.97372,99.9734,3.18381,51.9803,100.5148,100.3924,51.99396
1982-04,,96.55613,99.96398,99.96423,2.870511,52.02948,100.468,100.3511,52.04823
1982-05,,96.5095,99.83819,99.84579,2.417626,52.01806,100.4038,100.2943,52.10237
1982-06,,96.54478,99.6391,99.65833,1.888446,51.96822,100.3099,100.2115,52.15645
1982-07,,96.59658,99.43842,99.46936,1.396091,51.91735,100.1771,100.0941,52.21056
1982-08,,96.64682,99.24337,99.28571,0.9671361,51.86934,100.0003,99.93797,52.26479
1982-09,,96.67298,99.07481,99.127,0.637159,51.83517,99.78291,99.74599,52.31922
1982-10,,96.59785,98.97411,99.03219,0.4548189,51.83664,99.54408,99.53506,52.37393
1982-11,,96.46203,98.95551,99.01466,0.4025378,51.8814,99.30836,99.32688,52.42902
1982-12,,96.30044,98.99171,99.04875,0.4217615,51.95537,99.09737,99.14053,52.48457
1983-01,,96.27807,99.04472,99.09867,0.4367313,52.03874,98.92105,98.98481,52.54065
1983-02,,96.4542,99.12694,99.17609,0.4616111,52.13815,98.78493,98.86458,52.59735
1983-03,,96.80477,99.2618,99.30306,0.549746,52.26606,98.69466,98.78486,52.65475
1983-04,,97.04623,99.38784,99.42175,0.6933461,52.39023,98.65767,98.75219,52.71291
1983-05,,97.0798,99.48685,99.51497,0.9286143,52.50111,98.68212,98.77378,52.77191
1983-06,,96.94869,99.5857,99.60805,1.240542,52.61291,98.77203,98.8532,52.83179
1983-07,,96.80454,99.69425,99.71026,1.567001,52.7309,98.91779,98.98193,52.89262
1983-08,,96.64112,99.82934,99.83746,1.917776,52.86408,99.10282,99.14535,52.95445
1983-09,,96.43849,99.99979,99.99796,2.280415,53.01722,99.30605,99.32484,53.01733
1983-10,,96.3264,100.2053,100.1915,2.611407,53.1903,99.5014,99.49736,53.0813
1983-11,,96.38953,100.4034,100.378,2.851502,53.3608,99.66351,99.64054,53.1464
1983-12,,96.58092,100.5673,100.5323,3.000975,53.51454,99.77406,99.73818,53.21268
1984-01,,96.65874,100.6526,100.6126,3.053736,53.62787,99.83017,99.78773,53.28017
1984-02,,96.59111,100.627,100.5885,2.963808,53.68342,99.83734,99.79408,53.34891
1984-03,,96.47823,100.493,100.4623,2.709651,53.68228,99.80611,99.76648,53.41895
1984-04,,96.42128,100.3354,100.314,2.442231,53.66972,99.75188,99.71859,53.49031
1984-05,,96.43668,100.2401,100.2243,2.267686,53.69167,99.69067,99.66453,53.56305
1984-06,,96.51295,100.2288,100.2136,2.180066,53.7599,99.63625,99.61647,53.63719
1984-07,,96.59538,100.2608,100.2438,2.127732,53.85287,99.59771,99.58243,53.71277
1984-08,,96.70844,100.3086,100.2888,2.065233,53.95584,99.57985,99.56665,53.78983
1984-09,,96.87336,100.3204,100.2998,1.93103,54.041,99.58232,99.56883,53.8684
1984-10,,96.99501,100.2785,100.2604,1.707947,54.09877,99.59705,99.58184,53.94851
1984-11,,97.09445,100.1955,100.1822,1.452378,54.1358,99.61356,99.59643,54.03019
1984-12,,97.18726,100.0588,100.0535,1.178674,54.1453,99.62326,99.605,54.11347
1985-01,99.51767,97.1841,99.91046,99.91383,0.973325,54.14984,99.62325,99.60499,54.19837
1985-02,99.06324,97.19527,99.79271,99.80296,0.9108509,54.1724,99.61473,99.59747,54.28493
1985-03,98.6841,97.19616,99.72584,99.74,1.009277,54.22409,99.60183,99.58607,54.37316
1985-04,98.48855,97.23456,99.70469,99.72009,1.178566,54.30225,99.59076,99.57629,54.46309
1985-05,98.38573,97.21124,99.71877,99.73335,1.321705,54.40131,99.58749,99.57339,54.55473
1985-06,98.5295,97.17936,99.75524,99.76768,1.403398,54.51437,99.59495,99.57999,54.64812
1985-07,98.82905,97.22865,99.81406,99.82307,1.464379,54.64148,99.60954,99.59288,54.74327
1985-08,99.16812,97.43787,99.88796,99.89265,1.525156,54.77876,99.62496,99.6065,54.8402
1985-09,99.52571,97.96456,99.98518,99.9842,1.646486,54.93078,99.63528,99.61562,54.93892
1985-10,99.69434,98.69675,100.0799,100.0733,1.820061,55.0834,99.63773,99.61777,55.03944
1985-11,99.68659,99.06404,100.1375,100.1276,1.998265,55.21758,99.63129,99.61208,55.14178
1985-12,99.54739,99.11365,100.1433,100.1331,2.178984,55.32512,99.61574,99.59835,55.24595
1986-01,99.45727,99.04372,100.1044,100.0964,2.326696,55.40974,99.59097,99.57648,55.35196
1986-02,99.35578,98.85568,100.028,100.0245,2.405159,55.47533,99.55757,99.54697,55.45982
1986-03,99.26085,98.8017,99.92642,99.92886,2.405869,55.52864,99.51784,99.51189,55.56953
1986-04,99.0455,98.85738,99.83652,99.84421,2.371588,55.59008,99.47716,99.47596,55.68111
1986-05,98.89576,98.91488,99.7549,99.76736,2.309654,55.65779,99.43632,99.43989,55.79454
1986-06,98.80006,99.00536,99.67464,99.69179,2.226149,55.72794,99.38372,99.39343,55.90985
1986-07,98.8709,99.22163,99.60023,99.62173,2.125764,55.80304,99.28739,99.30836,56.02702
1986-08,99.11581,99.58797,99.53416,99.55951,2.018528,55.88448,99.11526,99.15633,56.14603
1986-09,99.27096,99.70471,99.47727,99.50596,1.896945,55.97279,98.85815,98.92925,56.26691
1986-10,99.37775,99.65364,99.42842,99.45995,1.786226,56.06731,98.55755,98.66376,56.38962
1986-11,99.4366,99.58317,99.37914,99.41355,1.712707,56.16329,98.2751,98.4143,56.51417
1986-12,99.35744,99.69981,99.33808,99.37489,1.699943,56.26561,98.06541,98.2291,56.64053
1987-01,99.18749,99.8816,99.32397,99.3616,1.759887,56.38489,97.9479,98.12532,56.76867
1987-02,99.05664,100.0384,99.34724,99.38351,1.896018,56.52715,97.92323,98.10353,56.89857
1987-03,98.98441,100.1487,99.40396,99.43693,2.091903,56.69025,97.98248,98.15586,57.03017
1987-04,98.89626,100.2814,99.48764,99.51572,2.303425,56.87055,98.10937,98.26793,57.16344
1987-05,98.86764,100.327,99.5965,99.61822,2.532083,57.0671,98.28691,98.42474,57.29829
1987-06,98.73463,100.3016,99.73155,99.74538,2.785944,57.28049,98.49901,98.61206,57.43467
1987-07,98.8103,100.242,99.8898,99.89439,3.057224,57.50906,98.72815,98.81444,57.5725
1987-08,98.98604,100.2509,100.0192,100.0162,3.289425,57.72276,98.95831,99.01772,57.7117
1987-09,99.20998,100.278,100.1077,100.0995,3.468949,57.91446,99.17641,99.21034,57.85217
1987-10,99.59775,100.3302,100.1649,100.1535,3.606665,58.08947,99.37344,99.38436,57.99382
1987-11,99.84561,100.4242,100.2025,100.1888,3.723023,58.25426,99.54384,99.53485,58.13655
