country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.12178,99.15811,2.10048,36.96669,100.9062,100.7381,37.29422
1970-10,,,99.22016,99.2522,2.676798,37.15862,100.746,100.597,37.45068
1970-11,,,99.23804,99.26929,3.263088,37.32079,100.5628,100.4358,37.60735
1970-12,,,99.14,99.17554,3.732266,37.43943,100.3666,100.263,37.7642
1971-01,,,98.9452,98.98926,4.034551,37.52121,100.166,100.0864,37.9212
1971-02,,,98.69695,98.75186,4.177996,37.58214,99.96897,99.91293,38.07832
1971-03,,,98.43002,98.4966,4.198041,37.63523,99.7833,99.74947,38.23552
1971-04,,,98.19191,98.26891,4.167593,37.6986,99.61707,99.60312,38.39278
1971-05,,,98.01004,98.09499,4.123397,37.78292,99.47842,99.48106,38.55005
1971-06,,,97.8724,97.96337,4.031333,37.88377,99.37403,99.38914,38.70731
1971-07,,,97.77836,97.87344,3.887728,38.00108,99.30562,99.32891,38.86451
1971-08,,,97.7684,97.86392,3.761789,38.15081,99.27258,99.29982,39.02161
1971-09,,,97.87868,97.96938,3.735206,38.34748,99.27203,99.29935,39.17858
1971-10,,,98.11332,98.19376,3.860749,38.59322,99.29639,99.32079,39.33535
1971-11,,,98.43804,98.50427,4.164592,38.87505,99.33735,99.35685,39.4919
1971-12,,,98.79281,98.84353,4.621051,39.16952,99.38808,99.40151,39.64815
1972-01,,,99.12217,99.15849,5.152944,39.45465,99.44433,99.45103,39.80407
1972-02,,,99.4251,99.44817,5.714727,39.72985,99.50453,99.50404,39.95958
1972-03,,,99.68036,99.69227,6.247302,39.98642,99.56965,99.56137,40.11464
1972-04,,,99.9173,99.91885,6.730438,40.23589,99.64272,99.62569,40.26918
1972-05,,,100.1778,100.1679,7.178082,40.49501,99.72795,99.70074,40.42315
1972-06,,,100.4608,100.4386,7.601295,40.76343,99.82942,99.79008,40.57647
1972-07,,,100.7617,100.7263,7.995082,41.0393,99.94884,99.89522,40.72907
1972-08,,,101.0716,101.0227,8.304358,41.31899,100.0867,100.0166,40.88089
1972-09,,,101.3749,101.3127,8.471353,41.59603,100.2421,100.1534,41.03186
1972-10,,,101.6646,101.5898,8.483942,41.86745,100.4115,100.3025,41.18192
1972-11,,,101.8935,101.8087,8.330653,42.11359,100.5906,100.4602,41.33098
1972-12,,,102.0534,101.9615,8.070536,42.33071,100.7755,100.623,41.47898
1973-01,,103.0715,102.1469,102.051,7.768062,42.51952,100.963,100.7881,41.62585
1973-02,,102.9085,102.1894,102.0916,7.440797,42.68607,101.1508,100.9534,41.77151
1973-03,,102.7653,102.2175,102.1184,7.149831,42.84538,101.3369,101.1172,41.91592
1973-04,,102.6499,102.2517,102.1512,6.88478,43.00603,101.5199,101.2783,42.05899
1973-05,,102.7018,102.2868,102.1848,6.595148,43.16572,101.6987,101.4358,42.20066
1973-06,,102.9176,102.3202,102.2167,6.279784,43.32329,101.8728,101.5891,42.34089
1973-07,,103.0996,102.3361,102.2318,5.927652,43.47197,102.0428,101.7388,42.47961
1973-08,,103.2237,102.272,102.1705,5.484229,43.58502,102.21,101.8859,42.61678
1973-09,,103.2578,102.1032,102.0092,4.941579,43.65153,102.3759,102.032,42.75236
1973-10,,103.0371,101.8574,101.7741,4.336103,43.68287,102.5427,102.1789,42.8863
1973-11,,102.4252,101.588,101.5165,3.771001,43.7017,102.7118,102.3277,43.01858
1973-12,,101.5346,101.3643,101.3026,3.324142,43.73785,102.8816,102.4772,43.14917
1974-01,,100.9494,101.2035,101.1488,3.008918,43.79889,103.047,102.6228,43.27806
1974-02,,100.6687,101.0603,101.0118,2.762887,43.86544,103.1967,102.7547,43.40523
1974-03,,100.4973,100.8689,100.8288,2.482244,43.90891,103.3124,102.8565,43.53068
1974-04,,100.3262,100.5812,100.5537,2.097673,43.90816,103.3684,102.9058,43.65443
1974-05,,100.1096,100.1548,100.146,1.571969,43.84427,103.3353,102.8766,43.7765
1974-06,,99.84071,99.55983,99.57701,0.8780389,43.70368,103.1868,102.7459,43.8969
1974-07,,99.57458,98.76885,98.82062,0.004194956,43.47379,102.9147,102.5063,44.01569
1974-08,,99.30695,97.84656,97.93866,-0.9234582,43.18253,102.5206,102.1594,44.1329
1974-09,,99.04582,96.90546,97.03871,-1.769032,42.87932,102.0177,101.7166,44.24861
1974-10,,98.88451,96.04546,96.21632,-2.459413,42.60852,101.4254,101.1952,44.36287
1974-11,,98.87329,95.37074,95.57109,-2.94003,42.41685,100.7713,100.6193,44.47576
1974-12,,98.98603,94.93719,95.15651,-3.218857,42.32999,100.084,100.0142,44.58736
1975-01,,99.13145,94.75383,94.98116,-3.301605,42.35283,99.39186,99.40485,44.69775
1975-02,,99.23502,94.80917,95.03408,-3.155756,42.48116,98.724,98.81686,44.80701
1975-03,,99.28829,95.07505,95.28834,-2.74597,42.70318,98.11284,98.27879,44.91524
1975-04,,99.24526,95.49803,95.69283,-2.07835,42.9956,97.59504,97.82292,45.0225
1975-05,,99.16385,96.00948,96.1819,-1.177533,43.32799,97.20921,97.48323,45.12887
1975-06,,99.0542,96.6081,96.75435,-0.008160808,43.70012,96.98748,97.28802,45.23442
1975-07,,98.96012,97.34319,97.45731,1.520113,44.13464,96.93819,97.24463,45.33921
1975-08,,98.87402,98.22073,98.29647,3.362957,44.63474,97.05699,97.34922,45.44329
1975-09,,98.83102,99.15112,99.18618,5.319004,45.16007,97.3254,97.58553,45.5467
1975-10,,98.995,100.0392,100.0354,7.178964,45.66737,97.71734,97.93059,45.64948
1975-11,,99.50696,100.7913,100.7546,8.715383,46.11365,98.19732,98.35317,45.75163
1975-12,,100.321,101.3369,101.2764,9.7713,46.46618,98.72993,98.82207,45.85318
1976-01,,100.8871,101.6453,101.5713,10.28826,46.7102,99.283,99.30901,45.95413
1976-02,,101.0892,101.7359,101.6579,10.2935,46.85395,99.82703,99.78796,46.0545
1976-03,,101.0687,101.6451,101.5711,9.859669,46.91357,100.3329,100.2333,46.1543
1976-04,,101.022,101.4258,101.3614,9.111203,46.91301,100.7704,100.6185,46.25351
1976-05,,101.0266,101.1441,101.092,8.203629,46.88246,101.1092,100.9168,46.35215
1976-06,,101.0878,100.8454,100.8063,7.191694,46.8429,101.3245,101.1064,46.45022
1976-07,,101.1339,100.5662,100.5394,6.064753,46.8113,101.41,101.1816,46.54774
1976-08,,101.15,100.278,100.2638,4.793709,46.7744,101.3694,101.1459,46.64471
1976-09,,101.1315,99.98215,99.98087,3.482625,46.73283,101.2166,101.0113,46.74117
1976-10,,101.0684,99.70253,99.71347,2.256372,46.6978,100.9735,100.7973,46.83713
1976-11,,100.9636,99.48075,99.5014,1.247518,46.68892,100.6678,100.5282,46.93262
1976-12,,100.8962,99.32287,99.35042,0.523095,46.70924,100.3259,100.2272,47.02768
1977-01,,100.9311,99.2039,99.23664,0.07919274,46.74719,99.97015,99.91398,47.12233
1977-02,,100.9922,99.11847,99.15495,-0.1143123,46.80039,99.61938,99.60516,47.21662
1977-03,,101.0224,99.05718,99.09634,-0.1045562,46.86452,99.29041,99.31552,47.31058
1977-04,,100.9215,99.02605,99.06657,0.06293949,46.94254,98.99943,99.05934,47.40423
1977-05,,100.7117,99.02525,99.0658,0.324596,47.03464,98.76212,98.85042,47.49762
1977-06,,100.4435,99.01964,99.06044,0.6005553,47.12421,98.59117,98.69991,47.59077
1977-07,,100.2105,99.03809,99.07809,0.8838362,47.22503,98.4901,98.61093,47.68371
1977-08,,100.0286,99.12494,99.16113,1.248489,47.35837,98.45824,98.58288,47.77644
1977-09,,99.87409,99.29915,99.32773,1.713313,47.53351,98.49069,98.61145,47.869
1977-10,,99.86567,99.53235,99.55073,2.225559,47.73709,98.57335,98.68423,47.96138
1977-11,,100.0295,99.74576,99.75481,2.661222,47.93142,98.69007,98.78699,48.05359
1977-12,,100.3076,99.88287,99.88593,2.954442,48.08924,98.8263,98.90692,48.14563
1978-01,,100.3942,99.91335,99.91508,3.098595,48.19569,98.97023,99.03364,48.23749
1978-02,,100.2361,99.86169,99.86566,3.123746,48.26232,99.11243,99.15884,48.32917
1978-03,,99.94646,99.81126,99.81744,3.125446,48.32925,99.24496,99.27551,48.42064
1978-04,,99.76769,99.8232,99.82887,3.160442,48.42613,99.36057,99.37729,48.5119
1978-05,,99.77748,99.90424,99.90636,3.235379,48.55639,99.45232,99.45807,48.60292
1978-06,,99.87265,100.0556,100.0511,3.388027,48.72079,99.5145,99.51283,48.6937
1978-07,,99.95415,100.2484,100.2355,3.558151,48.90537,99.54523,99.53987,48.78419
1978-08,,100.0265,100.4354,100.4143,3.650468,49.08717,99.54421,99.53897,48.87438
1978-09,,100.1164,100.5755,100.5483,3.602801,49.24604,99.51289,99.51139,48.96424
1978-10,,100.2002,100.6679,100.6366,3.444429,49.38136,99.45683,99.46204,49.05374
1978-11,,100.309,100.7284,100.6945,3.274258,49.50082,99.38293,99.39699,49.14285
1978-12,,100.4445,100.777,100.741,3.17085,49.61407,99.29836,99.32253,49.23154
1979-01,,100.4704,100.8626,100.8228,3.215052,49.74521,99.21097,99.24559,49.31977
1979-02,,100.3663,101.026,100.9791,3.423203,49.91444,99.13047,99.17471,49.40751
1979-03,,100.2017,101.2573,101.2002,3.699129,50.11701,99.0699,99.12139,49.49472
1979-04,,100.0454,101.5275,101.4587,3.949496,50.33872,99.04672,99.10098,49.58134
1979-05,,99.93525,101.8152,101.7337,4.144694,50.5689,99.0825,99.13248,49.66735
1979-06,,99.84034,102.0506,101.9588,4.211924,50.77288,99.20008,99.236,49.75267
1979-07,,99.77057,102.2255,102.1261,4.173454,50.94641,99.41666,99.42668,49.83727
1979-08,,99.67713,102.306,102.2031,4.044036,51.07228,99.74728,99.71776,49.92108
1979-09,,99.52221,102.2797,102.1779,3.853958,51.14397,100.2012,100.1174,50.00404
1979-10,,99.37245,102.1258,102.0308,3.583282,51.15083,100.7701,100.6182,50.08609
1979-11,,99.16448,101.8891,101.8044,3.260669,51.11488,101.4239,101.1939,50.16716
1979-12,,98.85464,101.6147,101.542,2.911385,51.05853,102.0987,101.788,50.2472
1980-01,,98.62701,101.3442,101.2833,2.527666,51.0026,102.7049,102.3216,50.32614
1980-02,,98.42444,101.0314,100.9842,2.022149,50.92378,103.1411,102.7057,50.40393
1980-03,,98.17622,100.6118,100.583,1.341536,50.78935,103.3418,102.8824,50.48052
1980-04,,98.00062,100.0941,100.0879,0.5259129,50.60346,103.3013,102.8467,50.55589
1980-05,,97.86902,99.55467,99.57207,-0.3250217,50.40454,103.0637,102.6376,50.63001
1980-06,,97.78156,99.04626,99.08591,-1.090285,50.21931,102.6937,102.3118,50.70288
1980-07,,97.70403,98.58937,98.64899,-1.743311,50.05826,102.2619,101.9316,50.7745
1980-08,,97.6553,98.21689,98.29279,-2.220418,49.93826,101.8311,101.5524,50.84488
1980-09,,97.59018,97.9442,98.03202,-2.496116,49.86735,101.4489,101.2159,50.91405
1980-10,,97.44818,97.78601,97.88075,-2.536708,49.85328,101.1396,100.9435,50.98202
1980-11,,97.2186,97.71568,97.81349,-2.410587,49.88271,100.9154,100.7461,51.04883
1980-12,,96.88781,97.72264,97.82015,-2.170228,49.95044,100.7823,100.629,51.11451
1981-01,,96.66889,97.8116,97.90523,-1.84995,50.05908,100.7398,100.5916,51.17908
1981-02,,96.55364,97.97639,98.06281,-1.410213,50.20565,100.7807,100.6276,51.2426
1981-03,,96.53146,98.21284,98.28893,-0.7898412,50.38819,100.8841,100.7186,51.30509
1981-04,,96.50992,98.48278,98.54706,-0.03200664,50.58726,101.003,100.8233,51.36661
1981-05,,96.53168,98.77547,98.82696,0.7795042,50.79744,101.0862,100.8966,51.42718
1981-06,,96.6013,99.07372,99.11215,1.574382,51.00995,101.1,100.9087,51.48687
1981-07,,96.66346,99.3396,99.36641,2.291425,51.20531,101.0518,100.8662,51.54572
1981-08,,96.7281,99.55379,99.57123,2.874068,51.37352,100.9681,100.7925,51.60378
1981-09,,96.80819,99.7012,99.7122,3.287552,51.50677,100.8766,100.712,51.66113
1981-10,,96.85512,99.77426,99.78207,3.505886,51.60108,100.7912,100.6368,51.71783
1981-11,,96.8733,99.80361,99.81013,3.587531,51.67226,100.7167,100.5712,51.77394
1981-12,,96.87324,99.81934,99.82517,3.574452,51.7359,100.6531,100.5153,51.82954
1982-01,,96.85336,99.8579,99.86205,3.499621,51.81096,100.5999,100.4684,51.88469
1982-02,,96.80004,99.91772,99.91926,3.368326,51.89674,100.555,100.4288,51.93946
1982-03,,96.70753,99.9696,99.96886,3.15541,51.97815,100.5136,100.3924,51.99395
1982-04,,96.63125,99.96004,99.95972,2.846899,52.02743,100.4666,100.3511,52.04823
1982-05,,96.58556,99.83601,99.84112,2.400671,52.01692,100.4022,100.2944,52.10236
1982-06,,96.62013,99.63982,99.6535,1.879319,51.96859,100.3081,100.2115,52.15644
1982-07,,96.67088,99.44221,99.46454,1.394447,51.91934,100.1748,100.0941,52.21056
1982-08,,96.72011,99.25025,99.28097,0.9721255,51.87293,99.99742,99.93798,52.26479
1982-09,,96.74574,99.08428,99.12226,0.647198,51.84012,99.77937,99.746,52.31921
1982-10,,96.67212,98.98512,99.02743,0.4676477,51.84239,99.53977,99.53506,52.37393
1982-11,,96.53905,98.96676,99.00987,0.4161484,51.8873,99.30331,99.32689,52.42902
1982-12,,96.38071,99.00238,99.04393,0.4350298,51.96096,99.09165,99.14054,52.48456
1983-01,,96.3588,99.05446,99.09374,0.4495127,52.04385,98.91477,98.98482,52.54065
1983-02,,96.53137,99.13528,99.17103,0.47363,52.14253,98.77821,98.86459,52.59735
1983-03,,96.87487,99.26809,99.29803,0.5602649,52.26936,98.68766,98.78487,52.65475
1983-04,,97.11146,99.39231,99.41682,0.7018439,52.39258,98.65055,98.7522,52.71291
1983-05,,97.14435,99.48999,99.51022,0.9340016,52.50276,98.67508,98.77379,52.7719
1983-06,,97.01589,99.58752,99.60349,1.241668,52.61387,98.76528,98.8532,52.83179
1983-07,,96.87465,99.69469,99.70597,1.563568,52.73113,98.9115,98.98193,52.89262
1983-08,,96.71452,99.82805,99.8335,1.909404,52.8634,99.09711,99.14535,52.95445
1983-09,,96.51598,99.99623,99.99433,2.266995,53.01533,99.30099,99.32484,53.01733
1983-10,,96.40615,100.1989,100.1881,2.593362,53.18686,99.49696,99.49737,53.0813
1983-11,,96.46802,100.3936,100.3743,2.829788,53.3556,99.65958,99.64054,53.1464
1983-12,,96.65553,100.554,100.5277,2.976266,53.50746,99.77048,99.73818,53.21268
1984-01,,96.73179,100.636,100.6061,3.026642,53.61904,99.82677,99.78773,53.28017
1984-02,,96.66553,100.6078,100.5791,2.935435,53.67314,99.83397,99.79408,53.34891
1984-03,,96.55492,100.4718,100.4491,2.681511,53.67097,99.80263,99.76649,53.41895
1984-04,,96.49912,100.3127,100.2969,2.414436,53.65757,99.74823,99.71859,53.49031
1984-05,,96.51421,100.2164,100.2049,2.24027,53.67897,99.68682,99.66453,53.56305
1984-06,,96.58894,100.2067,100.1956,2.155675,53.74805,99.63224,99.61647,53.63718
1984-07,,96.66971,100.2413,100.2287,2.107433,53.8424,99.59357,99.58244,53.71277
1984-08,,96.78049,100.2918,100.277,2.049447,53.9468,99.57565,99.56665,53.78983
1984-09,,96.94208,100.3064,100.2909,1.920423,54.03345,99.57813,99.56884,53.8684
1984-10,,97.06127,100.2673,100.2535,1.703149,54.0927,99.5929,99.58184,53.94851
1984-11,,97.15871,100.1869,100.1766,1.453544,54.13115,99.60947,99.59644,54.03019
1984-12,,97.24965,100.0531,100.0487,1.186235,54.14219,99.6192,99.605,54.11347
1985-01,99.53302,97.24655,99.90742,99.9094,0.9868813,54.14819,99.61919,99.60499,54.19837
1985-02,99.08871,97.25749,99.79177,99.79881,0.9292257,54.17189,99.61065,99.59747,54.28493
1985-03,98.718,97.25833,99.7261,99.73602,1.030838,54.22423,99.5977,99.58607,54.37316
1985-04,98.5268,97.29587,99.70539,99.71621,1.202189,54.30263,99.58659,99.57629,54.46309
1985-05,98.42627,97.27291,99.71935,99.72955,1.346264,54.40163,99.58331,99.57339,54.55473
1985-06,98.56684,97.24167,99.75539,99.76402,1.425904,54.51445,99.5908,99.57999,54.64812
1985-07,98.85973,97.29042,99.81345,99.81954,1.483489,54.64115,99.60544,99.59288,54.74327
1985-08,99.19125,97.49691,99.88636,99.88927,1.540552,54.77788,99.62091,99.6065,54.8402
1985-09,99.54089,98.01586,99.98228,99.981,1.65774,54.92918,99.63126,99.61562,54.93892
1985-10,99.70576,98.73622,100.0757,100.0703,1.827257,55.08112,99.63371,99.61777,55.03944
1985-11,99.69819,99.09315,100.1325,100.1247,2.002005,55.21485,99.62725,99.61208,55.14178
1985-12,99.56208,99.13886,100.1384,100.1303,2.179838,55.3224,99.61166,99.59835,55.24595
1986-01,99.47397,99.06886,100.1002,100.0938,2.325564,55.40744,99.58681,99.57648,55.35196
1986-02,99.37473,98.88416,100.0252,100.022,2.403278,55.47379,99.5533,99.54697,55.45982
1986-03,99.28192,98.83128,99.92532,99.92651,2.404458,55.52803,99.51344,99.51189,55.56953
1986-04,99.07137,98.88595,99.83688,99.84194,2.371238,55.59028,99.47263,99.47596,55.68111
1986-05,98.92495,98.94236,99.7565,99.76508,2.310707,55.65869,99.43166,99.43989,55.79454
1986-06,98.83138,99.03104,99.67731,99.68935,2.228737,55.72943,99.3789,99.39343,55.90985
1986-07,98.90064,99.24296,99.60365,99.61891,2.129897,55.80495,99.28227,99.30836,56.02702
1986-08,99.14011,99.6019,99.53815,99.55627,2.02425,55.88672,99.10958,99.15633,56.14604
1986-09,99.29181,99.71629,99.48172,99.50231,1.904454,55.97528,98.85166,98.92925,56.26691
1986-10,99.39622,99.66624,99.4332,99.45592,1.795332,56.07001,98.5501,98.66376,56.38962
1986-11,99.45376,99.5972,99.38428,99.40914,1.72299,56.1662,98.26675,98.4143,56.51417
1986-12,99.37637,99.71148,99.34354,99.37018,1.710526,56.2687,98.0564,98.2291,56.64053
1987-01,99.2102,99.88961,99.32944,99.3567,1.769728,56.388,97.93852,98.12532,56.76867
1987-02,99.08225,100.0433,99.35233,99.37859,1.904081,56.53006,97.91377,98.10353,56.89857
1987-03,99.01163,100.1513,99.40829,99.4321,2.097485,56.69272,97.97321,98.15586,57.03017
1987-04,98.92544,100.2813,99.49088,99.51108,2.306389,56.87241,98.1005,98.26793,57.16344
1987-05,98.89745,100.326,99.59831,99.61382,2.532299,57.06813,98.27861,98.42474,57.29829
1987-06,98.76741,100.3011,99.73158,99.74125,2.783226,57.28051,98.49138,98.61206,57.43467
1987-07,98.84139,100.2428,99.88776,99.89061,3.051587,57.50789,98.72125,98.81444,57.5725
1987-08,99.01323,100.2514,100.0155,100.0127,3.281465,57.72063,98.95214,99.01772,57.7117
1987-09,99.23218,100.278,100.1028,100.0962,3.459274,57.91162,99.17094,99.21034,57.85217
1987-10,99.61132,100.3291,100.1591,100.1501,3.59563,58.08607,99.36859,99.38436,57.99382
1987-11,99.85367,100.4213,100.1957,100.1851,3.710613,58.25031,99.53953,99.53484,58.13655
1987-12,99.97507,100.5491,100.2227,100.2109,3.805582,58.41005,99.6823,99.66054,58.28026
