country,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL,BEL
1970-09,,,99.11904,99.1573,2.097737,36.96568,100.9057,100.7381,37.29422
1970-10,,,99.21799,99.25178,2.674148,37.15781,100.7456,100.597,37.45068
1970-11,,,99.23687,99.2698,3.261052,37.32035,100.5625,100.4358,37.60735
1970-12,,,99.13988,99.1772,3.731072,37.43938,100.3663,100.263,37.7642
1971-01,,,98.94594,98.99203,4.034404,37.52149,100.1659,100.0864,37.9212
1971-02,,,98.69819,98.75549,4.17879,37.58261,99.96898,99.91293,38.07832
1971-03,,,98.43144,98.50081,4.199568,37.63578,99.78342,99.74947,38.23552
1971-04,,,98.19314,98.27329,4.16962,37.69907,99.61727,99.60312,38.39278
1971-05,,,98.01073,98.09914,4.125688,37.78319,99.47871,99.48106,38.55005
1971-06,,,97.87238,97.96704,4.033607,37.88377,99.37437,99.38914,38.70731
1971-07,,,97.77753,97.87648,3.889693,38.00076,99.30599,99.32891,38.86451
1971-08,,,97.76672,97.86616,3.763077,38.15015,99.27296,99.29982,39.02161
1971-09,,,97.87609,97.97059,3.735319,38.34646,99.27242,99.29935,39.17858
1971-10,,,98.10986,98.19377,3.859357,38.59186,99.29677,99.32079,39.33535
1971-11,,,98.43385,98.50311,4.161375,38.87339,99.3377,99.35685,39.4919
1971-12,,,98.78813,98.84136,4.616228,39.16767,99.3884,99.40151,39.64815
1972-01,,,99.1175,99.15584,5.147204,39.45279,99.44463,99.45103,39.80407
1972-02,,,99.42089,99.4455,5.708925,39.72817,99.5048,99.50404,39.95958
1972-03,,,99.67667,99.68971,6.241841,39.98494,99.56988,99.56137,40.11464
1972-04,,,99.91403,99.91634,6.725605,40.23457,99.6429,99.62569,40.26918
1972-05,,,100.1749,100.1654,7.174201,40.49383,99.72809,99.70074,40.42315
1972-06,,,100.4582,100.4359,7.598531,40.76237,99.82951,99.79008,40.57647
1972-07,,,100.7595,100.7236,7.993677,41.03841,99.94887,99.89522,40.72907
1972-08,,,101.0701,101.0201,8.304529,41.31834,100.0866,100.0166,40.88089
1972-09,,,101.374,101.3103,8.473263,41.59566,100.242,100.1534,41.03186
1972-10,,,101.6644,101.5875,8.487535,41.86736,100.4113,100.3025,41.18192
1972-11,,,101.8939,101.8066,8.335636,42.11374,100.5903,100.4602,41.33098
1972-12,,,102.0543,101.9598,8.076575,42.33107,100.775,100.623,41.47898
1973-01,,103.0728,102.1484,102.0496,7.774684,42.52013,100.9625,100.7881,41.62585
1973-02,,102.91,102.1915,102.0908,7.447547,42.68695,101.1501,100.9534,41.77151
1973-03,,102.7669,102.2202,102.1182,7.156715,42.84655,101.3361,101.1172,41.91592
1973-04,,102.6516,102.2553,102.1517,6.89202,43.00754,101.519,101.2783,42.05899
1973-05,,102.7034,102.2911,102.1859,6.602739,43.16753,101.6978,101.4358,42.20066
1973-06,,102.9191,102.3251,102.2183,6.287582,43.32534,101.8718,101.5891,42.34089
1973-07,,103.1009,102.3413,102.2338,5.935369,43.4742,102.0417,101.7388,42.47961
1973-08,,103.2249,102.2774,102.1728,5.491493,43.58734,102.2088,101.8859,42.61678
1973-09,,103.259,102.1086,102.0116,4.94803,43.65382,102.3745,102.032,42.75236
1973-10,,103.0384,101.8625,101.7766,4.341544,43.68505,102.5413,102.1789,42.8863
1973-11,,102.4271,101.5927,101.5191,3.775497,43.70374,102.7102,102.3277,43.01858
1973-12,,101.5373,101.3687,101.3052,3.32775,43.73975,102.88,102.4772,43.14917
1974-01,,100.9526,101.2077,101.1515,3.011741,43.80072,103.0453,102.6228,43.27806
1974-02,,100.6722,101.0643,101.0145,2.76486,43.86718,103.195,102.7547,43.40523
1974-03,,100.5009,100.8726,100.8315,2.483211,43.91052,103.3105,102.8565,43.53068
1974-04,,100.33,100.5844,100.5564,2.097359,43.90956,103.3665,102.9058,43.65443
1974-05,,100.1135,100.1572,100.1485,1.570136,43.84533,103.3334,102.8766,43.7765
1974-06,,99.84484,99.56106,99.57932,0.8744944,43.70422,103.185,102.7459,43.8969
1974-07,,99.57896,98.7685,98.82262,-0.001292015,43.47364,102.913,102.5063,44.01569
1974-08,,99.31155,97.84431,97.94024,-0.9310056,43.18153,102.5191,102.1593,44.1329
1974-09,,99.05065,96.90125,97.03985,-1.778463,42.87746,102.0165,101.7166,44.24861
1974-10,,98.88948,96.0395,96.21707,-2.470348,42.60587,101.4246,101.1952,44.36287
1974-11,,98.87827,95.36336,95.57152,-2.952067,42.41357,100.7708,100.6193,44.47576
1974-12,,98.99091,94.92886,95.15668,-3.23156,42.32627,100.0839,100.0142,44.58736
1975-01,,99.1362,94.74493,94.98107,-3.314724,42.34885,99.39218,99.40484,44.69775
1975-02,,99.23969,94.80006,95.03371,-3.168898,42.47707,98.72469,98.81686,44.80701
1975-03,,99.29291,95.06606,95.28767,-2.758733,42.69915,98.11388,98.2788,44.91524
1975-04,,99.24992,95.48935,95.69182,-2.090369,42.99169,97.59638,97.82294,45.0225
1975-05,,99.16857,96.00119,96.1805,-1.188431,43.32425,97.21078,97.48326,45.12887
1975-06,,99.05902,96.60027,96.75248,-0.01749981,43.69658,96.9892,97.28807,45.23442
1975-07,,98.96502,97.33596,97.4549,1.512933,44.13136,96.93995,97.2447,45.33921
1975-08,,98.879,98.21433,98.29353,3.358602,44.63183,97.05869,97.34929,45.44329
1975-09,,98.83603,99.1461,99.18314,5.318243,45.15778,97.32694,97.58559,45.54671
1975-10,,98.99987,100.0358,100.0326,7.181991,45.66582,97.71864,97.93063,45.64948
1975-11,,99.51138,100.7895,100.7522,8.721859,46.11283,98.19834,98.3532,45.75163
1975-12,,100.3247,101.3365,101.2745,9.780548,46.46601,98.73064,98.82209,45.85318
1976-01,,100.8903,101.646,101.5699,10.29938,46.71052,99.28339,99.30901,45.95414
1976-02,,101.0923,101.7372,101.657,10.30551,46.85455,99.82711,99.78796,46.05451
1976-03,,101.0718,101.6464,101.5704,9.871512,46.9142,100.3327,100.2333,46.1543
1976-04,,101.0251,101.4268,101.3606,9.122091,46.91343,100.77,100.6185,46.25351
1976-05,,101.0297,101.1442,101.0908,8.213072,46.8825,101.1086,100.9168,46.35215
1976-06,,101.0908,100.8445,100.8047,7.199429,46.84248,101.3237,101.1063,46.45022
1976-07,,101.1369,100.5641,100.537,6.070441,46.81033,101.4092,101.1816,46.54774
1976-08,,101.153,100.2747,100.2607,4.797079,46.77285,101.3686,101.1459,46.64471
1976-09,,101.1345,99.97763,99.97706,3.483191,46.73071,101.2159,101.0113,46.74117
1976-10,,101.0714,99.69688,99.709,2.254051,46.69516,100.9729,100.7973,46.83713
1976-11,,100.9668,99.47421,99.49641,1.242668,46.68586,100.6674,100.5282,46.93262
1976-12,,100.8994,99.31576,99.34512,0.5162588,46.70589,100.3257,100.2272,47.02768
1977-01,,100.9342,99.19665,99.23141,0.07120072,46.74378,99.97015,99.91396,47.12233
1977-02,,100.9954,99.11136,99.14997,-0.1227579,46.79704,99.61958,99.60515,47.21662
1977-03,,101.0255,99.05035,99.09172,-0.1127638,46.86129,99.29078,99.31551,47.31058
1977-04,,100.9247,99.01955,99.06231,0.05547748,46.93946,98.99996,99.05934,47.40424
1977-05,,100.7151,99.01917,99.06195,0.3183468,47.03175,98.76279,98.85042,47.49762
1977-06,,100.4471,99.01421,99.05721,0.5959312,47.12163,98.59193,98.69991,47.59077
1977-07,,100.2143,99.03324,99.07539,0.8809828,47.22272,98.49091,98.61092,47.68371
1977-08,,100.0326,99.12055,99.15874,1.247351,47.35628,98.45907,98.58287,47.77645
1977-09,,99.8782,99.29501,99.32532,1.713686,47.53153,98.49151,98.61144,47.869
1977-10,,99.86979,99.5283,99.54804,2.227194,47.73515,98.57412,98.68422,47.96138
1977-11,,100.0335,99.74171,99.7518,2.663798,47.92947,98.69078,98.78698,48.05359
1977-12,,100.3113,99.87865,99.88255,2.957464,48.0872,98.82693,98.90691,48.14563
1978-01,,100.3979,99.90903,99.91155,3.101659,48.19361,98.97078,99.03363,48.23749
1978-02,,100.2399,99.85746,99.86231,3.126786,48.26028,99.1129,99.15883,48.32917
1978-03,,99.95051,99.80743,99.81455,3.128607,48.3274,99.24536,99.27551,48.42064
1978-04,,99.7719,99.81998,99.82654,3.163897,48.42458,99.3609,99.37728,48.51191
1978-05,,99.78167,99.90176,99.90462,3.239155,48.55518,99.4526,99.45806,48.60293
1978-06,,99.87676,100.0539,100.0499,3.391897,48.71994,99.51476,99.51282,48.6937
1978-07,,99.95819,100.2474,100.2346,3.562187,48.90488,99.54546,99.53986,48.78419
1978-08,,100.0305,100.4351,100.4139,3.654793,49.08705,99.54444,99.53896,48.87438
1978-09,,100.1203,100.576,100.5484,3.607613,49.24628,99.51313,99.51138,48.96424
1978-10,,100.204,100.6691,100.6372,3.449893,49.38196,99.45712,99.46204,49.05374
1978-11,,100.3127,100.7303,100.6957,3.280395,49.50175,99.38326,99.39697,49.14285
1978-12,,100.4481,100.7795,100.7426,3.177757,49.6153,99.29873,99.32252,49.23154
1979-01,,100.474,100.8654,100.8247,3.222376,49.74659,99.21138,99.24557,49.31977
1979-02,,100.37,101.0286,100.9805,3.430271,49.91574,99.13093,99.17471,49.40752
1979-03,,100.2056,101.2595,101.2009,3.705342,50.1181,99.07039,99.12138,49.49472
1979-04,,100.0493,101.5293,101.4586,3.954687,50.33961,99.04723,99.10097,49.58135
1979-05,,99.93931,101.8168,101.7331,4.148973,50.56973,99.08298,99.13247,49.66735
1979-06,,99.84447,102.0523,101.9578,4.215509,50.77374,99.20052,99.236,49.75268
1979-07,,99.77477,102.2274,102.125,4.17637,50.94733,99.41699,99.4267,49.83728
1979-08,,99.68141,102.308,102.202,4.046284,51.07325,99.74746,99.7178,49.92109
1979-09,,99.52663,102.2816,102.1768,3.855451,51.14495,100.2012,100.1175,50.00404
1979-10,,99.377,102.1277,102.0298,3.583903,51.15176,100.7697,100.6183,50.08609
1979-11,,99.1692,101.8906,101.8035,3.260282,51.11565,101.4232,101.194,50.16717
1979-12,,98.85963,101.6156,101.5409,2.909798,51.05901,102.0976,101.788,50.24721
1980-01,,98.63219,101.3442,101.2818,2.52492,51.00265,102.7034,102.3217,50.32615
1980-02,,98.4298,101.0306,100.9824,2.018699,50.92339,103.1394,102.7057,50.40393
1980-03,,98.1818,100.6102,100.581,1.337773,50.78856,103.34,102.8824,50.48053
1980-04,,98.00635,100.0918,100.0861,0.5218386,50.60231,103.2995,102.8467,50.55589
1980-05,,97.87486,99.55154,99.57024,-0.329782,50.40296,103.062,102.6375,50.63001
1980-06,,97.78748,99.04212,99.08386,-1.096096,50.21721,102.6922,102.3118,50.70288
1980-07,,97.71001,98.58438,98.64684,-1.75005,50.05573,102.2606,101.9316,50.7745
1980-08,,97.66132,98.21142,98.29075,-2.227717,49.93549,101.8301,101.5524,50.84489
1980-09,,97.59626,97.93864,98.0303,-2.503519,49.86453,101.4481,101.2159,50.91405
1980-10,,97.45439,97.78067,97.87948,-2.543791,49.85057,101.1389,100.9435,50.98203
1980-11,,97.225,97.7108,97.81277,-2.416918,49.88022,100.9148,100.7461,51.04883
1980-12,,96.8945,97.71843,97.82006,-2.175344,49.9483,100.7818,100.6289,51.11451
1981-01,,96.67577,97.80813,97.90569,-1.853521,50.0573,100.7394,100.5916,51.17908
1981-02,,96.56062,97.97359,98.06367,-1.412249,50.20422,100.7803,100.6276,51.2426
1981-03,,96.53845,98.21054,98.28991,-0.7906223,50.38702,100.8836,100.7186,51.3051
1981-04,,96.51694,98.48075,98.54789,-0.03178025,50.58622,101.0024,100.8233,51.36661
1981-05,,96.53868,98.77367,98.82757,0.7808377,50.79652,101.0856,100.8966,51.42719
1981-06,,96.60823,99.07221,99.11259,1.577094,51.00918,101.0993,100.9087,51.48687
1981-07,,96.67035,99.33851,99.36684,2.295479,51.20475,101.0512,100.8662,51.54572
1981-08,,96.73493,99.55312,99.57175,2.879101,51.37318,100.9675,100.7925,51.60379
1981-09,,96.81495,99.70088,99.71283,3.293083,51.50661,100.8761,100.712,51.66114
1981-10,,96.86183,99.77424,99.78286,3.511506,51.60107,100.7908,100.6368,51.71783
1981-11,,96.88,99.80376,99.81105,3.592848,51.67234,100.7163,100.5712,51.77394
1981-12,,96.87994,99.81952,99.82609,3.579096,51.73599,100.6527,100.5153,51.82954
1982-01,,96.86008,99.85786,99.8627,3.503253,51.81094,100.5996,100.4684,51.88469
1982-02,,96.80681,99.91724,99.91939,3.370757,51.89648,100.5546,100.4288,51.93947
1982-03,,96.71439,99.96868,99.96851,3.156879,51.97767,100.5133,100.3924,51.99396
1982-04,,96.63816,99.95889,99.95917,2.847828,52.02683,100.4663,100.3511,52.04823
1982-05,,96.59251,99.83491,99.84079,2.401396,52.01635,100.402,100.2944,52.10236
1982-06,,96.62706,99.63879,99.65355,1.879809,51.96806,100.3079,100.2115,52.15645
1982-07,,96.67776,99.44101,99.46471,1.39433,51.91871,100.1747,100.0941,52.21056
1982-08,,96.72694,99.24872,99.28111,0.9712344,51.87213,99.99741,99.93798,52.26479
1982-09,,96.75256,99.08252,99.12244,0.6457182,51.8392,99.77947,99.746,52.31921
1982-10,,96.679,98.98319,99.0276,0.4657214,51.84139,99.54002,99.53506,52.37393
1982-11,,96.54604,98.96477,99.01001,0.4139832,51.88626,99.30369,99.32689,52.42902
1982-12,,96.38785,99.00042,99.04405,0.4328641,51.95994,99.09214,99.14054,52.48457
1983-01,,96.36594,99.05276,99.09402,0.4478305,52.04296,98.91536,98.98481,52.54065
1983-02,,96.53838,99.13403,99.17162,0.472851,52.14188,98.77888,98.86459,52.59735
1983-03,,96.88157,99.2672,99.29877,0.5602917,52.2689,98.68838,98.78487,52.65475
1983-04,,97.11796,99.39173,99.41766,0.7024149,52.39228,98.65128,98.75219,52.71291
1983-05,,97.15082,99.48962,99.51112,0.934751,52.50257,98.6758,98.77379,52.7719
1983-06,,97.02247,99.58737,99.60445,1.24256,52.61379,98.76595,98.8532,52.83179
1983-07,,96.88135,99.69461,99.70684,1.564718,52.73109,98.91209,98.98193,52.89262
1983-08,,96.72137,99.82784,99.83405,1.910766,52.86329,99.0976,99.14535,52.95445
1983-09,,96.52299,99.99567,99.99429,2.268248,53.01504,99.30137,99.32484,53.01733
1983-10,,96.41326,100.1978,100.1872,2.594258,53.18629,99.49722,99.49737,53.0813
1983-11,,96.47507,100.3922,100.3729,2.830399,53.35485,99.65975,99.64054,53.1464
1983-12,,96.66243,100.5524,100.5258,2.976701,53.50663,99.7706,99.73818,53.21268
1984-01,,96.73862,100.6346,100.6043,3.026966,53.61829,99.82685,99.78773,53.28017
1984-02,,96.67241,100.6069,100.5779,2.935877,53.6727,99.83405,99.79408,53.34891
1984-03,,96.5619,100.4719,100.4489,2.682501,53.67101,99.80273,99.76649,53.41895
1984-04,,96.50614,100.3137,100.2979,2.416076,53.65812,99.74835,99.71859,53.49031
1984-05,,96.52121,100.2182,100.2068,2.242496,53.67994,99.68698,99.66453,53.56305
1984-06,,96.59589,100.209,100.198,2.15822,53.74931,99.63243,99.61647,53.63718
1984-07,,96.67662,100.2438,100.2312,2.110049,53.84374,99.59379,99.58243,53.71277
1984-08,,96.78739,100.2941,100.2792,2.051992,53.94804,99.57587,99.56665,53.78983
1984-09,,96.94894,100.3083,100.2928,1.922921,54.03448,99.57835,99.56884,53.8684
1984-10,,97.06804,100.2689,100.2552,1.705902,54.09359,99.59312,99.58184,53.94851
1984-11,,97.16494,100.1884,100.1783,1.456525,54.13197,99.60968,99.59644,54.03019
1984-12,,97.25432,100.0545,100.0505,1.189267,54.14297,99.6194,99.605,54.11347
1985-01,99.53759,97.24833,99.90878,99.91132,0.9896659,54.14893,99.61939,99.60499,54.19837
1985-02,99.09356,97.25632,99.7932,99.80096,0.9315127,54.17266,99.61086,99.59747,54.28493
1985-03,98.72309,97.26009,99.72769,99.73842,1.032366,54.22509,99.59792,99.58607,54.37316
1985-04,98.53202,97.3005,99.70715,99.71881,1.20294,54.30359,99.58681,99.57629,54.46309
1985-05,98.43155,97.27905,99.72123,99.73225,1.346335,54.40265,99.58353,99.57339,54.55473
1985-06,98.57203,97.24828,99.75738,99.76677,1.425556,54.51554,99.59102,99.57999,54.64812
1985-07,98.86472,97.29699,99.81564,99.8224,1.483195,54.64235,99.60565,99.59288,54.74327
1985-08,99.19604,97.50319,99.88891,99.89234,1.540813,54.77927,99.62111,99.6065,54.8402
1985-09,99.54546,98.02161,99.98524,99.98432,1.658824,54.93081,99.63146,99.61562,54.93892
1985-10,99.71022,98.74131,100.0789,100.0738,1.828868,55.08289,99.6339,99.61777,55.03944
1985-11,99.70265,99.09793,100.1357,100.128,2.003666,55.21659,99.62745,99.61208,55.14178
1985-12,99.56663,99.14361,100.1412,100.1332,2.18122,55.32395,99.61186,99.59835,55.24595
1986-01,99.47857,99.07366,100.1025,100.0963,2.326505,55.40871,99.58703,99.57648,55.35196
1986-02,99.37939,98.88912,100.0269,100.0241,2.403551,55.47473,99.55354,99.54697,55.45982
1986-03,99.28664,98.83627,99.92662,99.92835,2.404168,55.52876,99.5137,99.51189,55.56953
1986-04,99.07626,98.8909,99.83783,99.84358,2.370415,55.59081,99.47292,99.47596,55.68111
1986-05,98.93002,98.94731,99.75719,99.76658,2.309477,55.65907,99.43197,99.43989,55.79454
1986-06,98.83661,99.03603,99.6778,99.69079,2.227201,55.72971,99.37923,99.39343,55.90985
1986-07,98.90584,99.24796,99.60414,99.62046,2.128161,55.80523,99.28265,99.30836,56.02702
1986-08,99.14471,99.6067,99.53865,99.55793,2.022168,55.887,99.11007,99.15633,56.14603
1986-09,99.29488,99.72055,99.48214,99.50397,1.901868,55.97552,98.85229,98.92925,56.26691
1986-10,99.39646,99.66862,99.43347,99.45751,1.792323,56.07016,98.5509,98.66376,56.38962
1986-11,99.45113,99.59524,99.38442,99.41068,1.719923,56.16628,98.26771,98.4143,56.51417
1986-12,99.37662,99.70354,99.34372,99.37182,1.707862,56.2688,98.05746,98.2291,56.64053
1987-01,99.21333,99.88143,99.33005,99.35877,1.768027,56.38835,97.93965,98.12532,56.76867
1987-02,99.0869,100.0407,99.35369,99.38134,1.903738,56.53083,97.91492,98.10353,56.89857
1987-03,99.01676,100.153,99.41037,99.43546,2.098282,56.69391,97.97433,98.15586,57.03017
1987-04,98.93061,100.2853,99.49355,99.51488,2.308155,56.87393,98.10155,98.26793,57.16344
1987-05,98.90254,100.3319,99.60141,99.61785,2.534786,57.0699,98.27955,98.42474,57.29829
1987-06,98.77251,100.3098,99.73489,99.74529,2.786118,57.28241,98.4922,98.61206,57.43467
1987-07,98.84641,100.2542,99.89095,99.8943,3.054364,57.50972,98.72195,98.81444,57.5725
1987-08,99.01812,100.2598,100.0182,100.0158,3.283773,57.72221,98.95271,99.01772,57.7117
1987-09,99.23694,100.2834,100.1051,100.0988,3.461251,57.91298,99.17139,99.21034,57.85217
1987-10,99.61584,100.333,100.1612,100.1524,3.597583,58.08733,99.36893,99.38436,57.99382
1987-11,99.85802,100.4247,100.1979,100.1873,3.712727,58.25158,99.53977,99.53485,58.13655
1987-12,99.97936,100.5524,100.225,100.2132,3.807777,58.41139,99.68246,99.66054,58.28026
