country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.85346,,97.86747,98.38631,6.81424,40.58258,98.71214,97.92175,41.46688
2003-06,100.2228,,98.07271,98.54165,7.213627,40.90392,98.83679,98.09623,41.70775
2003-07,100.7726,,98.29867,98.71267,7.629577,41.23857,98.9679,98.27976,41.95232
2003-08,101.3457,,98.53712,98.89314,8.051219,41.58324,99.09838,98.46241,42.20059
2003-09,101.8368,,98.77904,99.07625,8.466022,41.93423,99.22153,98.6348,42.45257
2003-10,102.2351,,99.01614,99.2557,8.858974,42.28806,99.33129,98.78844,42.70825
2003-11,102.5185,,99.23928,99.42459,9.213546,42.64078,99.42335,98.91731,42.96764
2003-12,102.6409,,99.4403,99.57674,9.514285,42.98877,99.49616,99.01925,43.23073
2004-01,102.6347,,99.61244,99.70702,9.747231,43.32894,99.55212,99.09758,43.49752
2004-02,102.5011,,99.7525,99.81303,9.902575,43.65968,99.59555,99.15837,43.768
2004-03,102.2295,,99.86004,99.89442,9.975121,43.98051,99.63087,99.20782,44.04216
2004-04,101.944,,99.9368,99.95252,9.967041,44.29197,99.66167,99.25093,44.31998
2004-05,101.8117,,99.98532,99.98925,9.886808,44.59491,99.69013,99.29077,44.60145
2004-06,101.9654,,100.0108,100.0085,9.748357,44.89138,99.71741,99.32895,44.88655
2004-07,102.2728,,100.0156,100.0121,9.563143,45.18227,99.74397,99.36612,45.17524
2004-08,102.5663,,100.0008,100.001,9.34178,45.46786,99.76996,99.40251,45.4675
2004-09,102.7201,,99.96784,99.97602,9.096003,45.74858,99.79562,99.43843,45.76329
2004-10,102.7403,,99.91792,99.93823,8.836306,46.02477,99.82159,99.47479,46.06257
2004-11,102.6277,,99.85223,99.88851,8.573986,46.29679,99.84878,99.51285,46.36531
2004-12,102.3738,,99.77341,99.82887,8.320621,46.5657,99.8782,99.55404,46.67146
2005-01,102.0895,,99.68661,99.76315,8.088777,46.83372,99.9108,99.59966,46.98096
2005-02,101.9157,,99.5974,99.69564,7.887582,47.10337,99.94703,99.65038,47.29377
2005-03,101.9636,,99.5107,99.63002,7.722452,47.37689,99.98647,99.7056,47.60984
2005-04,102.1454,,99.43144,99.57003,7.596468,47.6566,100.0273,99.76279,47.9291
2005-05,102.36,,99.36304,99.51826,7.510362,47.94415,100.0676,99.8191,48.25149
2005-06,102.5453,,99.30779,99.47644,7.460886,48.24068,100.1058,99.87268,48.57694
2005-07,102.6975,,99.26775,99.44614,7.447609,48.54728,100.1426,99.92421,48.90538
2005-08,102.8192,,99.24316,99.42752,7.469561,48.86411,100.1793,99.97559,49.23676
2005-09,102.9,,99.23309,99.41991,7.524259,49.19081,100.2173,100.0288,49.57098
2005-10,102.9288,,99.23763,99.42334,7.610545,49.5275,100.2571,100.0844,49.90798
2005-11,102.8709,,99.25854,99.43917,7.729104,49.87512,100.2987,100.1426,50.24769
2005-12,102.698,,99.2964,99.46783,7.87781,50.23406,100.3419,100.2031,50.59001
2006-01,102.5053,,99.35074,99.50895,8.050716,50.60417,100.3867,100.2659,50.93488
2006-02,102.4256,,99.41972,99.56116,8.239835,50.98461,100.4334,100.3313,51.28219
2006-03,102.5648,,99.49932,99.62141,8.435495,51.37336,100.4832,100.4009,51.63187
2006-04,102.8234,,99.58421,99.68566,8.62651,51.7677,100.5379,100.4776,51.98384
2006-05,103.0792,,99.67088,99.75126,8.805257,52.16575,100.5998,100.5641,52.338
2006-06,103.2509,,99.76084,99.81934,8.970793,52.56825,100.6699,100.6622,52.69427
2006-07,103.3648,,99.85632,99.89161,9.123205,52.97634,100.7475,100.7709,53.05257
2006-08,103.4621,,99.95876,99.96915,9.263746,53.39075,100.8312,100.888,53.41278
2006-09,103.5653,,100.0688,100.0525,9.394105,53.81186,100.9196,101.0118,53.77484
2006-10,103.66,,100.1863,100.1414,9.513912,54.2395,101.0125,101.1418,54.13864
2006-11,103.7079,,100.3102,100.2351,9.620138,54.67318,101.11,101.2784,54.5041
2006-12,103.6674,,100.4394,100.3329,9.710892,55.11224,101.2119,101.421,54.87113
2007-01,103.562,,100.5766,100.4368,9.789714,55.55818,101.3167,101.5676,55.23966
2007-02,103.4106,,100.7247,100.5489,9.861838,56.01263,101.4217,101.7147,55.6096
2007-03,103.2242,,100.8859,100.6708,9.933969,56.47678,101.5241,101.858,55.98087
2007-04,103.0472,,101.0617,100.8039,10.01399,56.95171,101.6206,101.9931,56.3534
2007-05,102.936,,101.2473,100.9444,10.10037,57.43468,101.7079,102.1153,56.72712
2007-06,102.9272,,101.4309,101.0833,10.17872,57.91903,101.7826,102.2198,57.10198
2007-07,102.9411,,101.5993,101.2108,10.23254,58.39717,101.8415,102.3023,57.47791
2007-08,102.8705,,101.7382,101.3159,10.24476,58.86051,101.881,102.3577,57.85489
2007-09,102.6468,,101.8322,101.3871,10.19846,59.29983,101.8967,102.3797,58.23286
2007-10,102.3905,,101.8671,101.4135,10.07872,59.70615,101.8828,102.3602,58.61181
2007-11,102.2767,,101.8296,101.3851,9.872882,60.071,101.8338,102.2916,58.99171
2007-12,102.4325,,101.7153,101.2986,9.578196,60.391,101.7461,102.1688,59.37255
2008-01,102.6917,,101.5266,101.1558,9.19471,60.66659,101.6187,101.9905,59.75435
2008-02,102.8175,,101.2749,100.9653,8.732272,60.9038,101.4531,101.7586,60.13712
2008-03,102.6206,,100.9761,100.7392,8.206706,61.11166,101.2524,101.4777,60.5209
2008-04,102.2113,,100.6513,100.4933,7.63924,61.30238,101.0207,101.1534,60.90573
2008-05,101.7088,,100.3184,100.2414,7.055235,61.48684,100.7629,100.7925,61.29166
2008-06,101.1615,,99.99961,100.0001,6.490925,61.67851,100.4849,100.4033,61.67875
2008-07,100.5621,,99.71763,99.78664,5.98426,61.89181,100.1935,99.99534,62.06707
2008-08,99.83657,,99.49,99.61435,5.568498,62.13816,99.89677,99.58004,62.45668
2008-09,98.88591,,99.33051,99.49364,5.273356,62.42692,99.6044,99.17076,62.84768
2008-10,97.75336,,99.24722,99.4306,5.121626,62.76407,99.32751,98.78316,63.24013
2008-11,96.46993,,99.24352,99.4278,5.130154,63.15273,99.07835,98.43436,63.63411
2008-12,95.08164,,99.31798,99.48415,5.302148,63.59301,98.86959,98.14214,64.02971
2009-01,93.82761,,99.46486,99.59532,5.630153,64.08221,98.71371,97.92394,64.42699
2009-02,93.10544,,99.67647,99.75548,6.095617,64.61626,98.61998,97.79272,64.826
2009-03,93.30221,,99.94361,99.95768,6.6736,65.19001,98.59127,97.75254,65.22678
2009-04,94.09377,,100.255,100.1934,7.331459,65.79675,98.62339,97.79751,65.62937
2009-05,95.17402,,100.5955,100.4511,8.034508,66.427,98.70656,97.91393,66.03374
2009-06,96.38943,,100.9503,100.7196,8.743341,67.07127,98.82929,98.08573,66.4399
2009-07,97.58491,,101.3071,100.9897,9.419295,67.72158,98.98094,98.29802,66.84779
2009-08,98.60681,,101.6549,101.2529,10.02976,68.37046,99.15285,98.53867,67.25741
2009-09,99.32597,,101.9846,101.5024,10.5479,69.01165,99.33838,98.79838,67.6687
2009-10,99.83424,,102.2885,101.7325,10.95471,69.63969,99.53287,99.07063,68.08163
2009-11,100.201,,102.56,101.9379,11.23763,70.2496,99.73307,99.35088,68.49613
2009-12,100.4406,,102.7936,102.1147,11.3916,70.83728,99.93659,99.63577,68.91217
2010-01,100.6211,,102.9866,102.2608,11.41977,71.40025,100.1413,99.92227,69.32967
2010-02,100.7969,,103.138,102.3754,11.33001,71.93729,100.345,100.2075,69.74857
2010-03,101.0001,,103.2497,102.4599,11.13525,72.44907,100.5458,100.4886,70.16882
2010-04,101.2364,,103.3246,102.5166,10.85228,72.93719,100.7415,100.7626,70.59035
2010-05,101.5146,,103.3641,102.5465,10.5003,73.40203,100.9295,101.0257,71.01308
2010-06,101.842,,103.3726,102.553,10.10121,73.84628,101.1066,101.2736,71.43697
2010-07,102.1792,,103.3531,102.5382,9.671879,74.27153,101.2686,101.5004,71.86194
2010-08,102.4677,,103.3064,102.5029,9.225697,74.67812,101.4109,101.6996,72.28795
2010-09,102.6489,,103.2327,102.4471,8.772353,75.0656,101.529,101.8649,72.71494
2010-10,102.7316,,103.1325,102.3713,8.320536,75.43409,101.619,101.9909,73.14288
2010-11,102.7004,,103.0056,102.2752,7.876787,75.78301,101.6778,102.0732,73.57175
2010-12,102.5241,,102.8524,102.1592,7.446702,76.11232,101.7034,102.109,74.00151
2011-01,102.2768,,102.6738,102.0241,7.033723,76.42235,101.6948,102.097,74.43217
2011-02,102.0314,,102.4731,101.8722,6.641765,76.71519,101.6525,102.0378,74.86375
2011-03,101.8241,,102.253,101.7056,6.271514,76.99273,101.5785,101.9341,75.29627
2011-04,101.6166,,102.0171,101.527,5.923014,77.25727,101.476,101.7907,75.72976
2011-05,101.3417,,101.766,101.337,5.595675,77.50937,101.3501,101.6145,76.16428
2011-06,100.949,,101.5044,101.139,5.289383,77.7523,101.2069,101.4141,76.59991
2011-07,100.518,,101.2368,100.9365,5.005961,77.98953,101.0538,101.1997,77.03673
2011-08,100.1659,,100.9686,100.7335,4.749904,78.22526,100.8981,100.9817,77.47482
2011-09,99.99244,,100.7064,100.535,4.52816,78.46468,100.7458,100.7685,77.91428
2011-10,99.9468,,100.4559,100.3454,4.345993,78.71246,100.6006,100.5652,78.35522
2011-11,99.9761,,100.22,100.1669,4.206877,78.97111,100.4644,100.3746,78.79774
2011-12,100.0456,,100.0007,100.0009,4.112647,79.24255,100.338,100.1977,79.24197
2012-01,100.0844,,99.79921,99.84838,4.063801,79.528,100.2215,100.0345,79.688
2012-02,99.99645,,99.61442,99.70852,4.056272,79.82697,100.1145,99.88489,80.13596
2012-03,99.70329,,99.44516,99.58041,4.086253,80.13885,100.0169,99.74819,80.58597
2012-04,99.31229,,99.29175,99.4643,4.150957,80.46419,99.92809,99.62387,81.03814
2012-05,98.95975,,99.1542,99.36019,4.249766,80.80334,99.84756,99.51115,81.49261
2012-06,98.75149,,99.03246,99.26805,4.378378,81.15659,99.77446,99.40881,81.94948
2012-07,98.66502,,98.92542,99.18703,4.531124,81.52334,99.7074,99.31494,82.40889
2012-08,98.67785,98.46,98.83166,99.11607,4.701138,81.90273,99.64494,99.22752,82.87095
2012-09,98.77395,98.3939041641444,98.74865,99.05325,4.878975,82.29296,99.58602,99.14503,83.33578
2012-10,98.85098,98.1745271965915,98.67318,98.99612,5.055264,82.69157,99.53032,99.06705,83.8035
2012-11,98.76731,97.8799068403666,98.60273,98.9428,5.224143,83.09667,99.47798,98.9938,84.27422
2012-12,98.40806,97.3858173251193,98.53545,98.89188,5.381346,83.50687,99.42937,98.92574,84.74804
2013-01,97.91189,96.6205548944877,98.47016,98.84247,5.5242,83.92129,99.38471,98.86323,85.22509
2013-02,97.45363,95.8659113607863,98.40621,98.79407,5.652882,84.3395,99.34425,98.80659,85.70546
2013-03,97.16381,95.5027842638872,98.34552,98.74813,5.770504,84.76326,99.30833,98.75631,86.18925
2013-04,97.01035,95.7461681331718,98.29024,98.70629,5.87888,85.19458,99.2775,98.71315,86.67654
2013-05,96.96626,95.9886293126783,98.24236,98.67005,5.979958,85.63535,99.25231,98.67789,87.16743
2013-06,97.04108,95.3216612956311,98.20541,98.64209,6.077437,86.08882,99.23318,98.65112,87.66199
2013-07,97.2029,93.0579627487464,98.18507,98.62669,6.178485,86.56024,99.22018,98.6329,88.16029
2013-08,97.44667,90.1631447330926,98.18839,98.6292,6.292154,87.05618,99.21294,98.62278,88.66239
2013-09,97.77542,87.9776825343262,98.21667,98.6506,6.422443,87.57818,99.21071,98.61966,89.16835
2013-10,98.09966,87.5699869616983,98.27328,98.69345,6.576396,88.1297,99.21215,98.62167,89.67819
2013-11,98.29578,88.3801198301717,98.35669,98.75658,6.75497,88.70983,99.21591,98.62694,90.19196
2013-12,98.26909,89.7939099348249,98.46312,98.83714,6.955985,89.31559,99.22115,98.63428,90.70969
2014-01,98.14491,91.499240584153,98.59374,98.936,7.181904,89.94843,99.228,98.64386,91.23138
2014-02,98.08479,93.2386798971904,98.74722,99.05216,7.431901,90.60752,99.23688,98.65629,91.75704
2014-03,98.20026,94.8306068415775,98.92072,99.18349,7.700737,91.29066,99.24792,98.67175,92.28668
2014-04,98.40251,96.1562286079192,99.11008,99.3268,7.981341,91.99426,99.26025,98.689,92.82028
2014-05,98.56468,97.2941103527935,99.30683,99.47572,8.262176,92.71069,99.27255,98.70623,93.35782
2014-06,98.59742,98.27986513075,99.50001,99.62193,8.527158,93.42976,99.28361,98.72169,93.89925
2014-07,98.5645,99.053583847776,99.68272,99.76022,8.762271,94.14488,99.29276,98.73451,94.44453
2014-08,98.55747,99.5593921816806,99.8473,99.88478,8.950987,94.84856,99.30002,98.74467,94.99362
2014-09,98.63602,99.6283261309683,99.98675,99.99033,9.083996,95.53378,99.30604,98.7531,95.54644
2014-10,98.74238,99.1291179468348,100.1008,100.0767,9.157076,96.19981,99.31219,98.7617,96.10293
2014-11,98.78268,98.5558564497788,100.1892,100.1436,9.171531,96.84588,99.32027,98.77302,96.66299
2014-12,98.6806,98.6002386030531,100.2515,100.1907,9.131102,97.47108,99.33226,98.7898,97.22655
2015-01,98.49697,99.7978743990389,100.2936,100.2226,9.040899,98.08057,99.35003,98.81467,97.79348
2015-02,98.30878,101.556948095289,100.319,100.2418,8.906455,98.67744,99.37521,98.84992,98.36367
2015-03,98.16973,103.092582623112,100.3322,100.2518,8.735848,99.26567,99.40903,98.89726,98.937
2015-04,98.07538,103.799766095887,100.3406,100.2581,8.541795,99.85221,99.45211,98.95757,99.51331
2015-05,98.01799,103.849717485819,100.3426,100.2596,8.331972,100.4353,99.50474,99.03124,100.0924
2015-06,97.9967,103.413181405351,100.3353,100.2542,8.115266,101.0118,99.56708,99.11851,100.6742
2015-07,97.99074,102.54095497144,100.3175,100.2406,7.897481,101.58,99.63931,99.21963,101.2585
2015-08,97.98073,101.530902140219,100.2875,100.2179,7.68518,102.1378,99.72148,99.33466,101.8451
2015-09,97.95462,100.699419165725,100.2446,100.1855,7.484716,102.6842,99.81325,99.4631,102.4337
2015-10,97.91774,100.290726455935,100.187,100.1419,7.294196,103.2168,99.91357,99.60355,103.0242
2015-11,97.87678,100.207590572073,100.1119,100.0851,7.110671,103.7323,100.0207,99.75345,103.6163
2015-12,97.83458,100.377531427078,100.0194,100.0151,6.934397,104.2301,100.1318,99.90898,104.2099
2016-01,97.78904,100.793472658147,99.90957,99.93191,6.758913,104.7098,100.243,100.0647,104.8045
2016-02,97.73318,101.301315260398,99.7833,99.83634,6.581307,105.1717,100.3501,100.2146,105.4001
2016-03,97.65864,101.744032641432,99.64286,99.73005,6.399094,105.6178,100.4493,100.3535,105.9963
2016-04,97.56939,102.013864304692,99.48997,99.61433,6.20623,106.0493,100.5378,100.4774,106.5929
2016-05,97.47215,102.16963475406,99.32451,99.4891,6.00413,106.4656,100.6138,100.5837,107.1896
2016-06,97.38142,102.290516045346,99.14973,99.3568,5.799228,106.8697,100.6758,100.6706,107.7862
2016-07,97.33261,102.443851551682,98.96993,99.22073,5.597583,107.266,100.7228,100.7364,108.3824
2016-08,97.38849,102.687868886995,98.7922,99.0862,5.408202,107.6617,100.7542,100.7803,108.9779
2016-09,97.60389,103.103735721802,98.62627,98.96062,5.242358,108.0673,100.7706,100.8033,109.5725
2016-10,97.88565,103.736933770041,98.48329,98.85241,5.113746,108.4951,100.7742,100.8083,110.1659
2016-11,98.1139,104.36678327639,98.37453,98.77009,5.037372,108.9576,100.7685,100.8004,110.758
2016-12,98.19702,104.66115808712,98.31037,98.72153,5.024353,109.467,100.7579,100.7855,111.3484
2017-01,98.18014,104.334549262815,98.29757,98.71184,5.082137,110.0313,100.7474,100.7708,111.9369
2017-02,98.11987,103.64160338673,98.33853,98.74284,5.212481,110.6538,100.742,100.7632,112.5233
2017-03,98.0591,102.8771950779,98.43063,98.81255,5.410577,111.3323,100.7454,100.768,113.1074
2017-04,98.04526,102.242836556033,98.56805,98.91656,5.668734,112.0609,100.7599,100.7882,113.6889
2017-05,98.14887,101.784549639153,98.74339,99.04926,5.979489,112.8317,100.7861,100.8249,114.2676
2017-06,98.43543,101.556021321699,98.94898,99.20487,6.331521,113.6362,100.824,100.8781,114.8432
2017-07,98.8196,101.605687747641,99.1769,99.37737,6.711975,114.4656,100.8733,100.947,115.4156
2017-08,99.19962,101.734059584174,99.41887,99.56052,7.104532,115.3105,100.9332,101.0308,115.9846
2017-09,99.49396,101.695106344499,99.66699,99.74831,7.490099,116.1616,101.0023,101.1276,116.5498
2017-10,99.68224,101.318935300022,99.9146,99.93571,7.849174,117.011,101.079,101.235,117.111
2017-11,99.72131,100.801795468747,100.1554,100.118,8.162214,117.851,101.1609,101.3496,117.6682
2017-12,99.56744,100.410205117016,100.383,100.2902,8.410539,118.6738,101.2455,101.468,118.221
2018-01,99.34767,100.326048048037,100.5923,100.4487,8.580779,119.4728,101.3299,101.5862,118.7693
2018-02,99.21907,100.366120410869,100.7786,100.5897,8.66499,120.2419,101.4115,101.7005,119.3129
2018-03,99.2939,100.275625470647,100.9386,100.7108,8.662572,120.9765,101.4884,101.8081,119.8516
2018-04,99.47353,99.897438946996,101.0692,100.8096,8.577076,121.6725,101.5596,101.9077,120.3853
2018-05,99.62623,99.4719416555004,101.1662,100.883,8.412864,122.3241,101.6249,101.9991,120.9139
2018-06,99.66,99.368653795402,101.2275,100.9294,8.176684,122.9279,101.6844,102.0824,121.4372
2018-07,99.62244,99.8651800051456,101.2527,100.9485,7.877711,123.4829,101.7382,102.1577,121.9552
2018-08,99.58279,100.603944986527,101.2433,100.9414,7.52735,123.9904,101.7862,102.225,122.4677
2018-09,99.58533,101.096780434485,101.2021,100.9102,7.13783,124.453,101.8282,102.2837,122.9748
2018-10,99.60485,100.987273195259,101.1345,100.859,6.722587,124.8772,101.8632,102.3327,123.4764
2018-11,99.58618,100.559042957964,101.0471,100.7929,6.295664,125.2705,101.8904,102.3708,123.9724
2018-12,99.46676,100.201400881317,100.9457,100.7161,5.870086,125.64,101.9084,102.396,124.4629
2019-01,99.23742,100.193731218428,100.8361,100.6331,5.457172,125.9926,101.9161,102.4068,124.948
2019-02,98.85131,100.419284780943,100.7227,100.5474,5.066648,126.3341,101.912,102.401,125.4276
2019-03,98.24286,100.709256605229,100.6096,100.4617,4.705778,126.6694,101.894,102.3758,125.9019
2019-04,97.5034,100.953640393148,100.4996,100.3785,4.380563,127.0024,101.8596,102.3276,126.371
2019-05,96.73199,101.147664691069,100.3927,100.2976,4.094924,127.3331,101.806,102.2527,126.835
2019-06,96.01736,101.309626508816,100.2898,100.2197,3.851882,127.6629,101.731,102.1477,127.294
2019-07,95.45158,101.449084428617,100.1929,100.1464,3.653847,127.9948,101.6333,102.0109,127.7483
2019-08,95.17141,101.567114194227,100.104,100.0791,3.501183,128.3315,101.5123,101.8415,128.1981
2019-09,95.25056,101.654349355042,100.0245,100.0189,3.392502,128.6751,101.3681,101.6396,128.6436
2019-10,95.30648,101.710450064412,99.95414,99.96564,3.322152,129.0258,101.2014,101.4063,129.085
