country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-03,99.9996115934344,,97.5711,98.18898,5.976104,40.00042,98.47474,97.6395,40.99618
2003-04,99.8363844654968,,97.71177,98.29368,6.328548,40.28629,98.56772,97.76623,41.22972
2003-05,99.881050064038,,97.88853,98.42525,6.714985,40.59136,98.68175,97.92163,41.46692
2003-06,100.247866118965,,98.094,98.57819,7.127783,40.91285,98.80977,98.09612,41.70779
2003-07,100.79386224129,,98.32034,98.74665,7.55867,41.24771,98.94443,98.27963,41.95236
2003-08,101.362911791137,,98.55918,98.92442,7.995249,41.5926,99.07844,98.46227,42.20063
2003-09,101.850623678352,,98.80145,99.10475,8.423955,41.94379,99.20492,98.63464,42.45261
2003-10,102.246180735583,,99.03882,99.28143,8.829131,42.29779,99.31765,98.78828,42.7083
2003-11,102.527606929694,,99.26216,99.44767,9.193931,42.65065,99.41219,98.91714,42.96769
2003-12,102.64918940315,,99.46334,99.59741,9.502778,42.99878,99.48698,99.01907,43.23078
2004-01,102.643031378533,,99.63563,99.72565,9.741738,43.33907,99.54445,99.0974,43.49757
2004-02,102.510373192974,,99.77582,99.82999,9.90113,43.66992,99.58906,99.15819,43.76804
2004-03,102.240653830662,,99.88341,99.91006,9.975956,43.99085,99.62534,99.20763,44.0422
2004-04,101.957072616302,,99.96005,99.96712,9.968721,44.30232,99.65698,99.25076,44.32002
2004-05,101.825689187127,,100.0082,100.003,9.888296,44.60516,99.68622,99.2906,44.60149
2004-06,101.978385316973,,100.0329,100.0214,9.748839,44.90137,99.71425,99.3288,44.88659
2004-07,102.283628955161,,100.0366,100.0241,9.562012,45.19182,99.74153,99.36599,45.17528
2004-08,102.575106554542,,100.0204,100.012,9.338693,45.4768,99.76823,99.40238,45.46754
2004-09,102.727807891198,,99.98579,99.98627,9.090809,45.75682,99.79461,99.43832,45.76333
2004-10,102.747876922946,,99.9342,99.94788,8.829081,46.0323,99.82129,99.47469,46.06261
2004-11,102.636084203301,,99.86698,99.89784,8.564966,46.30367,99.84923,99.51276,46.36534
2004-12,102.383931600329,,99.78692,99.83825,8.310139,46.57203,99.87946,99.55396,46.67149
2005-01,102.10161876691,,99.6992,99.77296,8.077218,46.83966,99.91294,99.5996,46.98098
2005-02,101.928978865409,,99.60944,99.70615,7.875349,47.10908,99.95016,99.65033,47.2938
2005-03,101.976574522799,,99.52244,99.6414,7.709881,47.38249,99.99068,99.70555,47.60986
2005-04,102.157120853861,,99.44289,99.58218,7.583743,47.66209,100.0327,99.76276,47.92912
2005-05,102.37023665475,,99.37395,99.53088,7.497487,47.94942,100.074,99.81908,48.2515
2005-06,102.554244922875,,99.3177,99.489,7.447715,48.2455,100.1133,99.87267,48.57694
2005-07,102.705403906967,,99.2759,99.45789,7.433743,48.55126,100.1511,99.92422,48.90538
2005-08,102.826205774186,,99.24848,99.43748,7.454176,48.86673,100.1888,99.9756,49.23675
2005-09,102.906524561267,,99.23486,99.42735,7.506761,49.19168,100.2279,100.0288,49.57096
2005-10,102.935121242531,,99.23547,99.4278,7.590542,49.5264,100.2687,100.0845,49.90796
2005-11,102.877574383444,,99.25244,99.44043,7.706423,49.87203,100.3114,100.1427,50.24766
2005-12,102.705932899985,,99.28673,99.46595,7.852555,50.22913,100.3558,100.2032,50.58997
2006-01,102.514512358373,,99.33829,99.50433,8.023368,50.59778,100.4019,100.266,50.93483
2006-02,102.435386309426,,99.40568,99.55449,8.211297,50.97735,100.4499,100.3314,51.28213
2006-03,102.573656681081,,99.48512,99.61362,8.407042,51.36596,100.501,100.401,51.6318
2006-04,102.830429678247,,99.57136,99.6778,8.599783,51.76093,100.5573,100.4777,51.98375
2006-05,103.084404801473,,99.6609,99.74445,8.782187,52.16043,100.6208,100.5643,52.33791
2006-06,103.254961240104,,99.75513,99.81459,8.953445,52.56513,100.6928,100.6625,52.69416
2006-07,103.368042139381,,99.85623,99.88984,9.113882,52.97617,100.7726,100.7711,53.05244
2006-08,103.464709179187,,99.96556,99.97122,9.265041,53.39425,100.8585,100.8883,53.41264
2006-09,103.567172692145,,100.0837,100.0591,9.408086,53.81968,100.9493,101.0121,53.77468
2006-10,103.661235641186,,100.2101,100.1533,9.542024,54.25222,101.0448,101.1421,54.13846
2006-11,103.708769064561,,100.3435,100.2525,9.662911,54.69112,101.145,101.2787,54.5039
2006-12,103.668588084755,,100.4818,100.3555,9.767593,55.13531,101.2497,101.4214,54.87091
2007-01,103.563857443084,,100.6268,100.4634,9.857916,55.58567,101.3573,101.5681,55.23942
2007-02,103.41354659071,,100.7805,100.5778,9.93782,56.04339,101.4652,101.7152,55.60934
2007-03,103.228434441532,,100.9437,100.6993,10.01235,56.5089,101.5704,101.8586,55.98058
2007-04,103.052694335772,,101.1166,100.8279,10.08748,56.9823,101.6696,101.9937,56.35309
2007-05,102.942200635303,,101.2952,100.9609,10.16305,57.46152,101.7593,102.1159,56.72679
2007-06,102.933463275562,,101.4685,101.0899,10.22544,57.94015,101.836,102.2205,57.10162
2007-07,102.947315912168,,101.6247,101.2061,10.25967,58.41135,101.8966,102.303,57.47753
2007-08,102.877224818722,,101.7501,101.2995,10.24964,58.86696,101.9372,102.3584,57.85447
2007-09,102.655007788267,,101.8305,101.3593,10.17965,59.29833,101.9534,102.3805,58.23241
2007-10,102.400496764785,,101.8521,101.3754,10.03583,59.69688,101.9392,102.3611,58.61133
2007-11,102.287522955311,,101.8033,101.3391,9.807536,60.05497,101.8889,102.2925,58.99119
2007-12,102.442195935062,,101.6806,101.2477,9.493901,60.3698,101.7988,102.1698,59.372
2008-01,102.699645538561,,101.4868,101.1035,9.096758,60.64216,101.668,101.9915,59.75377
2008-02,102.82456904298,,101.2333,100.9148,8.626855,60.87817,101.4979,101.7597,60.1365
2008-03,102.629001727734,,100.9361,100.6936,8.101174,61.08678,101.2918,101.4788,60.52024
2008-04,102.222613533152,,100.6157,100.4551,7.542203,61.28003,101.0539,101.1545,60.90503
2008-05,101.723537044866,,100.2896,100.2124,6.973232,61.46844,100.7891,100.7938,61.29092
2008-06,101.180016357515,,99.97927,99.98142,6.4291,61.66518,100.5036,100.4046,61.67796
2008-07,100.584744232176,,99.70671,99.77855,5.945515,61.8842,100.2043,99.99667,62.06624
2008-08,99.8642769536603,,99.48867,99.61626,5.554032,62.13646,99.8996,99.58143,62.45581
2008-09,98.9202006258021,,99.33797,99.50409,5.28238,62.43069,99.59934,99.1722,62.84676
2008-10,97.7954926199233,,99.26134,99.44705,5.151285,62.77204,99.31498,98.78465,63.23916
2008-11,96.5209545775098,,99.26298,99.44828,5.177167,63.16411,99.0591,98.43591,63.6331
2008-12,95.1422770909082,,99.34184,99.50697,5.362676,63.60723,98.84472,98.14375,64.02865
2009-01,93.8969344205567,,99.49251,99.61912,5.700251,64.09892,98.68465,97.9256,64.42587
2009-02,93.1797560945501,,99.70789,99.77943,6.171839,64.63547,98.58842,97.79444,64.82484
2009-03,93.3751636919525,,99.97849,99.98084,6.752307,65.21155,98.55898,97.75433,65.22557
2009-04,94.1612432817675,,100.2929,100.2149,7.409095,65.82032,98.59203,97.79935,65.62811
2009-05,95.2340113502638,,100.6357,100.47,8.107809,66.45219,98.6775,97.91584,66.03242
2009-06,96.4410087358895,,100.992,100.7352,8.809525,67.09759,98.80361,98.08772,66.43853
2009-07,97.6282060855046,,101.3495,101.0013,9.4762,67.74847,98.95943,98.30008,66.84637
2009-08,98.6430347306335,,101.6971,101.2601,10.07607,68.39736,99.13605,98.54079,67.25594
2009-09,99.3572175997277,,102.0258,101.5047,10.5834,69.03799,99.32667,98.80058,67.66718
2009-10,99.8619688349153,,102.3279,101.7296,10.98077,69.66489,99.52648,99.0729,68.08006
2009-11,100.226187729831,,102.5967,101.9296,11.25481,70.27312,99.73215,99.35321,68.49451
2009-12,100.464084301354,,102.8271,102.1011,11.40029,70.85864,99.94125,99.63818,68.9105
2010-01,100.643337201614,,103.0163,102.2419,11.4201,71.41908,100.1515,99.92474,69.32795
2010-02,100.817943886023,,103.1635,102.3515,11.32163,71.95325,100.3608,100.21,69.74681
2010-03,101.019714452565,,103.2707,102.4313,11.11827,72.46194,100.5671,100.4912,70.16702
2010-04,101.254411696943,,103.341,102.4836,10.82724,72.94685,100.7682,100.7652,70.5885
2010-05,101.530645601356,,103.3758,102.5096,10.46804,73.40843,100.9613,101.0284,71.0112
2010-06,101.855841145442,,103.3799,102.5126,10.06277,73.84946,101.1432,101.2764,71.43504
2010-07,102.190669457188,,103.356,102.4948,9.628449,74.2716,101.3097,101.5032,71.85999
2010-08,102.477160663487,,103.3053,102.457,9.178527,74.67523,101.4559,101.7024,72.28596
2010-09,102.657183973029,,103.2278,102.3994,8.722753,75.06,101.5772,101.8677,72.71294
2010-10,102.73926486465,,103.1245,102.3225,8.269958,75.42616,101.6696,101.9937,73.14085
2010-11,102.708295368693,,102.9951,102.2262,7.826713,75.77319,101.73,102.0761,73.5697
2010-12,102.5331867663,,102.84,102.1107,7.398387,76.10104,101.7563,102.1118,73.99946
2011-01,102.28757267628,,102.6601,101.9768,6.988247,76.41002,101.7474,102.0998,74.43011
2011-02,102.043907037959,,102.4586,101.8268,6.600054,76.70221,101.704,102.0406,74.86169
2011-03,101.838067581657,,102.2382,101.6628,6.234338,76.97946,101.6279,101.9369,75.29422
2011-04,101.632010847468,,102.0024,101.4873,5.890974,77.24413,101.5227,101.7935,75.72773
2011-05,101.358985415942,,101.752,101.3009,5.569157,77.49666,101.3933,101.6172,76.16228
2011-06,100.968962416662,,101.4914,101.1069,5.26862,77.74031,101.2462,101.4167,76.59794
2011-07,100.541034734148,,101.2251,100.9087,4.99106,77.97854,101.0889,101.2022,77.0348
2011-08,100.191369368776,,100.9585,100.7103,4.740891,78.21551,100.9288,100.9841,77.47294
2011-09,100.019064480928,,100.6981,100.5164,4.524862,78.45636,100.7723,100.7708,77.91247
2011-10,99.973744117996,,100.4495,100.3314,4.347969,78.70566,100.6231,100.5675,78.35349
2011-11,100.002836578047,,100.2156,100.1573,4.21357,78.96595,100.4832,100.3767,78.7961
2011-12,100.071868248561,,99.99828,99.99557,4.1235,79.23907,100.3532,100.1996,79.24043
2012-01,100.110344622192,,99.79876,99.84707,4.078255,79.52621,100.2334,100.0363,79.68658
2012-02,100.023052065933,,99.61597,99.71101,4.073832,79.82693,100.1235,99.8865,80.13467
2012-03,99.7319148871672,,99.44872,99.58652,4.10644,80.14057,100.023,99.74961,80.58482
2012-04,99.3436213296046,,99.29724,99.47378,4.173192,80.46767,99.93163,99.62508,81.03716
2012-05,98.9935265566892,,99.16137,99.37264,4.273392,80.8084,99.84875,99.51212,81.49181
2012-06,98.7867120138017,,99.04088,99.28297,4.402598,81.1629,99.77348,99.40953,81.94889
2012-07,98.700846005815,,98.93459,99.20385,4.555091,81.53053,99.7044,99.31538,82.40852
2012-08,98.7135828221143,98.46,98.84106,99.13423,4.723998,81.9104,99.64004,99.22766,82.87083
2012-09,98.8090133267162,98.3939041641444,98.7578,99.07226,4.900002,82.30072,99.57928,99.14487,83.33592
2012-10,98.8855127241016,98.1745271965915,98.68167,99.01559,5.073913,82.69912,99.52181,99.06654,83.80393
2012-11,98.8024218550086,97.8799068403666,98.61024,98.96243,5.239966,83.10374,99.4678,98.99292,84.27496
2012-12,98.4456595994419,97.3858173251193,98.54169,98.91142,5.394007,83.51323,99.41758,98.92448,84.74913
2013-01,97.9529255461602,96.6205548944877,98.47492,98.86171,5.533459,83.92677,99.3714,98.86155,85.22654
2013-02,97.4978352878293,95.8659113607863,98.40926,98.81284,5.658477,84.34392,99.32951,98.80446,85.70731
2013-03,97.2100275138897,95.5027842638872,98.34657,98.76618,5.772139,84.7664,99.29228,98.75372,86.19151
2013-04,97.0576273084741,95.7461681331718,98.289,98.72333,5.87629,85.19618,99.26024,98.71005,86.67926
2013-05,97.0138409181275,95.9886293126783,98.23846,98.68571,5.973009,85.63509,99.23398,98.67426,87.17063
2013-06,97.0881429510044,95.3216612956311,98.19841,98.6559,6.06611,86.08633,99.21393,98.64693,87.66571
2013-07,97.2488497609958,93.0579627487464,98.17454,98.63813,6.16286,86.55515,99.20013,98.62812,88.16456
2013-08,97.4909292152477,90.1631447330926,98.17402,98.63775,6.27246,87.0482,99.19225,98.61738,88.66724
2013-09,97.8174056845638,87.9776825343262,98.19825,98.65578,6.398984,87.56713,99.18947,98.61359,89.17382
2013-10,98.1393923895483,87.5699869616983,98.25102,98.69506,6.549827,88.11577,99.19044,98.61492,89.68432
2013-11,98.3341527441227,88.3801198301717,98.33121,98.75475,6.726319,88.69356,99.19378,98.61946,90.19879
2013-12,98.3076514633738,89.7939099348249,98.43539,98.83228,6.926623,89.29787,99.19861,98.62605,90.71725
2014-01,98.1843320218118,91.499240584153,98.56529,98.92897,7.15376,89.93069,99.20506,98.63483,91.23972
2014-02,98.1246299923628,93.2386798971904,98.72013,99.04423,7.407516,90.59171,99.21357,98.64644,91.7662
2014-03,98.239304546173,94.8306068415775,98.89769,99.17638,7.683351,91.2793,99.22427,98.66103,92.29669
2014-04,98.4401525403021,96.1562286079192,99.09438,99.32279,7.974916,91.9905,99.23627,98.67738,92.8312
2014-05,98.601198047031,97.2941103527935,99.30223,99.47749,8.271241,92.71817,99.24822,98.69367,93.36967
2014-06,98.6337084428527,98.27986513075,99.51051,99.63251,8.556612,93.45241,99.25886,98.70816,93.9121
2014-07,98.6010129848616,99.053583847776,99.71245,99.78282,8.817109,94.18681,99.26752,98.71997,94.45843
2014-08,98.5940377205595,99.5593921816806,99.90008,99.92248,9.035755,94.91367,99.27421,98.72908,95.0086
2014-09,98.6720462514732,99.6283261309683,100.0657,100.0457,9.202287,95.62531,99.27959,98.73643,95.56255
2014-10,98.7776603030841,99.1291179468348,100.2079,100.1516,9.31076,96.32001,99.28509,98.74391,96.12022
2014-11,98.817682029649,98.5558564497788,100.3245,100.2384,9.360009,96.99529,99.29254,98.75407,96.68151
2014-12,98.716310798325,98.6002386030531,100.4126,100.304,9.350412,97.64759,99.30399,98.76966,97.24634
2015-01,98.5339522983394,99.7978743990389,100.4744,100.3499,9.282609,98.2786,99.32133,98.79331,97.81459
2015-02,98.3470625540516,101.556948095289,100.5087,100.3755,9.156445,98.88669,99.34627,98.82729,98.38615
2015-03,98.2089792066767,103.092582623112,100.5194,100.3835,8.978638,99.47494,99.38005,98.87334,98.9609
2015-04,98.1152840403105,103.799766095887,100.5119,100.3779,8.75927,100.0482,99.42332,98.93231,99.53867
2015-05,98.058291152602,103.849717485819,100.4897,100.3614,8.511249,100.6096,99.47638,99.00462,100.1193
2015-06,98.0371469444169,103.413181405351,100.4542,100.3349,8.247634,101.16,99.53938,99.09048,100.7027
2015-07,98.0312278308431,102.54095497144,100.4068,100.2997,7.977571,101.7006,99.61252,99.19016,101.2885
2015-08,98.0212844493759,101.530902140219,100.3486,100.2563,7.710436,102.2319,99.69585,99.30373,101.8767
2015-09,97.9953607734922,100.699419165725,100.2803,100.2055,7.455068,102.7542,99.78899,99.43068,102.467
2015-10,97.9587374941168,100.290726455935,100.201,100.1464,7.211752,103.2664,99.89092,99.5696,103.0593
2015-11,97.9180581071558,100.207590572073,100.1084,100.0775,6.979942,103.7655,99.99978,99.71795,103.6532
2015-12,97.8761546045198,100.377531427078,100.0028,99.99891,6.762855,104.2514,100.1127,99.87191,104.2485
2016-01,97.8309292727338,100.793472658147,99.88387,99.91041,6.557494,104.7232,100.2258,100.026,104.845
2016-02,97.775460607222,101.301315260398,99.75222,99.81242,6.365315,105.1811,100.3347,100.1744,105.4424
2016-03,97.7014310557424,101.744032641432,99.60934,99.70608,6.183756,105.6262,100.4354,100.3116,106.0405
2016-04,97.6127980955468,102.013864304692,99.45487,99.5911,6.006552,106.0576,100.5251,100.4339,106.639
2016-05,97.516228608158,102.16963475406,99.28896,99.46761,5.829887,106.4751,100.602,100.5387,107.2376
2016-06,97.426136662863,102.290516045346,99.11501,99.33813,5.656092,106.8817,100.6646,100.624,107.8361
2016-07,97.3776578273982,102.443851551682,98.9374,99.20594,5.487968,107.2819,100.7117,100.6882,108.4342
2016-08,97.4331459365423,102.687868886995,98.7631,99.07621,5.332034,107.683,100.7428,100.7306,109.0316
2016-09,97.6470567508783,103.103735721802,98.60175,98.95611,5.197795,108.0952,100.7586,100.7521,109.6281
2016-10,97.9268646709464,103.736933770041,98.46426,98.85378,5.097764,108.5306,100.7612,100.7557,110.2234
2016-11,98.1535326297191,104.36678327639,98.36166,98.7774,5.046191,109.0017,100.7543,100.7463,110.8173
2016-12,98.236084879344,104.66115808712,98.30396,98.73447,5.053731,109.5199,100.7424,100.7301,111.4095
2017-01,98.2193197391823,104.334549262815,98.29762,98.72974,5.127699,110.0931,100.7307,100.7141,111.9998
2017-02,98.1594597578325,103.64160338673,98.34473,98.76482,5.270086,110.7243,100.7242,100.7052,112.5879
2017-03,98.0991192649403,102.8771950779,98.44249,98.83757,5.476584,111.4109,100.7269,100.7089,113.1736
2017-04,98.0853667641977,102.242836556033,98.58485,98.94353,5.741435,112.1469,100.7409,100.728,113.7567
2017-05,98.1882678378833,101.784549639153,98.76422,99.07704,6.056686,112.9239,100.7671,100.7637,114.3369
2017-06,98.4728400592539,101.556021321699,98.97273,99.23224,6.41058,113.7335,100.8054,100.8159,114.9139
2017-07,98.8543543305072,101.605687747641,99.20222,99.40305,6.789917,114.5663,100.8554,100.884,115.4876
2017-08,99.2317385449252,101.734059584174,99.44419,99.58315,7.178159,115.4126,100.9163,100.9671,116.0577
2017-09,99.5240391991343,101.695106344499,99.69096,99.76683,7.556559,116.2635,100.9869,101.0633,116.6239
2017-10,99.7110130622016,101.318935300022,99.93611,99.9493,7.906062,117.1112,101.0653,101.1702,117.186
2017-11,99.749814463182,100.801795468747,100.1736,100.126,8.207677,117.9482,101.1492,101.2845,117.7438
2017-12,99.597009369808,100.410205117016,100.3973,100.2925,8.443341,118.7671,101.236,101.4028,118.2971
2018-01,99.3787619292665,100.326048048037,100.6022,100.4451,8.600296,119.5614,101.3227,101.521,118.8457
2018-02,99.2510564431128,100.366120410869,100.7839,100.5803,8.671083,120.3253,101.4067,101.6354,119.3893
2018-03,99.3253616893526,100.275625470647,100.9391,100.6958,8.655499,121.0541,101.486,101.7434,119.9279
2018-04,99.5037532901361,99.897438946996,101.0648,100.7894,8.557438,121.7438,101.5595,101.8437,120.4611
2018-05,99.6553939956264,99.4719416555004,101.157,100.858,8.381598,122.3888,101.6272,101.9359,120.9889
2018-06,99.6889276133242,99.368653795402,101.2135,100.9001,8.135055,122.9857,101.6891,102.0202,121.5112
2018-07,99.6516238326858,99.8651800051456,101.2342,100.9155,7.827339,123.5338,101.7453,102.0968,122.0277
2018-08,99.6122494307224,100.603944986527,101.2205,100.9053,7.470172,124.0341,101.7957,102.1656,122.5385
2018-09,99.6147768759363,101.096780434485,101.1755,100.8718,7.075572,124.4898,101.8401,102.2261,123.0434
2018-10,99.6341635535809,100.987273195259,101.1044,100.8189,6.656717,124.9069,101.8777,102.2773,123.5424
2018-11,99.6156219087985,100.559042957964,101.0141,100.7516,6.227368,125.2933,101.9074,102.3178,124.0355
