country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.81944,,97.82736,98.35857,6.689124,40.56593,98.72478,97.92181,41.46685
2003-06,100.1881,,98.0349,98.5153,7.108677,40.88813,98.848,98.09629,41.70773
2003-07,100.7367,,98.26401,98.68831,7.547055,41.224,98.97761,98.27982,41.95229
2003-08,101.3086,,98.5062,98.87119,7.991575,41.57016,99.1066,98.46247,42.20056
2003-09,101.7987,,98.75216,99.05693,8.428352,41.9228,99.22833,98.63485,42.45254
2003-10,102.1962,,98.99345,99.23913,8.84142,42.27834,99.33684,98.7885,42.70822
2003-11,102.479,,99.22071,99.41074,9.213602,42.63277,99.42784,98.91736,42.96761
2003-12,102.6012,,99.42564,99.5655,9.529058,42.9824,99.49983,99.01929,43.2307
2004-01,102.595,,99.6014,99.69822,9.773653,43.32411,99.55515,99.09763,43.49749
2004-02,102.4617,,99.74471,99.80644,9.937562,43.65623,99.59808,99.15842,43.76796
2004-03,102.1907,,99.85508,99.88979,10.01574,43.9783,99.633,99.20786,44.04212
2004-04,101.9057,,99.93427,99.94958,10.01068,44.29081,99.66344,99.25098,44.31995
2004-05,101.7736,,99.98479,99.98773,9.931261,44.59464,99.69158,99.29082,44.60142
2004-06,101.9271,,100.0118,100.0082,9.791846,44.89183,99.71855,99.32901,44.88651
2004-07,102.2338,,100.0179,100.0127,9.604285,45.18327,99.7448,99.36618,45.17521
2004-08,102.5267,,100.004,100.0022,9.379566,45.46926,99.7705,99.40257,45.46747
2004-09,102.6802,,99.9716,99.97777,9.12979,45.75026,99.79588,99.43849,45.76326
2004-10,102.7004,,99.92205,99.94035,8.865762,46.02663,99.82155,99.47485,46.06254
2004-11,102.588,,99.85658,99.89091,8.599046,46.29878,99.84843,99.51291,46.36528
2004-12,102.3346,,99.77789,99.8315,8.341454,46.56776,99.87751,99.5541,46.67142
2005-01,102.0509,,99.69118,99.76601,8.105732,46.83584,99.90974,99.59972,46.98093
2005-02,101.8774,,99.60209,99.69874,7.901106,47.10556,99.94555,99.65044,47.29374
2005-03,101.9253,,99.5155,99.63335,7.733008,47.37914,99.98454,99.70565,47.60981
2005-04,102.1067,,99.43629,99.57354,7.604467,47.65889,100.0249,99.76285,47.92907
2005-05,102.3209,,99.36781,99.52183,7.516121,47.94642,100.0647,99.81915,48.25146
2005-06,102.5058,,99.31223,99.47986,7.464582,48.24282,100.1025,99.87273,48.57692
2005-07,102.6577,,99.27152,99.44911,7.449267,48.5491,100.1389,99.92425,48.90536
2005-08,102.7791,,99.24572,99.42963,7.468976,48.86535,100.1752,99.97562,49.23674
2005-09,102.8598,,99.23414,99.42089,7.5214,49.19132,100.2127,100.0288,49.57096
2005-10,102.8885,,99.23707,99.4231,7.605539,49.52721,100.2521,100.0845,49.90797
2005-11,102.8307,,99.25649,99.43777,7.722248,49.87408,100.2932,100.1427,50.24768
2005-12,102.6582,,99.29321,99.46548,7.86956,50.23244,100.3359,100.2032,50.59001
2006-01,102.4659,,99.34692,99.50605,8.041669,50.60223,100.3802,100.2659,50.93487
2006-02,102.3863,,99.41596,99.55819,8.230729,50.98269,100.4264,100.3313,51.28219
2006-03,102.5253,,99.49638,99.61892,8.427156,51.37186,100.4755,100.4009,51.63188
2006-04,102.7833,,99.58286,99.68422,8.619829,51.76701,100.5297,100.4775,51.98385
2006-05,103.0385,,99.67187,99.75143,8.801202,52.16628,100.5908,100.5641,52.33802
2006-06,103.2099,,99.76488,99.82168,8.970438,52.57041,100.6601,100.6622,52.6943
2006-07,103.3236,,99.86418,99.89666,9.127761,52.98054,100.7368,100.7709,53.0526
2006-08,103.4207,,99.97116,99.97744,9.274596,53.39742,100.8195,100.888,53.41282
2006-09,103.5237,,100.0864,100.0645,9.412332,53.82137,100.9069,101.0117,53.77488
2006-10,103.6182,,100.2097,100.1576,9.540236,54.25222,100.9987,101.1417,54.13869
2006-11,103.666,,100.3397,100.2558,9.654781,54.68932,101.0951,101.2783,54.50416
2006-12,103.6256,,100.475,100.3579,9.753445,55.13183,101.1959,101.4209,54.8712
2007-01,103.5204,,100.6178,100.4657,9.83905,55.58101,101.2994,101.5675,55.23974
2007-02,103.3693,,100.7704,100.581,9.915981,56.03812,101.4032,101.7145,55.60969
2007-03,103.1833,,100.9341,100.7046,9.98994,56.50387,101.5044,101.8578,55.98097
2007-04,103.0067,,101.1095,100.837,10.06769,56.97875,101.5998,101.9929,56.35351
2007-05,102.8956,,101.2927,100.9754,10.14889,57.46058,101.6861,102.1151,56.72725
2007-06,102.8869,,101.4727,101.1113,10.21995,57.94308,101.7599,102.2196,57.10212
2007-07,102.9008,,101.6371,101.2355,10.26513,58.41906,101.8181,102.302,57.47807
2007-08,102.8303,,101.7716,101.3371,10.26758,58.88004,101.8572,102.3574,57.85506
2007-09,102.607,,101.8614,101.4048,10.21081,59.31697,101.8727,102.3793,58.23305
2007-10,102.3513,,101.8921,101.428,10.08031,59.72101,101.859,102.3599,58.61201
2007-11,102.2377,,101.8509,101.3969,9.863879,60.08381,101.8105,102.2913,58.99192
2007-12,102.3932,,101.7336,101.3083,9.559344,60.40207,101.7238,102.1685,59.37278
2008-01,102.6519,,101.5425,101.164,9.167363,60.67632,101.5978,101.9901,59.7546
2008-02,102.7774,,101.2891,100.9727,8.698538,60.91262,101.434,101.7582,60.13739
2008-03,102.5809,,100.9895,100.7464,8.169652,61.12004,101.2356,101.4772,60.52119
2008-04,102.1725,,100.6647,100.5011,7.603049,61.31087,101.0066,101.1528,60.90604
2008-05,101.671,,100.3328,100.2505,7.022829,61.49594,100.7517,100.792,61.29198
2008-06,101.1248,,100.0156,100.011,6.464388,61.68874,100.4768,100.4027,61.6791
2008-07,100.5266,,99.73614,99.79996,5.964832,61.90366,100.1887,99.99474,62.06744
2008-08,99.80259,,99.51157,99.63039,5.557034,62.15202,99.89539,99.57941,62.45708
2008-09,98.85387,,99.35542,99.51247,5.270038,62.44299,99.60633,99.1701,62.8481
2008-10,97.72363,,99.27516,99.45187,5.125785,62.78218,99.33258,98.78246,63.24057
2008-11,96.44283,,99.27407,99.45104,5.140881,63.17265,99.08624,98.43363,63.63458
2008-12,95.05737,,99.35106,99.50918,5.318711,63.61469,98.87984,98.14138,64.0302
2009-01,93.80591,,99.50055,99.62206,5.651966,64.10572,98.72572,97.92314,64.42751
2009-02,93.0852,,99.71499,99.784,6.122159,64.64178,98.63303,97.79189,64.82655
2009-03,93.28157,,99.98516,99.98801,6.70425,65.21768,98.60462,97.75166,65.22736
2009-04,94.07151,,100.2997,100.2255,7.365426,65.82668,98.63634,97.79659,65.62997
2009-05,95.14956,,100.6433,100.485,8.070848,66.45918,98.71854,97.91297,66.03438
2009-06,96.36249,,101.001,100.7551,8.780942,67.1056,98.83984,98.08474,66.44056
2009-07,97.55552,,101.3603,101.0265,9.456929,67.75785,98.98973,98.29699,66.84849
2009-08,98.57534,,101.7102,101.2907,10.06625,68.4084,99.15965,98.53759,67.25813
2009-09,99.29304,,102.0415,101.5408,10.58232,69.05091,99.34303,98.79726,67.66946
2009-10,99.80027,,102.3464,101.771,10.98671,69.67988,99.53527,99.06947,68.08241
2009-11,100.1663,,102.6181,101.9762,11.26689,70.29024,99.73315,99.34969,68.49695
2009-12,100.4053,,102.8512,102.1523,11.4175,70.87789,99.93432,99.63454,68.91302
2010-01,100.5855,,103.0431,102.2972,11.44147,71.44036,100.1366,99.92101,69.33054
2010-02,100.7609,,103.1928,102.4102,11.3466,71.97643,100.338,100.2062,69.74948
2010-03,100.9637,,103.3021,102.4928,11.14598,72.48683,100.5365,100.4873,70.16976
2010-04,101.1996,,103.3743,102.5473,10.85667,72.97326,100.7299,100.7612,70.59132
2010-05,101.4771,,103.4107,102.5748,10.49814,73.43616,100.9158,101.0243,71.01408
2010-06,101.8039,,103.416,102.5788,10.09264,73.87832,101.0908,101.2722,71.438
2010-07,102.1404,,103.3931,102.5615,9.657266,74.30141,101.251,101.4989,71.863
2010-08,102.4283,,103.3432,102.5238,9.205629,74.70583,101.3916,101.6981,72.28903
2010-09,102.6092,,103.2663,102.4657,8.747566,75.09119,101.5083,101.8634,72.71605
2010-10,102.6917,,103.1632,102.3878,8.291932,75.45769,101.5973,101.9893,73.14401
2010-11,102.6606,,103.0335,102.29,7.845367,75.80476,101.6554,102.0717,73.5729
2010-12,102.4846,,102.8779,102.1724,7.413455,76.13239,101.6807,102.1074,74.00269
2011-01,102.2378,,102.6971,102.0359,6.9996,76.4409,101.6722,102.0953,74.43336
2011-02,101.9929,,102.4944,101.8828,6.607671,76.73239,101.6304,102.0362,74.86496
2011-03,101.7861,,102.2727,101.7154,6.238261,77.00875,101.5571,101.9325,75.29749
2011-04,101.579,,102.0353,101.5361,5.891289,77.27233,101.4559,101.7891,75.73099
2011-05,101.3046,,101.7831,101.3457,5.566012,77.52363,101.3314,101.6129,76.16552
2011-06,100.9127,,101.5206,101.1475,5.262177,77.76593,101.1899,101.4124,76.60115
2011-07,100.4827,,101.2523,100.9449,4.981502,78.00273,101.0385,101.1981,77.03796
2011-08,100.1313,,100.9838,100.7421,4.728426,78.23824,100.8845,100.9801,77.47604
2011-09,99.95814,,100.7215,100.5441,4.509853,78.47769,100.734,100.7669,77.9155
2011-10,99.91259,,100.4713,100.3551,4.33096,78.72573,100.5905,100.5637,78.35643
2011-11,99.94183,,100.236,100.1774,4.195157,78.98489,100.4559,100.3731,78.79893
2011-12,100.0112,,100.0176,100.0125,4.104234,79.25704,100.331,100.1962,79.24313
2012-01,100.0499,,99.81705,99.86106,4.058613,79.54333,100.2158,100.0331,79.68913
2012-02,99.96214,,99.6333,99.72231,4.054092,79.84319,100.1102,99.88352,80.13705
2012-03,99.66957,,99.46496,99.59518,4.086663,80.15584,100.0137,99.74689,80.58701
2012-04,99.27937,,99.31208,99.47974,4.153266,80.48165,99.92592,99.62265,81.03914
2012-05,98.92756,,99.17441,99.37578,4.253038,80.82074,99.84637,99.51001,81.49354
2012-06,98.71973,,99.05155,99.28301,4.38131,81.1731,99.77417,99.40777,81.95035
2012-07,98.63344,,98.94204,99.20031,4.531999,81.53781,99.70795,99.31399,82.40968
2012-08,98.64623,98.46,98.84473,99.12683,4.698502,81.91426,99.64629,99.22668,82.87165
2012-09,98.74213,98.3939041641444,98.75735,99.06084,4.871597,82.3008,99.58812,99.14432,83.33638
2012-10,98.81901,98.1745271965915,98.67689,99.00008,5.04211,82.69517,99.53314,99.06647,83.80399
2012-11,98.73551,97.8799068403666,98.60098,98.94276,5.20438,83.09557,99.48151,98.99335,84.27459
2012-12,98.37699,97.3858173251193,98.52795,98.88761,5.354349,83.50074,99.43356,98.92546,84.74828
2013-01,97.88184,96.6205548944877,98.4567,98.83382,5.489551,83.90991,99.38953,98.86312,85.22519
2013-02,97.42451,95.8659113607863,98.38668,98.78094,5.610378,84.3227,99.34966,98.80666,85.7054
2013-03,97.13528,95.5027842638872,98.31987,98.73048,5.720218,84.74093,99.3143,98.75658,86.18902
2013-04,96.98214,95.7461681331718,98.25849,98.68414,5.821198,85.16665,99.28397,98.71362,86.67612
2013-05,96.93813,95.9886293126783,98.20456,98.64341,5.915622,85.60178,99.25922,98.67859,87.16682
2013-06,97.0128,95.3216612956311,98.16166,98.61102,6.007602,86.04965,99.24049,98.65206,87.66116
2013-07,97.1743,93.0579627487464,98.13555,98.5913,6.104807,86.51554,99.22781,98.6341,88.15923
2013-08,97.41757,90.1631447330926,98.13345,98.58971,6.216147,87.00617,99.22085,98.62425,88.66107
2013-09,97.74565,87.9776825343262,98.15669,98.60726,6.345424,87.52314,99.21884,98.62141,89.16676
2013-10,98.06922,87.5699869616983,98.20886,98.64666,6.499685,88.07009,99.22048,98.62373,89.67632
2013-11,98.26494,88.3801198301717,98.28855,98.70684,6.679853,88.64623,99.22443,98.62933,90.18978
2013-12,98.2383,89.7939099348249,98.39211,98.78504,6.883732,89.24871,99.22986,98.63701,90.70718
2014-01,98.11438,91.499240584153,98.52099,98.88236,7.113977,89.87924,99.23688,98.64695,91.22852
2014-02,98.05439,93.2386798971904,98.67411,98.99799,7.369976,90.53726,99.24593,98.65977,91.75381
2014-03,98.16962,94.8306068415775,98.84894,99.13,7.646721,91.22083,99.25713,98.67562,92.28307
2014-04,98.37146,96.1562286079192,99.04156,99.27547,7.937392,91.92666,99.26961,98.6933,92.81625
2014-05,98.53329,97.2941103527935,99.24374,99.42814,8.230628,92.64735,99.28208,98.71096,93.35335
2014-06,98.56597,98.27986513075,99.44461,99.57983,8.510422,93.37284,99.29333,98.72689,93.89432
2014-07,98.53311,99.053583847776,99.63743,99.72543,8.76278,94.09671,99.30273,98.74019,94.43911
2014-08,98.5261,99.5593921816806,99.81448,99.85912,8.970968,94.81147,99.31025,98.75085,94.98769
2014-09,98.60449,99.6283261309683,99.96858,99.97549,9.125377,95.50996,99.31657,98.7598,95.53997
2014-10,98.71062,99.1291179468348,100.0992,100.0742,9.221247,96.19125,99.32304,98.76895,96.09589
2014-11,98.75085,98.5558564497788,100.2056,100.1545,9.2591,96.85407,99.33142,98.78082,96.65536
2014-12,98.64898,98.6002386030531,100.2863,100.2154,9.241513,97.49664,99.34369,98.79819,97.2183
2015-01,98.46572,99.7978743990389,100.346,100.2605,9.171931,98.1229,99.36169,98.82368,97.78458
2015-02,98.27792,101.556948095289,100.3864,100.291,9.053595,98.73414,99.38702,98.85956,98.3541
2015-03,98.13915,103.092582623112,100.4096,100.3085,8.891696,99.33191,99.42092,98.90755,98.92672
2015-04,98.045,103.799766095887,100.4199,100.3163,8.695406,99.92006,99.46398,98.96854,99.5023
2015-05,97.98772,103.849717485819,100.4191,100.3157,8.475989,100.5001,99.51651,99.04291,100.0807
2015-06,97.96648,103.413181405351,100.4072,100.3067,8.245204,101.0716,99.57864,99.1309,100.6617
2015-07,97.96053,102.54095497144,100.3849,100.2899,8.011054,101.6348,99.65058,99.23276,101.2451
2015-08,97.95053,101.530902140219,100.3522,100.2652,7.781801,102.1895,99.73235,99.34856,101.8308
2015-09,97.92448,100.699419165725,100.3093,100.2328,7.565078,102.7354,99.82362,99.47779,102.4186
2015-10,97.88768,100.290726455935,100.2548,100.1917,7.359759,103.2707,99.92338,99.61904,103.0082
2015-11,97.8468,100.207590572073,100.1861,100.1398,7.163484,103.7922,100.0298,99.76978,103.5994
2015-12,97.80469,100.377531427078,100.1028,100.0768,6.977089,104.2991,100.1403,99.92616,104.192
2016-01,97.75924,100.793472658147,100.0041,100.0023,6.794568,104.7899,100.2508,100.0827,104.7857
2016-02,97.7035,101.301315260398,99.88979,99.91599,6.61368,105.2641,100.3574,100.2336,105.3802
2016-03,97.6291,101.744032641432,99.76065,99.81847,6.432847,105.7218,100.456,100.3733,105.9754
2016-04,97.54004,102.013864304692,99.61646,99.70959,6.247164,106.1622,100.5442,100.4981,106.571
2016-05,97.44299,102.16963475406,99.45709,99.58925,6.0544,106.5848,100.6199,100.6053,107.1666
2016-06,97.35246,102.290516045346,99.28558,99.45972,5.857844,106.9922,100.6819,100.6931,107.7621
2016-07,97.30374,102.443851551682,99.10568,99.32388,5.66074,107.3881,100.729,100.7598,108.3572
2016-08,97.3595,102.687868886995,98.92367,99.18644,5.469646,107.7789,100.7607,100.8047,108.9516
2016-09,97.57446,103.103735721802,98.74935,99.0548,5.29485,108.175,100.7776,100.8286,109.5451
2016-10,97.85565,103.736933770041,98.5945,98.93787,5.150247,108.5894,100.7818,100.8345,110.1374
2016-11,98.08343,104.36678327639,98.47146,98.84496,5.051969,109.0358,100.7768,100.8274,110.7283
2016-12,98.16639,104.66115808712,98.39176,98.78477,5.012713,109.5273,100.7669,100.8134,111.3175
2017-01,98.14954,104.334549262815,98.36302,98.76307,5.041632,110.0731,100.7571,100.7996,111.9049
2017-02,98.08939,103.64160338673,98.38824,98.78212,5.142329,110.6771,100.7523,100.7929,112.4902
2017-03,98.02875,102.8771950779,98.46523,98.84026,5.312019,111.3377,100.7564,100.7986,113.0732
2017-04,98.01493,102.242836556033,98.58846,98.93331,5.545334,112.0493,100.7712,100.8196,113.6535
2017-05,98.11834,101.784549639153,98.75068,99.05581,5.835016,112.804,100.7977,100.8571,114.2312
2017-06,98.40431,101.556021321699,98.94437,99.20207,6.170177,113.5938,100.8358,100.911,114.8058
2017-07,98.7877,101.605687747641,99.16166,99.36615,6.538671,114.4099,100.885,100.9808,115.3771
2017-08,99.16694,101.734059584174,99.39427,99.54181,6.925149,115.2428,100.9447,101.0653,115.9451
2017-09,99.46068,101.695106344499,99.63429,99.72305,7.310562,116.0832,101.0136,101.1628,116.5093
2017-10,99.64857,101.318935300022,99.875,99.90482,7.67478,116.9234,101.0898,101.2707,117.0697
2017-11,99.68756,100.801795468747,100.11,100.0823,7.997104,117.7555,101.1712,101.386,117.626
2017-12,99.534,100.410205117016,100.3329,100.2506,8.257548,118.5715,101.2552,101.5049,118.1781
2018-01,99.31468,100.326048048037,100.5385,100.4059,8.441687,119.3651,101.339,101.6235,118.7257
2018-02,99.18635,100.366120410869,100.722,100.5444,8.540743,120.1298,101.4199,101.7382,119.2687
2018-03,99.26102,100.275625470647,100.8798,100.6636,8.553473,120.861,101.4961,101.8461,119.8069
2018-04,99.44029,99.897438946996,101.0089,100.7611,8.482937,121.5544,101.5667,101.946,120.3402
2018-05,99.59267,99.4719416555004,101.105,100.8337,8.333114,122.2041,101.6313,102.0375,120.8685
2018-06,99.62637,99.368653795402,101.1658,100.8796,8.110485,122.8069,101.6901,102.1208,121.3917
2018-07,99.58889,99.8651800051456,101.1909,100.8985,7.824059,123.3614,101.7432,102.196,121.9096
2018-08,99.54932,100.603944986527,101.1817,100.8915,7.485168,123.8689,101.7906,102.263,122.4222
2018-09,99.55186,101.096780434485,101.141,100.8608,7.106042,124.3322,101.8317,102.3213,122.9296
2018-10,99.57134,100.987273195259,101.0742,100.8104,6.700163,124.7574,101.8661,102.3699,123.4316
2018-11,99.55271,100.559042957964,100.9878,100.7452,6.281672,125.1525,101.8924,102.4073,123.9283
2018-12,99.43353,100.201400881317,100.8878,100.6697,5.863716,125.5242,101.9097,102.4317,124.4196
2019-01,99.20466,100.193731218428,100.7798,100.5881,5.457751,125.8797,101.9166,102.4415,124.9057
2019-02,98.81934,100.419284780943,100.6685,100.504,5.073649,126.2247,101.9117,102.4346,125.3866
2019-03,98.21214,100.709256605229,100.5576,100.4203,4.718822,126.5642,101.893,102.408,125.8624
2019-04,97.47418,100.953640393148,100.4503,100.3392,4.399424,126.902,101.8579,102.3583,126.3332
2019-05,96.70435,101.147664691069,100.3463,100.2607,4.119437,127.2383,101.8037,102.2816,126.7992
2019-06,95.99117,101.309626508816,100.2464,100.1853,3.881936,127.5741,101.7282,102.1747,127.2605
2019-07,95.42655,101.449084428617,100.1528,100.1146,3.689377,127.9127,101.63,102.0357,127.7174
2019-08,95.14696,101.567114194227,100.0674,100.0501,3.542165,128.2565,101.5087,101.8638,128.1701
2019-09,95.22595,101.654349355042,99.99148,99.99278,3.438938,128.6079,101.3642,101.6593,128.6188
2019-10,95.28175,101.710450064412,99.9248,99.94244,3.374055,128.9668,101.1974,101.4231,129.0639
