country,IND,IND,IND,IND,IND,IND,IND,IND
2000-07,103.4282,103.3868,102.2259,6.472616,36.21341,101.0003,101.1093,35.02711
2000-08,104.0738,102.9858,101.9624,5.561759,36.23415,100.8798,100.9254,35.18364
2000-09,104.2578,102.5812,101.6965,4.67575,36.25352,100.7564,100.7371,35.34127
2000-10,104.1356,102.19,101.4394,3.851438,36.27757,100.6351,100.5521,35.5001
2000-11,103.84,101.8187,101.1954,3.118711,36.30875,100.5215,100.3788,35.66019
2000-12,103.4183,101.4697,100.966,2.502544,36.34808,100.4207,100.2249,35.82162
2001-01,102.9429,101.1453,100.7528,2.024935,36.39662,100.3363,100.0962,35.98447
2001-02,102.4653,100.8451,100.5555,1.694595,36.45433,100.2708,99.99625,36.14884
2001-03,102.0245,100.5633,100.3702,1.499882,36.51935,100.2244,99.92541,36.31479
2001-04,101.6565,100.2971,100.1953,1.427246,36.59079,100.1948,99.88027,36.48241
2001-05,101.4056,100.0418,100.0275,1.453207,36.66711,100.1782,99.855,36.65178
2001-06,101.2612,99.76667,99.84668,1.525169,36.73706,100.1701,99.84259,36.82298
2001-07,100.9796,99.49857,99.67047,1.649053,36.81058,100.1658,99.83598,36.99609
2001-08,100.186,99.2399,99.50047,1.806346,36.88866,100.1605,99.82789,37.1712
2001-09,98.61586,98.99446,99.33916,1.984141,36.97284,100.1491,99.81051,37.34839
2001-10,96.86729,98.76826,99.19049,2.17195,37.0655,100.126,99.77529,37.52774
2001-11,95.79762,98.56435,99.05647,2.36643,37.16797,100.0861,99.71438,37.70934
2001-12,96.09901,98.38003,98.93533,2.562284,37.27942,100.0255,99.62203,37.89328
2002-01,97.19485,98.21411,98.82629,2.75567,37.39959,99.94305,99.49617,38.07965
2002-02,98.39615,98.06256,98.72668,2.94279,37.5271,99.83926,99.33782,38.26853
2002-03,99.26349,97.92236,98.63453,3.126076,37.66097,99.71655,99.15059,38.46003
2002-04,99.8635,97.79084,98.5481,3.305535,37.80031,99.57877,98.94038,38.65425
2002-05,100.3524,97.66698,98.46669,3.484746,37.94486,99.43094,98.71483,38.85127
2002-06,100.8267,97.55004,98.38983,3.694901,38.09446,99.27895,98.48293,39.0512
2002-07,101.2852,97.43931,98.31706,3.907488,38.24895,99.12935,98.25468,39.25413
2002-08,101.6603,97.33778,98.25033,4.123141,38.40964,98.98906,98.04063,39.46016
2002-09,101.8649,97.24877,98.19183,4.341375,38.57797,98.86515,97.85159,39.66936
2002-10,101.9228,97.17852,98.14566,4.562427,38.75658,98.7645,97.69803,39.88184
2002-11,101.8239,97.13349,98.11607,4.789877,38.94827,98.69294,97.58884,40.09768
2002-12,101.5259,97.11998,98.10719,5.033263,39.15579,98.65417,97.52969,40.31693
2003-01,101.1131,97.14426,98.12315,5.300515,39.38196,98.64924,97.52216,40.53967
2003-02,100.6723,97.21221,98.1678,5.602285,39.62948,98.67673,97.5641,40.76595
2003-03,100.2831,97.32796,98.24388,5.946262,39.90039,98.73334,97.65047,40.99581
2003-04,100.0371,97.49051,98.35071,6.334199,40.19466,98.81431,97.77402,41.22931
2003-05,100.1045,97.69337,98.48403,6.760093,40.50997,98.91393,97.92599,41.46645
2003-06,100.6572,97.92795,98.63821,7.215268,40.84307,99.0259,98.09686,41.70727
2003-07,101.48,98.18536,98.80739,7.690564,41.19051,99.14371,98.2766,41.95179
2003-08,102.3375,98.45615,98.98537,8.172081,41.5485,99.26088,98.45535,42.2
2003-09,103.0725,98.73022,99.16549,8.644626,41.91289,99.37128,98.62381,42.45193
2003-10,103.6686,98.99841,99.34176,9.090678,42.27982,99.46947,98.77361,42.70757
2003-11,104.0927,99.25063,99.50751,9.491216,42.64494,99.55156,98.89885,42.96692
2003-12,104.2759,99.47785,99.65686,9.82856,43.00424,99.61632,98.99766,43.22997
2004-01,104.2666,99.67277,99.78497,10.08692,43.35438,99.66615,99.07369,43.49672
2004-02,104.0667,99.83189,99.88954,10.25527,43.69358,99.70532,99.13346,43.76716
2004-03,103.6602,99.95473,99.97028,10.32813,44.02135,99.73827,99.18372,44.04129
2004-04,103.2329,100.0428,100.0282,10.30834,44.33806,99.76786,99.22887,44.31909
2004-05,103.0349,100.0984,100.0647,10.20599,44.64441,99.79579,99.27149,44.60055
2004-06,103.265,100.1266,100.0833,10.03695,44.94248,99.82286,99.31279,44.88563
2004-07,103.725,100.1301,100.0855,9.814323,45.23308,99.84931,99.35315,45.17431
2004-08,104.1642,100.1099,100.0723,9.550375,45.51654,99.87515,99.39258,45.46657
2004-09,104.3944,100.068,100.0447,9.258656,45.79346,99.90052,99.43127,45.76236
2004-10,104.4246,100.006,100.004,8.951323,46.06442,99.92594,99.47006,46.06164
2004-11,104.2561,99.9259,99.95132,8.641328,46.33002,99.95222,99.51017,46.36438
2004-12,103.8762,99.83099,99.88895,8.342005,46.59166,99.98032,99.55302,46.67053
2005-01,103.4507,99.72753,99.82096,8.067612,46.85205,100.0111,99.59995,46.98005
2005-02,103.1906,99.62193,99.75155,7.828358,47.11407,100.045,99.65166,47.29288
2005-03,103.2623,99.51951,99.68423,7.63004,47.3802,100.0816,99.70756,47.60896
2005-04,103.5344,99.42551,99.62246,7.476269,47.65289,100.1194,99.76521,47.92824
2005-05,103.8555,99.34338,99.56848,7.368029,47.93383,100.1565,99.82176,48.25064
2005-06,104.1328,99.27547,99.52384,7.301981,48.22417,100.1916,99.87544,48.57612
2005-07,104.3606,99.22387,99.48994,7.277732,48.52502,100.2254,99.92694,48.90459
2005-08,104.5426,99.18842,99.46664,7.293733,48.8364,100.259,99.9782,49.23598
2005-09,104.6637,99.16838,99.45346,7.347202,49.158,100.2937,100.0312,49.57023
2005-10,104.7068,99.16421,99.45072,7.436801,49.49014,100.3301,100.0867,49.90726
2005-11,104.62,99.17835,99.46001,7.563384,49.83414,100.3681,100.1446,50.24699
2005-12,104.3614,99.21212,99.48221,7.724787,50.19077,100.4076,100.2049,50.58935
2006-01,104.0729,99.26575,99.51746,7.914712,50.56025,100.4485,100.2673,50.93424
2006-02,103.9537,99.33776,99.56479,8.124743,50.94197,100.4912,100.3325,51.28158
2006-03,104.1621,99.42362,99.62122,8.344189,51.3337,100.5367,100.4019,51.63129
2006-04,104.549,99.51707,99.68263,8.560537,51.73224,100.5868,100.4784,51.98328
2006-05,104.9317,99.61361,99.74609,8.765038,52.13524,100.6435,100.5648,52.33747
2006-06,105.1888,99.71436,99.81229,8.956262,52.54325,100.7077,100.6628,52.69377
2006-07,105.3592,99.82154,99.88274,9.134211,52.9574,100.7789,100.7714,53.05208
2006-08,105.5048,99.93663,99.95838,9.300598,53.37847,100.8557,100.8886,53.41232
2006-09,105.6592,100.0603,100.0397,9.456932,53.80684,100.9368,101.0124,53.77439
2006-10,105.801,100.1923,100.1264,9.602286,54.24233,101.0222,101.1427,54.13821
2006-11,105.8726,100.331,100.2176,9.732232,54.68412,101.1119,101.2795,54.50368
2006-12,105.8121,100.4743,100.3118,9.842939,55.13101,101.2057,101.4227,54.87073
2007-01,105.6542,100.6241,100.4102,9.9362,55.58402,101.3022,101.5699,55.23927
2007-02,105.4277,100.7826,100.5144,10.01614,56.04439,101.3992,101.7178,55.60921
2007-03,105.1488,100.9502,100.6245,10.08831,56.5124,101.4937,101.8621,55.98048
2007-04,104.8839,101.1272,100.7409,10.15996,56.98822,101.583,101.9983,56.35301
2007-05,104.7174,101.3102,100.8611,10.23243,57.46994,101.6639,102.1218,56.72673
2007-06,104.7043,101.4869,100.9772,10.29124,57.9506,101.7334,102.2277,57.10158
2007-07,104.7251,101.6444,101.0808,10.32013,58.42268,101.7884,102.3116,57.4775
2007-08,104.6195,101.7687,101.1625,10.30239,58.87773,101.8255,102.3683,57.85446
2007-09,104.2847,101.8448,101.2125,10.22144,59.30667,101.8407,102.3914,58.23241
2007-10,103.9011,101.8587,101.2216,10.06304,59.70076,101.8284,102.3727,58.61133
2007-11,103.7309,101.7977,101.1815,9.815592,60.05169,101.7835,102.3041,58.99119
2007-12,103.964,101.6585,101.0901,9.478639,60.35668,101.7024,102.1805,59.37199
2008-01,104.3519,101.4443,100.9493,9.054345,60.61679,101.5845,102.0005,59.75374
2008-02,104.5402,101.1681,100.7677,8.554863,60.83891,101.4311,101.7664,60.13646
2008-03,104.2455,100.8476,100.5571,7.999537,61.03313,101.2452,101.4829,60.52018
2008-04,103.6331,100.5053,100.3322,7.412951,61.21272,101.0307,101.1556,60.90495
2008-05,102.881,100.1605,100.1055,6.81958,61.38916,100.7921,100.7916,61.29081
2008-06,102.0619,99.83644,99.89254,6.257655,61.57695,100.5347,100.3989,61.67783
2008-07,101.1649,99.55787,99.70945,5.766568,61.79166,100.265,99.9874,62.06607
2008-08,100.0792,99.34303,99.56824,5.379903,62.04529,99.99049,99.56853,62.45561
2008-09,98.65651,99.20552,99.47787,5.126822,62.34722,99.71999,99.15582,62.84652
2008-10,96.96164,99.15135,99.44228,5.027502,62.70221,99.4639,98.76511,63.23889
2008-11,95.04098,99.18449,99.46406,5.099222,63.11385,99.23364,98.4138,63.63278
2008-12,92.96339,99.3035,99.54227,5.344311,63.58233,99.04109,98.12003,64.02828
2009-01,91.08673,99.50209,99.67279,5.754017,64.10468,98.89799,97.90168,64.42547
2009-02,90.00598,99.77171,99.84999,6.307611,64.67639,98.8132,97.77232,64.82439
2009-03,90.30045,100.1012,100.0665,6.976431,65.29106,98.78984,97.73669,65.22507
2009-04,91.48503,100.4774,100.3138,7.724104,65.94086,98.82313,97.78747,65.62756
2009-05,93.10163,100.8826,100.5801,8.512083,66.61465,98.90321,97.90965,66.03183
2009-06,94.92051,101.2998,100.8543,9.296511,67.30146,99.01873,98.08591,66.43787
2009-07,96.70955,101.7151,101.1272,10.03442,67.9921,99.16003,98.30149,66.84566
2009-08,98.23884,102.1156,101.3905,10.69013,68.67802,99.31928,98.54446,67.25514
2009-09,99.31507,102.4913,101.6374,11.23526,69.35209,99.49052,98.80573,67.66631
2009-10,100.0757,102.8336,101.8624,11.65183,70.00817,99.66956,99.0789,68.07909
2009-11,100.6246,103.1348,102.0603,11.92557,70.64054,99.85355,99.3596,68.49344
2009-12,100.9831,103.3892,102.2276,12.05129,71.24482,100.0404,99.64462,68.90932
2010-01,101.2532,103.5944,102.3624,12.03314,71.81849,100.2281,99.93103,69.32664
2010-02,101.5163,103.7494,102.4642,11.88066,72.36037,100.4149,100.216,69.74537
2010-03,101.8204,103.8569,102.5349,11.61041,72.87162,100.5989,100.4968,70.16543
2010-04,102.174,103.9214,102.5773,11.24324,73.35474,100.7783,100.7705,70.58675
2010-05,102.5903,103.945,102.5928,10.80233,73.81059,100.9506,101.0334,71.00927
2010-06,103.0804,103.9334,102.5852,10.31358,74.24265,101.1129,101.2811,71.43293
2010-07,103.5849,103.8903,102.5569,9.796819,74.65316,101.2615,101.5078,71.85767
2010-08,104.0166,103.8174,102.509,9.267538,75.04278,101.392,101.7069,72.28342
2010-09,104.2879,103.715,102.4416,8.736889,75.41131,101.5004,101.8722,72.71015
2010-10,104.4116,103.5844,102.3558,8.215082,75.7594,101.583,101.9983,73.13782
2010-11,104.365,103.4257,102.2515,7.709451,76.08654,101.6371,102.0808,73.56639
2010-12,104.1011,103.239,102.1288,7.22548,76.3926,101.6607,102.1168,73.99586
2011-01,103.7309,103.0254,101.9884,6.766228,76.67789,101.653,102.1051,74.42621
2011-02,103.3638,102.7882,101.8326,6.335349,76.94466,101.6144,102.0463,74.85745
2011-03,103.0536,102.5306,101.6632,5.932739,77.19491,101.5467,101.9429,75.28963
2011-04,102.743,102.2565,101.4831,5.557511,77.43144,101.453,101.7999,75.72277
2011-05,102.3316,101.9665,101.2925,5.207903,77.65456,101.3378,101.6242,76.15693
2011-06,101.7439,101.6656,101.0947,4.882963,77.86789,101.2067,101.4241,76.59218
2011-07,101.099,101.3588,100.8931,4.584038,78.07529,101.0665,101.2102,77.02859
2011-08,100.5721,101.0523,100.6916,4.315729,78.28142,100.9239,100.9927,77.46628
2011-09,100.3124,100.7532,100.495,4.085282,78.49207,100.7845,100.7799,77.90533
2011-10,100.2441,100.4678,100.3075,3.897787,78.71233,100.6516,100.5772,78.34584
2011-11,100.288,100.1994,100.1311,3.756893,78.94503,100.527,100.3871,78.78793
2011-12,100.392,99.95026,99.96735,3.664882,79.1923,100.4113,100.2106,79.2317
2012-01,100.45,99.72189,99.81725,3.622687,79.4557,100.3047,100.048,79.67728
2012-02,100.3184,99.51345,99.68025,3.626334,79.73492,100.207,99.89883,80.12477
2012-03,99.87971,99.32383,99.55563,3.671978,80.02949,100.1177,99.76264,80.5743
2012-04,99.29458,99.15296,99.44333,3.755875,80.33967,100.0366,99.63882,81.02599
2012-05,98.76701,99.00038,99.34305,3.877322,80.66548,99.96301,99.5266,81.47997
2012-06,98.45535,98.86563,99.25449,4.031197,81.0069,99.89626,99.42477,81.93636
2012-07,98.32595,98.7473,99.17671,4.211083,81.3631,99.83505,99.3314,82.39527
2012-08,98.34515,98.64381,99.1087,4.409372,81.73314,99.77808,99.24446,82.85683
2012-09,98.48895,98.55257,99.04874,4.615856,82.11515,99.72433,99.16247,83.32116
2012-10,98.60423,98.47035,98.9947,4.820565,82.50671,99.67354,99.08496,83.78838
2012-11,98.47902,98.39474,98.945,5.017421,82.90604,99.62582,99.01217,84.25861
2012-12,97.9414,98.32336,98.89809,5.201257,83.31129,99.58153,98.94457,84.73195
2013-01,97.19888,98.25472,98.85297,5.368644,83.72139,99.54084,98.8825,85.20851
2013-02,96.51308,98.1878,98.80899,5.519083,84.13557,99.50399,98.82629,85.68842
2013-03,96.07938,98.12436,98.7673,5.655396,84.55547,99.47131,98.77641,86.17175
2013-04,95.84972,98.06657,98.72932,5.779763,84.98312,99.44327,98.73363,86.65859
2013-05,95.78373,98.01626,98.69625,5.894419,85.42024,99.42039,98.69873,87.14906
2013-06,95.8957,97.97691,98.67039,6.003455,85.87011,99.40306,98.67229,87.64322
2013-07,96.13788,97.95459,98.65572,6.114796,86.33829,99.39132,98.65437,88.14114
2013-08,96.50268,97.9573,98.6575,6.238642,86.83218,99.38486,98.64452,88.64289
2013-09,96.99466,97.986,98.67636,6.378747,87.35307,99.38297,98.64162,89.14852
2013-10,97.47987,98.04503,98.71516,6.543197,87.9053,99.3844,98.64382,89.65808
2013-11,97.77337,98.13275,98.77281,6.732746,88.48788,99.38795,98.64923,90.17162
2013-12,97.73343,98.24567,98.84702,6.946063,89.09815,99.39282,98.65666,90.68914
2014-01,97.5476,98.38675,98.93975,7.187926,89.73922,99.39912,98.66628,91.21068
2014-02,97.45763,98.55585,99.05089,7.459238,90.41144,99.40726,98.67869,91.73625
2014-03,97.63044,98.75111,99.17922,7.755957,91.11356,99.41733,98.69406,92.26585
2014-04,97.93311,98.96921,99.32256,8.071959,91.84292,99.42854,98.71116,92.79948
2014-05,98.17579,99.20139,99.47516,8.395521,92.59172,99.43967,98.72816,93.33712
2014-06,98.22478,99.43554,99.62905,8.709328,93.34882,99.44962,98.74332,93.87873
2014-07,98.17551,99.66416,99.77931,8.998185,94.10717,99.45776,98.75574,94.42428
2014-08,98.165,99.87815,99.91995,9.242904,94.85799,99.4641,98.76541,94.97372
2014-09,98.28255,100.0685,100.045,9.432216,95.5924,99.46924,98.77325,95.52699
2014-10,98.44171,100.2338,100.1537,9.559603,96.30869,99.47443,98.78118,96.08403
2014-11,98.50202,100.3718,100.2444,9.624164,97.0041,99.48132,98.7917,96.64477
2014-12,98.34926,100.4786,100.3146,9.625564,97.67435,99.49174,98.80758,97.20911
2015-01,98.07446,100.5568,100.366,9.563464,98.3214,99.50737,98.83144,97.77695
2015-02,97.79282,100.6048,100.3975,9.436361,98.94299,99.52972,98.86553,98.3482
2015-03,97.58474,100.6264,100.4118,9.250941,99.54242,99.5599,98.91158,98.92272
2015-04,97.44354,100.6276,100.4125,9.017515,100.1249,99.59849,98.97046,99.50039
2015-05,97.35766,100.6125,100.4026,8.750627,100.6941,99.64574,99.04256,100.081
2015-06,97.3258,100.5824,100.3828,8.464993,101.2508,99.7018,99.12808,100.6645
2015-07,97.31688,100.5391,100.3543,8.170831,101.7965,99.76682,99.22729,101.2507
2015-08,97.3019,100.4835,100.3178,7.878841,102.3317,99.84085,99.34023,101.8393
2015-09,97.26283,100.4163,100.2736,7.599176,102.8566,99.92355,99.46642,102.4302
2015-10,97.20764,100.3363,100.2211,7.331644,103.3697,100.014,99.60439,103.0232
2015-11,97.14634,100.2406,100.1582,7.075255,103.8674,100.1105,99.75163,103.618
2015-12,97.08319,100.1294,100.0851,6.83396,104.3494,100.2105,99.90427,104.2145
2016-01,97.01504,100.0022,100.0015,6.604178,104.8147,100.3106,100.0569,104.8124
2016-02,96.93145,99.85934,99.90759,6.387708,105.2632,100.4067,100.2035,105.4114
2016-03,96.81989,99.70226,99.80434,6.181611,105.6957,100.4953,100.3388,106.0114
2016-04,96.68633,99.53065,99.69156,5.979277,106.1116,100.5741,100.4589,106.612
2016-05,96.5408,99.34473,99.56937,5.77631,106.5105,100.6412,100.5613,107.213
2016-06,96.40504,99.14858,99.44045,5.575721,106.8962,100.6954,100.644,107.8142
2016-07,96.33199,98.94731,99.30817,5.380852,107.274,100.7356,100.7053,108.4153
2016-08,96.4156,98.74889,99.17776,5.199221,107.6522,100.7613,100.7446,109.0161
2016-09,96.73795,98.56445,99.05654,5.042005,108.0427,100.7732,100.7628,109.6163
2016-10,97.15961,98.40654,98.95276,4.923789,108.4594,100.7732,100.7628,110.2156
2016-11,97.50118,98.2877,98.87465,4.861119,108.9165,100.7646,100.7496,110.814
2016-12,97.62559,98.21951,98.82983,4.866351,109.4274,100.7513,100.7293,111.411
2017-01,97.60032,98.20934,98.82314,4.948005,110.001,100.738,100.7091,112.0066
2017-02,97.51012,98.25975,98.85629,5.108879,110.6409,100.7293,100.6957,112.6005
2017-03,97.41918,98.36768,98.92722,5.344572,111.3447,100.7286,100.6947,113.1924
2017-04,97.39846,98.52637,99.03151,5.648575,112.1054,100.7379,100.7088,113.7821
2017-05,97.55353,98.72727,99.16355,6.011992,112.9139,100.7578,100.7393,114.3695
2017-06,97.98236,98.9616,99.31756,6.421463,113.7606,100.7884,100.7859,114.9542
2017-07,98.55728,99.22013,99.48747,6.861952,114.6351,100.8291,100.8481,115.5361
2017-08,99.12598,99.49326,99.66698,7.314715,115.5266,100.8794,100.9248,116.115
2017-09,99.56646,99.77202,99.85019,7.757939,116.4246,100.9379,101.014,116.6906
2017-10,99.84822,100.049,100.0322,8.169641,117.3202,101.0029,101.1133,117.2627
2017-11,99.90669,100.3174,100.2086,8.528143,118.2051,101.0723,101.2191,117.8311
2017-12,99.67642,100.5701,100.3747,8.812466,119.0706,101.1436,101.3278,118.3956
2018-01,99.34753,100.8014,100.5267,9.00759,119.9094,101.214,101.4352,118.9561
2018-02,99.15509,101.0056,100.661,9.104418,120.7142,101.2809,101.5373,119.5123
2018-03,99.26707,101.1788,100.7748,9.102007,121.4793,101.3424,101.6311,120.064
2018-04,99.53589,101.3169,100.8655,9.004157,122.1995,101.3973,101.7149,120.6112
2018-05,99.7644,101.4151,100.9301,8.815751,122.8681,101.4453,101.7881,121.1537
2018-06,99.81493,101.4705,100.9665,8.544388,123.4807,101.4862,101.8506,121.6913
2018-07,99.75872,101.4824,100.9743,8.200537,124.0358,101.5201,101.9023,122.224
2018-08,99.69939,101.4524,100.9546,7.797225,124.5345,101.547,101.9434,122.7516
2018-09,99.70319,101.3838,100.9095,7.348533,124.9801,101.5668,101.9736,123.2741
2018-10,99.73241,101.283,100.8433,6.869803,125.3798,101.5791,101.9924,123.7915
2018-11,99.70447,101.158,100.7611,6.377138,125.7432,101.5835,101.999,124.3037
2018-12,99.52576,101.0162,100.6679,5.885955,126.0791,101.5794,101.9928,124.8107
2019-01,99.18254,100.8647,100.5683,5.409663,126.3961,101.5666,101.9732,125.3125
2019-02,98.60473,100.7093,100.4662,4.959918,126.7015,101.5449,101.9401,125.8092
2019-03,97.69418,100.5548,100.3647,4.545702,127.0014,101.514,101.8931,126.3007
2019-04,96.58757,100.4053,100.2664,4.174756,127.3011,101.4737,101.8315,126.7872
2019-05,95.43316,100.2611,100.1716,3.852047,127.601,101.4235,101.7549,127.2687
2019-06,94.36369,100.1234,100.0811,3.581395,127.903,101.3632,101.6629,127.7454
2019-07,93.51701,99.99465,99.99652,3.365729,128.2105,101.2927,101.5553,128.2174
2019-08,93.09773,99.8773,99.91938,3.205878,128.5269,101.2123,101.4327,128.6848
2019-09,93.21619,99.77364,99.85126,3.100849,128.8555,101.123,101.2964,129.1478
2019-10,93.29987,99.68463,99.79276,3.045268,129.198,101.0264,101.149,129.6067
2019-11,92.54189,99.6099,99.74364,3.030816,129.5542,100.9244,100.9934,130.0616
2019-12,90.38413,99.54939,99.70387,3.050077,129.9246,100.8184,100.8317,130.5127
2020-01,87.84219,99.50561,99.6751,3.098791,130.3128,100.7086,100.6642,130.9603
2020-02,86.38774,99.48128,99.6591,3.174,130.723,100.5947,100.4903,131.4046
2020-03,87.21523,87.54088,91.81149,-9.119857,115.4191,98.74223,97.66403,131.8459
2020-04,89.42097,65.43197,77.28078,-32.0066,86.55633,88.73885,82.40164,132.2845
2020-05,91.94713,81.83588,88.06197,-14.88077,108.613,83.70435,74.72038,132.7205
2020-06,94.14737,90.05956,93.46684,-6.242848,119.9182,87.59919,80.66283,133.1544
2020-07,96.0321,94.05604,96.09346,-2.000252,125.646,91.46964,86.56807,133.5863
2020-08,97.70586,96.08859,97.42932,0.1927815,128.7747,95.31615,92.43678,134.0166
2020-09,99.12029,98.9276,99.29521,3.219334,133.0038,96.36385,94.03529,134.4456
2020-10,100.038,99.9815,99.98787,4.37357,134.8485,97.40607,95.62544,134.8735
2020-11,99.94086,100.08,100.0526,4.519089,135.4089,98.44407,97.20913,135.3006
2020-12,98.43502,100.1724,100.1133,4.646277,135.9612,98.51237,97.31333,135.7272
2021-01,96.67073,100.2551,100.1677,4.74871,136.501,98.58466,97.42364,136.1536
2021-02,96.26576,100.3259,100.2142,4.820994,137.0251,98.66212,97.54181,136.58
2021-03,98.48724,100.3832,100.2519,19.1586,137.5318,96.26384,93.8827,137.0067
2021-04,102.0742,100.4268,100.2806,59.45732,138.0204,93.88451,90.25249,137.4338
2021-05,105.4249,100.4562,100.2999,27.50825,138.4905,91.52334,86.64999,137.8616
2021-06,107.4197,100.471,100.3096,15.86352,138.9415,93.99078,90.41463,138.2902
