country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.94138,,97.80879,98.39553,6.705894,40.55799,98.72889,97.92459,41.46661
2003-06,100.3225,,98.01654,98.54755,7.124176,40.88019,98.85045,98.09564,41.70744
2003-07,100.8899,,98.24561,98.71516,7.560962,41.21596,98.97831,98.27555,41.95196
2003-08,101.4811,,98.48751,98.89216,8.003747,41.56191,99.10544,98.45444,42.20019
2003-09,101.9879,,98.73309,99.07185,8.438859,41.91428,99.22522,98.62299,42.45212
2003-10,102.3989,,98.97392,99.24808,8.850522,42.26955,99.33173,98.77284,42.70776
2003-11,102.6914,,99.20081,99.41409,9.221705,42.62372,99.42076,98.89812,42.96711
2003-12,102.8177,,99.40555,99.5639,9.53668,42.97318,99.491,98.99696,43.23016
2004-01,102.8113,,99.58143,99.6926,9.781423,43.31484,99.54504,99.07299,43.49691
2004-02,102.6735,,99.72532,99.79788,9.946235,43.64713,99.58752,99.13277,43.76735
2004-03,102.3932,,99.83683,99.87948,10.02625,43.96962,99.62325,99.18304,44.04148
2004-04,102.0985,,99.9174,99.93843,10.02366,44.28267,99.65536,99.22823,44.31927
2004-05,101.962,,99.96923,99.97636,9.94713,44.587,99.68568,99.2709,44.60072
2004-06,102.1207,,99.99728,99.99688,9.810715,44.88457,99.71512,99.31231,44.8858
2004-07,102.4379,,100.0038,100.0016,9.625944,45.17619,99.74391,99.35283,45.17447
2004-08,102.7407,,99.98981,99.99142,9.40357,45.46208,99.7721,99.3925,45.46671
2004-09,102.8994,,99.95685,99.96729,9.155451,45.74274,99.79984,99.43153,45.76249
2004-10,102.9202,,99.90621,99.93024,8.89223,46.01855,99.82772,99.47076,46.06176
2004-11,102.8041,,99.83931,99.88129,8.62534,46.28997,99.85662,99.51142,46.36448
2004-12,102.5421,,99.75903,99.82255,8.366513,46.55814,99.88756,99.55495,46.6706
2005-01,102.2487,,99.67075,99.75795,8.128423,46.82541,99.92149,99.60269,46.98009
2005-02,102.0693,,99.58022,99.69171,7.92016,47.09437,99.95889,99.65531,47.29289
2005-03,102.1188,,99.49232,99.6274,7.746927,47.36725,99.99934,99.71223,47.60894
2005-04,102.3064,,99.41198,99.5686,7.612092,47.64636,100.0411,99.77095,47.92819
2005-05,102.5278,,99.34254,99.51779,7.516607,47.93332,100.082,99.82858,48.25056
2005-06,102.719,,99.28622,99.47659,7.457393,48.22926,100.1209,99.88322,48.57598
2005-07,102.8761,,99.24501,99.44643,7.434088,48.53518,100.158,99.93548,48.9044
2005-08,103.0016,,99.21889,99.42732,7.445527,48.85116,100.1947,99.98714,49.23575
2005-09,103.0851,,99.20734,99.41888,7.489607,49.17702,100.2322,100.04,49.56994
2005-10,103.1148,,99.21085,99.42144,7.565516,49.51307,100.2713,100.0949,49.90691
2005-11,103.055,,99.23162,99.43664,7.674286,49.86049,100.312,100.1521,50.24657
2005-12,102.8767,,99.27065,99.46519,7.814138,50.21988,100.3542,100.2115,50.58886
2006-01,102.6778,,99.32787,99.50706,7.979479,50.59133,100.3979,100.2731,50.93367
2006-02,102.5955,,99.40173,99.56111,8.162767,50.97414,100.4437,100.3375,51.28093
2006-03,102.7392,,99.48818,99.62437,8.354702,51.3663,100.4925,100.4062,51.63056
2006-04,103.006,,99.5818,99.69286,8.544494,51.76507,100.5464,100.4821,51.98246
2006-05,103.2699,,99.6789,99.76392,8.72496,52.16851,100.6075,100.568,52.33656
2006-06,103.4471,,99.78082,99.83849,8.895682,52.57727,100.6769,100.6656,52.69276
2006-07,103.5646,,99.88963,99.91811,9.057472,52.99243,100.7539,100.774,53.05098
2006-08,103.6651,,100.0065,100.0037,9.212562,53.41462,100.8371,100.891,53.41112
2006-09,103.7716,,100.1319,100.0954,9.361973,53.84403,100.9251,101.0148,53.77309
2006-10,103.8693,,100.265,100.1928,9.504627,54.28026,101.0177,101.1451,54.1368
2006-11,103.9187,,100.4039,100.2944,9.636562,54.7223,101.115,101.2821,54.50217
2006-12,103.8769,,100.5462,100.3985,9.754655,55.16879,101.2168,101.4254,54.86911
2007-01,103.7681,,100.6929,100.5059,9.859799,55.62029,101.3216,101.5728,55.23754
2007-02,103.6119,,100.8467,100.6184,9.955143,56.07817,101.4268,101.7208,55.60737
2007-03,103.4196,,101.0083,100.7367,10.04498,56.54298,101.5295,101.8653,55.97853
2007-04,103.237,,101.1785,100.8612,10.13469,57.01505,101.6264,102.0017,56.35094
2007-05,103.1222,,101.3537,100.9894,10.22343,57.49242,101.7143,102.1254,56.72455
2007-06,103.1131,,101.5227,101.113,10.29648,57.9687,101.7897,102.2315,57.09928
2007-07,103.1275,,101.6737,101.2235,10.33779,58.43707,101.8495,102.3156,57.47509
2007-08,103.0546,,101.7931,101.3109,10.33005,58.8893,101.8899,102.3724,57.85194
2007-09,102.8237,,101.8666,101.3647,10.25735,59.31668,101.9064,102.3957,58.22978
2007-10,102.5593,,101.8803,101.3747,10.10566,59.71062,101.8932,102.377,58.60859
2007-11,102.4419,,101.8225,101.3324,9.86411,60.06343,101.8445,102.3086,58.98835
2007-12,102.6026,,101.6901,101.2355,9.531848,60.37246,101.7567,102.1851,59.36905
2008-01,102.8701,,101.4861,101.0862,9.111857,60.63864,101.6288,102.0051,59.75071
2008-02,102.9999,,101.2223,100.8933,8.616194,60.86837,101.4625,101.771,60.13334
2008-03,102.7967,,100.9154,100.6687,8.063306,61.07095,101.2609,101.4874,60.51697
2008-04,102.3745,,100.5861,100.4277,7.476588,61.25859,101.0282,101.1599,60.90166
2008-05,101.8559,,100.2522,100.1834,6.880273,61.44199,100.7692,100.7955,61.28745
2008-06,101.2911,,99.93533,99.95155,6.310466,61.63451,100.4898,100.4024,61.6744
2008-07,100.6726,,99.65815,99.74873,5.804205,61.85042,100.1969,99.99027,62.06259
2008-08,99.92394,,99.43767,99.5874,5.394351,62.10089,99.89875,99.5707,62.45208
2008-09,98.94297,,99.28696,99.47713,5.109889,62.39486,99.60486,99.15717,62.84295
2008-10,97.77431,,99.21282,99.42288,4.97266,62.73752,99.32656,98.76558,63.23529
2008-11,96.44996,,99.2195,99.42776,5.000316,63.13255,99.07626,98.41338,63.62918
2008-12,95.0174,,99.30585,99.49094,5.196606,63.58025,98.86691,98.11879,64.02468
2009-01,93.72338,,99.46633,99.60838,5.555161,64.07809,98.71127,97.89981,64.42188
2009-02,92.97817,,99.69338,99.77451,6.057478,64.62209,98.61911,97.77013,64.82083
2009-03,93.18122,,99.97697,99.98202,6.675961,65.20656,98.59389,97.73463,65.22157
2009-04,93.99802,,100.3053,100.2222,7.376199,65.82445,98.6303,97.78587,65.62413
2009-05,95.11272,,100.6624,100.4835,8.121907,66.46584,98.71758,97.90869,66.02849
2009-06,96.36688,,101.0329,100.7547,8.872168,67.12086,98.84334,98.08563,66.43463
2009-07,97.60048,,101.4044,101.0265,9.586891,67.78125,98.99703,98.3019,66.84254
2009-08,98.65498,,101.7651,101.2905,10.23229,68.43929,99.17014,98.54548,67.25219
2009-09,99.39706,,102.106,101.5398,10.78068,69.08851,99.35617,98.80724,67.66352
2009-10,99.92155,,102.4191,101.769,11.21287,69.72334,99.55058,99.0808,68.0765
2009-11,100.3,,102.6975,101.9726,11.51368,70.33862,99.75024,99.36174,68.49108
2009-12,100.5472,,102.9358,102.1471,11.67626,70.93021,99.95287,99.64686,68.9072
2010-01,100.7335,,103.1314,102.2902,11.70193,71.49565,100.1564,99.93323,69.32481
2010-02,100.9149,,103.2832,102.4012,11.59821,72.03368,100.3588,100.2181,69.74385
2010-03,101.1245,,103.3932,102.4817,11.38087,72.54505,100.5582,100.4986,70.16425
2010-04,101.3684,,103.4648,102.5341,11.0693,73.03162,100.7524,100.7718,70.58594
2010-05,101.6554,,103.4996,102.5596,10.68497,73.49391,100.9389,101.0343,71.00887
2010-06,101.9933,,103.5024,102.5616,10.25175,73.93481,101.1145,101.2814,71.43296
2010-07,102.3413,,103.4761,102.5424,9.788052,74.35605,101.2751,101.5074,71.85818
2010-08,102.6389,,103.4221,102.5028,9.308426,74.75807,101.4161,101.7058,72.28445
2010-09,102.826,,103.3403,102.443,8.82346,75.14051,101.5331,101.8703,72.71173
2010-10,102.9113,,103.2317,102.3636,8.342644,75.50367,101.622,101.9955,73.14
2010-11,102.8791,,103.0961,102.2643,7.873015,75.84699,101.68,102.0772,73.56921
2010-12,102.6972,,102.9339,102.1456,7.420272,76.17039,101.7049,102.1122,73.99935
2011-01,102.4419,,102.7458,102.008,6.987843,76.47414,101.6959,102.0994,74.43044
2011-02,102.1888,,102.5351,101.8539,6.579589,76.76031,101.6533,102.0396,74.86246
2011-03,101.9749,,102.3046,101.6852,6.196004,77.03072,101.5791,101.9351,75.29546
2011-04,101.7608,,102.0578,101.5046,5.836873,77.28786,101.4767,101.791,75.72947
2011-05,101.4771,,101.7957,101.3128,5.50125,77.53223,101.3509,101.614,76.16456
2011-06,101.0718,,101.5227,101.113,5.188741,77.76717,101.2079,101.4128,76.60078
2011-07,100.6272,,101.2436,100.9088,4.900916,77.99626,101.055,101.1976,77.03825
2011-08,100.2638,,100.9639,100.7041,4.64211,78.22379,100.8994,100.9787,77.47702
2011-09,100.0848,,100.6903,100.504,4.418625,78.4551,100.7472,100.7646,77.91721
2011-10,100.0377,,100.4288,100.3126,4.234969,78.69494,100.6021,100.5604,78.35894
2011-11,100.0679,,100.1823,100.1323,4.094069,78.94597,100.4659,100.3687,78.80229
2011-12,100.1396,,99.95313,99.96458,3.99809,79.21026,100.3394,100.1907,79.2474
2012-01,100.1796,,99.74263,99.81055,3.947929,79.48926,100.2226,100.0264,79.69437
2012-02,100.0889,,99.55009,99.66967,3.939993,79.78275,100.1154,99.87555,80.14331
2012-03,99.78641,,99.37466,99.54131,3.970905,80.09038,100.0173,99.73756,80.59437
2012-04,99.38294,,99.21649,99.42557,4.037545,80.41263,99.92802,99.61189,81.04764
2012-05,99.01917,,99.0753,99.32225,4.139236,80.74961,99.84689,99.49772,81.50327
2012-06,98.80427,,98.95082,99.23117,4.2715,81.10145,99.77309,99.39388,81.96136
2012-07,98.71504,,98.84184,99.15142,4.428619,81.46748,99.70525,99.29842,82.42207
2012-08,98.72828,98.46,98.74691,99.08196,4.603781,81.84684,99.64194,99.20934,82.88548
2012-09,98.82744,98.24,98.66361,99.02102,4.788181,82.23782,99.58211,99.12515,83.35172
2012-10,98.90693,98.0,98.58884,98.96631,4.973115,82.63808,99.52544,99.04542,83.82092
2012-11,98.82059,97.68,98.52025,98.91611,5.153461,83.04586,99.47211,98.97038,84.29319
2012-12,98.44988,97.14,98.45561,98.86882,5.324068,83.45949,99.42248,98.90054,84.76865
2013-01,97.93789,96.3,98.39346,98.82334,5.48138,83.87785,99.37679,98.83624,85.24738
2013-02,97.46502,95.48,98.33282,98.77897,5.624642,84.30025,99.33526,98.77781,85.72952
2013-03,97.16596,95.08,98.27531,98.73689,5.756096,84.7282,99.29823,98.72572,86.21514
2013-04,97.00761,95.35,98.22292,98.69855,5.877358,85.16354,99.26624,98.68069,86.70435
2013-05,96.9621,95.61,98.17742,98.66526,5.99017,85.60798,99.23981,98.6435,87.19722
2013-06,97.03931,94.88,98.14215,98.63945,6.098006,86.06461,99.21937,98.61475,87.69384
2013-07,97.2063,92.41,98.12267,98.6252,6.207813,86.53857,99.20496,98.59447,88.19427
2013-08,97.45784,89.24,98.12613,98.62773,6.32851,87.03647,99.19625,98.58222,88.69857
2013-09,97.79707,86.85,98.15364,98.64786,6.463599,87.55972,99.19247,98.5769,89.20679
2013-10,98.13165,86.41,98.2088,98.68822,6.62003,88.11194,99.19228,98.57664,89.71899
2013-11,98.33402,87.29,98.29009,98.7477,6.798402,88.69223,99.19437,98.57957,90.23517
2013-12,98.30648,88.84,98.39436,98.824,6.997697,89.29817,99.19789,98.58453,90.75538
2014-01,98.17834,90.7,98.52377,98.91869,7.221879,89.93211,99.20296,98.59166,91.27961
2014-02,98.11631,92.61,98.67783,99.03142,7.471465,90.59402,99.21002,98.60159,91.80789
2014-03,98.23547,94.35,98.85455,99.16073,7.742488,91.28249,99.2192,98.61451,92.3402
2014-04,98.44416,95.8,99.05058,99.30416,8.029039,91.99474,99.22964,98.6292,92.87653
2014-05,98.6115,97.04,99.25797,99.45592,8.320415,92.72367,99.24002,98.64381,93.41685
2014-06,98.64528,98.12,99.466,99.60814,8.601056,93.45936,99.24915,98.65665,93.96111
2014-07,98.61131,98.97,99.668,99.75594,8.857291,94.1955,99.25638,98.66682,94.50927
2014-08,98.60406,99.52,99.85604,99.89353,9.072266,94.92442,99.26171,98.67432,95.06127
2014-09,98.68512,99.59,100.0225,100.0153,9.236064,95.63853,99.26582,98.6801,95.61703
2014-10,98.79486,99.05,100.1662,100.1205,9.343228,96.33638,99.27005,98.68607,96.17649
2014-11,98.83645,98.42,100.2855,100.2078,9.393216,97.01575,99.27622,98.69474,96.73955
2014-12,98.73111,98.47,100.3771,100.2748,9.386211,97.67306,99.28629,98.70892,97.3061
2015-01,98.54163,99.78,100.4435,100.3234,9.322676,98.31014,99.30213,98.7312,97.87603
2015-02,98.34743,101.7,100.4836,100.3528,9.202195,98.92535,99.32537,98.76389,98.44921
2015-03,98.20396,103.38,100.5013,100.3657,9.031429,99.52193,99.35723,98.80872,99.02551
2015-04,98.1066,104.16,100.5021,100.3662,8.820349,100.1048,99.39834,98.86657,99.60474
2015-05,98.04738,104.21,100.4896,100.3571,8.581809,100.6773,99.44899,98.93785,100.1868
2015-06,98.02541,103.73,100.465,100.3391,8.32877,101.2399,99.50935,99.02279,100.7714
2015-07,98.01926,102.78,100.4298,100.3133,8.070157,101.794,99.57963,99.12167,101.3584
2015-08,98.00893,101.67,100.3848,100.2804,7.815135,102.3399,99.65985,99.23455,101.9476
2015-09,97.98199,100.76,100.3306,100.2407,7.572262,102.8778,99.74969,99.36096,102.5388
2015-10,97.94393,100.32,100.2661,100.1936,7.341215,103.4062,99.84814,99.4995,103.1318
2015-11,97.90166,100.23,100.1887,100.1369,7.120726,103.9219,99.95342,99.64764,103.7262
2015-12,97.85812,100.41,100.0982,100.0707,6.913338,104.4243,100.0628,99.80156,104.3218
2016-01,97.81113,100.87,99.99384,99.99436,6.715359,104.912,100.1725,99.95585,104.9184
2016-02,97.75349,101.42,99.87553,99.90779,6.527533,105.3844,100.2782,100.1046,105.5157
2016-03,97.67657,101.91,99.744,99.81155,6.346384,105.8418,100.3761,100.2424,106.1134
2016-04,97.58447,102.2,99.59847,99.70506,6.165074,106.2828,100.4637,100.3656,106.7113
2016-05,97.48413,102.37,99.43851,99.58802,5.979189,106.7064,100.539,100.4716,107.3089
2016-06,97.39052,102.5,99.26697,99.4625,5.790574,107.1151,100.6006,100.5583,107.9061
2016-07,97.34014,102.67,99.08756,99.33122,5.60144,107.5125,100.6476,100.6243,108.5026
2016-08,97.3978,102.94,98.90665,99.19884,5.417756,107.9051,100.6792,100.6689,109.098
2016-09,97.62007,103.39,98.7343,99.07274,5.249701,108.3037,100.6963,100.6929,109.6921
2016-10,97.91081,104.09,98.58259,98.96172,5.111286,108.7213,100.7009,100.6994,110.2845
2016-11,98.14634,104.78,98.46407,98.875,5.018853,109.1721,100.6966,100.6933,110.8751
2016-12,98.23212,105.1,98.39037,98.82108,4.98528,109.6694,100.6877,100.6809,111.4635
2017-01,98.2147,104.74,98.36915,98.80555,5.019584,110.2222,100.6794,100.6692,112.0495
2017-02,98.1525,103.98,98.40326,98.83051,5.12528,110.8343,100.6765,100.6651,112.6328
2017-03,98.0898,103.15,98.49025,98.89417,5.299356,111.5039,100.6829,100.6741,113.2131
2017-04,98.07551,102.45,98.6241,98.9921,5.536787,112.2245,100.7008,100.6992,113.7901
2017-05,98.18243,101.95,98.79714,99.11872,5.830491,112.988,100.7308,100.7415,114.3636
2017-06,98.47813,101.7,99.00137,99.26815,6.16965,113.7856,100.7731,100.801,114.9333
2017-07,98.87455,101.76,99.22837,99.43426,6.542099,114.6077,100.8272,100.8771,115.499
2017-08,99.26669,101.9,99.46943,99.61064,6.932476,115.4444,100.8924,100.9688,116.0602
2017-09,99.57041,101.85,99.71674,99.7916,7.32168,116.2865,100.9674,101.0744,116.6169
2017-10,99.76469,101.44,99.96378,99.97237,7.689006,117.1262,101.0504,101.1912,117.1686
2017-11,99.80501,100.88,100.2044,100.1484,8.013346,117.9558,101.1392,101.3162,117.7152
2017-12,99.64623,100.45,100.4323,100.3152,8.274326,118.7676,101.2312,101.4456,118.2564
2018-01,99.41946,100.36,100.6424,100.4689,8.457175,119.555,101.3234,101.5753,118.7919
2018-02,99.28676,100.4,100.8296,100.6059,8.552745,120.3114,101.4132,101.7017,119.3215
2018-03,99.36397,100.3,100.9904,100.7235,8.559391,121.032,101.4986,101.8218,119.8451
2018-04,99.54933,99.89,101.1211,100.8192,8.479835,121.7117,101.5784,101.9341,120.3623
2018-05,99.70689,99.42,101.2173,100.8896,8.3178,122.3444,101.6523,102.038,120.8731
2018-06,99.74174,99.31,101.2763,100.9328,8.079532,122.9263,101.7203,102.1338,121.3772
2018-07,99.70298,99.85,101.2975,100.9483,7.773856,123.4559,101.7825,102.2213,121.8745
2018-08,99.66206,100.66,101.2825,100.9373,7.412064,123.9342,101.8391,102.3009,122.3649
2018-09,99.6647,101.2,101.2341,100.9019,7.006371,124.3642,101.8897,102.3721,122.8482
2018-10,99.68484,101.08,101.158,100.8462,6.570835,124.7524,101.9338,102.4343,123.3244
2018-11,99.66557,100.61,101.061,100.7752,6.120138,125.1069,101.9709,102.4864,123.7934
2018-12,99.54234,100.22,100.9493,100.6935,5.667937,125.4348,101.9998,102.5271,124.2552
2019-01,99.30569,100.21,100.8287,100.6052,5.226152,125.7432,102.0199,102.5553,124.7098
2019-02,98.90726,100.46,100.7037,100.5138,4.805059,126.0379,102.0299,102.5695,125.1571
2019-03,98.27942,100.78,100.5782,100.4219,4.412446,126.3234,102.0285,102.5675,125.5972
2019-04,97.51637,101.04,100.4548,100.3316,4.054922,126.6034,102.0138,102.5468,126.0302
2019-05,96.72038,101.26,100.3332,100.2427,3.736897,126.8775,101.9835,102.5042,126.4561
2019-06,95.98295,101.43,100.2142,100.1556,3.461854,127.1469,101.9359,102.4372,126.8752
2019-07,95.39913,101.58,100.0997,100.0718,3.232626,127.4143,101.8697,102.344,127.2874
2019-08,95.11003,101.71,99.99189,99.99294,3.050202,127.6826,101.784,102.2235,127.693
2019-09,95.1917,101.81,99.89264,99.92031,2.913942,127.9546,101.678,102.0743,128.0922
2019-10,95.2494,101.87,99.80244,99.85431,2.819123,128.2313,101.5505,101.8949,128.4852
2019-11,94.72675,101.96,99.72113,99.79482,2.758335,128.5128,101.4001,101.6833,128.8722
2019-12,93.23892,102.19,99.64964,99.74251,2.725929,128.8008,101.2252,101.4371,129.2536
2020-01,91.48618,102.67,99.59141,99.6999,2.719106,129.0999,101.024,101.1541,129.6296
2020-02,90.48329,103.31,99.54987,99.6695,2.736271,129.4154,100.7961,100.8333,130.0005
2020-03,91.05386,104.01,88.78089,91.7897,-8.275477,115.7408,98.3126,97.33883,130.3667
2020-04,92.57478,104.69,68.86282,77.21537,-28.83682,90.02337,88.34842,83.31829,130.7286
