country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.98087,,97.81123,98.43426,6.729096,40.55877,98.7738,97.92577,41.46637
2003-06,100.3738,,98.0267,98.58839,7.155302,40.88417,98.89291,98.09675,41.70718
2003-07,100.9587,,98.26376,98.75795,7.600675,41.2233,99.01821,98.2766,41.95169
2003-08,101.5682,,98.51363,98.93669,8.052294,41.57265,99.14281,98.45545,42.1999
2003-09,102.0907,,98.76685,99.11782,8.495965,41.92831,99.26023,98.62399,42.45181
2003-10,102.5144,,99.01482,99.2952,8.915359,42.28669,99.36464,98.77386,42.70744
2003-11,102.8159,,99.24808,99.46205,9.292828,42.64369,99.45195,98.89918,42.96677
2003-12,102.9461,,99.45822,99.61237,9.612032,42.99559,99.52083,98.99805,43.2298
2004-01,102.9395,,99.63841,99.74126,9.858359,43.33925,99.57384,99.07413,43.49653
2004-02,102.7974,,99.78542,99.84642,10.02167,43.67305,99.61551,99.13395,43.76696
2004-03,102.5085,,99.89887,99.92757,10.0969,43.99653,99.65056,99.18426,44.04107
2004-04,102.2047,,99.98025,99.98579,10.08646,44.3101,99.68204,99.22945,44.31885
2004-05,102.064,,100.0318,100.0227,9.999577,44.61447,99.71176,99.27212,44.60028
2004-06,102.2275,,100.0587,100.0419,9.85099,44.91167,99.74057,99.31346,44.88535
2004-07,102.5545,,100.0631,100.0451,9.652831,45.20252,99.76871,99.35386,45.174
2004-08,102.8667,,100.0464,100.0331,9.416463,45.48732,99.79622,99.39334,45.46623
2004-09,103.0303,,100.0101,100.0071,9.15441,45.76661,99.82321,99.43209,45.76199
2004-10,103.0518,,99.95574,99.96825,8.877904,46.04086,99.85027,99.47092,46.06124
2004-11,102.9321,,99.88487,99.91756,8.598903,46.31058,99.87826,99.51109,46.36396
2004-12,102.662,,99.80049,99.8572,8.329626,46.57697,99.90816,99.55401,46.67007
2005-01,102.3595,,99.70816,99.79116,8.083203,46.84245,99.9409,99.60101,46.97956
2005-02,102.1746,,99.61373,99.72361,7.868994,47.10967,99.97696,99.65277,47.29235
2005-03,102.2256,,99.52209,99.65806,7.692278,47.38087,100.016,99.70875,47.60839
2005-04,102.419,,99.43813,99.598,7.556379,47.65834,100.0562,99.76647,47.92763
2005-05,102.6473,,99.36509,99.54575,7.462113,47.94365,100.0956,99.8231,48.25
2005-06,102.8444,,99.30515,99.50288,7.406154,48.2379,100.1331,99.87687,48.57543
2005-07,103.0063,,99.26022,99.47074,7.387977,48.54207,100.169,99.92845,48.90385
2005-08,103.1357,,99.23016,99.44923,7.40612,48.85617,100.2048,99.9798,49.2352
2005-09,103.2218,,99.21435,99.43793,7.458162,49.17995,100.2418,100.0329,49.5694
2005-10,103.2524,,99.21325,99.43714,7.543031,49.51374,100.2805,100.0884,49.90638
2005-11,103.1908,,99.22916,99.44852,7.661667,49.85874,100.3209,100.1465,50.24606
2005-12,103.0069,,99.26324,99.47289,7.812168,50.21563,100.363,100.2069,50.58835
2006-01,102.8018,,99.31557,99.51033,7.98875,50.58458,100.4066,100.2694,50.93318
2006-02,102.7171,,99.38472,99.5598,8.183617,50.96495,100.4521,100.3347,51.28046
2006-03,102.8652,,99.46653,99.61832,8.38696,51.35468,100.5005,100.4042,51.63012
2006-04,103.1402,,99.55537,99.68186,8.587323,51.75091,100.5538,100.4808,51.98204
2006-05,103.4123,,99.64731,99.74763,8.776816,52.15158,100.6141,100.5673,52.33617
2006-06,103.595,,99.74366,99.81655,8.954425,52.55733,100.6825,100.6655,52.6924
2006-07,103.7161,,99.84666,99.89022,9.120378,52.96929,100.7582,100.7742,53.05064
2006-08,103.8197,,99.95774,99.96969,9.276367,53.38824,100.8399,100.8914,53.41081
2006-09,103.9294,,100.0776,100.0554,9.423704,53.81453,100.9263,101.0154,53.77282
2006-10,104.0302,,100.2058,100.1471,9.56144,54.24796,101.0171,101.1457,54.13656
2006-11,104.0811,,100.3409,100.2438,9.685405,54.68776,101.1125,101.2827,54.50196
2006-12,104.0381,,100.4809,100.3439,9.792119,55.13281,101.2123,101.426,54.86893
2007-01,103.9259,,100.6276,100.4488,9.883366,55.58404,101.3149,101.5733,55.2374
2007-02,103.7649,,100.7831,100.5601,9.963229,56.04271,101.418,101.7212,55.60726
2007-03,103.5666,,100.9481,100.6781,10.03705,56.50918,101.5186,101.8656,55.97846
2007-04,103.3783,,101.123,100.8032,10.11151,56.98371,101.6135,102.0019,56.35091
2007-05,103.26,,101.304,100.9327,10.18693,57.46423,101.6996,102.1254,56.72455
2007-06,103.2506,,101.4793,101.0581,10.24913,57.944,101.7734,102.2313,57.09932
2007-07,103.2655,,101.6367,101.1707,10.28256,58.41589,101.8318,102.3152,57.47517
2007-08,103.1904,,101.762,101.2603,10.27034,58.8714,101.8714,102.372,57.85205
2007-09,102.9523,,101.8402,101.3162,10.19605,59.30148,101.8875,102.3951,58.22993
2007-10,102.6797,,101.8573,101.3285,10.0453,59.69733,101.8745,102.3764,58.60878
2007-11,102.5587,,101.8013,101.2884,9.807264,60.05114,101.8268,102.308,58.98857
2007-12,102.7244,,101.6691,101.1939,9.481558,60.36026,101.7407,102.1844,59.36931
2008-01,103.0002,,101.464,101.0471,9.070412,60.62574,101.6154,102.0046,59.751
2008-02,103.134,,101.1982,100.857,8.585391,60.85419,101.4525,101.7707,60.13366
2008-03,102.9245,,100.8888,100.6357,8.044753,61.0552,101.255,101.4873,60.51732
2008-04,102.4892,,100.5572,100.3985,7.471783,61.24141,101.0271,101.1602,60.90204
2008-05,101.9545,,100.2218,100.1586,6.89046,61.42377,100.7736,100.7963,61.28785
2008-06,101.3723,,99.9048,99.93182,6.337361,61.61612,100.5002,100.4038,61.67483
2008-07,100.7347,,99.62963,99.73499,5.849925,61.83318,100.2136,99.99242,62.06304
2008-08,99.9629,,99.41382,99.58061,5.461171,62.08647,99.92186,99.57368,62.45255
2008-09,98.9516,,99.2707,99.47823,5.199945,62.38512,99.63441,99.16108,62.84344
2008-10,97.74681,,99.20687,99.43258,5.087195,62.73425,99.36227,98.77047,63.23579
2008-11,96.38152,,99.22617,99.44639,5.139241,63.13731,99.11758,98.41924,63.62969
2008-12,94.90469,,99.3269,99.51844,5.357819,63.59425,98.91294,98.1255,64.0252
2009-01,93.57067,,99.50286,99.6443,5.734187,64.10213,98.76083,97.90717,64.4224
2009-02,92.80243,,99.74603,99.81824,6.248592,64.65672,98.67068,97.77776,64.82135
2009-03,93.01175,,100.0459,100.0327,6.873805,65.25202,98.64577,97.742,65.22209
2009-04,93.8538,,100.3902,100.279,7.575393,65.88068,98.68102,97.79261,65.62463
2009-05,95.00295,,100.7624,100.5453,8.316957,66.53236,98.766,97.91458,66.02897
2009-06,96.29589,,101.1466,100.8201,9.05722,67.19682,98.88862,98.09059,66.4351
2009-07,97.56761,,101.5297,101.0942,9.755814,67.86551,99.03863,98.3059,66.84299
2009-08,98.6547,,101.9001,101.3591,10.3791,68.53048,99.2077,98.54858,67.2526
2009-09,99.41974,,102.2482,101.6081,10.90003,69.18513,99.38949,98.80952,67.6639
2009-10,99.96043,,102.566,101.8354,11.30081,69.82373,99.57957,99.08237,68.07685
2009-11,100.3506,,102.8465,102.0361,11.56799,70.44102,99.77489,99.36273,68.49139
2009-12,100.6054,,103.0844,102.2063,11.69703,71.03289,99.97321,99.64738,68.90748
2010-01,100.7974,,103.2771,102.3441,11.69195,71.59692,100.1725,99.9334,69.32504
2010-02,100.9845,,103.4239,102.4491,11.56145,72.13197,100.3707,100.218,69.74403
2010-03,101.2006,,103.5269,102.5228,11.3207,72.63901,100.5661,100.4984,70.16438
2010-04,101.452,,103.5902,102.5681,10.98885,73.12022,100.7564,100.7715,70.58602
2010-05,101.7479,,103.6156,102.5862,10.58725,73.57632,100.9392,101.0339,71.00889
2010-06,102.0963,,103.6084,102.581,10.13988,74.01051,101.1114,101.2811,71.43294
2010-07,102.4549,,103.5719,102.5549,9.665092,74.42477,101.2688,101.5071,71.85809
2010-08,102.7618,,103.5075,102.5089,9.177267,74.81971,101.4071,101.7056,72.2843
2010-09,102.9547,,103.4156,102.4431,8.686757,75.19507,101.5218,101.8703,72.71152
2010-10,103.0426,,103.2973,102.3585,8.202981,75.55135,101.6092,101.9956,73.13972
2010-11,103.0094,,103.1524,102.2549,7.732783,75.88808,101.6661,102.0774,73.56888
2010-12,102.8218,,102.9813,102.1325,7.281444,76.20512,101.6906,102.1125,73.99895
2011-01,102.5587,,102.7849,101.992,6.851997,76.50275,101.6818,102.0999,74.42997
2011-02,102.2977,,102.5662,101.8356,6.448023,76.78306,101.6402,102.0401,74.86193
2011-03,102.0772,,102.3283,101.6654,6.069625,77.04792,101.5675,101.9358,75.29486
2011-04,101.8565,,102.0746,101.4839,5.71617,77.29989,101.4672,101.7918,75.72881
2011-05,101.564,,101.8059,101.2917,5.386228,77.5393,101.3439,101.6149,76.16383
2011-06,101.1462,,101.5268,101.0921,5.07908,77.76955,101.2038,101.4138,76.59999
2011-07,100.6878,,101.2421,100.8884,4.796161,77.9943,101.054,101.1987,77.03738
2011-08,100.3133,,100.9575,100.6849,4.541919,78.21796,100.9015,100.9799,77.4761
2011-09,100.1287,,100.68,100.4863,4.323356,78.44602,100.7524,100.7658,77.91623
2011-10,100.0802,,100.4154,100.297,4.145548,78.68337,100.6102,100.5617,78.35789
2011-11,100.1113,,100.167,100.1194,4.012087,78.93277,100.4768,100.3702,78.80119
2011-12,100.1853,,99.93702,99.95486,3.925208,79.19632,100.3528,100.1922,79.24623
2012-01,100.2265,,99.72688,99.80454,3.885796,79.47549,100.2384,100.028,79.69315
2012-02,100.133,,99.53573,99.66782,3.890067,79.76997,100.1334,99.87727,80.14204
2012-03,99.82111,,99.36253,99.54392,3.934391,80.07928,100.0373,99.73941,80.59305
2012-04,99.40517,,99.20718,99.4328,4.015319,80.40372,99.94984,99.61385,81.04628
2012-05,99.03015,,99.0691,99.33403,4.131922,80.74316,99.87041,99.49982,81.50187
2012-06,98.80861,,98.94771,99.24719,4.279207,81.09747,99.79816,99.39613,81.95993
2012-07,98.71663,,98.84148,99.1712,4.450876,81.46574,99.73176,99.30082,82.4206
2012-08,98.73027,98.46,98.74866,99.10481,4.639433,81.84682,99.66981,99.21189,82.88399
2012-09,98.8325,98.24,98.66653,99.04607,4.834851,82.23877,99.61125,99.12785,83.35021
2012-10,98.91444,98.0,98.59166,98.99251,5.027198,82.63894,99.55579,99.04823,83.8194
2012-11,98.82544,97.68,98.52139,98.94225,5.210199,83.04533,99.50356,98.97327,84.29167
2012-12,98.44328,97.14,98.45377,98.89388,5.379179,83.45644,99.45492,98.90344,84.76713
2013-01,97.91546,96.3,98.38757,98.84653,5.531104,83.87135,99.41008,98.83909,85.24588
2013-02,97.42796,95.48,98.32203,98.79964,5.665762,84.28954,99.36929,98.78053,85.72803
2013-03,97.11966,95.08,98.25902,98.75456,5.786065,84.71273,99.33288,98.72827,86.21369
2013-04,96.95641,95.35,98.2008,98.71292,5.894321,85.14298,99.30138,98.68305,86.70294
2013-05,96.90951,95.61,98.14937,98.67613,5.993104,85.58219,99.27533,98.64566,87.19586
2013-06,96.9891,94.88,98.10832,98.64677,6.086763,86.03368,99.25514,98.61669,87.69255
2013-07,97.16125,92.41,98.08368,98.62914,6.183291,86.503,99.24088,98.59621,88.19305
2013-08,97.42056,89.24,98.08321,98.6288,6.292821,86.9973,99.23219,98.58374,88.69745
2013-09,97.77029,86.85,98.10826,98.64673,6.419696,87.51825,99.22833,98.5782,89.20579
2013-10,98.1152,86.41,98.16317,98.686,6.572188,88.07013,99.228,98.57774,89.7181
2013-11,98.32383,87.29,98.2468,98.74583,6.751873,88.65244,99.2299,98.58046,90.23443
2013-12,98.29544,88.84,98.35554,98.82361,6.956835,89.26236,99.2332,98.58519,90.75478
2014-01,98.16334,90.7,98.49154,98.92089,7.190698,89.90229,99.23801,98.59209,91.2792
2014-02,98.09939,92.61,98.65418,99.03723,7.453549,90.57211,99.24477,98.6018,91.80768
2014-03,98.22222,94.35,98.84128,99.17107,7.740881,91.27024,99.2536,98.61447,92.3402
2014-04,98.43737,95.8,99.04929,99.31985,8.046222,91.99377,99.26364,98.62889,92.87677
2014-05,98.60989,97.04,99.26974,99.47755,8.358007,92.73515,99.27364,98.64323,93.41735
2014-06,98.64471,98.12,99.4912,99.63596,8.65955,93.48382,99.28237,98.65577,93.9619
2014-07,98.60969,98.97,99.70652,99.78999,8.936111,94.233,99.28924,98.66563,94.51037
2014-08,98.60222,99.52,99.90716,99.9335,9.169414,94.97444,99.29424,98.6728,95.06271
2014-09,98.68578,99.59,100.0847,100.0605,9.348467,95.69986,99.298,98.67821,95.61884
2014-10,98.79891,99.05,100.2379,100.1701,9.466787,96.40754,99.30189,98.68378,96.17869
2014-11,98.84178,98.42,100.3646,100.2607,9.523089,97.09489,99.30764,98.69205,96.74216
2014-12,98.73319,98.47,100.4614,100.3299,9.517747,97.75813,99.31721,98.70577,97.30917
2015-01,98.53785,99.78,100.5309,100.3796,9.451266,98.39919,99.33241,98.72759,97.87959
2015-02,98.33765,101.7,100.5718,100.4089,9.323131,99.01627,99.35484,98.75979,98.45329
2015-03,98.18974,103.38,100.5882,100.4207,9.140368,99.61268,99.3857,98.80409,99.03014
2015-04,98.08937,104.16,100.5859,100.419,8.913467,100.1936,99.42561,98.86137,99.60997
2015-05,98.02832,104.21,100.5686,100.4067,8.656036,100.7623,99.47485,98.93206,100.1926
2015-06,98.00568,103.73,100.5374,100.3843,8.381837,101.3195,99.53359,99.01637,100.7779
2015-07,97.99934,102.78,100.4939,100.3532,8.100464,101.8663,99.60202,99.11459,101.3656
2015-08,97.98868,101.67,100.4391,100.314,7.821904,102.4033,99.68018,99.22678,101.9556
2015-09,97.96091,100.76,100.3735,100.2671,7.555589,102.9305,99.76775,99.35247,102.5476
2015-10,97.92168,100.32,100.2961,100.2117,7.301519,103.4468,99.86372,99.49023,103.1413
2015-11,97.87811,100.23,100.2045,100.1462,7.058882,103.9487,99.96637,99.63757,103.7366
2015-12,97.83322,100.41,100.0985,100.0704,6.831013,104.436,100.073,99.79066,104.3332
2016-01,97.78477,100.87,99.97803,99.9842,6.614383,104.9077,100.1799,99.94408,104.9308
2016-02,97.72536,101.42,99.84313,99.8877,6.410307,105.3635,100.2829,100.0919,105.5291
2016-03,97.64606,101.91,99.69518,99.78187,6.215706,105.8043,100.3783,100.2288,106.1278
2016-04,97.55111,102.2,99.53394,99.66653,6.024035,106.2293,100.4634,100.351,106.7267
2016-05,97.44766,102.37,99.3596,99.54183,5.831409,106.6382,100.5365,100.4559,107.3255
2016-06,97.35116,102.5,99.17598,99.41048,5.640669,107.0346,100.5962,100.5417,107.9239
2016-07,97.29922,102.67,98.98782,99.27589,5.455014,107.4231,100.6415,100.6066,108.5216
2016-08,97.35867,102.94,98.80267,99.14345,5.281565,107.8118,100.6718,100.6501,109.1183
2016-09,97.58781,103.39,98.63097,99.02063,5.130739,108.2116,100.6877,100.673,109.7137
2016-10,97.88754,104.09,98.48446,98.91582,5.016098,108.6357,100.6915,100.6784,110.3075
2016-11,98.13035,104.78,98.37491,98.83746,4.952997,109.0973,100.6865,100.6712,110.8995
2016-12,98.21877,105.1,98.31304,98.79321,4.952893,109.6086,100.677,100.6576,111.4894
2017-01,98.20082,104.74,98.30569,98.78796,5.023697,110.1779,100.6681,100.6448,112.0769
2017-02,98.1367,103.98,98.35513,98.82331,5.167848,110.8085,100.6645,100.6396,112.6617
2017-03,98.07206,103.15,98.45829,98.89711,5.381037,111.4977,100.67,100.6475,113.2436
2017-04,98.05733,102.45,98.60871,99.0047,5.65693,112.2386,100.6867,100.6715,113.8222
2017-05,98.16756,101.95,98.79825,99.14029,5.986985,113.0226,100.7154,100.7127,114.3974
2017-06,98.47239,101.7,99.01855,99.29787,6.358543,113.8404,100.756,100.771,114.9688
2017-07,98.88107,101.76,99.26086,99.4712,6.75739,114.6821,100.8083,100.846,115.5361
2017-08,99.28532,101.9,99.51615,99.65381,7.165835,115.5374,100.8714,100.9366,116.0991
2017-09,99.59843,101.85,99.77635,99.83994,7.563837,116.3966,100.9441,101.0409,116.6575
2017-10,99.79872,101.44,100.0348,100.0248,7.931116,117.2518,101.0246,101.1565,117.211
2017-11,99.84029,100.88,100.2851,100.2038,8.24754,118.0951,101.1106,101.28,117.7594
2017-12,99.6766,100.45,100.5209,100.3725,8.493925,118.9187,101.1996,101.4078,118.3024
2018-01,99.44281,100.36,100.7371,100.5272,8.656705,119.7157,101.2887,101.5357,118.8397
2018-02,99.30602,100.4,100.9286,100.6642,8.727843,120.4797,101.3753,101.6599,119.3712
2018-03,99.38561,100.3,101.0918,100.7809,8.706882,121.2056,101.4572,101.7775,119.8966
2018-04,99.57671,99.89,101.2233,100.8749,8.597723,121.8886,101.5333,101.8868,120.4156
2018-05,99.73914,99.42,101.3184,100.943,8.405219,122.5224,101.6033,101.9873,120.9281
2018-06,99.77506,99.31,101.3747,100.9833,8.136768,123.1033,101.6672,102.0789,121.434
2018-07,99.73511,99.85,101.3918,100.9955,7.80239,123.6301,101.725,102.1619,121.933
2018-08,99.69292,100.66,101.3714,100.9809,7.414564,124.104,101.7768,102.2362,122.425
2018-09,99.69563,101.2,101.3166,100.9417,6.986134,124.5282,101.8223,102.3016,122.91
2018-10,99.7164,101.08,101.2334,100.8822,6.531119,124.9096,101.8613,102.3575,123.3877
2018-11,99.69654,100.61,101.129,100.8075,6.064167,125.2566,101.893,102.4031,123.8582
2018-12,99.5695,100.22,101.0098,100.7222,5.598845,125.5767,101.9168,102.4372,124.3214
2019-01,99.32553,100.21,100.8817,100.6306,5.146937,125.8774,101.932,102.459,124.7773
2019-02,98.91479,100.46,100.7497,100.5362,4.718529,126.1646,101.9378,102.4674,125.2258
2019-03,98.26754,100.78,100.6177,100.4417,4.321146,126.4431,101.9334,102.461,125.6669
2019-04,97.48091,101.04,100.4884,100.3493,3.96112,126.7167,101.9174,102.438,126.1008
2019-05,96.66031,101.26,100.3615,100.2585,3.64227,126.985,101.8883,102.3963,126.5276
2019-06,95.90008,101.43,100.2376,100.1699,3.367434,127.2488,101.8448,102.3339,126.9472
2019-07,95.29822,101.58,100.1183,100.0846,3.138752,127.5105,101.7855,102.2487,127.3598
2019-08,95.00018,101.71,100.0058,100.0041,2.956498,127.7731,101.709,102.139,127.7656
2019-09,95.08438,101.81,99.90182,99.92969,2.819239,128.039,101.6141,102.0026,128.1648
2019-10,95.14387,101.87,99.80659,99.86157,2.721388,128.3089,101.4992,101.8377,128.5575
2019-11,94.60506,101.96,99.7198,99.79948,2.655459,128.5827,101.3628,101.642,128.944
2019-12,93.07124,102.19,99.64215,99.74393,2.615979,128.8618,101.2034,101.4132,129.3246
2020-01,91.26431,102.67,99.57697,99.69732,2.600436,129.1508,101.0195,101.1493,129.6994
2020-02,90.23042,103.31,99.52757,99.66197,2.607527,129.4544,100.8108,100.8496,130.0689
2020-03,90.81863,104.01,88.55087,91.81018,-8.654801,115.4997,98.50026,97.53314,130.4332
2020-04,92.38657,104.69,68.28764,77.3156,-29.51581,89.31528,88.30301,82.89619,130.7928
