country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.85416,,97.86906,98.40627,6.823925,40.58324,98.71214,97.92175,41.46688
2003-06,100.2218,,98.07462,98.55999,7.221674,40.90472,98.83679,98.09623,41.70775
2003-07,100.769,,98.3007,98.72906,7.635973,41.23942,98.9679,98.27976,41.95232
2003-08,101.3392,,98.53902,98.90729,8.056008,41.58405,99.09838,98.46241,42.20059
2003-09,101.828,,98.78053,99.08788,8.469236,41.93487,99.22153,98.6348,42.45257
2003-10,102.2244,,99.01691,99.26466,8.860628,42.28839,99.33129,98.78844,42.70825
2003-11,102.5065,,99.23901,99.43076,9.213603,42.64066,99.42335,98.91731,42.96764
2003-12,102.6283,,99.43868,99.58007,9.512612,42.98807,99.49616,99.01925,43.23073
2004-01,102.6221,,99.60917,99.70757,9.743561,43.32752,99.55212,99.09758,43.49752
2004-02,102.4892,,99.74728,99.81085,9.896495,43.65739,99.59555,99.15837,43.768
2004-03,102.2189,,99.85255,99.88958,9.966138,43.97722,99.63087,99.20782,44.04216
2004-04,101.9347,,99.92677,99.94508,9.954709,44.28752,99.66167,99.25093,44.31998
2004-05,101.803,,99.97242,99.97922,9.870847,44.58915,99.69013,99.29077,44.60145
2004-06,101.956,,99.99471,99.99588,9.728593,44.88417,99.71741,99.32895,44.88655
2004-07,102.262,,99.99604,99.99688,9.539491,45.17345,99.74397,99.36612,45.17524
2004-08,102.5541,,99.97758,99.98307,9.314284,45.45731,99.76996,99.40251,45.4675
2004-09,102.7071,,99.9408,99.95557,9.064851,45.7362,99.79562,99.43843,45.76329
2004-10,102.7272,,99.88702,99.91535,8.801806,46.01053,99.82159,99.47479,46.06257
2004-11,102.6152,,99.81751,99.86337,8.536536,46.2807,99.84878,99.51285,46.36531
2004-12,102.3625,,99.73499,99.80167,8.280671,46.54777,99.8782,99.55404,46.67146
2005-01,102.0795,,99.64462,99.73408,8.046799,46.814,99.9108,99.59966,46.98096
2005-02,101.9065,,99.55196,99.66478,7.844008,47.08187,99.94703,99.65038,47.29377
2005-03,101.9542,,99.46183,99.59738,7.677608,47.35361,99.98647,99.7056,47.60984
2005-04,102.1352,,99.37902,99.53545,7.550536,47.63147,100.0273,99.76279,47.9291
2005-05,102.3487,,99.3068,99.48145,7.463376,47.91701,100.0676,99.8191,48.25149
2005-06,102.5332,,99.24734,99.43699,7.412749,48.21132,100.1058,99.87268,48.57694
2005-07,102.6846,,99.20265,99.40356,7.398114,48.51544,100.1426,99.92421,48.90538
2005-08,102.8057,,99.17281,99.38125,7.418323,48.82948,100.1793,99.97559,49.23676
2005-09,102.8862,,99.15719,99.36956,7.471076,49.15319,100.2173,100.0288,49.57098
2005-10,102.9149,,99.15616,99.3688,7.555462,49.48684,100.2571,100.0844,49.90798
2005-11,102.8572,,99.17192,99.38058,7.672526,49.8316,100.2987,100.1426,50.24769
2005-12,102.6852,,99.20553,99.40572,7.820605,50.18809,100.3419,100.2031,50.59001
2006-01,102.4933,,99.25706,99.44425,7.994327,50.55646,100.3867,100.2659,50.93488
2006-02,102.414,,99.32527,99.49526,8.186372,50.93617,100.4334,100.3313,51.28219
2006-03,102.5526,,99.40661,99.55609,8.387696,51.32549,100.4832,100.4009,51.63187
2006-04,102.8099,,99.49619,99.62308,8.587745,51.72194,100.5379,100.4776,51.98384
2006-05,103.0645,,99.59088,99.69389,8.779489,52.12387,100.5998,100.5641,52.338
2006-06,103.2354,,99.69259,99.76995,8.962551,52.53229,100.6699,100.6622,52.69427
2006-07,103.3487,,99.80396,99.85324,9.137559,52.94856,100.7475,100.7709,53.05257
2006-08,103.4456,,99.92673,99.94505,9.306216,53.37365,100.8312,100.888,53.41278
2006-09,103.5483,,100.0617,100.046,9.470042,53.80801,100.9196,101.0118,53.77484
2006-10,103.6425,,100.2084,100.1557,9.628107,54.25149,101.0125,101.1418,54.13864
2006-11,103.6902,,100.3653,100.273,9.776152,54.70321,101.11,101.2784,54.5041
2006-12,103.6499,,100.5299,100.3961,9.910278,55.16187,101.2119,101.421,54.87113
2007-01,103.545,,100.7027,100.5254,10.03114,55.62785,101.3167,101.5676,55.23966
2007-02,103.3943,,100.8842,100.6611,10.14041,56.10131,101.4217,101.7147,55.6096
2007-03,103.2088,,101.0724,100.8018,10.24001,56.58123,101.5241,101.858,55.98087
2007-04,103.0327,,101.2641,100.9451,10.33178,57.06573,101.6206,101.9931,56.3534
2007-05,102.922,,101.4499,101.0841,10.4093,57.54961,101.7079,102.1153,56.72712
2007-06,102.9132,,101.6191,101.2106,10.45872,58.02649,101.7826,102.2198,57.10198
2007-07,102.9271,,101.7611,101.3168,10.46601,58.49017,101.8415,102.3023,57.47791
2007-08,102.8568,,101.865,101.3945,10.41752,58.93386,101.881,102.3577,57.85489
2007-09,102.6341,,101.9201,101.4357,10.30139,59.35099,101.8967,102.3797,58.23286
2007-10,102.3791,,101.9157,101.4324,10.10691,59.73463,101.8828,102.3602,58.61181
2007-11,102.2659,,101.8412,101.3767,9.825079,60.07785,101.8338,102.2916,58.99171
2007-12,102.4209,,101.694,101.2666,9.456616,60.37831,101.7461,102.1688,59.37255
2008-01,102.6789,,101.4773,101.1046,9.004947,60.63711,101.6187,101.9905,59.75435
2008-02,102.8041,,101.2029,100.8994,8.483271,60.86053,101.4531,101.7586,60.13712
2008-03,102.6081,,100.8869,100.6631,7.911559,61.05769,101.2524,101.4777,60.5209
2008-04,102.2008,,100.55,100.4111,7.316042,61.24069,101.0207,101.1534,60.90573
2008-05,101.7006,,100.2096,100.1566,6.725537,61.42012,100.7629,100.7925,61.29166
2008-06,101.1559,,99.88726,99.91553,6.174282,61.60921,100.4849,100.4033,61.67875
2008-07,100.5594,,99.60525,99.70464,5.696496,61.82206,100.1935,99.99534,62.06707
2008-08,99.83735,,99.38042,99.5365,5.320972,62.06971,99.89677,99.58004,62.45668
2008-09,98.89122,,99.22585,99.42091,5.071784,62.36114,99.6044,99.17076,62.84768
2008-10,97.76408,,99.14867,99.36319,4.967151,62.70174,99.32751,98.78316,63.24013
2008-11,96.48677,,99.15254,99.36609,5.021811,63.09484,99.07835,98.43436,63.63411
2008-12,95.10509,,99.23589,99.42841,5.237203,63.54045,98.86959,98.14214,64.02971
2009-01,93.85705,,99.39285,99.5458,5.605002,64.03582,98.71371,97.92394,64.42699
2009-02,93.13831,,99.61578,99.71251,6.106394,64.57692,98.61998,97.79272,64.826
2009-03,93.33414,,99.89474,99.92112,6.715683,65.15813,98.59127,97.75254,65.22678
2009-04,94.12193,,100.2179,100.1628,7.399753,65.77235,98.62339,97.79751,65.62937
2009-05,95.19703,,100.5694,100.4256,8.123717,66.40972,98.70656,97.91393,66.03374
2009-06,96.40665,,100.934,100.6983,8.848087,67.06045,98.82929,98.08573,66.4399
2009-07,97.59642,,101.2993,100.9715,9.534271,67.71634,98.98094,98.29802,66.84779
2009-08,98.61346,,101.6539,101.2367,10.14998,68.36977,99.15285,98.53867,67.25741
2009-09,99.32919,,101.9887,101.487,10.66892,69.0144,99.33838,98.79838,67.6687
2009-10,99.83504,,102.2959,101.7168,11.07302,69.64472,99.53287,99.07063,68.08163
2009-11,100.2,,102.5689,101.9209,11.34938,70.25571,99.73307,99.35088,68.49613
2009-12,100.4385,,102.8024,102.0955,11.49331,70.84335,99.93659,99.63577,68.91217
2010-01,100.6181,,102.9938,102.2387,11.5083,71.40525,100.1413,99.92227,69.32967
2010-02,100.7931,,103.1423,102.3497,11.40246,71.94028,100.345,100.2075,69.74857
2010-03,100.9953,,103.25,102.4302,11.18994,72.44928,100.5458,100.4886,70.16882
2010-04,101.2305,,103.3202,102.4827,10.88863,72.93406,100.7415,100.7626,70.59035
2010-05,101.5073,,103.3544,102.5084,10.51869,73.39516,100.9295,101.0257,71.01308
2010-06,101.8332,,103.3575,102.5107,10.10283,73.83546,101.1066,101.2736,71.43697
2010-07,102.1688,,103.3325,102.4919,9.658485,74.25671,101.2686,101.5004,71.86194
2010-08,102.4559,,103.2805,102.4531,9.199397,74.65939,101.4109,101.6996,72.28795
2010-09,102.6363,,103.2018,102.3942,8.73546,75.04313,101.529,101.8649,72.71494
2010-10,102.7186,,103.0971,102.316,8.275561,75.40822,101.619,101.9909,73.14288
2010-11,102.6875,,102.9663,102.2181,7.826273,75.75412,101.6778,102.0732,73.57175
2010-12,102.5121,,102.8097,102.101,7.392955,76.08076,101.7034,102.109,74.00151
2011-01,102.2659,,102.6283,101.9653,6.978798,76.38847,101.6948,102.097,74.43217
2011-02,102.0217,,102.4252,101.8134,6.587475,76.67933,101.6525,102.0378,74.86375
2011-03,101.8154,,102.2032,101.6474,6.219362,76.95516,101.5785,101.9341,75.29627
2011-04,101.6089,,101.9656,101.4698,5.874159,77.21832,101.476,101.7907,75.72976
2011-05,101.3353,,101.7133,101.2811,5.550867,77.46922,101.3501,101.6145,76.16428
2011-06,100.9444,,101.4507,101.0847,5.249044,77.71111,101.2069,101.4141,76.59991
2011-07,100.5156,,101.1822,100.8839,4.970271,77.94747,101.0538,101.1997,77.03673
2011-08,100.1652,,100.9134,100.6829,4.718925,78.1825,100.8981,100.9817,77.47482
2011-09,99.99247,,100.651,100.4866,4.50186,78.42146,100.7458,100.7685,77.91428
2011-10,99.94705,,100.4005,100.2993,4.324194,78.66901,100.6006,100.5652,78.35522
2011-11,99.97621,,100.165,100.1232,4.189387,78.92775,100.4644,100.3746,78.79774
2011-12,100.0454,,99.94653,99.95985,4.099369,79.1996,100.338,100.1977,79.24197
2012-01,100.084,,99.74627,99.81009,4.054708,79.48581,100.2215,100.0345,79.688
2012-02,99.99647,,99.56316,99.67316,4.05138,79.7859,100.1145,99.88489,80.13596
2012-03,99.7047,,99.39597,99.54813,4.085555,80.09921,100.0169,99.74819,80.58597
2012-04,99.31556,,99.24491,99.43517,4.15434,80.42623,99.92809,99.62387,81.03814
2012-05,98.96471,,99.10984,99.33416,4.257136,80.76719,99.84756,99.51115,81.49261
2012-06,98.75745,,98.99059,99.24497,4.389537,81.12227,99.77446,99.40881,81.94948
2012-07,98.67139,,98.88592,99.1667,4.545777,81.49079,99.7074,99.31494,82.40889
2012-08,98.68416,98.46,98.79436,99.09824,4.718863,81.87183,99.64494,99.22752,82.87095
2012-09,98.77979,98.3939041641444,98.71334,99.03764,4.899256,82.26353,99.58602,99.14503,83.33578
2012-10,98.85646,98.1745271965915,98.63961,98.98251,5.077517,82.66344,99.53032,99.06705,83.8035
2012-11,98.77319,97.8799068403666,98.57066,98.93095,5.247715,83.06966,99.47798,98.9938,84.27422
2012-12,98.41565,97.3858173251193,98.50465,98.88158,5.405545,83.48077,99.42937,98.92574,84.74804
2013-01,97.92184,96.6205548944877,98.44041,98.83354,5.548314,83.89593,99.38471,98.86323,85.22509
2013-02,97.46577,95.8659113607863,98.37725,98.78631,5.676169,84.31468,99.34425,98.80659,85.70546
2013-03,97.17734,95.5027842638872,98.31709,98.74132,5.79226,84.73876,99.30833,98.75631,86.18925
2013-04,97.0246,95.7461681331718,98.26208,98.70019,5.898512,85.17018,99.2775,98.71315,86.67654
2013-05,96.98073,95.9886293126783,98.2142,98.66438,5.996997,85.6108,99.25231,98.67789,87.16743
2013-06,97.05519,95.3216612956311,98.17696,98.63653,6.091558,86.06388,99.23318,98.65112,87.66199
2013-07,97.21624,93.0579627487464,98.15611,98.62093,6.189562,86.53471,99.22018,98.6329,88.16029
2013-08,97.45885,90.1631447330926,98.15891,98.62302,6.300346,87.03004,99.21294,98.62278,88.66239
2013-09,97.78603,87.9776825343262,98.18667,98.64378,6.427996,87.55143,99.21071,98.61966,89.16835
2013-10,98.10872,87.5699869616983,98.2431,98.68599,6.579929,88.10264,99.21215,98.62167,89.67819
2013-11,98.3039,88.3801198301717,98.32686,98.74862,6.757303,88.68292,99.21591,98.62694,90.19196
2013-12,98.27734,89.7939099348249,98.43427,98.82895,6.958073,89.28942,99.22115,98.63428,90.70969
2014-01,98.15376,91.499240584153,98.56691,98.92814,7.185119,89.92395,99.228,98.64386,91.23138
2014-02,98.09393,93.2386798971904,98.72375,99.04543,7.437983,90.58599,99.23688,98.65629,91.75704
2014-03,98.20885,94.8306068415775,98.90224,99.17891,7.711746,91.2736,99.24792,98.67175,92.28668
2014-04,98.41013,96.1562286079192,99.09846,99.32565,7.999611,91.98347,99.26025,98.689,92.82028
2014-05,98.57153,97.2941103527935,99.30396,99.47933,8.290091,92.70802,99.27255,98.70623,93.35782
2014-06,98.60411,98.27986513075,99.50762,99.63163,8.566925,93.4369,99.28361,98.72169,93.89925
2014-07,98.57134,99.053583847776,99.70235,99.77725,8.815773,94.16341,99.29276,98.73451,94.44453
2014-08,98.56435,99.5593921816806,99.87995,99.91007,9.019353,94.87959,99.30002,98.74467,94.99362
2014-09,98.64253,99.6283261309683,100.0327,100.0243,9.167467,95.57767,99.30604,98.7531,95.54644
2014-10,98.74837,99.1291179468348,100.1595,100.1191,9.254647,96.25623,99.31219,98.7617,96.10293
2014-11,98.78848,98.5558564497788,100.259,100.1935,9.280704,96.91332,99.32027,98.77302,96.66299
2014-12,98.68689,98.6002386030531,100.3291,100.2459,9.247523,97.54648,99.33226,98.7898,97.22655
2015-01,98.50414,99.7978743990389,100.3738,100.2794,9.157818,98.15902,99.35003,98.81467,97.79348
2015-02,98.31684,101.556948095289,100.3943,100.2947,9.014152,98.75155,99.37521,98.84992,98.36367
2015-03,98.17846,103.092582623112,100.3974,100.297,8.826824,99.33015,99.40903,98.89726,98.937
2015-04,98.08456,103.799766095887,100.3922,100.2931,8.610362,99.90357,99.45211,98.95757,99.51331
2015-05,98.02744,103.849717485819,100.3782,100.2827,8.37361,100.471,99.50474,99.03124,100.0924
2015-06,98.00625,103.413181405351,100.3534,100.2641,8.126412,101.03,99.56708,99.11851,100.6742
2015-07,98.00032,102.54095497144,100.3167,100.2367,7.875408,101.5792,99.63931,99.21963,101.2585
2015-08,97.99036,101.530902140219,100.2671,100.1996,7.62813,102.1171,99.72148,99.33466,101.8451
2015-09,97.96438,100.699419165725,100.2042,100.1526,7.392126,102.6429,99.81325,99.4631,102.4337
2015-10,97.92767,100.290726455935,100.1266,100.0945,7.166732,103.1547,99.91357,99.60355,103.0242
2015-11,97.8869,100.207590572073,100.0321,100.0238,6.950806,103.6496,100.0207,99.75345,103.6163
2015-12,97.84491,100.377531427078,99.92156,99.94118,6.747172,104.1281,100.1318,99.90898,104.2099
2016-01,97.79958,100.793472658147,99.7962,99.84743,6.552542,104.5909,100.243,100.0647,104.8045
2016-02,97.744,101.301315260398,99.65863,99.74455,6.36826,105.0403,100.3501,100.2146,105.4001
2016-03,97.66981,101.744032641432,99.51324,99.63583,6.191697,105.4804,100.4493,100.3535,105.9963
2016-04,97.58098,102.013864304692,99.36443,99.52454,6.017675,105.9154,100.5378,100.4774,106.5929
2016-05,97.4842,102.16963475406,99.20902,99.40833,5.843253,106.3418,100.6138,100.5837,107.1896
2016-06,97.39391,102.290516045346,99.0479,99.28783,5.671588,106.76,100.6758,100.6706,107.7862
2016-07,97.34533,102.443851551682,98.88351,99.1649,5.506186,107.1723,100.7228,100.7364,108.3824
2016-08,97.40094,102.687868886995,98.72149,99.04374,5.354138,107.5846,100.7542,100.7803,108.9779
2016-09,97.61532,103.103735721802,98.57065,98.93094,5.225332,108.0063,100.7706,100.8033,109.5725
2016-10,97.89573,103.736933770041,98.44145,98.83432,5.132391,108.449,100.7742,100.8083,110.1659
2016-11,98.12289,104.36678327639,98.34475,98.76201,5.089347,108.9247,100.7685,100.8004,110.758
2016-12,98.20562,104.66115808712,98.29071,98.72159,5.106215,109.4451,100.7579,100.7855,111.3484
2017-01,98.18882,104.334549262815,98.286,98.71806,5.189133,110.0183,100.7474,100.7708,111.9369
2017-02,98.12883,103.64160338673,98.33308,98.75327,5.338264,110.6476,100.742,100.7632,112.5233
2017-03,98.06836,102.8771950779,98.4295,98.82538,5.546666,111.331,100.7454,100.768,113.1074
2017-04,98.05457,102.242836556033,98.56965,98.93019,5.803956,112.0627,100.7599,100.7882,113.6889
2017-05,98.1577,101.784549639153,98.74636,99.06233,6.106042,112.8351,100.7861,100.8249,114.2676
2017-06,98.44289,101.556021321699,98.95219,99.21627,6.444292,113.6399,100.824,100.8781,114.8432
2017-07,98.82523,101.605687747641,99.17944,99.38621,6.807993,114.4686,100.8733,100.947,115.4156
2017-08,99.20344,101.734059584174,99.42001,99.56612,7.18248,115.3119,100.9332,101.0308,115.9846
2017-09,99.49638,101.695106344499,99.66614,99.75018,7.549843,116.1606,101.0023,101.1276,116.5498
2017-10,99.68375,101.318935300022,99.91129,99.93351,7.89145,117.0071,101.079,101.235,117.111
2017-11,99.72264,100.801795468747,100.1493,100.1115,8.188371,117.8438,101.1609,101.3496,117.6682
2017-12,99.5695,100.410205117016,100.3738,100.2794,8.422338,118.6629,101.2455,101.468,118.221
2018-01,99.35078,100.326048048037,100.58,100.4335,8.580223,119.4581,101.3299,101.5862,118.7693
2018-02,99.22279,100.366120410869,100.763,100.5704,8.65412,120.2232,101.4115,101.7005,119.3129
2018-03,99.29726,100.275625470647,100.9196,100.6875,8.643346,120.9538,101.4884,101.8081,119.8516
2018-04,99.47604,99.897438946996,101.0468,100.7827,8.551285,121.6455,101.5596,101.9077,120.3853
2018-05,99.62801,99.4719416555004,101.1406,100.8528,8.382081,122.293,101.6249,101.9991,120.9139
2018-06,99.66162,99.368653795402,101.1986,100.8962,8.142284,122.8928,101.6844,102.0824,121.4372
2018-07,99.62424,99.8651800051456,101.2208,100.9128,7.840902,123.444,101.7382,102.1577,121.9552
2018-08,99.58478,100.603944986527,101.2085,100.9036,7.489192,123.9478,101.7862,102.225,122.4677
2018-09,99.58731,101.096780434485,101.1648,100.8709,7.099284,124.4072,101.8282,102.2837,122.9748
2018-10,99.60674,100.987273195259,101.0951,100.8187,6.684507,124.8285,101.8632,102.3327,123.4764
2018-11,99.58816,100.559042957964,101.0059,100.7521,6.258833,125.2195,101.8904,102.3708,123.9724
2018-12,99.46931,100.201400881317,100.9033,100.6753,5.835229,125.5872,101.9084,102.396,124.4629
2019-01,99.24105,100.193731218428,100.7929,100.5928,5.424976,125.9387,101.9161,102.4068,124.948
2019-02,98.85679,100.419284780943,100.6794,100.5079,5.037785,126.2798,101.912,102.401,125.4276
2019-03,98.25124,100.709256605229,100.5667,100.4237,4.680915,126.6155,101.894,102.3758,125.9019
2019-04,97.5153,100.953640393148,100.458,100.3423,4.3604,126.9498,101.8596,102.3276,126.371
2019-05,96.74758,101.147664691069,100.3529,100.2637,4.079996,127.2825,101.806,102.2527,126.835
2019-06,96.03635,101.309626508816,100.2521,100.1884,3.842551,127.615,101.731,102.1477,127.294
2019-07,95.47327,101.449084428617,100.1579,100.1179,3.650292,127.95,101.6333,102.0109,127.7483
2019-08,95.19444,101.567114194227,100.0718,100.0536,3.503425,128.2902,101.5123,101.8415,128.1981
2019-09,95.27322,101.654349355042,99.99534,99.99635,3.400406,128.6376,101.3681,101.6396,128.6436
2019-10,95.32887,101.710450064412,99.92806,99.94604,3.33548,128.9921,101.2014,101.4063,129.085
