country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.94009,,97.82852,98.41074,6.707155,40.56617,98.7289,97.92459,41.46661
2003-06,100.3295,,98.03763,98.56363,7.126774,40.88898,98.85046,98.09564,41.70744
2003-07,100.9092,,98.26794,98.73203,7.564859,41.22533,98.97832,98.27555,41.95196
2003-08,101.5134,,98.51092,98.90968,8.008804,41.57179,99.10545,98.45444,42.20019
2003-09,102.0312,,98.75739,99.0899,8.444818,41.9246,99.22523,98.62299,42.45212
2003-10,102.4511,,98.99892,99.2665,8.856985,42.28022,99.33173,98.77284,42.70776
2003-11,102.7499,,99.2263,99.43275,9.228146,42.63467,99.42077,98.89813,42.96711
2003-12,102.879,,99.43128,99.58263,9.542445,42.9843,99.491,98.99696,43.23016
2004-01,102.8725,,99.60718,99.71124,9.78573,43.32604,99.54504,99.07299,43.49691
2004-02,102.7316,,99.75084,99.81628,9.94824,43.6583,99.58752,99.13277,43.76735
2004-03,102.4453,,99.86189,99.89748,10.0251,43.98065,99.62325,99.18304,44.04148
2004-04,102.1442,,99.9418,99.9559,10.0186,44.29348,99.65536,99.22823,44.31927
2004-05,102.0047,,99.99277,99.99317,9.937652,44.5975,99.68569,99.2709,44.60072
2004-06,102.1668,,100.0198,100.0129,9.79654,44.89469,99.71512,99.31231,44.8858
2004-07,102.4909,,100.0252,100.0169,9.607024,45.18585,99.74392,99.35283,45.17447
2004-08,102.8004,,100.01,100.0058,9.380091,45.47126,99.77211,99.3925,45.46671
2004-09,102.9625,,99.97578,99.98076,9.127823,45.75141,99.79985,99.43153,45.76249
2004-10,102.9838,,99.92392,99.94283,8.861091,46.02671,99.82773,99.47076,46.06176
2004-11,102.8651,,99.85584,99.89306,8.591532,46.29764,99.85663,99.51141,46.36448
2004-12,102.5974,,99.77445,99.83354,8.33104,46.56534,99.88757,99.55495,46.6706
2005-01,102.2977,,99.68515,99.76825,8.092446,46.83218,99.92149,99.60269,46.98009
2005-02,102.1144,,99.59369,99.70138,7.884961,47.10074,99.95889,99.65531,47.29289
2005-03,102.1649,,99.50494,99.63649,7.713845,47.37325,99.99934,99.71223,47.60894
2005-04,102.3566,,99.42379,99.57716,7.582475,47.65202,100.0411,99.77095,47.92819
2005-05,102.5828,,99.35355,99.52579,7.491773,47.93864,100.082,99.82857,48.25056
2005-06,102.7782,,99.29644,99.48404,7.438587,48.23422,100.1209,99.88322,48.57598
2005-07,102.9387,,99.25439,99.45329,7.422496,48.53977,100.158,99.93548,48.9044
2005-08,103.0669,,99.22738,99.43354,7.442237,48.85534,100.1947,99.98713,49.23575
2005-09,103.1522,,99.21484,99.42438,7.495584,49.18074,100.2322,100.04,49.56994
2005-10,103.1826,,99.21729,99.42616,7.581614,49.51628,100.2713,100.0949,49.90691
2005-11,103.1215,,99.23691,99.44051,7.701273,49.86314,100.312,100.1521,50.24657
2005-12,102.9393,,99.27475,99.46818,7.852667,50.22196,100.3542,100.2115,50.58886
2006-01,102.736,,99.3308,99.50916,8.030043,50.59282,100.3979,100.2731,50.93367
2006-02,102.652,,99.40353,99.56234,8.225604,50.97506,100.4437,100.3375,51.28093
2006-03,102.7988,,99.48888,99.62474,8.429675,51.36666,100.4925,100.4062,51.63056
2006-04,103.0714,,99.58139,99.69238,8.630987,51.76486,100.5464,100.4821,51.98246
2006-05,103.3411,,99.67731,99.76252,8.821773,52.16768,100.6075,100.568,52.33656
2006-06,103.5222,,99.77793,99.83609,9.000929,52.57575,100.6769,100.6656,52.69276
2006-07,103.6422,,99.88531,99.9146,9.168497,52.99014,100.7539,100.774,53.05098
2006-08,103.7448,,100.0007,99.99897,9.325798,53.41149,100.8371,100.891,53.41112
2006-09,103.8536,,100.1244,100.0894,9.473744,53.84,100.9251,101.0148,53.77309
2006-10,103.9535,,100.2558,100.1855,9.610972,54.27528,101.0177,101.1451,54.1368
2006-11,104.004,,100.3929,100.2858,9.733006,54.71633,101.115,101.2821,54.50217
2006-12,103.9613,,100.5335,100.3885,9.836045,55.16182,101.2168,101.4254,54.86911
2007-01,103.8501,,100.6785,100.4946,9.921368,55.61232,101.3216,101.5728,55.23754
2007-02,103.6905,,100.8306,100.6058,9.993455,56.06923,101.4268,101.7208,55.60737
2007-03,103.494,,100.9907,100.7228,10.05793,56.53308,101.5295,101.8653,55.97853
2007-04,103.3074,,101.1593,100.8461,10.12151,57.00424,101.6264,102.0017,56.35094
2007-05,103.1901,,101.3332,100.9732,10.18465,57.48078,101.7143,102.1254,56.72455
2007-06,103.1808,,101.5009,101.0959,10.23387,57.95628,101.7897,102.2315,57.09928
2007-07,103.1955,,101.6508,101.2055,10.25432,58.42392,101.8495,102.3156,57.47509
2007-08,103.1211,,101.7692,101.2921,10.22998,58.87547,101.8899,102.3724,57.85194
2007-09,102.8852,,101.8417,101.3451,10.14528,59.30222,101.9064,102.3957,58.22978
2007-10,102.615,,101.8546,101.3545,9.98666,59.69556,101.8932,102.377,58.60859
2007-11,102.495,,101.7961,101.3117,9.743957,60.04786,101.8445,102.3086,58.98835
2007-12,102.6592,,101.6632,101.2145,9.417142,60.35648,101.7567,102.1851,59.36905
2008-01,102.9326,,101.4589,101.0651,9.008922,60.62239,101.6289,102.0051,59.75071
2008-02,103.0652,,101.1951,100.8723,8.530129,60.85201,101.4625,101.771,60.13334
2008-03,102.8576,,100.8885,100.6481,7.998075,61.05465,101.2609,101.4874,60.51697
2008-04,102.4261,,100.5597,100.4077,7.435064,61.24255,101.0282,101.1599,60.90166
2008-05,101.8963,,100.2267,100.1642,6.864245,61.4264,100.7692,100.7955,61.28745
2008-06,101.3192,,99.91115,99.93349,6.320824,61.6196,100.4898,100.4024,61.6744
2008-07,100.6872,,99.63563,99.73204,5.840977,61.83645,100.1969,99.99027,62.06259
2008-08,99.92229,,99.41723,99.57235,5.456686,62.08812,99.89876,99.57069,62.45208
2008-09,98.91997,,99.269,99.46397,5.196021,62.38358,99.60487,99.15717,62.84296
2008-10,97.72588,,99.19769,99.41183,5.07975,62.72795,99.32657,98.76558,63.23529
2008-11,96.3727,,99.20741,99.41894,5.124234,63.12486,99.07627,98.41338,63.62918
2008-12,94.90897,,99.29691,99.48438,5.331743,63.57454,98.86691,98.11879,64.02468
2009-01,93.5868,,99.46056,99.60403,5.694221,64.07436,98.71128,97.89981,64.42188
2009-02,92.82538,,99.69068,99.77229,6.192605,64.62033,98.61912,97.77012,64.82083
2009-03,93.03284,,99.97717,99.98176,6.800526,65.20668,98.59389,97.73463,65.22158
2009-04,93.86742,,100.3081,100.2237,7.484627,65.82632,98.63031,97.78587,65.62413
2009-05,95.00636,,100.6676,100.4866,8.20962,66.46927,98.71759,97.90868,66.02849
2009-06,96.28783,,101.0401,100.759,8.935512,67.12563,98.84335,98.08563,66.43463
2009-07,97.54826,,101.4131,101.0317,9.623171,67.78707,98.99704,98.3019,66.84254
2009-08,98.6257,,101.775,101.2963,10.2399,68.44588,99.17015,98.54548,67.25219
2009-09,99.38395,,102.1164,101.546,10.75926,69.09559,99.35618,98.80724,67.66352
2009-10,99.91984,,102.4297,101.775,11.1635,69.73058,99.55059,99.0808,68.0765
2009-11,100.3065,,102.7079,101.9784,11.43903,70.34573,99.75025,99.36174,68.49108
2009-12,100.5591,,102.9456,102.1522,11.58072,70.93692,99.95288,99.64686,68.9072
2010-01,100.7494,,103.1401,102.2944,11.59176,71.50172,100.1564,99.93323,69.32481
2010-02,100.9348,,103.2907,102.4045,11.48024,72.03889,100.3588,100.2181,69.74385
2010-03,101.149,,103.3992,102.4839,11.26049,72.54927,100.5582,100.4986,70.16425
2010-04,101.3982,,103.4693,102.5351,10.9507,73.03476,100.7524,100.7718,70.58594
2010-05,101.6915,,103.5025,102.5594,10.57129,73.49593,100.9389,101.0343,71.00887
2010-06,102.0367,,103.5036,102.5602,10.14529,73.93571,101.1145,101.2814,71.43296
2010-07,102.3922,,103.4759,102.5399,9.690384,74.3559,101.2751,101.5074,71.85818
2010-08,102.6964,,103.4205,102.4994,9.220512,74.75694,101.4161,101.7058,72.28445
2010-09,102.8875,,103.3375,102.4388,8.745764,75.13852,101.5331,101.8703,72.71174
2010-10,102.9746,,103.228,102.3587,8.275278,75.50098,101.622,101.9955,73.14
2010-11,102.9418,,103.0918,102.2591,7.815792,75.8438,101.6801,102.0772,73.56921
2010-12,102.7559,,102.9291,102.1402,7.37272,76.1669,101.7049,102.1122,73.99935
2011-01,102.4951,,102.741,102.0026,6.94928,76.47057,101.6959,102.0994,74.43044
2011-02,102.2364,,102.5305,101.8487,6.549202,76.75687,101.6533,102.0396,74.86246
2011-03,102.0179,,102.3005,101.6805,6.172878,77.02765,101.5791,101.9351,75.29546
2011-04,101.7991,,102.0546,101.5007,5.820016,77.2854,101.4767,101.791,75.72947
2011-05,101.5092,,101.7935,101.3098,5.489617,77.53058,101.3509,101.614,76.16456
2011-06,101.0951,,101.5219,101.1112,5.181293,77.76654,101.2079,101.4128,76.60078
2011-07,100.6408,,101.2444,100.9083,4.896687,77.99688,101.055,101.1976,77.03825
2011-08,100.2696,,100.9665,100.7052,4.640271,78.22587,100.8994,100.9787,77.47702
2011-09,100.0866,,100.6952,100.5067,4.418951,78.45885,100.7472,100.7646,77.91721
2011-10,100.0385,,100.436,100.3172,4.237801,78.70057,100.6021,100.5604,78.35894
2011-11,100.0694,,100.1921,100.1389,4.100321,78.95364,100.4659,100.3687,78.8023
2011-12,100.1427,,99.96558,99.97329,4.008589,79.22012,100.3394,100.1907,79.2474
2012-01,100.1835,,99.75786,99.82141,3.963385,79.50139,100.2226,100.0264,79.69437
2012-02,100.0909,,99.5681,99.68266,3.960951,79.79717,100.1154,99.87555,80.14331
2012-03,99.78176,,99.39532,99.55634,3.997753,80.10703,100.0173,99.73756,80.59437
2012-04,99.36951,,99.23955,99.44244,4.070519,80.43131,99.92802,99.61189,81.04764
2012-05,98.99782,,99.10039,99.34069,4.178325,80.77006,99.84689,99.49772,81.50327
2012-06,98.77824,,98.97742,99.25078,4.31639,81.12325,99.77309,99.39388,81.96136
2012-07,98.68708,,98.86928,99.17171,4.478665,81.4901,99.70525,99.29842,82.42207
2012-08,98.70061,98.46,98.77437,99.10231,4.657966,81.86961,99.64194,99.20934,82.88548
2012-09,98.80193,98.24,98.69009,99.04069,4.844616,82.25989,99.58212,99.12516,83.35172
2012-10,98.88314,98.0,98.6131,98.9844,5.02899,82.65841,99.52545,99.04543,83.82092
2012-11,98.79492,97.68,98.54081,98.93154,5.20501,83.06319,99.47212,98.97038,84.29319
2012-12,98.41615,97.14,98.47129,98.88071,5.368152,83.47278,99.42249,98.90054,84.76865
2013-01,97.89302,96.3,98.40334,98.83102,5.515475,83.88627,99.37679,98.83624,85.24738
2013-02,97.40985,95.48,98.33621,98.78194,5.646798,84.30315,99.33527,98.77782,85.72952
2013-03,97.10429,95.08,98.27175,98.73482,5.764919,84.72513,99.29824,98.72572,86.21514
2013-04,96.94249,95.35,98.21217,98.69125,5.871973,85.15422,99.26624,98.68069,86.70435
2013-05,96.896,95.61,98.15943,98.65269,5.970327,85.59229,99.23981,98.64351,87.19722
2013-06,96.97488,94.88,98.11709,98.62173,6.06409,86.04263,99.21938,98.61475,87.69383
2013-07,97.14551,92.41,98.09097,98.60263,6.160887,86.51061,99.20497,98.59447,88.19427
2013-08,97.40252,89.24,98.08854,98.60085,6.270367,87.00313,99.19627,98.58222,88.69856
2013-09,97.74914,86.85,98.1112,98.61742,6.396761,87.52186,99.19248,98.5769,89.20679
2013-10,98.09099,86.41,98.16298,98.65528,6.547928,88.07082,99.1923,98.57664,89.71898
2013-11,98.29777,87.29,98.24277,98.71362,6.725403,88.64953,99.19438,98.57957,90.23517
2013-12,98.26963,88.84,98.34709,98.7899,6.927394,89.25526,99.1979,98.58453,90.75537
2014-01,98.1387,90.7,98.47787,98.88553,7.157249,89.89022,99.20297,98.59166,91.27961
2014-02,98.07532,92.61,98.63441,98.99998,7.414924,90.55418,99.21003,98.6016,91.80788
2014-03,98.19707,94.35,98.81451,99.13167,7.695934,91.24552,99.21922,98.61452,92.34019
2014-04,98.41031,95.8,99.01463,99.27798,7.993885,91.96135,99.22964,98.6292,92.87653
2014-05,98.58128,97.04,99.22662,99.43298,8.29757,92.69437,99.24004,98.64381,93.41684
2014-06,98.6158,98.12,99.4395,99.58864,8.590873,93.43445,99.24916,98.65665,93.96111
2014-07,98.58109,98.97,99.64639,99.73991,8.859564,94.17507,99.25639,98.66682,94.50926
2014-08,98.57368,99.52,99.83917,99.88087,9.086166,94.90838,99.26173,98.67433,95.06126
2014-09,98.6565,99.59,100.0099,100.0057,9.260175,95.62653,99.26583,98.68011,95.61703
2014-10,98.76864,99.05,100.1574,100.1136,9.375516,96.32792,99.27007,98.68607,96.17649
2014-11,98.81113,98.42,100.2797,100.203,9.431061,97.01012,99.27623,98.69475,96.73954
2014-12,98.7035,98.47,100.3736,100.2716,9.427263,97.66959,99.28631,98.70892,97.30609
2015-01,98.5099,99.78,100.4416,100.3214,9.364814,98.30827,99.30215,98.73121,97.87602
2015-02,98.31147,101.7,100.4828,100.3515,9.243507,98.92455,99.32538,98.76391,98.4492
2015-03,98.16487,103.38,100.5011,100.3649,9.070289,99.52175,99.35724,98.80874,99.0255
2015-04,98.06539,104.16,100.5022,100.3656,8.855444,100.1049,99.39835,98.86658,99.60474
2015-05,98.00488,104.21,100.4897,100.3565,8.612195,100.6774,99.44901,98.93786,100.1868
2015-06,97.98244,103.73,100.4649,100.3384,8.353889,101.2399,99.50937,99.0228,100.7714
2015-07,97.97615,102.78,100.4294,100.3124,8.089809,101.7937,99.57964,99.12167,101.3584
2015-08,97.9656,101.67,100.3841,100.2793,7.829491,102.3392,99.65987,99.23456,101.9476
2015-09,97.93807,100.76,100.3296,100.2395,7.58187,102.8768,99.74971,99.36098,102.5388
2015-10,97.89919,100.32,100.265,100.1922,7.346884,103.405,99.84816,99.4995,103.1317
2015-11,97.856,100.23,100.1875,100.1356,7.123539,103.9207,99.95344,99.64764,103.7262
2015-12,97.81152,100.41,100.0971,100.0695,6.914695,104.4231,100.0628,99.80157,104.3218
2016-01,97.7635,100.87,99.99315,99.99345,6.716595,104.9112,100.1725,99.95586,104.9184
2016-02,97.70461,101.42,99.87543,99.90739,6.529972,105.3843,100.2782,100.1046,105.5157
2016-03,97.62601,101.91,99.7448,99.81187,6.351258,105.8426,100.3762,100.2424,106.1134
2016-04,97.53191,102.2,99.60043,99.70631,6.173457,106.2849,100.4637,100.3656,106.7113
2016-05,97.42938,102.37,99.44186,99.59037,5.991995,106.71,100.539,100.4716,107.3089
2016-06,97.33373,102.5,99.27193,99.46613,5.808599,107.1205,100.6007,100.5583,107.9061
2016-07,97.28226,102.67,99.09433,99.33626,5.625317,107.5199,100.6476,100.6244,108.5025
2016-08,97.34117,102.94,98.91532,99.20538,5.447928,107.9146,100.6792,100.6689,109.098
2016-09,97.56828,103.39,98.74492,99.08078,5.286416,108.3153,100.6963,100.6929,109.692
2016-10,97.86535,104.09,98.59511,98.97124,5.154593,108.7351,100.7009,100.6994,110.2845
2016-11,98.106,104.78,98.47835,98.88587,5.068568,109.188,100.6966,100.6933,110.8751
2016-12,98.19365,105.1,98.4062,98.83312,5.040892,109.687,100.6877,100.6809,111.4635
2017-01,98.17585,104.74,98.38621,98.8185,5.080501,110.2413,100.6794,100.6692,112.0495
2017-02,98.1123,103.98,98.42123,98.84411,5.190782,110.8546,100.6765,100.6651,112.6328
2017-03,98.04823,103.15,98.5088,98.90813,5.368537,111.5248,100.683,100.6741,113.2131
2017-04,98.03363,102.45,98.64291,99.0062,5.608532,112.2459,100.7008,100.6993,113.7901
2017-05,98.14288,101.95,98.81595,99.13272,5.903414,113.0095,100.7309,100.7415,114.3636
2017-06,98.44501,101.7,99.01995,99.28188,6.241988,113.8069,100.7731,100.801,114.9333
2017-07,98.85006,101.76,99.24654,99.44756,6.611649,114.6287,100.8272,100.8771,115.4989
2017-08,99.25072,101.9,99.48702,99.62338,6.996508,115.4648,100.8924,100.9688,116.0602
2017-09,99.56106,101.85,99.73361,99.80369,7.377422,116.3062,100.9674,101.0744,116.6168
2017-10,99.75957,101.44,99.97984,99.98372,7.734234,117.145,101.0504,101.1912,117.1686
2017-11,99.80077,100.88,100.2196,100.159,8.046371,117.9736,101.1392,101.3162,117.7152
2017-12,99.63853,100.45,100.4466,100.325,8.29398,118.7844,101.2312,101.4456,118.2563
2018-01,99.40682,100.36,100.6557,100.4779,8.462817,119.5708,101.3234,101.5754,118.7919
2018-02,99.27124,100.4,100.842,100.6141,8.544227,120.3262,101.4133,101.7018,119.3215
2018-03,99.35013,100.3,101.0019,100.731,8.537062,121.0458,101.4986,101.8218,119.8451
2018-04,99.53952,99.89,101.1318,100.826,8.444532,121.7245,101.5784,101.9341,120.3623
2018-05,99.70052,99.42,101.2271,100.8957,8.27085,122.3564,101.6523,102.0381,120.8731
2018-06,99.73612,99.31,101.2854,100.9383,8.02276,122.9374,101.7203,102.1338,121.3772
2018-07,99.69652,99.85,101.306,100.9534,7.709632,123.4662,101.7825,102.2214,121.8745
2018-08,99.65472,100.66,101.2904,100.9419,7.343334,123.9438,101.8391,102.3009,122.3649
2018-09,99.65739,101.2,101.2415,100.9062,6.936138,124.3733,101.8897,102.3721,122.8482
2018-10,99.67798,101.08,101.1651,100.8503,6.501567,124.7612,101.9339,102.4343,123.3244
2018-11,99.65829,100.61,101.068,100.7793,6.053803,125.1155,101.9709,102.4864,123.7934
2018-12,99.53239,100.22,100.9563,100.6977,5.606039,125.4435,101.9998,102.5271,124.2552
2019-01,99.29057,100.21,100.836,100.6097,5.169776,125.7523,102.0199,102.5553,124.7098
2019-02,98.88349,100.46,100.7115,100.5187,4.754906,126.0476,102.0299,102.5695,125.1571
2019-03,98.24198,100.78,100.5867,100.4274,4.368853,126.3341,102.0285,102.5675,125.5972
2019-04,97.46233,101.04,100.4642,100.3379,4.017897,126.6153,102.0138,102.5468,126.0302
2019-05,96.64901,101.26,100.3438,100.2499,3.706074,126.891,101.9835,102.5042,126.4562
2019-06,95.89553,101.43,100.2262,100.1638,3.436509,127.1621,101.9359,102.4371,126.8752
2019-07,95.29901,101.58,100.1132,100.0812,3.21167,127.4315,101.8696,102.3439,127.2874
2019-08,95.00362,101.71,100.0071,100.0036,3.032171,127.702,101.784,102.2234,127.693
2019-09,95.08707,101.81,99.90959,99.93236,2.896948,127.9764,101.6779,102.0742,128.0922
2019-10,95.14603,101.87,99.82127,99.86778,2.800816,128.2555,101.5504,101.8947,128.4852
2019-11,94.61201,101.96,99.74191,99.80975,2.73676,128.5396,101.4,101.6831,128.8722
2019-12,93.0918,102.19,99.67237,99.75891,2.699731,128.8302,101.225,101.4369,129.2536
2020-01,91.30091,102.67,99.61607,99.71774,2.687544,129.132,101.0238,101.1538,129.6296
2020-02,90.2762,103.31,99.57643,99.68876,2.69922,129.4499,100.7959,100.833,130.0006
2020-03,90.85918,104.01,88.79539,91.80597,-8.370183,115.7597,98.31261,97.33883,130.3668
2020-04,92.41321,104.69,68.96059,77.30333,-28.7991,90.15124,88.34862,83.31852,130.7286
