country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.88105,,97.88673,98.4171,6.714985,40.59061,98.68175,97.92163,41.46692
2003-06,100.2479,,98.09105,98.56981,7.127783,40.91161,98.80977,98.09612,41.70779
2003-07,100.7939,,98.31635,98.73819,7.55867,41.24603,98.94443,98.27963,41.95236
2003-08,101.3629,,98.55429,98.91602,7.995249,41.59053,99.07844,98.46227,42.20063
2003-09,101.8506,,98.79582,99.09653,8.423955,41.94141,99.20492,98.63464,42.45261
2003-10,102.2462,,99.03265,99.27352,8.829131,42.29515,99.31765,98.78828,42.7083
2003-11,102.5276,,99.25565,99.44019,9.193931,42.64786,99.41219,98.91714,42.96769
2003-12,102.6492,,99.45671,99.59045,9.502778,42.99591,99.48698,99.01907,43.23078
2004-01,102.643,,99.62912,99.71931,9.741738,43.33624,99.54445,99.0974,43.49757
2004-02,102.5104,,99.76967,99.82435,9.90113,43.66723,99.58906,99.15819,43.76804
2004-03,102.2407,,99.87785,99.9052,9.975956,43.9884,99.62534,99.20763,44.0422
2004-04,101.9571,,99.95532,99.9631,9.968721,44.30022,99.65698,99.25076,44.32002
2004-05,101.8257,,100.0045,99.99987,9.888296,44.60351,99.68622,99.2906,44.60149
2004-06,101.9784,,100.0305,100.0193,9.748839,44.90027,99.71425,99.3288,44.88659
2004-07,102.2836,,100.0355,100.023,9.562012,45.19133,99.74153,99.36599,45.17528
2004-08,102.5751,,100.0208,100.012,9.338693,45.477,99.76823,99.40238,45.46754
2004-09,102.7278,,99.98777,99.98735,9.090809,45.75773,99.79461,99.43832,45.76333
2004-10,102.7479,,99.93775,99.94997,8.829081,46.03394,99.82129,99.47469,46.06261
2004-11,102.6361,,99.87207,99.90088,8.564966,46.30603,99.84923,99.51276,46.36534
2004-12,102.3839,,99.79347,99.84214,8.310139,46.5751,99.87946,99.55396,46.67149
2005-01,102.1016,,99.70712,99.7776,8.077218,46.84339,99.91294,99.5996,46.98098
2005-02,101.929,,99.61859,99.71144,7.875349,47.11341,99.95016,99.65033,47.2938
2005-03,101.9766,,99.53268,99.64724,7.709881,47.38737,99.99068,99.70555,47.60986
2005-04,102.1571,,99.45411,99.58851,7.583743,47.66747,100.0327,99.76276,47.92912
2005-05,102.3702,,99.38604,99.53764,7.497487,47.95525,100.074,99.81908,48.2515
2005-06,102.5542,,99.33054,99.49616,7.447715,48.25174,100.1133,99.87267,48.57694
2005-07,102.7054,,99.28944,99.46545,7.433743,48.55788,100.1511,99.92422,48.90538
2005-08,102.8262,,99.26264,99.44541,7.454176,48.8737,100.1888,99.9756,49.23675
2005-09,102.9065,,99.2496,99.43568,7.506761,49.19899,100.2279,100.0288,49.57096
2005-10,102.9351,,99.25076,99.43654,7.590542,49.53403,100.2687,100.0845,49.90796
2005-11,102.8776,,99.26822,99.44958,7.706423,49.87995,100.3114,100.1427,50.24766
2005-12,102.7059,,99.30289,99.4755,7.852555,50.23731,100.3558,100.2032,50.58997
2006-01,102.5145,,99.35471,99.51422,8.023368,50.60614,100.4019,100.266,50.93483
2006-02,102.4354,,99.42215,99.56462,8.211297,50.98579,100.4499,100.3314,51.28213
2006-03,102.5737,,99.50143,99.62387,8.407042,51.37438,100.501,100.401,51.6318
2006-04,102.8304,,99.58733,99.68807,8.599783,51.76923,100.5573,100.4777,51.98375
2006-05,103.0844,,99.67637,99.75462,8.782187,52.16852,100.6208,100.5643,52.33791
2006-06,103.255,,99.76994,99.82455,8.953445,52.57293,100.6928,100.6625,52.69416
2006-07,103.368,,99.87019,99.89948,9.113882,52.98357,100.7726,100.7711,53.05244
2006-08,103.4647,,99.97842,99.98037,9.265041,53.40112,100.8585,100.8883,53.41264
2006-09,103.5672,,100.0952,100.0676,9.408086,53.82586,100.9493,101.0121,53.77468
2006-10,103.6612,,100.2199,100.1609,9.542024,54.25752,101.0448,101.1421,54.13846
2006-11,103.7088,,100.3512,100.259,9.662911,54.69532,101.145,101.2787,54.5039
2006-12,103.6686,,100.4871,100.3606,9.767593,55.13821,101.2497,101.4214,54.87091
2007-01,103.5639,,100.6293,100.4668,9.857916,55.58706,101.3573,101.5681,55.23942
2007-02,103.4135,,100.7799,100.5794,9.93782,56.04305,101.4652,101.7152,55.60934
2007-03,103.2284,,100.9398,100.6989,10.01235,56.50669,101.5704,101.8586,55.98058
2007-04,103.0527,,101.1091,100.8254,10.08748,56.97812,101.6696,101.9937,56.35309
2007-05,102.9422,,101.2843,100.9563,10.16305,57.45534,101.7593,102.1159,56.72679
2007-06,102.9335,,101.4544,101.0835,10.22544,57.9321,101.836,102.2205,57.10162
2007-07,102.9473,,101.608,101.1982,10.25967,58.40175,101.8966,102.303,57.47753
2007-08,102.8772,,101.7318,101.2907,10.24964,58.85637,101.9372,102.3584,57.85447
2007-09,102.655,,101.8119,101.3507,10.17965,59.28754,101.9534,102.3805,58.23241
2007-10,102.4005,,101.8353,101.3681,10.03583,59.68702,101.9392,102.3611,58.61133
2007-11,102.2875,,101.7896,101.334,9.807536,60.04689,101.8889,102.2925,58.99119
2007-12,102.4422,,101.671,101.2454,9.493901,60.36412,101.7988,102.1698,59.372
2008-01,102.6996,,101.482,101.104,9.096758,60.63929,101.668,101.9915,59.75377
2008-02,102.8246,,101.2335,100.9184,8.626855,60.8783,101.4979,101.7597,60.1365
2008-03,102.629,,100.9413,100.7,8.101174,61.08993,101.2918,101.4788,60.52024
2008-04,102.2226,,100.6256,100.4641,7.542203,61.28605,101.0539,101.1545,60.90503
2008-05,101.7235,,100.3038,100.2235,6.973232,61.47709,100.7891,100.7938,61.29092
2008-06,101.18,,99.99692,99.99419,6.4291,61.67606,100.5036,100.4046,61.67796
2008-07,100.5847,,99.72707,99.79251,5.945515,61.89684,100.2043,99.99667,62.06624
2008-08,99.86428,,99.51083,99.6309,5.554032,62.15029,99.8996,99.58143,62.45581
2008-09,98.9202,,99.36098,99.51891,5.28238,62.44516,99.59934,99.1722,62.84676
2008-10,97.79549,,99.28435,99.46164,5.151285,62.78659,99.31498,98.78465,63.23916
2008-11,96.52096,,99.28525,99.46231,5.177167,63.17828,99.0591,98.43591,63.6331
2008-12,95.14228,,99.36279,99.52026,5.362676,63.62065,98.84472,98.14375,64.02865
2009-01,93.89693,,99.51173,99.63157,5.700251,64.1113,98.68465,97.9256,64.42587
2009-02,93.17976,,99.72506,99.79101,6.171839,64.64661,98.58842,97.79444,64.82484
2009-03,93.37516,,99.99344,99.99159,6.752307,65.2213,98.55898,97.75433,65.22557
2009-04,94.16124,,100.3055,100.2248,7.409095,65.8286,98.59203,97.79935,65.62811
2009-05,95.23401,,100.646,100.4793,8.107809,66.45898,98.6775,97.91584,66.03242
2009-06,96.44101,,101.0,100.7439,8.809525,67.10294,98.80361,98.08772,66.43853
2009-07,97.6282,,101.3555,101.0096,9.4762,67.7525,98.95943,98.30008,66.84637
2009-08,98.64304,,101.7014,101.268,10.07607,68.40021,99.13605,98.54079,67.25594
2009-09,99.35722,,102.0285,101.5125,10.5834,69.03982,99.32667,98.80058,67.66718
2009-10,99.86197,,102.3294,101.7374,10.98077,69.66592,99.52648,99.0729,68.08006
2009-11,100.2262,,102.5973,101.9377,11.25481,70.27355,99.73215,99.35321,68.49451
2009-12,100.4641,,102.8271,102.1094,11.40029,70.8587,99.94125,99.63818,68.9105
2010-01,100.6433,,103.0161,102.2506,11.4201,71.41898,100.1515,99.92474,69.32795
2010-02,100.8179,,103.1634,102.3607,11.32163,71.95318,100.3608,100.21,69.74681
2010-03,101.0197,,103.2708,102.441,11.11827,72.46206,100.5671,100.4912,70.16702
2010-04,101.2544,,103.3416,102.4939,10.82724,72.9473,100.7682,100.7652,70.5885
2010-05,101.5306,,103.3771,102.5204,10.46804,73.40932,100.9613,101.0284,71.0112
2010-06,101.8558,,103.3818,102.524,10.06277,73.85087,101.1432,101.2764,71.43504
2010-07,102.1907,,103.3587,102.5067,9.628449,74.27357,101.3097,101.5032,71.85999
2010-08,102.4772,,103.3089,102.4694,9.178527,74.6778,101.4559,101.7024,72.28596
2010-09,102.6572,,103.2323,102.4122,8.722753,75.06321,101.5772,101.8677,72.71294
2010-10,102.7393,,103.1298,102.3356,8.269958,75.43001,101.6696,101.9937,73.14085
2010-11,102.7083,,103.0012,102.2395,7.826713,75.77768,101.73,102.0761,73.5697
2010-12,102.5332,,102.8469,102.1242,7.398387,76.10616,101.7563,102.1118,73.99946
2011-01,102.2876,,102.6678,101.9903,6.988247,76.41579,101.7474,102.0998,74.43011
2011-02,102.0439,,102.4671,101.8403,6.600054,76.70861,101.704,102.0406,74.86169
2011-03,101.8381,,102.2475,101.6762,6.234338,76.98649,101.6279,101.9369,75.29422
2011-04,101.632,,102.0125,101.5006,5.890974,77.25175,101.5227,101.7935,75.72773
2011-05,101.359,,101.7628,101.314,5.569157,77.5049,101.3933,101.6172,76.16228
2011-06,100.969,,101.5029,101.1197,5.26862,77.74916,101.2462,101.4167,76.59794
2011-07,100.541,,101.2373,100.9212,4.99106,77.98798,101.0889,101.2022,77.0348
2011-08,100.1914,,100.9714,100.7225,4.740891,78.22549,100.9288,100.9841,77.47294
2011-09,100.0191,,100.7115,100.5283,4.524862,78.46683,100.7723,100.7708,77.91247
2011-10,99.97375,,100.4633,100.3428,4.347969,78.71653,100.6231,100.5675,78.35349
2011-11,100.0028,,100.2297,100.1682,4.21357,78.97709,100.4832,100.3767,78.7961
2011-12,100.0719,,100.0125,100.0058,4.1235,79.25034,100.3532,100.1996,79.24043
2012-01,100.1103,,99.81282,99.8566,4.078255,79.53742,100.2334,100.0363,79.68658
2012-02,100.023,,99.62959,99.71966,4.073832,79.83784,100.1235,99.8865,80.13467
2012-03,99.73192,,99.46156,99.59407,4.10644,80.15092,100.023,99.74961,80.58482
2012-04,99.34362,,99.30887,99.47997,4.173192,80.47709,99.93163,99.62508,81.03716
2012-05,98.99353,,99.1713,99.37714,4.273392,80.81648,99.84875,99.51212,81.49181
2012-06,98.78671,,99.04851,99.28538,4.402598,81.16915,99.77348,99.40953,81.94889
2012-07,98.70084,,98.93916,99.20366,4.555091,81.5343,99.7044,99.31538,82.40852
2012-08,98.71358,98.46,98.84234,99.13129,4.723998,81.91147,99.64004,99.22766,82.87083
2012-09,98.80901,98.3939041641444,98.75603,99.0668,4.900002,82.29926,99.57928,99.14487,83.33592
2012-10,98.88551,98.1745271965915,98.67757,99.00816,5.073913,82.69568,99.52181,99.06654,83.80393
2012-11,98.80242,97.8799068403666,98.60496,98.95389,5.239966,83.09929,99.4678,98.99292,84.27496
2012-12,98.44566,97.3858173251193,98.53625,98.90254,5.394007,83.50862,99.41758,98.92448,84.74913
2013-01,97.95293,96.6205548944877,98.47019,98.85316,5.533459,83.92274,99.3714,98.86155,85.22654
2013-02,97.49783,95.8659113607863,98.40597,98.80517,5.658477,84.3411,99.32951,98.80446,85.70731
2013-03,97.21003,95.5027842638872,98.34529,98.75982,5.772139,84.7653,99.29228,98.75372,86.19151
2013-04,97.05762,95.7461681331718,98.29013,98.7186,5.87629,85.19716,99.26024,98.71005,86.67926
2013-05,97.01384,95.9886293126783,98.24222,98.68279,5.973009,85.63837,99.23398,98.67426,87.17063
2013-06,97.08814,95.3216612956311,98.20481,98.65483,6.06611,86.09194,99.21393,98.64693,87.66571
2013-07,97.24885,93.0579627487464,98.18332,98.63877,6.16286,86.5629,99.20013,98.62812,88.16456
2013-08,97.49093,90.1631447330926,98.18462,98.63974,6.27246,87.0576,99.19225,98.61738,88.66724
2013-09,97.81741,87.9776825343262,98.2098,98.65856,6.398984,87.57743,99.18947,98.61359,89.17382
2013-10,98.13939,87.5699869616983,98.26224,98.69775,6.549827,88.12582,99.19044,98.61492,89.68432
2013-11,98.33415,88.3801198301717,98.34038,98.75615,6.726319,88.70183,99.19378,98.61946,90.19879
2013-12,98.30765,89.7939099348249,98.44114,98.83145,6.926623,89.30309,99.19861,98.62605,90.71725
2014-01,98.18433,91.499240584153,98.56649,98.92513,7.15376,89.93178,99.20506,98.63483,91.23972
2014-02,98.12463,93.2386798971904,98.71587,99.03677,7.407516,90.58779,99.21357,98.64644,91.7662
2014-03,98.2393,94.8306068415775,98.88726,99.16487,7.683351,91.26968,99.22427,98.66103,92.29669
2014-04,98.44016,96.1562286079192,99.07731,99.3069,7.974916,91.97466,99.23627,98.67738,92.8312
2014-05,98.6012,97.2941103527935,99.27827,99.45709,8.271241,92.69579,99.24822,98.69367,93.36967
2014-06,98.63371,98.27986513075,99.47968,99.60763,8.556612,93.42346,99.25886,98.70816,93.9121
2014-07,98.60101,99.053583847776,99.67505,99.75363,8.817109,94.15148,99.26752,98.71997,94.45843
2014-08,98.59404,99.5593921816806,99.85664,99.88935,9.035755,94.87239,99.27421,98.72908,95.0086
2014-09,98.67204,99.6283261309683,100.017,100.0092,9.202287,95.57883,99.27959,98.73643,95.56255
2014-10,98.77766,99.1291179468348,100.1551,100.1124,9.31076,96.26927,99.28509,98.74391,96.12022
2014-11,98.81768,98.5558564497788,100.2689,100.1975,9.360009,96.9415,99.29254,98.75407,96.68151
2014-12,98.71631,98.6002386030531,100.3555,100.2622,9.350412,97.59204,99.30399,98.76966,97.24634
2015-01,98.53395,99.7978743990389,100.4171,100.3082,9.282609,98.22261,99.32133,98.79331,97.81459
2015-02,98.34706,101.556948095289,100.4528,100.3349,9.156445,98.83167,99.34627,98.82729,98.38615
2015-03,98.20898,103.092582623112,100.4663,100.345,8.978638,99.42233,99.38005,98.87334,98.9609
2015-04,98.11529,103.799766095887,100.463,100.3425,8.75927,99.9995,99.42332,98.93231,99.53867
2015-05,98.05829,103.849717485819,100.4466,100.3302,8.511249,100.5664,99.47638,99.00462,100.1193
2015-06,98.03715,103.413181405351,100.4183,100.3091,8.247634,101.1239,99.53938,99.09048,100.7027
2015-07,98.03123,102.54095497144,100.3798,100.2803,7.977571,101.6732,99.61252,99.19016,101.2885
2015-08,98.02129,101.530902140219,100.3319,100.2445,7.710436,102.2149,99.69585,99.30373,101.8767
2015-09,97.99536,100.699419165725,100.2753,100.2023,7.455068,102.7492,99.78899,99.43068,102.467
2015-10,97.95874,100.290726455935,100.2092,100.1528,7.211752,103.2748,99.89092,99.5696,103.0593
2015-11,97.91806,100.207590572073,100.131,100.0944,6.979942,103.7889,99.99978,99.71795,103.6532
2015-12,97.87615,100.377531427078,100.0406,100.0269,6.762855,104.2908,100.1127,99.87191,104.2485
2016-01,97.83093,100.793472658147,99.93766,99.9499,6.557494,104.7796,100.2258,100.026,104.845
2016-02,97.77546,101.301315260398,99.8221,99.86353,6.365315,105.2548,100.3347,100.1744,105.4424
2016-03,97.70143,101.744032641432,99.69493,99.76849,6.183756,105.717,100.4354,100.3116,106.0405
2016-04,97.6128,102.013864304692,99.55519,99.66405,6.006552,106.1646,100.5251,100.4339,106.639
2016-05,97.51623,102.16963475406,99.40228,99.54977,5.829887,106.5966,100.602,100.5387,107.2376
2016-06,97.42614,102.290516045346,99.23872,99.42754,5.656092,107.0151,100.6646,100.624,107.8361
2016-07,97.37766,102.443851551682,99.0679,99.29987,5.487968,107.4234,100.7117,100.6882,108.4342
2016-08,97.43314,102.687868886995,98.89571,99.17118,5.332034,107.8275,100.7428,100.7306,109.0316
2016-09,97.64706,103.103735721802,98.73155,99.04849,5.197795,108.2375,100.7586,100.7521,109.6281
2016-10,97.92686,103.736933770041,98.58685,98.94035,5.097764,108.6658,100.7612,100.7557,110.2234
2016-11,98.15353,104.36678327639,98.47363,98.85573,5.046191,109.1258,100.7543,100.7463,110.8173
2016-12,98.23608,104.66115808712,98.40303,98.80297,5.053731,109.6303,100.7424,100.7301,111.4095
2017-01,98.21932,104.334549262815,98.38242,98.78757,5.127699,110.1881,100.7307,100.7141,111.9998
2017-02,98.15946,103.64160338673,98.41461,98.81162,5.270086,110.8029,100.7242,100.7052,112.5879
2017-03,98.09912,102.8771950779,98.4973,98.87343,5.476584,111.473,100.7269,100.7089,113.1736
2017-04,98.08537,102.242836556033,98.62489,98.96878,5.741435,112.1924,100.7409,100.728,113.7567
2017-05,98.18827,101.784549639153,98.79008,99.09224,6.056686,112.9535,100.7671,100.7637,114.3369
2017-06,98.47284,101.556021321699,98.98528,99.23813,6.41058,113.7479,100.8054,100.8159,114.9139
2017-07,98.85435,101.605687747641,99.20251,99.40047,6.789917,114.5666,100.8554,100.884,115.4876
2017-08,99.23174,101.734059584174,99.4334,99.57303,7.178159,115.4001,100.9163,100.9671,116.0577
2017-09,99.52404,101.695106344499,99.67038,99.75014,7.556559,116.2395,100.9869,101.0633,116.6239
2017-10,99.71101,101.318935300022,99.9071,99.92706,7.906062,117.0771,101.0653,101.1702,117.186
2017-11,99.74982,100.801795468747,100.1375,100.0993,8.207677,117.9057,101.1492,101.2845,117.7438
2017-12,99.59701,100.410205117016,100.3555,100.2622,8.443341,118.7177,101.236,101.4028,118.2971
2018-01,99.37876,100.326048048037,100.5561,100.4121,8.600296,119.5066,101.3227,101.521,118.8457
2018-02,99.25105,100.366120410869,100.7347,100.5456,8.671083,120.2665,101.4067,101.6354,119.3893
2018-03,99.32536,100.275625470647,100.8881,100.6602,8.655499,120.9929,101.486,101.7434,119.9279
2018-04,99.50375,99.897438946996,101.0132,100.7537,8.557438,121.6816,101.5595,101.8437,120.4611
2018-05,99.6554,99.4719416555004,101.1059,100.823,8.381598,122.3269,101.6272,101.9359,120.9889
2018-06,99.68893,99.368653795402,101.164,100.8664,8.135055,122.9256,101.6891,102.0202,121.5112
2018-07,99.65163,99.8651800051456,101.1872,100.8838,7.827339,123.4764,101.7453,102.0968,122.0277
2018-08,99.61225,100.603944986527,101.177,100.8761,7.470172,123.9807,101.7957,102.1656,122.5385
2018-09,99.61478,101.096780434485,101.1361,100.8456,7.075572,124.4414,101.8401,102.2261,123.0434
2018-10,99.63416,100.987273195259,101.07,100.7962,6.656717,124.8644,101.8777,102.2773,123.5424
2018-11,99.61562,100.559042957964,100.9852,100.7328,6.227368,125.2574,101.9074,102.3178,124.0355
2018-12,99.49703,100.201400881317,100.8873,100.6597,5.800303,125.6275,101.928,102.3459,124.5226
2019-01,99.26927,100.193731218428,100.7821,100.581,5.386644,125.9814,101.9383,102.36,125.0037
2019-02,98.88584,100.419284780943,100.6741,100.5003,4.995962,126.3248,101.9368,102.3578,125.4789
2019-03,98.28161,100.709256605229,100.5672,100.4204,4.635445,126.6626,101.9213,102.3367,125.9482
2019-04,97.54726,100.953640393148,100.4643,100.3435,4.3111,126.9986,101.8894,102.2932,126.4117
2019-05,96.7812,101.147664691069,100.3652,100.2694,4.026697,127.3328,101.8382,102.2234,126.8695
2019-06,96.07151,101.309626508816,100.2706,100.1988,3.785114,127.6664,101.7653,102.1242,127.3218
2019-07,95.50965,101.449084428617,100.1827,100.133,3.58859,128.002,101.6696,101.9937,127.7686
2019-08,95.23142,101.567114194227,100.1031,100.0735,3.437346,128.3424,101.5502,101.831,128.2102
2019-09,95.31003,101.654349355042,100.033,100.0212,3.329855,128.6893,101.4075,101.6365,128.6468
2019-10,95.36556,101.710450064412,99.97209,99.97563,3.260439,129.0425,101.242,101.4109,129.0786
