country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.88035,,97.8844,98.414,6.691903,40.58963,98.69729,97.92169,41.4669
2003-06,100.2493,,98.08746,98.56615,7.1055,40.9101,98.82357,98.09617,41.70778
2003-07,100.7986,,98.311,98.73362,7.537562,41.24377,98.9564,98.2797,41.95234
2003-08,101.371,,98.54684,98.91032,7.975648,41.58737,99.08859,98.46235,42.20061
2003-09,101.8616,,98.78603,99.08953,8.406133,41.93723,99.21336,98.63473,42.45259
2003-10,102.2595,,99.02036,99.26511,8.813335,42.28989,99.32456,98.78838,42.70828
2003-11,102.5426,,99.24079,99.43026,9.180384,42.64145,99.41782,98.91724,42.96767
2003-12,102.6649,,99.43921,99.57893,9.491703,42.98833,99.4916,99.01917,43.23076
2004-01,102.6587,,99.60894,99.70609,9.733376,43.32745,99.54829,99.0975,43.49755
2004-02,102.5252,,99.7468,99.80938,9.895716,43.6572,99.59229,99.15829,43.76802
2004-03,102.2539,,99.85231,99.88844,9.973719,43.97713,99.62807,99.20773,44.04218
2004-04,101.9687,,99.92718,99.94453,9.969806,44.28773,99.65928,99.25085,44.32001
2004-05,101.8365,,99.97385,99.9795,9.892715,44.58982,99.68812,99.2907,44.60148
2004-06,101.9901,,99.99741,99.99715,9.75653,44.88541,99.71576,99.32888,44.88657
2004-07,102.2971,,100.0002,99.99924,9.572849,45.17536,99.74266,99.36606,45.17527
2004-08,102.5904,,99.9833,99.98657,9.352465,45.45993,99.769,99.40244,45.46753
2004-09,102.744,,99.94809,99.9602,9.107263,45.73956,99.79501,99.43837,45.76332
2004-10,102.7641,,99.89581,99.92102,8.847889,46.0146,99.82132,99.47473,46.0626
2004-11,102.6517,,99.82767,99.86998,8.585745,46.28543,99.84887,99.51279,46.36533
2004-12,102.398,,99.74637,99.80906,8.332471,46.5531,99.87868,99.55399,46.67147
2005-01,102.1141,,99.65698,99.74209,8.100658,46.81983,99.91171,99.59962,46.98098
2005-02,101.9404,,99.56509,99.67324,7.899419,47.0881,99.94842,99.65034,47.29379
2005-03,101.9883,,99.47552,99.60613,7.734105,47.36015,99.98838,99.70556,47.60986
2005-04,102.1699,,99.39312,99.54439,7.607689,47.63824,100.0298,99.76276,47.92912
2005-05,102.3843,,99.32126,99.49055,7.520787,47.924,100.0705,99.81907,48.2515
2005-06,102.5694,,99.26224,99.44633,7.470045,48.21857,100.1093,99.87266,48.57695
2005-07,102.7214,,99.21816,99.41331,7.454846,48.52303,100.1466,99.92419,48.90539
2005-08,102.8429,,99.18934,99.39172,7.473904,48.83762,100.1838,99.97557,49.23676
2005-09,102.9237,,99.17502,99.38098,7.525087,49.16203,100.2223,100.0287,49.57098
2005-10,102.9525,,99.17549,99.38133,7.607538,49.49649,100.2626,100.0844,49.90799
2005-11,102.8946,,99.19279,99.3943,7.722212,49.84208,100.3047,100.1427,50.24768
2005-12,102.722,,99.22789,99.42059,7.867289,50.19939,100.3485,100.2032,50.59
2006-01,102.5294,,99.28074,99.4602,8.037176,50.56851,100.3939,100.2659,50.93486
2006-02,102.4498,,99.35001,99.51209,8.224283,50.94884,100.4413,100.3313,51.28217
2006-03,102.5889,,99.43217,99.57365,8.419295,51.33867,100.4917,100.401,51.63185
2006-04,102.8472,,99.52239,99.64125,8.611374,51.73553,100.5472,100.4776,51.98381
2006-05,103.1027,,99.61764,99.71261,8.793176,52.13785,100.6098,100.5642,52.33797
2006-06,103.2742,,99.7198,99.78915,8.963934,52.54659,100.6808,100.6623,52.69424
2006-07,103.388,,99.83149,99.87283,9.123934,52.96312,100.7595,100.771,53.05252
2006-08,103.4852,,99.95438,99.96491,9.274641,53.38837,100.8443,100.8881,53.41273
2006-09,103.5883,,100.0892,100.066,9.417138,53.82277,100.9338,101.0119,53.77478
2006-10,103.6829,,100.2356,100.1756,9.550338,54.26612,101.028,101.1419,54.13857
2006-11,103.7307,,100.3918,100.2927,9.670258,54.71758,101.1268,101.2785,54.50402
2006-12,103.6903,,100.5554,100.4152,9.773721,55.17582,101.2301,101.4212,54.87104
2007-01,103.585,,100.7272,100.5439,9.862634,55.64125,101.3362,101.5678,55.23956
2007-02,103.4338,,100.9071,100.6788,9.94103,56.11395,101.4427,101.7149,55.60949
2007-03,103.2476,,101.0935,100.8184,10.01402,56.59288,101.5464,101.8583,55.98075
2007-04,103.0708,,101.2828,100.9602,10.08761,57.07618,101.6442,101.9934,56.35327
2007-05,102.9596,,101.4664,101.0978,10.16166,57.55885,101.7326,102.1155,56.72698
2007-06,102.9508,,101.634,101.2234,10.22263,58.0349,101.8083,102.2201,57.10182
2007-07,102.9648,,101.7754,101.3293,10.25577,58.49818,101.868,102.3026,57.47775
2007-08,102.8943,,101.8797,101.4074,10.24532,58.94219,101.9081,102.358,57.85471
2007-09,102.6707,,101.9363,101.4498,10.17596,59.36023,101.924,102.38,58.23267
2007-10,102.4147,,101.9342,101.4483,10.0343,59.74528,101.91,102.3606,58.6116
2007-11,102.3011,,101.8627,101.3947,9.809119,60.09032,101.8604,102.292,58.99148
2007-12,102.4567,,101.719,101.287,9.499111,60.39292,101.7715,102.1693,59.37231
2008-01,102.7156,,101.5061,101.1275,9.105715,60.65406,101.6424,101.9909,59.75409
2008-02,102.8413,,101.2356,100.9249,8.639405,60.87991,101.4746,101.7591,60.13684
2008-03,102.6446,,100.9233,100.6909,8.116918,61.07942,101.2713,101.4782,60.5206
2008-04,102.2358,,100.5897,100.4409,7.5606,61.26458,101.0366,101.1539,60.90541
2008-05,101.7337,,100.2522,100.188,6.99364,61.44588,100.7755,100.7931,61.29132
2008-06,101.187,,99.93201,99.94815,6.450696,61.63645,100.4938,100.4039,61.67839
2008-07,100.5882,,99.65134,99.73785,5.967278,61.85028,100.1986,99.99596,62.06668
2008-08,99.86347,,99.42702,99.56979,5.574692,62.09842,99.898,99.58069,62.45628
2008-09,98.91381,,99.27226,99.45384,5.300406,62.38989,99.60181,99.17144,62.84725
2008-10,97.78244,,99.19455,99.39561,5.164948,62.73031,99.3213,98.78387,63.23968
2008-11,96.50036,,99.19685,99.39734,5.185501,63.12257,99.06888,98.4351,63.63364
2008-12,95.11352,,99.27742,99.4577,5.365375,63.56655,98.8574,98.14291,64.02921
2009-01,93.8608,,99.43022,99.57219,5.69757,64.05937,98.69949,97.92474,64.42646
2009-02,93.13937,,99.64738,99.73489,6.164283,64.59686,98.60455,97.79356,64.82545
2009-03,93.33594,,99.91948,99.93876,6.740566,65.17368,98.57549,97.75341,65.2262
2009-04,94.12667,,100.2351,100.1752,7.393941,65.78305,98.60806,97.7984,65.62876
2009-05,95.2058,,100.579,100.4329,8.090071,66.41541,98.69234,97.91486,66.03311
2009-06,96.41994,,100.9362,100.7005,8.790065,67.06125,98.81672,98.0867,66.43923
2009-07,97.61417,,101.2947,100.9691,9.455911,67.71259,98.97039,98.29903,66.84711
2009-08,98.635,,101.6434,101.2304,10.05583,68.36198,99.14458,98.53971,67.25669
2009-09,99.35341,,101.9732,101.4775,10.56402,69.0032,99.33258,98.79946,67.66796
2009-10,99.86115,,102.2767,101.7049,10.96289,69.63084,99.52966,99.07175,68.08086
2009-11,100.2275,,102.5471,101.9075,11.23884,70.23997,99.73251,99.35204,68.49533
2009-12,100.4668,,102.7792,102.0814,11.38635,70.82655,99.93874,99.63696,68.91134
2010-01,100.6471,,102.9704,102.2247,11.40805,71.38818,100.1461,99.9235,69.32881
2010-02,100.8228,,103.1198,102.3366,11.31127,71.92369,100.3526,100.2088,69.7477
2010-03,101.0257,,103.2293,102.4186,11.10937,72.43382,100.5561,100.4899,70.16792
2010-04,101.2618,,103.302,102.4731,10.81958,72.92025,100.7544,100.7639,70.58942
2010-05,101.5397,,103.3393,102.501,10.4614,73.38342,100.9449,101.0271,71.01212
2010-06,101.8668,,103.3458,102.5059,10.05698,73.82609,101.1243,101.275,71.43599
2010-07,102.2036,,103.3244,102.4899,9.623365,74.24989,101.2885,101.5018,71.86094
2010-08,102.4918,,103.2762,102.4538,9.17408,74.65521,101.4327,101.7011,72.28693
2010-09,102.6729,,103.2013,102.3976,8.718888,75.04168,101.5523,101.8664,72.7139
2010-10,102.7555,,103.1004,102.322,8.266588,75.40948,101.6435,101.9924,73.14182
2010-11,102.7243,,102.9732,102.2267,7.823741,75.75805,101.7031,102.0748,73.57067
2010-12,102.5482,,102.8201,102.112,7.395781,76.08733,101.729,102.1105,74.00042
2011-01,102.3011,,102.6421,101.9787,6.985996,76.39764,101.7203,102.0985,74.43108
2011-02,102.056,,102.4423,101.829,6.598136,76.69103,101.6775,102.0393,74.86264
2011-03,101.849,,102.2235,101.665,6.232708,76.96933,101.6024,101.9356,75.29515
2011-04,101.6417,,101.989,101.4893,5.889561,77.23486,101.4986,101.7922,75.72865
2011-05,101.367,,101.7396,101.3025,5.567871,77.4881,101.3711,101.616,76.16317
2011-06,100.9747,,101.4798,101.1078,5.267319,77.73228,101.226,101.4155,76.5988
2011-07,100.5442,,101.214,100.9087,4.989539,77.97085,101.0708,101.2011,77.03562
2011-08,100.1925,,100.9477,100.7092,4.738868,78.20795,100.913,100.9831,77.47372
2011-09,100.0192,,100.6874,100.5141,4.522075,78.44878,100.7587,100.7699,77.91321
2011-10,99.97359,,100.4387,100.3278,4.344222,78.69794,100.6116,100.5666,78.35418
2011-11,100.0029,,100.2046,100.1524,4.208708,78.95796,100.4736,100.3759,78.79673
2011-12,100.0723,,99.98708,99.9894,4.117389,79.23075,100.3454,100.1989,79.24099
2012-01,100.111,,99.78726,99.8397,4.070815,79.51754,100.2273,100.0357,79.68707
2012-02,100.0232,,99.60419,99.70254,4.065038,79.81789,100.119,99.88599,80.13508
2012-03,99.73033,,99.43668,99.57703,4.096302,80.13119,100.02,99.74922,80.58514
2012-04,99.33974,,99.28502,99.46339,4.161783,80.45797,99.92994,99.62482,81.03738
2012-05,98.98756,,99.14916,99.36161,4.260893,80.79855,99.84829,99.51199,81.49191
2012-06,98.77953,,99.02903,99.27161,4.389307,81.15318,99.77415,99.40956,81.94887
2012-07,98.69315,,98.92348,99.19252,4.541379,81.52122,99.70612,99.31557,82.40837
2012-08,98.70596,98.46,98.8311,99.12331,4.71028,81.90186,99.64275,99.22802,82.87053
2012-09,98.80196,98.3939041641444,98.74939,99.06209,4.886661,82.29327,99.58296,99.1454,83.33547
2012-10,98.87891,98.1745271965915,98.67517,99.00648,5.061259,82.69306,99.52641,99.06728,83.80331
2012-11,98.79533,97.8799068403666,98.60597,98.95463,5.228267,83.09935,99.47328,98.99386,84.27416
2012-12,98.43645,97.3858173251193,98.53997,98.90518,5.383484,83.51079,99.4239,98.92564,84.74814
2013-01,97.9408,96.6205548944877,98.47601,98.85725,5.524261,83.92651,99.37852,98.86294,85.22534
2013-02,97.48302,95.8659113607863,98.41342,98.81036,5.65072,84.34609,99.33739,98.8061,85.70588
2013-03,97.19351,95.5027842638872,98.35407,98.7659,5.765937,84.77123,99.30085,98.75562,86.18986
2013-04,97.04021,95.7461681331718,98.30008,98.72544,5.871765,85.2039,99.26945,98.71223,86.67735
2013-05,96.99616,95.9886293126783,98.25334,98.69042,5.970208,85.64592,99.24376,98.67673,87.16846
2013-06,97.0709,95.3216612956311,98.21731,98.66343,6.065044,86.10048,99.2242,98.6497,87.66325
2013-07,97.23256,93.0579627487464,98.19756,98.64863,6.163525,86.57273,99.21082,98.63123,88.1618
2013-08,97.47607,90.1631447330926,98.20113,98.65131,6.274848,87.06921,99.20329,98.62082,88.66416
2013-09,97.80448,87.9776825343262,98.22922,98.67235,6.403111,87.59138,99.20081,98.61739,89.17039
2013-10,98.12838,87.5699869616983,98.28526,98.71434,6.555662,88.14275,99.20203,98.61909,89.68054
2013-11,98.32429,88.3801198301717,98.36774,98.77613,6.733778,88.72241,99.2056,98.62402,90.19463
2013-12,98.29763,89.7939099348249,98.47287,98.8549,6.935622,89.32739,99.21066,98.631,90.71269
2014-01,98.17358,91.499240584153,98.60193,98.9516,7.164191,89.95921,99.21733,98.64021,91.23474
2014-02,98.11353,93.2386798971904,98.75363,99.06526,7.419232,90.6171,99.22604,98.65226,91.76079
2014-03,98.22888,94.8306068415775,98.92525,99.19385,7.696144,91.29893,99.23694,98.66731,92.29082
2014-04,98.43092,96.1562286079192,99.11269,99.33428,7.988493,92.00121,99.24912,98.68414,92.82485
2014-05,98.59292,97.2941103527935,99.30756,99.48029,8.285253,92.71635,99.26126,98.70092,93.36283
2014-06,98.62562,98.27986513075,99.49892,99.62366,8.570679,93.43419,99.27213,98.71593,93.90473
2014-07,98.59273,99.053583847776,99.67994,99.75929,8.830844,94.14821,99.28105,98.72826,94.45051
2014-08,98.58572,99.5593921816806,99.84294,99.88142,9.048817,94.85091,99.28804,98.73792,95.00011
2014-09,98.66418,99.6283261309683,99.98093,99.98481,9.214403,95.53526,99.29376,98.74582,95.55347
2014-10,98.77042,99.1291179468348,100.0937,100.0693,9.321793,96.20062,99.2996,98.75388,96.11053
2014-11,98.81068,98.5558564497788,100.1811,100.1348,9.369966,96.84628,99.30737,98.76463,96.67118
2014-12,98.70871,98.6002386030531,100.2428,100.181,9.359444,97.4714,99.31911,98.78084,97.23535
2015-01,98.52528,99.7978743990389,100.2846,100.2123,9.291038,98.08126,99.33668,98.80511,97.80293
2015-02,98.33727,101.556948095289,100.3103,100.2316,9.164755,98.67905,99.36173,98.83974,98.37379
2015-03,98.19837,103.092582623112,100.3243,100.2421,8.987436,99.26871,99.39554,98.88644,98.94781
2015-04,98.10413,103.799766095887,100.3339,100.2493,8.769269,99.85714,99.43871,98.94608,99.52484
2015-05,98.0468,103.849717485819,100.3374,100.2519,8.523192,100.4425,99.49153,99.01907,100.1047
2015-06,98.02553,103.413181405351,100.3318,100.2477,8.262224,101.0214,99.55418,99.10564,100.6873
2015-07,98.01957,102.54095497144,100.3157,100.2356,7.995403,101.592,99.62685,99.20604,101.2724
2015-08,98.00957,101.530902140219,100.2874,100.2144,7.731915,102.1525,99.70956,99.32032,101.8597
2015-09,97.98349,100.699419165725,100.2462,100.1836,7.480333,102.7014,99.80198,99.44801,102.4492
2015-10,97.94666,100.290726455935,100.1902,100.1416,7.240678,103.2366,99.90306,99.58768,103.0406
2015-11,97.90573,100.207590572073,100.1167,100.0865,7.012048,103.7545,100.011,99.73679,103.6336
2015-12,97.86358,100.377531427078,100.0256,100.0183,6.797139,104.2547,100.123,99.89151,104.2281
2016-01,97.81808,100.793472658147,99.91704,99.93693,6.592373,104.7367,100.2351,100.0464,104.8237
2016-02,97.76229,101.301315260398,99.79196,99.84322,6.398546,105.2009,100.343,100.1955,105.4202
2016-03,97.68782,101.744032641432,99.65261,99.73882,6.21242,105.6491,100.4429,100.3335,106.0174
2016-04,97.59866,102.013864304692,99.5007,99.625,6.02821,106.0826,100.5319,100.4566,106.615
2016-05,97.50153,102.16963475406,99.33611,99.50167,5.842528,106.5009,100.6083,100.5621,107.2127
2016-06,97.4109,102.290516045346,99.16209,99.3713,5.658079,106.9069,100.6706,100.6481,107.8103
2016-07,97.36213,102.443851551682,98.98301,99.23712,5.478053,107.305,100.7176,100.713,108.4075
2016-08,97.41795,102.687868886995,98.80589,99.10442,5.309372,107.7024,100.7488,100.7562,109.004
2016-09,97.63313,103.103735721802,98.6405,98.9805,5.16194,108.1096,100.7648,100.7783,109.5996
2016-10,97.91459,103.736933770041,98.49789,98.87365,5.048671,108.5389,100.7679,100.7825,110.1941
2016-11,98.1426,104.36678327639,98.38927,98.79227,4.984269,109.0027,100.7615,100.7738,110.7872
2016-12,98.22564,104.66115808712,98.32495,98.74408,4.979952,109.513,100.7502,100.7581,111.3786
2017-01,98.20878,104.334549262815,98.31161,98.73408,5.043686,110.0777,100.739,100.7426,111.9681
2017-02,98.14856,103.64160338673,98.35162,98.76407,5.178183,110.7002,100.7329,100.7343,112.5555
2017-03,98.08787,102.8771950779,98.44242,98.83209,5.379916,111.3783,100.7359,100.7384,113.1406
2017-04,98.07403,102.242836556033,98.57822,98.93384,5.642814,112.1062,100.75,100.7579,113.723
2017-05,98.17754,101.784549639153,98.75167,99.06379,5.958686,112.8758,100.7761,100.7939,114.3027
2017-06,98.4638,101.556021321699,98.95517,99.21626,6.31565,113.6789,100.8141,100.8464,114.8792
2017-07,98.84757,101.605687747641,99.18084,99.38535,6.700465,114.5067,100.8636,100.9148,115.4524
2017-08,99.22719,101.734059584174,99.42046,99.56488,7.096601,115.3498,100.9238,100.998,116.0222
2017-09,99.52122,101.695106344499,99.66617,99.74897,7.484852,116.1989,100.9935,101.0943,116.5881
2017-10,99.7093,101.318935300022,99.91134,99.93266,7.845737,117.0462,101.0708,101.2012,117.1501
2017-11,99.74834,100.801795468747,100.1497,100.1112,8.159828,117.884,101.1535,101.3154,117.7078
2017-12,99.59462,100.410205117016,100.3749,100.28,8.408635,118.7046,101.239,101.4335,118.2612
2018-01,99.37508,100.326048048037,100.582,100.4351,8.578987,119.5014,101.3243,101.5514,118.8099
2018-02,99.24662,100.366120410869,100.7662,100.5731,8.663074,120.2683,101.4069,101.6655,119.3538
2018-03,99.32137,100.275625470647,100.9242,100.6915,8.660387,121.0008,101.4847,101.773,119.8928
2018-04,99.50082,99.897438946996,101.0529,100.788,8.574542,121.6947,101.5568,101.8726,120.4267
2018-05,99.65335,99.4719416555004,101.1484,100.8595,8.409971,122.3443,101.623,101.9641,120.9552
2018-06,99.68709,99.368653795402,101.2084,100.9045,8.173493,122.9463,101.6835,102.0476,121.4784
2018-07,99.64956,99.8651800051456,101.2325,100.9225,7.874346,123.4997,101.7382,102.1233,121.9961
2018-08,99.60995,100.603944986527,101.2224,100.9149,7.52398,124.0057,101.7873,102.191,122.5082
2018-09,99.6125,101.096780434485,101.1808,100.8838,7.134668,124.4672,101.8302,102.2503,123.0147
2018-10,99.632,100.987273195259,101.1131,100.8331,6.719834,124.8903,101.8662,102.3001,123.5155
2018-11,99.61335,100.559042957964,101.0259,100.7678,6.293498,125.2828,101.8944,102.3391,124.0105
2018-12,99.49405,100.201400881317,100.9251,100.6922,5.868661,125.6516,101.9135,102.3655,124.4999
2019-01,99.26495,100.193731218428,100.8162,100.6106,5.456626,126.0036,101.9223,102.3776,124.9835
2019-02,98.87924,100.419284780943,100.7039,100.5265,5.067109,126.3447,101.9192,102.3733,125.4615
2019-03,98.27143,100.709256605229,100.5921,100.4427,4.707388,126.6796,101.9022,102.3499,125.9339
2019-04,97.53274,100.953640393148,100.4838,100.3616,4.383511,127.0124,101.8688,102.3037,126.4008
2019-05,96.76215,101.147664691069,100.3789,100.283,4.099302,127.3431,101.8162,102.231,126.8624
2019-06,96.04826,101.309626508816,100.2781,100.2075,3.857676,127.6728,101.742,102.1285,127.3187
2019-07,95.48307,101.449084428617,100.1836,100.1367,3.660918,128.0046,101.645,101.9945,127.77
2019-08,95.20319,101.567114194227,100.0972,100.0719,3.50928,128.341,101.5246,101.8281,128.2164
2019-09,95.28226,101.654349355042,100.0203,100.0143,3.401292,128.6843,101.3809,101.6296,128.6581
2019-10,95.33813,101.710450064412,99.95264,99.96361,3.331296,129.0344,101.2147,101.4,129.0955
