country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.88035,,97.86823,98.40689,6.699823,40.58292,98.69729,97.92169,41.4669
2003-06,100.2493,,98.07254,98.55942,7.113433,40.90388,98.82357,98.09617,41.70778
2003-07,100.7986,,98.29801,98.72773,7.545451,41.23832,98.9564,98.2797,41.95234
2003-08,101.371,,98.53628,98.9056,7.983418,41.58291,99.08859,98.46235,42.20061
2003-09,101.8616,,98.77824,99.08623,8.413693,41.93392,99.21336,98.63473,42.45259
2003-10,102.2595,,99.01557,99.2634,8.820583,42.28785,99.32456,98.78838,42.70828
2003-11,102.5426,,99.23913,99.4303,9.187192,42.64074,99.41782,98.91724,42.96767
2003-12,102.6649,,99.44077,99.58083,9.497913,42.989,99.4916,99.01917,43.23076
2004-01,102.6587,,99.61376,99.70997,9.738805,43.32954,99.54829,99.0975,43.49755
2004-02,102.5252,,99.75488,99.81532,9.900158,43.66074,99.59229,99.15829,43.76802
2004-03,102.2539,,99.86363,99.8965,9.976975,43.98212,99.62807,99.20773,44.04218
2004-04,101.9687,,99.94169,99.95477,9.971732,44.29416,99.65928,99.25085,44.32001
2004-05,101.8365,,99.99148,99.99194,9.893229,44.59768,99.68812,99.2907,44.60148
2004-06,101.9901,,100.0181,100.0118,9.755603,44.89468,99.71576,99.32888,44.88657
2004-07,102.2971,,100.0238,100.016,9.570518,45.186,99.74266,99.36606,45.17527
2004-08,102.5904,,100.0097,100.0056,9.348816,45.47194,99.769,99.40244,45.46753
2004-09,102.744,,99.97736,99.9814,9.10244,45.75295,99.79501,99.43837,45.76332
2004-10,102.7641,,99.92799,99.94454,8.842073,46.02943,99.82132,99.47473,46.0626
2004-11,102.6517,,99.8629,99.89595,8.579151,46.30177,99.84887,99.51279,46.36533
2004-12,102.398,,99.78482,99.83766,8.325349,46.57105,99.87868,99.55399,46.67147
2005-01,102.1141,,99.6989,99.77353,8.093264,46.83952,99.91171,99.59962,46.98098
2005-02,101.9404,,99.61073,99.7077,7.892002,47.10969,99.94842,99.65034,47.29379
2005-03,101.9883,,99.52508,99.64376,7.726903,47.38375,99.98838,99.70556,47.60986
2005-04,102.1699,,99.4467,99.58525,7.600899,47.66393,100.0298,99.76276,47.92912
2005-05,102.3843,,99.37882,99.53458,7.51455,47.95177,100.0705,99.81907,48.2515
2005-06,102.5694,,99.3235,99.49329,7.464459,48.24833,100.1093,99.87266,48.57695
2005-07,102.7214,,99.28261,99.46275,7.449951,48.55455,100.1466,99.92419,48.90539
2005-08,102.8429,,99.25607,99.44294,7.469671,48.87047,100.1838,99.97557,49.23676
2005-09,102.9237,,99.24335,99.43345,7.521437,49.1959,100.2223,100.0287,49.57098
2005-10,102.9525,,99.2449,99.43461,7.604339,49.53113,100.2626,100.0844,49.90799
2005-11,102.8946,,99.26286,99.44801,7.719312,49.87729,100.3047,100.1427,50.24768
2005-12,102.722,,99.29813,99.47433,7.864524,50.23492,100.3485,100.2032,50.59
2006-01,102.5294,,99.35061,99.51352,8.034389,50.6041,100.3939,100.2659,50.93486
2006-02,102.4498,,99.4188,99.56442,8.221334,50.98412,100.4413,100.3313,51.28217
2006-03,102.5889,,99.4989,99.62422,8.41604,51.37312,100.4917,100.401,51.63185
2006-04,102.8472,,99.5857,99.68902,8.607665,51.76844,100.5472,100.4776,51.98381
2006-05,103.1027,,99.67574,99.75623,8.788859,52.16825,100.6098,100.5642,52.33797
2006-06,103.2742,,99.77045,99.82694,8.958862,52.57328,100.6808,100.6623,52.69424
2006-07,103.388,,99.87204,99.90278,9.117981,52.98463,100.7595,100.771,53.05252
2006-08,103.4852,,99.98184,99.98475,9.267722,53.40303,100.8443,100.8881,53.41273
2006-09,103.5883,,100.1004,100.0732,9.409204,53.82875,100.9338,101.0119,53.77478
2006-10,103.6829,,100.2271,100.1678,9.54138,54.26152,101.028,101.1419,54.13857
2006-11,103.7307,,100.3606,100.2675,9.660294,54.70055,101.1268,101.2785,54.50402
2006-12,103.6903,,100.4988,100.3707,9.762786,55.14475,101.2301,101.4212,54.87104
2007-01,103.585,,100.6434,100.4786,9.850768,55.59499,101.3362,101.5678,55.23956
2007-02,103.4338,,100.7966,100.593,9.928291,56.05247,101.4427,101.7149,55.60949
2007-03,103.2476,,100.9591,100.7143,10.0005,56.51764,101.5464,101.8583,55.98075
2007-04,103.0708,,101.131,100.8426,10.07345,56.99064,101.6442,101.9934,56.35327
2007-05,102.9596,,101.3088,100.9753,10.14709,57.46941,101.7326,102.1155,56.72698
2007-06,102.9508,,101.4813,101.1041,10.20791,57.94765,101.8083,102.2201,57.10182
2007-07,102.9648,,101.6369,101.2203,10.24117,58.41862,101.868,102.3026,57.47775
2007-08,102.8943,,101.7624,101.314,10.23107,58.87434,101.9081,102.358,57.85471
2007-09,102.6707,,101.8438,101.3747,10.1623,59.30634,101.924,102.38,58.23267
2007-10,102.4147,,101.8677,101.3926,10.02143,59.70628,101.91,102.3606,58.6116
2007-11,102.3011,,101.8218,101.3583,9.797236,60.06619,101.8604,102.292,58.99148
2007-12,102.4567,,101.7023,101.2691,9.488406,60.38301,101.7715,102.1693,59.37231
2008-01,102.7156,,101.5116,101.1267,9.096358,60.65731,101.6424,101.9909,59.75409
2008-02,102.8413,,101.2608,100.9395,8.631543,60.89507,101.4746,101.7591,60.13684
2008-03,102.6446,,100.9658,100.7193,8.110684,61.10513,101.2713,101.4782,60.5206
2008-04,102.2358,,100.647,100.4813,7.556102,61.29948,101.0366,101.1539,60.90541
2008-05,101.7337,,100.3219,100.2386,6.990944,61.48862,100.7755,100.7931,61.29132
2008-06,101.187,,100.0118,100.0071,6.449885,61.68567,100.4938,100.4039,61.67839
2008-07,100.5882,,99.73889,99.80338,5.968467,61.90462,100.1986,99.99596,62.06668
2008-08,99.86347,,99.51987,99.63987,5.578017,62.1564,99.898,99.58069,62.45628
2008-09,98.91381,,99.36762,99.52622,5.306006,62.44982,99.60181,99.17144,62.84725
2008-10,97.78244,,99.28906,99.46758,5.172913,62.79008,99.3213,98.78387,63.23968
2008-11,96.50036,,99.28856,99.46719,5.19584,63.18092,99.06888,98.4351,63.63364
2008-12,95.11352,,99.36525,99.52444,5.378001,63.62278,98.8574,98.14291,64.02921
2009-01,93.8608,,99.51394,99.63544,5.71231,64.1133,98.69949,97.92474,64.42646
2009-02,93.13937,,99.72752,99.79489,6.180885,64.64881,98.60455,97.79356,64.82545
2009-03,93.33594,,99.99656,99.99574,6.758739,65.22396,98.57549,97.75341,65.2262
2009-04,94.12667,,100.3096,100.2294,7.413358,65.83192,98.60806,97.7984,65.62876
2009-05,95.2058,,100.6512,100.4844,8.110361,66.46309,98.69234,97.91486,66.03311
2009-06,96.41994,,101.0064,100.7496,8.810801,67.10789,98.81672,98.0867,66.43923
2009-07,97.61417,,101.3631,101.0158,9.47661,67.75826,98.97039,98.29903,66.84711
2009-08,98.635,,101.7099,101.2748,10.07598,68.40675,99.14458,98.53971,67.25669
2009-09,99.35341,,102.038,101.5197,10.58312,69.04703,99.33258,98.79946,67.66796
2009-10,99.86115,,102.3396,101.7449,10.98048,69.67369,99.52966,99.07175,68.08086
2009-11,100.2275,,102.608,101.9453,11.25454,70.28172,99.73251,99.35204,68.49533
2009-12,100.4668,,102.8381,102.117,11.39993,70.8671,99.93874,99.63696,68.91134
2010-01,100.6471,,103.027,102.258,11.41938,71.42738,100.1461,99.9235,69.32881
2010-02,100.8228,,103.1739,102.3677,11.32033,71.96141,100.3526,100.2088,69.7477
2010-03,101.0257,,103.2807,102.4474,11.11621,72.46994,100.5561,100.4899,70.16792
2010-04,101.2618,,103.3507,102.4997,10.82428,72.95466,100.7544,100.7639,70.58942
2010-05,101.5397,,103.3852,102.5255,10.46411,73.41605,100.9449,101.0271,71.01212
2010-06,101.8668,,103.3889,102.5282,10.05788,73.85691,101.1243,101.275,71.43599
2010-07,102.2036,,103.3648,102.5102,9.622662,74.27889,101.2885,101.5018,71.86094
2010-08,102.4918,,103.3139,102.4722,9.171959,74.68243,101.4327,101.7011,72.28693
2010-09,102.6729,,103.2363,102.4143,8.715547,75.06716,101.5523,101.8664,72.7139
2010-10,102.7555,,103.133,102.3371,8.262239,75.43333,101.6435,101.9924,73.14182
2010-11,102.7243,,103.0035,102.2405,7.81859,75.78038,101.7031,102.0748,73.57067
2010-12,102.5482,,102.8484,102.1247,7.390004,76.10827,101.729,102.1105,74.00042
2011-01,102.3011,,102.6685,101.9904,6.979743,76.4173,101.7203,102.0985,74.43108
2011-02,102.056,,102.467,101.84,6.591551,76.70953,101.6775,102.0393,74.86264
2011-03,101.849,,102.2467,101.6755,6.225921,76.98678,101.6024,101.9356,75.29515
2011-04,101.6417,,102.0108,101.4994,5.882689,77.25137,101.4986,101.7922,75.72865
2011-05,101.367,,101.7602,101.3123,5.561006,77.50377,101.3711,101.616,76.16317
2011-06,100.9747,,101.4992,101.1175,5.260554,77.74718,101.226,101.4155,76.5988
2011-07,100.5442,,101.2325,100.9184,4.982978,77.98506,101.0708,101.2011,77.03562
2011-08,100.1925,,100.9652,100.7189,4.732647,78.22153,100.913,100.9831,77.47372
2011-09,100.0192,,100.704,100.5239,4.516343,78.46176,100.7587,100.7699,77.91321
2011-10,99.97359,,100.4545,100.3376,4.339116,78.71032,100.6116,100.5666,78.35418
2011-11,100.0029,,100.2196,100.1622,4.204369,78.96976,100.4736,100.3759,78.79673
2011-12,100.0723,,100.0012,99.9992,4.113966,79.24194,100.3454,100.1989,79.24099
2012-01,100.111,,99.80052,99.84939,4.068447,79.52811,100.2273,100.0357,79.68707
2012-02,100.0232,,99.61655,99.71205,4.063838,79.8278,100.119,99.88599,80.13508
2012-03,99.73033,,99.4481,99.5863,4.096361,80.14039,100.02,99.74922,80.58514
2012-04,99.33974,,99.29543,99.47232,4.163155,80.46641,99.92994,99.62482,81.03738
2012-05,98.98756,,99.15845,99.37007,4.263595,80.80612,99.84829,99.51199,81.49191
2012-06,98.77953,,99.03706,99.27944,4.393304,81.15975,99.77415,99.40956,81.94887
2012-07,98.69315,,98.93008,99.19958,4.546588,81.52666,99.70612,99.31557,82.40837
2012-08,98.70596,98.46,98.83608,99.12942,4.71657,81.90599,99.64275,99.22802,82.87053
2012-09,98.80196,98.3939041641444,98.75256,99.06707,4.893874,82.29592,99.58296,99.1454,83.33547
2012-10,98.87891,98.1745271965915,98.67635,99.01017,5.069221,82.69405,99.52641,99.06728,83.80331
2012-11,98.79533,97.8799068403666,98.60497,98.95688,5.236799,83.0985,99.47328,98.99386,84.27416
2012-12,98.43645,97.3858173251193,98.53659,98.90583,5.392393,83.50792,99.4239,98.92564,84.74814
2013-01,97.9408,96.6205548944877,98.47006,98.85617,5.533361,83.92145,99.37852,98.86294,85.22534
2013-02,97.48302,95.8659113607863,98.40473,98.8074,5.659834,84.33865,99.33739,98.8061,85.70588
2013-03,97.19351,95.5027842638872,98.34247,98.76092,5.774895,84.76123,99.30085,98.75562,86.18986
2013-04,97.04021,95.7461681331718,98.28542,98.71834,5.880402,85.1912,99.26945,98.71223,86.67735
2013-05,96.99616,95.9886293126783,98.23555,98.68111,5.978398,85.63042,99.24376,98.67673,87.16846
2013-06,97.0709,95.3216612956311,98.19637,98.65186,6.072684,86.08212,99.2242,98.6497,87.66325
2013-07,97.23256,93.0579627487464,98.17357,98.63483,6.170537,86.55158,99.21082,98.63123,88.1618
2013-08,97.47607,90.1631447330926,98.17435,98.63541,6.281184,87.04546,99.20329,98.62082,88.66416
2013-09,97.80448,87.9776825343262,98.2001,98.65464,6.408723,87.56541,99.20081,98.61739,89.17039
2013-10,98.12838,87.5699869616983,98.25453,98.69527,6.560542,88.1152,99.20203,98.61909,89.68054
2013-11,98.32429,88.3801198301717,98.33643,98.75641,6.737924,88.69418,99.2056,98.62402,90.19463
2013-12,98.29763,89.7939099348249,98.44236,98.83549,6.939025,89.29971,99.21066,98.631,90.71269
2014-01,98.17358,91.499240584153,98.57401,98.93377,7.166869,89.93374,99.21733,98.64021,91.23474
2014-02,98.11353,93.2386798971904,98.73055,99.05063,7.421214,90.59592,99.22604,98.65226,91.76079
2014-03,98.22888,94.8306068415775,98.9097,99.18436,7.697464,91.28458,99.23694,98.66731,92.29082
2014-04,98.43092,96.1562286079192,99.10783,99.33228,7.989193,91.9967,99.24912,98.68414,92.82485
2014-05,98.59292,97.2941103527935,99.31695,99.48839,8.285351,92.72511,99.26126,98.70092,93.36283
2014-06,98.62562,98.27986513075,99.52634,99.64471,8.570147,93.45995,99.27213,98.71593,93.90473
2014-07,98.59273,99.053583847776,99.72929,99.7962,8.829608,94.19482,99.28105,98.72826,94.45051
2014-08,98.58572,99.5593921816806,99.91783,99.93696,9.046719,94.92205,99.28804,98.73792,95.00011
2014-09,98.66418,99.6283261309683,100.0843,100.0612,9.211215,95.63405,99.29376,98.74582,95.55347
2014-10,98.77042,99.1291179468348,100.2274,100.1681,9.317207,96.32911,99.2996,98.75388,96.11053
2014-11,98.81068,98.5558564497788,100.3451,100.2559,9.363608,97.00479,99.30737,98.76463,96.67118
2014-12,98.70871,98.6002386030531,100.4343,100.3225,9.350879,97.65767,99.31911,98.78084,97.23535
2015-01,98.52528,99.7978743990389,100.4975,100.3697,9.279767,98.28952,99.33668,98.80511,97.80293
2015-02,98.33727,101.556948095289,100.5337,100.3967,9.150215,98.89882,99.36173,98.83974,98.37379
2015-03,98.19837,103.092582623112,100.5467,100.4064,8.969052,99.48872,99.39554,98.88644,98.94781
2015-04,98.10413,103.799766095887,100.5419,100.4028,8.746482,100.0641,99.43871,98.94608,99.52484
2015-05,98.0468,103.849717485819,100.523,100.3887,8.495521,100.6283,99.49153,99.01907,100.1047
2015-06,98.02553,103.413181405351,100.4911,100.365,8.229304,101.1818,99.55418,99.10564,100.6873
2015-07,98.01957,102.54095497144,100.448,100.3327,7.95703,101.7261,99.62685,99.20604,101.2724
2015-08,98.00957,101.530902140219,100.3943,100.2926,7.688095,102.2613,99.70956,99.32032,101.8597
2015-09,97.98349,100.699419165725,100.3305,100.245,7.431334,102.7878,99.80198,99.44801,102.4492
2015-10,97.94666,100.290726455935,100.2556,100.1891,7.187038,103.304,99.90306,99.58768,103.0406
2015-11,97.90573,100.207590572073,100.1671,100.1231,6.954644,103.8068,100.011,99.73679,103.6336
2015-12,97.86358,100.377531427078,100.0648,100.0467,6.737281,104.2956,100.123,99.89151,104.2281
2016-01,97.81808,100.793472658147,99.94798,99.95947,6.531849,104.7691,100.2351,100.0464,104.8237
2016-02,97.76229,101.301315260398,99.81664,99.86143,6.339696,105.2269,100.343,100.1955,105.4202
2016-03,97.68782,101.744032641432,99.67175,99.75325,6.158179,105.6694,100.4429,100.3335,106.0174
2016-04,97.59866,102.013864304692,99.51343,99.63506,5.980941,106.0962,100.5319,100.4566,106.615
2016-05,97.50153,102.16963475406,99.34224,99.50727,5.80407,106.5075,100.6083,100.5621,107.2127
2016-06,97.4109,102.290516045346,99.16195,99.37268,5.629817,106.9068,100.6706,100.6481,107.8103
2016-07,97.36213,102.443851551682,98.9772,99.23476,5.460936,107.2987,100.7176,100.713,108.4075
2016-08,97.41795,102.687868886995,98.79524,99.09892,5.303934,107.6908,100.7488,100.7562,109.004
2016-09,97.63313,103.103735721802,98.6259,98.97251,5.168327,108.0936,100.7648,100.7783,109.5996
2016-10,97.91459,103.736933770041,98.48027,98.86379,5.066647,108.5195,100.7679,100.7825,110.1941
2016-11,98.1426,104.36678327639,98.36952,98.78111,5.013191,108.9808,100.7615,100.7738,110.7872
2016-12,98.22564,104.66115808712,98.30386,98.7321,5.018722,109.4895,100.7502,100.7581,111.3786
2017-01,98.20878,104.334549262815,98.28989,98.72167,5.090696,110.0534,100.739,100.7426,111.9681
2017-02,98.14856,103.64160338673,98.3299,98.75153,5.231271,110.6757,100.7329,100.7343,112.5555
2017-03,98.08787,102.8771950779,98.42118,98.81968,5.436303,111.3543,100.7359,100.7384,113.1406
2017-04,98.07403,102.242836556033,98.55788,98.92173,5.70023,112.083,100.75,100.7579,113.723
2017-05,98.17754,101.784549639153,98.73255,99.05212,6.015311,112.8539,100.7761,100.7939,114.3027
2017-06,98.4638,101.556021321699,98.93751,99.20512,6.370032,113.6586,100.8141,100.8464,114.8792
2017-07,98.84757,101.605687747641,99.16479,99.37481,6.751465,114.4882,100.8636,100.9148,115.4524
2017-08,99.22719,101.734059584174,99.40615,99.55498,7.143341,115.3332,100.9238,100.998,116.0222
2017-09,99.52122,101.695106344499,99.65364,99.73974,7.526667,116.1843,100.9935,101.0943,116.5881
2017-10,99.7093,101.318935300022,99.9006,99.9241,7.882144,117.0336,101.0708,101.2012,117.1501
2017-11,99.74834,100.801795468747,100.1407,100.1034,8.190517,117.8735,101.1535,101.3154,117.7078
2017-12,99.59462,100.410205117016,100.3677,100.2728,8.433472,118.696,101.239,101.4335,118.2612
2018-01,99.37508,100.326048048037,100.5765,100.4287,8.597996,119.4948,101.3243,101.5514,118.8099
2018-02,99.24662,100.366120410869,100.7623,100.5674,8.676408,120.2637,101.4069,101.6655,119.3538
2018-03,99.32137,100.275625470647,100.9218,100.6865,8.668295,120.998,101.4847,101.773,119.8928
2018-04,99.50082,99.897438946996,101.0521,100.7837,8.577353,121.6936,101.5568,101.8726,120.4267
2018-05,99.65335,99.4719416555004,101.1489,100.856,8.408073,122.3449,101.623,101.9641,120.9552
2018-06,99.68709,99.368653795402,101.2102,100.9017,8.167322,122.9485,101.6835,102.0476,121.4784
2018-07,99.64956,99.8651800051456,101.2355,100.9206,7.864383,123.5034,101.7382,102.1233,121.9961
2018-08,99.60995,100.603944986527,101.2265,100.9139,7.510735,124.0108,101.7873,102.191,122.5082
2018-09,99.6125,101.096780434485,101.186,100.8837,7.118671,124.4736,101.8302,102.2503,123.0147
2018-10,99.632,100.987273195259,101.1194,100.8339,6.701629,124.8981,101.8662,102.3001,123.5155
2018-11,99.61335,100.559042957964,101.0332,100.7696,6.273629,125.2918,101.8944,102.3391,124.0105
2018-12,99.49405,100.201400881317,100.9334,100.6951,5.847645,125.6619,101.9135,102.3655,124.4999
2019-01,99.26495,100.193731218428,100.8255,100.6145,5.434955,126.0152,101.9223,102.3776,124.9835
2019-02,98.87924,100.419284780943,100.7142,100.5315,5.045256,126.3576,101.9192,102.3733,125.4615
2019-03,98.27143,100.709256605229,100.6034,100.4488,4.685819,126.6939,101.9022,102.3499,125.9339
2019-04,97.53274,100.953640393148,100.4962,100.3687,4.36269,127.0281,101.8688,102.3037,126.4008
2019-05,96.76215,101.147664691069,100.3924,100.2912,4.079685,127.3602,101.8162,102.231,126.8624
2019-06,96.04826,101.309626508816,100.2928,100.2169,3.839709,127.6915,101.742,102.1285,127.3187
2019-07,95.48307,101.449084428617,100.1994,100.1472,3.645034,128.0247,101.645,101.9945,127.77
2019-08,95.20319,101.567114194227,100.1141,100.0835,3.495914,128.3627,101.5246,101.8281,128.2164
2019-09,95.28226,101.654349355042,100.0383,100.0269,3.390868,128.7074,101.3809,101.6296,128.6581
2019-10,95.33813,101.710450064412,99.97158,99.97709,3.324247,129.0588,101.2147,101.4,129.0955
