country,IND,IND,IND,IND,IND,IND,IND,IND
2000-07,102.6225,103.3507,102.236,6.472159,36.20015,101.0148,101.1111,35.02651
2000-08,103.1264,102.9531,101.9707,5.567777,36.22201,100.8923,100.9273,35.18301
2000-09,103.2701,102.5519,101.703,4.687855,36.24249,100.7668,100.7391,35.34062
2000-10,103.1747,102.1639,101.4441,3.868996,36.26758,100.6436,100.5542,35.49941
2000-11,102.9439,101.7955,101.1983,3.140892,36.29974,100.5281,100.381,35.65947
2000-12,102.6147,101.4491,100.9672,2.528365,36.33996,100.4256,100.2273,35.82087
2001-01,102.2436,101.1272,100.7524,2.053301,36.38929,100.34,100.0988,35.9837
2001-02,101.8708,100.829,100.5535,1.724432,36.4477,100.2734,99.99902,36.14803
2001-03,101.5266,100.5492,100.3667,1.530345,36.51337,100.2263,99.92834,36.31394
2001-04,101.2393,100.2848,100.1903,1.45766,36.58542,100.1963,99.88336,36.48153
2001-05,101.0434,100.0313,100.0212,1.483022,36.66235,100.1796,99.85822,36.65087
2001-06,100.9308,99.76016,99.84027,1.556179,36.73372,100.1714,99.84591,36.82203
2001-07,100.7109,99.49601,99.66402,1.680984,36.80866,100.167,99.83936,36.99511
2001-08,100.0913,99.2412,99.494,1.839036,36.88815,100.1616,99.83123,37.17019
2001-09,98.86558,98.99947,99.33271,2.017503,36.97368,100.1499,99.81372,37.34735
2001-10,97.50052,98.77671,99.18407,2.205905,37.06761,100.1263,99.77826,37.52667
2001-11,96.66546,98.5759,99.05009,2.400831,37.17123,100.0854,99.71694,37.70824
2001-12,96.90074,98.3943,98.92892,2.597005,37.28371,100.0234,99.624,37.89214
2002-01,97.75623,98.23074,98.81979,2.790599,37.40477,99.93898,99.49734,38.07848
2002-02,98.69405,98.0812,98.72001,2.977844,37.53306,99.83273,99.33795,38.26733
2002-03,99.37116,97.94268,98.62758,3.161089,37.66759,99.70705,99.14944,38.45881
2002-04,99.83958,97.81253,98.54074,3.340263,37.80747,99.56589,98.93771,38.653
2002-05,100.2212,97.68974,98.45881,3.518892,37.95246,99.41435,98.7104,38.84999
2002-06,100.5915,97.5736,98.38132,3.725925,38.10239,99.25848,98.47659,39.0499
2002-07,100.9494,97.46346,98.30783,3.935172,38.25715,99.10496,98.24632,39.25281
2002-08,101.2422,97.36233,98.24035,4.14734,38.41802,98.96094,98.0303,39.45882
2002-09,101.402,97.27354,98.18111,4.362019,38.58648,98.83372,97.83948,39.66801
2002-10,101.4472,97.20324,98.1342,4.579502,38.76512,98.73048,97.68461,39.88048
2002-11,101.37,97.15787,98.10393,4.803388,38.95671,98.6573,97.57485,40.0963
2002-12,101.1374,97.14361,98.09441,5.043135,39.16398,98.61826,97.51629,40.31555
2003-01,100.8151,97.16667,98.1098,5.306619,39.3897,98.61414,97.5101,40.53828
2003-02,100.471,97.23289,98.15399,5.604407,39.63657,98.64328,97.55382,40.76456
2003-03,100.1672,97.34639,98.22971,5.944145,39.9066,98.70219,97.64217,40.99443
2003-04,99.97514,97.50623,98.33637,6.327669,40.19981,98.78589,97.76772,41.22793
2003-05,100.0277,97.70607,98.46971,6.749104,40.51391,98.88848,97.92162,41.46509
2003-06,100.4592,97.93745,98.62409,7.199872,40.84572,99.00354,98.09421,41.70592
2003-07,101.1015,98.19157,98.79365,7.670871,41.1918,99.12438,98.27547,41.95045
2003-08,101.771,98.45907,98.97214,8.148278,41.54843,99.24441,98.4555,42.19868
2003-09,102.3447,98.72989,99.15284,8.616959,41.91146,99.3574,98.62498,42.45063
2003-10,102.8101,98.99492,99.32967,9.059512,42.27705,99.45779,98.77557,42.70628
2003-11,103.1412,99.24412,99.49595,9.457081,42.64088,99.54169,98.90141,42.96565
2003-12,103.2842,99.46854,99.6457,9.792161,42.99898,99.60783,99.00063,43.22872
2004-01,103.2769,99.66095,99.77407,10.04911,43.34801,99.65869,99.07691,43.49549
2004-02,103.1209,99.81788,99.87878,10.21703,43.68625,99.69863,99.13682,43.76595
2004-03,102.8036,99.9389,99.95953,10.29051,44.0132,99.73216,99.18711,44.04011
2004-04,102.47,100.0255,100.0173,10.27229,44.32925,99.76224,99.23223,44.31793
2004-05,102.3154,100.0801,100.0537,10.17237,44.63514,99.79059,99.27476,44.59941
2004-06,102.495,100.1079,100.0723,10.00653,44.93296,99.81805,99.31593,44.88451
2004-07,102.8541,100.1115,100.0747,9.787773,45.22356,99.84485,99.35615,45.17322
2004-08,103.197,100.0919,100.0616,9.528285,45.50728,99.87104,99.39542,45.4655
2004-09,103.3767,100.0511,100.0344,9.241518,45.78471,99.89674,99.43397,45.76131
2004-10,103.4003,99.99088,99.99422,8.939521,46.05642,99.92249,99.47261,46.06062
2004-11,103.2688,99.91283,99.94214,8.635109,46.32296,99.94914,99.51258,46.36338
2004-12,102.9721,99.82034,99.88042,8.341426,46.5857,99.97763,99.55531,46.66955
2005-01,102.64,99.71946,99.81311,8.072513,46.84729,100.0088,99.60213,46.97909
2005-02,102.4369,99.61645,99.74438,7.838384,47.11054,100.0432,99.65372,47.29193
2005-03,102.4929,99.51654,99.67772,7.644694,47.37787,100.0805,99.70954,47.60804
2005-04,102.7053,99.4249,99.61657,7.49495,47.6517,100.1188,99.76712,47.92733
2005-05,102.956,99.34492,99.56321,7.390027,47.93368,100.1565,99.82361,48.24976
2005-06,103.1725,99.27891,99.51916,7.326494,48.22497,100.1923,99.87724,48.57524
2005-07,103.3503,99.2289,99.4858,7.303862,48.52663,100.2266,99.9287,48.90372
2005-08,103.4924,99.19476,99.46301,7.320554,48.83867,100.2607,99.97992,49.23513
2005-09,103.5869,99.17573,99.45032,7.373844,49.1608,100.296,100.0329,49.56939
2005-10,103.6206,99.17228,99.44801,7.462441,49.49335,100.333,100.0883,49.90643
2005-11,103.5529,99.18687,99.45775,7.587249,49.8376,100.3716,100.1463,50.24617
2005-12,103.3509,99.22076,99.48036,7.746188,50.19432,100.4118,100.2065,50.58853
2006-01,103.1258,99.27417,99.516,7.933098,50.56373,100.4534,100.269,50.93342
2006-02,103.0327,99.34565,99.56369,8.139716,50.94521,100.4969,100.3342,51.28077
2006-03,103.1953,99.4307,99.62045,8.355532,51.33654,100.5432,100.4036,51.63047
2006-04,103.4974,99.5232,99.68216,8.568248,51.73462,100.5941,100.48,51.98247
2006-05,103.7962,99.61877,99.74593,8.769301,52.13713,100.6517,100.5665,52.33665
2006-06,103.9968,99.71862,99.81255,8.957407,52.54467,100.7171,100.6645,52.69294
2006-07,104.1299,99.825,99.88353,9.132662,52.9584,100.7895,100.7731,53.05125
2006-08,104.2436,99.9394,99.95986,9.296811,53.37911,100.8676,100.8902,53.41148
2006-09,104.3641,100.0625,100.042,9.451344,53.80716,100.9501,101.014,53.77354
2006-10,104.4748,100.1941,100.1298,9.595339,54.2424,101.0369,101.1442,54.13734
2006-11,104.5307,100.3325,100.2221,9.724389,54.68401,101.1281,101.281,54.5028
2006-12,104.4834,100.4756,100.3176,9.83471,55.13079,101.2235,101.4241,54.86983
2007-01,104.3602,100.6253,100.4175,9.928083,55.58374,101.3216,101.5712,55.23834
2007-02,104.1834,100.7838,100.5233,10.00861,56.04411,101.42,101.7189,55.60826
2007-03,103.9656,100.9515,100.6352,10.08175,56.51217,101.5161,101.863,55.97951
2007-04,103.7589,101.1287,100.7534,10.15459,56.98805,101.6068,101.9991,56.35201
2007-05,103.6289,101.3119,100.8756,10.22829,57.46987,101.689,102.1223,56.7257
2007-06,103.6186,101.4889,100.9937,10.28838,57.95067,101.7595,102.228,57.10052
2007-07,103.6349,101.6469,101.0992,10.31863,58.42299,101.8153,102.3117,57.47641
2007-08,103.5525,101.7719,101.1826,10.30237,58.87842,101.853,102.3683,57.85333
2007-09,103.291,101.8489,101.234,10.22307,59.30791,101.8684,102.3913,58.23125
2007-10,102.9916,101.8641,101.2441,10.06647,59.7027,101.8559,102.3727,58.61013
2007-11,102.8587,101.8046,101.2044,9.820953,60.05449,101.8104,102.3044,58.98995
2007-12,103.0407,101.6671,101.1126,9.485961,60.36047,101.7283,102.1813,59.37071
2008-01,103.3435,101.4547,100.9709,9.063608,60.62164,101.6088,102.002,59.75242
2008-02,103.4905,101.1802,100.7878,8.565973,60.84484,101.4533,101.7688,60.1351
2008-03,103.2604,100.8614,100.5751,8.012291,61.04008,101.2649,101.4862,60.51878
2008-04,102.7824,100.5206,100.3477,7.427053,61.22059,101.0475,101.1601,60.9035
2008-05,102.1952,100.1769,100.1183,6.83467,61.39775,100.8055,100.7972,61.28931
2008-06,101.5558,99.85363,99.90263,6.273156,61.58601,100.5446,100.4057,61.67628
2008-07,100.8555,99.57515,99.71683,5.781651,61.8008,100.271,99.99538,62.06448
2008-08,100.0079,99.35966,99.57304,5.393546,62.05405,99.99248,99.57758,62.45396
2008-09,98.89731,99.2207,99.48032,5.137877,62.35507,99.7179,99.16573,62.84483
2008-10,97.57417,99.16426,99.44267,5.034851,62.70864,99.45778,98.77554,63.23714
2008-11,96.07478,99.19438,99.46276,5.101814,63.11836,99.22359,98.42428,63.63099
2008-12,94.45287,99.30966,99.53968,5.341192,63.58444,99.02731,98.12986,64.02644
2009-01,92.98781,99.50391,99.66929,5.744375,64.10397,98.88072,97.90997,64.42357
2009-02,92.1441,99.76867,99.84595,6.290829,64.67249,98.79267,97.77791,64.82244
2009-03,92.37399,100.0929,100.0623,6.95213,65.28367,98.76614,97.7381,65.22308
2009-04,93.29875,100.4636,100.3097,7.692175,65.92978,98.79694,97.78431,65.62552
2009-05,94.56078,100.8633,100.5763,8.472711,66.5998,98.8758,97.9026,66.02975
2009-06,95.98072,101.2751,100.8511,9.25022,67.28284,98.99189,98.07673,66.43575
2009-07,97.37737,101.685,101.1246,9.982108,67.96982,99.13509,98.29153,66.8435
2009-08,98.57124,102.0807,101.3886,10.63301,68.65227,99.29721,98.53469,67.25296
2009-09,99.41143,102.4518,101.6362,11.17477,69.32311,99.47195,98.79681,67.6641
2009-10,100.0052,102.7901,101.8619,11.58949,69.97626,99.65491,99.07125,68.07687
2009-11,100.4337,103.0877,102.0606,11.86294,70.60606,99.84305,99.35344,68.49122
2009-12,100.7136,103.3394,102.2284,11.98991,71.20815,100.0341,99.64001,68.9071
2010-01,100.9245,103.5422,102.3638,11.97444,71.78006,100.226,99.9279,69.32443
2010-02,101.1299,103.6956,102.4661,11.82591,72.32059,100.4169,100.2143,69.74318
2010-03,101.3672,103.802,102.5371,11.56063,72.83088,100.605,100.4963,70.16326
2010-04,101.6433,103.866,102.5798,11.19919,73.31339,100.7881,100.771,70.58462
2010-05,101.9683,103.8894,102.5955,10.76451,73.76894,100.9639,101.0347,71.00718
2010-06,102.3509,103.8781,102.5879,10.28223,74.20103,101.1295,101.283,71.43089
2010-07,102.7448,103.8356,102.5596,9.771974,74.61182,101.2809,101.5101,71.85569
2010-08,103.0818,103.7637,102.5116,9.249073,75.00196,101.4138,101.7096,72.28152
2010-09,103.2936,103.6625,102.444,8.724565,75.37125,101.5241,101.875,72.70834
2010-10,103.3902,103.5334,102.3579,8.208534,75.72028,101.6082,102.0012,73.13609
2010-11,103.3537,103.3763,102.2531,7.708227,76.04853,101.6632,102.0836,73.56477
2010-12,103.1477,103.1915,102.1298,7.229087,76.35586,101.6871,102.1195,73.99435
2011-01,102.8588,102.9798,101.9885,6.774174,76.64256,101.6791,102.1075,74.42484
2011-02,102.5721,102.7448,101.8317,6.347141,76.91088,101.6398,102.0485,74.85623
2011-03,102.33,102.4894,101.6613,5.947923,77.1628,101.5707,101.9448,75.28856
2011-04,102.0876,102.2176,101.48,5.575668,77.4011,101.4752,101.8016,75.72188
2011-05,101.7664,101.93,101.2881,5.228653,77.62607,101.3577,101.6254,76.15622
2011-06,101.3075,101.6315,101.0889,4.90596,77.84129,101.2242,101.4251,76.59167
2011-07,100.8041,101.3272,100.8859,4.60897,78.05065,101.0813,101.2108,77.02832
2011-08,100.3927,101.0231,100.6829,4.342308,78.25878,100.936,100.9929,77.46624
2011-09,100.19,100.7264,100.485,4.113258,78.47147,100.794,100.7798,77.90554
2011-10,100.1367,100.4435,100.2962,3.926994,78.69381,100.6585,100.5766,78.34633
2011-11,100.171,100.1776,100.1188,3.787233,78.92867,100.5315,100.3861,78.78871
2011-12,100.2522,99.93109,99.95432,3.696307,79.1782,100.4136,100.2092,79.2328
2012-01,100.2974,99.70539,99.80373,3.655163,79.44398,100.3049,100.0462,79.67871
2012-02,100.1947,99.49971,99.66649,3.659844,79.7257,100.2052,99.89659,80.12656
2012-03,99.85223,99.31293,99.54186,3.70652,80.02286,100.1141,99.75993,80.57647
2012-04,99.39543,99.14497,99.42979,3.791485,80.33575,100.0312,99.63564,81.02856
2012-05,98.98357,98.99535,99.32996,3.913999,80.66435,99.95603,99.52291,81.48297
2012-06,98.74027,98.86358,99.24203,4.068951,81.00862,99.88779,99.42056,81.9398
2012-07,98.63925,98.7482,99.16505,4.249897,81.36772,99.82518,99.32664,82.39919
2012-08,98.65424,98.64761,99.09794,4.44918,81.74065,99.76684,99.23913,82.86126
2012-09,98.7665,98.55914,99.03891,4.65653,82.12551,99.71178,99.15654,83.32612
2012-10,98.8565,98.47958,98.98582,4.861954,82.51987,99.6597,99.07842,83.79389
2012-11,98.75875,98.40648,98.93704,5.059328,82.92193,99.61074,99.00498,84.2647
2012-12,98.33905,98.33749,98.89101,5.24345,83.32987,99.56523,98.93672,84.73866
2013-01,97.75938,98.27112,98.84673,5.410873,83.74258,99.52338,98.87395,85.21587
2013-02,97.224,98.20633,98.8035,5.561098,84.15932,99.48542,98.81701,85.69643
2013-03,96.88541,98.14487,98.76249,5.696933,84.5817,99.45168,98.76639,86.18047
2013-04,96.70613,98.08889,98.72514,5.820557,85.01173,99.42264,98.72283,86.66805
2013-05,96.65462,98.04022,98.69267,5.934227,85.45116,99.39883,98.68713,87.15929
2013-06,96.74203,98.00233,98.66738,6.042041,85.90319,99.38065,98.65986,87.65424
2013-07,96.93109,97.98125,98.65332,6.151925,86.37341,99.36814,98.64109,88.15299
2013-08,97.21588,97.98491,98.65576,6.274065,86.86911,99.36098,98.63035,88.6556
2013-09,97.59995,98.01431,98.67537,6.412292,87.39164,99.35844,98.62655,89.16212
2013-10,97.97874,98.07369,98.715,6.574637,87.94525,99.35928,98.62781,89.67262
2013-11,98.20787,98.16147,98.77357,6.761856,88.52898,99.36225,98.63226,90.1871
2013-12,98.17669,98.27416,98.84875,6.972662,89.14018,99.36655,98.63871,90.70562
2014-01,98.03162,98.41469,98.94253,7.211795,89.78193,99.37229,98.64732,91.22818
2014-02,97.96138,98.58293,99.05478,7.48016,90.45457,99.37988,98.6587,91.7548
2014-03,98.09628,98.77704,99.1843,7.77375,91.15688,99.38943,98.67302,92.28549
2014-04,98.33257,98.99371,99.32887,8.08647,91.88618,99.40012,98.68906,92.82023
2014-05,98.52203,99.22424,99.48269,8.406693,92.63477,99.41073,98.70497,93.35901
2014-06,98.56027,99.45668,99.63778,8.717264,93.3916,99.4201,98.71902,93.90179
2014-07,98.52181,99.6836,99.78919,9.003116,94.1497,99.42764,98.73034,94.44853
2014-08,98.5136,99.89596,99.93088,9.245211,94.90034,99.43334,98.73889,94.99918
2014-09,98.60538,100.0848,100.0569,9.432343,95.63472,99.43781,98.74561,95.5537
2014-10,98.72962,100.2488,100.1663,9.558035,96.35109,99.44234,98.75239,96.112
2014-11,98.7767,100.3855,100.2575,9.621373,97.04669,99.44859,98.76176,96.67402
2014-12,98.65745,100.4912,100.328,9.622012,97.71726,99.45841,98.7765,97.23965
2015-01,98.44292,100.5684,100.3795,9.559611,98.36474,99.47354,98.79919,97.80881
2015-02,98.22305,100.6154,100.4109,9.43266,98.98685,99.49551,98.83215,98.38137
2015-03,98.06061,100.6363,100.4248,9.247759,99.58685,99.52545,98.87705,98.95722
2015-04,97.95039,100.6366,100.425,9.015121,100.1698,99.56394,98.93479,99.53621
2015-05,97.88334,100.6207,100.4144,8.749214,100.7396,99.61125,99.00575,100.1182
2015-06,97.85846,100.5898,100.3938,8.464669,101.2969,99.66753,99.09016,100.703
2015-07,97.8515,100.5458,100.3645,8.171648,101.8433,99.73293,99.18828,101.2904
2015-08,97.8398,100.4897,100.327,7.880803,102.3793,99.80751,99.30014,101.8803
2015-09,97.8093,100.4221,100.282,7.602223,102.9051,99.89094,99.42527,102.4725
2015-10,97.76622,100.342,100.2285,7.335781,103.4192,99.98225,99.56223,103.0667
2015-11,97.71836,100.2463,100.1647,7.080547,103.9181,100.0798,99.70849,103.6628
2015-12,97.66907,100.1354,100.0906,6.840438,104.4016,100.1809,99.86021,104.2604
2016-01,97.61586,100.0087,100.0061,6.611924,104.8685,100.2821,100.012,104.8594
2016-02,97.55061,99.86662,99.91131,6.396784,105.3188,100.3793,100.1578,105.4595
2016-03,97.46352,99.71053,99.80715,6.192117,105.7534,100.469,100.2923,106.0604
2016-04,97.35925,99.54011,99.69344,5.991364,106.1714,100.5487,100.4118,106.6619
2016-05,97.24564,99.35558,99.57031,5.790082,106.5725,100.6166,100.5137,107.2637
2016-06,97.13966,99.16094,99.44045,5.591162,106.9606,100.6714,100.5959,107.8656
2016-07,97.08262,98.96127,99.30722,5.39785,107.3406,100.7121,100.657,108.4673
2016-08,97.1479,98.76443,99.17588,5.217547,107.7209,100.7382,100.6961,109.0686
2016-09,97.39955,98.58146,99.05379,5.06128,108.1134,100.7502,100.7142,109.6691
2016-10,97.72872,98.42476,98.94924,4.94346,108.5317,100.7503,100.7143,110.2687
2016-11,97.99538,98.30674,98.8705,4.880427,108.9898,100.7417,100.7014,110.867
2016-12,98.0925,98.23886,98.8252,4.884396,109.5009,100.7284,100.6815,111.464
2017-01,98.07278,98.22841,98.81823,4.963777,110.074,100.7153,100.6618,112.0592
2017-02,98.00236,98.27789,98.85125,5.121314,110.7125,100.7069,100.6492,112.6525
2017-03,97.93137,98.38427,98.92223,5.352629,111.414,100.7068,100.6491,113.2437
2017-04,97.91519,98.54082,99.02668,5.651273,112.1714,100.717,100.6643,113.8324
2017-05,98.03625,98.73908,99.15897,6.008422,112.9758,100.7381,100.696,114.4185
2017-06,98.37103,98.97034,99.31327,6.410834,113.8176,100.7702,100.7442,115.0018
2017-07,98.81985,99.22544,99.48348,6.843614,114.6866,100.8128,100.8081,115.5819
2017-08,99.26381,99.49492,99.66329,7.288232,115.5719,100.8652,100.8867,116.1586
2017-09,99.60768,99.76991,99.84677,7.723122,116.4631,100.9262,100.9782,116.7317
2017-10,99.82764,100.0431,100.029,8.12654,117.3515,100.994,101.0799,117.301
2017-11,99.87329,100.3077,100.2056,8.477045,118.2289,101.0665,101.1885,117.8662
2017-12,99.69353,100.5568,100.3718,8.753916,119.0866,101.141,101.3003,118.4272
2018-01,99.43678,100.7846,100.5238,8.942336,119.9172,101.2149,101.4111,118.9837
2018-02,99.28654,100.9856,100.658,9.033366,120.7136,101.2855,101.5171,119.5354
2018-03,99.37395,101.1559,100.7716,9.026144,121.4704,101.3508,101.6151,120.0823
2018-04,99.58382,101.2916,100.8621,8.924484,122.1821,101.4098,101.7035,120.6241
2018-05,99.76221,101.3879,100.9264,8.733274,122.8423,101.4619,101.7817,121.1607
2018-06,99.80166,101.442,100.9625,8.460075,123.4467,101.5073,101.8497,121.6919
2018-07,99.75777,101.4533,100.97,8.115244,123.9937,101.5458,101.9075,122.2176
2018-08,99.71146,101.4231,100.9498,7.711608,124.4843,101.5776,101.9552,122.7377
2018-09,99.71442,101.3548,100.9043,7.263035,124.9219,101.6024,101.9925,123.2521
2018-10,99.73724,101.2547,100.8375,6.784639,125.3134,101.6201,102.0189,123.7607
2018-11,99.71542,101.1305,100.7546,6.292292,125.6682,101.6299,102.0337,124.2634
2018-12,99.5759,100.9896,100.6606,5.801169,125.995,101.6316,102.0363,124.7603
2019-01,99.30797,100.839,100.5601,5.324456,126.3021,101.6248,102.0261,125.2513
2019-02,98.85689,100.6842,100.4568,4.873605,126.5967,101.6093,102.0028,125.7364
2019-03,98.14605,100.5301,100.354,4.457402,126.8848,101.5849,101.9661,126.2157
2019-04,97.28215,100.3806,100.2543,4.083398,127.1713,101.5511,101.9154,126.6891
2019-05,96.38094,100.2359,100.1577,3.756425,127.4568,101.5076,101.8502,127.1568
2019-06,95.54604,100.0972,100.0652,3.48019,127.7429,101.454,101.7698,127.6188
2019-07,94.88506,99.96687,99.9782,3.257563,128.0329,101.3903,101.6743,128.0753
2019-08,94.55774,99.84731,99.89842,3.089376,128.3301,101.3168,101.564,128.5264
2019-09,94.65022,99.74082,99.82736,2.974686,128.6379,101.2343,101.4403,128.9722
2019-10,94.71554,99.64837,99.76568,2.90826,128.9579,101.1446,101.3058,129.4129
2019-11,94.1238,99.56966,99.71316,2.882008,129.29,101.0496,101.1633,129.8488
2019-12,92.43932,99.50471,99.66982,2.888754,129.6347,100.9506,101.0148,130.2799
2020-01,90.4549,99.45614,99.63741,2.924462,129.9958,100.8478,100.8606,130.7066
2020-02,89.31945,99.42676,99.61781,2.986414,130.3774,100.7408,100.7,131.1291
2020-03,89.96543,87.76615,91.83743,-9.008588,115.4542,98.85908,97.87751,131.5476
2020-04,91.68739,66.10036,77.38124,-31.40938,87.22758,88.67212,82.59734,131.9623
2020-05,93.65949,82.19687,88.12141,-14.63226,108.807,83.5381,74.89643,132.3736
2020-06,95.37718,90.25568,93.49854,-6.184156,119.843,87.50574,80.84779,132.7817
2020-07,96.84857,94.10683,96.06817,-2.104821,125.338,91.46492,86.78646,133.1869
2020-08,98.15529,96.06445,97.37436,0.001485808,128.332,95.41864,92.71694,133.5895
2020-09,99.25948,98.8684,99.24525,2.981744,132.4736,96.47895,94.30738,133.9898
2020-10,99.97565,99.89949,99.93324,4.106074,134.253,97.53583,95.89267,134.388
2020-11,99.89897,99.99928,99.99982,4.249069,134.7836,98.59082,97.47513,134.7845
2020-12,98.7218,100.0947,100.0635,4.376108,135.3076,98.71384,97.65967,135.1796
2021-01,97.34292,100.1824,100.122,4.480884,135.8207,98.84373,97.8545,135.5735
2021-02,97.02869,100.26,100.1738,4.558025,136.32,98.98212,98.06208,135.9665
2021-03,98.77589,100.3263,100.218,18.49182,136.8038,96.50396,94.34489,136.3588
2021-04,101.6099,100.3809,100.2544,57.37183,137.2716,94.02738,90.6301,136.7508
2021-05,104.2795,100.4233,100.2828,26.57568,137.7232,91.56111,86.93075,137.1426
2021-06,105.8649,100.4532,100.3027,15.28228,138.1578,94.09218,90.72729,137.5345
