country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.85346,,97.87667,98.41476,6.825236,40.5864,98.71214,97.92175,41.46688
2003-06,100.2228,,98.08195,98.56799,7.222295,40.90778,98.83679,98.09623,41.70775
2003-07,100.7726,,98.30771,98.73651,7.635874,41.24236,98.9679,98.27976,41.95232
2003-08,101.3457,,98.54568,98.91415,8.055185,41.58686,99.09838,98.46241,42.20059
2003-09,101.8368,,98.78683,99.09415,8.46771,41.93755,99.22153,98.6348,42.45257
2003-10,102.2351,,99.02285,99.27034,8.858447,42.29093,99.33129,98.78844,42.70825
2003-11,102.5185,,99.24462,99.43588,9.210842,42.64307,99.42335,98.91731,42.96764
2003-12,102.6409,,99.44399,99.5847,9.509373,42.99037,99.49616,99.01925,43.23073
2004-01,102.6347,,99.61422,99.71177,9.739968,43.32972,99.55212,99.09758,43.49752
2004-02,102.5011,,99.75214,99.81471,9.892696,43.65951,99.59555,99.15837,43.768
2004-03,102.2295,,99.85727,99.8932,9.962289,43.97929,99.63087,99.20782,44.04216
2004-04,101.944,,99.93139,99.94852,9.95096,44.28957,99.66167,99.25093,44.31998
2004-05,101.8117,,99.977,99.98257,9.867326,44.59119,99.69013,99.29077,44.60145
2004-06,101.9654,,99.99928,99.9992,9.725407,44.88622,99.71741,99.32895,44.88655
2004-07,102.2728,,100.0006,100.0002,9.536726,45.17553,99.74397,99.36612,45.17524
2004-08,102.5663,,99.98225,99.98649,9.312007,45.45943,99.76996,99.40251,45.4675
2004-09,102.7201,,99.94559,99.95912,9.063107,45.73839,99.79562,99.43843,45.76329
2004-10,102.7403,,99.89193,99.91907,8.800622,46.01279,99.82159,99.47479,46.06257
2004-11,102.6277,,99.82258,99.8673,8.535909,46.28305,99.84878,99.51285,46.36531
2004-12,102.3738,,99.74023,99.80582,8.280568,46.55021,99.8782,99.55404,46.67146
2005-01,102.0895,,99.65002,99.73849,8.047174,46.81654,99.9108,99.59966,46.98096
2005-02,101.9157,,99.55753,99.66946,7.844803,47.08451,99.94703,99.65038,47.29377
2005-03,101.9636,,99.46758,99.60231,7.678755,47.35635,99.98647,99.7056,47.60984
2005-04,102.1454,,99.38494,99.54062,7.55197,47.6343,100.0273,99.76279,47.9291
2005-05,102.36,,99.31288,99.48683,7.46504,47.91994,100.0676,99.8191,48.25149
2005-06,102.5453,,99.25359,99.44257,7.414592,48.21436,100.1058,99.87268,48.57694
2005-07,102.6975,,99.20905,99.40932,7.400093,48.51857,100.1426,99.92421,48.90538
2005-08,102.8192,,99.17937,99.38718,7.420397,48.8327,100.1793,99.97559,49.23676
2005-09,102.9,,99.16389,99.37562,7.473205,49.15651,100.2173,100.0288,49.57098
2005-10,102.9288,,99.16301,99.37496,7.5576,49.49026,100.2571,100.0844,49.90798
2005-11,102.8709,,99.17889,99.38681,7.674623,49.8351,100.2987,100.1426,50.24769
2005-12,102.698,,99.21258,99.41196,7.82261,50.19165,100.3419,100.2031,50.59001
2006-01,102.5053,,99.26416,99.45046,7.99619,50.56007,100.3867,100.2659,50.93488
2006-02,102.4256,,99.33237,99.50138,8.188047,50.93982,100.4334,100.3313,51.28219
2006-03,102.5648,,99.4137,99.56209,8.389153,51.32915,100.4832,100.4009,51.63187
2006-04,102.8234,,99.50323,99.62892,8.588968,51.7256,100.5379,100.4776,51.98384
2006-05,103.0792,,99.59789,99.69958,8.780477,52.12754,100.5998,100.5641,52.338
2006-06,103.2509,,99.69955,99.77547,8.963304,52.53595,100.6699,100.6622,52.69427
2006-07,103.3648,,99.81087,99.85856,9.138071,52.95223,100.7475,100.7709,53.05257
2006-08,103.4621,,99.93359,99.95016,9.306483,53.37731,100.8312,100.888,53.41278
2006-09,103.5653,,100.0685,100.0509,9.470058,53.81166,100.9196,101.0118,53.77484
2006-10,103.66,,100.2151,100.1603,9.627867,54.25512,101.0125,101.1418,54.13864
2006-11,103.7079,,100.3719,100.2774,9.775659,54.70681,101.11,101.2784,54.5041
2006-12,103.6674,,100.5363,100.4001,9.909543,55.16542,101.2119,101.421,54.87113
2007-01,103.562,,100.7091,100.529,10.03018,55.63134,101.3167,101.5676,55.23966
2007-02,103.4106,,100.8904,100.6644,10.13923,56.10472,101.4217,101.7147,55.6096
2007-03,103.2242,,101.0784,100.8047,10.23861,56.58455,101.5241,101.858,55.98087
2007-04,103.0472,,101.2698,100.9476,10.33019,57.06895,101.6206,101.9931,56.3534
2007-05,102.936,,101.4554,101.0861,10.40749,57.55271,101.7079,102.1153,56.72712
2007-06,102.9272,,101.6243,101.2122,10.45672,58.02949,101.7826,102.2198,57.10198
2007-07,102.9411,,101.7662,101.3181,10.46383,58.49306,101.8415,102.3023,57.47791
2007-08,102.8705,,101.8698,101.3955,10.41521,58.93667,101.881,102.3577,57.85489
2007-09,102.6468,,101.9248,101.4365,10.29901,59.35373,101.8967,102.3797,58.23286
2007-10,102.3905,,101.9203,101.4332,10.10452,59.73733,101.8828,102.3602,58.61181
2007-11,102.2767,,101.8457,101.3775,9.822751,60.08052,101.8338,102.2916,58.99171
2007-12,102.4325,,101.6985,101.2676,9.45444,60.381,101.7461,102.1688,59.37255
2008-01,102.6917,,101.4819,101.1059,9.003019,60.63984,101.6187,101.9905,59.75435
2008-02,102.8175,,101.2076,100.9012,8.481686,60.86335,101.4531,101.7586,60.13712
2008-03,102.6206,,100.8918,100.6654,7.91039,61.0606,101.2524,101.4777,60.5209
2008-04,102.2113,,100.555,100.414,7.315343,61.24374,101.0207,101.1534,60.90573
2008-05,101.7088,,100.2148,100.1601,6.725337,61.42332,100.7629,100.7925,61.29166
2008-06,101.1615,,99.8927,99.91964,6.174575,61.61256,100.4849,100.4033,61.67875
2008-07,100.5621,,99.61087,99.70927,5.697227,61.82554,100.1935,99.99534,62.06707
2008-08,99.83657,,99.38617,99.54154,5.322045,62.07331,99.89677,99.58004,62.45668
2008-09,98.88591,,99.23165,99.4262,5.073078,62.36479,99.6044,99.17076,62.84768
2008-10,97.75336,,99.15443,99.36855,4.968516,62.70539,99.32751,98.78316,63.24013
2008-11,96.46993,,99.15816,99.37135,5.023095,63.09842,99.07835,98.43436,63.63411
2008-12,95.08164,,99.24129,99.43339,5.238251,63.54391,98.86959,98.14214,64.02971
2009-01,93.82761,,99.39796,99.55033,5.605665,64.03911,98.71371,97.92394,64.42699
2009-02,93.10544,,99.62051,99.71646,6.106537,64.57999,98.61998,97.79272,64.826
2009-03,93.30221,,99.89905,99.92438,6.715186,65.16093,98.59127,97.75254,65.22678
2009-04,94.09377,,100.2217,100.1652,7.39852,65.77487,98.62339,97.79751,65.62937
2009-05,95.17402,,100.5727,100.4272,8.121679,66.41193,98.70656,97.91393,66.03374
2009-06,96.38943,,100.9368,100.6991,8.845215,67.06233,98.82929,98.08573,66.4399
2009-07,97.58491,,101.3016,100.9713,9.530576,67.71787,98.98094,98.29802,66.84779
2009-08,98.60681,,101.6557,101.2356,10.14552,68.37096,99.15285,98.53867,67.25741
2009-09,99.32597,,101.9899,101.4851,10.6638,69.01524,99.33838,98.79838,67.6687
2009-10,99.83424,,102.2967,101.7141,11.06738,69.64523,99.53287,99.07063,68.08163
2009-11,100.201,,102.5691,101.9175,11.34335,70.2559,99.73307,99.35088,68.49613
2009-12,100.4406,,102.8022,102.0915,11.48704,70.84322,99.93659,99.63577,68.91217
2010-01,100.6211,,102.9932,102.234,11.50192,71.40483,100.1413,99.92227,69.32967
2010-02,100.7969,,103.1413,102.3446,11.39611,71.9396,100.345,100.2075,69.74857
2010-03,101.0001,,103.2486,102.4247,11.18372,72.44836,100.5458,100.4886,70.16882
2010-04,101.2364,,103.3185,102.4769,10.88265,72.93291,100.7415,100.7626,70.59035
2010-05,101.5146,,103.3526,102.5023,10.51303,73.39384,100.9295,101.0257,71.01308
2010-06,101.842,,103.3554,102.5044,10.09757,73.83399,101.1066,101.2736,71.43697
2010-07,102.1792,,103.3303,102.4857,9.653696,74.25515,101.2686,101.5004,71.86194
2010-08,102.4677,,103.2783,102.4469,9.195149,74.65778,101.4109,101.6996,72.28795
2010-09,102.6489,,103.1996,102.3881,8.731812,75.04153,101.529,101.8649,72.71494
2010-10,102.7316,,103.095,102.31,8.272566,75.40668,101.619,101.9909,73.14288
2010-11,102.7004,,102.9644,102.2125,7.823979,75.7527,101.6778,102.0732,73.57175
2010-12,102.5241,,102.8081,102.0959,7.391412,76.07954,101.7034,102.109,74.00151
2011-01,102.2768,,102.627,101.9607,6.978055,76.3875,101.6948,102.097,74.43217
2011-02,102.0314,,102.4243,101.8094,6.587569,76.67867,101.6525,102.0378,74.86375
2011-03,101.8241,,102.2028,101.644,6.220324,76.95487,101.5785,101.9341,75.29627
2011-04,101.6166,,101.9658,101.4671,5.876006,77.21846,101.476,101.7907,75.72976
2011-05,101.3417,,101.7141,101.2793,5.553603,77.46984,101.3501,101.6145,76.16428
2011-06,100.949,,101.4521,101.0837,5.252656,77.71224,101.2069,101.4141,76.59991
2011-07,100.518,,101.1844,100.8838,4.974726,77.94914,101.0538,101.1997,77.03673
2011-08,100.1659,,100.9163,100.6837,4.724165,78.18473,100.8981,100.9817,77.47482
2011-09,99.99244,,100.6545,100.4883,4.50781,78.42426,100.7458,100.7685,77.91428
2011-10,99.9468,,100.4048,100.3019,4.330767,78.67236,100.6006,100.5652,78.35522
2011-11,99.9761,,100.1699,100.1266,4.196483,78.93166,100.4644,100.3746,78.79774
2011-12,100.0456,,99.95213,99.964,4.106874,79.20403,100.338,100.1977,79.24197
2012-01,100.0844,,99.75247,99.81496,4.062508,79.49075,100.2215,100.0345,79.688
2012-02,99.99645,,99.56994,99.67871,4.059358,79.79133,100.1145,99.88489,80.13596
2012-03,99.70329,,99.40328,99.55431,4.093597,80.10509,100.0169,99.74819,80.58597
2012-04,99.31229,,99.25272,99.44192,4.162339,80.43256,99.92809,99.62387,81.03814
2012-05,98.95975,,99.1181,99.34143,4.264985,80.77392,99.84756,99.51115,81.49261
2012-06,98.75149,,98.99923,99.25271,4.397138,81.12936,99.77446,99.40881,81.94948
2012-07,98.66502,,98.89491,99.17484,4.553043,81.4982,99.7074,99.31494,82.40889
2012-08,98.67785,98.46,98.80365,99.10671,4.725718,81.87952,99.64494,99.22752,82.87095
2012-09,98.77395,98.3939041641444,98.72286,99.04641,4.905642,82.27147,99.58602,99.14503,83.33578
2012-10,98.85098,98.1745271965915,98.64932,98.99152,5.083383,82.67159,99.53032,99.06705,83.8035
2012-11,98.76731,97.8799068403666,98.58051,98.94015,5.253023,83.07795,99.47798,98.9938,84.27422
2012-12,98.40806,97.3858173251193,98.51458,98.89094,5.410265,83.48918,99.42937,98.92574,84.74804
2013-01,97.91189,96.6205548944877,98.45036,98.843,5.552426,83.90441,99.38471,98.86323,85.22509
2013-02,97.45363,95.8659113607863,98.3872,98.79585,5.679658,84.3232,99.34425,98.80659,85.70546
2013-03,97.16381,95.5027842638872,98.32698,98.7509,5.795124,84.74728,99.30833,98.75631,86.18925
2013-04,97.01035,95.7461681331718,98.2719,98.70979,5.900758,85.17869,99.2775,98.71315,86.67654
2013-05,96.96626,95.9886293126783,98.22391,98.67396,5.99865,85.61926,99.25231,98.67789,87.16743
2013-06,97.04108,95.3216612956311,98.18655,98.64607,6.092656,86.07229,99.23318,98.65112,87.66199
2013-07,97.2029,93.0579627487464,98.16558,98.63042,6.190152,86.54306,99.22018,98.6329,88.16029
2013-08,97.44667,90.1631447330926,98.16825,98.63242,6.300478,87.03832,99.21294,98.62278,88.66239
2013-09,97.77542,87.9776825343262,98.19589,98.65305,6.427722,87.55965,99.21071,98.61966,89.16835
2013-10,98.09966,87.5699869616983,98.25219,98.69508,6.579295,88.11079,99.21215,98.62167,89.67819
2013-11,98.29578,88.3801198301717,98.3358,98.75748,6.75635,88.69099,99.21591,98.62694,90.19196
2013-12,98.26909,89.7939099348249,98.44305,98.83754,6.956837,89.29739,99.22115,98.63428,90.70969
2014-01,98.14491,91.499240584153,98.5755,98.93641,7.183621,89.93179,99.228,98.64386,91.23138
2014-02,98.08479,93.2386798971904,98.73211,99.05331,7.436229,90.59367,99.23688,98.65629,91.75704
2014-03,98.20026,94.8306068415775,98.91034,99.18636,7.709728,91.28107,99.24792,98.67175,92.28668
2014-04,98.40251,96.1562286079192,99.10623,99.33258,7.997307,91.99068,99.26025,98.689,92.82028
2014-05,98.56468,97.2941103527935,99.31138,99.48571,8.287472,92.71494,99.27255,98.70623,93.35782
2014-06,98.59742,98.27986513075,99.51463,99.63743,8.563966,93.44349,99.28361,98.72169,93.89925
2014-07,98.5645,99.053583847776,99.70892,99.78246,8.81245,94.16962,99.29276,98.73451,94.44453
2014-08,98.55747,99.5593921816806,99.88609,99.9147,9.015661,94.88541,99.30002,98.74467,94.99362
2014-09,98.63602,99.6283261309683,100.0384,100.0284,9.163416,95.58311,99.30604,98.7531,95.54644
2014-10,98.74238,99.1291179468348,100.1648,100.1227,9.250261,96.26127,99.31219,98.7617,96.10293
2014-11,98.78268,98.5558564497788,100.2638,100.1966,9.276026,96.91798,99.32027,98.77302,96.66299
2014-12,98.6806,98.6002386030531,100.3335,100.2487,9.242606,97.55079,99.33226,98.7898,97.22655
2015-01,98.49697,99.7978743990389,100.3779,100.2818,9.152728,98.163,99.35003,98.81467,97.79348
2015-02,98.30878,101.556948095289,100.3981,100.2969,9.008972,98.75523,99.37521,98.84992,98.36367
2015-03,98.16973,103.092582623112,100.4008,100.2989,8.821643,99.33356,99.40903,98.89726,98.937
2015-04,98.07538,103.799766095887,100.3953,100.2948,8.605266,99.90673,99.45211,98.95757,99.51331
2015-05,98.01799,103.849717485819,100.3812,100.2843,8.368687,100.474,99.50474,99.03124,100.0924
2015-06,97.9967,103.413181405351,100.3561,100.2655,8.121743,101.0327,99.56708,99.11851,100.6742
2015-07,97.99074,102.54095497144,100.3193,100.2381,7.871067,101.5818,99.63931,99.21963,101.2585
2015-08,97.98073,101.530902140219,100.2696,100.201,7.624179,102.1196,99.72148,99.33466,101.8451
2015-09,97.95462,100.699419165725,100.2066,100.154,7.388609,102.6454,99.81325,99.4631,102.4337
2015-10,97.91774,100.290726455935,100.129,100.0961,7.163689,103.1571,99.91357,99.60355,103.0242
2015-11,97.87678,100.207590572073,100.0345,100.0255,6.948265,103.6521,100.0207,99.75345,103.6163
2015-12,97.83458,100.377531427078,99.92408,99.94307,6.745151,104.1307,100.1318,99.90898,104.2099
2016-01,97.78904,100.793472658147,99.79884,99.84958,6.551047,104.5937,100.243,100.0647,104.8045
2016-02,97.73318,101.301315260398,99.66142,99.74701,6.367286,105.0433,100.3501,100.2146,105.4001
2016-03,97.65864,101.744032641432,99.5162,99.6386,6.191225,105.4835,100.4493,100.3535,105.9963
2016-04,97.56939,102.013864304692,99.36757,99.52766,6.017681,105.9188,100.5378,100.4774,106.5929
2016-05,97.47215,102.16963475406,99.21235,99.41179,5.843707,106.3454,100.6138,100.5837,107.1896
2016-06,97.38142,102.290516045346,99.0514,99.29165,5.672441,106.7638,100.6758,100.6706,107.7862
2016-07,97.33261,102.443851551682,98.88715,99.16904,5.507368,107.1763,100.7228,100.7364,108.3824
2016-08,97.38849,102.687868886995,98.72525,99.04819,5.355556,107.5887,100.7542,100.7803,108.9779
2016-09,97.60389,103.103735721802,98.57446,98.93563,5.226864,108.0105,100.7706,100.8033,109.5725
2016-10,97.88565,103.736933770041,98.44521,98.83916,5.133892,108.4531,100.7742,100.8083,110.1659
2016-11,98.1139,104.36678327639,98.34837,98.76686,5.09065,108.9287,100.7685,100.8004,110.758
2016-12,98.19702,104.66115808712,98.29406,98.72633,5.107146,109.4488,100.7579,100.7855,111.3484
2017-01,98.18014,104.334549262815,98.28897,98.72253,5.189527,110.0216,100.7474,100.7708,111.9369
2017-02,98.11987,103.64160338673,98.33557,98.75731,5.337973,110.6504,100.742,100.7632,112.5233
2017-03,98.0591,102.8771950779,98.43141,98.82885,5.545572,111.3332,100.7454,100.768,113.1074
2017-04,98.04526,102.242836556033,98.57092,98.93299,5.80197,112.0642,100.7599,100.7882,113.6889
2017-05,98.14887,101.784549639153,98.74693,99.06437,6.103095,112.8357,100.7861,100.8249,114.2676
2017-06,98.43543,101.556021321699,98.95201,99.21746,6.440337,113.6397,100.824,100.8781,114.8432
2017-07,98.8196,101.605687747641,99.17849,99.38651,6.803017,114.4675,100.8733,100.947,115.4156
2017-08,99.19962,101.734059584174,99.41827,99.5655,7.176508,115.3098,100.9332,101.0308,115.9846
2017-09,99.49396,101.695106344499,99.6636,99.74863,7.542945,116.1577,101.0023,101.1276,116.5498
2017-10,99.68224,101.318935300022,99.90797,99.93104,7.883735,117.0033,101.079,101.235,117.111
2017-11,99.72131,100.801795468747,100.1452,100.1081,8.179978,117.839,101.1609,101.3496,117.6682
2017-12,99.56744,100.410205117016,100.369,100.2752,8.413429,118.6572,101.2455,101.468,118.221
2018-01,99.34767,100.326048048037,100.5744,100.4285,8.57097,119.4515,101.3299,101.5862,118.7693
2018-02,99.21907,100.366120410869,100.7568,100.5646,8.644695,120.2158,101.4115,101.7005,119.3129
2018-03,99.2939,100.275625470647,100.9128,100.6811,8.633916,120.9456,101.4884,101.8081,119.8516
2018-04,99.47353,99.897438946996,101.0395,100.7757,8.542008,121.6367,101.5596,101.9077,120.3853
2018-05,99.62623,99.4719416555004,101.1328,100.8453,8.373111,122.2836,101.6249,101.9991,120.9139
2018-06,99.66,99.368653795402,101.1905,100.8884,8.133771,122.8829,101.6844,102.0824,121.4372
2018-07,99.62244,99.8651800051456,101.2123,100.9047,7.832989,123.4337,101.7382,102.1577,121.9552
2018-08,99.58279,100.603944986527,101.2,100.8955,7.482019,123.9373,101.7862,102.225,122.4677
2018-09,99.58533,101.096780434485,101.1563,100.8628,7.092982,124.3967,101.8282,102.2837,122.9748
2018-10,99.60485,100.987273195259,101.0867,100.8109,6.679204,124.8181,101.8632,102.3327,123.4764
2018-11,99.58618,100.559042957964,100.9978,100.7446,6.254654,125.2094,101.8904,102.3708,123.9724
2018-12,99.46676,100.201400881317,100.8957,100.6683,5.832308,125.5777,101.9084,102.396,124.4629
2019-01,99.23742,100.193731218428,100.7859,100.5864,5.423454,125.9299,101.9161,102.4068,124.948
2019-02,98.85131,100.419284780943,100.6732,100.5023,5.037812,126.2721,101.912,102.401,125.4276
2019-03,98.24286,100.709256605229,100.5616,100.419,4.682651,126.6091,101.894,102.3758,125.9019
2019-04,97.5034,100.953640393148,100.4542,100.3387,4.364008,126.9449,101.8596,102.3276,126.371
2019-05,96.73199,101.147664691069,100.3506,100.2614,4.085646,127.2796,101.806,102.2527,126.835
2019-06,96.01736,101.309626508816,100.2517,100.1876,3.850415,127.6144,101.731,102.1477,127.294
2019-07,95.45158,101.449084428617,100.1595,100.1188,3.660537,127.952,101.6333,102.0109,127.7483
2019-08,95.17141,101.567114194227,100.0758,100.0563,3.516211,128.2952,101.5123,101.8415,128.1981
2019-09,95.25056,101.654349355042,100.0019,100.0011,3.415875,128.646,101.3681,101.6396,128.6436
2019-10,95.30648,101.710450064412,99.93744,99.95303,3.353753,129.0042,101.2014,101.4063,129.085
