country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.94138,,97.81842,98.41449,6.7097,40.56199,98.72889,97.92459,41.46661
2003-06,100.3225,,98.03027,98.56826,7.13358,40.88592,98.85045,98.09564,41.70744
2003-07,100.8899,,98.26366,98.73766,7.576205,41.22353,98.97831,98.27555,41.95196
2003-08,101.4811,,98.50993,98.9164,8.024766,41.57137,99.10544,98.45444,42.20019
2003-09,101.9879,,98.75968,99.09768,8.465231,41.92558,99.22522,98.62299,42.45212
2003-10,102.3989,,99.00433,99.27525,8.88139,42.28253,99.33173,98.77284,42.70776
2003-11,102.6914,,99.2344,99.44224,9.255827,42.63815,99.42076,98.89812,42.96711
2003-12,102.8177,,99.44153,99.59258,9.572433,42.98873,99.491,98.99696,43.23016
2004-01,102.8113,,99.61875,99.72121,9.816766,43.33108,99.54504,99.07299,43.49691
2004-02,102.6735,,99.76276,99.82574,9.978807,43.66352,99.58752,99.13277,43.76735
2004-03,102.3932,,99.87304,99.90578,10.05337,43.98556,99.62325,99.18304,44.04148
2004-04,102.0985,,99.9513,99.96258,10.04304,44.29769,99.65536,99.22823,44.31927
2004-05,101.962,,100.0001,99.99799,9.957047,44.60076,99.68568,99.2709,44.60072
2004-06,102.1207,,100.0247,100.0158,9.8101,44.89687,99.71512,99.31231,44.8858
2004-07,102.4379,,100.0275,100.0179,9.614298,45.18689,99.74391,99.35283,45.17447
2004-08,102.7407,,100.0098,100.005,9.380957,45.47116,99.7721,99.3925,45.46671
2004-09,102.8994,,99.97319,99.97847,9.122456,45.75022,99.79984,99.43153,45.76249
2004-10,102.9202,,99.91914,99.93923,8.849939,46.02451,99.82772,99.47076,46.06176
2004-11,102.8041,,99.84908,99.88838,8.575302,46.2945,99.85662,99.51142,46.36448
2004-12,102.5421,,99.76591,99.82801,8.310599,46.56135,99.88756,99.55495,46.6706
2005-01,102.2487,,99.675,99.76204,8.068888,46.82741,99.92149,99.60269,46.98009
2005-02,102.0693,,99.5822,99.69468,7.859622,47.09531,99.95889,99.65531,47.29289
2005-03,102.1188,,99.49245,99.62954,7.688308,47.36731,99.99934,99.71223,47.60894
2005-04,102.3064,,99.4106,99.57013,7.557972,47.6457,100.0411,99.77095,47.92819
2005-05,102.5278,,99.33994,99.51884,7.469175,47.93207,100.082,99.82858,48.25056
2005-06,102.719,,99.28258,99.47721,7.418388,48.22749,100.1209,99.88322,48.57598
2005-07,102.8761,,99.24042,99.4466,7.404908,48.53294,100.158,99.93548,48.9044
2005-08,103.0016,,99.21336,99.42696,7.42729,48.84844,100.1947,99.98714,49.23575
2005-09,103.0851,,99.20083,99.41788,7.483187,49.17379,100.2322,100.04,49.56994
2005-10,103.1148,,99.20331,99.41967,7.571616,49.5093,100.2713,100.0949,49.90691
2005-11,103.055,,99.22304,99.43399,7.693522,49.85618,100.312,100.1521,50.24657
2005-12,102.8767,,99.26105,99.46158,7.847018,50.21503,100.3542,100.2115,50.58886
2006-01,102.6778,,99.31732,99.50243,8.026379,50.58596,100.3979,100.2731,50.93367
2006-02,102.5955,,99.3904,99.55546,8.223783,50.96832,100.4437,100.3375,51.28093
2006-03,102.7392,,99.47632,99.61783,8.429593,51.36018,100.4925,100.4062,51.63056
2006-04,103.006,,99.56963,99.68556,8.632577,51.75875,100.5464,100.4821,51.98246
2006-05,103.2699,,99.66666,99.75597,8.82505,52.1621,100.6075,100.568,52.33656
2006-06,103.4471,,99.76866,99.83002,9.006021,52.57087,100.6769,100.6656,52.69276
2006-07,103.5646,,99.87778,99.90922,9.175643,52.98615,100.7539,100.774,53.05098
2006-08,103.6651,,99.99525,99.99448,9.335294,53.40858,100.8371,100.891,53.41112
2006-09,103.7716,,100.1214,100.086,9.485907,53.83838,100.9251,101.0148,53.77309
2006-10,103.8693,,100.2555,100.1834,9.626124,54.27513,101.0177,101.1451,54.1368
2006-11,103.9187,,100.3958,100.2852,9.751436,54.71787,101.115,101.2821,54.50217
2006-12,103.8769,,100.5397,100.3897,9.858077,55.16526,101.2168,101.4254,54.86911
2007-01,103.7681,,100.6887,100.4978,9.947374,55.61793,101.3216,101.5728,55.23754
2007-02,103.6119,,100.8451,100.6113,10.02383,56.0773,101.4268,101.7208,55.60737
2007-03,103.4196,,101.0102,100.7311,10.09308,56.544,101.5295,101.8653,55.97853
2007-04,103.237,,101.1843,100.8575,10.16171,57.01832,101.6264,102.0017,56.35094
2007-05,103.1222,,101.364,100.9879,10.22994,57.49825,101.7143,102.1254,56.72455
2007-06,103.1131,,101.5377,101.114,10.28406,57.97729,101.7897,102.2315,57.09928
2007-07,103.1275,,101.6936,101.2271,10.30898,58.44847,101.8495,102.3156,57.47509
2007-08,103.0546,,101.8176,101.3172,10.2884,58.90347,101.8899,102.3724,57.85194
2007-09,102.8237,,101.8953,101.3736,10.20652,59.3334,101.9064,102.3957,58.22978
2007-10,102.5593,,101.9125,101.386,10.04942,59.72947,101.8932,102.377,58.60859
2007-11,102.4419,,101.8571,101.3459,9.8066,60.08384,101.8445,102.3086,58.98835
2007-12,102.6026,,101.7259,101.2506,9.477718,60.39367,101.7567,102.1851,59.36905
2008-01,102.8701,,101.5215,101.1023,9.065245,60.65984,101.6288,102.0051,59.75071
2008-02,102.9999,,101.256,100.9096,8.579828,60.88863,101.4625,101.771,60.13334
2008-03,102.7967,,100.9458,100.6844,8.038607,61.08935,101.2609,101.4874,60.51697
2008-04,102.3745,,100.6121,100.4422,7.464442,61.27442,101.0282,101.1599,60.90166
2008-05,101.8559,,100.2729,100.196,6.881042,61.45473,100.7692,100.7955,61.28745
2008-06,101.2911,,99.95046,99.96197,6.324134,61.64385,100.4898,100.4024,61.6744
2008-07,100.6726,,99.66751,99.7566,5.830371,61.85624,100.1969,99.99027,62.06259
2008-08,99.92394,,99.44137,99.59246,5.432158,62.1032,99.89875,99.5707,62.45208
2008-09,98.94297,,99.28529,99.47918,5.157997,62.39381,99.60486,99.15717,62.84295
2008-10,97.77431,,99.20623,99.42179,5.029145,62.73335,99.32656,98.76558,63.23529
2008-11,96.44996,,99.20852,99.42345,5.062478,63.12556,99.07626,98.41338,63.62918
2008-12,95.0174,,99.29111,99.4834,5.260723,63.57082,98.86691,98.11879,64.02468
2009-01,93.72338,,99.44846,99.59761,5.616138,64.06657,98.71127,97.89981,64.42188
2009-02,92.97817,,99.67307,99.76064,6.109975,64.60892,98.61911,97.77013,64.82083
2009-03,93.18122,,99.95499,99.96526,6.716178,65.19222,98.59389,97.73463,65.22157
2009-04,93.99802,,100.2823,100.2028,7.401027,65.80936,98.6303,97.78587,65.62413
2009-05,95.11272,,100.6389,100.4616,8.12892,66.45033,98.71758,97.90869,66.02849
2009-06,96.36688,,101.0094,100.7306,8.85954,67.10521,98.84334,98.08563,66.43463
2009-07,97.60048,,101.381,101.0003,9.553449,67.76564,98.99703,98.3019,66.84254
2009-08,98.65498,,101.7422,101.2625,10.17769,68.42387,99.17014,98.54548,67.25219
2009-09,99.39706,,102.0837,101.5103,10.70554,69.07341,99.35617,98.80724,67.66352
2009-10,99.92155,,102.3975,101.7381,11.11893,69.70863,99.55058,99.0808,68.0765
2009-11,100.3,,102.6767,101.9407,11.40396,70.32438,99.75024,99.36174,68.49108
2009-12,100.5472,,102.916,102.1144,11.5552,70.91655,99.95287,99.64686,68.9072
2010-01,100.7335,,103.1127,102.2572,11.57563,71.48268,100.1564,99.93323,69.32481
2010-02,100.9149,,103.2659,102.3684,11.47314,72.02159,100.3588,100.2181,69.74385
2010-03,101.1245,,103.3776,102.4494,11.26187,72.53409,100.5582,100.4986,70.16425
2010-04,101.3684,,103.4512,102.5029,10.95987,73.02198,100.7524,100.7718,70.58594
2010-05,101.6554,,103.4882,102.5297,10.58752,73.48578,100.9389,101.0343,71.00887
2010-06,101.9933,,103.4934,102.5335,10.16786,73.92837,101.1145,101.2814,71.43296
2010-07,102.3413,,103.4698,102.5163,9.718559,74.35149,101.2751,101.5074,71.85818
2010-08,102.6389,,103.4186,102.4792,9.253609,74.75555,101.4161,101.7058,72.28445
2010-09,102.826,,103.3398,102.4221,8.783096,75.14019,101.5331,101.8703,72.71173
2010-10,102.9113,,103.2345,102.3456,8.316155,75.50571,101.622,101.9955,73.14
2010-11,102.8791,,103.1023,102.2496,7.859529,75.85155,101.68,102.0772,73.56921
2010-12,102.6972,,102.9436,102.1345,7.418657,76.1776,101.7049,102.1122,73.99935
2011-01,102.4419,,102.7593,102.0007,6.996797,76.48418,101.6959,102.0994,74.43044
2011-02,102.1888,,102.5526,101.8506,6.597706,76.77336,101.6533,102.0396,74.86246
2011-03,101.9749,,102.3262,101.6863,6.221784,77.047,101.5791,101.9351,75.29546
2011-04,101.7608,,102.0837,101.5103,5.868741,77.30745,101.4767,101.791,75.72947
2011-05,101.4771,,101.8257,101.3231,5.537559,77.5551,101.3509,101.614,76.16456
2011-06,101.0718,,101.5566,101.1278,5.227766,77.79317,101.2079,101.4128,76.60078
2011-07,100.6272,,101.2811,100.9277,4.940933,78.02515,101.055,101.1976,77.03825
2011-08,100.2638,,101.0044,100.7269,4.681434,78.25518,100.8994,100.9787,77.47702
2011-09,100.0848,,100.7332,100.5301,4.456038,78.48847,100.7472,100.7646,77.91721
2011-10,100.0377,,100.473,100.3412,4.269702,78.72958,100.6021,100.5604,78.35894
2011-11,100.0679,,100.2267,100.1625,4.125719,78.98096,100.4659,100.3687,78.80229
2011-12,100.1396,,99.99673,99.99555,4.026382,79.24481,100.3394,100.1907,79.2474
2012-01,100.1796,,99.78445,99.84148,3.972591,79.52258,100.2226,100.0264,79.69437
2012-02,100.0889,,99.58915,99.69972,3.960593,79.81404,100.1154,99.87555,80.14331
2012-03,99.78641,,99.40986,99.5696,3.986848,80.11874,100.0173,99.73756,80.59437
2012-04,99.38294,,99.24711,99.45146,4.048753,80.43744,99.92802,99.61189,81.04764
2012-05,99.01917,,99.10094,99.34537,4.145965,80.7705,99.84689,99.49772,81.50327
2012-06,98.80427,,98.97137,99.25132,4.274298,81.11829,99.77309,99.39388,81.96136
2012-07,98.71504,,98.85741,99.16862,4.42829,81.48032,99.70525,99.29842,82.42207
2012-08,98.72828,98.46,98.7579,99.09638,4.601319,81.85595,99.64194,99.20934,82.88548
2012-09,98.82744,98.24,98.67055,99.03298,4.784306,82.2436,99.58211,99.12515,83.35172
2012-10,98.90693,98.0,98.5925,98.97633,4.968361,82.64114,99.52544,99.04542,83.82092
2012-11,98.82059,97.68,98.52164,98.9249,5.14816,83.04704,99.47211,98.97038,84.29319
2012-12,98.44988,97.14,98.45562,98.87698,5.318561,83.45949,99.42248,98.90054,84.76865
2013-01,97.93789,96.3,98.39287,98.83144,5.476129,83.87734,99.37679,98.83624,85.24738
2013-02,97.46502,95.48,98.33231,98.78749,5.620288,84.29982,99.33526,98.77781,85.72952
2013-03,97.16596,95.08,98.27555,98.74629,5.753539,84.72841,99.29823,98.72572,86.21514
2013-04,97.00761,95.35,98.22446,98.7092,5.877153,85.16487,99.26624,98.68069,86.70435
2013-05,96.9621,95.61,98.18066,98.67741,5.992661,85.61081,99.23981,98.6435,87.19722
2013-06,97.03931,94.88,98.14743,98.6533,6.10339,86.06925,99.21937,98.61475,87.69384
2013-07,97.2063,92.41,98.13032,98.64088,6.216215,86.54531,99.20496,98.59447,88.19427
2013-08,97.45784,89.24,98.13641,98.6453,6.339973,87.04559,99.19625,98.58222,88.69857
2013-09,97.79707,86.85,98.16679,98.66735,6.478137,87.57145,99.19247,98.5769,89.20679
2013-10,98.13165,86.41,98.22504,98.70962,6.637565,88.1265,99.19228,98.57664,89.71899
2013-11,98.33402,87.29,98.30956,98.77097,6.818747,88.7098,99.19437,98.57957,90.23517
2013-12,98.30648,88.84,98.41718,98.84908,7.020641,89.31889,99.19789,98.58453,90.75538
2014-01,98.17834,90.7,98.55003,98.94551,7.247183,89.95609,99.20296,98.59166,91.27961
2014-02,98.11631,92.61,98.70761,99.05988,7.498893,90.62138,99.21002,98.60159,91.80789
2014-03,98.23547,94.35,98.88792,99.19075,7.771763,91.3133,99.2192,98.61451,92.3402
2014-04,98.44416,95.8,99.08752,99.33563,8.05987,92.02905,99.22964,98.6292,92.87653
2014-05,98.6115,97.04,99.29839,99.48869,8.352468,92.76142,99.24002,98.64381,93.41685
2014-06,98.64528,98.12,99.50964,99.64201,8.633878,93.50037,99.24915,98.65665,93.96111
2014-07,98.61131,98.97,99.71448,99.79069,8.890268,94.23943,99.25638,98.66682,94.50927
2014-08,98.60406,99.52,99.90481,99.92883,9.104636,94.97078,99.26171,98.67432,95.06127
2014-09,98.68512,99.59,100.0728,100.0508,9.266946,95.68665,99.26582,98.6801,95.61703
2014-10,98.79486,99.05,100.2172,100.1556,9.371634,96.3854,99.27005,98.68607,96.17649
2014-11,98.83645,98.42,100.336,100.2418,9.418132,97.06461,99.27622,98.69474,96.73955
2014-12,98.73111,98.47,100.4259,100.307,9.40634,97.72052,99.28629,98.70892,97.3061
2015-01,98.54163,99.78,100.4891,100.353,9.33643,98.35477,99.30213,98.7312,97.87603
2015-02,98.34743,101.7,100.5245,100.3786,9.207771,98.96558,99.32537,98.76389,98.44921
2015-03,98.20396,103.38,100.5358,100.3868,9.026894,99.55605,99.35723,98.80872,99.02551
2015-04,98.1066,104.16,100.5285,100.3815,8.803832,100.1311,99.39834,98.86657,99.60474
2015-05,98.04738,104.21,100.5063,100.3654,8.551616,100.694,99.44899,98.93785,100.1868
2015-06,98.02541,103.73,100.4704,100.3394,8.283465,101.2454,99.50935,99.02279,100.7714
2015-07,98.01926,102.78,100.4225,100.3046,8.008577,101.7867,99.57963,99.12167,101.3584
2015-08,98.00893,101.67,100.3634,100.2617,7.736431,102.3181,99.65985,99.23455,101.9476
2015-09,97.98199,100.76,100.2939,100.2112,7.475979,102.8402,99.74969,99.36096,102.5388
2015-10,97.94393,100.32,100.213,100.1526,7.227311,103.3515,99.84814,99.4995,103.1318
2015-11,97.90166,100.23,100.1185,100.0839,6.989681,103.8491,99.95342,99.64764,103.7262
2015-12,97.85812,100.41,100.0105,100.0056,6.76653,104.3328,100.0628,99.80156,104.3218
2016-01,97.81113,100.87,99.88882,99.91724,6.554869,104.8018,100.1725,99.95585,104.9184
2016-02,97.75349,101.42,99.75398,99.81936,6.356327,105.2562,100.2782,100.1046,105.5157
2016-03,97.67657,101.91,99.60757,99.71309,6.168355,105.697,100.3761,100.2424,106.1134
2016-04,97.58447,102.2,99.4492,99.59814,5.984518,106.1235,100.4637,100.3656,106.7113
2016-05,97.48413,102.37,99.27897,99.47459,5.800916,106.5352,100.539,100.4716,107.3089
2016-06,97.39052,102.5,99.10043,99.345,5.620005,106.9354,100.6006,100.5583,107.9061
2016-07,97.34014,102.67,98.91809,99.21265,5.444724,107.3287,100.6476,100.6243,108.5026
2016-08,97.3978,102.94,98.73915,99.08278,5.281837,107.7224,100.6792,100.6689,109.098
2016-09,97.62007,103.39,98.57356,98.96259,5.14118,108.1274,100.6963,100.6929,109.6921
2016-10,97.91081,104.09,98.43261,98.86028,5.035693,108.5559,100.7009,100.6994,110.2845
2016-11,98.14634,104.78,98.32765,98.7841,4.98009,109.0209,100.6966,100.6933,110.8751
2016-12,98.23212,105.1,98.26905,98.74157,4.985343,109.5342,100.6877,100.6809,111.4635
2017-01,98.2147,104.74,98.26342,98.73748,5.058964,110.1037,100.6794,100.6692,112.0495
2017-02,98.1525,103.98,98.31294,98.77342,5.202976,110.7326,100.6765,100.6651,112.6328
2017-03,98.0898,103.15,98.41467,98.84726,5.412896,111.4183,100.6829,100.6741,113.2131
2017-04,98.07551,102.45,98.56239,98.95448,5.682798,112.1543,100.7008,100.6992,113.7901
2017-05,98.18243,101.95,98.74823,99.08936,6.004479,112.9321,100.7308,100.7415,114.3636
2017-06,98.47813,101.7,98.96406,99.24602,6.365784,113.7427,100.7731,100.801,114.9333
2017-07,98.87455,101.76,99.20144,99.41831,6.753065,114.5766,100.8272,100.8771,115.499
2017-08,99.26669,101.9,99.45157,99.59987,7.14922,115.4237,100.8924,100.9688,116.0602
2017-09,99.57041,101.85,99.70654,99.78493,7.534887,116.2746,100.9674,101.0744,116.6169
2017-10,99.76469,101.44,99.95973,99.9687,7.890388,117.1214,101.0504,101.1912,117.1686
2017-11,99.80501,100.88,100.2049,100.1466,8.196112,117.9564,101.1392,101.3162,117.7152
2017-12,99.64623,100.45,100.4357,100.3142,8.433423,118.7716,101.2312,101.4456,118.2564
2018-01,99.41946,100.36,100.6472,100.4677,8.589174,119.5607,101.3234,101.5753,118.7919
2018-02,99.28676,100.4,100.8345,100.6036,8.655687,120.3173,101.4132,101.7017,119.3215
2018-03,99.36397,100.3,100.9944,100.7197,8.632784,121.0368,101.4986,101.8218,119.8451
2018-04,99.54933,99.89,101.1238,100.8136,8.524531,121.7149,101.5784,101.9341,120.3623
2018-05,99.70689,99.42,101.2185,100.8823,8.335823,122.3459,101.6523,102.038,120.8731
2018-06,99.74174,99.31,101.2763,100.9243,8.074022,122.9263,101.7203,102.1338,121.3772
2018-07,99.70298,99.85,101.297,100.9393,7.749015,123.4552,101.7825,102.2213,121.8745
2018-08,99.66206,100.66,101.2822,100.9286,7.372935,123.9338,101.8391,102.3009,122.3649
2018-09,99.6647,101.2,101.2349,100.8942,6.958189,124.3652,101.8897,102.3721,122.8482
2018-10,99.68484,101.08,101.1607,100.8404,6.518363,124.7558,101.9338,102.4343,123.3244
2018-11,99.66557,100.61,101.0664,100.7719,6.067619,125.1135,101.9709,102.4864,123.7934
2018-12,99.54234,100.22,100.9579,100.6932,5.619094,125.4455,101.9998,102.5271,124.2552
2019-01,99.30569,100.21,100.8413,100.6086,5.184216,125.759,102.0199,102.5553,124.7098
2019-02,98.90726,100.46,100.7212,100.5214,4.772797,126.0598,102.0299,102.5695,125.1571
2019-03,98.27942,100.78,100.6017,100.4347,4.392197,126.353,102.0285,102.5675,125.5972
2019-04,97.51637,101.04,100.4859,100.3506,4.048561,126.6426,102.0138,102.5468,126.0302
2019-05,96.72038,101.26,100.3736,100.2691,3.745688,126.9286,101.9835,102.5042,126.4561
2019-06,95.98295,101.43,100.2656,100.1907,3.486476,127.2121,101.9359,102.4372,126.8752
2019-07,95.39913,101.58,100.164,100.117,3.273169,127.4961,101.8697,102.344,127.2874
2019-08,95.11003,101.71,100.0706,100.0492,3.105942,127.7831,101.784,102.2235,127.693
2019-09,95.1917,101.81,99.98683,99.98837,2.983188,128.0753,101.678,102.0743,128.0922
2019-10,95.2494,101.87,99.91235,99.93431,2.899044,128.3725,101.5505,101.8949,128.4852
2019-11,94.72675,101.96,99.84621,99.8863,2.845821,128.674,101.4001,101.6833,128.8722
2019-12,93.23892,102.19,99.78864,99.84451,2.817855,128.9804,101.2252,101.4371,129.2536
2020-01,91.48618,102.67,99.74232,99.8109,2.812205,129.2956,101.024,101.1541,129.6296
2020-02,90.48329,103.31,99.71004,99.78747,2.827073,129.6236,100.7961,100.8333,130.0005
2020-03,91.05386,104.01,88.4442,91.6105,-8.746257,115.3018,98.3126,97.33883,130.3667
2020-04,92.57478,104.69,69.17274,77.6229,-28.59549,90.42854,88.34842,83.31829,130.7286
