country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.98087,,97.7875,98.4228,6.707806,40.54893,98.7738,97.92577,41.46637
2003-06,100.3738,,98.00146,98.57516,7.135202,40.87365,98.89291,98.09675,41.70718
2003-07,100.9587,,98.23714,98.74299,7.581643,41.21214,99.01821,98.2766,41.95169
2003-08,101.5682,,98.48582,98.92008,8.034226,41.56091,99.14281,98.45545,42.1999
2003-09,102.0907,,98.73811,99.09975,8.478827,41.91612,99.26023,98.62399,42.45181
2003-10,102.5144,,98.98544,99.27587,8.899199,42.27415,99.36464,98.77386,42.70744
2003-11,102.8159,,99.21838,99.44176,9.27777,42.63093,99.45195,98.89918,42.96677
2003-12,102.9461,,99.42854,99.59141,9.598299,42.98276,99.52083,98.99805,43.2298
2004-01,102.9395,,99.60907,99.71997,9.846315,43.32649,99.57384,99.07413,43.49653
2004-02,102.7974,,99.75677,99.82515,10.01179,43.6605,99.61551,99.13395,43.76696
2004-03,102.5085,,99.87125,99.90667,10.08972,43.98436,99.65056,99.18426,44.04107
2004-04,102.2047,,99.95399,99.96559,10.08253,44.29846,99.68204,99.22945,44.31885
2004-05,102.064,,100.0072,100.0035,9.999235,44.60351,99.71176,99.27212,44.60028
2004-06,102.2275,,100.036,100.024,9.854431,44.90152,99.74057,99.31346,44.88535
2004-07,102.5545,,100.0427,100.0287,9.660123,45.19328,99.76871,99.35386,45.174
2004-08,102.8667,,100.0282,100.0185,9.427504,45.47907,99.79622,99.39334,45.46623
2004-09,103.0303,,99.9943,99.9943,9.168946,45.75938,99.82321,99.43209,45.76199
2004-10,103.0518,,99.94226,99.95724,8.895524,46.03465,99.85027,99.47092,46.06124
2004-11,102.9321,,99.87354,99.9083,8.619074,46.30532,99.87826,99.51109,46.36396
2004-12,102.662,,99.79109,99.84959,8.351765,46.57258,99.90816,99.55401,46.67007
2005-01,102.3595,,99.70043,99.78503,8.10665,46.83882,99.9409,99.60101,46.97956
2005-02,102.1746,,99.60736,99.71875,7.893075,47.10666,99.97696,99.65277,47.29235
2005-03,102.2256,,99.51682,99.65428,7.71637,47.37836,100.016,99.70875,47.60839
2005-04,102.419,,99.43378,99.59514,7.579937,47.65625,100.0562,99.76647,47.92763
2005-05,102.6473,,99.36156,99.54371,7.484696,47.94195,100.0956,99.8231,48.25
2005-06,102.8444,,99.30237,99.50156,7.427443,48.23655,100.1331,99.87687,48.57543
2005-07,103.0063,,99.2582,99.47011,7.407743,48.54108,100.169,99.92845,48.90385
2005-08,103.1357,,99.22895,99.44928,7.424289,48.85557,100.2048,99.9798,49.2352
2005-09,103.2218,,99.21407,99.43867,7.474816,49.17981,100.2418,100.0329,49.5694
2005-10,103.2524,,99.21401,99.43864,7.558365,49.51412,100.2805,100.0884,49.90638
2005-11,103.1908,,99.23103,99.45076,7.67591,49.85968,100.3209,100.1465,50.24606
2005-12,103.0069,,99.26619,99.4758,7.825532,50.21713,100.363,100.2069,50.58835
2006-01,102.8018,,99.31948,99.51375,8.00138,50.58657,100.4066,100.2694,50.93318
2006-02,102.7171,,99.38934,99.56349,8.195562,50.96732,100.4521,100.3347,51.28046
2006-03,102.8652,,99.4716,99.62208,8.398229,51.3573,100.5005,100.4042,51.63012
2006-04,103.1402,,99.56071,99.68553,8.597902,51.75369,100.5538,100.4808,51.98204
2006-05,103.4123,,99.65281,99.75111,8.786697,52.15446,100.6141,100.5673,52.33617
2006-06,103.595,,99.74926,99.8198,8.963594,52.56028,100.6825,100.6655,52.6924
2006-07,103.7161,,99.85228,99.89317,9.12875,52.97227,100.7582,100.7742,53.05064
2006-08,103.8197,,99.96323,99.97218,9.283705,53.39117,100.8399,100.8914,53.41081
2006-09,103.9294,,100.0827,100.0573,9.429636,53.81729,100.9263,101.0154,53.77282
2006-10,104.0302,,100.2102,100.1481,9.565468,54.25038,101.0171,101.1457,54.13656
2006-11,104.0811,,100.3443,100.2435,9.687037,54.68961,101.1125,101.2827,54.50196
2006-12,104.0381,,100.4828,100.3422,9.790916,55.13385,101.2123,101.426,54.86893
2007-01,103.9259,,100.6275,100.4452,9.878987,55.58401,101.3149,101.5733,55.2374
2007-02,103.7649,,100.7806,100.5543,9.955478,56.04136,101.418,101.7212,55.60726
2007-03,103.5666,,100.9429,100.6698,10.02584,56.50631,101.5186,101.8656,55.97846
2007-04,103.3783,,101.1149,100.7923,10.09676,56.97914,101.6135,102.0019,56.35091
2007-05,103.26,,101.2927,100.9189,10.16863,57.45786,101.6996,102.1254,56.72455
2007-06,103.2506,,101.4651,101.0417,10.22756,57.93591,101.7734,102.2313,57.09932
2007-07,103.2655,,101.6202,101.1521,10.25837,58.40637,101.8318,102.3152,57.47517
2007-08,103.1904,,101.7439,101.2402,10.24472,58.86095,101.8714,102.372,57.85205
2007-09,102.9523,,101.8221,101.2959,10.17078,59.29093,101.8875,102.3951,58.22993
2007-10,102.6797,,101.841,101.3094,10.02279,59.68778,101.8745,102.3764,58.60878
2007-11,102.5587,,101.7882,101.2718,9.789432,60.04341,101.8268,102.308,58.98857
2007-12,102.7244,,101.6601,101.1805,9.469742,60.35488,101.7407,102.1844,59.36931
2008-01,103.0002,,101.4594,101.0376,9.065513,60.62299,101.6154,102.0046,59.751
2008-02,103.134,,101.1981,100.8515,8.587872,60.85411,101.4525,101.7707,60.13366
2008-03,102.9245,,100.8928,100.6342,8.054575,61.05765,101.255,101.4873,60.51732
2008-04,102.4892,,100.5648,100.4005,7.488449,61.24599,101.0271,101.1602,60.90204
2008-05,101.9545,,100.2319,100.1635,6.913135,61.42999,100.7736,100.7963,61.28785
2008-06,101.3723,,99.91644,99.93885,6.364592,61.62329,100.5002,100.4038,61.67483
2008-07,100.7347,,99.64141,99.743,5.8797,61.84049,100.2136,99.99242,62.06304
2008-08,99.9629,,99.42427,99.58837,5.490968,62.09299,99.92186,99.57368,62.45255
2008-09,98.9516,,99.27835,99.48446,5.226766,62.38993,99.63441,99.16108,62.84344
2008-10,97.74681,,99.21049,99.43613,5.10785,62.73654,99.36227,98.77047,63.23579
2008-11,96.38152,,99.22485,99.44636,5.151371,63.13646,99.11758,98.41924,63.62969
2008-12,94.90469,,99.32007,99.51416,5.359949,63.58987,98.91294,98.1255,64.0252
2009-01,93.57067,,99.4903,99.63539,5.72564,64.09404,98.76083,97.90717,64.4224
2009-02,92.80243,,99.72772,99.80447,6.229228,64.64486,98.67068,97.77776,64.82135
2009-03,93.01175,,100.022,100.014,6.844039,65.23646,98.64577,97.742,65.22209
2009-04,93.8538,,100.3611,100.2555,7.536187,65.86161,98.68102,97.79261,65.62463
2009-05,95.00295,,100.7287,100.5173,8.269764,66.51011,98.766,97.91458,66.02897
2009-06,96.29589,,101.109,100.7881,9.003994,67.17185,98.88862,98.09059,66.4351
2009-07,97.56761,,101.4891,101.0588,9.698959,67.83837,99.03863,98.3059,66.84299
2009-08,98.6547,,101.8575,101.3211,10.32129,68.50179,99.2077,98.54858,67.2526
2009-09,99.41974,,102.2044,101.5682,10.84404,69.15552,99.38949,98.80952,67.6639
2009-10,99.96043,,102.5222,101.7944,11.24916,69.79388,99.57957,99.08237,68.07685
2009-11,100.3506,,102.8036,101.9948,11.52289,70.41161,99.77489,99.36273,68.49139
2009-12,100.6054,,103.0433,102.1656,11.66019,71.00457,99.97321,99.64738,68.90748
2010-01,100.7974,,103.2387,102.3047,11.6645,71.57029,100.1725,99.9334,69.32504
2010-02,100.9845,,103.3889,102.4116,11.54418,72.10757,100.3707,100.218,69.74403
2010-03,101.2006,,103.496,102.4879,11.31398,72.61729,100.5661,100.4984,70.16438
2010-04,101.452,,103.5637,102.5362,10.99261,73.10152,100.7564,100.7715,70.58602
2010-05,101.7479,,103.5939,102.5576,10.60101,73.56085,100.9392,101.0339,71.00889
2010-06,102.0963,,103.5914,102.5559,10.16278,73.99838,101.1114,101.2811,71.43294
2010-07,102.4549,,103.5597,102.5333,9.696028,74.416,101.2688,101.5071,71.85809
2010-08,102.7618,,103.5,102.4907,9.214998,74.81422,101.4071,101.7056,72.2843
2010-09,102.9547,,103.4125,102.4284,8.729978,75.19278,101.5218,101.8703,72.71152
2010-10,103.0426,,103.2982,102.3471,8.250263,75.55206,101.6092,101.9956,73.13972
2010-11,103.0094,,103.1571,102.2466,7.782681,75.89153,101.6661,102.0774,73.56888
2010-12,102.8218,,102.9894,102.1272,7.332673,76.21111,101.6906,102.1125,73.99895
2011-01,102.5587,,102.7961,101.9895,6.903407,76.51108,101.6818,102.0999,74.42997
2011-02,102.2977,,102.5802,101.8358,6.498567,76.79353,101.6402,102.0401,74.86193
2011-03,102.0772,,102.3447,101.6681,6.118406,77.06032,101.5675,101.9358,75.29486
2011-04,101.8565,,102.0932,101.489,5.762478,77.31397,101.4672,101.7918,75.72881
2011-05,101.564,,101.8264,101.299,5.429598,77.55491,101.3439,101.6149,76.16383
2011-06,101.1462,,101.549,101.1014,5.11923,77.78653,101.2038,101.4138,76.59999
2011-07,100.6878,,101.2657,100.8997,4.832916,78.01246,101.054,101.1987,77.03738
2011-08,100.3133,,100.9822,100.6978,4.575119,78.23707,100.9015,100.9799,77.4761
2011-09,100.1287,,100.7053,100.5006,4.352848,78.46581,100.7524,100.7658,77.91623
2011-10,100.0802,,100.4411,100.3125,4.171231,78.70351,100.6102,100.5617,78.35789
2011-11,100.1113,,100.1925,100.1354,4.033833,78.95286,100.4768,100.3702,78.80119
2011-12,100.1853,,99.96178,99.97114,3.94279,79.21595,100.3528,100.1922,79.24623
2012-01,100.2265,,99.75035,99.82058,3.898934,79.49419,100.2384,100.028,79.69315
2012-02,100.133,,99.55737,99.68315,3.898479,79.78732,100.1334,99.87727,80.14204
2012-03,99.82111,,99.3818,99.55813,3.937826,80.09482,100.0373,99.73941,80.59305
2012-04,99.40517,,99.22362,99.44548,4.013608,80.41705,99.94984,99.61385,81.04628
2012-05,99.03015,,99.08244,99.34495,4.124988,80.75404,99.87041,99.49982,81.50187
2012-06,98.80861,,98.95786,99.25623,4.267151,81.1058,99.79816,99.39613,81.95993
2012-07,98.71663,,98.84847,99.17834,4.433963,81.4715,99.73176,99.30082,82.4206
2012-08,98.73027,98.46,98.75267,99.11012,4.618122,81.85015,99.66981,99.21189,82.88399
2012-09,98.8325,98.24,98.66779,99.04967,4.809747,82.23981,99.61125,99.12785,83.35021
2012-10,98.91444,98.0,98.59042,98.99457,4.999007,82.63789,99.55579,99.04823,83.8194
2012-11,98.82544,97.68,98.51792,98.94294,5.179722,83.0424,99.50356,98.97327,84.29167
2012-12,98.44328,97.14,98.44836,98.89341,5.347287,83.45185,99.45492,98.90344,84.76713
2013-01,97.91546,96.3,98.38052,98.84509,5.498689,83.86533,99.41008,98.83909,85.24588
2013-02,97.42796,95.48,98.31361,98.79745,5.633752,84.28233,99.36929,98.78053,85.72803
2013-03,97.11966,95.08,98.24956,98.75184,5.755365,84.70457,99.33288,98.72827,86.21369
2013-04,96.95641,95.35,98.1906,98.70985,5.865769,85.13413,99.30138,98.68305,86.70294
2013-05,96.90951,95.61,98.13874,98.67292,5.967359,85.57292,99.27533,98.64566,87.19586
2013-06,96.9891,94.88,98.09763,98.64364,6.064315,86.02431,99.25514,98.61669,87.69255
2013-07,97.16125,92.41,98.0732,98.62625,6.164423,86.49375,99.24088,98.59621,88.19305
2013-08,97.42056,89.24,98.07311,98.62618,6.277568,86.98835,99.23219,98.58374,88.69745
2013-09,97.77029,86.85,98.09874,98.64443,6.408014,87.50975,99.22833,98.5782,89.20579
2013-10,98.1152,86.41,98.15419,98.68392,6.563787,88.06207,99.228,98.57774,89.7181
2013-11,98.32383,87.29,98.23827,98.7438,6.746367,88.64474,99.2299,98.58046,90.23443
2013-12,98.29544,88.84,98.34742,98.82153,6.953876,89.25499,99.2332,98.58519,90.75478
2014-01,98.16334,90.7,98.48362,98.91852,7.189773,89.89506,99.23801,98.59209,91.2792
2014-02,98.09939,92.61,98.64616,99.03426,7.454011,90.56474,99.24477,98.6018,91.80768
2014-03,98.22222,94.35,98.83277,99.16715,7.74198,91.26238,99.2536,98.61447,92.3402
2014-04,98.43737,95.8,99.03979,99.31458,8.047106,91.98496,99.26364,98.62889,92.87677
2014-05,98.60989,97.04,99.25884,99.47057,8.357851,92.72498,99.27364,98.64323,93.41735
2014-06,98.64471,98.12,99.4786,99.62706,8.657635,93.47198,99.28237,98.65577,93.9619
2014-07,98.60969,98.97,99.69194,99.77898,8.931824,94.21922,99.28924,98.66563,94.51037
2014-08,98.60222,99.52,99.89046,99.92036,9.162404,94.95857,99.29424,98.6728,95.06271
2014-09,98.68578,99.59,100.0659,100.0453,9.338545,95.68188,99.298,98.67821,95.61884
2014-10,98.79891,99.05,100.217,100.1529,9.45396,96.38743,99.30189,98.68378,96.17869
2014-11,98.84178,98.42,100.3416,100.2416,9.507458,97.07261,99.30764,98.69205,96.74216
2014-12,98.73319,98.47,100.4363,100.3091,9.499459,97.73373,99.31721,98.70577,97.30917
2015-01,98.53785,99.78,100.5038,100.3571,9.430621,98.37273,99.33241,98.72759,97.87959
2015-02,98.33765,101.7,100.543,100.385,9.300649,98.98785,99.35484,98.75979,98.45329
2015-03,98.18974,103.38,100.5577,100.3955,9.116629,99.58244,99.3857,98.80409,99.03014
2015-04,98.08937,104.16,100.5538,100.3927,8.889078,100.1616,99.42561,98.86137,99.60997
2015-05,98.02832,104.21,100.5349,100.3793,8.631535,100.7286,99.47485,98.93206,100.1926
2015-06,98.00568,103.73,100.5022,100.356,8.357667,101.284,99.53359,99.01637,100.7779
2015-07,97.99934,102.78,100.4574,100.3241,8.077011,101.8293,99.60202,99.11459,101.3656
2015-08,97.98868,101.67,100.4013,100.2842,7.799408,102.3648,99.68018,99.22678,101.9556
2015-09,97.96091,100.76,100.3346,100.2366,7.534129,102.8907,99.76775,99.35247,102.5476
2015-10,97.92168,100.32,100.2563,100.1808,7.281245,103.4056,99.86372,99.49023,103.1413
2015-11,97.87811,100.23,100.1637,100.115,7.039963,103.9065,99.96637,99.63757,103.7366
2015-12,97.83322,100.41,100.0571,100.0391,6.813483,104.3928,100.073,99.79066,104.3332
2016-01,97.78477,100.87,99.93604,99.9528,6.598278,104.8636,100.1799,99.94408,104.9308
2016-02,97.72536,101.42,99.80064,99.85638,6.395547,105.3187,100.2829,100.0919,105.5291
2016-03,97.64606,101.91,99.65224,99.75072,6.202209,105.7587,100.3783,100.2288,106.1278
2016-04,97.55111,102.2,99.49062,99.63562,6.011787,106.1831,100.4634,100.351,106.7267
2016-05,97.44766,102.37,99.31597,99.51125,5.820398,106.5914,100.5365,100.4559,107.3255
2016-06,97.35116,102.5,99.132,99.38024,5.630758,106.9871,100.5962,100.5417,107.9239
2016-07,97.29922,102.67,98.94341,99.24593,5.445991,107.3749,100.6415,100.6066,108.5216
2016-08,97.35867,102.94,98.75764,99.11366,5.27314,107.7626,100.6718,100.6501,109.1183
2016-09,97.58781,103.39,98.58507,98.99075,5.122519,108.1613,100.6877,100.673,109.7137
2016-10,97.88754,104.09,98.43732,98.88554,5.007579,108.5837,100.6915,100.6784,110.3075
2016-11,98.13035,104.78,98.32616,98.80639,4.943623,109.0432,100.6865,100.6712,110.8995
2016-12,98.21877,105.1,98.26235,98.76094,4.942179,109.5521,100.677,100.6576,111.4894
2017-01,98.20082,104.74,98.25278,98.75414,5.01128,110.1186,100.6681,100.6448,112.0769
2017-02,98.1367,103.98,98.29983,98.78764,5.153475,110.7462,100.6645,100.6396,112.6617
2017-03,98.07206,103.15,98.40058,98.85938,5.364641,111.4323,100.67,100.6475,113.2436
2017-04,98.05733,102.45,98.54871,98.96487,5.63862,112.1703,100.6867,100.6715,113.8222
2017-05,98.16756,101.95,98.73631,99.09846,5.967081,112.9518,100.7154,100.7127,114.3974
2017-06,98.47239,101.7,98.95525,99.25437,6.337707,113.7676,100.756,100.771,114.9688
2017-07,98.88107,101.76,99.19706,99.42657,6.736663,114.6084,100.8083,100.846,115.5361
2017-08,99.28532,101.9,99.45301,99.60883,7.146667,115.4641,100.8714,100.9366,116.0991
2017-09,99.59843,101.85,99.71484,99.7953,7.547592,116.3249,100.9441,101.0409,116.6575
2017-10,99.79872,101.44,99.97571,99.98106,7.919055,117.1826,101.0246,101.1565,117.211
2017-11,99.84029,100.88,100.2291,100.1615,8.240777,118.0292,101.1106,101.28,117.7594
2017-12,99.6766,100.45,100.4686,100.3321,8.493411,118.8568,101.1996,101.4078,118.3024
2018-01,99.44281,100.36,100.6889,100.4889,8.663169,119.6584,101.2887,101.5357,118.8397
2018-02,99.30602,100.4,100.8848,100.6285,8.741804,120.4275,101.3753,101.6599,119.3712
2018-03,99.38561,100.3,101.0528,100.7481,8.728607,121.1588,101.4572,101.7775,119.8966
2018-04,99.57671,99.89,101.1891,100.8452,8.627205,121.8475,101.5333,101.8868,120.4156
2018-05,99.73914,99.42,101.2894,100.9165,8.44216,122.4873,101.6033,101.9873,120.9281
2018-06,99.77506,99.31,101.3509,100.9604,8.180534,123.0744,101.6672,102.0789,121.434
2018-07,99.73511,99.85,101.3733,100.9763,7.851975,123.6074,101.725,102.1619,121.933
2018-08,99.69292,100.66,101.358,100.9654,7.468608,124.0876,101.7768,102.2362,122.425
2018-09,99.69563,101.2,101.3084,100.9301,7.043456,124.5181,101.8223,102.3016,122.91
2018-10,99.7164,101.08,101.2303,100.8745,6.59072,124.9057,101.8613,102.3575,123.3877
2018-11,99.69654,100.61,101.1308,100.8036,6.125223,125.2588,101.893,102.4031,123.8582
2018-12,99.5695,100.22,101.0163,100.7221,5.660658,125.5849,101.9168,102.4372,124.3214
2019-01,99.32553,100.21,100.8928,100.6342,5.208915,125.8913,101.932,102.459,124.7773
2019-02,98.91479,100.46,100.7653,100.5433,4.78018,126.1841,101.9378,102.4674,125.2258
2019-03,98.26754,100.78,100.6375,100.4523,4.382072,126.4681,101.9334,102.461,125.6669
2019-04,97.48091,101.04,100.5124,100.3632,4.020993,126.747,101.9174,102.438,126.1008
2019-05,96.66031,101.26,100.3896,100.2758,3.700981,127.0206,101.8883,102.3963,126.5276
2019-06,95.90008,101.43,100.27,100.1906,3.425098,127.2899,101.8448,102.3339,126.9472
2019-07,95.29822,101.58,100.1553,100.1089,3.195717,127.5576,101.7855,102.2487,127.3598
2019-08,95.00018,101.71,100.0479,100.0324,3.013327,127.8268,101.709,102.139,127.7656
2019-09,95.08438,101.81,99.94955,99.96243,2.876698,128.1002,101.6141,102.0026,128.1648
2019-10,95.14387,101.87,99.86082,99.89925,2.780407,128.3786,101.4992,101.8377,128.5575
2019-11,94.60506,101.96,99.78134,99.84265,2.71703,128.6621,101.3628,101.642,128.944
2019-12,93.07124,102.19,99.7119,99.7932,2.681174,128.952,101.2034,101.4132,129.3246
2020-01,91.26431,102.67,99.65585,99.75328,2.670376,129.2531,101.0195,101.1493,129.6994
2020-02,90.23042,103.31,99.61653,99.72528,2.68337,129.5701,100.8108,100.8496,130.0689
2020-03,90.81863,104.01,88.58595,91.87019,-8.636648,115.5455,98.50026,97.53314,130.4332
2020-04,92.38657,104.69,68.16253,77.3263,-29.66172,89.15165,88.30301,82.89619,130.7928
