country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,100.0273,,97.67075,98.45326,6.730313,40.49926,98.88848,97.92162,41.46509
2003-06,100.4522,,97.90122,98.60631,7.181269,40.8306,99.00354,98.09421,41.70592
2003-07,101.0847,,98.15467,98.77462,7.652913,41.17632,99.12438,98.27547,41.95045
2003-08,101.7439,,98.42168,98.95194,8.131357,41.53265,99.24441,98.4555,42.19868
2003-09,102.3089,,98.69217,99.13156,8.60136,41.89544,99.3574,98.62498,42.45063
2003-10,102.7672,,98.95689,99.30737,9.045353,42.26081,99.45779,98.77557,42.70628
2003-11,103.0932,,99.20577,99.47263,9.444407,42.6244,99.54169,98.90141,42.96565
2003-12,103.234,,99.42986,99.62145,9.780978,42.98225,99.60783,99.00063,43.22872
2004-01,103.2269,,99.62183,99.74893,10.03934,43.331,99.65869,99.07691,43.49549
2004-02,103.0732,,99.77826,99.85281,10.20859,43.66891,99.69863,99.13682,43.76595
2004-03,102.7608,,99.89874,99.93282,10.28328,43.99551,99.73216,99.18711,44.04011
2004-04,102.4323,,99.98479,99.98997,10.26599,44.31119,99.76224,99.23223,44.31793
2004-05,102.28,,100.0388,100.0259,10.16678,44.61673,99.79059,99.27476,44.59941
2004-06,102.4569,,100.0664,100.0441,10.00155,44.9143,99.81805,99.31593,44.88451
2004-07,102.8106,,100.0698,100.0464,9.783403,45.20477,99.84485,99.35615,45.17322
2004-08,103.1482,,100.0506,100.0337,9.524643,45.48849,99.87104,99.39542,45.4655
2004-09,103.3251,,100.0104,100.007,9.238774,45.76607,99.89674,99.43397,45.76131
2004-10,103.3484,,99.95103,99.96755,8.937945,46.03806,99.92249,99.47261,46.06062
2004-11,103.2189,,99.87418,99.91651,8.635054,46.30504,99.94914,99.51258,46.36338
2004-12,102.9268,,99.78312,99.85604,8.343164,46.56834,99.97763,99.55531,46.66955
2005-01,102.5997,,99.68389,99.79015,8.076389,46.83058,100.0088,99.60213,46.97909
2005-02,102.3997,,99.58279,99.72301,7.844762,47.09463,100.0432,99.65372,47.29193
2005-03,102.4548,,99.48504,99.6581,7.653884,47.36287,100.0805,99.70954,47.60804
2005-04,102.664,,99.3958,99.59883,7.507274,47.63775,100.1188,99.76712,47.92733
2005-05,102.9109,,99.31851,99.5475,7.405751,47.92094,100.1565,99.82361,48.24976
2005-06,103.1241,,99.25541,99.5056,7.34567,48.21356,100.1923,99.87724,48.57524
2005-07,103.2992,,99.2085,99.47445,7.3264,48.51665,100.2266,99.9287,48.90372
2005-08,103.4391,,99.17751,99.45387,7.346229,48.83018,100.2607,99.97992,49.23513
2005-09,103.5322,,99.16188,99.44349,7.402584,49.15394,100.296,100.0329,49.56939
2005-10,103.5653,,99.16219,99.4437,7.494349,49.48831,100.333,100.0883,49.90643
2005-11,103.4986,,99.18104,99.45621,7.622569,49.83467,100.3716,100.1463,50.24617
2005-12,103.2998,,99.21973,99.4819,7.785259,50.1938,100.4118,100.2065,50.58853
2006-01,103.078,,99.27848,99.52092,7.976292,50.56593,100.4534,100.269,50.93342
2006-02,102.9864,,99.35585,99.5723,8.187364,50.95044,100.4969,100.3342,51.28077
2006-03,103.1465,,99.44735,99.63306,8.407994,51.34514,100.5432,100.4036,51.63047
2006-04,103.444,,99.54691,99.69918,8.625906,51.74694,100.5941,100.48,51.98247
2006-05,103.7382,,99.65023,99.76779,8.832584,52.15359,100.6517,100.5665,52.33665
2006-06,103.9358,,99.75852,99.83971,9.026803,52.5657,100.7171,100.6645,52.69294
2006-07,104.0668,,99.87401,99.9164,9.208701,52.98441,100.7895,100.7731,53.05125
2006-08,104.1788,,99.99808,99.99879,9.379997,53.41045,100.8676,100.8902,53.41148
2006-09,104.2975,,100.1312,100.0872,9.541744,53.84409,100.9501,101.014,53.77354
2006-10,104.4065,,100.2727,100.1812,9.692511,54.28497,101.0369,101.1442,54.13734
2006-11,104.4615,,100.4206,100.2794,9.827268,54.73206,101.1281,101.281,54.5028
2006-12,104.415,,100.5724,100.3802,9.941635,55.18388,101.2235,101.4241,54.86983
2007-01,104.2936,,100.7291,100.4843,10.03674,55.6411,101.3216,101.5712,55.23834
2007-02,104.1195,,100.8935,100.5934,10.11706,56.10513,101.42,101.7189,55.60826
2007-03,103.9051,,101.0662,100.7081,10.18838,56.57638,101.5161,101.863,55.97951
2007-04,103.7015,,101.2477,100.8286,10.25792,57.0551,101.6068,101.9991,56.35201
2007-05,103.5735,,101.4342,100.9525,10.32653,57.53925,101.689,102.1223,56.7257
2007-06,103.5634,,101.6132,101.0714,10.37935,58.02168,101.7595,102.228,57.10052
2007-07,103.5794,,101.7722,101.1769,10.40039,58.49499,101.8153,102.3117,57.47641
2007-08,103.4982,,101.8966,101.2595,10.3727,58.95055,101.853,102.3683,57.85333
2007-09,103.2408,,101.9709,101.3089,10.27937,59.37892,101.8684,102.3913,58.23125
2007-10,102.9459,,101.9805,101.3153,10.10576,59.77088,101.8559,102.3727,58.61013
2007-11,102.8151,,101.9127,101.2702,9.841009,60.11825,101.8104,102.3044,58.98995
2007-12,102.9942,,101.7646,101.1719,9.485495,60.41835,101.7283,102.1813,59.37071
2008-01,103.2925,,101.5396,101.0225,9.042377,60.67238,101.6088,102.002,59.75242
2008-02,103.4372,,101.2511,100.8309,8.523814,60.88742,101.4533,101.7688,60.1351
2008-03,103.2107,,100.917,100.609,7.949198,61.07375,101.2649,101.4862,60.51878
2008-04,102.7399,,100.5605,100.3723,7.343338,61.24485,101.0475,101.1601,60.9035
2008-05,102.1617,,100.2008,100.1334,6.731329,61.41241,100.8055,100.7972,61.28931
2008-06,101.5321,,99.86198,99.90841,6.151973,61.59116,100.5446,100.4057,61.67628
2008-07,100.8425,,99.56876,99.71368,5.644649,61.79683,100.271,99.99538,62.06448
2008-08,100.0078,,99.33983,99.56166,5.243561,62.04166,99.99248,99.57758,62.45396
2008-09,98.91415,,99.18932,99.46171,4.978935,62.33536,99.7179,99.16573,62.84483
2008-10,97.61121,,99.124,99.41833,4.872443,62.68319,99.45778,98.77554,63.23714
2008-11,96.13471,,99.14823,99.43443,4.941508,63.089,99.22359,98.42428,63.63099
2008-12,94.53757,,99.26022,99.5088,5.187892,63.55279,99.02731,98.12986,64.02644
2009-01,93.09489,,99.45345,99.63711,5.602354,64.07146,98.88072,97.90997,64.42357
2009-02,92.26406,,99.71909,99.81352,6.163707,64.64034,98.79267,97.77791,64.82244
2009-03,92.49043,,100.0456,100.0304,6.842709,65.25285,98.76614,97.7381,65.22308
2009-04,93.40108,,100.4197,100.2788,7.602451,65.90096,98.79694,97.78431,65.62552
2009-05,94.64384,,100.8234,100.5469,8.403925,66.57346,98.8758,97.9026,66.02975
2009-06,96.0421,,101.2396,100.8233,9.202851,67.2593,98.99189,98.07673,66.43575
2009-07,97.41742,,101.6542,101.0986,9.955838,67.94922,99.13509,98.29153,66.8435
2009-08,98.59306,,102.0545,101.3644,10.62673,68.63466,99.29721,98.53469,67.25296
2009-09,99.42042,,102.4302,101.6139,11.18649,69.30849,99.47195,98.79681,67.6641
2009-10,100.0051,,102.7729,101.8415,11.61615,69.96456,99.65491,99.07125,68.07687
2009-11,100.4271,,103.0748,102.042,11.90091,70.59717,99.84305,99.35344,68.49122
2009-12,100.7027,,103.3303,102.2116,12.03585,71.20191,100.0341,99.64001,68.9071
2010-01,100.9103,,103.5367,102.3487,12.0253,71.77625,100.226,99.9279,69.32443
2010-02,101.1126,,103.6933,102.4527,11.87903,72.31899,100.4169,100.2143,69.74318
2010-03,101.3464,,103.8025,102.5252,11.61386,72.83122,100.605,100.4963,70.16326
2010-04,101.6182,,103.8688,102.5692,11.25083,73.31536,100.7881,100.771,70.58462
2010-05,101.9382,,103.8941,102.586,10.81328,73.77224,100.9639,101.0347,71.00718
2010-06,102.315,,103.8841,102.5794,10.32724,74.20532,101.1295,101.283,71.43089
2010-07,102.7029,,103.8426,102.5518,9.812584,74.61679,101.2809,101.5101,71.85569
2010-08,103.0348,,103.771,102.5043,9.284849,75.00729,101.4138,101.7096,72.28152
2010-09,103.2433,,103.6698,102.4371,8.75514,75.37656,101.5241,101.875,72.70834
2010-10,103.3384,,103.54,102.3509,8.233576,75.72514,101.6082,102.0012,73.13609
2010-11,103.3025,,103.3817,102.2458,7.727435,76.05251,101.6632,102.0836,73.56477
2010-12,103.0997,,103.1951,102.1218,7.242233,76.35852,101.6871,102.1195,73.99435
2011-01,102.8151,,102.9811,101.9797,6.781127,76.64349,101.6791,102.1075,74.42484
2011-02,102.5328,,102.7432,101.8218,6.347877,76.90971,101.6398,102.0485,74.85623
2011-03,102.2944,,102.4847,101.6501,5.942517,77.15923,101.5707,101.9448,75.28856
2011-04,102.0557,,102.2094,101.4673,5.564304,77.39485,101.4752,101.8016,75.72188
2011-05,101.7394,,101.9181,101.2738,5.21163,77.61697,101.3577,101.6254,76.15622
2011-06,101.2876,,101.6158,101.0731,4.883678,77.82927,101.2242,101.4251,76.59167
2011-07,100.7918,,101.3078,100.8686,4.581987,78.03572,101.0813,101.2108,77.02832
2011-08,100.3867,,101.0003,100.6643,4.311374,78.24113,100.936,100.9929,77.46624
2011-09,100.1871,,100.7007,100.4654,4.079381,78.45145,100.794,100.7798,77.90554
2011-10,100.1346,,100.4157,100.2761,3.891521,78.672,100.6585,100.5766,78.34633
2011-11,100.1683,,100.1487,100.0988,3.751812,78.90586,100.5315,100.3861,78.78871
2011-12,100.2483,,99.90234,99.93521,3.662862,79.15543,100.4136,100.2092,79.2328
2012-01,100.2929,,99.67796,99.7862,3.62539,79.42211,100.3049,100.0462,79.67871
2012-02,100.1918,,99.47451,99.6511,3.635167,79.70551,100.2052,99.89659,80.12656
2012-03,99.85448,,99.29075,99.52907,3.688149,80.00498,100.1141,99.75993,80.57647
2012-04,99.40466,,99.12646,99.41997,3.78048,80.32075,100.0312,99.63564,81.02856
2012-05,98.99909,,98.9809,99.32331,3.91101,80.65258,99.95603,99.52291,81.48297
2012-06,98.75951,,98.85334,99.23859,4.074249,81.00023,99.88779,99.42056,81.9398
2012-07,98.66003,,98.74207,99.1647,4.263359,81.36266,99.82518,99.32664,82.39919
2012-08,98.67479,98.46,98.64524,99.1004,4.470225,81.73869,99.76684,99.23913,82.86126
2012-09,98.78534,98.24,98.55995,99.04376,4.684083,82.12618,99.71178,99.15654,83.32612
2012-10,98.87396,98.0,98.48275,98.99249,4.8944,82.52253,99.6597,99.07842,83.79389
2012-11,98.7777,97.68,98.41099,98.94484,5.094505,82.92573,99.61074,99.00498,84.2647
2012-12,98.36441,97.14,98.34236,98.89926,5.278943,83.33399,99.56523,98.93672,84.73866
2013-01,97.79359,96.3,98.27544,98.85483,5.444526,83.74627,99.52338,98.87395,85.21587
2013-02,97.26639,95.48,98.2093,98.81091,5.591042,84.16187,99.48542,98.81701,85.69643
2013-03,96.93298,95.08,98.14586,98.76878,5.721625,84.58257,99.45168,98.76639,86.18047
2013-04,96.75642,95.35,98.08746,98.72999,5.838774,85.0105,99.42264,98.72283,86.66805
2013-05,96.7057,95.61,98.03613,98.6959,5.945265,85.44759,99.39883,98.68713,87.15929
2013-06,96.79178,94.88,97.99561,98.66899,6.045752,85.8973,99.38065,98.65986,87.65424
2013-07,96.97795,92.41,97.97224,98.65347,6.148753,86.36546,99.36814,98.64109,88.15299
2013-08,97.25839,89.24,97.97425,98.65481,6.265053,86.85966,99.36098,98.63035,88.6556
2013-09,97.6366,86.85,98.00298,98.67388,6.399126,87.38154,99.35844,98.62655,89.16212
2013-10,98.00961,86.41,98.063,98.71375,6.559583,87.93566,99.35928,98.62781,89.67262
2013-11,98.23523,87.29,98.15303,98.77353,6.747783,88.52137,99.36225,98.63226,90.1871
2013-12,98.20453,88.84,98.26923,98.8507,6.962013,89.13572,99.36655,98.63871,90.70562
2014-01,98.06167,90.7,98.4142,98.94698,7.20655,89.78149,99.37229,98.64732,91.22818
2014-02,97.99251,92.61,98.58749,99.06204,7.481863,90.45875,99.37988,98.6587,91.7548
2014-03,98.12536,94.35,98.78696,99.19451,7.783479,91.16603,99.38943,98.67302,92.28549
2014-04,98.35803,95.8,99.00905,99.342,8.104802,91.90043,99.40012,98.68906,92.82023
2014-05,98.54459,97.04,99.24483,99.49858,8.433712,92.65399,99.41073,98.70497,93.35901
2014-06,98.58226,98.12,99.48215,99.65617,8.752558,93.41551,99.4201,98.71902,93.90179
2014-07,98.54438,98.97,99.71342,99.80976,9.045757,94.17786,99.42764,98.73034,94.44853
2014-08,98.5363,99.52,99.92952,99.95326,9.293812,94.93223,99.43334,98.73889,94.99918
2014-09,98.62667,99.59,100.1214,100.0807,9.485078,95.66975,99.43781,98.74561,95.5537
2014-10,98.74902,99.05,100.2878,100.1912,9.612672,96.38863,99.44234,98.75239,96.112
2014-11,98.79539,98.42,100.4263,100.2831,9.675315,97.0861,99.44859,98.76176,96.67402
2014-12,98.67795,98.47,100.533,100.354,9.673141,97.75794,99.45841,98.7765,97.23965
2015-01,98.46669,99.78,100.6107,100.4056,9.606286,98.40615,99.47354,98.79919,97.80881
2015-02,98.25019,101.7,100.6578,100.4369,9.473732,99.02857,99.49551,98.83215,98.38137
2015-03,98.09023,103.38,100.6784,100.4506,9.282545,99.62856,99.52545,98.87705,98.95722
2015-04,97.98168,104.16,100.6783,100.4505,9.043424,100.2114,99.56394,98.93479,99.53621
2015-05,97.91566,104.21,100.6618,100.4395,8.771073,100.7807,99.61125,99.00575,100.1182
2015-06,97.89117,103.73,100.63,100.4184,8.48031,101.3374,99.66753,99.09016,100.703
2015-07,97.88431,102.78,100.5849,100.3885,8.181402,101.8829,99.73293,99.18828,101.2904
2015-08,97.87279,101.67,100.5274,100.3503,7.885054,102.4177,99.80751,99.30014,101.8803
2015-09,97.84276,100.76,100.4581,100.3043,7.601358,102.9419,99.89094,99.42527,102.4725
2015-10,97.80033,100.32,100.3758,100.2497,7.330197,103.4541,99.98225,99.56223,103.0667
2015-11,97.7532,100.23,100.2777,100.1845,7.070621,103.9507,100.0798,99.70849,103.6628
2015-12,97.70466,100.41,100.1639,100.1089,6.826427,104.4313,100.1809,99.86021,104.2604
2016-01,97.65227,100.87,100.034,100.0226,6.593985,104.895,100.2821,100.012,104.8594
2016-02,97.58801,101.42,99.88822,99.92583,6.374959,105.3416,100.3793,100.1578,105.4595
2016-03,97.50225,101.91,99.72805,99.81947,6.166317,105.772,100.469,100.2923,106.0604
2016-04,97.39957,102.2,99.55321,99.70336,5.961371,106.1853,100.5487,100.4118,106.6619
2016-05,97.2877,102.37,99.36384,99.57761,5.755677,106.5814,100.6166,100.5137,107.2637
2016-06,97.18333,102.5,99.16393,99.44485,5.552098,106.9638,100.6714,100.5959,107.8656
2016-07,97.12717,102.67,98.95855,99.30846,5.35394,107.3377,100.7121,100.657,108.4673
2016-08,97.19145,102.94,98.75566,99.17373,5.168723,107.7114,100.7382,100.6961,109.0686
2016-09,97.43925,103.39,98.56638,99.04803,5.007595,108.0969,100.7502,100.7142,109.6691
2016-10,97.7634,104.09,98.40329,98.93973,4.885158,108.508,100.7503,100.7143,110.2687
2016-11,98.02599,104.78,98.27898,98.85718,4.817979,108.959,100.7417,100.7014,110.867
2016-12,98.12163,105.1,98.20512,98.80813,4.818491,109.4633,100.7284,100.6815,111.464
2017-01,98.1022,104.74,98.18916,98.79752,4.895326,110.03,100.7153,100.6618,112.0592
2017-02,98.03286,103.98,98.23373,98.82713,5.051358,110.6628,100.7069,100.6492,112.6525
2017-03,97.96296,103.15,98.33588,98.89496,5.282304,111.3592,100.7068,100.6491,113.2437
2017-04,97.94702,102.45,98.48896,98.99662,5.581781,112.1124,100.717,100.6643,113.8324
2017-05,98.06623,101.95,98.68465,99.12657,5.941169,112.9135,100.7381,100.696,114.4185
2017-06,98.3959,101.7,98.91434,99.27911,6.347425,113.7532,100.7702,100.7442,115.0018
2017-07,98.83787,101.76,99.16912,99.4483,6.785898,114.6215,100.8128,100.8081,115.5819
2017-08,99.27505,101.9,99.43977,99.62803,7.238284,115.5078,100.8652,100.8867,116.1586
2017-09,99.61367,101.85,99.71773,99.81261,7.683253,116.4022,100.9262,100.9782,116.7317
2017-10,99.83028,101.44,99.99541,99.99702,8.098597,117.2956,100.994,101.0799,117.301
2017-11,99.87522,100.88,100.2658,100.1766,8.462374,118.1795,101.0665,101.1885,117.8662
2017-12,99.6982,100.45,100.5215,100.3464,8.753162,119.0448,101.141,101.3003,118.4272
2018-01,99.44537,100.36,100.7565,100.5024,8.955514,119.8837,101.2149,101.4111,118.9837
2018-02,99.29743,100.4,100.9649,100.6408,9.059975,120.6888,101.2855,101.5171,119.5354
2018-03,99.38351,100.3,101.1425,100.7588,9.065301,121.4542,101.3508,101.6151,120.0823
2018-04,99.59017,99.89,101.2853,100.8536,8.974992,122.1745,101.4098,101.7035,120.6241
2018-05,99.76584,99.42,101.3883,100.922,8.793612,122.8427,101.4619,101.7817,121.1607
2018-06,99.80469,99.31,101.4485,100.962,8.528443,123.4546,101.5073,101.8497,121.6919
2018-07,99.76147,99.85,101.4653,100.9732,8.189533,124.0085,101.5458,101.9075,122.2176
2018-08,99.71586,100.66,101.4401,100.9564,7.789363,124.5052,101.5776,101.9552,122.7377
2018-09,99.71879,101.2,101.3759,100.9137,7.341445,124.9478,101.6024,101.9925,123.2521
2018-10,99.74125,101.08,101.279,100.8494,6.861229,125.3436,101.6201,102.0189,123.7607
2018-11,99.71976,100.61,101.1573,100.7686,6.364876,125.7015,101.6299,102.0337,124.2634
2018-12,99.58238,100.22,101.0181,100.6762,5.868088,126.0305,101.6316,102.0363,124.7603
2019-01,99.31853,100.21,100.8683,100.5767,5.38451,126.3389,101.6248,102.0261,125.2513
2019-02,98.87434,100.46,100.7138,100.4741,4.926,126.6339,101.6093,102.0028,125.7364
2019-03,98.17436,100.78,100.5594,100.3715,4.501668,126.9217,101.5849,101.9661,126.2157
2019-04,97.32365,101.04,100.409,100.2717,4.11934,127.2072,101.5511,101.9154,126.6891
2019-05,96.4362,101.26,100.263,100.1747,3.784118,127.4912,101.5076,101.8502,127.1568
2019-06,95.61405,101.43,100.1228,100.0816,3.49999,127.7755,101.454,101.7698,127.6188
2019-07,94.96316,101.58,99.99094,99.99406,3.270123,128.0637,101.3903,101.6743,128.0753
2019-08,94.64084,101.71,99.87007,99.91379,3.095639,128.3594,101.3168,101.564,128.5264
2019-09,94.7319,101.81,99.76225,99.84219,2.975434,128.6656,101.2343,101.4403,128.9722
2019-10,94.79623,101.87,99.6683,99.77979,2.904102,128.9837,101.1446,101.3058,129.4129
2019-11,94.21353,101.96,99.58776,99.72631,2.873451,129.3135,101.0496,101.1633,129.8488
2019-12,92.55476,102.19,99.52064,99.68173,2.876227,129.6554,100.9506,101.0148,130.2799
2020-01,90.60065,102.67,99.46951,99.64778,2.908317,130.0132,100.8478,100.8606,130.7066
2020-02,89.48254,103.31,99.43724,99.62635,2.966985,130.3911,100.7408,100.7,131.1291
2020-03,90.11866,104.01,87.77864,91.88412,-9.022105,115.4707,98.85908,97.87751,131.5476
2020-04,91.81432,104.69,66.05615,77.45867,-31.47462,87.16924,88.67212,82.59734,131.9623
