country,IND,IND,IND,IND,IND,IND,IND,IND,IND
2003-05,99.98087,,97.82324,98.44009,6.737476,40.56375,98.7738,97.92577,41.46637
2003-06,100.3738,,98.03931,98.59497,7.163539,40.88943,98.89291,98.09675,41.70718
2003-07,100.9587,,98.27689,98.76527,7.608733,41.22882,99.01821,98.2766,41.95169
2003-08,101.5682,,98.52724,98.94473,8.060133,41.57839,99.14281,98.45545,42.1999
2003-09,102.0907,,98.78088,99.12653,8.503544,41.93427,99.26023,98.62399,42.45181
2003-10,102.5144,,99.02922,99.30454,8.922644,42.29284,99.36464,98.77386,42.70744
2003-11,102.8159,,99.26279,99.47197,9.299784,42.65001,99.45195,98.89918,42.96677
2003-12,102.9461,,99.47322,99.6228,9.618613,43.00208,99.52083,98.99805,43.2298
2004-01,102.9395,,99.65364,99.75213,9.864512,43.34588,99.57384,99.07413,43.49653
2004-02,102.7974,,99.80086,99.85765,10.02732,43.6798,99.61551,99.13395,43.76696
2004-03,102.5085,,99.91447,99.93909,10.10199,44.00341,99.65056,99.18426,44.04107
2004-04,102.2047,,99.99599,99.99753,10.09096,44.31707,99.68204,99.22945,44.31885
2004-05,102.064,,100.0477,100.0346,10.00349,44.62154,99.71176,99.27212,44.60028
2004-06,102.2275,,100.0746,100.0538,9.854334,44.91882,99.74057,99.31346,44.88535
2004-07,102.5545,,100.0791,100.0571,9.655636,45.20972,99.76871,99.35386,45.174
2004-08,102.8667,,100.0623,100.0451,9.418774,45.49457,99.79622,99.39334,45.46623
2004-09,103.0303,,100.026,100.0191,9.156295,45.7739,99.82321,99.43209,45.76199
2004-10,103.0518,,99.97169,99.98011,8.879442,46.04821,99.85027,99.47092,46.06124
2004-11,102.9321,,99.90086,99.92934,8.600183,46.31799,99.87826,99.51109,46.36396
2004-12,102.662,,99.81657,99.86892,8.330752,46.58447,99.90816,99.55401,46.67007
2005-01,102.3595,,99.7244,99.80285,8.084272,46.85008,99.9409,99.60101,46.97956
2005-02,102.1746,,99.63016,99.7353,7.870091,47.11744,99.97696,99.65277,47.29235
2005-03,102.2256,,99.53874,99.66977,7.69347,47.38879,100.016,99.70875,47.60839
2005-04,102.419,,99.455,99.60974,7.557695,47.66642,100.0562,99.76647,47.92763
2005-05,102.6473,,99.38216,99.55753,7.463548,47.95189,100.0956,99.8231,48.25
2005-06,102.8444,,99.32236,99.51466,7.407684,48.24626,100.1331,99.87687,48.57543
2005-07,103.0063,,99.27749,99.48251,7.389548,48.55051,100.169,99.92845,48.90385
2005-08,103.1357,,99.24737,99.46091,7.407632,48.86464,100.2048,99.9798,49.2352
2005-09,103.2218,,99.23137,99.44945,7.459479,49.18839,100.2418,100.0329,49.5694
2005-10,103.2524,,99.22995,99.44843,7.543976,49.52207,100.2805,100.0884,49.90638
2005-11,103.1908,,99.24539,99.4595,7.662038,49.8669,100.3209,100.1465,50.24606
2005-12,103.0069,,99.27885,99.48347,7.811744,50.22353,100.363,100.2069,50.58835
2006-01,102.8018,,99.33041,99.52044,7.987307,50.59214,100.4066,100.2694,50.93318
2006-02,102.7171,,99.39864,99.56935,8.180935,50.97209,100.4521,100.3347,51.28046
2006-03,102.8652,,99.47934,99.62719,8.382792,51.3613,100.5005,100.4042,51.63012
2006-04,103.1402,,99.56682,99.6899,8.58139,51.75687,100.5538,100.4808,51.98204
2006-05,103.4123,,99.65707,99.75459,8.768797,52.1567,100.6141,100.5673,52.33617
2006-06,103.595,,99.75135,99.82217,8.943948,52.56138,100.6825,100.6655,52.6924
2006-07,103.7161,,99.85181,99.89418,9.107042,52.97203,100.7582,100.7742,53.05064
2006-08,103.8197,,99.95988,99.97164,9.259759,53.38939,100.8399,100.8914,53.41081
2006-09,103.9294,,100.0762,100.055,9.403408,53.81378,100.9263,101.0154,53.77282
2006-10,104.0302,,100.2003,100.144,9.537051,54.24502,101.0171,101.1457,54.13656
2006-11,104.0811,,100.3309,100.2376,9.65654,54.68231,101.1125,101.2827,54.50196
2006-12,104.0381,,100.4659,100.3343,9.758417,55.12455,101.2123,101.426,54.86893
2007-01,103.9259,,100.607,100.4355,9.84451,55.57269,101.3149,101.5733,55.2374
2007-02,103.7649,,100.7567,100.5428,9.919024,56.02802,101.418,101.7212,55.60726
2007-03,103.5666,,100.9156,100.6567,9.987475,56.491,101.5186,101.8656,55.97846
2007-04,103.3783,,101.0843,100.7777,10.05679,56.96194,101.6135,102.0019,56.35091
2007-05,103.26,,101.2594,100.9031,10.12766,57.43895,101.6996,102.1254,56.72455
2007-06,103.2506,,101.4293,101.0249,10.18627,57.91542,101.7734,102.2313,57.09932
2007-07,103.2655,,101.582,101.1344,10.21746,58.38443,101.8318,102.3152,57.47517
2007-08,103.1904,,101.7037,101.2216,10.20482,58.83768,101.8714,102.372,57.85205
2007-09,102.9523,,101.78,101.2763,10.13239,59.2664,101.8875,102.3951,58.22993
2007-10,102.6797,,101.7973,101.2887,9.986398,59.66214,101.8745,102.3764,58.60878
2007-11,102.5587,,101.7432,101.2499,9.755526,60.01686,101.8268,102.308,58.98857
2007-12,102.7244,,101.6143,101.1575,9.438935,60.32772,101.7407,102.1844,59.36931
2008-01,103.0002,,101.4135,101.0136,9.038418,60.59558,101.6154,102.0046,59.751
2008-02,103.134,,101.1528,100.8267,8.565063,60.82686,101.4525,101.7707,60.13366
2008-03,102.9245,,100.8488,100.6088,8.03668,61.03099,101.255,101.4873,60.51732
2008-04,102.4892,,100.5229,100.3752,7.476108,61.22048,101.0271,101.1602,60.90204
2008-05,101.9545,,100.1931,100.1388,6.90686,61.40617,100.7736,100.7963,61.28785
2008-06,101.3723,,99.88158,99.91552,6.365103,61.6018,100.5002,100.4038,61.67483
2008-07,100.7347,,99.6117,99.72207,5.887908,61.82205,100.2136,99.99242,62.06304
2008-08,99.9629,,99.40091,99.57097,5.507915,62.0784,99.92186,99.57368,62.45255
2008-09,98.9516,,99.26252,99.47177,5.253536,62.37999,99.63441,99.16108,62.84344
2008-10,97.74681,,99.2031,99.42918,5.145185,62.73187,99.36227,98.77047,63.23579
2008-11,96.38152,,99.22652,99.44597,5.199654,63.13753,99.11758,98.41924,63.62969
2008-12,94.90469,,99.33107,99.5209,5.419053,63.59692,98.91294,98.1255,64.0252
2009-01,93.57067,,99.51057,99.64957,5.795005,64.10709,98.76083,97.90717,64.4224
2009-02,92.80243,,99.75696,99.82619,6.307991,64.66381,98.67068,97.77776,64.82135
2009-03,93.01175,,100.0597,100.0432,6.93095,65.26102,98.64577,97.742,65.22209
2009-04,93.8538,,100.4064,100.2917,7.629601,65.89136,98.68102,97.79261,65.62463
2009-05,95.00295,,100.7807,100.56,8.367671,66.54444,98.766,97.91458,66.02897
2009-06,96.29589,,101.1664,100.8365,9.103981,67.21001,98.88862,98.09059,66.4351
2009-07,97.56761,,101.5507,101.1119,9.798241,67.87952,99.03863,98.3059,66.84299
2009-08,98.6547,,101.9218,101.3779,10.41688,68.54504,99.2077,98.54858,67.2526
2009-09,99.41974,,102.2701,101.6276,10.93291,69.19993,99.38949,98.80952,67.6639
2009-10,99.96043,,102.5878,101.8553,11.32861,69.83852,99.57957,99.08237,68.07685
2009-11,100.3506,,102.8677,102.056,11.59058,70.45554,99.77489,99.36273,68.49139
2009-12,100.6054,,103.1048,102.2259,11.71438,71.0469,99.97321,99.64738,68.90748
2010-01,100.7974,,103.2963,102.3632,11.70404,71.61022,100.1725,99.9334,69.32504
2010-02,100.9845,,103.4417,102.4674,11.5684,72.14438,100.3707,100.218,69.74403
2010-03,101.2006,,103.5431,102.5401,11.32278,72.65039,100.5661,100.4984,70.16438
2010-04,101.452,,103.6048,102.5843,10.98643,73.13047,100.7564,100.7715,70.58602
2010-05,101.7479,,103.6284,102.6012,10.58079,73.58537,100.9392,101.0339,71.00889
2010-06,102.0963,,103.6193,102.5947,10.12988,74.0183,101.1114,101.2811,71.43294
2010-07,102.4549,,103.581,102.5672,9.652075,74.4313,101.2688,101.5071,71.85809
2010-08,102.7618,,103.5148,102.5198,9.161763,74.82497,101.4071,101.7056,72.2843
2010-09,102.9547,,103.4211,102.4527,8.669288,75.19907,101.5218,101.8703,72.71152
2010-10,103.0426,,103.3011,102.3666,8.184068,75.55415,101.6092,101.9956,73.13972
2010-11,103.0094,,103.1547,102.2617,7.712924,75.88972,101.6661,102.0774,73.56888
2010-12,102.8218,,102.9821,102.138,7.261078,76.20567,101.6906,102.1125,73.99895
2011-01,102.5587,,102.7842,101.9961,6.831501,76.50227,101.6818,102.0999,74.42997
2011-02,102.2977,,102.5643,101.8385,6.427722,76.78162,101.6402,102.0401,74.86193
2011-03,102.0772,,102.3252,101.6671,6.049788,77.04559,101.5675,101.9358,75.29486
2011-04,101.8565,,102.0704,101.4845,5.697011,77.29672,101.4672,101.7918,75.72881
2011-05,101.564,,101.8008,101.2912,5.367902,77.53535,101.3439,101.6149,76.16383
2011-06,101.1462,,101.5208,101.0905,5.061704,77.76489,101.2038,101.4138,76.59999
2011-07,100.6878,,101.2353,100.8858,4.779825,77.98899,101.054,101.1987,77.03738
2011-08,100.3133,,100.9499,100.6813,4.526703,78.21207,100.9015,100.9799,77.4761
2011-09,100.1287,,100.6718,100.4819,4.309324,78.43964,100.7524,100.7658,77.91623
2011-10,100.0802,,100.4067,100.2919,4.132736,78.6766,100.6102,100.5617,78.35789
2011-11,100.1113,,100.158,100.1137,4.00053,78.92571,100.4768,100.3702,78.80119
2011-12,100.1853,,99.92785,99.94868,3.914915,79.18906,100.3528,100.1922,79.24623
2012-01,100.2265,,99.71758,99.79796,3.876748,79.46807,100.2384,100.028,79.69315
2012-02,100.133,,99.52635,99.66089,3.882222,79.76245,100.1334,99.87727,80.14204
2012-03,99.82111,,99.35309,99.53669,3.927671,80.07168,100.0373,99.73941,80.59305
2012-04,99.40517,,99.19765,99.42528,4.009599,80.39601,99.94984,99.61385,81.04628
2012-05,99.03015,,99.05946,99.32623,4.127093,80.73531,99.87041,99.49982,81.50187
2012-06,98.80861,,98.93794,99.23911,4.275163,81.08947,99.79816,99.39613,81.95993
2012-07,98.71663,,98.83155,99.16286,4.447507,81.45756,99.73176,99.30082,82.4206
2012-08,98.73027,98.46,98.73859,99.09621,4.63663,81.83848,99.66981,99.21189,82.88399
2012-09,98.8325,98.24,98.65631,99.03724,4.832509,82.23025,99.61125,99.12785,83.35021
2012-10,98.91444,98.0,98.58137,98.98352,5.025268,82.63031,99.55579,99.04823,83.8194
2012-11,98.82544,97.68,98.51115,98.93319,5.208679,83.0367,99.50356,98.97327,84.29167
2012-12,98.44328,97.14,98.44378,98.8849,5.378152,83.44797,99.45492,98.90344,84.76713
2013-01,97.91546,96.3,98.37806,98.83778,5.530732,83.86324,99.41008,98.83909,85.24588
2013-02,97.42796,95.48,98.31325,98.79133,5.666277,84.28201,99.36929,98.78053,85.72803
2013-03,97.11966,95.08,98.25125,98.74689,5.787755,84.70603,99.33288,98.72827,86.21369
2013-04,96.95641,95.35,98.19435,98.70611,5.897536,85.13739,99.30138,98.68305,86.70294
2013-05,96.90951,95.61,98.14453,98.67039,5.998194,85.57797,99.27533,98.64566,87.19586
2013-06,96.9891,94.88,98.10539,98.64234,6.094068,86.03112,99.25514,98.61669,87.69255
2013-07,97.16125,92.41,98.08293,98.62624,6.193131,86.50233,99.24088,98.59621,88.19305
2013-08,97.42056,89.24,98.08489,98.62765,6.305496,86.99879,99.23219,98.58374,88.69745
2013-09,97.77029,86.85,98.11261,98.64751,6.435441,87.52213,99.22833,98.5782,89.20579
2013-10,98.1152,86.41,98.17039,98.68893,6.591159,88.07661,99.228,98.57774,89.7181
2013-11,98.32383,87.29,98.25706,98.75105,6.774108,88.66169,99.2299,98.58046,90.23443
2013-12,98.29544,88.84,98.36891,98.83124,6.982237,89.2745,99.2332,98.58519,90.75478
2014-01,98.16334,90.7,98.50806,98.93098,7.219053,89.91737,99.23801,98.59209,91.2792
2014-02,98.09939,92.61,98.67377,99.04975,7.484487,90.5901,99.24477,98.6018,91.80768
2014-03,98.22222,94.35,98.86371,99.1859,7.773841,91.29095,99.2536,98.61447,92.3402
2014-04,98.43737,95.8,99.07413,99.33673,8.080416,92.01685,99.26364,98.62889,92.87677
2014-05,98.60989,97.04,99.29631,99.49599,8.392355,92.75998,99.27364,98.64323,93.41735
2014-06,98.64471,98.12,99.51849,99.65526,8.692608,93.50947,99.28237,98.65577,93.9619
2014-07,98.60969,98.97,99.73313,99.8091,8.966024,94.25815,99.28924,98.66563,94.51037
2014-08,98.60222,99.52,99.93201,99.95167,9.194698,94.99808,99.29424,98.6728,95.06271
2014-09,98.68578,99.59,100.107,100.0771,9.367989,95.72119,99.298,98.67821,95.61884
2014-10,98.79891,99.05,100.2572,100.1847,9.479714,96.42602,99.30189,98.68378,96.17869
2014-11,98.84178,98.42,100.3804,100.273,9.528869,97.11015,99.30764,98.69205,96.74216
2014-12,98.73319,98.47,100.4735,100.3398,9.51609,97.76994,99.31721,98.70577,97.30917
2015-01,98.53785,99.78,100.5393,100.387,9.442123,98.40748,99.33241,98.72759,97.87959
2015-02,98.33765,101.7,100.5766,100.4137,9.306661,99.021,99.35484,98.75979,98.45329
2015-03,98.18974,103.38,100.5895,100.423,9.116975,99.61391,99.3857,98.80409,99.03014
2015-04,98.08937,104.16,100.5837,100.4188,8.883795,100.1914,99.42561,98.86137,99.60997
2015-05,98.02832,104.21,100.5632,100.4041,8.62112,100.7569,99.47485,98.93206,100.1926
2015-06,98.00568,103.73,100.5291,100.3796,8.343138,101.3111,99.53359,99.01637,100.7779
2015-07,97.99934,102.78,100.483,100.3466,8.059896,101.8553,99.60202,99.11459,101.3656
2015-08,97.98868,101.67,100.426,100.3057,7.781032,102.3899,99.68018,99.22678,101.9556
2015-09,97.96091,100.76,100.3586,100.2574,7.515676,102.9153,99.76775,99.35247,102.5476
2015-10,97.92168,100.32,100.2798,100.201,7.263543,103.43,99.86372,99.49023,103.1413
2015-11,97.87811,100.23,100.1872,100.1346,7.023589,103.9308,99.96637,99.63757,103.7366
2015-12,97.83322,100.41,100.0806,100.0582,6.798969,104.4173,100.073,99.79066,104.3332
2016-01,97.78477,100.87,99.95982,99.9716,6.585989,104.8886,100.1799,99.94408,104.9308
2016-02,97.72536,101.42,99.82496,99.87493,6.385852,105.3443,100.2829,100.0919,105.5291
2016-03,97.64606,101.91,99.67735,99.76913,6.195393,105.7854,100.3783,100.2288,106.1278
2016-04,97.55111,102.2,99.51672,99.65398,6.00799,106.2109,100.4634,100.351,106.7267
2016-05,97.44766,102.37,99.34321,99.52961,5.819622,106.6206,100.5365,100.4559,107.3255
2016-06,97.35116,102.5,99.1606,99.39872,5.633039,107.018,100.5962,100.5417,107.9239
2016-07,97.29922,102.67,98.97364,99.2647,5.451351,107.4077,100.6415,100.6066,108.5216
2016-08,97.35867,102.94,98.78983,99.13294,5.281602,107.7977,100.6718,100.6501,109.1183
2016-09,97.58781,103.39,98.61955,99.01089,5.134163,108.1991,100.6877,100.673,109.7137
2016-10,97.88754,104.09,98.47453,98.90694,5.022555,108.6248,100.6915,100.6784,110.3075
2016-11,98.13035,104.78,98.36646,98.82948,4.962098,109.0879,100.6865,100.6712,110.8995
2016-12,98.21877,105.1,98.30604,98.78616,4.964212,109.6008,100.677,100.6576,111.4894
2017-01,98.20082,104.74,98.30003,98.78186,5.036778,110.1716,100.6681,100.6448,112.0769
2017-02,98.1367,103.98,98.35069,98.81817,5.182239,110.8035,100.6645,100.6396,112.6617
2017-03,98.07206,103.15,98.45494,98.8929,5.396298,111.4939,100.67,100.6475,113.2436
2017-04,98.05733,102.45,98.60632,99.00141,5.672662,112.2359,100.6867,100.6715,113.8222
2017-05,98.16756,101.95,98.7967,99.13787,6.002816,113.0208,100.7154,100.7127,114.3974
2017-06,98.47239,101.7,99.0177,99.29629,6.374123,113.8394,100.756,100.771,114.9688
2017-07,98.88107,101.76,99.26059,99.47039,6.772389,114.6818,100.8083,100.846,115.5361
2017-08,99.28532,101.9,99.51636,99.65372,7.17999,115.5376,100.8714,100.9366,116.0991
2017-09,99.59843,101.85,99.77695,99.84052,7.576941,116.3973,100.9441,101.0409,116.6575
2017-10,99.79872,101.44,100.0357,100.026,7.943035,117.2529,101.0246,101.1565,117.211
2017-11,99.84029,100.88,100.2864,100.2057,8.25823,118.0966,101.1106,101.28,117.7594
2017-12,99.6766,100.45,100.5226,100.375,8.503443,118.9206,101.1996,101.4078,118.3024
2018-01,99.44281,100.36,100.7392,100.5302,8.665196,119.7182,101.2887,101.5357,118.8397
2018-02,99.30602,100.4,100.9312,100.6679,8.735524,120.4828,101.3753,101.6599,119.3712
2018-03,99.38561,100.3,101.095,100.7853,8.714012,121.2095,101.4572,101.7775,119.8966
2018-04,99.57671,99.89,101.2272,100.8801,8.604591,121.8934,101.5333,101.8868,120.4156
2018-05,99.73914,99.42,101.3232,100.9489,8.412137,122.5283,101.6033,101.9873,120.9281
2018-06,99.77506,99.31,101.3807,100.9901,8.144065,123.1106,101.6672,102.0789,121.434
2018-07,99.73511,99.85,101.3991,101.0033,7.810413,123.6389,101.725,102.1619,121.933
2018-08,99.69292,100.66,101.3802,100.9897,7.423653,124.1147,101.7768,102.2362,122.425
2018-09,99.69563,101.2,101.3272,100.9517,6.996618,124.5412,101.8223,102.3016,122.91
2018-10,99.7164,101.08,101.246,100.8935,6.543312,124.9251,101.8613,102.3575,123.3877
2018-11,99.69654,100.61,101.1439,100.8203,6.078363,125.275,101.893,102.4031,123.8582
2018-12,99.5695,100.22,101.0272,100.7367,5.615302,125.5984,101.9168,102.4372,124.3214
2019-01,99.32553,100.21,100.9019,100.6469,5.165876,125.9027,101.932,102.459,124.7773
2019-02,98.91479,100.46,100.7731,100.5545,4.740135,126.1938,101.9378,102.4674,125.2258
2019-03,98.26754,100.78,100.6444,100.4623,4.345566,126.4767,101.9334,102.461,125.6669
2019-04,97.48091,101.04,100.5188,100.3723,3.988467,126.755,101.9174,102.438,126.1008
2019-05,96.66031,101.26,100.3957,100.2841,3.672591,127.0283,101.8883,102.3963,126.5276
2019-06,95.90008,101.43,100.2757,100.1981,3.400698,127.2972,101.8448,102.3339,126.9472
2019-07,95.29822,101.58,100.1605,100.1155,3.174835,127.5643,101.7855,102.2487,127.3598
2019-08,95.00018,101.71,100.0521,100.0377,2.995175,127.8322,101.709,102.139,127.7656
2019-09,95.08438,101.81,99.95197,99.96597,2.860155,128.1033,101.6141,102.0026,128.1648
2019-10,95.14387,101.87,99.86043,99.90035,2.764048,128.3781,101.4992,101.8377,128.5575
2019-11,94.60506,101.96,99.7769,99.84048,2.699178,128.6564,101.3628,101.642,128.944
2019-12,93.07124,102.19,99.70196,99.78676,2.659889,128.9391,101.2034,101.4132,129.3246
2020-01,91.26431,102.67,99.63873,99.74143,2.643468,129.2309,101.0195,101.1493,129.6994
2020-02,90.23042,103.31,99.59029,99.70672,2.648392,129.536,100.8108,100.8496,130.0689
2020-03,90.81863,104.01,88.62792,91.84888,-8.599593,115.6002,98.50026,97.53314,130.4332
2020-04,92.38657,104.69,68.32188,77.29347,-29.50176,89.36007,88.30301,82.89619,130.7928
