country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95727,98.40467,100.3965,100.277,5.143584,64.57464,99.18143,98.78004,64.31963
1999-11,100.0002,98.35118,100.4976,100.3484,5.381857,64.74902,99.33597,98.98078,64.42846
1999-12,100.0052,98.46569,100.5913,100.4146,5.446519,64.92023,99.50603,99.20168,64.53862
2000-01,100.047,98.70823,100.6938,100.487,5.375509,65.09863,99.68619,99.4357,64.6501
2000-02,100.2034,98.83752,100.8164,100.5735,5.207662,65.29163,99.87499,99.68094,64.76291
2000-03,100.4457,98.65061,100.9497,100.6677,4.950619,65.49316,100.0718,99.93663,64.87704
2000-04,100.7564,98.34669,101.0819,100.761,4.628239,65.6956,100.273,100.1979,64.99246
2000-05,101.1449,98.15784,101.2101,100.8516,4.28787,65.8971,100.4734,100.4582,65.10919
2000-06,101.5256,98.18119,101.3162,100.9265,3.973592,66.08575,100.6682,100.7112,65.22721
2000-07,101.7594,98.22276,101.369,100.9638,3.688474,66.24114,100.854,100.9526,65.34652
2000-08,101.6846,98.16599,101.3454,100.9471,3.420625,66.34792,101.0263,101.1765,65.4671
2000-09,101.468,98.21875,101.2574,100.885,3.160138,66.4137,101.1776,101.373,65.58898
2000-10,101.2671,98.42458,101.1283,100.7938,2.911679,66.4536,101.296,101.5267,65.71214
2000-11,101.1886,98.67346,100.9834,100.6915,2.680971,66.48403,101.3665,101.6183,65.83662
2000-12,101.2322,98.99377,100.8388,100.5894,2.458472,66.51572,101.3752,101.6295,65.96242
2001-01,101.3516,99.36912,100.6859,100.4814,2.218881,66.54289,101.3157,101.5523,66.08958
2001-02,101.3249,99.52923,100.4927,100.345,1.918471,66.54443,101.186,101.3838,66.21815
2001-03,101.0647,99.38157,100.2299,100.1594,1.537346,66.50068,100.9895,101.1286,66.34816
2001-04,100.697,99.01439,99.88016,99.91244,1.070384,66.40001,100.7411,100.8059,66.47968
2001-05,100.1674,98.46664,99.44177,99.60287,0.5189649,66.24091,100.4605,100.4415,66.61276
2001-06,99.45528,97.83995,98.95372,99.25823,-0.05918293,66.04912,100.1698,100.0639,66.74748
2001-07,98.69025,97.63031,98.49326,98.93309,-0.5555665,65.87614,99.8924,99.70355,66.88391
2001-08,98.09157,97.59387,98.15562,98.69466,-0.8520128,65.78596,99.65299,99.39258,67.02211
2001-09,97.83963,97.55173,97.99926,98.58425,-0.9013714,65.81842,99.47636,99.16315,67.16216
2001-10,98.1077,97.3638,98.04086,98.61362,-0.708975,65.98555,99.38337,99.04236,67.30413
2001-11,98.95302,97.30474,98.2487,98.76039,-0.3305604,66.26687,99.38764,99.0479,67.44808
2001-12,99.85983,97.47852,98.54829,98.97195,0.1429084,66.61281,99.48603,99.1757,67.59407
2002-01,100.3715,97.69803,98.86137,99.19302,0.6409016,66.97082,99.64172,99.37793,67.74215
2002-02,100.5411,97.92218,99.12485,99.37907,1.131352,67.2982,99.80903,99.59525,67.89236
2002-03,100.4541,98.09478,99.30598,99.50698,1.611113,67.57252,99.95399,99.78355,68.04476
2002-04,100.282,98.19826,99.3895,99.56596,2.082911,67.78303,100.0739,99.93936,68.19938
2002-05,99.93972,98.12994,99.37541,99.55601,2.549639,67.92933,100.1809,100.0782,68.35628
2002-06,99.48135,97.95885,99.29227,99.4973,3.00141,68.03059,100.2861,100.215,68.51549
2002-07,99.09865,98.00555,99.18713,99.42306,3.406432,68.11881,100.3859,100.3446,68.67706
2002-08,99.02963,98.11251,99.10744,99.36679,3.71259,68.22661,100.4659,100.4485,68.84106
2002-09,99.28843,98.31882,99.07929,99.34691,3.882964,68.37215,100.506,100.5006,69.00751
2002-10,99.80302,98.4456,99.08844,99.35336,3.883319,68.54589,100.4868,100.4756,69.17648
2002-11,100.4485,98.61231,99.10231,99.36316,3.713244,68.72548,100.3915,100.3519,69.34801
2002-12,100.9105,98.77941,99.05998,99.33327,3.389225,68.86865,100.2127,100.1196,69.52217
2003-01,100.9331,98.87084,98.92657,99.23907,2.958705,68.95086,99.96387,99.79638,69.69903
2003-02,100.6126,98.93166,98.72068,99.09368,2.507369,68.98466,99.66932,99.41378,69.87864
2003-03,100.0661,99.04046,98.5041,98.94074,2.132559,69.01303,99.35958,99.01145,70.06107
2003-04,99.47668,99.29176,98.33189,98.81914,1.905741,69.07462,99.06963,98.63483,70.2464
2003-05,98.83258,99.56134,98.23189,98.74852,1.854846,69.18931,98.83183,98.32594,70.43467
2003-06,98.22455,99.69754,98.24931,98.76082,1.997505,69.3895,98.66756,98.11257,70.62594
2003-07,97.9573,99.58751,98.43486,98.89185,2.338807,69.71182,98.57522,97.99261,70.82026
2003-08,98.36724,99.38689,98.81171,99.15796,2.854606,70.17375,98.54441,97.9526,71.01765
2003-09,99.24788,99.22033,99.32929,99.52345,3.465062,70.74047,98.56467,97.97892,71.21813
2003-10,100.2473,99.22138,99.88282,99.91431,4.075051,71.33804,98.62935,98.06293,71.42173
2003-11,101.053,99.47205,100.3633,100.2536,4.604573,71.88867,98.73743,98.20332,71.62843
2003-12,101.5259,99.87204,100.6962,100.4886,5.040161,72.33833,98.89195,98.40404,71.83823
2004-01,101.6338,100.1919,100.8699,100.6113,5.407411,72.67783,99.09506,98.66785,72.0511
2004-02,101.58,100.1823,100.9144,100.6428,5.718278,72.92783,99.34577,98.99351,72.26703
2004-03,101.5059,99.93163,100.8821,100.62,5.961217,73.1254,99.63392,99.3678,72.48596
2004-04,101.5967,99.81747,100.8425,100.592,6.149303,73.32047,99.93022,99.75268,72.70787
2004-05,101.829,99.98216,100.8321,100.5847,6.290252,73.53959,100.1994,100.1023,72.93269
2004-06,102.0519,100.0421,100.8498,100.5972,6.333275,73.78212,100.4123,100.3788,73.16039
2004-07,102.2181,100.1669,100.871,100.6121,6.197364,74.03014,100.5603,100.5712,73.39091
2004-08,102.3162,100.4704,100.8709,100.6121,5.833184,74.2654,100.6462,100.6827,73.62419
2004-09,102.4449,100.9954,100.8526,100.5991,5.302056,74.48992,100.6792,100.7255,73.86021
2004-10,102.5601,101.5803,100.8049,100.5654,4.70717,74.69534,100.6745,100.7194,74.09892
2004-11,102.5351,101.9256,100.7077,100.4968,4.142457,74.86644,100.647,100.6837,74.34029
2004-12,102.3035,102.0429,100.5408,100.3789,3.662052,74.98763,100.6075,100.6324,74.58429
2005-01,101.8666,102.1433,100.2911,100.2026,3.261382,75.04872,100.5605,100.5714,74.83089
2005-02,101.4393,102.171,99.98682,99.98776,2.93639,75.07015,100.5043,100.4983,75.08005
2005-03,101.0453,102.0562,99.65784,99.75545,2.663194,75.07399,100.4308,100.4029,75.33175
2005-04,100.7377,101.7998,99.32591,99.52106,2.393022,75.07646,100.3267,100.2677,75.58598
2005-05,100.4267,101.4706,99.00306,99.29308,2.101209,75.0866,100.1816,100.0792,75.8427
2005-06,100.0667,101.2163,98.71012,99.08622,1.810687,75.1203,99.99825,99.84104,76.10192
2005-07,99.7437,100.9697,98.47621,98.92104,1.576695,75.19998,99.80532,99.59044,76.3636
2005-08,99.55437,100.6348,98.32874,98.81691,1.452591,75.34709,99.64004,99.37575,76.62774
2005-09,99.53403,100.3693,98.29157,98.79066,1.460119,75.58063,99.53174,99.23507,76.89431
2005-10,99.62249,100.2823,98.36072,98.83949,1.606486,75.89837,99.48364,99.17261,77.16329
2005-11,99.80474,100.2896,98.53198,98.96043,1.908183,76.29789,99.48415,99.17326,77.43465
2005-12,100.074,100.4948,98.79415,99.14556,2.375371,76.7713,99.51335,99.21119,77.70834
2006-01,100.3352,100.8061,99.09362,99.35703,2.967357,77.2775,99.54594,99.25351,77.98434
2006-02,100.5314,100.96,99.38091,99.5599,3.60569,77.77806,99.56023,99.27208,78.26257
2006-03,100.6741,100.9617,99.62122,99.72959,4.223972,78.24551,99.54694,99.25482,78.54301
2006-04,100.7502,100.8497,99.79314,99.85098,4.77684,78.66251,99.51891,99.21841,78.82558
2006-05,100.6656,100.7266,99.89339,99.92178,5.247343,79.02588,99.49782,99.19101,79.11022
2006-06,100.581,100.6752,99.94647,99.95927,5.638037,79.35439,99.50186,99.19627,79.39688
2006-07,100.5501,100.7016,99.99988,99.99698,5.966768,79.68538,99.53299,99.2367,79.68548
2006-08,100.5182,100.7868,100.0809,100.0542,6.231808,80.04065,99.58629,99.30593,79.97593
2006-09,100.5937,100.9417,100.2186,100.1514,6.437027,80.44359,99.65726,99.39811,80.26816
2006-10,100.7018,101.2201,100.4202,100.2938,6.593828,80.90057,99.74724,99.51499,80.56206
2006-11,100.9217,101.515,100.6743,100.4732,6.694088,81.40278,99.85983,99.66124,80.85754
2006-12,101.1721,101.7377,100.9564,100.6724,6.7239,81.9307,99.99568,99.83771,81.15451
2007-01,101.3863,101.8009,101.2503,100.88,6.724382,82.47129,100.1456,100.0325,81.45286
2007-02,101.6914,101.7718,101.563,101.1008,6.756287,83.03026,100.2961,100.2279,81.75246
2007-03,102.0055,101.6783,101.8871,101.3296,6.84894,83.60163,100.4335,100.4064,82.05324
2007-04,102.282,101.7015,102.2163,101.5621,7.01848,84.1803,100.5486,100.5559,82.35506
2007-05,102.4357,101.8605,102.5119,101.7708,7.227603,84.73409,100.6362,100.6697,82.65781
2007-06,102.5139,101.9892,102.76,101.946,7.435673,85.2511,100.6978,100.7497,82.9614
2007-07,102.6109,102.0186,102.959,102.0866,7.590224,85.72958,100.7445,100.8104,83.26572
2007-08,102.6864,102.0771,103.1099,102.1931,7.66265,86.16961,100.7908,100.8706,83.57066
2007-09,102.7784,102.2157,103.2318,102.2792,7.642093,86.58685,100.8494,100.9466,83.87615
2007-10,102.8759,102.4803,103.3134,102.3368,7.50914,86.97134,100.925,101.0449,84.18208
2007-11,102.8956,102.8222,103.3426,102.3574,7.26449,87.31245,101.0199,101.168,84.48837
2007-12,102.8764,103.1441,103.3267,102.3462,6.942999,87.61578,101.1357,101.3185,84.79492
2008-01,102.8052,103.2035,103.2847,102.3165,6.582356,87.897,101.2761,101.5009,85.10167
2008-02,102.722,103.255,103.239,102.2843,6.198929,88.17493,101.4405,101.7145,85.40855
2008-03,102.6365,103.1901,103.1696,102.2352,5.780307,88.43231,101.6165,101.943,85.7155
2008-04,102.6454,102.7799,103.0377,102.1421,5.29388,88.63559,101.7703,102.1428,86.02245
2008-05,102.7779,102.3613,102.7722,101.9547,4.707502,88.72263,101.8532,102.2504,86.32938
2008-06,102.9519,101.8737,102.2842,101.6101,3.945214,88.6152,101.8087,102.1926,86.63623
2008-07,102.996,101.5723,101.4083,100.9916,2.836968,88.16747,101.5863,101.9038,86.94301
2008-08,102.7512,101.5345,100.3195,100.2227,1.563921,87.52851,101.1553,101.344,87.2497
2008-09,101.8885,101.3405,99.04939,99.3258,0.1382521,86.72401,100.5309,100.5329,87.55633
2008-10,100.2058,100.6832,97.71993,98.387,-1.305688,85.85959,99.77887,99.55608,87.86292
2008-11,98.11215,100.0686,96.55881,97.56709,-2.526831,85.13544,99.00156,98.54641,88.16952
2008-12,96.64453,99.78986,95.75478,96.99933,-3.34245,84.72016,98.2999,97.63499,88.47616
2009-01,96.14197,99.75704,95.39289,96.74377,-3.684927,84.69255,97.74003,96.90775,88.78288
2009-02,96.28736,99.8249,95.465,96.79469,-3.583368,85.04945,97.36121,96.41569,89.08967
2009-03,96.83337,100.0382,95.89908,97.10122,-3.09168,85.73044,97.17342,96.17177,89.39651
2009-04,97.6288,100.3023,96.59003,97.58913,-2.279027,86.64452,97.16282,96.158,89.70338
2009-05,98.4678,100.6768,97.39458,98.15726,-1.220301,87.66504,97.29781,96.33335,90.01019
2009-06,99.29086,101.1273,98.20938,98.73263,0.07174008,88.69959,97.54309,96.65195,90.31682
2009-07,100.0331,101.4782,98.96936,99.26928,1.71155,89.68916,97.86298,97.06746,90.62316
2009-08,100.729,101.6653,99.64637,99.74734,3.512995,90.6075,98.22689,97.54016,90.92905
2009-09,101.423,101.793,100.2188,100.1516,5.436526,91.43398,98.60961,98.03729,91.23432
2009-10,101.9888,101.8656,100.6666,100.4678,7.341034,92.149,98.98831,98.5292,91.53876
2009-11,102.3807,101.9053,100.9936,100.6987,8.974347,92.7547,99.34314,98.9901,91.84218
2009-12,102.6518,101.8625,101.2168,100.8563,10.11789,93.26559,99.65803,99.39912,92.14434
2010-01,102.854,101.8383,101.3514,100.9514,10.66316,93.69434,99.92314,99.74348,92.44501
2010-02,103.042,101.8328,101.413,100.9948,10.62207,94.05442,100.1324,100.0154,92.74397
2010-03,103.1399,102.0307,101.413,100.9948,10.09191,94.35559,100.2849,100.2133,93.04095
2010-04,103.1654,102.3492,101.3675,100.9627,9.221917,94.61209,100.3893,100.3489,93.33572
2010-05,103.1147,102.6653,101.319,100.9285,8.231633,94.86298,100.4587,100.4391,93.62804
2010-06,102.9714,102.8893,101.3118,100.9234,7.287911,95.1497,100.5081,100.5033,93.91766
2010-07,102.826,103.0084,101.3677,100.9629,6.482893,95.4928,100.5547,100.5638,94.20433
2010-08,102.7615,103.1407,101.4891,101.0486,5.84437,95.89481,100.6139,100.6407,94.48782
2010-09,102.7578,103.2526,101.6519,101.1635,5.365134,96.33334,100.6952,100.7464,94.76789
2010-10,102.7054,103.3368,101.8135,101.2777,5.017759,96.76793,100.7983,100.8802,95.04429
2010-11,102.5974,103.4482,101.9365,101.3645,4.756358,97.16261,100.9163,101.0335,95.31679
2010-12,102.5139,103.4554,102.0062,101.4137,4.546175,97.50274,101.0387,101.1926,95.58515
2011-01,102.4544,103.4369,102.0205,101.4238,4.36902,97.78575,101.1528,101.3407,95.84914
2011-02,102.4731,103.3299,101.9852,101.3989,4.214403,98.01655,101.2445,101.4598,96.10856
2011-03,102.498,103.0801,101.906,101.343,4.076043,98.19987,101.3006,101.5327,96.36317
2011-04,102.3981,102.8624,101.7634,101.2423,3.917379,98.31647,101.3123,101.5479,96.61279
2011-05,102.1474,102.825,101.5483,101.0904,3.68517,98.35687,101.2746,101.499,96.85721
2011-06,101.7701,102.9792,101.2727,100.8958,3.346176,98.33204,101.1892,101.3881,97.09625
2011-07,101.3165,103.0903,100.9695,100.6817,2.912349,98.27337,101.071,101.2345,97.32976
2011-08,100.914,102.8988,100.6943,100.4873,2.439312,98.23486,100.9363,101.0595,97.55756
2011-09,100.6708,102.6967,100.5026,100.352,2.008961,98.27093,100.7943,100.8751,97.77951
2011-10,100.6142,102.7497,100.4189,100.2929,1.689313,98.40595,100.6398,100.6744,97.99546
2011-11,100.625,102.9117,100.4321,100.3022,1.506014,98.62966,100.4665,100.4492,98.20528
2011-12,100.7173,103.0129,100.5147,100.3605,1.444949,98.91537,100.2819,100.2095,98.40884
2012-01,100.8215,103.057,100.6185,100.4338,1.45892,99.2159,100.1235,100.0038,98.606
2012-02,100.7949,103.3168,100.6985,100.4903,1.496477,99.48673,100.035,99.88878,98.79665
2012-03,100.7303,103.7176,100.7242,100.5084,1.52142,99.69748,100.042,99.89783,98.98068
2012-04,100.6728,104.0353,100.6887,100.4834,1.546317,99.8408,100.1439,100.0303,99.15794
2012-05,100.6335,104.0511,100.6139,100.4305,1.603039,99.93807,100.3147,100.2521,99.32832
2012-06,100.6119,103.8387,100.5445,100.3815,1.72546,100.0334,100.5172,100.5151,99.49168
2012-07,100.6872,103.6015,100.5093,100.3567,1.910774,100.1555,100.7132,100.7697,99.6479
2012-08,100.9198,103.4435,100.5063,100.3546,2.100872,100.3021,100.8715,100.9753,99.79686
2012-09,101.1723,103.3941,100.513,100.3593,2.216034,100.4511,100.9764,101.1116,99.93844
2012-10,101.3414,103.3539,100.4983,100.3489,2.198555,100.5712,101.0394,101.1934,100.0725
2012-11,101.397,103.2579,100.4495,100.3145,2.046539,100.6495,101.0848,101.2524,100.1991
2012-12,101.4712,103.1487,100.3609,100.2519,1.782642,100.68,101.139,101.3228,100.318
2013-01,101.5103,103.044,100.2281,100.1581,1.451916,100.6582,101.2206,101.4288,100.4291
2013-02,101.4755,102.8816,100.0622,100.041,1.111928,100.5951,101.3399,101.5837,100.5325
2013-03,101.4246,102.7066,99.8787,99.91141,0.8087023,100.5061,101.496,101.7865,100.6281
2013-04,101.3912,102.6206,99.68829,99.77695,0.5598633,100.4019,101.6723,102.0155,100.7159
2013-05,101.2994,102.5484,99.49985,99.64388,0.3520738,100.2916,101.8462,102.2415,100.7957
2013-06,101.0991,102.455,99.32175,99.51812,0.1490003,100.1835,101.999,102.4399,100.8677
2013-07,100.8415,102.368,99.18143,99.41904,-0.05045409,100.1056,102.1251,102.6037,100.9318
2013-08,100.7068,102.423,99.09666,99.35917,-0.2260078,100.0758,102.2264,102.7353,100.9881
2013-09,100.6268,102.4757,99.04253,99.32095,-0.3804561,100.0692,102.308,102.8413,101.0366
2013-10,100.5399,102.4558,98.976,99.27397,-0.5260957,100.0424,102.3765,102.9302,101.0774
2013-11,100.4874,102.3965,98.88803,99.21185,-0.6592572,99.98638,102.4339,103.0048,101.1107
2013-12,100.461,102.2249,98.77512,99.13212,-0.7775458,99.89771,102.4738,103.0566,101.1365
2014-01,100.3856,101.9848,98.63838,99.03556,-0.875284,99.77768,102.4776,103.0616,101.155
2014-02,100.2324,101.7636,98.49931,98.93736,-0.9420052,99.64822,102.4266,102.9954,101.1664
2014-03,100.0079,101.5891,98.37426,98.84905,-0.9760975,99.52611,102.3161,102.8517,101.1709
2014-04,99.6321,101.4046,98.27105,98.77617,-0.9801074,99.41949,102.1739,102.6671,101.1687
2014-05,99.07761,101.1958,98.20069,98.72649,-0.9511023,99.33981,102.0404,102.4936,101.16
2014-06,98.59042,101.1248,98.18102,98.71259,-0.8788401,99.30534,101.9497,102.3759,101.1451
2014-07,98.28242,101.1026,98.19611,98.72326,-0.8066869,99.30027,101.9124,102.3273,101.1244
2014-08,98.12028,101.0065,98.19781,98.72446,-0.8014523,99.27619,101.9218,102.3396,101.0982
2014-09,98.14761,100.8823,98.1517,98.69189,-0.8728743,99.19863,101.9578,102.3864,101.0667
2014-10,98.2691,100.5991,98.02598,98.60312,-1.009707,99.03587,101.9864,102.4236,101.0302
2014-11,98.36059,100.1366,97.81335,98.45297,-1.210288,98.78098,101.9691,102.4011,100.9893
2014-12,98.35381,99.64033,97.52398,98.24863,-1.460704,98.44472,101.8725,102.2756,100.9441
2015-01,98.21358,99.00043,97.19032,98.01302,-1.729037,98.06037,101.682,102.0281,100.8952
2015-02,97.84153,98.44669,96.84513,97.76927,-2.003254,97.66147,101.3956,101.6562,100.8429
2015-03,97.23351,98.14197,96.52056,97.54008,-2.266623,97.28088,101.0249,101.1746,100.7877
2015-04,96.67979,98.0659,96.25613,97.35335,-2.486312,96.95884,100.602,100.6252,100.73
2015-05,96.23919,97.99258,96.05931,97.21436,-2.665729,96.70324,100.1649,100.0575,100.6703
2015-06,95.94916,97.79555,95.9263,97.12044,-2.826435,96.51055,99.74643,99.51395,100.6091
2015-07,95.8884,97.45572,95.85769,97.07199,-2.951739,96.38172,99.36488,99.01834,100.5467
2015-08,95.9171,97.07858,95.84212,97.061,-3.004984,96.30564,99.02834,98.5812,100.4836
2015-09,96.06416,96.71093,95.87717,97.08575,-2.954358,96.28019,98.73662,98.20226,100.4203
