country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95536,98.40002,100.4329,100.2968,5.237573,64.59935,99.18665,98.77067,64.32088
1999-11,99.99807,98.34679,100.5394,100.3703,5.485595,64.77704,99.34347,98.97609,64.42953
1999-12,100.0031,98.46073,100.6384,100.4388,5.554292,64.95152,99.5136,99.19894,64.53952
2000-01,100.0445,98.70203,100.7458,100.5131,5.481875,65.13302,99.69244,99.4332,64.65084
2000-02,100.2001,98.83067,100.8728,100.6009,5.307711,65.32874,99.87939,99.67808,64.76349
2000-03,100.4411,98.64471,101.0095,100.6955,5.040112,65.5324,100.0745,99.93362,64.87746
2000-04,100.7501,98.34232,101.1441,100.7886,4.704683,65.73636,100.2741,100.1951,64.99275
2000-05,101.1364,98.15444,101.2744,100.8786,4.351379,65.9391,100.4733,100.456,65.10935
2000-06,101.515,98.17767,101.3821,100.9531,4.026126,66.12878,100.6669,100.7097,65.22724
2000-07,101.7474,98.21902,101.4355,100.99,3.731823,66.28446,100.8517,100.9517,65.34643
2000-08,101.6731,98.16254,101.4107,100.9729,3.455625,66.39043,101.0232,101.1764,65.46691
2000-09,101.4577,98.21503,101.3199,100.9101,3.186706,66.45438,101.174,101.3738,65.58868
2000-10,101.2579,98.41983,101.1872,100.8184,2.929667,66.49189,101.2919,101.5283,65.71175
2000-11,101.1799,98.66745,101.0386,100.7156,2.690539,66.51989,101.3621,101.6203,65.83614
2000-12,101.2233,98.98613,100.8907,100.6133,2.460054,66.54937,101.3706,101.6314,65.96186
2001-01,101.342,99.35958,100.7343,100.5052,2.212748,66.57425,101.3112,101.5536,66.08896
2001-02,101.3154,99.51888,100.5364,100.3683,1.904091,66.57266,101.182,101.3844,66.21745
2001-03,101.0567,99.37197,100.2669,100.1819,1.513854,66.52447,100.9866,101.1284,66.34741
2001-04,100.691,99.00665,99.90829,99.93396,1.036794,66.41791,100.7399,100.8052,66.47887
2001-05,100.1644,98.46168,99.45907,99.62332,0.4739095,66.25159,100.4614,100.4404,66.61192
2001-06,99.45616,97.83816,98.95899,99.27751,-0.1164559,66.05177,100.1726,100.0622,66.7466
2001-07,98.69537,97.62957,98.48689,98.95105,-0.6237922,65.87099,99.89668,99.70071,66.883
2001-08,98.10002,97.59332,98.14001,98.71118,-0.9275871,65.7746,99.6575,99.38743,67.02118
2001-09,97.84948,97.55138,97.97826,98.59933,-0.9796063,65.8034,99.47925,99.15394,67.16122
2001-10,98.11605,97.36441,98.019,98.6275,-0.7850432,65.9699,99.38235,99.02701,67.30318
2001-11,98.95669,97.30565,98.22991,98.77335,-0.4008401,66.25325,99.38067,99.02481,67.44713
2001-12,99.85845,97.47855,98.5347,98.98411,0.08010291,66.60268,99.47258,99.14521,67.59312
2002-01,100.3673,97.69695,98.85328,99.20441,0.5860465,66.9644,99.62483,99.34464,67.7412
2002-02,100.536,97.91997,99.12115,99.38965,1.084697,67.29478,99.79527,99.56789,67.89143
2002-03,100.4495,98.09169,99.30472,99.51659,1.57279,67.57076,99.95103,99.77192,68.04385
2002-04,100.2783,98.19465,99.38821,99.57432,2.052692,67.78127,100.0853,99.94785,68.1985
2002-05,99.9379,98.12667,99.37159,99.56283,2.527149,67.92587,100.2043,100.1037,68.35542
2002-06,99.48209,97.95645,99.28414,99.50236,2.986188,68.02419,100.3148,100.2484,68.51466
2002-07,99.10151,98.00291,99.17396,99.42616,3.397537,68.10898,100.4135,100.3777,68.67627
2002-08,99.03288,98.10934,99.08957,99.36781,3.70804,68.21355,100.4888,100.4763,68.84029
2002-09,99.29023,98.3146,99.05763,99.34573,3.879859,68.35648,100.5238,100.5222,69.00677
2002-10,99.80197,98.44074,99.06372,99.34993,3.877808,68.52809,100.5007,100.4919,69.17577
2002-11,100.4439,98.60661,99.07492,99.35767,3.701798,68.70581,100.4033,100.3644,69.34734
2002-12,100.9033,98.77286,99.02929,99.32613,3.369224,68.84667,100.2241,100.1297,69.52152
2003-01,100.9258,98.86382,98.89149,99.23083,2.928993,68.92579,99.97567,99.8042,69.6984
2003-02,100.6071,98.92433,98.68063,99.08502,2.468724,68.95609,99.68138,99.41871,69.87804
2003-03,100.0636,99.03259,98.46001,98.93246,2.087931,68.98159,99.37123,99.01245,70.06051
2003-04,99.47744,99.28262,98.28578,98.81198,1.85955,69.04169,99.08053,98.63167,70.24586
2003-05,98.83692,99.55083,98.18616,98.7431,1.811867,69.15659,98.84232,98.31965,70.43416
2003-06,98.23226,99.68634,98.20712,98.75758,1.962585,69.35922,98.6786,98.10518,70.62546
2003-07,97.96649,99.57687,98.40019,98.8911,2.316647,69.68682,98.58768,97.98611,70.8198
2003-08,98.37416,99.37727,98.78885,99.15986,2.84921,70.1571,98.55892,97.94843,71.01722
2003-09,99.24991,99.21155,99.32127,99.52803,3.478653,70.73436,98.58143,97.97791,71.21774
2003-10,100.2438,99.21259,99.89021,99.92146,4.107586,71.34294,98.64832,98.06552,71.42136
2003-11,101.045,99.46199,100.3842,100.263,4.653813,71.90325,98.75827,98.20955,71.62808
2003-12,101.5152,99.85996,100.7266,100.4998,5.102978,72.3599,98.9139,98.41341,71.83791
2004-01,101.6226,100.1782,100.9054,100.6235,5.480355,72.70316,99.11662,98.67894,72.0508
2004-02,101.5691,100.1686,100.9509,100.6549,5.797635,72.95392,99.36478,99.00401,72.26676
2004-03,101.4954,99.91925,100.9167,100.6313,6.043067,73.15019,99.64809,99.37511,72.48573
2004-04,101.5857,99.80567,100.8741,100.6018,6.230311,73.3432,99.93823,99.75516,72.70766
2004-05,101.8167,99.96953,100.861,100.5928,6.367932,73.56044,100.2012,100.0996,72.93251
2004-06,102.0383,100.0292,100.8769,100.6038,6.405171,73.8018,100.4091,100.3719,73.16023
2004-07,102.2036,100.1533,100.8971,100.6177,6.259882,74.04913,100.5533,100.5608,73.39077
2004-08,102.3012,100.4552,100.8959,100.6169,5.881975,74.28371,100.6361,100.6693,73.62408
2004-09,102.4292,100.9776,100.8764,100.6034,5.334147,74.50743,100.6664,100.709,73.86014
2004-10,102.5438,101.5596,100.827,100.5693,4.721879,74.71167,100.6589,100.6991,74.09888
2004-11,102.5189,101.9031,100.7271,100.5002,4.14106,74.88081,100.6284,100.6592,74.34028
2004-12,102.2886,102.0199,100.5558,100.3818,3.647017,74.99888,100.5869,100.6049,74.5843
2005-01,101.8541,102.1198,100.2999,100.2048,3.235342,75.05536,100.5412,100.545,74.83093
2005-02,101.4292,102.1473,99.98802,99.9891,2.902123,75.07113,100.4915,100.4799,75.08012
2005-03,101.0373,102.0331,99.65047,99.75568,2.622505,75.06856,100.4301,100.3994,75.33186
2005-04,100.7314,101.778,99.30957,99.51994,2.346571,75.06425,100.3399,100.2813,75.58612
2005-05,100.4222,101.4504,98.97823,99.29081,2.049331,75.06794,100.2056,100.1053,75.84288
2005-06,100.0642,101.1974,98.67828,99.08339,1.753962,75.09626,100.0263,99.87057,76.10212
2005-07,99.74297,100.9521,98.43971,98.91843,1.516823,75.17233,99.83181,99.61575,76.36382
2005-08,99.5547,100.6189,98.2906,98.81532,1.392481,75.31811,99.66209,99.39343,76.62798
2005-09,99.53446,100.3547,98.25507,98.79074,1.403039,75.5528,99.54955,99.24603,76.89456
2005-10,99.62244,100.2681,98.32861,98.8416,1.555558,75.87385,99.49895,99.17976,77.16355
2005-11,99.80368,100.2754,98.50677,98.9648,1.866731,76.27863,99.4991,99.17995,77.43491
2005-12,100.0714,100.4796,98.77777,99.1522,2.346645,76.75883,99.52958,99.21987,77.70861
2006-01,100.3312,100.7893,99.08646,99.36565,2.953576,77.27218,99.56363,99.26447,77.9846
2006-02,100.5263,100.9424,99.38175,99.56985,3.607043,77.77898,99.57803,99.28333,78.26283
2006-03,100.6682,100.9441,99.62786,99.74004,4.239337,78.25097,99.56252,99.26302,78.54326
2006-04,100.7439,100.8326,99.8029,99.86108,4.804142,78.67045,99.53048,99.22105,78.82581
2006-05,100.6597,100.7102,99.90369,99.93079,5.283638,79.03426,99.50475,99.18735,79.11044
2006-06,100.5756,100.659,99.95586,99.96686,5.680405,79.36203,99.50486,99.18748,79.39708
2006-07,100.5449,100.6854,100.0088,100.0035,6.013291,79.69266,99.53356,99.22509,79.68565
2006-08,100.5132,100.7701,100.0908,100.0602,6.280792,80.04868,99.58645,99.29436,79.97607
2006-09,100.5882,100.9242,100.2315,100.1575,6.487273,80.45412,99.65918,99.38963,80.26826
2006-10,100.6958,101.2012,100.4388,100.3008,6.644922,80.91561,99.75283,99.51231,80.56213
2006-11,100.9145,101.4946,100.7003,100.4817,6.745302,81.42386,99.8703,99.66617,80.85758
2006-12,101.1635,101.7161,100.9908,100.6825,6.774147,81.95859,100.011,99.85051,81.15451
2007-01,101.3764,101.779,101.2934,100.8918,6.773619,82.5063,100.1639,100.0508,81.45282
2007-02,101.6799,101.7501,101.6153,101.1144,6.806386,83.07291,100.3136,100.2468,81.75238
2007-03,101.9923,101.6571,101.9493,101.3453,6.902895,83.65255,100.4458,100.42,82.0531
2007-04,102.2671,101.6802,102.2894,101.5805,7.079947,84.24027,100.5529,100.5603,82.35487
2007-05,102.42,101.8384,102.5956,101.7923,7.299124,84.80306,100.6325,100.6645,82.65757
2007-06,102.4978,101.9664,102.8535,101.9706,7.517942,85.32842,100.6878,100.737,82.96111
2007-07,102.5942,101.9957,103.0612,102.1142,7.681552,85.81429,100.7303,100.7927,83.26537
2007-08,102.6693,102.0539,103.2194,102.2236,7.760331,86.26072,100.7737,100.8495,83.57027
2007-09,102.7608,102.1918,103.3483,102.3127,7.743485,86.68407,100.8294,100.9225,83.87569
2007-10,102.8578,102.455,103.4357,102.3732,7.610576,87.07375,100.9018,101.0173,84.18156
2007-11,102.8773,102.7952,103.4684,102.3958,7.361841,87.41815,100.9929,101.1366,84.48779
2007-12,102.8582,103.1155,103.4538,102.3857,7.033226,87.72292,101.1058,101.2846,84.7943
2008-01,102.7874,103.1745,103.4115,102.3565,6.663642,88.00423,101.247,101.4695,85.10099
2008-02,102.7047,103.2258,103.365,102.3243,6.270186,88.28175,101.4186,101.6943,85.40781
2008-03,102.6197,103.1612,103.2933,102.2747,5.839647,88.53757,101.6088,101.9434,85.7147
2008-04,102.6286,102.7531,103.1564,102.1801,5.337737,88.73679,101.7801,102.1678,86.02159
2008-05,102.7604,102.3366,102.88,101.9889,4.730549,88.81471,101.8781,102.2961,86.32845
2008-06,102.9333,101.8515,102.3718,101.6375,3.939665,88.69007,101.8424,102.2493,86.63523
2008-07,102.9772,101.5516,101.4857,101.0248,2.819287,88.23364,101.6228,101.9617,86.94193
2008-08,102.7338,101.514,100.3795,100.2598,1.529006,87.57965,101.1902,101.3951,87.24854
2008-09,101.8759,101.321,99.0848,99.36451,0.08039905,86.75376,100.5603,100.57,87.55507
2008-10,100.2025,100.667,97.72265,98.42257,-1.393195,85.86064,99.80319,99.57827,87.86156
2008-11,98.12048,100.0555,96.51771,97.58934,-2.654327,85.09779,99.02287,98.55615,88.16805
2008-12,96.66101,99.77819,95.67357,97.00562,-3.506635,84.6468,98.32033,97.63589,88.47459
2009-01,96.16124,99.74554,95.28284,96.73542,-3.875923,84.59325,97.76109,96.90336,88.7812
2009-02,96.30583,99.81306,95.33959,96.77467,-3.789823,84.93602,97.38388,96.40926,89.08788
2009-03,96.8488,100.0253,95.77196,97.07365,-3.300955,85.61497,97.19884,96.16689,89.39462
2009-04,97.63982,100.2881,96.47487,97.55972,-2.47644,86.53928,97.19045,96.1559,89.70137
2009-05,98.47416,100.6606,97.30565,98.13421,-1.386911,87.58293,97.32636,96.33392,90.00806
2009-06,99.29265,101.1088,98.15189,98.7194,-0.05026931,88.64549,97.5712,96.65462,90.3146
2009-07,100.0308,101.458,98.94313,99.26655,1.620076,89.66309,97.88979,97.07195,90.62083
2009-08,100.7228,101.6442,99.64866,99.75443,3.456876,90.60717,98.25243,97.54695,90.92663
2009-09,101.4129,101.7712,100.2454,100.1671,5.419834,91.45567,98.63486,98.0479,91.2318
2009-10,101.9756,101.8435,100.7124,100.49,7.36963,92.18826,99.01521,98.54611,91.53616
2009-11,102.3654,101.8829,101.0533,100.7257,9.05902,92.80682,99.37385,99.01588,91.8395
2009-12,102.6349,101.8403,101.2857,100.8864,10.2537,93.32623,99.69338,99.43443,92.14159
2010-01,102.836,101.8163,101.4251,100.9829,10.8358,93.75961,99.96017,99.78389,92.4422
2010-02,103.0229,101.8108,101.4881,101.0264,10.81421,94.12118,100.1643,100.0513,92.7411
2010-03,103.1203,102.0077,101.487,101.0257,10.28625,94.42155,100.3034,100.2335,93.03805
2010-04,103.1457,102.3246,101.4387,100.9922,9.401828,94.67555,100.3907,100.3478,93.33279
2010-05,103.0952,102.6391,101.387,100.9565,8.381489,94.92368,100.4454,100.4195,93.62511
2010-06,102.9528,102.862,101.3786,100.9507,7.404691,95.20942,100.4873,100.4744,93.91475
2010-07,102.8082,102.9805,101.436,100.9904,6.570273,95.55421,100.5329,100.534,94.20148
2010-08,102.744,103.1121,101.5616,101.0773,5.908352,95.96056,100.5943,100.6145,94.48504
2010-09,102.7403,103.2234,101.7304,101.194,5.411781,96.40505,100.6784,100.7246,94.76521
2010-10,102.6882,103.3072,101.8981,101.3099,5.052083,96.84568,100.7837,100.8626,95.04174
2010-11,102.5809,103.418,102.0255,101.398,4.782127,97.24496,100.904,101.0202,95.3144
2010-12,102.4978,103.4252,102.0973,101.4477,4.566095,97.58759,101.0295,101.1845,95.58296
2011-01,102.4386,103.4068,102.1114,101.4574,4.38492,97.8709,101.1471,101.3386,95.84719
2011-02,102.4572,103.3004,102.0737,101.4313,4.227128,98.0998,101.2424,101.4634,96.10687
2011-03,102.482,103.0518,101.99,101.3735,4.085746,98.27937,101.3015,101.5409,96.36179
2011-04,102.3826,102.8352,101.8406,101.2702,3.923357,98.39001,101.3153,101.5589,96.61176
2011-05,102.1333,102.798,101.6164,101.1152,3.685604,98.4222,101.2784,101.5106,96.85656
2011-06,101.7581,102.9515,101.3303,100.9173,3.338217,98.38771,101.1925,101.3981,97.09604
2011-07,101.307,103.0619,101.0164,100.7002,2.893705,98.31926,101.0724,101.2407,97.33002
2011-08,100.9068,102.8715,100.7323,100.5038,2.409542,98.27277,100.9346,101.0603,97.55834
2011-09,100.6649,102.6703,100.5357,100.3678,1.970483,98.3047,100.7889,100.8695,97.78086
2011-10,100.6086,102.723,100.4516,100.3097,1.646273,98.44003,100.6312,100.6629,97.99744
2011-11,100.6194,102.8843,100.4685,100.3214,1.463422,98.66806,100.4564,100.4339,98.20793
2011-12,100.7112,102.9849,100.5575,100.3829,1.407216,98.96086,100.2724,100.1929,98.41221
2012-01,100.8148,103.0288,100.6686,100.4597,1.428959,99.26942,100.1156,99.98745,98.61015
2012-02,100.7883,103.2873,100.7545,100.5191,1.475352,99.54712,100.0285,99.87343,98.80164
2012-03,100.7241,103.6861,100.7831,100.5389,1.508331,99.76175,100.0372,99.88473,98.98656
2012-04,100.667,104.0022,100.7471,100.514,1.54039,99.90561,100.1392,100.0184,99.16479
2012-05,100.6278,104.0179,100.6697,100.4605,1.604519,100.0014,100.3084,100.24,99.33618
2012-06,100.6063,103.8066,100.5978,100.4108,1.735739,100.0955,100.5078,100.5012,99.50062
2012-07,100.6813,103.5705,100.562,100.386,1.931232,100.218,100.6993,100.7521,99.65797
2012-08,100.9125,103.4133,100.56,100.3846,2.131058,100.367,100.8515,100.9514,99.80813
2012-09,101.1637,103.3642,100.5684,100.3904,2.252521,100.519,100.9486,101.0786,99.95097
2012-10,101.3318,103.3242,100.5548,100.381,2.236497,100.6416,101.0029,101.1497,100.0864
2012-11,101.3871,103.2286,100.5062,100.3474,2.081255,100.7216,101.0403,101.1987,100.2143
2012-12,101.4609,103.1201,100.4166,100.2854,1.810551,100.7526,101.0891,101.2626,100.3346
2013-01,101.4998,103.0159,100.2807,100.1915,1.470611,100.7293,101.1707,101.3695,100.4473
2013-02,101.4652,102.8543,100.1099,100.0734,1.12083,100.6629,101.2973,101.5354,100.5523
2013-03,101.4145,102.6802,99.92015,99.94216,0.8093502,100.5692,101.4677,101.7586,100.6495
2013-04,101.3814,102.5946,99.72279,99.80569,0.5546311,100.4597,101.6603,102.0109,100.739
2013-05,101.2901,102.5228,99.52742,99.67059,0.3427029,100.3441,101.8462,102.2543,100.8206
2013-06,101.0909,102.4298,99.34304,99.54308,0.1359102,100.2315,102.0018,102.4582,100.8943
2013-07,100.8346,102.3433,99.19846,99.44311,-0.06681928,100.1511,102.1221,102.6158,100.9603
2013-08,100.7007,102.398,99.11205,99.38335,-0.2446308,100.1215,102.2119,102.7334,101.0185
2013-09,100.6212,102.4504,99.05774,99.34579,-0.4003348,100.1166,102.2795,102.8219,101.069
2013-10,100.5347,102.4307,98.99068,99.29942,-0.5468931,100.0912,102.3335,102.8927,101.1118
2013-11,100.4826,102.3717,98.90124,99.23758,-0.6809699,100.0357,102.3775,102.9503,101.1471
2013-12,100.4563,102.2009,98.78613,99.15797,-0.7997661,99.94682,102.4056,102.9871,101.1749
2014-01,100.3813,101.962,98.64713,99.06186,-0.8962283,99.82653,102.4001,102.9799,101.1956
2014-02,100.229,101.742,98.50693,98.9649,-0.958547,99.69797,102.3441,102.9066,101.2091
2014-03,100.0057,101.5683,98.38272,98.87902,-0.9847842,99.57879,102.2372,102.7665,101.2157
2014-04,99.632,101.3848,98.28238,98.80962,-0.9780399,99.47718,102.1017,102.5891,101.2157
2014-05,99.08059,101.177,98.21628,98.76392,-0.9369491,99.40394,101.9749,102.423,101.2092
2014-06,98.5961,101.1064,98.20171,98.75385,-0.8527308,99.3768,101.8899,102.3116,101.1966
2014-07,98.2898,101.0843,98.22172,98.76768,-0.7710137,99.37889,101.8569,102.2684,101.1781
2014-08,98.12857,100.9887,98.22656,98.77103,-0.7604008,99.36017,101.8699,102.2855,101.1541
2014-09,98.15575,100.8651,98.1808,98.73939,-0.8305425,99.28511,101.9094,102.3372,101.1248
2014-10,98.27657,100.5833,98.05223,98.65048,-0.9688072,99.12154,101.9425,102.3804,101.0906
2014-11,98.36755,100.1232,97.83433,98.4998,-1.171976,98.86331,101.9308,102.3652,101.0518
2014-12,98.36079,99.62942,97.53836,98.29513,-1.425276,98.52229,101.84,102.2463,101.0088
2015-01,98.22135,98.99277,97.19832,98.05999,-1.696143,98.13333,101.6521,102.0001,100.962
2015-02,97.85137,98.44182,96.84796,97.81771,-1.972965,97.73096,101.3618,101.6198,100.9117
2015-03,97.24672,98.13864,96.51954,97.59061,-2.240023,97.3482,100.9795,101.119,100.8585
2015-04,96.69608,98.06296,96.25259,97.40601,-2.464778,97.02528,100.5417,100.5456,100.8028
2015-05,96.25792,97.99001,96.0536,97.26841,-2.650593,96.76914,100.0923,99.95702,100.7449
2015-06,95.9695,97.79398,95.91804,97.17466,-2.818885,96.57549,99.66872,99.40212,100.6854
2015-07,95.90907,97.45586,95.84663,97.12528,-2.951835,96.44539,99.28836,98.9039,100.6247
2015-08,95.93761,97.08063,95.82839,97.11267,-3.011309,96.36813,98.95639,98.46906,100.5632
