country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.96284,98.40022,100.3861,100.2721,5.134306,64.56751,99.17406,98.7768,64.31918
1999-11,100.0059,98.34656,100.4861,100.3429,5.372142,64.74107,99.33001,98.97814,64.4279
1999-12,100.011,98.46146,100.5785,100.4083,5.436343,64.91134,99.50184,99.19999,64.53796
2000-01,100.0528,98.7048,100.6798,100.4801,5.364984,65.08887,99.68396,99.43513,64.64935
2000-02,100.2097,98.83452,100.8016,100.5663,5.196943,65.2812,99.87484,99.68158,64.76207
2000-03,100.4527,98.64699,100.9344,100.6603,4.939865,65.48234,100.0738,99.93848,64.87612
2000-04,100.7643,98.34205,101.0666,100.7539,4.617604,65.68465,100.2772,100.2011,64.99148
2000-05,101.1539,98.15258,101.195,100.8448,4.277464,65.88618,100.4801,100.463,65.10815
2000-06,101.5358,98.176,101.3014,100.9202,3.963544,66.07497,100.6775,100.7179,65.2261
2000-07,101.7702,98.21771,101.3547,100.9579,3.679096,66.2306,100.8659,100.9611,65.34536
2000-08,101.6952,98.16076,101.3317,100.9416,3.41234,66.33774,101.0403,101.1862,65.4659
2000-09,101.478,98.21369,101.2445,100.8799,3.153411,66.40395,101.1928,101.3832,65.58774
2000-10,101.2765,98.42021,101.1162,100.789,2.906865,66.44434,101.3113,101.5361,65.71087
2000-11,101.1978,98.66992,100.972,100.6869,2.678235,66.47522,101.3808,101.626,65.83531
2000-12,101.2415,98.99129,100.828,100.585,2.457784,66.50725,101.3876,101.6347,65.96109
2001-01,101.3613,99.3679,100.6755,100.477,2.220092,66.53467,101.3257,101.5548,66.08823
2001-02,101.3344,99.52853,100.4828,100.3405,1.92149,66.53647,101.1938,101.3845,66.21677
2001-03,101.0735,99.38039,100.2204,100.1548,1.542111,66.49303,100.9956,101.1286,66.34677
2001-04,100.7047,99.01198,99.87132,99.90755,1.076891,66.39273,100.7462,100.8066,66.47828
2001-05,100.1736,98.46241,99.43362,99.59763,0.5273252,66.23409,100.465,100.4436,66.61136
2001-06,99.4594,97.83363,98.94635,99.25261,-0.04893898,66.0428,100.1738,100.0676,66.74607
2001-07,98.69213,97.62328,98.48676,98.92719,-0.5437008,65.8704,99.89566,99.70845,66.8825
2001-08,98.09171,97.58672,98.14992,98.68867,-0.8391895,65.78076,99.65508,99.39784,67.0207
2001-09,97.83904,97.54443,97.99418,98.5784,-0.8884664,65.81363,99.47687,99.16776,67.16076
2001-10,98.10788,97.35588,98.03604,98.60805,-0.6969061,65.98093,99.38233,99.0457,67.30273
2001-11,98.95567,97.29662,98.24382,98.75517,-0.319999,66.26221,99.38565,99.04998,67.44669
2001-12,99.86511,97.47098,98.54317,98.96712,0.1517158,66.60797,99.48407,99.17705,67.59269
2002-01,100.3783,97.69123,98.85597,99.18861,0.6480243,66.96581,99.64066,99.37923,67.74078
2002-02,100.5484,97.91613,99.11931,99.37508,1.136942,67.2931,99.80943,99.59711,67.89101
2002-03,100.4612,98.0893,99.30051,99.50338,1.615331,67.56746,99.95594,99.78628,68.04342
2002-04,100.2885,98.19313,99.38437,99.56276,2.085918,67.77821,100.0772,99.94281,68.19806
2002-05,99.94524,98.12458,99.37085,99.55319,2.55154,67.92491,100.1848,100.0818,68.35497
2002-06,99.48554,97.95292,99.28838,99.4948,3.002218,68.02665,100.2902,100.2178,68.51421
2002-07,99.10172,97.99977,99.18382,99.42075,3.406107,68.11529,100.3896,100.3462,68.67581
2002-08,99.0325,98.10709,99.10442,99.36453,3.711158,68.2233,100.469,100.4487,68.83983
2002-09,99.29205,98.31409,99.07612,99.3445,3.880545,68.36877,100.5087,100.5,69.0063
2002-10,99.80815,98.4413,99.08468,99.35056,3.880228,68.54212,100.4891,100.4747,69.1753
2002-11,100.4555,98.60857,99.09766,99.35975,3.709908,68.72112,100.3935,100.3513,69.34686
2002-12,100.9189,98.77622,99.05435,99.32908,3.386121,68.86363,100.2144,100.12,69.52106
2003-01,100.9415,98.86796,98.9201,99.23402,2.956288,68.94528,99.96493,99.79788,69.69795
2003-02,100.6201,98.92897,98.71355,99.08777,2.505859,68.97866,99.66927,99.41617,69.8776
2003-03,100.072,99.03814,98.49647,98.93406,2.131795,69.0067,99.3579,99.01416,70.06007
2003-04,99.48086,99.29028,98.32389,98.81187,1.905293,69.06805,99.06595,98.63722,70.24544
2003-05,98.83488,99.56076,98.22367,98.7409,1.854259,69.18262,98.82605,98.32748,70.43375
2003-06,98.22507,99.69741,98.241,98.75317,1.996356,69.38278,98.65987,98.11294,70.62507
2003-07,97.95705,99.58701,98.42648,98.8845,2.336719,69.70507,98.56597,97.9917,70.81944
2003-08,98.36819,99.38573,98.80309,99.15117,2.851301,70.16686,98.53409,97.95053,71.01688
2003-09,99.25139,99.21861,99.3202,99.51733,3.460515,70.73328,98.55384,97.97604,71.21741
2003-10,100.2538,99.21967,99.87312,99.90883,4.069558,71.33044,98.61863,98.05968,71.42106
2003-11,101.0618,99.47117,100.353,100.2486,4.598645,71.88068,98.72748,98.20022,71.62782
2003-12,101.536,99.8725,100.6855,100.484,5.034244,72.33009,98.8834,98.40153,71.83768
2004-01,101.6443,100.1934,100.8591,100.607,5.401745,72.6696,99.0884,98.66621,72.05061
2004-02,101.5903,100.1838,100.904,100.6388,5.713018,72.9199,99.34132,98.99274,72.2666
2004-03,101.516,99.93229,100.8724,100.6164,5.956536,73.11799,99.63171,99.36768,72.48561
2004-04,101.607,99.81775,100.8336,100.5889,6.145229,73.31369,99.92999,99.75278,72.70759
2004-05,101.8401,99.98299,100.8239,100.5821,6.28661,73.5334,100.2005,100.102,72.93249
2004-06,102.0636,100.0431,100.8421,100.5949,6.329914,73.77633,100.414,100.3777,73.16026
2004-07,102.2302,100.1684,100.8635,100.6101,6.194462,74.02456,100.5619,100.5687,73.39085
2004-08,102.3287,100.4728,100.8634,100.61,5.831252,74.2599,100.6473,100.6789,73.62421
2004-09,102.4578,100.9996,100.8449,100.5969,5.301539,74.48436,100.6797,100.7208,73.86031
2004-10,102.5733,101.5865,100.797,100.563,4.708224,74.68964,100.6746,100.7141,74.09911
2004-11,102.5482,101.9329,100.6995,100.494,4.144941,74.8606,100.6469,100.6784,74.34057
2004-12,102.3159,102.0506,100.5324,100.3756,3.665655,74.98171,100.6077,100.6278,74.58466
2005-01,101.8777,102.1514,100.2827,100.1988,3.265817,75.04287,100.5614,100.568,74.83134
2005-02,101.4492,102.1792,99.97855,99.98349,2.941351,75.06449,100.5061,100.4966,75.0806
2005-03,101.054,102.064,99.64995,99.75081,2.66854,75.06869,100.4336,100.403,75.3324
2005-04,100.7455,101.8067,99.31862,99.5162,2.398879,75.07169,100.33,100.2692,75.58672
2005-05,100.4337,101.4763,98.99643,99.28807,2.10781,75.08241,100.1845,100.0814,75.84354
2005-06,100.0726,101.2212,98.70401,99.08102,1.818209,75.11658,99.99982,99.84294,76.10286
2005-07,99.74865,100.9738,98.47038,98.91558,1.585071,75.19655,99.80507,99.5915,76.36464
2005-08,99.55877,100.6378,98.32285,98.81112,1.461496,75.34369,99.63816,99.376,76.62888
2005-09,99.53837,100.3714,98.28529,98.78453,1.469146,75.57702,99.5289,99.23493,76.89555
2005-10,99.62709,100.2841,98.35381,98.83305,1.61521,75.89436,99.48032,99.1722,77.16463
2005-11,99.80987,100.2914,98.52421,98.9537,1.916056,76.2933,99.48038,99.17229,77.43609
2005-12,100.0799,100.4973,98.78536,99.13862,2.381762,76.76599,99.5089,99.20911,77.70988
2006-01,100.3419,100.8097,99.08382,99.34995,2.971758,77.2715,99.54071,99.25018,77.98598
2006-02,100.5387,100.9641,99.37036,99.55284,3.607962,77.77154,99.5545,99.26798,78.26432
2006-03,100.6817,100.9658,99.61031,99.72275,4.224236,78.23878,99.54131,99.25096,78.54485
2006-04,100.7581,100.8534,99.78231,99.84454,4.775374,78.65592,99.51401,99.21571,78.82752
2006-05,100.6732,100.7299,99.88304,99.91586,5.244569,79.01974,99.4941,99.19001,79.11227
2006-06,100.5884,100.6783,99.93681,99.95394,5.634404,79.34886,99.4996,99.1971,79.39902
2006-07,100.5574,100.7049,99.99078,99.99214,5.962513,79.68037,99.53215,99.23914,79.68771
2006-08,100.5254,100.7903,100.0721,100.0497,6.227113,80.0359,99.58662,99.30946,79.97826
2006-09,100.6011,100.9457,100.2095,100.147,6.431982,80.43877,99.65828,99.40197,80.27058
2006-10,100.7095,101.225,100.4105,100.2894,6.58839,80.89531,99.74839,99.51832,80.56457
2006-11,100.9301,101.5209,100.6637,100.4686,6.688316,81.39678,99.86056,99.66314,80.86014
2006-12,101.1812,101.7444,100.9446,100.6675,6.717981,81.92381,99.99561,99.8375,81.15719
2007-01,101.396,101.8078,101.2373,100.8748,6.718353,82.46345,100.1448,100.0301,81.4556
2007-02,101.702,101.7786,101.5486,101.0952,6.749832,83.02139,100.2949,100.224,81.75529
2007-03,102.0171,101.6848,101.8713,101.3237,6.841532,83.59163,100.4328,100.402,82.05613
2007-04,102.2943,101.7081,102.1989,101.5557,7.009459,84.16901,100.5489,100.5519,82.35802
2007-05,102.4485,101.8676,102.4929,101.7638,7.216513,84.72147,100.6378,100.6667,82.66083
2007-06,102.527,101.9967,102.7394,101.9384,7.422374,85.23721,100.7005,100.7476,82.96447
2007-07,102.6242,102.0263,102.9371,102.0784,7.575018,85.71452,100.7478,100.8087,83.26884
2007-08,102.6999,102.085,103.0866,102.1842,7.64603,86.15346,100.7942,100.8685,83.57384
2007-09,102.7922,102.224,103.2072,102.2696,7.624575,86.56955,100.8521,100.9432,83.87936
2007-10,102.89,102.4895,103.2876,102.3265,7.49147,86.95297,100.9268,101.0398,84.18532
2007-11,102.9097,102.8325,103.3159,102.3466,7.247522,87.29331,101.021,101.1613,84.49162
2007-12,102.8904,103.1555,103.2996,102.3351,6.927356,87.59621,101.1368,101.3109,84.79819
2008-01,102.819,103.2151,103.2575,102.3052,6.568347,87.87723,101.2784,101.4937,85.10495
2008-02,102.7356,103.2667,103.2117,102.2728,6.186657,88.155,101.4453,101.7092,85.41183
2008-03,102.6498,103.2016,103.1423,102.2237,5.769977,88.41233,101.6253,101.9415,85.71877
2008-04,102.6588,102.7901,103.011,102.1307,5.286018,88.61592,101.7843,102.1469,86.0257
2008-05,102.7917,102.3701,102.747,101.9437,4.703019,88.70411,101.8729,102.2613,86.33259
2008-06,102.9662,101.8809,102.262,101.6004,3.945564,88.5992,101.8338,102.2108,86.6394
2008-07,103.0105,101.5784,101.3898,100.9828,2.845785,88.1545,101.6154,101.9288,86.94612
2008-08,102.7649,101.5405,100.3056,100.2151,1.582334,87.51942,101.1847,101.3727,87.25274
2008-09,101.8997,101.3458,99.04056,99.31932,0.1672421,86.7192,100.5536,100.5579,87.55928
2008-10,100.2121,100.6863,97.71593,98.38138,-1.266213,85.85886,99.79274,99.57558,87.86578
2008-11,98.11235,100.0697,96.55856,97.56187,-2.478815,85.13787,99.00759,98.56187,88.17226
2008-12,96.64046,99.79004,95.75687,96.99421,-3.28891,84.72451,98.30054,97.64899,88.47878
2009-01,96.13643,99.75712,95.39603,96.73871,-3.629059,84.6977,97.73766,96.92227,88.78536
2009-02,96.28225,99.8252,95.46837,96.78993,-3.527957,85.05468,97.35695,96.43073,89.092
2009-03,96.82984,100.0392,95.90249,97.09733,-3.039098,85.73557,97.16599,96.18418,89.39869
2009-04,97.62759,100.3042,96.59404,97.58699,-2.231285,86.65004,97.15244,96.16668,89.70538
2009-05,98.46903,100.6799,97.39729,98.15576,-1.179155,87.66924,97.28538,96.33833,90.01199
2009-06,99.29449,101.1319,98.20984,98.7311,0.1045491,88.70158,97.52966,96.65371,90.31843
2009-07,100.0389,101.4841,98.96712,99.26732,1.732291,89.68851,97.84948,97.06664,90.62456
2009-08,100.7369,101.6718,99.64124,99.74465,3.520175,90.60402,98.21408,97.53738,90.93024
2009-09,101.4328,101.7999,100.2109,100.148,5.428994,91.42772,98.59805,98.03311,91.23528
2009-10,102.0003,101.8727,100.6562,100.4633,7.318706,92.1402,98.97841,98.52419,91.53949
2009-11,102.3934,101.9125,100.9812,100.6934,8.939182,92.74378,99.33524,98.98489,91.84266
2009-12,102.6652,101.8696,101.203,100.8505,10.07356,93.25308,99.65242,99.39441,92.14458
2010-01,102.868,101.8454,101.3367,100.9452,10.61416,93.68073,99.92,99.73988,92.445
2010-02,103.0565,101.8398,101.3979,100.9885,10.57277,94.04012,100.1318,100.0134,92.74369
2010-03,103.1547,102.0384,101.3977,100.9883,10.04582,94.34081,100.2867,100.2133,93.04041
2010-04,103.1803,102.358,101.3522,100.9561,9.181445,94.59696,100.3931,100.3507,93.33492
2010-05,103.1294,102.6751,101.3036,100.9217,8.197586,94.84747,100.464,100.4423,93.62696
2010-06,102.9858,102.8999,101.296,100.9163,7.259717,95.13345,100.5142,100.5071,93.91631
2010-07,102.84,103.0194,101.3509,100.9552,6.459433,95.47531,100.5609,100.5674,94.20271
2010-08,102.7752,103.1521,101.4708,101.0401,5.824524,95.87562,100.6197,100.6432,94.48594
2010-09,102.7715,103.2643,101.6318,101.1541,5.347881,96.31215,100.7002,100.7473,94.76573
2010-10,102.7189,103.3488,101.7916,101.2673,5.002304,96.74464,100.8026,100.8794,95.04185
2010-11,102.6107,103.4605,101.9129,101.3532,4.742277,97.13737,100.9203,101.0313,95.31409
2010-12,102.527,103.4678,101.9812,101.4015,4.533224,97.47588,101.0431,101.1899,95.58218
2011-01,102.4672,103.4493,101.9947,101.4111,4.356937,97.75778,101.1584,101.3388,95.84592
2011-02,102.486,103.342,101.9595,101.3862,4.202984,97.98828,101.2523,101.4601,96.10507
2011-03,102.511,103.0912,101.8816,101.331,4.065178,98.1725,101.3113,101.5362,96.35943
2011-04,102.4108,102.8729,101.7421,101.2322,3.907281,98.29185,101.326,101.5552,96.6088
2011-05,102.1593,102.8354,101.5293,101.0815,3.676396,98.33412,101.2907,101.5096,96.85297
2011-06,101.7809,102.9901,101.2554,100.8876,3.339659,98.31069,101.2063,101.4007,97.09179
2011-07,101.326,103.1015,100.9536,100.6739,2.90899,98.25311,101.0872,101.2468,97.32507
2011-08,100.9224,102.9094,100.6793,100.4797,2.439531,98.21533,100.9493,101.0688,97.55265
2011-09,100.6784,102.7066,100.488,100.3442,2.012447,98.25153,100.8012,100.8776,97.7744
2011-10,100.6217,102.7598,100.404,100.2847,1.695196,98.38605,100.6371,100.6657,97.99017
2011-11,100.6325,102.9223,100.4164,100.2935,1.513173,98.60869,100.4506,100.425,98.19981
2011-12,100.7251,103.0238,100.4978,100.3511,1.452429,98.89303,100.2506,100.1667,98.4032
2012-01,100.8296,103.0681,100.6005,100.4239,1.466196,99.19232,100.0777,99.94343,98.60021
2012-02,100.8029,103.3287,100.6802,100.4803,1.503532,99.46271,99.98163,99.81945,98.79074
2012-03,100.7381,103.7309,100.7071,100.4994,1.528679,99.67454,99.99718,99.83954,98.97466
2012-04,100.6805,104.0497,100.675,100.4766,1.554097,99.82107,100.1148,99.99137,99.15182
2012-05,100.641,104.0655,100.6025,100.4253,1.611207,99.92058,100.3022,100.2334,99.32213
2012-06,100.6194,103.8524,100.5346,100.3772,1.733429,100.0172,100.5188,100.5129,99.48544
2012-07,100.6949,103.6144,100.5002,100.3528,1.917788,100.14,100.7246,100.7787,99.6416
2012-08,100.9282,103.4558,100.4974,100.3509,2.106498,100.2869,100.8879,100.9896,99.79053
2012-09,101.1814,103.4063,100.5042,100.3557,2.220468,100.436,100.9936,101.126,99.93208
2012-10,101.351,103.366,100.4898,100.3455,2.202538,100.5563,101.0544,101.2045,100.0662
2012-11,101.4068,103.2696,100.4416,100.3114,2.050928,100.6351,101.0967,101.2591,100.1927
2012-12,101.4812,103.1601,100.3538,100.2492,1.788174,100.6665,101.1483,101.3257,100.3116
2013-01,101.5204,103.055,100.2218,100.1557,1.459017,100.6455,101.2289,101.4298,100.4228
2013-02,101.4855,102.8922,100.0568,100.0389,1.120503,100.5833,101.3492,101.5851,100.5262
2013-03,101.4344,102.7165,99.87339,99.90903,0.8180901,100.4944,101.5082,101.7904,100.6218
2013-04,101.401,102.6302,99.68172,99.77331,0.5691569,100.3891,101.6881,102.0227,100.7096
2013-05,101.3089,102.5578,99.49329,99.63988,0.3608164,100.2788,101.8653,102.2515,100.7895
2013-06,101.108,102.464,99.31577,99.51418,0.1571362,100.1714,102.0199,102.4511,100.8615
2013-07,100.8496,102.3768,99.17587,99.41513,-0.04293322,100.0939,102.1463,102.6143,100.9257
2013-08,100.7145,102.432,99.09103,99.35506,-0.2191849,100.0641,102.2468,102.7441,100.982
2013-09,100.6344,102.4848,99.0364,99.31638,-0.3743075,100.0571,102.3271,102.8476,101.0306
2013-10,100.5471,102.4649,98.96919,99.26878,-0.520491,100.0297,102.3941,102.9342,101.0715
2013-11,100.4945,102.4054,98.88053,99.206,-0.6541258,99.97301,102.4507,103.0072,101.1049
2013-12,100.468,102.2332,98.76693,99.12556,-0.7729264,99.88372,102.4904,103.0586,101.1307
2014-01,100.3925,101.9923,98.62951,99.02826,-0.8713623,99.76307,102.4947,103.064,101.1493
2014-02,100.2388,101.7704,98.4898,98.92934,-0.9390845,99.63305,102.4442,102.9989,101.1608
2014-03,100.0136,101.5952,98.36447,98.84059,-0.9744315,99.51073,102.3339,102.8565,101.1653
2014-04,99.63673,101.4102,98.26191,98.76797,-0.979805,99.40485,102.1917,102.6729,101.1632
2014-05,99.08063,101.2006,98.19063,98.7175,-0.9524267,99.3243,102.0576,102.4997,101.1546
2014-06,98.59202,101.1294,98.16925,98.70236,-0.8819408,99.28819,101.966,102.3815,101.1398
2014-07,98.28311,101.1072,98.1825,98.71175,-0.811189,99.28134,101.9276,102.3319,101.1192
2014-08,98.1205,101.0108,98.18265,98.71185,-0.8064305,99.25577,101.9361,102.3428,101.093
2014-09,98.14792,100.8862,98.13551,98.67847,-0.877481,99.17725,101.9714,102.3885,101.0615
2014-10,98.26976,100.6019,98.00931,98.58911,-1.013376,99.01409,101.9999,102.4252,101.0252
2014-11,98.36151,100.138,97.79647,98.43841,-1.212626,98.75909,101.9829,102.4033,100.9843
2014-12,98.35471,99.64001,97.5069,98.23337,-1.461542,98.42271,101.8869,102.2793,100.9392
2015-01,98.21407,98.99798,97.17277,97.99678,-1.728467,98.03799,101.6967,102.0337,100.8904
2015-02,97.84094,98.44238,96.82679,97.7518,-2.001469,97.6384,101.4098,101.6633,100.8382
2015-03,97.23115,98.13665,96.50135,97.52136,-2.263848,97.25704,101.0372,101.1823,100.7831
2015-04,96.67582,98.06033,96.23639,97.33375,-2.482837,96.93457,100.611,100.6321,100.7255
2015-05,96.23393,97.98676,96.03878,97.19382,-2.661479,96.67826,100.1696,100.0621,100.6659
2015-06,95.94305,97.78907,95.90511,97.09918,-2.821136,96.48501,99.74625,99.51556,100.6047
2015-07,95.88212,97.44811,95.83613,97.05034,-2.945323,96.3559,99.36001,99.01688,100.5424
2015-08,95.9109,97.0697,95.82049,97.03926,-2.997869,96.27984,99.0198,98.57764,100.4794
2015-09,96.0584,96.70083,95.85563,97.06414,-2.947352,96.25457,98.72594,98.19823,100.4162
