country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.981,98.36954,100.3708,100.2659,5.168009,64.5601,99.16841,98.76563,64.32158
1999-11,100.0244,98.31559,100.4701,100.3369,5.406127,64.73335,99.32346,98.96613,64.43045
1999-12,100.0294,98.43108,100.5617,100.4024,5.468613,64.90314,99.49402,99.18668,64.54064
2000-01,100.0716,98.67567,100.662,100.4742,5.39409,65.08018,99.67486,99.42053,64.65216
2000-02,100.2296,98.80606,100.783,100.5607,5.221765,65.27211,99.86483,99.6662,64.76499
2000-03,100.4744,98.61757,100.9154,100.6553,4.959371,65.47302,100.0643,99.92408,64.87914
2000-04,100.7882,98.31106,101.0474,100.7498,4.631312,65.67533,100.2714,100.192,64.99459
2000-05,101.1806,98.12062,101.1761,100.8418,4.285756,65.87709,100.4831,100.4657,65.11134
2000-06,101.5652,98.14416,101.2831,100.9184,3.967663,66.06632,100.694,100.7385,65.22936
2000-07,101.8013,98.18608,101.3373,100.9571,3.680728,66.22254,100.8966,101.0003,65.34866
2000-08,101.7257,98.12884,101.3153,100.9414,3.413096,66.33038,101.0804,101.238,65.46925
2000-09,101.507,98.18204,101.2292,100.8798,3.154626,66.39734,101.2333,101.4358,65.59109
2000-10,101.304,98.38963,101.1021,100.7889,2.909524,66.43848,101.3431,101.5778,65.71423
2000-11,101.2248,98.64062,100.9591,100.6866,2.682933,66.4701,101.3973,101.6479,65.83868
2000-12,101.2688,98.96363,100.8161,100.5844,2.464669,66.50279,101.3862,101.6334,65.96443
2001-01,101.3894,99.34217,100.6645,100.4759,2.22883,66.53071,101.3091,101.5338,66.09154
2001-02,101.3624,99.50364,100.4722,100.3384,1.931382,66.53277,101.1696,101.3534,66.22005
2001-03,101.0996,99.35473,100.21,100.1508,1.55222,66.48931,100.974,101.1005,66.34999
2001-04,100.7282,98.98443,99.86053,99.90089,1.086221,66.38871,100.7352,100.7917,66.48144
2001-05,100.1933,98.43204,99.42223,99.58741,0.5350534,66.22957,100.4685,100.4468,66.61444
2001-06,99.47395,97.80003,98.93429,99.23842,-0.04328501,66.03772,100.1905,100.0874,66.74908
2001-07,98.7012,97.5886,98.47415,98.90932,-0.5401574,65.86484,99.92043,99.73809,66.88541
2001-08,98.09648,97.55185,98.13699,98.66817,-0.8375032,65.77486,99.68011,99.42732,67.02351
2001-09,97.842,97.50935,97.98111,98.55669,-0.888339,65.8075,99.49442,99.18721,67.16346
2001-10,98.11277,97.31983,98.02296,98.58662,-0.6981266,65.97466,99.38899,99.05087,67.30532
2001-11,98.96662,97.26027,98.23076,98.73524,-0.3223869,66.25581,99.38352,99.0438,67.44915
2001-12,99.88257,97.43552,98.5302,98.9494,0.1484339,66.60151,99.47931,99.16766,67.59502
2002-01,100.3994,97.6569,98.84322,99.17329,0.6442615,66.95934,99.63911,99.37431,67.74297
2002-02,100.5708,97.88295,99.10686,99.36185,1.133149,67.28668,99.81426,99.6008,67.89307
2002-03,100.4829,98.05701,99.28833,99.49164,1.611941,67.56107,99.96686,99.79813,68.04533
2002-04,100.309,98.16138,99.37234,99.55173,2.08327,67.77177,100.0909,99.95853,68.19982
2002-05,99.96327,98.09248,99.35876,99.54202,2.549762,67.91826,100.1961,100.0946,68.35659
2002-06,99.50028,97.91993,99.27593,99.48277,3.00108,68.01957,100.2934,100.2203,68.51567
2002-07,99.11372,97.96703,99.17052,99.40739,3.404885,68.10746,100.3813,100.3341,68.67712
2002-08,99.04401,98.0749,99.08964,99.34953,3.708756,68.21429,100.4495,100.4223,68.84098
2002-09,99.30541,98.28296,99.05915,99.32772,3.875777,68.35806,100.4816,100.4638,69.00732
2002-10,99.8252,98.41082,99.06487,99.33182,3.872113,68.52927,100.4603,100.4362,69.17616
2002-11,100.4772,98.57894,99.07468,99.33883,3.697914,68.70589,100.3698,100.3191,69.34758
2002-12,100.9439,98.74746,99.0282,99.30559,3.370072,68.84602,100.2016,100.1017,69.52164
2003-01,100.9667,98.83967,98.89123,99.20763,2.936483,68.92559,99.96574,99.79668,69.69839
2003-02,100.643,98.90099,98.68272,99.05849,2.48301,68.95741,99.68221,99.43005,69.8779
2003-03,100.0909,99.01073,98.46452,98.90244,2.106848,68.98448,99.37797,99.03661,70.06024
2003-04,99.49557,99.26416,98.29166,98.77879,1.879368,69.04545,99.08669,98.65997,70.24548
2003-05,98.84497,99.53603,98.19199,98.70751,1.828616,69.16022,98.84115,98.34245,70.43368
2003-06,98.2308,99.67338,98.21066,98.72087,1.972362,69.36116,98.66451,98.11402,70.62488
2003-07,97.96085,99.56242,98.39806,98.8549,2.315725,69.68464,98.5586,97.97707,70.81913
2003-08,98.37494,99.36009,98.77682,99.12579,2.834473,70.1478,98.51692,97.92318,71.01646
2003-09,99.26446,99.19212,99.29601,99.49714,3.448734,70.71555,98.53205,97.94273,71.2169
2003-10,100.274,99.19318,99.85078,99.89392,4.063384,71.31388,98.59819,98.02827,71.42046
2003-11,101.0878,99.44598,100.3323,100.2383,4.598179,71.86511,98.71369,98.17762,71.62713
2003-12,101.5654,99.84937,100.6659,100.4769,5.039114,72.31525,98.87952,98.39207,71.83691
2004-01,101.6744,100.1719,100.8404,100.6017,5.411157,72.65526,99.09412,98.66956,72.04978
2004-02,101.6201,100.1623,100.8858,100.6342,5.725933,72.90587,99.3526,99.00381,72.26571
2004-03,101.5452,99.90946,100.8546,100.6119,5.971807,73.1041,99.64225,99.37837,72.48466
2004-04,101.637,99.79433,100.8159,100.5842,6.161669,73.2998,99.93431,99.75604,72.70659
2004-05,101.8717,99.96042,100.8061,100.5772,6.302978,73.51938,100.1957,100.094,72.93145
2004-06,102.0967,100.0209,100.8241,100.5901,6.344947,73.76209,100.4002,100.3585,73.15918
2004-07,102.2646,100.1467,100.8452,100.6052,6.207115,74.01005,100.542,100.5419,73.38975
2004-08,102.3637,100.4528,100.8448,100.6049,5.840882,74.24505,100.6259,100.6504,73.62309
2004-09,102.4938,100.9822,100.8258,100.5913,5.307963,74.4691,100.6622,100.6972,73.85918
2004-10,102.6101,101.5722,100.7773,100.5566,4.711599,74.6739,100.6644,100.7001,74.09798
2004-11,102.5849,101.9203,100.6792,100.4865,4.145627,74.84438,100.645,100.6751,74.33943
2004-12,102.3509,102.0387,100.5114,100.3664,3.664115,74.96497,100.6125,100.633,74.58352
2005-01,101.9096,102.14,100.2612,100.1874,3.262493,75.02563,100.57,100.578,74.83022
2005-02,101.478,102.1679,99.95647,99.96951,2.936563,75.0468,100.5149,100.5068,75.07948
2005-03,101.08,102.0521,99.62737,99.73413,2.662617,75.05059,100.4393,100.4091,75.33129
2005-04,100.7693,101.7935,99.29565,99.49687,2.392158,75.05325,100.3312,100.2692,75.58564
2005-05,100.4552,101.4614,98.97318,99.26624,2.100591,75.06372,100.1816,100.0758,75.84248
2005-06,100.0916,101.205,98.68066,99.05702,1.810802,75.09778,99.99532,99.83492,76.10181
2005-07,99.76527,100.9564,98.44707,98.88995,1.577754,75.17774,99.80273,99.58588,76.36362
2005-08,99.57404,100.6186,98.29972,98.78456,1.454567,75.325,99.642,99.37804,76.62788
2005-09,99.55349,100.3508,98.26251,98.75795,1.462945,75.55854,99.54141,99.24797,76.89458
2005-10,99.64285,100.2631,98.33153,98.80731,1.610092,75.87622,99.49981,99.19417,77.16368
2005-11,99.82693,100.2705,98.50253,98.92962,1.91226,76.27559,99.50079,99.19544,77.43516
2005-12,100.0989,100.4774,98.76432,99.11686,2.379472,76.74874,99.52231,99.22327,77.70898
2006-01,100.3628,100.7914,99.06339,99.33076,2.971022,77.25466,99.54288,99.24986,77.98508
2006-02,100.561,100.9466,99.35043,99.53606,3.608758,77.75506,99.54692,99.2551,78.26344
2006-03,100.705,100.9483,99.59083,99.708,4.226493,78.2226,99.53008,99.23331,78.54398
2006-04,100.7819,100.8353,99.7632,99.83128,4.778924,78.63998,99.50536,99.20135,78.82665
2006-05,100.6964,100.7112,99.86418,99.9035,5.24918,79.00395,99.49231,99.18447,79.1114
2006-06,100.611,100.6593,99.91808,99.94205,5.639759,79.33311,99.50653,99.20287,79.39816
2006-07,100.5798,100.686,99.97197,99.9806,5.968195,79.6645,99.54847,99.2571,79.68684
2006-08,100.5476,100.7719,100.053,100.0386,6.232717,80.01978,99.61214,99.33942,79.97737
2006-09,100.6238,100.9281,100.1902,100.1367,6.437078,80.4223,99.6916,99.44218,80.26967
2006-10,100.733,101.2088,100.3907,100.2801,6.592575,80.87842,99.7858,99.56399,80.56363
2006-11,100.9552,101.5062,100.6434,100.4608,6.691317,81.37943,99.89616,99.7067,80.85917
2006-12,101.2081,101.7308,100.9239,100.6614,6.719616,81.90596,100.023,99.87076,81.15618
2007-01,101.4244,101.7946,101.216,100.8704,6.718567,82.44507,100.1608,100.0489,81.45456
2007-02,101.7326,101.7652,101.5268,101.0927,6.748604,83.00243,100.3006,100.2297,81.7542
2007-03,102.0499,101.6709,101.8489,101.323,6.838814,83.57209,100.4326,100.4004,82.05498
2007-04,102.3291,101.6944,102.176,101.557,7.005231,84.1489,100.5471,100.5485,82.3568
2007-05,102.4844,101.8547,102.4696,101.7669,7.210961,84.7009,100.637,100.6648,82.65956
2007-06,102.5635,101.9845,102.7159,101.9431,7.41584,85.21632,100.7013,100.7478,82.96315
2007-07,102.6614,102.0142,102.9135,102.0844,7.567905,85.69344,100.7495,100.8102,83.26746
2007-08,102.7376,102.0732,103.063,102.1914,7.638636,86.13221,100.7959,100.8702,83.57239
2007-09,102.8306,102.2129,103.1835,102.2776,7.61709,86.54814,100.8536,100.9448,83.87785
2007-10,102.9291,102.4798,103.264,102.3351,7.484138,86.93147,100.9293,101.0427,84.18375
2007-11,102.9489,102.8245,103.2925,102.3555,7.240695,87.27187,101.0269,101.1689,84.49001
2007-12,102.9295,103.1492,103.2765,102.3441,6.921305,87.57492,101.1487,101.3264,84.79653
2008-01,102.8576,103.2091,103.2347,102.3142,6.563213,87.85612,101.2964,101.5173,85.10325
2008-02,102.7736,103.261,103.1891,102.2816,6.182336,88.13393,101.466,101.7367,85.41009
2008-03,102.6872,103.1956,103.1197,102.2319,5.766275,88.39109,101.6425,101.965,85.717
2008-04,102.6963,102.7819,102.9881,102.1378,5.282858,88.59436,101.7918,102.158,86.0239
2008-05,102.8301,102.3598,102.7238,101.9488,4.7005,88.68227,101.8656,102.2534,86.33078
2008-06,103.0058,101.868,102.2388,101.6019,3.944017,88.57727,101.8095,102.1809,86.6376
2008-07,103.0504,101.564,101.3589,100.9726,2.838483,88.12582,101.5758,101.8787,86.94433
2008-08,102.8031,101.5259,100.2671,100.1917,1.569441,87.484,101.1361,101.3102,87.25098
2008-09,101.9317,101.3303,98.9939,99.28106,0.1484938,86.67666,100.5064,100.4958,87.55758
2008-10,100.232,100.6674,97.66149,98.32809,-1.290723,85.80943,99.7537,99.52248,87.86414
2008-11,98.11727,100.0476,96.49832,97.49615,-2.507806,85.08326,98.97987,98.52182,88.17072
2008-12,96.63485,99.76648,95.69394,96.92085,-3.319976,84.66745,98.28397,97.62194,88.47734
2009-01,96.12722,99.73339,95.33404,96.66344,-3.65905,84.64142,97.72978,96.9053,88.78404
2009-02,96.27408,99.80182,95.41029,96.71797,-3.553802,85.00182,97.35477,96.42037,89.09083
2009-03,96.82559,100.0169,95.85049,97.03281,-3.05798,85.68811,97.16887,96.17998,89.39767
2009-04,97.62905,100.2833,96.54929,97.53262,-2.24084,86.60911,97.15745,96.16521,89.70454
2009-05,98.4765,100.6609,97.35976,98.11227,-1.181103,87.63483,97.28972,96.33625,90.01135
2009-06,99.30787,101.1152,98.17896,98.69819,0.1083854,88.67328,97.53154,96.64896,90.31801
2009-07,100.0576,101.4692,98.94209,99.244,1.747289,89.66564,97.84772,97.05782,90.62437
2009-08,100.7606,101.6579,99.62101,99.72958,3.545409,90.58567,98.20797,97.52367,90.93029
2009-09,101.4615,101.7866,100.1941,100.1395,5.464036,91.4127,98.58751,98.01446,91.23559
2009-10,102.033,101.8599,100.6415,100.4595,7.362719,92.12733,98.96465,98.50214,91.54007
2009-11,102.4289,101.8998,100.9678,100.6929,8.990191,92.73241,99.32071,98.96257,91.84353
2009-12,102.7027,101.8567,101.1905,100.8521,10.12821,93.24275,99.64011,99.37561,92.14574
2010-01,102.9069,101.8323,101.3244,100.9479,10.66787,93.67085,99.91188,99.72704,92.44646
2010-02,103.0968,101.8268,101.3849,100.9911,10.62103,94.02989,100.1282,100.0067,92.74547
2010-03,103.1957,102.0264,101.3831,100.9899,10.08461,94.32941,100.2861,100.211,93.04251
2010-04,103.2215,102.3476,101.3354,100.9557,9.207605,94.58373,100.3939,100.3504,93.33735
2010-05,103.1702,102.6664,101.2844,100.9193,8.213013,94.83229,100.4644,100.4415,93.62972
2010-06,103.0255,102.8923,101.2746,100.9123,7.266281,95.11652,100.5127,100.504,93.9194
2010-07,102.8787,103.0124,101.3279,100.9504,6.45893,95.45708,100.5566,100.5607,94.20614
2010-08,102.8135,103.1458,101.4464,101.0352,5.818515,95.85641,100.6122,100.6327,94.48969
2010-09,102.8098,103.2586,101.6062,101.1494,5.337662,96.29201,100.6903,100.7336,94.76981
2010-10,102.7568,103.3435,101.7645,101.2627,4.988804,96.72339,100.7916,100.8646,95.04626
2010-11,102.6478,103.4558,101.8841,101.3482,4.725799,97.11475,100.9103,101.0182,95.31881
2010-12,102.5634,103.4632,101.9505,101.3957,4.513878,97.45161,101.036,101.1807,95.5872
2011-01,102.5033,103.4445,101.962,101.4039,4.335386,97.73184,101.1539,101.3331,95.85123
2011-02,102.5222,103.3366,101.9251,101.3776,4.18063,97.96093,101.2476,101.4543,96.11066
2011-03,102.5473,103.0846,101.846,101.3209,4.04407,98.14417,101.3026,101.5255,96.36529
2011-04,102.4464,102.8652,101.7059,101.2208,3.890037,98.26307,101.3116,101.5371,96.61489
2011-05,102.1932,102.8274,101.4929,101.0684,3.662277,98.30531,101.2721,101.486,96.85929
2011-06,101.8121,102.983,101.2192,100.8727,3.328166,98.28217,101.188,101.3772,97.0983
2011-07,101.3539,103.0949,100.9178,100.6571,2.899664,98.22501,101.0743,101.2302,97.33174
2011-08,100.9474,102.9019,100.6441,100.4613,2.432205,98.18783,100.9466,101.065,97.55946
2011-09,100.7017,102.698,100.4536,100.325,2.007229,98.22481,100.8124,100.8915,97.78131
2011-10,100.6445,102.7514,100.3708,100.2658,1.692531,98.36046,100.6644,100.7001,97.99714
2011-11,100.6555,102.9149,100.3847,100.2758,1.513503,98.58459,100.4944,100.4804,98.2068
2011-12,100.7487,103.0168,100.4679,100.3353,1.456135,98.87064,100.3091,100.2406,98.41017
2012-01,100.8539,103.0613,100.5726,100.4102,1.473361,99.17178,100.1462,100.03,98.60712
2012-02,100.8271,103.3234,100.6543,100.4686,1.513879,99.44395,100.0515,99.90758,98.79752
2012-03,100.7618,103.7276,100.6831,100.4892,1.541867,99.65742,100.0534,99.9101,98.98127
2012-04,100.7038,104.048,100.6527,100.4674,1.56958,99.80539,100.1519,100.0374,99.15822
2012-05,100.664,104.0639,100.5818,100.4167,1.628389,99.90611,100.3215,100.2567,99.32825
2012-06,100.6422,103.8497,100.5154,100.3692,1.75189,100.004,100.5254,100.5204,99.49122
2012-07,100.7183,103.6105,100.4828,100.3459,1.937475,100.1281,100.725,100.7785,99.64702
2012-08,100.9532,103.4511,100.4822,100.3456,2.127499,100.2768,100.8876,100.9888,99.79552
2012-09,101.2083,103.4013,100.4917,100.3523,2.242943,100.4279,100.9964,101.1295,99.93659
2012-10,101.3791,103.3608,100.4799,100.3438,2.22638,100.5503,101.0621,101.2144,100.0702
2012-11,101.4353,103.2639,100.434,100.3111,2.075802,100.631,101.1089,101.2749,100.1961
2012-12,101.5102,103.1539,100.3481,100.2496,1.813378,100.6635,101.163,101.3449,100.3144
2013-01,101.5497,103.0482,100.2173,100.1561,1.483618,100.6431,101.2438,101.4494,100.4249
2013-02,101.5146,102.8845,100.0528,100.0384,1.143141,100.5807,101.3622,101.6024,100.5276
2013-03,101.4631,102.708,99.86945,99.90727,0.836558,100.4911,101.5175,101.8032,100.6225
2013-04,101.4294,102.6212,99.67741,99.76992,0.5803015,100.3846,101.6925,102.0296,100.7094
2013-05,101.3367,102.5485,99.48849,99.6348,0.3671739,100.2729,101.8643,102.2518,100.7885
2013-06,101.1344,102.4542,99.31033,99.50738,0.1600597,100.164,102.0137,102.4449,100.8596
2013-07,100.8741,102.3665,99.16969,99.40679,-0.04316273,100.0849,102.1358,102.6028,100.9229
2013-08,100.738,102.422,99.08408,99.34555,-0.2228177,100.0533,102.2335,102.7292,100.9782
2013-09,100.6573,102.4751,99.02855,99.30584,-0.3819134,100.0444,102.3126,102.8314,101.0258
2013-10,100.5695,102.4551,98.96025,99.25699,-0.532576,100.0148,102.3793,102.9177,101.0657
2013-11,100.5165,102.3953,98.87057,99.19285,-0.6706948,99.95609,102.4355,102.9904,101.0979
2013-12,100.4898,102.2222,98.75588,99.11082,-0.793672,99.86461,102.4751,103.0416,101.1227
2014-01,100.4137,101.98,98.617,99.0115,-0.8959854,99.74137,102.4813,103.0496,101.1401
2014-02,100.2589,101.757,98.47525,98.9101,-0.9669916,99.60812,102.4371,102.9925,101.1504
2014-03,100.0321,101.5809,98.34721,98.81853,-1.004284,99.4819,102.3379,102.8642,101.1537
2014-04,99.65256,101.395,98.24158,98.74298,-1.00897,99.37171,102.2086,102.697,101.1504
2014-05,99.09247,101.1843,98.16759,98.69006,-0.9830514,99.2872,102.085,102.5371,101.1405
2014-06,98.60036,101.1128,98.14443,98.67349,-0.9145058,99.24802,101.9977,102.4243,101.1245
2014-07,98.28925,101.0904,98.15665,98.68224,-0.8453398,99.23882,101.957,102.3716,101.1025
2014-08,98.12548,100.9935,98.15587,98.68168,-0.8418933,99.211,101.9577,102.3725,101.075
2014-09,98.15309,100.8682,98.10763,98.64717,-0.9139345,99.13004,101.982,102.404,101.0421
2014-10,98.2758,100.5826,97.9798,98.55574,-1.050774,98.96391,101.999,102.4259,101.0044
2014-11,98.36822,100.1162,97.76443,98.40172,-1.251609,98.70502,101.9729,102.3922,100.9621
2014-12,98.36137,99.61568,97.47121,98.19199,-1.502974,98.36366,101.8725,102.2624,100.9156
2015-01,98.21972,98.97036,97.13239,97.94965,-1.77306,97.97289,101.6838,102.0183,100.8653
2015-02,97.84393,98.41191,96.78093,97.69829,-2.04968,97.56647,101.4041,101.6567,100.8117
2015-03,97.22977,98.10461,96.44974,97.46141,-2.315883,97.17801,101.0435,101.1904,100.7551
2015-04,96.67046,98.02789,96.17952,97.26814,-2.538738,96.84892,100.6318,100.658,100.696
2015-05,96.22542,97.95394,95.97721,97.12345,-2.720044,96.58655,100.204,100.1048,100.6349
2015-06,95.93246,97.75524,95.83933,97.02483,-2.88198,96.38771,99.7906,99.5702,100.5722
2015-07,95.87109,97.41253,95.76665,96.97285,-3.008224,96.2535,99.40821,99.07573,100.5084
2015-08,95.90008,97.03218,95.74802,96.95953,-3.062124,96.17303,99.06463,98.63143,100.4439
2015-09,96.04862,96.66142,95.78098,96.98309,-3.012086,96.14417,98.76099,98.23879,100.3792
