country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95261,98.39265,100.4117,100.2843,5.181425,64.5843,99.19897,98.78079,64.31949
1999-11,99.99589,98.33875,100.5146,100.356,5.422674,64.75989,99.35155,98.98197,64.42834
1999-12,100.0009,98.45413,100.6101,100.4225,5.488249,64.93226,99.51925,99.20307,64.53853
2000-01,100.043,98.69852,100.7144,100.4952,5.41644,65.11189,99.69665,99.43697,64.65003
2000-02,100.2007,98.8288,100.839,100.5821,5.246492,65.30621,99.88229,99.68172,64.76286
2000-03,100.4449,98.64047,100.9742,100.6763,4.986188,65.50906,100.0756,99.93663,64.877
2000-04,100.7581,98.33422,101.1082,100.7697,4.659745,65.71271,100.2732,100.1971,64.99245
2000-05,101.1496,98.14394,101.2381,100.8602,4.315137,65.91531,100.4702,100.4568,65.1092
2000-06,101.5334,98.16746,101.3455,100.935,3.996964,66.10485,100.662,100.7098,65.22723
2000-07,101.769,98.20934,101.3988,100.9722,3.708263,66.26064,100.8454,100.9515,65.34656
2000-08,101.6936,98.15215,101.3747,100.9554,3.436939,66.36716,101.0157,101.176,65.46716
2000-09,101.4753,98.20531,101.2853,100.8931,3.172925,66.43209,101.1653,101.3733,65.58905
2000-10,101.2728,98.41271,101.1544,100.8018,2.920953,66.47079,101.2824,101.5276,65.71223
2000-11,101.1937,98.6635,101.0073,100.6994,2.686865,66.49989,101.3522,101.6197,65.83673
2000-12,101.2377,98.98624,100.8607,100.5972,2.461097,66.5303,101.3608,101.6311,65.96255
2001-01,101.358,99.36446,100.7058,100.4892,2.218136,66.55616,101.3021,101.5536,66.08973
2001-02,101.331,99.52579,100.51,100.3528,1.913795,66.55605,101.1738,101.3846,66.21831
2001-03,101.0689,99.37701,100.2437,100.1672,1.527981,66.51003,100.9796,101.1284,66.34834
2001-04,100.6982,99.00703,99.88935,99.92023,1.055511,66.40631,100.7341,100.8048,66.47987
2001-05,100.1644,98.45509,99.44517,99.61068,0.4977269,66.24339,100.4572,100.4398,66.61298
2001-06,99.44663,97.82362,98.95065,99.26603,-0.0870699,66.04729,100.1706,100.0618,66.74771
2001-07,98.67553,97.61237,98.48405,98.94085,-0.5892199,65.87022,99.89722,99.70142,66.88415
2001-08,98.07211,97.57565,98.14185,98.70235,-0.8892507,65.77699,99.66138,99.39047,67.02237
2001-09,97.81817,97.53319,97.98332,98.59187,-0.9394661,65.80798,99.48727,99.16091,67.16244
2001-10,98.08836,97.34382,98.02541,98.62121,-0.7452157,65.97543,99.39536,99.03973,67.30442
2001-11,98.94038,97.28431,98.236,98.76797,-0.3628604,66.2586,99.39908,99.04464,67.44839
2001-12,99.85439,97.45941,98.53956,98.97954,0.1155932,66.60721,99.49553,99.1718,67.59438
2002-01,100.3701,97.68061,98.85676,99.2006,0.6188142,66.96802,99.6488,99.37388,67.74248
2002-02,100.5411,97.90647,99.12367,99.38661,1.114393,67.29774,99.81425,99.59203,67.89271
2002-03,100.4534,98.08038,99.30709,99.51444,1.599146,67.57362,99.9585,99.78221,68.04511
2002-04,100.2799,98.18466,99.39154,99.5733,2.075805,67.78477,100.0784,99.94024,68.19975
2002-05,99.93491,98.11581,99.37704,99.56319,2.547312,67.93081,100.1849,100.0807,68.35664
2002-06,99.47291,97.94342,99.29257,99.50433,3.003721,68.03117,100.2889,100.2178,68.51587
2002-07,99.08717,97.99048,99.18587,99.42996,3.412936,68.11833,100.3867,100.3468,68.67745
2002-08,99.01761,98.09825,99.10509,99.37366,3.722259,68.22538,100.4648,100.4498,68.84145
2002-09,99.27846,98.30614,99.0767,99.35387,3.894312,68.37075,100.504,100.5014,69.0079
2002-10,99.79713,98.43389,99.08627,99.36055,3.894406,68.54478,100.4851,100.4765,69.17687
2002-11,100.4477,98.60188,99.10078,99.37067,3.722113,68.72482,100.3917,100.3533,69.3484
2002-12,100.9134,98.77025,99.05841,99.34113,3.394137,68.86795,100.2161,100.1219,69.52257
2003-01,100.9361,98.86238,98.92373,99.24727,2.958487,68.94926,99.97137,99.79919,69.69942
2003-02,100.6131,98.92366,98.71549,99.10215,2.501839,68.98142,99.68111,99.41647,69.87902
2003-03,100.0623,99.03329,98.49635,98.94942,2.122649,69.00797,99.37524,99.0132,70.06145
2003-04,99.46821,99.28652,98.32207,98.82796,1.893181,69.06806,99.08836,98.63496,70.24676
2003-05,98.81899,99.55816,98.22082,98.75739,1.84164,69.18185,98.85266,98.32421,70.43502
2003-06,98.20614,99.6954,98.23843,98.76967,1.985823,69.38215,98.68958,98.10919,70.62627
2003-07,97.93677,99.58453,98.42631,98.9006,2.330864,69.70608,98.59781,97.9882,70.82057
2003-08,98.34997,99.38237,98.80798,99.1666,2.85234,70.1714,98.56738,97.94807,71.01794
2003-09,99.23759,99.21454,99.33229,99.53201,3.469497,70.74287,98.58805,97.97533,71.21841
2003-10,100.245,99.2156,99.89306,99.92282,4.086105,71.3456,98.65315,98.06116,71.42197
2003-11,101.057,99.46818,100.3799,100.2621,4.621231,71.90075,98.7614,98.20389,71.62865
2003-12,101.5336,99.87123,100.7171,100.4971,5.06126,72.35354,98.91541,98.40694,71.83841
2004-01,101.6424,100.1935,100.893,100.6197,5.432076,72.69463,99.11682,98.67249,72.05125
2004-02,101.5882,100.1839,100.9379,100.651,5.745749,72.94492,99.36427,98.99874,72.26714
2004-03,101.5135,99.93127,100.9049,100.628,5.990607,73.14197,99.64751,99.37218,72.48604
2004-04,101.605,99.81625,100.8644,100.5998,6.179905,73.3364,99.93786,99.75499,72.70789
2004-05,101.8392,99.98219,100.8536,100.5922,6.321514,73.55519,100.2009,100.1018,72.93267
2004-06,102.0638,100.0426,100.8713,100.6046,6.364142,73.79772,100.4085,100.3755,73.16031
2004-07,102.2313,100.1684,100.8926,100.6194,6.225845,74.04587,100.5527,100.5656,73.39077
2004-08,102.3303,100.4741,100.8926,100.6194,5.856701,74.28113,100.6364,100.676,73.62399
2004-09,102.46,101.0031,100.874,100.6065,5.318758,74.50552,100.6691,100.7191,73.85995
2004-10,102.5761,101.5926,100.8259,100.5729,4.716426,74.71056,100.6655,100.7143,74.09859
2004-11,102.5509,101.9405,100.7277,100.5045,4.144719,74.88083,100.6399,100.6806,74.33989
2004-12,102.3175,102.0587,100.5587,100.3867,3.658363,75.0005,100.6027,100.6316,74.5838
2005-01,101.8771,102.1599,100.3059,100.2105,3.252725,75.05919,100.5582,100.5729,74.83031
2005-02,101.4464,102.1878,99.99766,99.99572,2.923714,75.07762,100.5044,100.502,75.07938
2005-03,101.0492,102.0721,99.66431,99.7634,2.64712,75.07812,100.4333,100.4082,75.33099
2005-04,100.7392,101.8137,99.3279,99.52895,2.373594,75.07711,100.3313,100.2737,75.58512
2005-05,100.4258,101.482,99.00066,99.30088,2.07821,75.08382,100.1878,100.0845,75.84174
2005-06,100.0629,101.2257,98.70374,99.09396,1.78414,75.11438,100.0054,99.84411,76.10085
2005-07,99.73734,100.9773,98.46671,98.92876,1.547257,75.19155,99.81336,99.59085,76.3624
2005-08,99.5465,100.6398,98.31735,98.82467,1.421536,75.33706,99.64919,99.3744,76.62641
2005-09,99.526,100.3723,98.27983,98.79852,1.428958,75.57017,99.54259,99.23385,76.89285
2005-10,99.61517,100.2846,98.35007,98.84748,1.576786,75.88859,99.4967,99.17335,77.1617
2005-11,99.79886,100.292,98.52383,98.96857,1.8817,76.28986,99.49963,99.1772,77.43291
2005-12,100.0702,100.4987,98.78972,99.15388,2.353971,76.76598,99.53105,99.21864,77.70645
2006-01,100.3336,100.8125,99.09337,99.36549,2.952443,77.27527,99.5652,99.26366,77.98228
2006-02,100.5313,100.9675,99.38458,99.56845,3.597752,77.77873,99.58,99.28318,78.26035
2006-03,100.6751,100.9692,99.62806,99.73814,4.222756,78.24849,99.56594,99.26464,78.54061
2006-04,100.7518,100.8563,99.80207,99.85941,4.781581,78.66698,99.536,99.22516,78.823
2006-05,100.6665,100.7323,99.90335,99.92999,5.257028,79.031,99.51221,99.1938,79.10746
2006-06,100.5812,100.6805,99.95677,99.96722,5.651675,79.3596,99.51337,99.19532,79.39392
2006-07,100.5501,100.7072,100.0106,100.0047,5.983634,79.69073,99.54211,99.23322,79.68231
2006-08,100.518,100.793,100.0925,100.0618,6.251173,80.04651,99.59421,99.30191,79.97256
2006-09,100.594,100.949,100.2319,100.1589,6.458241,80.45067,99.66548,99.39587,80.26456
2006-10,100.703,101.2295,100.4363,100.3014,6.616419,80.90969,99.75693,99.51645,80.55824
2006-11,100.9247,101.5267,100.694,100.481,6.717462,81.4146,99.87142,99.6674,80.8535
2006-12,101.1771,101.7511,100.9801,100.6804,6.747286,81.9456,100.0088,99.84851,81.15023
2007-01,101.3929,101.8148,101.2782,100.8882,6.747512,82.48943,100.1591,100.0467,81.44833
2007-02,101.7005,101.7855,101.5954,101.1092,6.779672,83.05187,100.3082,100.2433,81.7477
2007-03,102.0171,101.6913,101.9241,101.3383,6.873487,83.62688,100.4425,100.4204,82.04822
2007-04,102.2957,101.7147,102.2581,101.5711,7.045314,84.20932,100.5532,100.5663,82.34978
2007-05,102.4507,101.8749,102.5581,101.7801,7.257373,84.76657,100.6363,100.6758,82.65227
2007-06,102.5295,102.0046,102.8099,101.9556,7.468451,85.28653,100.6939,100.7518,82.95559
2007-07,102.6272,102.0342,103.012,102.0965,7.625333,85.76742,100.7377,100.8096,83.25964
2007-08,102.7033,102.0932,103.1652,102.2033,7.699042,86.20933,100.7826,100.8687,83.56432
2007-09,102.7961,102.2328,103.2892,102.2897,7.67862,86.62817,100.841,100.9457,83.86953
2007-10,102.8944,102.4994,103.3723,102.3476,7.544368,87.01382,100.9175,101.0466,84.17518
2007-11,102.9142,102.8439,103.4022,102.3684,7.29695,87.35538,101.0135,101.1731,84.48119
2007-12,102.8948,103.1683,103.3863,102.3573,6.97168,87.65858,101.1303,101.3272,84.78747
2008-01,102.8231,103.2281,103.3438,102.3277,6.606745,87.93929,101.2713,101.5131,85.09394
2008-02,102.7392,103.28,103.2975,102.2955,6.218758,88.21667,101.4356,101.7296,85.40055
2008-03,102.653,103.2146,103.2272,102.2465,5.795124,88.47317,101.6106,101.9604,85.70722
2008-04,102.6621,102.8013,103.0935,102.1533,5.302754,88.67474,101.7629,102.1613,86.01391
2008-05,102.7957,102.3795,102.824,101.9655,4.709014,88.75825,101.8441,102.2683,86.32057
2008-06,102.9709,101.8882,102.3285,101.6201,3.936975,88.64424,101.7985,102.2081,86.62717
2008-07,103.0155,101.5844,101.4358,100.998,2.815134,88.18188,101.5763,101.9152,86.93369
2008-08,102.7687,101.5464,100.3269,100.2251,1.52648,87.52529,101.1476,101.35,87.24014
2008-09,101.8992,101.3509,99.03358,99.32382,0.08345397,86.70047,100.5273,100.5321,87.54654
2008-10,100.2031,100.6885,97.68017,98.3806,-1.377878,85.81487,99.77975,99.54653,87.85291
2008-11,98.09285,100.0693,96.49844,97.55702,-2.613506,85.07235,99.00559,98.52584,88.1593
2008-12,96.61359,99.78842,95.6804,96.98692,-3.438566,84.64439,98.30454,97.60154,88.46575
2009-01,96.10704,99.75536,95.31245,96.73048,-3.784717,84.61105,97.74331,96.86158,88.77229
2009-02,96.25359,99.82373,95.38605,96.78178,-3.681607,84.96887,97.3646,96.36227,89.07893
2009-03,96.80392,100.0387,95.82784,97.08967,-3.183829,85.65633,97.1861,96.12692,89.38564
2009-04,97.60567,100.3048,96.53089,97.57964,-2.361294,86.58086,97.186,96.12678,89.69239
2009-05,98.45132,100.6821,97.3494,98.15009,-1.289639,87.61358,97.32894,96.31525,89.9991
2009-06,99.28091,101.1361,98.17828,98.72775,0.01838583,88.66054,97.5785,96.64428,90.30566
2009-07,100.0291,101.4897,98.95142,99.26657,1.678258,89.6618,97.89912,97.067,90.61195
2009-08,100.7305,101.6782,99.64021,99.7466,3.5023,90.59069,98.26104,97.54418,90.9178
2009-09,101.43,101.8068,100.2226,100.1525,5.450545,91.42612,98.64017,98.04405,91.22305
2009-10,102.0002,101.88,100.6781,100.4699,7.380162,92.14815,99.01496,98.5382,91.5275
2009-11,102.3953,101.92,101.0107,100.7018,9.035542,92.75909,99.36663,99.00185,91.83094
2009-12,102.6685,101.8769,101.238,100.8602,10.19486,93.27377,99.67957,99.41444,92.13314
2010-01,102.8723,101.8525,101.3751,100.9557,10.74785,93.70491,99.94338,99.76228,92.43388
2010-02,103.0618,101.847,101.4377,100.9993,10.70661,94.06616,100.1511,100.0362,92.73291
2010-03,103.1605,102.0464,101.4377,100.9993,10.16984,94.36745,100.301,100.2338,93.03
2010-04,103.1862,102.3674,101.3913,100.9669,9.288903,94.62328,100.4021,100.3671,93.32489
2010-05,103.135,102.6859,101.3418,100.9325,8.286307,94.87351,100.4679,100.4538,93.61736
2010-06,102.9906,102.9116,101.3346,100.9274,7.331176,95.1604,100.5139,100.5145,93.90714
2010-07,102.8441,103.0316,101.3916,100.9672,6.516758,95.50485,100.5573,100.5717,94.19402
2010-08,102.7791,103.1649,101.5153,101.0534,5.871061,95.90932,100.6134,100.6456,94.47772
2010-09,102.7753,103.2776,101.681,101.1689,5.386692,96.35096,100.6919,100.7492,94.75803
2010-10,102.7225,103.3625,101.8455,101.2835,5.035827,96.78857,100.793,100.8825,95.03471
2010-11,102.6137,103.4747,101.9705,101.3707,4.772015,97.18558,100.9107,101.0376,95.3075
2010-12,102.5295,103.482,102.0413,101.42,4.560095,97.52715,101.0344,101.2008,95.57619
2011-01,102.4695,103.4633,102.0557,101.43,4.381664,97.81075,101.1506,101.354,95.84055
2011-02,102.4883,103.3556,102.0199,101.4051,4.226066,98.04146,101.2439,101.477,96.10035
2011-03,102.5135,103.1038,101.9395,101.349,4.086909,98.22415,101.3003,101.5513,96.35538
2011-04,102.4128,102.8845,101.7948,101.2482,3.927188,98.33931,101.311,101.5654,96.60545
2011-05,102.1601,102.8468,101.5765,101.0961,3.69302,98.37721,101.2718,101.5137,96.85036
2011-06,101.7798,103.0022,101.2968,100.9011,3.350729,98.34897,101.1848,101.399,97.08994
2011-07,101.3226,103.1141,100.9888,100.6865,2.912435,98.28637,101.0644,101.2403,97.32401
2011-08,100.917,102.9212,100.7092,100.4916,2.434503,98.24424,100.9265,101.0585,97.55241
2011-09,100.6718,102.7175,100.5143,100.3558,1.999923,98.2779,100.7797,100.865,97.77502
2011-10,100.6147,102.7709,100.4292,100.2965,1.677551,98.41225,100.6189,100.6529,97.99166
2011-11,100.6256,102.9341,100.4426,100.3058,1.493369,98.63692,100.4383,100.4149,98.20222
2011-12,100.7187,103.036,100.5266,100.3643,1.43305,98.92475,100.2464,100.1618,98.40656
2012-01,100.8237,103.0805,100.6321,100.4379,1.448781,99.22781,100.0812,99.94395,98.60456
2012-02,100.7969,103.3423,100.7132,100.4944,1.488426,99.50073,99.98942,99.82298,98.7961
2012-03,100.7317,103.7462,100.7389,100.5123,1.515239,99.71249,100.0037,99.84176,98.98107
2012-04,100.6738,104.0663,100.7022,100.4867,1.541923,99.85563,100.1151,99.98861,99.15932
2012-05,100.6342,104.0822,100.6255,100.4333,1.600807,99.95204,100.2934,100.2237,99.33075
2012-06,100.6124,103.8682,100.5543,100.3837,1.726248,100.0467,100.5001,100.4963,99.4952
2012-07,100.6884,103.6292,100.5182,100.3585,1.915446,100.169,100.6973,100.7563,99.65257
2012-08,100.9228,103.4699,100.5151,100.3563,2.109568,100.3168,100.8544,100.9634,99.8027
2012-09,101.1773,103.4202,100.5221,100.3612,2.227813,100.4674,100.9566,101.0982,99.94551
2012-10,101.3477,103.3797,100.5076,100.3511,2.211725,100.5889,101.0168,101.1775,100.0809
2012-11,101.4038,103.2829,100.4585,100.3169,2.05937,100.6682,101.0604,101.235,100.2087
2012-12,101.4786,103.173,100.369,100.2545,1.793718,100.6992,101.1141,101.3059,100.329
2013-01,101.5179,103.0674,100.2343,100.1606,1.460374,100.6769,101.1962,101.4141,100.4416
2013-02,101.4829,102.9038,100.066,100.0434,1.117657,100.6128,101.3158,101.5718,100.5464
2013-03,101.4315,102.7275,99.87971,99.91351,0.8122636,100.5224,101.4713,101.7768,100.6435
2013-04,101.3979,102.6408,99.68646,99.77884,0.5620664,100.4169,101.6455,102.0065,100.7327
2013-05,101.3054,102.5681,99.49538,99.64567,0.3535208,100.3054,101.8161,102.2313,100.8141
2013-06,101.1035,102.4739,99.31498,99.51994,0.1497756,100.1966,101.9642,102.4267,100.8877
2013-07,100.8438,102.3863,99.17313,99.42108,-0.05028664,100.1186,102.0851,102.586,100.9534
2013-08,100.708,102.4417,99.08785,99.36166,-0.2261499,100.0899,102.1811,102.7126,101.0113
2013-09,100.6275,102.4948,99.03372,99.32393,-0.3806668,100.0849,102.2579,102.8139,101.0614
2013-10,100.5398,102.4748,98.9669,99.27735,-0.5263309,100.0594,102.3228,102.8994,101.1039
2013-11,100.487,102.415,98.87824,99.21557,-0.6594692,100.0043,102.3783,102.9726,101.1389
2013-12,100.4603,102.242,98.76417,99.13607,-0.7776222,99.91613,102.418,103.025,101.1664
2014-01,100.3844,102.0001,98.62579,99.03963,-0.8749242,99.79606,102.4229,103.0314,101.1866
2014-02,100.23,101.7773,98.48488,98.94143,-0.9406782,99.66637,102.3732,102.9659,101.1997
2014-03,100.0036,101.6014,98.35808,98.85305,-0.973231,99.5441,102.2634,102.8211,101.2058
2014-04,99.62486,101.4155,98.25337,98.78008,-0.9752125,99.43761,102.1212,102.6336,101.2053
2014-05,99.06597,101.2051,98.18218,98.73047,-0.9438135,99.3587,101.9868,102.4565,101.1983
2014-06,98.57491,101.1336,98.16267,98.71687,-0.8688176,99.32603,101.8947,102.3351,101.1851
2014-07,98.26447,101.1112,98.17859,98.72797,-0.7942501,99.32343,101.8555,102.2833,101.1661
2014-08,98.10104,101.0144,98.18076,98.72948,-0.7877681,99.30143,101.8627,102.2928,101.1414
2014-09,98.12859,100.8892,98.13422,98.69704,-0.8591788,99.225,101.8966,102.3375,101.1115
2014-10,98.25105,100.6038,98.00667,98.60815,-0.9969748,99.06186,101.9239,102.3735,101.0767
2014-11,98.34325,100.1378,97.79067,98.45761,-1.199326,98.80496,101.9068,102.3509,101.0372
2014-12,98.33642,99.63775,97.49658,98.25266,-1.452089,98.46526,101.8123,102.2264,100.9935
2015-01,98.19508,98.99297,97.15745,98.0163,-1.72297,98.07661,101.6254,101.9799,100.9461
2015-02,97.82008,98.43498,96.80663,97.7718,-1.999859,97.67318,101.3433,101.6081,100.8951
2015-03,97.20724,98.12794,96.47688,97.542,-2.265958,97.28848,100.977,101.125,100.8412
2015-04,96.64912,98.05128,96.20845,97.35493,-2.488132,96.96347,100.5583,100.573,100.7848
2015-05,96.20503,97.9774,96.00875,97.21575,-2.669849,96.70597,100.1253,100.0022,100.7262
2015-06,95.9127,97.77887,95.87374,97.12166,-2.832899,96.51223,99.71101,99.45591,100.666
2015-07,95.85146,97.43645,95.80398,97.07304,-2.960325,96.38313,99.33355,98.95824,100.6045
2015-08,95.88039,97.05642,95.78808,97.06196,-3.014961,96.30753,99.00096,98.51974,100.5423
2015-09,96.02862,96.68596,95.82375,97.08681,-2.96453,96.28344,98.71297,98.14004,100.4797
