country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.9491,98.39783,100.4195,100.2884,5.185544,64.58934,99.19897,98.78079,64.31949
1999-11,99.99226,98.3441,100.5227,100.36,5.42782,64.76514,99.35155,98.98197,64.42834
1999-12,99.99731,98.45913,100.6186,100.4266,5.494022,64.93774,99.51925,99.20307,64.53853
2000-01,100.0392,98.70277,100.7232,100.4992,5.422408,65.11758,99.69665,99.43697,64.65003
2000-02,100.1965,98.83264,100.8481,100.5859,5.252249,65.31209,99.88229,99.68172,64.76286
2000-03,100.4401,98.64489,100.9835,100.6798,4.991375,65.51505,100.0756,99.93663,64.877
2000-04,100.7524,98.33958,101.1175,100.7729,4.664136,65.71873,100.2732,100.1971,64.99245
2000-05,101.1429,98.14989,101.2474,100.863,4.318704,65.92136,100.4702,100.4568,65.1092
2000-06,101.5256,98.17334,101.3547,100.9376,3.999819,66.11089,100.662,100.7098,65.22723
2000-07,101.7605,98.2151,101.408,100.9745,3.710493,66.26662,100.8454,100.9515,65.34656
2000-08,101.6854,98.15808,101.3836,100.9576,3.438564,66.37299,101.0157,101.176,65.46716
2000-09,101.4677,98.21107,101.2939,100.8953,3.173889,66.4377,101.1653,101.3733,65.58905
2000-10,101.2657,98.41784,101.1625,100.8041,2.921206,66.47613,101.2824,101.5276,65.71223
2000-11,101.1868,98.66785,101.015,100.7018,2.686398,66.50498,101.3522,101.6197,65.83673
2000-12,101.2307,98.98959,100.8681,100.5998,2.45995,66.53517,101.3608,101.6311,65.96255
2001-01,101.3507,99.36665,100.7128,100.492,2.216357,66.56082,101.3021,101.5536,66.08973
2001-02,101.3238,99.52748,100.5167,100.3558,1.911363,66.56044,101.1738,101.3846,66.21831
2001-03,101.0623,99.37916,100.2497,100.1705,1.524831,66.51404,100.9796,101.1284,66.34834
2001-04,100.6926,99.01031,99.89459,99.924,1.051544,66.4098,100.7341,100.8048,66.47987
2001-05,100.1603,98.46009,99.44942,99.61498,0.4927986,66.24622,100.4572,100.4398,66.61298
2001-06,99.4445,97.83056,98.95379,99.27094,-0.09303307,66.04939,100.1706,100.0618,66.74771
2001-07,98.67549,97.61996,98.48611,98.9463,-0.5961096,65.8716,99.89722,99.70142,66.88415
2001-08,98.07371,97.58336,98.14305,98.70816,-0.8967383,65.77779,99.66138,99.39047,67.02237
2001-09,97.82046,97.54102,97.98402,98.59777,-0.9471171,65.80846,99.48727,99.16091,67.16244
2001-10,98.08991,97.35225,98.02602,98.62692,-0.7525821,65.97585,99.39536,99.03973,67.30442
2001-11,98.93963,97.29292,98.23685,98.77328,-0.3696162,66.25917,99.39908,99.04464,67.44839
2001-12,99.85114,97.46748,98.54086,98.9843,0.1095833,66.60809,99.49553,99.1718,67.59438
2002-01,100.3655,97.688,98.85852,99.20481,0.6135646,66.96922,99.6488,99.37388,67.74248
2002-02,100.536,97.91316,99.12582,99.39035,1.109904,67.29919,99.81425,99.59203,67.89271
2002-03,100.4486,98.08654,99.30943,99.51781,1.595415,67.57521,99.9585,99.78221,68.04511
2002-04,100.2755,98.19049,99.39384,99.57641,2.072808,67.78635,100.0784,99.94024,68.19975
2002-05,99.93145,98.12186,99.37906,99.56615,2.545017,67.93219,100.1849,100.0807,68.35664
2002-06,99.4707,97.95,99.29415,99.50721,3.002092,68.03225,100.2889,100.2178,68.51587
2002-07,99.08601,97.9969,99.18696,99.43279,3.411901,68.11907,100.3867,100.3468,68.67745
2002-08,99.01664,98.10435,99.10574,99.37641,3.721658,68.22582,100.4648,100.4498,68.84145
2002-09,99.27678,98.3116,99.07703,99.35649,3.893925,68.37099,100.504,100.5014,69.0079
2002-10,99.79404,98.43895,99.08644,99.36302,3.893942,68.54491,100.4851,100.4765,69.17687
2002-11,100.4429,98.60642,99.10087,99.37304,3.7213,68.72488,100.3917,100.3533,69.3484
2002-12,100.9073,98.77427,99.05838,99.34354,3.392741,68.86793,100.2161,100.1219,69.52257
2003-01,100.93,98.86611,98.92344,99.24988,2.956357,68.94906,99.97137,99.79919,69.69942
2003-02,100.6078,98.9272,98.71488,99.1051,2.498984,68.981,99.68111,99.41647,69.87902
2003-03,100.0585,99.03651,98.49544,98.95277,2.119295,69.00733,99.37524,99.0132,70.06145
2003-04,99.46601,99.28895,98.32098,98.83168,1.8897,69.06731,99.08836,98.63496,70.24676
2003-05,98.81857,99.55975,98.21972,98.76138,1.838431,69.18108,98.85266,98.32421,70.43502
2003-06,98.20737,99.69656,98.23754,98.77375,1.983273,69.38152,98.68958,98.10919,70.62627
2003-07,97.93874,99.58603,98.42591,98.90451,2.329331,69.7058,98.59781,97.9882,70.82057
2003-08,98.35081,99.3845,98.8084,99.17002,2.852105,70.17169,98.56738,97.94807,71.01794
2003-09,99.23602,99.21719,99.33377,99.53471,3.470687,70.74393,98.58805,97.97533,71.21841
2003-10,100.2407,99.21825,99.89568,99.92476,4.088651,71.34747,98.65315,98.06116,71.42197
2003-11,101.0505,99.47005,100.3835,100.2634,4.624891,71.90333,98.7614,98.20389,71.62865
2003-12,101.5258,99.87185,100.7213,100.4979,5.065746,72.3566,98.91541,98.40694,71.83841
2004-01,101.6343,100.1931,100.8975,100.6202,5.437117,72.69791,99.11682,98.67249,72.05125
2004-02,101.5802,100.1835,100.9423,100.6513,5.751065,72.94814,99.36427,98.99874,72.26714
2004-03,101.5057,99.93171,100.909,100.6282,5.995893,73.14494,99.64751,99.37218,72.48604
2004-04,101.597,99.81704,100.8681,100.5998,6.184926,73.33907,99.93786,99.75499,72.70789
2004-05,101.8306,99.98247,100.8568,100.5919,6.326143,73.55757,100.2009,100.1018,72.93267
2004-06,102.0546,100.0427,100.8743,100.604,6.368271,73.79992,100.4085,100.3755,73.16031
2004-07,102.2216,100.1681,100.8955,100.6188,6.22926,74.04795,100.5527,100.5656,73.39077
2004-08,102.3203,100.4729,100.8953,100.6186,5.8591,74.28313,100.6364,100.676,73.62399
2004-09,102.4497,101.0003,100.8767,100.6057,5.319931,74.50746,100.6691,100.7191,73.85995
2004-10,102.5655,101.5879,100.8285,100.5722,4.716349,74.71246,100.6655,100.7143,74.09859
2004-11,102.5404,101.9347,100.7301,100.504,4.143525,74.88266,100.6399,100.6806,74.33989
2004-12,102.3075,102.0526,100.5609,100.3865,3.656283,75.00216,100.6027,100.6316,74.5838
2005-01,101.8683,102.1534,100.3077,100.2108,3.249974,75.06057,100.5582,100.5729,74.83031
2005-02,101.4389,102.1813,99.99895,99.99644,2.920512,75.07859,100.5044,100.502,75.07938
2005-03,101.0427,102.0659,99.66495,99.7646,2.643598,75.07859,100.4333,100.4082,75.33099
2005-04,100.7336,101.8084,99.32778,99.53055,2.369753,75.07702,100.3313,100.2737,75.58512
2005-05,100.421,101.4776,98.99977,99.30286,2.073997,75.08315,100.1878,100.0845,75.84174
2005-06,100.0591,101.2222,98.70219,99.0963,1.779523,75.1132,100.0054,99.84411,76.10085
2005-07,99.73441,100.9745,98.46468,98.93143,1.542317,75.19,99.81336,99.59085,76.3624
2005-08,99.5441,100.6381,98.31509,98.82758,1.416477,75.33533,99.64919,99.3744,76.62641
2005-09,99.52365,100.3713,98.27762,98.80157,1.424031,75.56847,99.54259,99.23385,76.89285
2005-10,99.61258,100.284,98.34818,98.85056,1.572245,75.88712,99.4967,99.17335,77.1617
2005-11,99.79577,100.2913,98.52251,98.97157,1.877847,76.28884,99.49963,99.1772,77.43291
2005-12,100.0664,100.4974,98.78918,99.15667,2.351131,76.76556,99.53105,99.21864,77.70645
2006-01,100.329,100.8102,99.09367,99.36803,2.950865,77.27551,99.5652,99.26366,77.98228
2006-02,100.5262,100.9648,99.38562,99.57069,3.597491,77.77954,99.58,99.28318,78.26035
2006-03,100.6696,100.9665,99.62962,99.74007,4.223739,78.24972,99.56594,99.26464,78.54061
2006-04,100.7461,100.8539,99.80392,99.86106,4.783647,78.66844,99.536,99.22516,78.823
2006-05,100.6611,100.7303,99.90521,99.93137,5.259925,79.03247,99.51221,99.1938,79.10746
2006-06,100.576,100.6786,99.95847,99.96835,5.655126,79.36095,99.51337,99.19532,79.39392
2006-07,100.545,100.7052,100.0121,100.0056,5.987456,79.69197,99.54211,99.23322,79.68231
2006-08,100.5129,100.7908,100.094,100.0624,6.255214,80.04771,99.59421,99.30191,79.97256
2006-09,100.5888,100.9463,100.2335,100.1593,6.462389,80.452,99.66548,99.39587,80.26456
2006-10,100.6975,101.226,100.4383,100.3014,6.62064,80.91134,99.75693,99.51645,80.55824
2006-11,100.9186,101.5222,100.6966,100.4807,6.721684,81.41673,99.87142,99.6674,80.8535
2006-12,101.1702,101.7459,100.9834,100.6798,6.751384,81.9483,100.0088,99.84851,81.15023
2007-01,101.3855,101.8094,101.2823,100.8873,6.751449,82.49272,100.1591,100.0467,81.44833
2007-02,101.6923,101.7802,101.6002,101.1079,6.783592,83.05579,100.3082,100.2433,81.7477
2007-03,102.008,101.6863,101.9296,101.3366,6.877646,83.63145,100.4425,100.4204,82.04822
2007-04,102.2858,101.7096,102.2645,101.5691,7.050049,84.21461,100.5532,100.5663,82.34978
2007-05,102.4404,101.8693,102.5653,101.7779,7.262949,84.77256,100.6363,100.6758,82.65227
2007-06,102.519,101.9986,102.8179,101.9532,7.47499,85.29317,100.6939,100.7518,82.95559
2007-07,102.6165,102.0282,103.0207,102.094,7.632733,85.77464,100.7377,100.8096,83.25964
2007-08,102.6924,102.0869,103.1745,102.2008,7.707088,86.21706,100.7826,100.8687,83.56432
2007-09,102.7849,102.2261,103.299,102.2872,7.687076,86.6364,100.841,100.9457,83.86953
2007-10,102.8829,102.4919,103.3826,102.3452,7.552873,87.02247,100.9175,101.0466,84.17518
2007-11,102.9027,102.8353,103.4127,102.3661,7.305093,87.3643,101.0135,101.1731,84.48119
2007-12,102.8833,103.1587,103.3969,102.3551,6.979161,87.6676,101.1303,101.3272,84.78747
2008-01,102.8118,103.2184,103.3544,102.3256,6.613408,87.9483,101.2713,101.5131,85.09394
2008-02,102.7282,103.2701,103.308,102.2934,6.224524,88.22561,101.4356,101.7296,85.40055
2008-03,102.6422,103.2049,103.2374,102.2445,5.799846,88.48195,101.6106,101.9604,85.70722
2008-04,102.6512,102.7929,103.1032,102.1513,5.30612,88.68314,101.7629,102.1613,86.01391
2008-05,102.7844,102.3724,102.8327,101.9635,4.71052,88.76579,101.8441,102.2683,86.32057
2008-06,102.9592,101.8826,102.3353,101.6182,3.935861,88.65019,101.7985,102.2081,86.62717
2008-07,103.0036,101.5798,101.46,101.0106,2.830975,88.2029,101.5763,101.9152,86.93369
2008-08,102.7575,101.5418,100.3674,100.2522,1.558366,87.56064,101.1476,101.35,87.24014
2008-09,101.8904,101.3469,99.08757,99.36381,0.1285121,86.74774,100.5273,100.5321,87.54654
2008-10,100.1989,100.6866,97.73998,98.42838,-1.327298,85.86742,99.77975,99.54653,87.85291
2008-11,98.09439,100.0693,96.5475,97.60061,-2.573935,85.1156,99.00559,98.52584,88.1593
2008-12,96.61916,99.78929,95.71317,97.02145,-3.415437,84.67337,98.30454,97.60154,88.46575
2009-01,96.11398,99.75633,95.32985,96.75536,-3.777001,84.62649,97.74331,96.86158,88.77229
2009-02,96.26013,99.82449,95.39185,96.79841,-3.68552,84.97404,97.3646,96.36227,89.07893
2009-03,96.80898,100.0388,95.82648,97.10011,-3.194818,85.65511,97.1861,96.12692,89.38564
2009-04,97.60854,100.3041,96.52632,97.58591,-2.375161,86.57677,97.186,96.12678,89.69239
2009-05,98.45189,100.6802,97.34451,98.15385,-1.302996,87.60918,97.32894,96.31525,89.9991
2009-06,99.27922,101.1328,98.17484,98.73022,0.008159756,88.65742,97.5785,96.64428,90.30566
2009-07,100.0253,101.4853,98.95036,99.26856,1.652941,89.66084,97.89912,97.067,90.61195
2009-08,100.7249,101.6733,99.64189,99.74859,3.462263,90.59222,98.26104,97.54418,90.9178
2009-09,101.4224,101.8015,100.227,100.1547,5.397668,91.43009,98.64017,98.04405,91.22305
2009-10,101.9912,101.8745,100.6848,100.4726,7.321637,92.15432,99.01496,98.5382,91.5275
2009-11,102.3851,101.9143,101.0194,100.7048,8.989496,92.76707,99.36663,99.00185,91.83094
2009-12,102.6576,101.8713,101.2482,100.8636,10.16817,93.2831,99.67957,99.41444,92.13314
2010-01,102.8608,101.847,101.3862,100.9594,10.7398,93.71521,99.94338,99.76228,92.43388
2010-02,103.0498,101.8415,101.4495,101.0034,10.71274,94.07708,100.1511,100.0362,92.73291
2010-03,103.1482,102.0403,101.4498,101.0036,10.18462,94.37876,100.301,100.2338,93.03
2010-04,103.1739,102.3603,101.4036,100.9715,9.307408,94.63482,100.4021,100.3671,93.32489
2010-05,103.1229,102.6778,101.3543,100.9373,8.30515,94.88525,100.4679,100.4538,93.61736
2010-06,102.9789,102.9028,101.3474,100.9325,7.348566,95.17248,100.5139,100.5145,93.90714
2010-07,102.8328,103.0224,101.4051,100.9725,6.532012,95.5175,100.5573,100.5717,94.19402
2010-08,102.7679,103.1553,101.5295,101.0589,5.884133,95.92278,100.6134,100.6456,94.47772
2010-09,102.7642,103.2677,101.6962,101.1746,5.397856,96.36536,100.6919,100.7492,94.75803
2010-10,102.7115,103.3523,101.8616,101.2894,5.045444,96.80392,100.793,100.8825,95.03471
2010-11,102.603,103.4642,101.9875,101.3768,4.780435,97.20174,100.9107,101.0376,95.3075
2010-12,102.519,103.4715,102.0588,101.4263,4.567625,97.54393,101.0344,101.2008,95.57619
2011-01,102.4592,103.4529,102.0737,101.4366,4.388554,97.82795,101.1506,101.354,95.84055
2011-02,102.478,103.3454,102.038,101.4118,4.232463,98.05886,101.2439,101.477,96.10035
2011-03,102.503,103.0944,101.9575,101.356,4.092874,98.24156,101.3003,101.5513,96.35538
2011-04,102.4026,102.8758,101.8126,101.2554,3.932663,98.35649,101.311,101.5654,96.60545
2011-05,102.1506,102.8382,101.5938,101.1035,3.697802,98.39391,101.2718,101.5137,96.85036
2011-06,101.7713,102.9931,101.3133,100.9088,3.354502,98.36504,101.1848,101.399,97.08994
2011-07,101.3154,103.1047,101.0047,100.6946,2.914943,98.30178,101.0644,101.2403,97.32401
2011-08,100.9108,102.9124,100.7245,100.5001,2.43568,98.25916,100.9265,101.0585,97.55241
2011-09,100.6663,102.7093,100.5294,100.3647,1.999972,98.29264,100.7797,100.865,97.77502
2011-10,100.6094,102.7625,100.4445,100.3057,1.676861,98.42719,100.6189,100.6529,97.99166
2011-11,100.6203,102.9253,100.4584,100.3154,1.492406,98.65238,100.4383,100.4149,98.20222
2011-12,100.7131,103.0269,100.5431,100.3741,1.432216,98.94096,100.2464,100.1618,98.40656
2012-01,100.8178,103.0712,100.6493,100.4479,1.448323,99.24481,100.0812,99.94395,98.60456
2012-02,100.7911,103.3322,100.7311,100.5047,1.48842,99.51839,99.98942,99.82298,98.7961
2012-03,100.7261,103.7349,100.7572,100.5228,1.515597,99.73051,100.0037,99.84176,98.98107
2012-04,100.6684,104.054,100.7204,100.4973,1.542567,99.8737,100.1151,99.98861,99.15932
2012-05,100.6288,104.0698,100.6435,100.4439,1.601784,99.96997,100.2934,100.2237,99.33075
2012-06,100.6071,103.8565,100.5722,100.3944,1.727723,100.0645,100.5001,100.4963,99.4952
2012-07,100.6828,103.6182,100.5361,100.3693,1.917588,100.1868,100.6973,100.7563,99.65257
2012-08,100.9166,103.4594,100.5331,100.3672,2.112371,100.3348,100.8544,100.9634,99.8027
2012-09,101.1705,103.4099,100.5403,100.3722,2.231008,100.4856,100.9566,101.0982,99.94551
2012-10,101.3404,103.3695,100.5259,100.3622,2.214891,100.6072,101.0168,101.1775,100.0809
2012-11,101.3963,103.273,100.477,100.3282,2.0621,100.6867,101.0604,101.235,100.2087
2012-12,101.4709,103.1634,100.3874,100.2661,1.795701,100.7177,101.1141,101.3059,100.329
2013-01,101.5102,103.0582,100.2525,100.1725,1.461421,100.6952,101.1962,101.4141,100.4416
2013-02,101.4752,102.8951,100.0839,100.0554,1.11776,100.6308,101.3158,101.5718,100.5464
2013-03,101.424,102.7193,99.89712,99.92575,0.8116116,100.5399,101.4713,101.7768,100.6435
2013-04,101.3905,102.6328,99.70337,99.79127,0.5609207,100.4339,101.6455,102.0065,100.7327
2013-05,101.2982,102.5604,99.5118,99.65828,0.3520689,100.3219,101.8161,102.2313,100.8141
2013-06,101.0969,102.4665,99.33096,99.53275,0.1480653,100.2127,101.9642,102.4267,100.8877
2013-07,100.8379,102.3791,99.18887,99.43412,-0.05220388,100.1345,102.0851,102.586,100.9534
2013-08,100.7025,102.4344,99.10361,99.37494,-0.2281672,100.1058,102.1811,102.7126,101.0113
2013-09,100.6221,102.4873,99.04966,99.33749,-0.3826886,100.101,102.2579,102.8139,101.0614
2013-10,100.5347,102.4674,98.983,99.29122,-0.5283167,100.0757,102.3228,102.8994,101.1039
2013-11,100.482,102.4078,98.89447,99.22976,-0.6613994,100.0208,102.3783,102.9726,101.1389
2013-12,100.4554,102.2353,98.78046,99.15063,-0.7794434,99.93261,102.418,103.025,101.1664
2014-01,100.3797,101.9941,98.64217,99.05463,-0.876474,99.81263,102.4229,103.0314,101.1866
2014-02,100.2257,101.772,98.50144,98.95694,-0.9417011,99.68313,102.3732,102.9659,101.1997
2014-03,99.99997,101.5966,98.375,98.86917,-0.9734534,99.56123,102.2634,102.8211,101.2058
2014-04,99.62224,101.4114,98.27084,98.79687,-0.9744025,99.45528,102.1212,102.6336,101.2053
2014-05,99.06487,101.2016,98.20032,98.74792,-0.9418556,99.37705,101.9868,102.4565,101.1983
2014-06,98.57515,101.1303,98.18154,98.73488,-0.8657154,99.34512,101.8947,102.3351,101.1851
2014-07,98.26554,101.108,98.19816,98.74641,-0.7902213,99.34322,101.8555,102.2833,101.1661
2014-08,98.10256,101.0115,98.20089,98.74831,-0.7832123,99.32178,101.8627,102.2928,101.1414
2014-09,98.13004,100.8867,98.15467,98.71623,-0.8544782,99.24567,101.8966,102.3375,101.1115
2014-10,98.25216,100.6021,98.02718,98.62772,-0.9923782,99.08258,101.9239,102.3735,101.0767
2014-11,98.34412,100.1376,97.81106,98.47771,-1.194941,98.82556,101.9068,102.3509,101.0372
2014-12,98.3373,99.63908,97.51679,98.27345,-1.447927,98.48566,101.8123,102.2264,100.9935
2015-01,98.19635,98.9963,97.17754,98.03795,-1.718966,98.09689,101.6254,101.9799,100.9461
2015-02,97.82237,98.44004,96.82672,97.79443,-1.995988,97.69346,101.3433,101.6081,100.8951
2015-03,97.21119,98.13394,96.49707,97.5656,-2.262315,97.30884,100.977,101.125,100.8412
2015-04,96.65459,98.05753,96.22883,97.3794,-2.484812,96.98401,100.5583,100.573,100.7848
2015-05,96.21171,97.98387,96.02936,97.24094,-2.666943,96.72672,100.1253,100.0022,100.7262
2015-06,95.92017,97.78596,95.89455,97.14735,-2.830485,96.53317,99.71101,99.45591,100.666
2015-07,95.85909,97.44459,95.82499,97.09907,-2.958387,96.40427,99.33355,98.95824,100.6045
2015-08,95.88794,97.06573,95.8093,97.08818,-3.013354,96.32887,99.00096,98.51974,100.5423
2015-09,96.03577,96.69642,95.84525,97.11313,-2.962979,96.30504,98.71297,98.14004,100.4797
