country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.96939,98.38755,100.3802,100.2705,5.154781,64.56615,99.17049,98.76499,64.32158
1999-11,100.0126,98.33369,100.4796,100.3411,5.392292,64.73943,99.32512,98.96552,64.43046
1999-12,100.0177,98.44899,100.5712,100.4063,5.455085,64.9093,99.49526,99.18619,64.54065
2000-01,100.0597,98.69318,100.6717,100.4777,5.381666,65.08646,99.67571,99.4202,64.65217
2000-02,100.2172,98.82335,100.793,100.5639,5.211195,65.27859,99.8653,99.66606,64.76501
2000-03,100.4612,98.63517,100.9257,100.6582,4.951315,65.47972,100.0643,99.92416,64.87916
2000-04,100.774,98.32917,101.058,100.7523,4.626054,65.68224,100.2711,100.1923,64.99461
2000-05,101.1652,98.13905,101.1868,100.8439,4.28304,65.88412,100.4823,100.4662,65.11136
2000-06,101.5485,98.16254,101.2939,100.92,3.966779,66.07336,100.6928,100.7393,65.22939
2000-07,101.7839,98.2044,101.3478,100.9583,3.680803,66.22945,100.8949,101.0013,65.34869
2000-08,101.7086,98.14725,101.3254,100.9424,3.413371,66.33704,101.0783,101.2392,65.46928
2000-09,101.4905,98.20036,101.2388,100.8808,3.154551,66.40366,101.2308,101.4369,65.59113
2000-10,101.2882,98.4076,101.1111,100.79,2.90873,66.44442,101.3402,101.5788,65.71428
2000-11,101.2092,98.65818,100.9673,100.6879,2.681203,66.4756,101.394,101.6486,65.83871
2000-12,101.2531,98.98067,100.8238,100.5858,2.461913,66.50786,101.3826,101.6338,65.96448
2001-01,101.3733,99.35858,100.6715,100.4776,2.225099,66.53539,101.3055,101.5338,66.09158
2001-02,101.3464,99.51978,100.4788,100.3406,1.926833,66.53714,101.1662,101.3532,66.22009
2001-03,101.0845,99.37112,100.2161,100.1539,1.547086,66.49345,100.9711,101.1002,66.35004
2001-04,100.7142,99.00143,99.8664,99.90527,1.080763,66.39266,100.7331,100.7915,66.48148
2001-05,100.181,98.44995,99.4278,99.59348,0.5295153,66.23331,100.4673,100.4468,66.61449
2001-06,99.46395,97.81898,98.9395,99.24638,-0.04867073,66.04124,100.1903,100.0876,66.74912
2001-07,98.69366,97.6079,98.47903,98.91906,-0.5452093,65.86815,99.92113,99.73847,66.88546
2001-08,98.09087,97.57122,98.14168,98.67925,-0.8420328,65.77805,99.68156,99.42778,67.02356
2001-09,97.8372,97.52879,97.98583,98.56847,-0.8921447,65.81072,99.49639,99.18765,67.16351
2001-10,98.10711,97.33958,98.02795,98.59841,-0.7010072,65.97807,99.39122,99.05125,67.30537
2001-11,98.95824,97.28011,98.23621,98.74645,-0.32418,66.25954,99.38574,99.04415,67.4492
2001-12,99.87127,97.45508,98.5362,98.9597,0.1477499,66.60561,99.48129,99.16805,67.59506
2002-01,100.3865,97.67609,98.84974,99.18258,0.6445298,66.9638,99.64066,99.37475,67.74302
2002-02,100.5573,97.90177,99.11378,99.37027,1.134109,67.29143,99.81529,99.60122,67.8931
2002-03,100.4697,98.07555,99.29559,99.4995,1.61335,67.56606,99.96735,99.79841,68.04537
2002-04,100.2963,98.17973,99.37989,99.55943,2.084997,67.77695,100.0908,99.95857,68.19986
2002-05,99.95172,98.11095,99.36658,99.54997,2.55181,67.92365,100.1955,100.0943,68.35662
2002-06,99.4902,97.93869,99.28409,99.49133,3.003585,68.02519,100.2923,100.2198,68.5157
2002-07,99.10487,97.98571,99.17921,99.41678,3.408134,68.11346,100.3799,100.3334,68.67715
2002-08,99.03538,98.0934,99.09917,99.35988,3.713115,68.22087,100.4478,100.4215,68.84101
2002-09,99.29595,98.30112,99.06989,99.33907,3.881609,68.3655,100.4798,100.463,69.00734
2002-10,99.81408,98.42876,99.07715,99.34423,3.879671,68.53779,100.4587,100.4356,69.17619
2002-11,100.464,98.59661,99.08858,99.35236,3.707212,68.71556,100.3685,100.3187,69.3476
2002-12,100.9292,98.76485,99.04356,99.32035,3.380923,68.85672,100.201,100.1015,69.52166
2003-01,100.9519,98.8569,98.90761,99.22371,2.948488,68.93703,99.96601,99.79668,69.69841
2003-02,100.6292,98.91813,98.69958,99.07584,2.49565,68.96922,99.68342,99.4302,69.87792
2003-03,100.079,99.02768,98.48137,98.92072,2.1196,68.99631,99.38007,99.0368,70.06026
2003-04,99.4855,99.2807,98.30811,98.79756,1.891714,69.05702,99.0896,98.6601,70.2455
2003-05,98.83698,99.55212,98.20773,98.72621,1.840035,69.17133,98.84465,98.34242,70.43369
2003-06,98.22477,99.68924,98.22549,98.73883,1.98235,69.37164,98.66837,98.11381,70.62489
2003-07,97.95568,99.57846,98.41195,98.87138,2.323831,69.6945,98.56263,97.97668,70.81914
2003-08,98.36844,99.37647,98.78998,99.1401,2.840335,70.15716,98.52097,97.92265,71.01647
2003-09,99.25513,99.20877,99.30868,99.50881,3.452038,70.72457,98.536,97.94214,71.21691
2003-10,100.2615,99.20984,99.86311,99.90292,4.063887,71.3227,98.60196,98.02769,71.42046
2003-11,101.0726,99.46221,100.3443,100.245,4.59582,71.87375,98.71718,98.17712,71.62714
2003-12,101.5488,99.86494,100.6776,100.4819,5.034115,72.32369,98.88261,98.39166,71.83692
2004-01,101.6574,100.187,100.8518,100.6057,5.404084,72.66352,99.09668,98.66927,72.04979
2004-02,101.6032,100.1773,100.8971,100.6379,5.717556,72.91402,99.35449,99.00362,72.26572
2004-03,101.5286,99.92493,100.8658,100.6157,5.962905,73.11223,99.64336,99.37824,72.48467
2004-04,101.6201,99.81,100.8272,100.5882,6.153,73.30804,99.93458,99.75591,72.7066
2004-05,101.854,99.97581,100.8177,100.5815,6.295229,73.52785,100.1951,100.0938,72.93146
2004-06,102.0784,100.0362,100.836,100.5945,6.338594,73.77081,100.399,100.3581,73.15919
2004-07,102.2457,100.1618,100.8574,100.6097,6.202356,74.019,100.5402,100.5414,73.38976
2004-08,102.3445,100.4673,100.8572,100.6095,5.837656,74.25418,100.6239,100.6498,73.6231
2004-09,102.4742,100.9959,100.8384,100.5962,5.306097,74.47839,100.66,100.6967,73.85919
2004-10,102.5901,101.5849,100.79,100.5618,4.710896,74.68335,100.6623,100.6997,74.09798
2004-11,102.565,101.9325,100.6921,100.4922,4.145915,74.85391,100.6432,100.6749,74.33944
2004-12,102.3318,102.0506,100.5243,100.3729,3.665218,74.97453,100.611,100.6331,74.58353
2005-01,101.8918,102.1517,100.2738,100.1949,3.264186,75.03514,100.5687,100.5783,74.83022
2005-02,101.4616,102.1796,99.96897,99.97817,2.938622,75.05619,100.5139,100.5072,75.07948
2005-03,101.0648,102.064,99.63966,99.74409,2.664854,75.05985,100.4386,100.4095,75.3313
2005-04,100.7552,101.8059,99.30774,99.50814,2.394347,75.06239,100.3306,100.2695,75.58564
2005-05,100.4421,101.4743,98.98501,99.27873,2.10247,75.07269,100.1813,100.0759,75.84249
2005-06,100.0796,101.2183,98.69209,99.07051,1.812162,75.10648,99.99535,99.83472,76.10182
2005-07,99.75435,100.9701,98.45798,98.9041,1.578466,75.18608,99.80322,99.58556,76.36362
2005-08,99.56372,100.6329,98.31006,98.79895,1.454534,75.33292,99.64296,99.37772,76.62788
2005-09,99.54324,100.3656,98.27227,98.77209,1.462089,75.56604,99.54277,99.2478,76.89458
2005-10,99.63231,100.278,98.34075,98.82076,1.608383,75.88334,99.50142,99.19417,77.16367
2005-11,99.81581,100.2853,98.51131,98.94201,1.909757,76.28238,99.50247,99.19553,77.43515
2005-12,100.0869,100.4919,98.77279,99.12788,2.376316,76.75531,99.5239,99.22332,77.70896
2006-01,100.3499,100.8054,99.07169,99.34035,2.967408,77.26112,99.54431,99.24979,77.98507
2006-02,100.5475,100.9603,99.35872,99.54438,3.60489,77.76153,99.54829,99.25495,78.26341
2006-03,100.6911,100.962,99.59923,99.71534,4.222513,78.22916,99.53153,99.23322,78.54395
2006-04,100.7678,100.8492,99.77178,99.83801,4.774959,78.64673,99.50703,99.20144,78.82662
2006-05,100.6825,100.7253,99.87303,99.90997,5.245434,79.01092,99.4942,99.18481,79.11137
2006-06,100.5974,100.6736,99.92724,99.94851,5.636473,79.34034,99.50859,99.20347,79.39811
2006-07,100.5663,100.7002,99.98145,99.98705,5.965574,79.67201,99.55059,99.25793,79.68679
2006-08,100.5341,100.7859,100.0628,100.0449,6.230908,80.02757,99.6142,99.34043,79.97732
2006-09,100.6101,100.9418,100.2003,100.1426,6.43617,80.43037,99.6935,99.44326,80.2696
2006-10,100.719,101.2221,100.4012,100.2854,6.592575,80.88674,99.78738,99.56503,80.56356
2006-11,100.9405,101.5191,100.6541,100.4652,6.692181,81.38802,99.89729,99.70755,80.85909
2006-12,101.1926,101.7433,100.9349,100.6648,6.721252,81.91481,100.0236,99.87131,81.15609
2007-01,101.4082,101.8069,101.2274,100.8727,6.720854,82.4542,100.1607,100.0491,81.45445
2007-02,101.7155,101.7776,101.5385,101.0939,6.751391,83.01186,100.3,100.2298,81.75407
2007-03,102.0317,101.6835,101.8609,101.323,6.841929,83.58179,100.4315,100.4004,82.05485
2007-04,102.31,101.7069,102.1882,101.5557,7.008471,84.15877,100.5458,100.5486,82.35666
2007-05,102.4648,101.867,102.4817,101.7643,7.214041,84.71078,100.6356,100.6651,82.6594
2007-06,102.5436,101.9965,102.7279,101.9393,7.418505,85.22609,100.6998,100.7484,82.96297
2007-07,102.6412,102.0262,102.9252,102.0796,7.57,85.70298,100.7481,100.8109,83.26727
2007-08,102.7172,102.0851,103.0743,102.1856,7.640083,86.14147,100.7944,100.871,83.57218
2007-09,102.8099,102.2246,103.1944,102.271,7.617801,86.55704,100.8519,100.9455,83.87762
2007-10,102.9081,102.491,103.2743,102.3278,7.484062,86.93996,100.9273,101.0434,84.18351
2007-11,102.9279,102.8352,103.3024,102.3477,7.239808,87.27991,101.0245,101.1694,84.48975
2007-12,102.9085,103.1593,103.2859,102.336,6.91962,87.58257,101.146,101.3269,84.79624
2008-01,102.8368,103.2191,103.2437,102.306,6.560792,87.86342,101.2931,101.5178,85.10294
2008-02,102.7531,103.2709,103.1978,102.2734,6.179322,88.141,101.4623,101.7371,85.40976
2008-03,102.667,103.2056,103.1283,102.2239,5.762921,88.39809,101.6383,101.9653,85.71664
2008-04,102.676,102.7927,102.9968,102.1304,5.279466,88.60145,101.787,102.1582,86.02353
2008-05,102.8094,102.3712,102.7328,101.9428,4.697404,88.68959,101.8605,102.2536,86.33038
2008-06,102.9846,101.8803,102.2482,101.5984,3.941469,88.58498,101.8045,102.181,86.63718
2008-07,103.029,101.5768,101.3735,100.9766,2.842696,88.1381,101.5715,101.8787,86.94389
2008-08,102.7825,101.5387,100.287,100.2042,1.580488,87.50092,101.1331,101.3102,87.25052
2008-09,101.9139,101.3434,99.01926,99.30309,0.1666509,86.69838,100.5052,100.4959,87.55708
2008-10,100.2196,100.6816,97.69195,98.35957,-1.265776,85.83569,99.75473,99.52267,87.86362
2008-11,98.1116,100.0628,96.53247,97.53537,-2.477712,85.11285,98.98319,98.52209,88.17017
2008-12,96.6339,99.78219,95.72977,96.96478,-3.287142,84.69861,98.28938,97.62232,88.47678
2009-01,96.12788,99.74915,95.36932,96.70855,-3.626092,84.67217,97.73687,96.90579,88.78345
2009-02,96.27428,99.81747,95.44331,96.76115,-3.523051,85.03065,97.36301,96.42094,89.09021
2009-03,96.82403,100.0322,95.88004,97.07159,-3.031308,85.71391,97.17768,96.1806,89.39703
2009-04,97.62493,100.2982,96.57466,97.56536,-2.219478,86.63122,97.16631,96.16584,89.70387
2009-05,98.46968,100.6752,97.38095,98.1385,-1.165299,87.65324,97.29819,96.33688,90.01066
2009-06,99.2984,101.1287,98.19626,98.71806,0.1188256,88.6882,97.53929,96.64956,90.31728
2009-07,100.0458,101.4821,98.95589,99.25803,1.746764,89.67741,97.85455,97.0584,90.62363
2009-08,100.7465,101.6705,99.6318,99.73849,3.534099,90.59471,98.21376,97.52425,90.92952
2009-09,101.4452,101.799,100.2026,100.1442,5.442127,91.41964,98.59222,98.01506,91.23479
2009-10,102.0149,101.8721,100.6484,100.4612,7.331082,92.13281,98.96831,98.50279,91.53925
2009-11,102.4095,101.912,100.9735,100.6923,8.95096,92.73681,99.32338,98.96327,91.84269
2009-12,102.6824,101.869,101.1954,100.85,10.08458,93.24639,99.64191,99.37636,92.14487
2010-01,102.886,101.8446,101.329,100.9449,10.62373,93.67416,99.91292,99.72782,92.44559
2010-02,103.0753,101.8391,101.3897,100.9881,10.58009,94.03342,100.1286,100.0075,92.74457
2010-03,103.1739,102.0383,101.3887,100.9874,10.04982,94.3337,100.2861,100.2118,93.0416
2010-04,103.1995,102.359,101.3422,100.9543,9.18082,94.58919,100.3936,100.3512,93.33641
2010-05,103.1485,102.6773,101.2926,100.919,8.194272,94.83899,100.4639,100.4423,93.62878
2010-06,103.0042,102.9028,101.2839,100.9129,7.254769,95.12424,100.512,100.5048,93.91844
2010-07,102.8579,103.0227,101.3378,100.9512,6.453426,95.46545,100.5558,100.5615,94.20517
2010-08,102.7929,103.1559,101.4567,101.0357,5.817819,95.86516,100.6113,100.6335,94.48871
2010-09,102.7892,103.2685,101.6169,101.1496,5.340645,96.30109,100.6891,100.7345,94.76882
2010-10,102.7364,103.3533,101.7757,101.2624,4.994566,96.73294,100.7902,100.8655,95.04527
2010-11,102.6277,103.4654,101.896,101.348,4.734001,97.125,100.9086,101.0191,95.31781
2010-12,102.5436,103.4728,101.9632,101.3958,4.524382,97.46281,101.0339,101.1816,95.58621
2011-01,102.4837,103.4541,101.9758,101.4047,4.347674,97.74407,101.1514,101.334,95.85024
2011-02,102.5025,103.3464,101.9399,101.3792,4.193834,97.97413,101.2448,101.4551,96.10968
2011-03,102.5276,103.0949,101.8615,101.3235,4.057187,98.15813,101.2997,101.5263,96.36431
2011-04,102.427,102.8757,101.7219,101.2242,3.902124,98.27753,101.3086,101.5379,96.61394
2011-05,102.1745,102.8381,101.5091,101.073,3.672997,98.32008,101.2693,101.4868,96.85835
2011-06,101.7946,102.9933,101.2355,100.8785,3.337579,98.29707,101.1854,101.3781,97.09738
2011-07,101.338,103.1051,100.934,100.6642,2.908148,98.23995,101.0721,101.2312,97.33085
2011-08,100.9327,102.9124,100.6602,100.4695,2.439968,98.20268,100.945,101.0662,97.55861
2011-09,100.6878,102.7088,100.4693,100.3338,2.0141,98.23937,100.8114,100.893,97.78049
2011-10,100.6308,102.7622,100.3858,100.2745,1.697977,98.37441,100.6639,100.7018,97.99636
2011-11,100.6417,102.9254,100.3987,100.2836,1.516865,98.5976,100.4945,100.4821,98.20607
2011-12,100.7347,103.0272,100.4807,100.3419,1.456846,98.8825,100.3095,100.2421,98.40949
2012-01,100.8395,103.0716,100.584,100.4154,1.471196,99.18237,100.1468,100.0312,98.6065
2012-02,100.8128,103.3332,100.6644,100.4725,1.509096,99.45337,100.0521,99.90835,98.79697
2012-03,100.7477,103.7368,100.6922,100.4923,1.535025,99.66598,100.0539,99.91065,98.98079
2012-04,100.6899,104.0566,100.6612,100.4702,1.561383,99.81342,100.152,100.0379,99.15781
2012-05,100.6503,104.0725,100.5899,100.4195,1.619328,99.91384,100.3212,100.2573,99.32793
2012-06,100.6285,103.8587,100.523,100.372,1.742113,100.0114,100.5246,100.5211,99.491
2012-07,100.7044,103.6198,100.4897,100.3483,1.926733,100.1349,100.7237,100.7794,99.6469
2012-08,100.9385,103.4607,100.488,100.3471,2.115491,100.2825,100.886,100.9897,99.79551
2012-09,101.1928,103.411,100.4959,100.3528,2.229569,100.4323,100.9944,101.1303,99.93671
2012-10,101.363,103.3705,100.4826,100.3433,2.211946,100.5533,101.0597,101.215,100.0704
2012-11,101.4191,103.2738,100.4353,100.3096,2.06086,100.6326,101.1061,101.2752,100.1965
2012-12,101.4938,103.164,100.3481,100.2477,1.798659,100.6642,101.1598,101.3449,100.3149
2013-01,101.5331,103.0585,100.2166,100.1542,1.469771,100.6432,101.2401,101.449,100.4256
2013-02,101.4981,102.8951,100.0519,100.0371,1.130574,100.5806,101.3578,101.6017,100.5285
2013-03,101.4467,102.7188,99.86858,99.90681,0.8254279,100.4913,101.5124,101.8021,100.6235
2013-04,101.4132,102.6322,99.67686,99.77053,0.5705383,100.3852,101.6866,102.0281,100.7107
2013-05,101.3207,102.5596,99.48826,99.63646,0.3585528,100.2741,101.8577,102.2499,100.7899
2013-06,101.1191,102.4655,99.31039,99.51003,0.1526213,100.1657,102.0064,102.4427,100.8613
2013-07,100.8596,102.3779,99.16996,99.4102,-0.04913275,100.087,102.1279,102.6004,100.9247
2013-08,100.724,102.4333,99.08441,99.34939,-0.227001,100.0558,102.2252,102.7266,100.9804
2013-09,100.6436,102.4863,99.02898,99.30999,-0.3839195,100.0472,102.3039,102.8286,101.0282
2013-10,100.556,102.4664,98.96092,99.2616,-0.5321164,100.0181,102.3703,102.9147,101.0683
2013-11,100.5032,102.4067,98.87151,99.19805,-0.667872,99.95993,102.4262,102.9872,101.1008
2013-12,100.4766,102.2338,98.75717,99.11678,-0.7888098,99.86909,102.4655,103.0381,101.1259
2014-01,100.4007,101.9921,98.61882,99.01843,-0.8893074,99.74668,102.4714,103.0459,101.1437
2014-02,100.2465,101.7694,98.47783,98.91821,-0.9586523,99.61452,102.4271,102.9884,101.1543
2014-03,100.0204,101.5937,98.35079,98.8279,-0.994355,99.48962,102.328,102.8598,101.1579
2014-04,99.64199,101.408,98.24622,98.75357,-0.9975469,99.38087,102.1988,102.6923,101.1549
2014-05,99.08369,101.1977,98.17305,98.70156,-0.9704639,99.29752,102.0752,102.532,101.1454
2014-06,98.59315,101.1263,98.15024,98.68534,-0.9013581,99.25906,101.9879,102.4188,101.1297
2014-07,98.28303,101.1039,98.16253,98.69408,-0.8320127,99.25033,101.9469,102.3657,101.1082
2014-08,98.11978,101.0072,98.16194,98.69366,-0.8281962,99.22309,101.9473,102.3661,101.081
2014-09,98.1473,100.8821,98.11417,98.65971,-0.8996288,99.14302,101.9712,102.3971,101.0486
2014-10,98.26962,100.5969,97.98722,98.56947,-1.035548,98.97818,101.9877,102.4186,101.0113
2014-11,98.36174,100.1313,97.77324,98.41736,-1.234807,98.72111,101.9614,102.3844,100.9695
2014-12,98.35491,99.63164,97.48192,98.21027,-1.483946,98.38208,101.861,102.2542,100.9234
2015-01,98.21372,98.98738,97.14541,97.97107,-1.751425,97.99407,101.6725,102.0097,100.8736
2015-02,97.83912,98.42986,96.79652,97.72306,-2.025416,97.59068,101.3933,101.6477,100.8204
2015-03,97.22692,98.12306,96.46794,97.48949,-2.289332,97.20528,101.0335,101.1811,100.7643
2015-04,96.6694,98.04646,96.20006,97.29907,-2.510479,96.87899,100.6226,100.6482,100.7058
2015-05,96.22577,97.97265,95.99995,97.15683,-2.690038,96.6193,100.1957,100.0946,100.6451
2015-06,95.93375,97.77428,95.86431,97.06041,-2.849745,96.42318,99.7831,99.55947,100.583
2015-07,95.87257,97.43213,95.79388,97.01035,-2.973449,96.29173,99.40138,99.06443,100.5197
2015-08,95.90147,97.05241,95.77728,96.99855,-3.025238,96.21381,99.05832,98.61953,100.4558
2015-09,96.04954,96.68225,95.81187,97.02313,-2.973915,96.18709,98.75508,98.22626,100.3916
