country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-09,99.81884,98.50996,100.2493,100.1766,4.715819,64.37408,99.04239,98.59887,64.21403
1999-10,99.96668,98.39243,100.3821,100.2709,5.145239,64.56738,99.17049,98.76499,64.32158
1999-11,100.0099,98.33862,100.4816,100.3414,5.382531,64.74075,99.32512,98.96552,64.43046
1999-12,100.0149,98.45383,100.5734,100.4066,5.445756,64.91074,99.49526,99.18619,64.54065
2000-01,100.0569,98.69785,100.6741,100.478,5.373211,65.08801,99.67571,99.4202,64.65217
2000-02,100.2142,98.82793,100.7955,100.5641,5.203915,65.2802,99.8653,99.66606,64.76501
2000-03,100.458,98.63988,100.9282,100.6583,4.945478,65.48135,100.0643,99.92416,64.87916
2000-04,100.7704,98.33409,101.0604,100.7521,4.621802,65.68385,100.2711,100.1923,64.99461
2000-05,101.1611,98.14409,101.1892,100.8434,4.280304,65.88566,100.4823,100.4662,65.11136
2000-06,101.5441,98.16758,101.2961,100.9192,3.965266,66.0748,100.6928,100.7393,65.22939
2000-07,101.7791,98.2094,101.3498,100.9574,3.680094,66.23078,100.8949,101.0013,65.34869
2000-08,101.7039,98.15229,101.3273,100.9414,3.413051,66.33826,101.0783,101.2392,65.46928
2000-09,101.4861,98.20537,101.2405,100.8798,3.154253,66.4048,101.2308,101.4369,65.59113
2000-10,101.284,98.41247,101.1127,100.7891,2.908168,66.44547,101.3402,101.5788,65.71428
2000-11,101.2051,98.66288,100.9688,100.6871,2.680197,66.47658,101.394,101.6486,65.83871
2000-12,101.249,98.98515,100.8251,100.5852,2.460431,66.50878,101.3826,101.6338,65.96448
2001-01,101.369,99.3628,100.6728,100.4771,2.223269,66.53628,101.3055,101.5338,66.09158
2001-02,101.3421,99.5239,100.4801,100.3404,1.924907,66.53804,101.1662,101.3532,66.22009
2001-03,101.0805,99.37534,100.2176,100.1541,1.545381,66.49441,100.9711,101.1002,66.35004
2001-04,100.7106,99.00589,99.868,99.90614,1.079597,66.39373,100.7331,100.7915,66.48148
2001-05,100.178,98.45479,99.42962,99.59515,0.5291399,66.23454,100.4673,100.4468,66.61449
2001-06,99.46181,97.82425,98.94158,99.24892,-0.0481433,66.04263,100.1903,100.0876,66.74912
2001-07,98.69237,97.61331,98.48133,98.9224,-0.5438531,65.86969,99.92113,99.73847,66.88546
2001-08,98.09024,97.57665,98.1441,98.68317,-0.8400695,65.77967,99.68156,99.42778,67.02356
2001-09,97.83685,97.53425,97.9883,98.57263,-0.8898291,65.81238,99.49639,99.18765,67.16351
2001-10,98.10646,97.34517,98.03035,98.60247,-0.6985586,65.97968,99.39122,99.05125,67.30537
2001-11,98.95665,97.28574,98.23849,98.75013,-0.3217805,66.26108,99.38574,99.04415,67.4492
2001-12,99.86868,97.46059,98.53833,98.96284,0.1499546,66.60705,99.48129,99.16805,67.59506
2002-01,100.3833,97.68145,98.8517,99.18515,0.6464149,66.96513,99.64066,99.37475,67.74302
2002-02,100.5539,97.90697,99.11559,99.37237,1.135579,67.29266,99.81529,99.60122,67.8931
2002-03,100.4664,98.08064,99.29727,99.50125,1.614313,67.5672,99.96735,99.79841,68.04537
2002-04,100.2933,98.18475,99.38149,99.561,2.085367,67.77804,100.0908,99.95857,68.19986
2002-05,99.94903,98.11601,99.36815,99.55154,2.551542,67.92471,100.1955,100.0943,68.35662
2002-06,99.48802,97.94387,99.28568,99.49303,3.002735,68.02628,100.2923,100.2198,68.5157
2002-07,99.10312,97.99086,99.1809,99.41869,3.406913,68.11462,100.3799,100.3334,68.67715
2002-08,99.03371,98.09848,99.10102,99.36203,3.711878,68.22215,100.4478,100.4215,68.84101
2002-09,99.29399,98.30605,99.072,99.34144,3.880776,68.36695,100.4798,100.463,69.00734
2002-10,99.81155,98.43362,99.07958,99.34682,3.879643,68.53947,100.4587,100.4356,69.17619
2002-11,100.4608,98.60135,99.0914,99.3552,3.708285,68.71751,100.3685,100.3187,69.3476
2002-12,100.9254,98.76947,99.0468,99.32356,3.383282,68.85898,100.201,100.1015,69.52166
2003-01,100.9481,98.86147,98.91127,99.22742,2.952155,68.93958,99.96601,99.79668,69.69841
2003-02,100.6258,98.92265,98.70363,99.08011,2.500493,68.97205,99.68342,99.4302,69.87792
2003-03,100.0761,99.03213,98.48572,98.92551,2.125374,68.99935,99.38007,99.0368,70.06026
2003-04,99.48333,99.28497,98.31264,98.80273,1.898093,69.0602,99.0896,98.6601,70.2455
2003-05,98.83553,99.55621,98.2123,98.73155,1.846623,69.17455,98.84465,98.34242,70.43369
2003-06,98.22399,99.69324,98.22997,98.74408,1.98869,69.3748,98.66837,98.11381,70.62489
2003-07,97.9552,99.58253,98.41617,98.87617,2.329441,69.69749,98.56263,97.97668,70.81914
2003-08,98.3675,99.38068,98.79382,99.1441,2.844775,70.15989,98.52097,97.92265,71.01647
2003-09,99.25321,99.2131,99.3121,99.51177,3.454994,70.72701,98.536,97.94214,71.21691
2003-10,100.2584,99.21416,99.86611,99.9048,4.065187,71.32484,98.60196,98.02769,71.42046
2003-11,101.0687,99.46636,100.3469,100.2459,4.595455,71.87565,98.71718,98.17712,71.62714
2003-12,101.5443,99.86881,100.68,100.4822,5.032192,72.32542,98.88261,98.39166,71.83692
2004-01,101.6529,100.1906,100.8541,100.6057,5.400781,72.66514,99.09668,98.66927,72.04979
2004-02,101.5987,100.181,100.8992,100.6377,5.713085,72.91556,99.35449,99.00362,72.26572
2004-03,101.5242,99.92876,100.8678,100.6154,5.957516,73.11372,99.64336,99.37824,72.48467
2004-04,101.6155,99.81391,100.8292,100.588,6.146971,73.30948,99.93458,99.75591,72.7066
2004-05,101.8492,99.97961,100.8197,100.5813,6.288898,73.52925,100.1951,100.0938,72.93146
2004-06,102.0733,100.0399,100.8379,100.5942,6.3324,73.77219,100.399,100.3581,73.15919
2004-07,102.2405,100.1655,100.8593,100.6094,6.196774,74.02037,100.5402,100.5414,73.38976
2004-08,102.3392,100.4708,100.8591,100.6092,5.833092,74.25558,100.6239,100.6498,73.6231
2004-09,102.4687,100.999,100.8403,100.5959,5.302774,74.47985,100.66,100.6967,73.85919
2004-10,102.5845,101.5876,100.7921,100.5617,4.708859,74.68488,100.6623,100.6997,74.09798
2004-11,102.5594,101.9349,100.6943,100.4923,4.145078,74.85555,100.6432,100.6749,74.33944
2004-12,102.3264,102.053,100.5266,100.3734,3.665428,74.9763,100.611,100.6331,74.58353
2005-01,101.887,102.1541,100.2764,100.1959,3.2653,75.03706,100.5687,100.5783,74.83022
2005-02,101.4573,102.1819,99.97174,99.97974,2.940537,75.05827,100.5139,100.5072,75.07948
2005-03,101.0609,102.0664,99.64263,99.74625,2.667463,75.06209,100.4386,100.4095,75.3313
2005-04,100.7516,101.8084,99.31087,99.5109,2.397551,75.06477,100.3306,100.2695,75.58564
2005-05,100.4389,101.4771,98.98828,99.28205,2.10619,75.07518,100.1813,100.0759,75.84249
2005-06,100.0768,101.2213,98.69548,99.07433,1.816289,75.10906,99.99535,99.83472,76.10182
2005-07,99.75188,100.9732,98.46148,98.90833,1.582863,75.18876,99.80322,99.58556,76.36362
2005-08,99.56146,100.6363,98.31363,98.80344,1.459036,75.33566,99.64296,99.37772,76.62788
2005-09,99.541,100.3691,98.27587,98.77665,1.466508,75.56881,99.54277,99.2478,76.89458
2005-10,99.62997,100.2816,98.34434,98.82522,1.61252,75.8861,99.50142,99.19417,77.16367
2005-11,99.81327,100.2889,98.51483,98.94617,1.913439,76.28511,99.50247,99.19553,77.43515
2005-12,100.084,100.4954,98.77622,99.13161,2.37938,76.75798,99.5239,99.22332,77.70896
2006-01,100.3468,100.8086,99.07501,99.34357,2.969751,77.26372,99.54431,99.24979,77.98507
2006-02,100.5441,100.9635,99.36193,99.54712,3.606458,77.76404,99.54829,99.25495,78.26341
2006-03,100.6876,100.9652,99.60232,99.71766,4.223307,78.2316,99.53153,99.23322,78.54395
2006-04,100.7642,100.8524,99.77477,99.84,4.775041,78.64907,99.50703,99.20144,78.82662
2006-05,100.6791,100.7286,99.87592,99.91175,5.244863,79.0132,99.4942,99.18481,79.11137
2006-06,100.594,100.6769,99.93004,99.95015,5.635311,79.34256,99.50859,99.20347,79.39811
2006-07,100.5629,100.7035,99.9842,99.98857,5.963929,79.67419,99.55059,99.25793,79.68679
2006-08,100.5308,100.7892,100.0656,100.0463,6.228908,80.02975,99.6142,99.34043,79.97732
2006-09,100.6067,100.945,100.203,100.1438,6.43397,80.43255,99.6935,99.44326,80.2696
2006-10,100.7155,101.2251,100.4039,100.2863,6.590344,80.88895,99.78738,99.56503,80.56356
2006-11,100.9367,101.5218,100.6569,100.4658,6.690055,81.39025,99.89729,99.70755,80.85909
2006-12,101.1885,101.7459,100.9377,100.665,6.719339,81.91708,100.0236,99.87131,81.15609
2007-01,101.4039,101.8095,101.2302,100.8725,6.719204,82.4565,100.1607,100.0491,81.45445
2007-02,101.7108,101.7802,101.5414,101.0933,6.750032,83.01419,100.3,100.2298,81.75407
2007-03,102.0267,101.6861,101.8638,101.322,6.840901,83.58414,100.4315,100.4004,82.05485
2007-04,102.3047,101.7095,102.1911,101.5542,7.007817,84.16117,100.5458,100.5486,82.35666
2007-05,102.4594,101.8695,102.4847,101.7625,7.213787,84.71324,100.6356,100.6651,82.6594
2007-06,102.5381,101.999,102.7309,101.9371,7.418641,85.22859,100.6998,100.7484,82.96297
2007-07,102.6355,102.0286,102.9282,102.0771,7.570476,85.70554,100.7481,100.8109,83.26727
2007-08,102.7115,102.0875,103.0775,102.183,7.640866,86.14409,100.7944,100.871,83.57218
2007-09,102.804,102.2269,103.1977,102.2683,7.618892,86.55974,100.8519,100.9455,83.87762
2007-10,102.9021,102.4931,103.2776,102.325,7.485417,86.94273,100.9273,101.0434,84.18351
2007-11,102.9219,102.8371,103.3057,102.3449,7.241333,87.28275,101.0245,101.1694,84.48975
2007-12,102.9026,103.161,103.2893,102.3333,6.921232,87.58543,101.146,101.3269,84.79624
2008-01,102.831,103.2207,103.2471,102.3033,6.562447,87.86629,101.2931,101.5178,85.10294
2008-02,102.7473,103.2725,103.2012,102.2708,6.181045,88.14391,101.4623,101.7371,85.40976
2008-03,102.6613,103.2072,103.1317,102.2215,5.764741,88.40104,101.6383,101.9653,85.71664
2008-04,102.6703,102.7946,103.0002,102.1282,5.281358,88.60443,101.787,102.1582,86.02353
2008-05,102.8036,102.3734,102.7362,101.9409,4.699256,88.69257,101.8605,102.2536,86.33038
2008-06,102.9785,101.8828,102.2515,101.5971,3.943112,88.58785,101.8045,102.181,86.63718
2008-07,103.0229,101.5795,101.3779,100.9773,2.844659,88.14188,101.5715,101.8787,86.94389
2008-08,102.7767,101.5414,100.2923,100.2072,1.5827,87.50558,101.1331,101.3102,87.25052
2008-09,101.909,101.3463,99.02567,99.30858,0.1691215,86.70399,100.5052,100.4959,87.55708
2008-10,100.2166,100.6849,97.6994,98.36768,-1.263017,85.84223,99.75473,99.52267,87.86362
2008-11,98.11094,100.0666,96.54073,97.5457,-2.474699,85.12013,98.98319,98.52209,88.17017
2008-12,96.63488,99.78613,95.73853,96.9766,-3.284068,84.70637,98.28938,97.62232,88.47678
2009-01,96.12943,99.75311,95.37834,96.72108,-3.623282,84.68018,97.73687,96.90579,88.78345
2009-02,96.27566,99.82138,95.45219,96.77346,-3.520893,85.03855,97.36301,96.42094,89.09021
2009-03,96.8248,100.036,95.88834,97.08288,-3.030127,85.72133,97.17768,96.1806,89.39703
2009-04,97.62481,100.3018,96.58209,97.57504,-2.219423,86.63788,97.16631,96.16584,89.70387
2009-05,98.46864,100.6785,97.38739,98.14634,-1.16628,87.65903,97.29819,96.33688,90.01066
2009-06,99.29643,101.1318,98.20171,98.72404,0.1170271,88.69312,97.53929,96.64956,90.31728
2009-07,100.043,101.4849,98.96041,99.26228,1.743751,89.68151,97.85455,97.0584,90.62363
2009-08,100.7429,101.6731,99.63554,99.74123,3.530083,90.59811,98.21376,97.52425,90.92952
2009-09,101.4408,101.8015,100.2058,100.1458,5.437223,91.42254,98.59222,98.01506,91.23479
2009-10,102.0099,101.8746,100.6512,100.4618,7.32542,92.13539,98.96831,98.50279,91.53925
2009-11,102.4041,101.9145,100.9761,100.6923,8.944745,92.7392,99.32338,98.96327,91.84269
2009-12,102.6767,101.8715,101.1979,100.8496,10.07818,93.24865,99.64191,99.37636,92.14487
2010-01,102.88,101.8472,101.3314,100.9443,10.61766,93.67638,99.91292,99.72782,92.44559
2010-02,103.0691,101.8416,101.3921,100.9874,10.57488,94.03571,100.1286,100.0075,92.74457
2010-03,103.1676,102.0407,101.3914,100.9869,10.04595,94.33617,100.2861,100.2118,93.0416
2010-04,103.1933,102.3612,101.3452,100.9541,9.178526,94.59194,100.3936,100.3512,93.33641
2010-05,103.1423,102.6793,101.2958,100.9191,8.193532,94.84205,100.4639,100.4423,93.62878
2010-06,102.9982,102.9046,101.2875,100.9131,7.255509,95.1276,100.512,100.5048,93.91844
2010-07,102.852,103.0245,101.3416,100.9516,6.45547,95.46905,100.5558,100.5615,94.20517
2010-08,102.787,103.1576,101.4607,101.0361,5.820917,95.86895,100.6113,100.6335,94.48871
2010-09,102.7833,103.2701,101.6211,101.1498,5.344549,96.30509,100.6891,100.7345,94.76882
2010-10,102.7306,103.3549,101.7801,101.2626,4.999058,96.73716,100.7902,100.8655,95.04527
2010-11,102.6221,103.4669,101.9007,101.3481,4.738942,97.12947,100.9086,101.0191,95.31781
2010-12,102.5381,103.4742,101.9682,101.3961,4.529694,97.46758,101.0339,101.1816,95.58621
2011-01,102.4782,103.4556,101.9811,101.4052,4.353266,97.74912,101.1514,101.334,95.85024
2011-02,102.497,103.348,101.9454,101.3799,4.199557,97.97941,101.2448,101.4551,96.10968
2011-03,102.522,103.0965,101.8671,101.3244,4.062851,98.16357,101.2997,101.5263,96.36431
2011-04,102.4216,102.8776,101.7276,101.2254,3.907523,98.28304,101.3086,101.5379,96.61394
2011-05,102.1694,102.8399,101.5148,101.0744,3.677978,98.3256,101.2693,101.4868,96.85835
2011-06,101.7899,102.9951,101.2412,100.8803,3.342,98.30256,101.1854,101.3781,97.09738
2011-07,101.3337,103.1068,100.9397,100.6664,2.911916,98.24542,101.0721,101.2312,97.33085
2011-08,100.929,102.9142,100.6658,100.4721,2.44303,98.20812,100.945,101.0662,97.55861
2011-09,100.6843,102.7108,100.4748,100.3366,2.016445,98.24477,100.8114,100.893,97.78049
2011-10,100.6274,102.7641,100.3912,100.2773,1.699589,98.37973,100.6639,100.7018,97.99636
2011-11,100.6383,102.9272,100.404,100.2864,1.51776,98.6028,100.4945,100.4821,98.20607
2011-12,100.7311,103.0289,100.4858,100.3444,1.457026,98.88753,100.3095,100.2421,98.40949
2012-01,100.8359,103.0733,100.5889,100.4176,1.47067,99.1872,100.1468,100.0312,98.6065
2012-02,100.8091,103.3347,100.6691,100.4744,1.50787,99.45801,100.0521,99.90835,98.79697
2012-03,100.7441,103.738,100.6967,100.494,1.533049,99.6704,100.0539,99.91065,98.98079
2012-04,100.6864,104.0577,100.6654,100.4718,1.558648,99.81761,100.152,100.0379,99.15781
2012-05,100.6468,104.0736,100.5939,100.4211,1.615901,99.91781,100.3212,100.2573,99.32793
2012-06,100.625,103.8598,100.5268,100.3735,1.738109,100.0151,100.5246,100.5211,99.491
2012-07,100.7008,103.6211,100.4932,100.3497,1.922272,100.1384,100.7237,100.7794,99.6469
2012-08,100.9348,103.4622,100.4912,100.3483,2.110696,100.2857,100.886,100.9897,99.79551
2012-09,101.1887,103.4125,100.4988,100.3537,2.224529,100.4352,100.9944,101.1303,99.93671
2012-10,101.3588,103.372,100.4851,100.3439,2.20675,100.5558,101.0597,101.215,100.0704
2012-11,101.4147,103.2754,100.4375,100.3102,2.055596,100.6349,101.1061,101.2752,100.1965
2012-12,101.4894,103.1656,100.3502,100.2482,1.793439,100.6662,101.1598,101.3449,100.3149
2013-01,101.5286,103.0602,100.2185,100.1548,1.464695,100.645,101.2401,101.449,100.4256
2013-02,101.4937,102.8969,100.0537,100.0379,1.125763,100.5825,101.3578,101.6017,100.5285
2013-03,101.4424,102.7208,99.87039,99.90784,0.8210735,100.4931,101.5124,101.8021,100.6235
2013-04,101.4089,102.6342,99.67872,99.77186,0.5668312,100.3871,101.6866,102.0281,100.7107
2013-05,101.3166,102.5616,99.49017,99.6381,0.3556111,100.2761,101.8577,102.2499,100.7899
2013-06,101.1151,102.4676,99.31239,99.51198,0.1505036,100.1677,102.0064,102.4427,100.8613
2013-07,100.856,102.3801,99.17207,99.41243,-0.05036215,100.0891,102.1279,102.6004,100.9247
2013-08,100.7205,102.4354,99.08665,99.35184,-0.2273125,100.0581,102.2252,102.7266,100.9804
2013-09,100.6401,102.4884,99.03139,99.31263,-0.3833192,100.0496,102.3039,102.8286,101.0282
2013-10,100.5526,102.4685,98.96352,99.26448,-0.5306533,100.0208,102.3703,102.9147,101.0683
2013-11,100.4999,102.4088,98.8743,99.20118,-0.6656594,99.96275,102.4262,102.9872,101.1008
2013-12,100.4733,102.2361,98.76016,99.12022,-0.7859527,99.87211,102.4655,103.0381,101.1259
2014-01,100.3975,101.9945,98.62209,99.02226,-0.8858173,99.74998,102.4714,103.0459,101.1437
2014-02,100.2434,101.772,98.48148,98.92252,-0.9544729,99.61823,102.4271,102.9884,101.1543
2014-03,100.0176,101.5964,98.35497,98.83276,-0.9894168,99.49385,102.328,102.8598,101.1579
2014-04,99.63964,101.4108,98.25101,98.75901,-0.9918252,99.3857,102.1988,102.6923,101.1549
2014-05,99.08196,101.2007,98.17839,98.70749,-0.9640656,99.30293,102.0752,102.532,101.1454
2014-06,98.59196,101.1293,98.15598,98.6916,-0.8945153,99.26488,101.9879,102.4188,101.1297
2014-07,98.28219,101.107,98.16853,98.7005,-0.8250167,99.25639,101.9469,102.3657,101.1082
2014-08,98.11912,101.0103,98.16817,98.70024,-0.8212633,99.22939,101.9473,102.3661,101.081
2014-09,98.14661,100.8853,98.12063,98.66651,-0.8928831,99.14954,101.9712,102.3971,101.0486
2014-10,98.26879,100.6003,97.99397,98.57666,-1.028984,98.985,101.9877,102.4186,101.0113
2014-11,98.36081,100.135,97.78047,98.42519,-1.228259,98.7284,101.9614,102.3844,100.9695
2014-12,98.35399,99.63567,97.48983,98.21901,-1.477191,98.39006,101.861,102.2542,100.9234
2015-01,98.21295,98.99185,97.1542,97.9809,-1.74427,98.00294,101.6725,102.0097,100.8736
2015-02,97.83877,98.43471,96.8063,97.73411,-2.017747,97.60054,101.3933,101.6477,100.8204
2015-03,97.22724,98.12812,96.47868,97.50169,-2.281158,97.2161,101.0335,101.1811,100.7643
2015-04,96.67033,98.05157,96.21162,97.31223,-2.501935,96.89065,100.6226,100.6482,100.7058
2015-05,96.2272,97.97781,96.01221,97.17076,-2.681254,96.63164,100.1957,100.0946,100.6451
2015-06,95.9355,97.77957,95.87713,97.07493,-2.840793,96.43608,99.7831,99.55947,100.583
2015-07,95.87439,97.43765,95.80714,97.02528,-2.964388,96.30506,99.40138,99.06443,100.5197
2015-08,95.90325,97.05819,95.79087,97.01373,-3.016147,96.22746,99.05832,98.61953,100.4558
