country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95997,98.40348,100.3935,100.2753,5.138958,64.57271,99.18143,98.78004,64.31963
1999-11,100.003,98.34992,100.4943,100.3466,5.37714,64.74695,99.33597,98.98078,64.42846
1999-12,100.008,98.46459,100.5878,100.4126,5.441686,64.91797,99.50603,99.20168,64.53862
2000-01,100.0497,98.70747,100.69,100.4849,5.370542,65.09618,99.68619,99.4357,64.6501
2000-02,100.2064,98.83694,100.8123,100.5713,5.202518,65.28901,99.87499,99.68094,64.76291
2000-03,100.449,98.64977,100.9454,100.6654,4.945293,65.49041,100.0718,99.93663,64.87704
2000-04,100.76,98.34542,101.0775,100.7587,4.622789,65.69276,100.273,100.1979,64.99246
2000-05,101.1489,98.15631,101.2057,100.8493,4.282393,65.8942,100.4734,100.4582,65.10919
2000-06,101.5301,98.1797,101.3117,100.9242,3.968217,66.08283,100.6682,100.7112,65.22721
2000-07,101.7641,98.22132,101.3646,100.9616,3.683421,66.23824,100.854,100.9526,65.34652
2000-08,101.6892,98.16447,101.3412,100.945,3.416146,66.34512,101.0263,101.1765,65.4671
2000-09,101.4724,98.21731,101.2534,100.883,3.156477,66.41105,101.1776,101.373,65.58898
2000-10,101.2712,98.42343,101.1246,100.792,2.909006,66.45113,101.296,101.5267,65.71214
2000-11,101.1927,98.67266,100.9799,100.6897,2.679355,66.48174,101.3665,101.6183,65.83662
2000-12,101.2364,98.99341,100.8356,100.5877,2.457911,66.5136,101.3752,101.6295,65.96242
2001-01,101.3559,99.36929,100.6829,100.4798,2.219353,66.54089,101.3157,101.5523,66.08958
2001-02,101.3291,99.52962,100.49,100.3435,1.920044,66.54259,101.186,101.3838,66.21815
2001-03,101.0687,99.38176,100.2274,100.158,1.540131,66.49905,100.9895,101.1286,66.34816
2001-04,100.7005,99.01406,99.87813,99.91116,1.074538,66.39866,100.7411,100.8059,66.47968
2001-05,100.1704,98.46555,99.44031,99.60178,0.5246826,66.23994,100.4605,100.4415,66.61276
2001-06,99.45742,97.83797,98.95289,99.25735,-0.05185361,66.04856,100.1698,100.0639,66.74748
2001-07,98.69154,97.62804,98.49306,98.93242,-0.5468695,65.87601,99.8924,99.70355,66.88391
2001-08,98.09219,97.59155,98.15587,98.69415,-0.8425473,65.78613,99.65299,99.39258,67.02211
2001-09,97.83997,97.54935,97.99972,98.58381,-0.8919006,65.81873,99.47636,99.16315,67.16216
2001-10,98.10833,97.36115,98.04122,98.61314,-0.7002657,65.98579,99.38337,99.04236,67.30413
2001-11,98.9546,97.30201,98.24873,98.75977,-0.3231814,66.26689,99.38764,99.0479,67.44808
2001-12,99.86241,97.47603,98.54787,98.97115,0.1487292,66.61252,99.48603,99.1757,67.59407
2002-01,100.3747,97.69585,98.86048,99.19205,0.6452024,66.97022,99.64172,99.37793,67.74215
2002-02,100.5445,97.92032,99.1236,99.37799,1.134268,67.29736,99.80903,99.59525,67.89236
2002-03,100.4574,98.09315,99.30453,99.50584,1.612776,67.57153,99.95399,99.78355,68.04476
2002-04,100.2851,98.19678,99.38803,99.56484,2.08342,67.78202,100.0739,99.93936,68.19938
2002-05,99.9424,98.12837,99.37408,99.55499,2.549045,67.92842,100.1809,100.0782,68.35628
2002-06,99.48352,97.95704,99.29118,99.49641,2.999729,68.02984,100.2861,100.215,68.51549
2002-07,99.10039,98.0038,99.18627,99.42227,3.403694,68.11823,100.3859,100.3446,68.67706
2002-08,99.0313,98.11092,99.10669,99.36604,3.70892,68.22609,100.4659,100.4485,68.84106
2002-09,99.29038,98.31752,99.07842,99.34606,3.878565,68.37155,100.506,100.5006,69.00751
2002-10,99.80555,98.44447,99.08725,99.3523,3.878518,68.54507,100.4868,100.4756,69.17648
2002-11,100.4518,98.61142,99.10069,99.3618,3.708445,68.72436,100.3915,100.3519,69.34801
2002-12,100.9143,98.77876,99.05798,99.33162,3.384869,68.86726,100.2127,100.1196,69.52217
2003-01,100.9369,98.87031,98.92438,99.23721,2.95521,68.94933,99.96387,99.79638,69.69903
2003-02,100.616,98.93121,98.71848,99.09171,2.504953,68.98312,99.66932,99.41378,69.87864
2003-03,100.0689,99.04017,98.50201,98.93875,2.131138,69.01157,99.35958,99.01145,70.06107
2003-04,99.47884,99.29182,98.32999,98.81719,1.905007,69.07327,99.06963,98.63483,70.2464
2003-05,98.83403,99.56178,98.23019,98.74667,1.854433,69.18811,98.83183,98.32594,70.43467
2003-06,98.22531,99.69817,98.24778,98.7591,1.997033,69.38842,98.66756,98.11257,70.62594
2003-07,97.95776,99.58798,98.43336,98.89024,2.337902,69.71076,98.57522,97.99261,70.82026
2003-08,98.36816,99.38708,98.81003,99.1564,2.852962,70.17255,98.54441,97.9526,71.01765
2003-09,99.24979,99.22029,99.32721,99.52187,3.462597,70.73898,98.56467,97.97892,71.21813
2003-10,100.2504,99.22134,99.88023,99.91265,4.071946,71.33619,98.62935,98.06293,71.42173
2003-11,101.0569,99.47236,100.3603,100.2519,4.601176,71.88649,98.73743,98.20332,71.62843
2003-12,101.5303,99.87292,100.6928,100.4869,5.036752,72.33594,98.89195,98.40404,71.83823
2004-01,101.6384,100.1932,100.8665,100.6096,5.404055,72.67539,99.09506,98.66785,72.0511
2004-02,101.5845,100.1836,100.9111,100.6411,5.714943,72.92548,99.34577,98.99351,72.26703
2004-03,101.5103,99.93259,100.8791,100.6185,5.957896,73.12321,99.63392,99.3678,72.48596
2004-04,101.6012,99.81828,100.8398,100.5907,6.145913,73.31846,99.93022,99.75268,72.70787
2004-05,101.8338,99.98319,100.8295,100.5835,6.286623,73.5377,100.1994,100.1023,72.93269
2004-06,102.0569,100.0432,100.8473,100.596,6.329375,73.78027,100.4123,100.3788,73.16039
2004-07,102.2233,100.1682,100.8685,100.611,6.193471,74.02827,100.5603,100.5712,73.39091
2004-08,102.3216,100.4721,100.8683,100.6109,5.82984,74.2635,100.6462,100.6827,73.62419
2004-09,102.4504,100.9978,100.8499,100.5978,5.299706,74.48795,100.6792,100.7255,73.86021
2004-10,102.5657,101.5836,100.8021,100.5641,4.705993,74.69326,100.6745,100.7194,74.09892
2004-11,102.5407,101.9293,100.7049,100.4954,4.142366,74.86429,100.647,100.6837,74.34029
2004-12,102.3088,102.0468,100.5379,100.3774,3.662821,74.98547,100.6075,100.6324,74.58429
2005-01,101.8714,102.1474,100.2884,100.201,3.26283,75.04666,100.5605,100.5714,74.83089
2005-02,101.4437,102.1751,99.98433,99.98621,2.938353,75.06828,100.5043,100.4983,75.08005
2005-03,101.0492,102.0602,99.65569,99.75398,2.665598,75.07238,100.4308,100.4029,75.33175
2005-04,100.7412,101.8034,99.32419,99.51973,2.395989,75.07516,100.3267,100.2677,75.58598
2005-05,100.43,101.4737,99.0018,99.29192,2.104964,75.08565,100.1816,100.0792,75.8427
2005-06,100.0695,101.219,98.70929,99.08522,1.815384,75.11967,99.99825,99.84104,76.10192
2005-07,99.74615,100.9721,98.47574,98.92018,1.582292,75.19962,99.80532,99.59044,76.3636
2005-08,99.55662,100.6367,98.32848,98.81613,1.458849,75.34689,99.64004,99.37575,76.62774
2005-09,99.53625,100.3708,98.29137,98.7899,1.466722,75.58047,99.53174,99.23507,76.89431
2005-10,99.62482,100.2837,98.3604,98.83868,1.613081,75.89812,99.48364,99.17261,77.16329
2005-11,99.80727,100.2911,98.53139,98.95951,1.914321,76.29743,99.48415,99.17326,77.43465
2005-12,100.0768,100.4966,98.79314,99.14447,2.380515,76.77052,99.51335,99.21119,77.70834
2006-01,100.3383,100.8083,99.09215,99.35576,2.971071,77.27635,99.54594,99.25351,77.98434
2006-02,100.5348,100.9624,99.37904,99.55849,3.607799,77.7766,99.56023,99.27208,78.26257
2006-03,100.6776,100.9641,99.61909,99.72811,4.224519,78.24382,99.54694,99.25482,78.54301
2006-04,100.7538,100.8519,99.79089,99.84953,4.776003,78.66075,99.51891,99.21841,78.82558
2006-05,100.6691,100.7287,99.89122,99.92042,5.245372,79.02417,99.49782,99.19101,79.11022
2006-06,100.5844,100.6772,99.9445,99.95806,5.635201,79.35281,99.50186,99.19627,79.39688
2006-07,100.5534,100.7037,99.99808,99.99593,5.963232,79.68394,99.53299,99.2367,79.68548
2006-08,100.5215,100.789,100.0792,100.0533,6.227717,80.03928,99.58629,99.30593,79.97593
2006-09,100.5971,100.944,100.2168,100.1505,6.432493,80.44218,99.65726,99.39811,80.26816
2006-10,100.7053,101.2228,100.4182,100.2928,6.588905,80.89898,99.74724,99.51499,80.56206
2006-11,100.9255,101.5181,100.672,100.4721,6.688886,81.40088,99.85983,99.66124,80.85754
2006-12,101.1762,101.7412,100.9536,100.6712,6.718613,81.92843,99.99568,99.83771,81.15451
2007-01,101.3906,101.8044,101.247,100.8785,6.719081,82.46861,100.1456,100.0325,81.45286
2007-02,101.6961,101.7753,101.5592,101.0991,6.750813,83.02715,100.2961,100.2279,81.75246
2007-03,102.0105,101.6817,101.8827,101.3277,6.843014,83.59806,100.4335,100.4064,82.05324
2007-04,102.2872,101.7049,102.2114,101.5599,7.01175,84.17625,100.5486,100.5559,82.35506
2007-05,102.4412,101.8642,102.5065,101.7684,7.219846,84.72959,100.6362,100.6697,82.65781
2007-06,102.5195,101.993,102.7541,101.9434,7.426825,85.24621,100.6978,100.7497,82.9614
2007-07,102.6165,102.0225,102.9528,102.0838,7.580457,85.72436,100.7445,100.8104,83.26572
2007-08,102.6921,102.0811,103.1033,102.1902,7.65226,86.1641,100.7908,100.8706,83.57066
2007-09,102.7842,102.2199,103.2249,102.2761,7.631427,86.58107,100.8494,100.9466,83.87615
2007-10,102.8819,102.4848,103.3062,102.3336,7.498655,86.96532,100.925,101.0449,84.18208
2007-11,102.9016,102.8272,103.3352,102.3541,7.254673,87.30625,101.0199,101.168,84.48837
2007-12,102.8823,103.1496,103.3193,102.3428,6.93419,87.6095,101.1357,101.3185,84.79492
2008-01,102.811,103.209,103.2773,102.3131,6.574697,87.89068,101.2761,101.5009,85.10167
2008-02,102.7278,103.2606,103.2315,102.2808,6.192454,88.16856,101.4405,101.7145,85.40855
2008-03,102.6422,103.1956,103.1621,102.2318,5.77509,88.42593,101.6165,101.943,85.7155
2008-04,102.6511,102.7849,103.0304,102.1387,5.290147,88.6293,101.7703,102.1428,86.02245
2008-05,102.7838,102.3657,102.7653,101.9514,4.705665,88.71668,101.8532,102.2504,86.32938
2008-06,102.9579,101.8774,102.2783,101.6072,3.946019,88.61004,101.8087,102.1926,86.63623
2008-07,103.0021,101.5755,101.4033,100.9889,2.844842,88.16308,101.5863,101.9038,86.94301
2008-08,102.757,101.5377,100.3158,100.2204,1.579693,87.52523,101.1553,101.344,87.2497
2008-09,101.8934,101.3434,99.04717,99.32397,0.162849,86.72207,100.5309,100.5329,87.55633
2008-10,100.2087,100.6852,97.7193,98.38565,-1.272105,85.85902,99.77887,99.55608,87.86292
2008-11,98.11279,100.0697,96.55956,97.56613,-2.485686,85.13609,99.00156,98.54641,88.16952
2008-12,96.64353,99.79062,95.75652,96.99868,-3.296223,84.72169,98.2999,97.63499,88.47616
2009-01,96.14041,99.75776,95.39518,96.74334,-3.636442,84.69458,97.74003,96.90775,88.78288
2009-02,96.28596,99.82571,95.46741,96.79438,-3.535241,85.05159,97.36121,96.41569,89.08967
2009-03,96.83258,100.0393,95.90123,97.10094,-3.046127,85.73236,97.17342,96.17177,89.39651
2009-04,97.6289,100.3038,96.59162,97.58879,-2.237797,86.64595,97.16282,96.158,89.70338
2009-05,98.46883,100.6788,97.39544,98.1568,-1.184523,87.66581,97.29781,96.33335,90.01019
2009-06,99.29282,101.1299,98.20946,98.73202,0.1011411,88.69966,97.54309,96.65195,90.31682
2009-07,100.0359,101.4814,98.96866,99.2685,1.730261,89.68853,97.86298,97.06746,90.62316
2009-08,100.7326,101.6687,99.6449,99.74635,3.520054,90.60616,98.22689,97.54016,90.92905
2009-09,101.4273,101.7965,100.2166,100.1504,5.431032,91.43197,98.60961,98.03729,91.23432
2009-10,101.9938,101.8693,100.6638,100.4663,7.322878,92.14638,98.98831,98.5292,91.53876
2009-11,102.3861,101.909,100.9902,100.697,8.945089,92.75159,99.34314,98.9901,91.84218
2009-12,102.6575,101.8662,101.2131,100.8545,10.08061,93.26216,99.65803,99.39912,92.14434
2010-01,102.8599,101.842,101.3475,100.9495,10.62185,93.69072,99.92314,99.74348,92.44501
2010-02,103.0481,101.8364,101.409,100.9929,10.58076,94.0507,100.1324,100.0154,92.74397
2010-03,103.1461,102.0346,101.4089,100.9929,10.05392,94.35181,100.2849,100.2133,93.04095
2010-04,103.1717,102.3536,101.3634,100.9607,9.189507,94.60828,100.3893,100.3489,93.33572
2010-05,103.1209,102.6701,101.3149,100.9264,8.205393,94.85914,100.4587,100.4391,93.62804
2010-06,102.9775,102.8944,101.3076,100.9213,7.267319,95.14574,100.5081,100.5033,93.91766
2010-07,102.8319,103.0137,101.3633,100.9607,6.466946,95.48864,100.5547,100.5638,94.20433
2010-08,102.7673,103.1462,101.4843,101.0462,5.832026,95.89034,100.6139,100.6407,94.48782
2010-09,102.7636,103.2582,101.6468,101.161,5.355398,96.32851,100.6952,100.7464,94.76789
2010-10,102.7111,103.3425,101.8081,101.2749,5.009813,96.76274,100.7983,100.8802,95.04429
2010-11,102.6031,103.454,101.9307,101.3616,4.749802,97.15711,100.9163,101.0335,95.31679
2010-12,102.5195,103.4613,102.0002,101.4107,4.540811,97.49702,101.0387,101.1926,95.58515
2011-01,102.4599,103.4428,102.0144,101.4207,4.364562,97.77991,101.1528,101.3407,95.84914
2011-02,102.4786,103.3357,101.9792,101.3958,4.210493,98.0107,101.2445,101.4598,96.10856
2011-03,102.5035,103.0854,101.9001,101.3399,4.072325,98.19413,101.3006,101.5327,96.36317
2011-04,102.4035,102.8675,101.7578,101.2394,3.913751,98.31102,101.3123,101.5479,96.61279
2011-05,102.1525,102.8301,101.5432,101.0877,3.682013,98.35186,101.2746,101.499,96.85721
2011-06,101.7748,102.9845,101.2682,100.8934,3.344192,98.3276,101.1892,101.3881,97.09625
2011-07,101.3207,103.0957,100.9656,100.6796,2.912291,98.26955,101.071,101.2345,97.32976
2011-08,100.9178,102.904,100.6909,100.4855,2.441582,98.23158,100.9363,101.0595,97.55756
2011-09,100.6743,102.7015,100.4996,100.3503,2.013424,98.26801,100.7943,100.8751,97.77951
2011-10,100.6176,102.7546,100.4161,100.2913,1.695354,98.40321,100.6398,100.6744,97.99546
2011-11,100.6284,102.9169,100.4294,100.3007,1.512833,98.62693,100.4665,100.4492,98.20528
2011-12,100.7209,103.0181,100.5118,100.359,1.451862,98.91254,100.2819,100.2095,98.40884
2012-01,100.8251,103.0623,100.6155,100.4323,1.465595,99.21297,100.1235,100.0038,98.606
2012-02,100.7985,103.3225,100.6955,100.4888,1.50299,99.48379,100.035,99.88878,98.79665
2012-03,100.7338,103.7239,100.7213,100.507,1.52813,99.69466,100.042,99.89783,98.98068
2012-04,100.6763,104.0421,100.6861,100.4821,1.553484,99.83826,100.1439,100.0303,99.15794
2012-05,100.6369,104.0579,100.6117,100.4295,1.610581,99.9359,100.3147,100.2521,99.32832
2012-06,100.6153,103.8451,100.5426,100.3807,1.732918,100.0315,100.5172,100.5151,99.49168
2012-07,100.6907,103.6076,100.5077,100.3561,1.917489,100.1539,100.7132,100.7697,99.6479
2012-08,100.9236,103.4493,100.5049,100.354,2.10637,100.3007,100.8715,100.9753,99.79686
2012-09,101.1764,103.3999,100.5117,100.3589,2.220248,100.4498,100.9764,101.1116,99.93844
2012-10,101.3457,103.3597,100.4971,100.3485,2.201911,100.57,101.0394,101.1934,100.0725
2012-11,101.4014,103.2635,100.4484,100.3142,2.049624,100.6484,101.0848,101.2524,100.1991
2012-12,101.4756,103.1542,100.3601,100.2517,1.786051,100.6792,101.139,101.3228,100.318
2013-01,101.5147,103.0493,100.2274,100.158,1.456013,100.6575,101.2206,101.4288,100.4291
2013-02,101.4799,102.8867,100.0619,100.041,1.1167,100.5947,101.3399,101.5837,100.5325
2013-03,101.4289,102.7115,99.87862,99.91151,0.8137972,100.506,101.496,101.7865,100.6281
2013-04,101.3955,102.6253,99.68851,99.77717,0.5647771,100.4021,101.6723,102.0155,100.7159
2013-05,101.3036,102.5531,99.50036,99.64422,0.35642,100.2921,101.8462,102.2415,100.7957
2013-06,101.1031,102.4595,99.32252,99.51855,0.1527338,100.1843,101.999,102.4399,100.8677
2013-07,100.8451,102.3724,99.18234,99.41949,-0.04726541,100.1065,102.1251,102.6037,100.9318
2013-08,100.7103,102.4275,99.09755,99.35958,-0.2233179,100.0767,102.2264,102.7353,100.9881
2013-09,100.6303,102.4802,99.04332,99.32126,-0.3781058,100.07,102.308,102.8413,101.0366
2013-10,100.5432,102.4604,98.97666,99.27415,-0.523896,100.0431,102.3765,102.9302,101.0774
2013-11,100.4907,102.401,98.88861,99.21194,-0.6571787,99.98698,102.4339,103.0048,101.1107
2013-12,100.4642,102.229,98.77566,99.13212,-0.775647,99.89825,102.4738,103.0566,101.1365
2014-01,100.3888,101.9886,98.63888,99.03546,-0.8735918,99.77818,102.4776,103.0616,101.155
2014-02,100.2355,101.7672,98.49969,98.9371,-0.940524,99.64861,102.4266,102.9954,101.1664
2014-03,100.0106,101.5923,98.37442,98.84859,-0.9747722,99.52627,102.3161,102.8517,101.1709
2014-04,99.63444,101.4077,98.27088,98.77542,-0.9788647,99.41933,102.1739,102.6671,101.1687
2014-05,99.07933,101.1985,98.20016,98.72545,-0.9500441,99.33927,102.0404,102.4936,101.16
2014-06,98.5916,101.1274,98.18013,98.7113,-0.8782601,99.30444,101.9497,102.3759,101.1451
2014-07,98.28324,101.1052,98.19491,98.72174,-0.8065994,99.29906,101.9124,102.3273,101.1244
2014-08,98.12093,101.009,98.19636,98.72276,-0.8013837,99.27471,101.9218,102.3396,101.0982
2014-09,98.14829,100.8846,98.1501,98.69007,-0.8723786,99.19701,101.9578,102.3864,101.0667
2014-10,98.26991,100.6009,98.02435,98.60121,-1.008424,99.03423,101.9864,102.4236,101.0302
2014-11,98.3615,100.1379,97.81176,98.45099,-1.207761,98.77937,101.9691,102.4011,100.9893
2014-12,98.35471,99.64088,97.52242,98.24654,-1.45659,98.44315,101.8725,102.2756,100.9441
2015-01,98.21432,99.00008,97.18872,98.01073,-1.723246,98.05876,101.682,102.0281,100.8952
2015-02,97.84187,98.44556,96.84339,97.76671,-1.995901,97.65971,101.3956,101.6562,100.8429
2015-03,97.23317,98.14042,96.5186,97.53719,-2.258058,97.27891,101.0249,101.1746,100.7877
2015-04,96.67883,98.06423,96.25391,97.35016,-2.477095,96.95661,100.602,100.6252,100.73
2015-05,96.23774,97.99081,96.05685,97.2109,-2.656066,96.70075,100.1649,100.0575,100.6703
2015-06,95.94738,97.79351,95.92358,97.11674,-2.816207,96.50782,99.74643,99.51395,100.6091
2015-07,95.88655,97.4532,95.85474,97.06808,-2.940919,96.37875,99.36488,99.01834,100.5467
2015-08,95.91528,97.07553,95.83897,97.05694,-2.993971,96.30246,99.02834,98.5812,100.4836
