country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95186,98.40151,100.439,100.3007,5.226544,64.60325,99.18665,98.77067,64.32088
1999-11,99.99491,98.34792,100.5429,100.3727,5.474287,64.7793,99.34347,98.97609,64.42953
1999-12,99.99995,98.46265,100.6394,100.4395,5.537601,64.95219,99.5136,99.19894,64.53952
2000-01,100.0418,98.70567,100.7447,100.5125,5.459183,65.13229,99.69244,99.4332,64.65084
2000-02,100.1986,98.83521,100.8701,100.5993,5.281037,65.327,99.87939,99.67808,64.76349
2000-03,100.4416,98.64794,101.0059,100.6934,5.01241,65.53008,100.0745,99.93362,64.87746
2000-04,100.7531,98.34341,101.1402,100.7864,4.678446,65.7338,100.2741,100.1951,64.99275
2000-05,101.1426,98.15421,101.2703,100.8764,4.32781,65.93642,100.4733,100.456,65.10935
2000-06,101.5243,98.1776,101.3778,100.9509,4.005349,66.12595,100.6669,100.7097,65.22724
2000-07,101.7587,98.21925,101.4311,100.9878,3.713707,66.28159,100.8517,100.9517,65.34643
2000-08,101.6837,98.16237,101.4065,100.9708,3.440205,66.3877,101.0232,101.1764,65.46691
2000-09,101.4666,98.21523,101.3162,100.9083,3.174258,66.45199,101.174,101.3738,65.58868
2000-10,101.2651,98.42147,101.1842,100.8168,2.920405,66.48992,101.2919,101.5283,65.71175
2000-11,101.1864,98.67084,101.0361,100.7143,2.684475,66.51829,101.3621,101.6203,65.83614
2000-12,101.2302,98.99177,100.8886,100.6121,2.456954,66.54803,101.3706,101.6314,65.96186
2001-01,101.3499,99.36785,100.7327,100.5042,2.212289,66.5732,101.3112,101.5536,66.08896
2001-02,101.323,99.52827,100.5357,100.3677,1.906083,66.57219,101.182,101.3844,66.21745
2001-03,101.0622,99.38033,100.2675,100.182,1.518144,66.52492,100.9866,101.1284,66.34741
2001-04,100.6935,99.01243,99.91078,99.93492,1.043252,66.41956,100.7399,100.8052,66.47887
2001-05,100.1626,98.46361,99.46367,99.62527,0.482647,66.25466,100.4614,100.4404,66.61192
2001-06,99.44855,97.83569,98.96591,99.28056,-0.1052053,66.05638,100.1726,100.0622,66.7466
2001-07,98.6815,97.62563,98.49617,98.95523,-0.6101156,65.8772,99.89668,99.70071,66.883
2001-08,98.08125,97.58912,98.15142,98.71647,-0.9119993,65.78224,99.6575,99.38743,67.02118
2001-09,97.82865,97.54689,97.99129,98.60558,-0.9628738,65.81214,99.47925,99.15394,67.16122
2001-10,98.09742,97.3586,98.03289,98.63438,-0.7680475,65.97925,99.38235,99.02701,67.30318
2001-11,98.94496,97.29942,98.24395,98.78056,-0.3842024,66.26273,99.38067,99.02481,67.44713
2001-12,99.85415,97.47353,98.54852,98.99149,0.0961569,66.61202,99.47258,99.14521,67.59312
2002-01,100.3672,97.69348,98.86683,99.21194,0.601417,66.97359,99.62483,99.34464,67.7412
2002-02,100.5373,97.91808,99.13463,99.39739,1.099158,67.30392,99.79527,99.56789,67.89143
2002-03,100.45,98.09101,99.31847,99.52472,1.586172,67.58012,99.95103,99.77192,68.04385
2002-04,100.2774,98.19469,99.40275,99.58308,2.065075,67.79118,100.0853,99.94785,68.1985
2002-05,99.93426,98.12624,99.38742,99.57247,2.538738,67.93669,100.2043,100.1037,68.35542
2002-06,99.47469,97.95482,99.30167,99.51308,2.997168,68.0362,100.3148,100.2484,68.51466
2002-07,99.09098,98.00161,99.19346,99.43813,3.408113,68.12236,100.4135,100.3777,68.67627
2002-08,99.02178,98.10878,99.11115,99.38113,3.718575,68.2284,100.4888,100.4763,68.84029
2002-09,99.28126,98.3155,99.08137,99.36051,3.890943,68.37286,100.5238,100.5222,69.00677
2002-10,99.7972,98.44253,99.08967,99.36626,3.890297,68.54604,100.5007,100.4919,69.17577
2002-11,100.4444,98.60957,99.10298,99.37548,3.716346,68.72527,100.4033,100.3644,69.34734
2002-12,100.9076,98.77699,99.05931,99.34524,3.386061,68.86755,100.2241,100.1297,69.52152
2003-01,100.9302,98.8686,98.92316,99.25095,2.947855,68.94787,99.97567,99.8042,69.6984
2003-02,100.6089,98.92953,98.71351,99.10575,2.488927,68.97906,99.68138,99.41871,69.87804
2003-03,100.061,99.03855,98.49333,98.95326,2.108323,69.00493,99.37123,99.01245,70.06051
2003-04,99.47001,99.29035,98.31865,98.83229,1.878708,69.06478,99.08053,98.63167,70.24586
2003-05,98.82421,99.56046,98.21772,98.76239,1.828368,69.17883,98.84232,98.31965,70.43416
2003-06,98.21458,99.69692,98.23651,98.77541,1.975096,69.37998,98.6786,98.10518,70.62546
2003-07,97.94662,99.58667,98.42657,98.90703,2.323959,69.7055,98.58768,97.98611,70.8198
2003-08,98.35765,99.38566,98.81143,99.17357,2.850326,70.17313,98.55892,97.94843,71.01722
2003-09,99.2406,99.21877,99.33961,99.53936,3.472968,70.74742,98.58143,97.97791,71.21774
2003-10,100.2427,99.21983,99.90434,99.93047,4.095052,71.35303,98.64832,98.06552,71.42136
2003-11,101.0505,99.47099,100.3946,100.27,4.635037,71.91072,98.75827,98.20955,71.62808
2003-12,101.5246,99.87177,100.7342,100.5052,5.07903,72.36535,98.9139,98.41341,71.83791
2004-01,101.6328,100.1922,100.9113,100.6279,5.452766,72.70744,99.11662,98.67894,72.0508
2004-02,101.5788,100.1826,100.9564,100.6591,5.768195,72.95792,99.36478,99.00401,72.26676
2004-03,101.5045,99.93147,100.9228,100.6358,6.013576,73.15459,99.64809,99.37511,72.48573
2004-04,101.5956,99.81709,100.8813,100.607,6.202343,73.34841,99.93823,99.75516,72.70766
2004-05,101.8285,99.98211,100.8694,100.5988,6.342648,73.56659,100.2012,100.0996,72.93251
2004-06,102.052,100.0422,100.8864,100.6106,6.38329,73.80871,100.4091,100.3719,73.16023
2004-07,102.2186,100.1672,100.9072,100.625,6.242101,74.05659,100.5533,100.5608,73.39077
2004-08,102.317,100.4713,100.9067,100.6246,5.869017,74.2916,100.6361,100.6693,73.62408
2004-09,102.4461,100.9973,100.8876,100.6115,5.32646,74.51575,100.6664,100.709,73.86014
2004-10,102.5615,101.5834,100.8389,100.5777,4.719439,74.7205,100.6589,100.6991,74.09888
2004-11,102.5365,101.9293,100.7399,100.5091,4.143458,74.8903,100.6284,100.6592,74.34028
2004-12,102.3043,102.0469,100.5698,100.3913,3.653552,75.00925,100.5869,100.6049,74.5843
2005-01,101.8662,102.1475,100.3153,100.2151,3.245114,75.06687,100.5412,100.545,74.83093
2005-02,101.4378,102.1753,100.0051,100.0003,2.914099,75.08398,100.4915,100.4799,75.08012
2005-03,101.0427,102.0603,99.66959,99.76788,2.636019,75.08295,100.4301,100.3994,75.33186
2005-04,100.7343,101.8033,99.33083,99.53327,2.361207,75.08032,100.3399,100.2813,75.58612
2005-05,100.4226,101.4734,99.00135,99.30509,2.064636,75.08547,100.2056,100.1053,75.84288
2005-06,100.0616,101.2186,98.70261,99.0982,1.769525,75.11478,100.0263,99.87057,76.10212
2005-07,99.73772,100.9716,98.46438,98.93321,1.532038,75.19116,99.83181,99.61575,76.36382
2005-08,99.5479,100.636,98.31461,98.82949,1.40647,75.33649,99.66209,99.39343,76.62798
2005-09,99.5275,100.37,98.27754,98.80382,1.414907,75.57008,99.54955,99.24603,76.89456
2005-10,99.6162,100.2828,98.34897,98.85329,1.564576,75.88956,99.49895,99.17976,77.16355
2005-11,99.79893,100.2901,98.52457,98.9749,1.872217,76.29242,99.4991,99.17995,77.43491
2005-12,100.0689,100.4958,98.79282,99.16068,2.34808,76.77053,99.52958,99.21987,77.70861
2006-01,100.3308,100.8077,99.09893,99.37267,2.950745,77.28191,99.56363,99.26447,77.9846
2006-02,100.5275,100.9619,99.39229,99.57584,3.600289,77.78722,99.57803,99.28333,78.26283
2006-03,100.6705,100.9636,99.63731,99.74553,4.229232,78.25839,99.56252,99.26302,78.54326
2006-04,100.7469,100.8513,99.81217,99.86663,4.791445,78.67775,99.53048,99.22105,78.82581
2006-05,100.662,100.728,99.91359,99.93687,5.269468,79.04208,99.50475,99.18735,79.11044
2006-06,100.5772,100.6765,99.96674,99.97367,5.665848,79.37067,99.50486,99.18748,79.39708
2006-07,100.5462,100.703,100.0203,100.0108,5.998978,79.70187,99.53356,99.22509,79.68565
2006-08,100.5142,100.7883,100.1024,100.0676,6.267194,80.05798,99.58645,99.29436,79.97607
2006-09,100.5899,100.9435,100.2425,100.1647,6.47458,80.46293,99.65918,99.38963,80.26826
2006-10,100.6983,101.2224,100.4483,100.3072,6.632947,80.92327,99.75283,99.51231,80.56213
2006-11,100.9189,101.5179,100.7078,100.4869,6.733962,81.42992,99.8703,99.66617,80.85758
2006-12,101.1699,101.7411,100.996,100.6865,6.763431,81.96285,100.011,99.85051,81.15451
2007-01,101.3846,101.8044,101.2963,100.8945,6.76325,82.50867,100.1639,100.0508,81.45282
2007-02,101.6906,101.7752,101.6157,101.1157,6.79548,83.07323,100.3136,100.2468,81.75238
2007-03,102.0055,101.6816,101.9468,101.345,6.890164,83.65052,100.4458,100.42,82.0531
2007-04,102.2826,101.7048,102.2835,101.5782,7.063875,84.23545,100.5529,100.5603,82.35487
2007-05,102.4368,101.8641,102.5861,101.7878,7.278578,84.79522,100.6325,100.6645,82.65757
2007-06,102.5152,101.9931,102.8404,101.9639,7.492575,85.31757,100.6878,100.737,82.96111
2007-07,102.6124,102.0226,103.0448,102.1054,7.65198,85.80064,100.7303,100.7927,83.26537
2007-08,102.6881,102.0812,103.2,102.2128,7.727516,86.24448,100.7737,100.8495,83.57027
2007-09,102.7804,102.2201,103.3258,102.3,7.708223,86.66519,100.8294,100.9225,83.87569
2007-10,102.8782,102.4851,103.4104,102.3586,7.574071,87.05246,100.9018,101.0173,84.18156
2007-11,102.8979,102.8277,103.4411,102.3799,7.325576,87.39513,100.9929,101.1366,84.48779
2007-12,102.8786,103.1503,103.4255,102.369,6.998351,87.6989,101.1058,101.2846,84.7943
2008-01,102.8072,103.2098,103.3828,102.3395,6.630932,87.97977,101.247,101.4695,85.10099
2008-02,102.7238,103.2613,103.3361,102.3072,6.240138,88.25712,101.4186,101.6943,85.40781
2008-03,102.6381,103.1963,103.265,102.2579,5.813136,88.51324,101.6088,101.9434,85.7147
2008-04,102.6471,102.7854,103.1296,102.1641,5.316346,88.7137,101.7801,102.1678,86.02159
2008-05,102.7799,102.3659,102.8568,101.9752,4.716617,88.79469,101.8781,102.2961,86.32845
2008-06,102.9543,101.8774,102.3556,101.6281,3.936352,88.67597,101.8424,102.2493,86.63523
2008-07,102.9986,101.5753,101.4591,101.0072,2.808674,88.21049,101.6228,101.9617,86.94193
2008-08,102.7531,101.5375,100.345,100.2356,1.513189,87.54951,101.1902,101.3951,87.24854
2008-09,101.8882,101.3431,99.04605,99.33605,0.0630505,86.71983,100.5603,100.57,87.55507
2008-10,100.201,100.6845,97.68741,98.39512,-1.404643,85.82968,99.80319,99.57827,87.86156
2008-11,98.10188,100.0687,96.50166,97.57393,-2.644879,85.08363,99.02287,98.55615,88.16805
2008-12,96.63041,99.78942,95.68131,97.00579,-3.47239,84.65365,98.32033,97.63589,88.47459
2009-01,96.12653,99.75655,95.31287,96.75063,-3.818911,84.6199,97.76109,96.90336,88.7812
2009-02,96.27231,99.82453,95.38744,96.80228,-3.714678,84.97865,97.38388,96.40926,89.08788
2009-03,96.81975,100.0383,95.83134,97.1097,-3.214414,85.66806,97.19884,96.16689,89.39462
2009-04,97.61727,100.3029,96.53725,97.59858,-2.387969,86.59525,97.19045,96.1559,89.70137
2009-05,98.45847,100.6781,97.359,98.16768,-1.310584,87.63095,97.32636,96.33392,90.00806
2009-06,99.28369,101.1295,98.19107,98.74393,0.005527772,88.68087,97.5712,96.65462,90.3146
2009-07,100.0279,101.4811,98.96719,99.28144,1.671463,89.6849,97.88979,97.07195,90.62083
2009-08,100.7257,101.6686,99.65879,99.76041,3.50301,90.61639,98.25243,97.54695,90.92663
2009-09,101.4214,101.7965,100.2439,100.1656,5.459478,91.45428,98.63486,98.0479,91.2318
2009-10,101.9887,101.8693,100.7018,100.4828,7.397093,92.17858,99.01521,98.54611,91.53616
2009-11,102.3817,101.909,101.0363,100.7144,9.058827,92.79121,99.37385,99.01588,91.8395
2009-12,102.6535,101.8661,101.2646,100.8725,10.22187,93.30683,99.69338,99.43443,92.14159
2010-01,102.8562,101.8419,101.402,100.9677,10.77567,93.73827,99.96017,99.78389,92.4422
2010-02,103.0447,101.8364,101.4645,101.011,10.73289,94.09932,100.1643,100.0513,92.7411
2010-03,103.1428,102.0347,101.464,101.0106,10.19292,94.40014,100.3034,100.2335,93.03805
2010-04,103.1684,102.3538,101.4169,100.978,9.307705,94.65527,100.3907,100.3478,93.33279
2010-05,103.1176,102.6706,101.3667,100.9432,8.300435,94.9047,100.4454,100.4195,93.62511
2010-06,102.9739,102.895,101.359,100.9379,7.341168,95.19109,100.4873,100.4744,93.91475
2010-07,102.8282,103.0143,101.4161,100.9775,6.523509,95.5355,100.5329,100.534,94.20148
2010-08,102.7634,103.1469,101.5404,101.0635,5.875459,95.94051,100.5943,100.6145,94.48504
2010-09,102.7597,103.2589,101.7073,101.1791,5.389393,96.38312,100.6784,100.7246,94.76521
2010-10,102.7072,103.3433,101.873,101.2938,5.037237,96.82184,100.7837,100.8626,95.04174
2010-11,102.599,103.4549,101.999,101.3811,4.772578,97.21975,100.904,101.0202,95.3144
2010-12,102.5152,103.4622,102.0703,101.4305,4.560222,97.56183,101.0295,101.1845,95.58296
2011-01,102.4555,103.4436,102.0848,101.4405,4.381506,97.84541,101.1471,101.3386,95.84719
2011-02,102.4743,103.3365,102.0483,101.4153,4.225443,98.07544,101.2424,101.4634,96.10687
2011-03,102.4993,103.0861,101.9666,101.3587,4.085449,98.25681,101.3015,101.5409,96.36179
2011-04,102.3991,102.8681,101.8198,101.257,3.924418,98.36994,101.3153,101.5589,96.61176
2011-05,102.1477,102.8306,101.5989,101.104,3.688454,98.40522,101.2784,101.5106,96.85656
2011-06,101.7694,102.9851,101.3163,100.9083,3.3438,98.37408,101.1925,101.3981,97.09604
2011-07,101.3147,103.0963,101.0056,100.6931,2.902874,98.30878,101.0724,101.2407,97.33002
2011-08,100.9111,102.9045,100.724,100.4981,2.422455,98.26463,100.9346,101.0603,97.55834
2011-09,100.6672,102.702,100.5282,100.3625,1.986108,98.29739,100.7889,100.8695,97.78086
2011-10,100.6105,102.7551,100.4434,100.3038,1.662944,98.43193,100.6312,100.6629,97.99744
2011-11,100.6213,102.9174,100.458,100.3139,1.479087,98.65771,100.4564,100.4339,98.20793
2011-12,100.7139,103.0188,100.5437,100.3733,1.420077,98.94728,100.2724,100.1929,98.41221
2012-01,100.8183,103.063,100.6512,100.4477,1.437835,99.25227,100.1156,99.98745,98.61015
2012-02,100.7917,103.3233,100.734,100.5051,1.479927,99.52688,100.0285,99.87343,98.80164
2012-03,100.7269,103.7249,100.7608,100.5236,1.509208,99.73971,100.0372,99.88473,98.98656
2012-04,100.6693,104.0433,100.7245,100.4984,1.538332,99.8832,100.1392,100.0184,99.16479
2012-05,100.6299,104.0591,100.6476,100.4452,1.599776,99.97948,100.3084,100.24,99.33618
2012-06,100.6082,103.8462,100.5763,100.3958,1.728009,100.074,100.5078,100.5012,99.50062
2012-07,100.6837,103.6085,100.5402,100.3708,1.920034,100.1963,100.6993,100.7521,99.65797
2012-08,100.9169,103.4502,100.5373,100.3688,2.116479,100.3444,100.8515,100.9514,99.80813
2012-09,101.1701,103.4008,100.5444,100.3738,2.235827,100.4951,100.9486,101.0786,99.95097
2012-10,101.3396,103.3605,100.5298,100.3636,2.219492,100.6166,101.0029,101.1497,100.0864
2012-11,101.3954,103.2642,100.4804,100.3294,2.065745,100.6957,101.0403,101.1987,100.2143
2012-12,101.4698,103.1549,100.3904,100.2671,1.797973,100.7263,101.0891,101.2626,100.3346
2013-01,101.5089,103.0499,100.2549,100.1732,1.462045,100.7034,101.1707,101.3695,100.4473
2013-02,101.4741,102.8873,100.0855,100.0559,1.116652,100.6383,101.2973,101.5354,100.5523
2013-03,101.423,102.7119,99.89768,99.92585,0.808955,100.5466,101.4677,101.7586,100.6495
2013-04,101.3896,102.6257,99.70274,99.79085,0.5569661,100.4395,101.6603,102.0109,100.739
2013-05,101.2975,102.5534,99.50986,99.65726,0.3469964,100.3264,101.8462,102.2543,100.8206
2013-06,101.0967,102.4598,99.32774,99.53114,0.1419729,100.2161,102.0018,102.4582,100.8943
2013-07,100.8384,102.3727,99.18465,99.43204,-0.05909904,100.1371,102.1221,102.6158,100.9603
2013-08,100.7033,102.4277,99.09875,99.37255,-0.2355006,100.1081,102.2119,102.7334,101.0185
2013-09,100.6232,102.4805,99.04446,99.33495,-0.3900125,100.1032,102.2795,102.8219,101.069
2013-10,100.536,102.4606,98.97756,99.28862,-0.5353429,100.078,102.3335,102.8927,101.1118
2013-11,100.4834,102.4012,98.88867,99.22706,-0.6680829,100.023,102.3775,102.9503,101.1471
2013-12,100.4569,102.2292,98.77434,99.14788,-0.7857313,99.93489,102.4056,102.9871,101.1749
2014-01,100.3813,101.9886,98.63598,99.05206,-0.8819375,99.81524,102.4001,102.9799,101.1956
2014-02,100.2278,101.7671,98.49575,98.95494,-0.9455615,99.68665,102.3441,102.9066,101.2091
2014-03,100.0026,101.5921,98.37052,98.86821,-0.9747967,99.56643,102.2372,102.7665,101.2157
2014-04,99.62583,101.4074,98.26818,98.79733,-0.9724295,99.46281,102.1017,102.5891,101.2157
2014-05,99.06989,101.1981,98.19957,98.74982,-0.9363356,99.38702,101.9749,102.423,101.2092
2014-06,98.58141,101.127,98.18242,98.73795,-0.8569434,99.35728,101.8899,102.3116,101.1966
2014-07,98.2726,101.1048,98.20028,98.75031,-0.7788561,99.3572,101.8569,102.2684,101.1781
2014-08,98.11004,101.0085,98.2039,98.75282,-0.7699896,99.33724,101.8699,102.2855,101.1541
2014-09,98.13744,100.884,98.15815,98.72113,-0.8401343,99.2622,101.9094,102.3372,101.1248
2014-10,98.25925,100.6002,98.03078,98.63293,-0.9773511,99.09986,101.9425,102.3804,101.0906
2014-11,98.35098,100.1369,97.81479,98.48334,-1.179163,98.84357,101.9308,102.3652,101.0518
2014-12,98.34418,99.6396,97.52089,98.2798,-1.431174,98.50465,101.84,102.2463,101.0088
2015-01,98.20358,98.99845,97.1825,98.04544,-1.701032,98.11736,101.6521,102.0001,100.962
2015-02,97.83056,98.44361,96.83304,97.80343,-1.97694,97.7159,101.3618,101.6198,100.9117
2015-03,97.22094,98.1383,96.50495,97.57621,-2.242672,97.33348,100.9795,101.119,100.8585
2015-04,96.66576,98.06207,96.23811,97.39141,-2.465354,97.0107,100.5417,100.5456,100.8028
2015-05,96.22401,97.98861,96.03971,97.254,-2.648111,96.75514,100.0923,99.95702,100.7449
2015-06,95.93321,97.79119,95.90559,97.16112,-2.812404,96.56295,99.66872,99.40212,100.6854
2015-07,95.87228,97.4507,95.83641,97.1132,-2.940989,96.43512,99.28836,98.9039,100.6247
2015-08,95.90106,97.07281,95.82082,97.10241,-2.996595,96.36051,98.95639,98.46906,100.5632
