country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.98182,98.35411,100.3662,100.2613,5.187814,64.55662,99.17443,98.75632,64.32105
1999-11,100.0255,98.29976,100.4667,100.3327,5.427671,64.73071,99.33591,98.96698,64.42999
1999-12,100.0307,98.41611,100.5595,100.3986,5.491009,64.90137,99.51167,99.19626,64.54023
2000-01,100.0731,98.66254,100.6612,100.4707,5.416481,65.07925,99.69495,99.43536,64.6518
2000-02,100.2325,98.79391,100.7833,100.5574,5.243424,65.27198,99.88371,99.6816,64.76468
2000-03,100.4792,98.604,100.9166,100.6521,4.97965,65.47357,100.0781,99.93526,64.87887
2000-04,100.7955,98.2952,101.0494,100.7463,4.649771,65.67641,100.2777,100.1956,64.99435
2000-05,101.1911,98.10332,101.1788,100.8382,4.302304,65.87863,100.4811,100.4609,65.11113
2000-06,101.5788,98.12704,101.2863,100.9145,3.982445,66.06822,100.6853,100.7273,65.22918
2000-07,101.8168,98.16928,101.3406,100.9531,3.693766,66.22458,100.885,100.9879,65.34851
2000-08,101.7406,98.1116,101.3183,100.9372,3.424228,66.3322,101.0717,101.2314,65.46911
2000-09,101.5201,98.16521,101.2314,100.8755,3.163565,66.39866,101.2331,101.442,65.59099
2000-10,101.3155,98.37434,101.1033,100.7846,2.916069,66.43913,101.354,101.5997,65.71414
2000-11,101.2356,98.62722,100.9591,100.6822,2.687047,66.47005,101.4177,101.6828,65.83858
2000-12,101.28,98.95266,100.8152,100.5801,2.46642,66.50211,101.4107,101.6736,65.96435
2001-01,101.4016,99.33404,100.6626,100.4717,2.228253,66.52938,101.3314,101.5702,66.09147
2001-02,101.3743,99.49671,100.4691,100.3344,1.928274,66.53061,101.1837,101.3775,66.21997
2001-03,101.1095,99.34669,100.2051,100.1469,1.546275,66.48598,100.9761,101.1066,66.34991
2001-04,100.735,98.97361,99.85325,99.89717,1.077069,66.3838,100.7249,100.779,66.48136
2001-05,100.1958,98.41708,99.41199,99.58392,0.5222225,66.22266,100.4491,100.4192,66.61436
2001-06,99.47067,97.78033,98.92072,99.23517,-0.05999357,66.02859,100.1679,100.0523,66.749
2001-07,98.6917,97.56732,98.45737,98.90623,-0.5602674,65.85355,99.89983,99.70264,66.88534
2001-08,98.08211,97.5303,98.11777,98.66515,-0.8597429,65.76191,99.66473,99.39594,67.02345
2001-09,97.82558,97.48748,97.96069,98.55363,-0.9110649,65.79372,99.48409,99.16028,67.1634
2001-10,98.09852,97.29653,98.00272,98.58348,-0.7196661,65.96099,99.3793,99.02358,67.30527
2001-11,98.95926,97.23653,98.21191,98.73199,-0.3414848,66.24306,99.36729,99.00792,67.44911
2001-12,99.88259,97.41309,98.51337,98.94599,0.1323324,66.59011,99.45055,99.11652,67.59499
2002-01,100.4036,97.63613,98.82844,99.16965,0.6312009,66.94932,99.60012,99.31165,67.74297
2002-02,100.5763,97.86388,99.09367,99.35795,1.122994,67.27774,99.77685,99.54221,67.89308
2002-03,100.4878,98.03925,99.27605,99.48742,1.604525,67.55276,99.94743,99.76473,68.04537
2002-04,100.3125,98.14439,99.36016,99.54713,2.078403,67.76352,100.0985,99.96183,68.19989
2002-05,99.96394,98.07497,99.34589,99.53699,2.547286,67.90955,100.2282,100.131,68.35667
2002-06,99.49722,97.90114,99.26184,99.47733,3.00087,68.01002,100.3384,100.2748,68.51578
2002-07,99.10754,97.94859,99.15512,99.40157,3.406737,68.097,100.429,100.3929,68.67724
2002-08,99.03727,98.05727,99.07327,99.34346,3.712223,68.20314,100.4948,100.4788,68.84111
2002-09,99.30078,98.26688,99.04241,99.32156,3.88018,68.34664,100.525,100.5182,69.00745
2002-10,99.82475,98.3957,99.04832,99.32576,3.876484,68.51796,100.503,100.4895,69.17629
2002-11,100.482,98.56509,99.0586,99.33305,3.701229,68.69487,100.4111,100.3697,69.34771
2002-12,100.9524,98.73486,99.01235,99.30022,3.371394,68.83512,100.2388,100.1448,69.52175
2003-01,100.9754,98.82777,98.87499,99.20271,2.935142,68.91438,99.99509,99.82691,69.69849
2003-02,100.6491,98.88955,98.66553,99.05401,2.478887,68.94548,99.70055,99.44267,69.87798
2003-03,100.0926,99.00011,98.44621,98.89831,2.1005,68.9717,99.38367,99.02928,70.0603
2003-04,99.49247,99.25545,98.27239,98.77492,1.871841,69.03194,99.08104,98.63449,70.24551
2003-05,98.83662,99.52935,98.17212,98.70374,1.821085,69.14623,98.82845,98.30496,70.43368
2003-06,98.21751,99.66773,98.19084,98.71703,1.966055,69.34713,98.6511,98.07362,70.62485
2003-07,97.94538,99.55593,98.3793,98.85081,2.311856,69.6713,98.55044,97.94229,70.81908
2003-08,98.3628,99.3521,98.76039,99.12135,2.834063,70.13606,98.5182,97.90025,71.01638
2003-09,99.25949,99.18286,99.28296,99.49232,3.452264,70.70615,98.54462,97.9347,71.2168
2003-10,100.2772,99.18393,99.84144,99.88879,4.070654,71.30709,98.62125,98.03468,71.42033
2003-11,101.0975,99.43862,100.3262,100.2329,4.608452,71.86064,98.74403,98.19485,71.62698
2003-12,101.579,99.84503,100.6621,100.4714,5.051601,72.3124,98.91243,98.41453,71.83675
2004-01,101.6889,100.17,100.8377,100.5961,5.425285,72.65318,99.12503,98.69187,72.0496
2004-02,101.6341,100.1603,100.8832,100.6284,5.741206,72.90379,99.37788,99.02173,72.26551
2004-03,101.5586,99.90558,100.8513,100.6057,5.987696,73.10152,99.65929,99.38884,72.48445
2004-04,101.6511,99.78959,100.8118,100.5777,6.177829,73.29662,99.9413,99.75674,72.70637
2004-05,101.8877,99.95692,100.8015,100.5704,6.31927,73.51577,100.1914,100.083,72.93121
2004-06,102.1146,100.0178,100.8193,100.583,6.361044,73.75833,100.3842,100.3345,73.15894
2004-07,102.2838,100.1446,100.8405,100.598,6.222113,74.00633,100.5147,100.5048,73.38951
2004-08,102.3838,100.4529,100.8402,100.5978,5.853409,74.24141,100.5889,100.6015,73.62286
2004-09,102.5148,100.9864,100.8213,100.5844,5.316954,74.46556,100.6173,100.6386,73.85896
2004-10,102.6321,101.5807,100.7728,100.55,4.716667,74.67041,100.6135,100.6336,74.09777
2004-11,102.6067,101.9315,100.6746,100.4802,4.147021,74.84072,100.5901,100.6032,74.33926
2004-12,102.3708,102.0508,100.5061,100.3606,3.662446,74.9608,100.5577,100.5608,74.58337
2005-01,101.926,102.1528,100.2544,100.182,3.258362,75.02048,100.5239,100.5168,74.83009
2005-02,101.4909,102.1809,99.94791,99.96437,2.930583,75.04029,100.4903,100.473,75.0794
2005-03,101.0896,102.0643,99.61665,99.72921,2.655136,75.04247,100.4481,100.4178,75.33125
2005-04,100.7765,101.8037,99.28258,99.49206,2.383118,75.04337,100.374,100.3212,75.58563
2005-05,100.4598,101.4692,98.95781,99.2615,2.089777,75.05209,100.246,100.1543,75.84251
2005-06,100.0933,101.2108,98.66328,99.05241,1.798113,75.08459,100.0606,99.91233,76.10187
2005-07,99.76435,100.9603,98.42823,98.88555,1.563502,75.16342,99.85322,99.64183,76.36369
2005-08,99.57157,100.62,98.28021,98.78047,1.439488,75.3101,99.67297,99.40669,76.62794
2005-09,99.55086,100.3503,98.2432,98.7542,1.447908,75.54375,99.55853,99.25739,76.89464
2005-10,99.64094,100.2619,98.31319,98.80388,1.595969,75.86212,99.51278,99.19772,77.16373
2005-11,99.82651,100.2693,98.48588,98.92647,1.900041,76.26273,99.5191,99.20596,77.43519
2005-12,100.1006,100.4778,98.7499,99.1139,2.370214,76.73753,99.55199,99.24886,77.70898
2006-01,100.3667,100.7941,99.05127,99.32785,2.965455,77.24518,99.58372,99.29026,77.98504
2006-02,100.5664,100.9505,99.34021,99.53297,3.606964,77.74696,99.59249,99.3017,78.26334
2006-03,100.7117,100.9522,99.58176,99.70445,4.228084,78.21532,99.57042,99.2729,78.54382
2006-04,100.7892,100.8384,99.75444,99.82703,4.783223,78.63286,99.53292,99.22398,78.82642
2006-05,100.703,100.7133,99.85497,99.89839,5.255364,78.99635,99.50457,99.187,79.11108
2006-06,100.6169,100.6611,99.90804,99.93607,5.647143,79.32472,99.50597,99.18884,79.39774
2006-07,100.5854,100.6879,99.96149,99.97402,5.976606,79.65565,99.53996,99.23318,79.68633
2006-08,100.5529,100.7745,100.0432,100.032,6.242399,80.01126,99.6014,99.31332,79.97675
2006-09,100.6298,100.9318,100.1826,100.131,6.448874,80.41547,99.68433,99.42151,80.26894
2006-10,100.7399,101.2147,100.3877,100.2766,6.608036,80.87512,99.78701,99.55546,80.56277
2006-11,100.9639,101.5143,100.6475,100.461,6.712337,81.38174,99.90942,99.71514,80.85818
2006-12,101.2188,101.7406,100.9374,100.6668,6.748074,81.91584,100.0493,99.89758,81.15506
2007-01,101.4369,101.8048,101.2408,100.8822,6.756097,82.46394,100.1964,100.0895,81.45329
2007-02,101.7476,101.7752,101.5627,101.1107,6.795616,83.03035,100.3375,100.2736,81.75278
2007-03,102.0674,101.6803,101.8924,101.3448,6.892357,83.6062,100.461,100.4347,82.05341
2007-04,102.3489,101.7039,102.2177,101.5757,7.056316,84.18144,100.5607,100.5648,82.35508
2007-05,102.5054,101.8654,102.5055,101.78,7.256453,84.72868,100.6352,100.6619,82.65767
2007-06,102.5851,101.9962,102.7456,101.9505,7.455646,85.2389,100.6878,100.7306,82.96109
2007-07,102.6838,102.0261,102.9382,102.0872,7.602829,85.71172,100.7285,100.7836,83.26523
2007-08,102.7607,102.0855,103.0844,102.191,7.669391,86.14764,100.7694,100.8371,83.57
2007-09,102.8544,102.2263,103.2035,102.2755,7.643778,86.56226,100.8213,100.9047,83.8753
2007-10,102.9536,102.4951,103.2838,102.3325,7.505672,86.94534,100.8893,100.9935,84.18104
2007-11,102.9737,102.8425,103.3127,102.3531,7.25497,87.28596,100.9777,101.1087,84.48713
2007-12,102.9541,103.1696,103.2972,102.3421,6.926011,87.58934,101.0915,101.2572,84.7935
2008-01,102.8816,103.2299,103.2559,102.3128,6.556716,87.87086,101.2382,101.4486,85.10006
2008-02,102.7969,103.2823,103.2108,102.2807,6.164817,88.14902,101.42,101.6858,85.40675
2008-03,102.7098,103.2163,103.1416,102.2316,5.741257,88.40625,101.6231,101.9507,85.71351
2008-04,102.719,102.7996,103.0093,102.1377,5.259407,88.60889,101.8048,102.1877,86.02028
2008-05,102.8539,102.3742,102.7427,101.9484,4.680838,88.69469,101.9054,102.319,86.32701
2008-06,103.031,101.8788,102.2527,101.6006,3.925918,88.5853,101.8621,102.2624,86.63368
2008-07,103.076,101.5725,101.3649,100.9703,2.817833,88.12694,101.6283,101.9575,86.94026
2008-08,102.8267,101.5341,100.2632,100.1882,1.542365,87.47635,101.1815,101.3746,87.24676
2008-09,101.9483,101.3371,98.97863,99.27628,0.1116972,86.65894,100.5428,100.5414,87.55318
2008-10,100.2348,100.6692,97.63476,98.32227,-1.338595,85.78149,99.78325,99.55055,87.85959
2008-11,98.10306,100.0447,96.46221,97.48987,-2.565225,85.04688,99.0051,98.53542,88.16599
2008-12,96.60869,99.76153,95.65234,96.91493,-3.383253,84.62597,98.30595,97.62334,88.47246
2009-01,96.09696,99.72819,95.29066,96.65818,-3.72452,84.59809,97.74684,96.89397,88.77899
2009-02,96.24501,99.79713,95.36928,96.71399,-3.617407,84.96031,97.36463,96.39536,89.08562
2009-03,96.80097,100.0139,95.81602,97.03114,-3.115278,85.65215,97.17389,96.14653,89.3923
2009-04,97.6109,100.2822,96.52533,97.53467,-2.287144,86.58227,97.15591,96.12307,89.69902
2009-05,98.46519,100.6627,97.34931,98.11962,-1.211774,87.61991,97.28112,96.28642,90.00568
2009-06,99.30326,101.1204,98.18374,98.71198,0.09773459,88.67188,97.51849,96.59608,90.31219
2009-07,100.0591,101.477,98.96165,99.26423,1.759442,89.67748,97.83459,97.00844,90.61841
2009-08,100.7677,101.6671,99.65127,99.75379,3.57899,90.60712,98.1999,97.48499,90.9242
2009-09,101.4743,101.7968,100.2249,100.161,5.510781,91.43452,98.58971,97.99352,91.22937
2009-10,102.0504,101.8706,100.6682,100.4757,7.418688,92.14536,98.98135,98.50443,91.53374
2009-11,102.4494,101.9109,100.9891,100.7036,9.052187,92.74548,99.3541,98.99072,91.83707
2009-12,102.7254,101.8674,101.207,100.8582,10.19226,93.25127,99.68893,99.4275,92.13917
2010-01,102.9313,101.8429,101.3371,100.9506,10.73037,93.67578,99.96937,99.79335,92.43979
2010-02,103.1228,101.8373,101.3949,100.9916,10.67786,94.03225,100.1826,100.0715,92.73868
2010-03,103.2225,102.0383,101.3913,100.9891,10.13154,94.33003,100.3242,100.2563,93.03561
2010-04,103.2484,102.362,101.3423,100.9543,9.240763,94.58313,100.4077,100.3652,93.33033
2010-05,103.1968,102.6832,101.2907,100.9176,8.229949,94.83099,100.4542,100.4258,93.6226
2010-06,103.0509,102.9107,101.281,100.9108,7.266494,95.11522,100.4858,100.4671,93.91217
2010-07,102.9029,103.0318,101.3351,100.9492,6.444219,95.4565,100.5225,100.5149,94.19881
2010-08,102.8371,103.1662,101.4552,101.0344,5.794246,95.85712,100.5799,100.5898,94.48225
2010-09,102.8334,103.2798,101.6167,101.149,5.315014,96.29428,100.6669,100.7033,94.76229
2010-10,102.78,103.3654,101.7766,101.2626,4.972308,96.72711,100.7823,100.8539,95.03866
2010-11,102.6701,103.4785,101.8973,101.3482,4.716106,97.11945,100.9181,101.031,95.31113
2010-12,102.5851,103.4859,101.9641,101.3957,4.509788,97.4567,101.0605,101.2168,95.57945
2011-01,102.5244,103.4671,101.9755,101.4037,4.335147,97.73676,101.1902,101.386,95.84341
2011-02,102.5435,103.3584,101.9379,101.3771,4.182505,97.96516,101.2867,101.5118,96.10277
2011-03,102.5689,103.1046,101.8576,101.32,4.046636,98.14722,101.3336,101.5731,96.35733
2011-04,102.4671,102.8834,101.7157,101.2194,3.892076,98.26438,101.3274,101.565,96.60687
2011-05,102.2118,102.8454,101.5002,101.0664,3.662555,98.30422,101.2713,101.4918,96.85122
2011-06,101.8277,103.0021,101.2236,100.87,3.32544,98.27822,101.1745,101.3655,97.09018
2011-07,101.3658,103.1149,100.9191,100.6538,2.89306,98.21811,101.0543,101.2086,97.32359
2011-08,100.956,102.9204,100.6428,100.4577,2.421551,98.17834,100.9261,101.0414,97.55129
2011-09,100.7083,102.715,100.4506,100.3212,1.993268,98.21369,100.7962,100.872,97.77313
2011-10,100.6507,102.7689,100.3673,100.2621,1.6766,98.34884,100.6545,100.6871,97.98896
2011-11,100.6617,102.9335,100.3817,100.2723,1.497144,98.57347,100.49,100.4725,98.19864
2011-12,100.7557,103.0363,100.4661,100.3322,1.44063,98.86069,100.3066,100.2333,98.40204
2012-01,100.8618,103.0811,100.5722,100.4075,1.459459,99.16319,100.1413,100.0177,98.59904
2012-02,100.8347,103.3451,100.6548,100.4662,1.50176,99.43636,100.0417,99.88766,98.78951
2012-03,100.7689,103.7523,100.6838,100.4868,1.531214,99.65007,100.0429,99.88923,98.97332
2012-04,100.7104,104.0751,100.6526,100.4647,1.560161,99.79746,100.1411,100.0174,99.15037
2012-05,100.6704,104.0912,100.5806,100.4135,1.620389,99.89713,100.3111,100.2391,99.3205
2012-06,100.6483,103.8754,100.5131,100.3656,1.745911,99.99407,100.5166,100.5072,99.48361
2012-07,100.7251,103.6343,100.48,100.3421,1.934187,100.1178,100.7166,100.7681,99.63956
2012-08,100.9619,103.4738,100.4795,100.3417,2.12707,100.2667,100.8754,100.9753,99.78822
2012-09,101.219,103.4236,100.4891,100.3486,2.24467,100.4183,100.9744,101.1044,99.92947
2012-10,101.3912,103.3828,100.4775,100.3403,2.229013,100.541,101.0268,101.1728,100.0632
2012-11,101.4478,103.2852,100.4317,100.3078,2.078065,100.6219,101.0611,101.2176,100.1894
2012-12,101.5234,103.1743,100.3453,100.2465,1.814269,100.6543,101.1089,101.2799,100.3079
2013-01,101.5631,103.0679,100.2137,100.1531,1.482482,100.6333,101.1932,101.3898,100.4187
2013-02,101.5278,102.9029,100.0479,100.0354,1.139863,100.5698,101.3266,101.5639,100.5216
2013-03,101.4758,102.7251,99.86285,99.904,0.8316022,100.4788,101.5066,101.7988,100.6168
2013-04,101.4419,102.6377,99.66897,99.76636,0.5743257,100.3706,101.7079,102.0614,100.704
2013-05,101.3484,102.5644,99.47818,99.63091,0.3606392,100.2574,101.8978,102.3091,100.7833
2013-06,101.1445,102.4694,99.29831,99.50322,0.1529704,100.147,102.051,102.509,100.8547
2013-07,100.8821,102.3811,99.15646,99.40253,-0.05082278,100.0669,102.1657,102.6586,100.9182
2013-08,100.745,102.4369,99.07033,99.34138,-0.2309049,100.0351,102.252,102.7712,100.9739
2013-09,100.6636,102.4904,99.01465,99.30185,-0.3903197,100.0263,102.3232,102.8641,101.0217
2013-10,100.575,102.4703,98.94611,99.25319,-0.5413414,99.99677,102.3898,102.9508,101.0619
2013-11,100.5216,102.41,98.8559,99.18916,-0.6798958,99.93777,102.454,103.0347,101.0944
2013-12,100.4947,102.2356,98.74044,99.10719,-0.8032851,99.84576,102.5063,103.1029,101.1194
2014-01,100.418,101.9917,98.60065,99.00796,-0.9056786,99.72186,102.521,103.1221,101.1371
2014-02,100.262,101.767,98.45814,98.90678,-0.9761375,99.5881,102.4718,103.0579,101.1477
2014-03,100.0334,101.5896,98.32972,98.81561,-1.012189,99.46172,102.3503,102.8993,101.1512
2014-04,99.65072,101.4022,98.22413,98.74065,-1.01503,99.35183,102.1886,102.6884,101.1481
2014-05,99.08612,101.19,98.15049,98.68839,-0.9869406,99.26792,102.0343,102.4872,101.1385
2014-06,98.59005,101.1179,98.12794,98.67237,-0.9160799,99.22961,101.9288,102.3495,101.1227
2014-07,98.27643,101.0954,98.14082,98.68151,-0.8450465,99.22134,101.8848,102.2921,101.101
2014-08,98.11134,100.9977,98.14031,98.68115,-0.8408015,99.19405,101.8957,102.3063,101.0737
2014-09,98.13917,100.8715,98.09164,98.64661,-0.9131277,99.11294,101.9405,102.3647,101.0412
2014-10,98.26287,100.5837,97.96252,98.55494,-1.051034,98.94577,101.9847,102.4224,101.0037
2014-11,98.35603,100.1139,97.74514,98.40062,-1.253404,98.68514,101.9885,102.4274,100.9617
2014-12,98.34912,99.6096,97.44944,98.1907,-1.506515,98.34156,101.9152,102.3317,100.9155
2015-01,98.20634,98.95943,97.10809,97.94837,-1.778267,97.94853,101.7431,102.1073,100.8655
2015-02,97.82751,98.3968,96.75439,97.69729,-2.056413,97.54015,101.4633,101.7423,100.8121
2015-03,97.2084,98.0872,96.42148,97.46095,-2.323994,97.15024,101.0837,101.247,100.7558
2015-04,96.64458,98.0099,96.14998,97.26821,-2.548184,96.82017,100.6411,100.6697,100.697
2015-05,96.19595,97.9354,95.94656,97.12381,-2.730936,96.55698,100.1816,100.0702,100.6362
2015-06,95.90063,97.73521,95.80758,97.02514,-2.894569,96.35734,99.74487,99.50049,100.5738
2015-07,95.83877,97.38993,95.7338,96.97276,-3.022519,96.22235,99.35132,98.98708,100.5103
2015-08,95.86799,97.00674,95.71411,96.95879,-3.077683,96.14117,99.00845,98.53979,100.4462
