country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-04,97.341402371897,96.9682099116735,98.57893,98.99247,1.728568,62.78908,98.97473,98.51945,63.69423
1999-05,97.9275531501197,97.2400668237622,99.04665,99.32349,2.294534,63.18706,98.93888,98.47317,63.79525
1999-06,98.6036350209017,97.824567569204,99.47079,99.62366,2.897868,63.55933,98.91665,98.44445,63.89748
1999-07,99.2092846766495,98.3201559015753,99.81676,99.86852,3.522214,63.88369,98.91837,98.44668,64.00096
1999-08,99.5824771294602,98.5238370633613,100.0721,100.0492,4.139885,64.15196,98.95828,98.49821,64.10572
1999-09,99.8142316683282,98.5196079485866,100.2574,100.1804,4.704846,64.37708,99.04582,98.61124,64.21179
1999-10,99.96145496763,98.402579037354,100.3907,100.2747,5.134306,64.57046,99.17406,98.7768,64.31918
1999-11,100.004464783107,98.3489897882286,100.491,100.3457,5.372142,64.74422,99.33001,98.97814,64.4279
1999-12,100.009494673225,98.4637181127709,100.5838,100.4114,5.436343,64.91474,99.50184,99.19999,64.53796
2000-01,100.051269959183,98.7067122624773,100.6855,100.4833,5.364984,65.0925,99.68396,99.43513,64.64935
2000-02,100.207977834792,98.8362443709541,100.8074,100.5696,5.196943,65.28497,99.87484,99.68158,64.76207
2000-03,100.450663631483,98.648987808488,100.9403,100.6637,4.939865,65.48616,100.0738,99.93848,64.87612
2000-04,100.76183673884,98.3444850157537,101.0724,100.7571,4.617604,65.68843,100.2772,100.2011,64.99148
2000-05,101.150891491801,98.1552908256826,101.2006,100.8479,4.277464,65.88986,100.4801,100.463,65.10815
2000-06,101.532212298144,98.178680132957,101.3069,100.9231,3.963544,66.07853,100.6775,100.7179,65.2261
2000-07,101.766296692008,98.2203263110127,101.36,100.9607,3.679096,66.23403,100.8659,100.9611,65.34536
2000-08,101.69140522177,98.1634553061848,101.3368,100.9443,3.41234,66.34105,101.0403,101.1862,65.4659
2000-09,101.474518872986,98.2163112259781,101.2493,100.8824,3.153411,66.40715,101.1928,101.3832,65.58774
2000-10,101.27325984441,98.4225347404642,101.1209,100.7915,2.906865,66.44743,101.3113,101.5361,65.71087
2000-11,101.194671212898,98.6718833378868,100.9765,100.6893,2.678235,66.47823,101.3808,101.626,65.83531
2000-12,101.238369278089,98.9927862169559,100.8325,100.5874,2.457784,66.51021,101.3876,101.6347,65.96109
2001-01,101.357925081665,99.3688472903089,100.68,100.4794,2.220092,66.53761,101.3257,101.5548,66.08823
2001-02,101.331130780862,99.5292577508076,100.4873,100.343,1.92149,66.53942,101.1938,101.3845,66.21677
2001-03,101.07062165137,99.3813262540618,100.225,100.1574,1.542111,66.49603,100.9956,101.1286,66.34677
2001-04,100.702291724914,99.0134480646945,99.87597,99.91042,1.076891,66.39583,100.7462,100.8066,66.47828
2001-05,100.171932652901,98.4646720918944,99.43848,99.60079,0.5273252,66.23732,100.465,100.4436,66.61136
2001-06,99.4586996225451,97.8367980403936,98.95143,99.2561,-0.04893898,66.0462,100.1738,100.0676,66.74607
2001-07,98.6924997346583,97.6267572309985,98.492,98.93095,-0.5437008,65.87392,99.89566,99.70845,66.8825
2001-08,98.0929049823519,97.5902487948194,98.15522,98.6926,-0.8391895,65.78432,99.65508,99.39784,67.0207
2001-09,97.8405823014472,97.548027551323,97.99941,98.58234,-0.8884664,65.81715,99.47687,99.16776,67.16076
2001-10,98.1090536182332,97.359744440647,98.04112,98.61185,-0.6969061,65.98435,99.38233,99.0457,67.30273
2001-11,98.9556691729294,97.3005751148308,98.2487,98.75876,-0.319999,66.2655,99.38565,99.04998,67.44669
2001-12,99.8638579680505,97.4746752538758,98.54781,98.97044,0.1517158,66.61111,99.48407,99.17705,67.59269
2002-01,100.376323867992,97.6946092455351,98.86038,99.19166,0.6480243,66.9688,99.64066,99.37923,67.74078
2002-02,100.546218672377,97.9191807423172,99.12349,99.37787,1.136942,67.29594,99.80943,99.59711,67.89101
2002-03,100.459090440637,98.0921028133249,99.30447,99.50596,1.615331,67.57016,99.95594,99.78628,68.04342
2002-04,100.286681146987,98.195781532197,99.38815,99.56517,2.085918,67.78078,100.0772,99.94281,68.19806
2002-05,99.9438771056972,98.1273313104225,99.37447,99.55549,2.55154,67.92739,100.1848,100.0818,68.35497
2002-06,99.484810724104,97.9559197185268,99.29188,99.49705,3.002218,68.02905,100.2902,100.2178,68.51421
2002-07,99.1015222987222,98.0027059488729,99.18726,99.423,3.406107,68.11765,100.3896,100.3462,68.67581
2002-08,99.0323988045457,98.10987029317,99.10786,99.36681,3.711158,68.22568,100.469,100.4487,68.83983
2002-09,99.2915920545836,98.3165707611879,99.07966,99.34685,3.880545,68.37121,100.5087,100.5,69.0063
2002-10,99.8069706430735,98.4435904302146,99.0884,99.35303,3.880228,68.5447,100.4891,100.4747,69.1753
2002-11,100.453447603848,98.6106178566688,99.10165,99.36241,3.709908,68.72388,100.3935,100.3513,69.34686
2002-12,100.916158291544,98.7780291407393,99.05868,99.332,3.386121,68.86665,100.2144,100.12,69.52106
2003-01,100.938753258305,98.8696311310809,98.92484,99.23727,2.956288,68.94859,99.96493,99.79788,69.69795
2003-02,100.617800505479,98.9305591831447,98.71873,99.09141,2.505859,68.98228,99.66927,99.41617,69.8776
2003-03,100.070462496199,99.0395721958485,98.50206,98.93807,2.131795,69.01062,99.3579,99.01416,70.06007
2003-04,99.4801351120622,99.2913509389526,98.32982,98.81617,1.905293,69.07221,99.06595,98.63722,70.24544
2003-05,98.8350513862322,99.5614371584574,98.2298,98.74539,1.854259,69.18694,98.82605,98.32748,70.43375
2003-06,98.2260879791707,99.6978889389519,98.24719,98.75769,1.996356,69.38715,98.65987,98.11294,70.62507
2003-07,97.9584284244357,99.5876487347751,98.43254,98.88887,2.336719,69.70937,98.56597,97.9917,70.81944
2003-08,98.3689993718248,99.3866525737505,98.80891,99.15524,2.851301,70.171,98.53409,97.95053,71.01688
2003-09,99.2509816414143,99.2197782149263,99.32571,99.52099,3.460515,70.73721,98.55384,97.97604,71.21741
2003-10,100.251973552348,99.2208348880488,99.87833,99.91209,4.069558,71.33416,98.61863,98.05968,71.42106
2003-11,101.058849613309,99.4719719123969,100.358,100.2516,4.598645,71.88425,98.72748,98.20022,71.62782
2003-12,101.532438020694,99.8727209840439,100.6903,100.4867,5.034244,72.33356,98.8834,98.40153,71.83768
2004-01,101.640550424782,100.193160289747,100.8638,100.6096,5.401745,72.67301,99.0884,98.66621,72.05061
2004-02,101.586642451429,100.183560476167,100.9086,100.6413,5.713018,72.92325,99.34132,98.99274,72.2666
2004-03,101.512423063121,99.9324219311987,100.8769,100.6188,5.956536,73.12126,99.63171,99.36768,72.48561
2004-04,101.60338386911,99.8180532882556,100.838,100.5912,6.145229,73.31686,99.92999,99.75278,72.70759
2004-05,101.836083380797,99.9830516395417,100.8281,100.5843,6.28661,73.53645,100.2005,100.102,72.93249
2004-06,102.059257328336,100.043113076048,100.8461,100.597,6.329914,73.77929,100.414,100.3777,73.16026
2004-07,102.225711179938,100.168146464858,100.8675,100.6121,6.194462,74.02749,100.5619,100.5687,73.39085
2004-08,102.324010204668,100.472159594544,100.8674,100.6121,5.831252,74.26285,100.6473,100.6789,73.62421
2004-09,102.452925192468,100.998156804761,100.849,100.599,5.301539,74.48737,100.6797,100.7208,73.86031
2004-10,102.568269419095,101.584226808533,100.8011,100.5652,4.708224,74.69273,100.6746,100.7141,74.09911
2004-11,102.543261893174,101.93011896278,100.7038,100.4963,4.144941,74.86381,100.6469,100.6784,74.34057
2004-12,102.311289813452,102.047691347391,100.5368,100.3781,3.665655,74.98506,100.6077,100.6278,74.58466
2005-01,101.873708982469,102.148312994418,100.2874,100.2016,3.265817,75.04638,100.5614,100.568,74.83134
2005-02,101.445780324973,102.176049008692,99.98346,99.98649,2.941351,75.06818,100.5061,100.4966,75.0806
2005-03,101.051102218218,102.061039803497,99.65504,99.75406,2.66854,75.07253,100.4336,100.403,75.3324
2005-04,100.743053802345,101.804133524124,99.32384,99.51967,2.398879,75.07564,100.33,100.2692,75.58672
2005-05,100.431638382585,101.474249033011,99.00178,99.29173,2.10781,75.08646,100.1845,100.0814,75.84354
2005-06,100.071082059326,101.219493656304,98.7095,99.08488,1.818209,75.12076,99.99982,99.84294,76.10286
2005-07,99.7475566884975,100.972468695005,98.47604,98.91965,1.585071,75.20087,99.80507,99.5915,76.36464
2005-08,99.5579370615766,100.636913081326,98.32872,98.81539,1.461496,75.3482,99.63816,99.376,76.62888
2005-09,99.5375626944589,100.370893187802,98.29138,98.78896,1.469146,75.5817,99.5289,99.23493,76.89555
2005-10,99.6261649950102,100.283740353224,98.36006,98.83758,1.61521,75.89918,99.48032,99.1722,77.16463
2005-11,99.8086914159976,100.291056906481,98.5306,98.95827,1.916056,76.29824,99.48038,99.17229,77.43609
2005-12,100.078324491316,100.496656511193,98.79183,99.14315,2.381762,76.77103,99.5089,99.20911,77.70988
2006-01,100.339990976296,100.808574682938,99.09034,99.35441,2.971758,77.27657,99.54071,99.25018,77.98598
2006-02,100.536492354345,100.962748359028,99.37684,99.55717,3.607962,77.7766,99.5545,99.26798,78.26432
2006-03,100.67935926037,100.964443585798,99.61667,99.72691,4.224236,78.24377,99.54131,99.25096,78.54485
2006-04,100.755592776287,100.852196423058,99.78847,99.84849,4.775374,78.66078,99.51401,99.21571,78.82752
2006-05,100.670833086286,100.728871885104,99.88895,99.91961,5.244569,79.02442,99.4941,99.19001,79.11227
2006-06,100.58609665514,100.677386096758,99.94249,99.9575,5.634404,79.35336,99.4996,99.1971,79.39902
2006-07,100.555150999461,100.703882908504,99.99626,99.99555,5.962513,79.68474,99.53215,99.23914,79.68771
2006-08,100.523215557557,100.789219684839,100.0775,100.053,6.227113,80.04021,99.58662,99.30946,79.97826
2006-09,100.598806916735,100.944355911981,100.2149,100.1503,6.431982,80.44309,99.65828,99.40197,80.27058
2006-10,100.707117785504,101.223278924894,100.416,100.2926,6.58839,80.89971,99.74839,99.51832,80.56457
2006-11,100.927396328619,101.518736428465,100.6693,100.4719,6.688316,81.40131,99.86056,99.66314,80.86014
2006-12,101.178149951201,101.741871833569,100.9504,100.6708,6.717981,81.92849,99.99561,99.8375,81.15719
2007-01,101.392630337579,101.805177179661,101.2432,100.8781,6.718353,82.46828,100.1448,100.0301,81.4556
2007-02,101.698257635191,101.776030659198,101.5548,101.0985,6.749832,83.0264,100.2949,100.224,81.75529
2007-03,102.012861833351,101.682374600398,101.8776,101.327,6.841532,83.59684,100.4328,100.402,82.05613
2007-04,102.289683057929,101.705632826635,102.2056,101.5591,7.009459,84.17448,100.5489,100.5519,82.35802
2007-05,102.44366694482,101.864939617931,102.4999,101.7674,7.216513,84.72723,100.6378,100.6667,82.66083
2007-06,102.522028334102,101.99388148472,102.7467,101.9421,7.422374,85.24326,100.7005,100.7476,82.96447
2007-07,102.619095832179,102.023371641639,102.9447,102.0822,7.575018,85.72087,100.7478,100.8087,83.26884
2007-08,102.694707748947,102.081987315226,103.0946,102.1883,7.64603,86.16011,100.7942,100.8685,83.57384
2007-09,102.786872620381,102.220823328625,103.2156,102.2739,7.624575,86.57654,100.8521,100.9432,83.87936
2007-10,102.884535954986,102.485893099128,103.2963,102.331,7.49147,86.96029,100.9268,101.0398,84.18532
2007-11,102.904243811404,102.828423876457,103.3249,102.3513,7.247522,87.30089,101.021,101.1613,84.49162
2007-12,102.885000372213,103.150951566208,103.3088,102.3399,6.927356,87.60397,101.1368,101.3109,84.79819
2008-01,102.813696077174,103.210446210904,103.2667,102.3101,6.568347,87.88509,101.2784,101.4937,85.10495
2008-02,102.730386623719,103.262032249876,103.221,102.2778,6.186657,88.16296,101.4453,101.7092,85.41183
2008-03,102.644733251659,103.197016763856,103.1517,102.2287,5.769977,88.42036,101.6253,101.9415,85.71877
2008-04,102.653726421159,102.786090946062,103.0203,102.1357,5.286018,88.62395,101.7843,102.1469,86.0257
2008-05,102.786439613167,102.366674776116,102.7561,101.9487,4.703019,88.71197,101.8729,102.2613,86.33259
2008-06,102.960621935395,101.878167790904,102.2706,101.6051,3.945564,88.60659,101.8338,102.2108,86.6394
2008-07,103.004848940647,101.576152764581,101.3965,100.9865,2.845785,88.1603,101.6154,101.9288,86.94612
2008-08,102.759654100735,101.538277660258,100.3103,100.2178,1.582334,87.52345,101.1847,101.3727,87.25274
2008-09,101.895644903153,101.343941468428,99.04299,99.3209,0.1672421,86.72133,100.5536,100.5579,87.55928
2008-10,100.210319027767,100.685367247507,97.7163,98.38197,-1.266213,85.85919,99.79274,99.57558,87.86578
2008-11,98.1135170746998,100.069627916326,96.55742,97.56181,-2.478815,85.13686,99.00759,98.56187,88.17226
2008-12,96.6436585505777,99.7903808341599,95.75488,96.99383,-3.28891,84.72275,98.30054,97.64899,88.47878
2009-01,96.1403284820438,99.7575071050986,95.39375,96.73825,-3.629059,84.69569,97.73766,96.92227,88.78536
2009-02,96.2859456223723,99.8254899118836,95.46604,96.78941,-3.527957,85.0526,97.35695,96.43073,89.092
2009-03,96.8327849793714,100.039190335568,95.89982,97.09641,-3.039098,85.73318,97.16599,96.18418,89.39869
2009-04,97.6294317976452,100.303831206458,96.59009,97.58492,-2.231285,86.6465,97.15244,96.16668,89.70538
2009-05,98.4697057835545,100.678986281084,97.3936,98.15359,-1.179155,87.66592,97.28538,96.33833,90.01199
2009-06,99.2940267979701,101.1303164552,98.20724,98.72942,0.1045491,88.69923,97.52966,96.65371,90.31843
2009-07,100.037425360727,101.481956366997,98.966,99.2664,1.732291,89.6875,97.84948,97.06664,90.62456
2009-08,100.734405698202,101.669398830355,99.64169,99.74461,3.520175,90.60443,98.21408,97.53738,90.93024
2009-09,101.4294174464,101.797282020335,100.2128,100.1488,5.428994,91.42943,98.59805,98.03311,91.23528
2009-10,101.996088681251,101.870061590371,100.6593,100.4648,7.318706,92.14297,98.97841,98.52419,91.53949
2009-11,102.388605344666,101.909783740663,100.9851,100.6954,8.939182,92.7474,99.33524,98.98489,91.84266
2009-12,102.660081826494,101.866928564256,101.2076,100.8529,10.07356,93.25735,99.65242,99.39441,92.14458
2010-01,102.862565209509,101.842721239015,101.3418,100.9478,10.61416,93.68542,99.92,99.73988,92.445
2010-02,103.050872583733,101.837199693978,101.4031,100.9912,10.57277,94.04502,100.1318,100.0134,92.74369
2010-03,103.14893611245,102.035455276871,101.403,100.9911,10.04582,94.34578,100.2867,100.2133,93.04041
2010-04,103.17446635221,102.354595950164,101.3575,100.9589,9.181445,94.6019,100.3931,100.3507,93.33492
2010-05,103.123681611843,102.671294889373,101.3089,100.9245,8.197586,94.8524,100.464,100.4423,93.62696
2010-06,102.980191937223,102.895699823177,101.3014,100.9192,7.259717,95.13854,100.5142,100.5071,93.91631
2010-07,102.834612300671,103.015029939833,101.3567,100.9584,6.459433,95.4808,100.5609,100.5674,94.20271
2010-08,102.769945591685,103.147581379542,101.4772,101.0437,5.824524,95.88171,100.6197,100.6432,94.48594
2010-09,102.766262681869,103.259626278863,101.639,101.1582,5.347881,96.31896,100.7002,100.7473,94.76573
2010-10,102.713747797142,103.344025924962,101.7996,101.2718,5.002304,96.75224,100.8026,100.8794,95.04185
2010-11,102.6056596624,103.455579611318,101.9217,101.3582,4.742277,97.14574,100.9203,101.0313,95.31409
2010-12,102.522017937207,103.462854152699,101.9907,101.407,4.533224,97.48491,101.0431,101.1899,95.58218
2011-01,102.462377554394,103.444319799463,102.0046,101.4169,4.356937,97.76723,101.1584,101.3388,95.84592
2011-02,102.481091782031,103.337156934443,101.9694,101.392,4.202984,97.99772,101.2523,101.4601,96.10507
2011-03,102.506053034607,103.086807097323,101.8905,101.3361,4.065178,98.18111,101.3113,101.5362,96.35943
2011-04,102.406014206693,102.868775436895,101.7488,101.2358,3.907281,98.29826,101.326,101.5552,96.6088
2011-05,102.154905655212,102.831290947532,101.5349,101.0845,3.676396,98.33955,101.2907,101.5096,96.85297
2011-06,101.777010017026,102.985796451769,101.2607,100.8904,3.339659,98.31585,101.2063,101.4007,97.09179
2011-07,101.322756964269,103.097039334643,100.9589,100.6768,2.90899,98.25832,101.0872,101.2468,97.32507
2011-08,100.919683709609,102.905238968971,100.6849,100.4829,2.439531,98.22077,100.9493,101.0688,97.55265
2011-09,100.676060466714,102.702681355939,100.4939,100.3478,2.012447,98.25733,100.8012,100.8776,97.7744
2011-10,100.619371673921,102.755796547855,100.4105,100.2887,1.695196,98.39238,100.6371,100.6657,97.99017
2011-11,100.63021121646,102.91814124106,100.4235,100.2979,1.513173,98.61572,100.4506,100.425,98.19981
2011-12,100.72266367862,103.019464849101,100.5057,100.3561,1.452429,98.90081,100.2506,100.1667,98.4032
2012-01,100.826979454104,103.063660655149,100.609,100.4292,1.466196,99.2007,100.0777,99.94343,98.60021
2012-02,100.800364957414,103.323967210665,100.6887,100.4856,1.503532,99.47115,99.98163,99.81945,98.79074
2012-03,100.735637542594,103.725574593129,100.7147,100.504,1.528679,99.68198,99.99718,99.83954,98.97466
2012-04,100.678111979253,104.043876199504,100.6799,100.4793,1.554097,99.82591,100.1148,99.99137,99.15182
2012-05,100.638706530609,104.059682216097,100.606,100.4271,1.611207,99.92401,100.3022,100.2334,99.32213
2012-06,100.61705429231,103.846870116195,100.5374,100.3785,1.733429,100.0201,100.5188,100.5129,99.48544
2012-07,100.692529977854,103.60918488844,100.5029,100.3541,1.917788,100.1427,100.7246,100.7787,99.6416
2012-08,100.92545237108,103.450869871647,100.5003,100.3523,2.106498,100.2898,100.8879,100.9896,99.79053
2012-09,101.178365967063,103.40144989196,100.5074,100.3573,2.220468,100.4391,100.9936,101.126,99.93208
2012-10,101.347710609886,103.361144189055,100.493,100.3471,2.202538,100.5595,101.0544,101.2045,100.0662
2012-11,101.403428805065,103.264925983061,100.4447,100.3129,2.050928,100.6383,101.0967,101.2591,100.1927
2012-12,101.477727760608,103.15558234526,100.3566,100.2506,1.788174,100.6693,101.1483,101.3257,100.3116
2013-01,101.51684028343,103.050653229584,100.2243,100.157,1.459017,100.648,101.2289,101.4298,100.4228
2013-02,101.482039619961,102.888004271499,100.0592,100.0401,1.120503,100.5857,101.3492,101.5851,100.5262
2013-03,101.430976719135,102.712641323142,99.8764,99.91072,0.8180901,100.4975,101.5082,101.7904,100.6218
2013-04,101.397616885527,102.626457320807,99.6867,99.77647,0.5691569,100.3941,101.6881,102.0227,100.7096
2013-05,101.305645782107,102.554168136003,99.49901,99.64363,0.3608164,100.2846,101.8653,102.2515,100.7895
2013-06,101.105071937402,102.460513248921,99.32157,99.51805,0.1571362,100.1772,102.0199,102.4511,100.8615
2013-07,100.846990736656,102.373413681566,99.1816,99.419,-0.04293322,100.0997,102.1463,102.6143,100.9257
2013-08,100.712087143944,102.428495633163,99.0968,99.35898,-0.2191849,100.07,102.2468,102.7441,100.982
2013-09,100.632053749333,102.481254614636,99.0424,99.32048,-0.3743075,100.0632,102.3271,102.8476,101.0306
2013-10,100.544944147408,102.461400594323,98.97556,99.27318,-0.520491,100.0361,102.3941,102.9342,101.0715
2013-11,100.492413444139,102.401984435953,98.8874,99.21078,-0.6541258,99.97996,102.4507,103.0072,101.1049
