country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.95651,98.3885,100.4391,100.3007,5.246837,64.60369,99.18208,98.76507,64.32126
1999-11,99.99932,98.33503,100.5459,100.3749,5.496179,64.78165,99.34012,98.97118,64.42995
1999-12,100.0043,98.4495,100.6452,100.444,5.565331,64.95635,99.51199,99.19533,64.53996
2000-01,100.0459,98.69194,100.7526,100.5187,5.492367,65.13788,99.69273,99.43105,64.65131
2000-02,100.2019,98.82117,100.8792,100.6067,5.316501,65.33336,99.88146,99.67719,64.76398
2000-03,100.4434,98.63435,101.0151,100.7012,5.046287,65.53657,100.0782,99.93371,64.87798
2000-04,100.753,98.33054,101.1488,100.7942,4.707902,65.73996,100.2796,100.1964,64.99329
2000-05,101.1402,98.14178,101.2782,100.8841,4.352012,65.94215,100.4811,100.4593,65.1099
2000-06,101.5197,98.16511,101.3853,100.9586,4.024975,66.13142,100.678,100.716,65.22781
2000-07,101.7527,98.20667,101.4384,100.9955,3.729788,66.28694,100.8663,100.9615,65.34702
2000-08,101.6781,98.14992,101.4137,100.9783,3.453402,66.39304,101.0408,101.1892,65.46751
2000-09,101.4623,98.20265,101.3235,100.9156,3.184709,66.45734,101.1933,101.3881,65.58929
2000-10,101.262,98.40841,101.1915,100.8239,2.928094,66.49535,101.3113,101.542,65.71236
2000-11,101.1838,98.65719,101.0438,100.7211,2.689444,66.52392,101.3797,101.6312,65.83675
2000-12,101.2273,98.97736,100.8967,100.6189,2.459527,66.55397,101.3848,101.6378,65.96247
2001-01,101.3463,99.35257,100.7411,100.5107,2.212987,66.57937,101.3213,101.555,66.08955
2001-02,101.3196,99.51261,100.544,100.3737,1.905514,66.57829,101.1885,101.3818,66.21805
2001-03,101.0603,99.36501,100.2755,100.1869,1.517004,66.53075,100.9907,101.1239,66.34799
2001-04,100.6938,98.99798,99.91837,99.93865,1.042314,66.42518,100.7431,100.8009,66.47945
2001-05,100.166,98.45045,99.47121,99.62775,0.482376,66.26024,100.4648,100.438,66.61247
2001-06,99.45618,97.82401,98.97353,99.28172,-0.1049749,66.062,100.177,100.0626,66.74714
2001-07,98.69368,97.61444,98.50359,98.95499,-0.6098871,65.88267,99.90164,99.70351,66.88351
2001-08,98.09698,97.57802,98.158,98.71471,-0.9125872,65.78714,99.66221,99.39124,67.02168
2001-09,97.84587,97.5359,97.99625,98.60225,-0.9651404,65.81594,99.48253,99.15691,67.16169
2001-10,98.11304,97.34804,98.03567,98.62965,-0.7726694,65.98156,99.38356,99.02783,67.30363
2001-11,98.95558,97.28901,98.24422,98.77465,-0.3917486,66.26331,99.38004,99.02324,67.44755
2001-12,99.85939,97.46271,98.54613,98.98457,0.08538286,66.61079,99.47111,99.14201,67.59351
2002-01,100.3694,97.68214,98.86189,99.20411,0.5876181,66.9706,99.62383,99.34119,67.74158
2002-02,100.5385,97.9062,99.12742,99.38872,1.083034,67.29936,99.79597,99.5657,67.89178
2002-03,100.4518,98.07873,99.30931,99.51519,1.568342,67.57419,99.95422,99.77208,68.04416
2002-04,100.2802,98.18217,99.39185,99.57258,2.045681,67.78403,100.0909,99.95035,68.19878
2002-05,99.93903,98.11388,99.37496,99.56083,2.51761,67.92841,100.2112,100.1072,68.35566
2002-06,99.48217,97.94286,99.28757,99.50008,2.974113,68.02676,100.3216,100.2512,68.51487
2002-07,99.10073,97.98954,99.17733,99.42342,3.382982,68.11147,100.419,100.3782,68.67645
2002-08,99.03194,98.09646,99.09222,99.36425,3.691252,68.21552,100.4928,100.4745,68.84044
2002-09,99.28989,98.30269,99.05853,99.34083,3.861171,68.35721,100.5269,100.5189,69.00688
2002-10,99.80278,98.42942,99.06194,99.3432,3.857713,68.52694,100.5036,100.4885,69.17585
2002-11,100.4461,98.59606,99.0701,99.34887,3.681077,68.70251,100.4067,100.3623,69.34738
2002-12,100.9066,98.76309,99.02193,99.31538,3.348961,68.84157,100.2284,100.1296,69.52154
2003-01,100.9291,98.85448,98.8828,99.21865,2.910416,68.91972,99.98045,99.80629,69.69839
2003-02,100.6097,98.91528,98.672,99.07209,2.452718,68.95003,99.68579,99.422,69.878
2003-03,100.065,99.02404,98.45251,98.91947,2.074848,68.97625,99.37405,99.01544,70.06043
2003-04,99.47752,99.27525,98.28004,98.79956,1.849299,69.03755,99.08083,98.63301,70.24575
2003-05,98.83555,99.54472,98.1826,98.73182,1.804175,69.15396,98.8397,98.31855,70.43403
2003-06,98.22952,99.68085,98.20569,98.74786,1.957034,69.35806,98.67326,98.10148,70.6253
2003-07,97.96315,99.57087,98.40028,98.88316,2.312732,69.68671,98.58025,97.98018,70.81962
2003-08,98.37174,99.37033,98.78938,99.15369,2.846504,70.15727,98.55027,97.94108,71.01701
2003-09,99.24947,99.20383,99.32118,99.52345,3.477126,70.73407,98.57262,97.97022,71.21751
2003-10,100.2456,99.20489,99.88893,99.91818,4.107645,71.34178,98.64037,98.05858,71.42111
2003-11,101.0486,99.45546,100.3818,100.2609,4.655983,71.9013,98.75208,98.20426,71.62782
2003-12,101.5199,99.85529,100.7238,100.4986,5.107379,72.35757,98.91007,98.41032,71.83763
2004-01,101.6275,100.175,100.9026,100.623,5.4863,72.70087,99.11533,98.67801,72.05052
2004-02,101.5739,100.1654,100.9485,100.6549,5.804028,72.9519,99.36568,99.00451,72.26646
2004-03,101.5,99.91486,100.9148,100.6315,6.048862,73.14853,99.65041,99.37585,72.48541
2004-04,101.5905,99.80075,100.8724,100.602,6.234407,73.34164,99.94105,99.7549,72.70734
2004-05,101.8221,99.96537,100.8589,100.5926,6.369318,73.55859,100.2037,100.0974,72.93219
2004-06,102.0442,100.0253,100.8741,100.6032,6.403533,73.79943,100.4104,100.3671,73.1599
2004-07,102.2099,100.15,100.8934,100.6166,6.255773,74.04614,100.5533,100.5534,73.39044
2004-08,102.3077,100.4534,100.8915,100.6153,5.876631,74.28015,100.6349,100.6598,73.62376
2004-09,102.436,100.9782,100.8712,100.6011,5.328656,74.50325,100.6645,100.6983,73.85981
2004-10,102.5508,101.5629,100.8209,100.5662,4.716823,74.70685,100.6569,100.6884,74.09856
2004-11,102.5259,101.908,100.7204,100.4963,4.136483,74.87548,100.6271,100.6497,74.33997
2004-12,102.295,102.0253,100.5489,100.377,3.642729,74.99335,100.5871,100.5975,74.584
2005-01,101.8596,102.1257,100.2933,100.1993,3.231369,75.0501,100.5435,100.5406,74.83063
2005-02,101.4337,102.1534,99.98225,99.98306,2.898622,75.06651,100.4964,100.4792,75.07983
2005-03,101.0409,102.0386,99.64581,99.74915,2.619647,75.06476,100.4377,100.4026,75.33157
2005-04,100.7343,101.7823,99.30618,99.51301,2.344879,75.06141,100.3493,100.2874,75.58585
2005-05,100.4244,101.4532,98.97636,99.28369,2.049596,75.06625,100.2153,100.1126,75.84261
2005-06,100.0656,101.199,98.67815,99.07636,1.756756,75.0959,100.0348,99.87716,76.10185
2005-07,99.74365,100.9525,98.4414,98.91175,1.522308,75.17336,99.83807,99.62059,76.36356
2005-08,99.55495,100.6177,98.29397,98.80924,1.400458,75.32042,99.66647,99.3968,76.62771
2005-09,99.53467,100.3523,98.25966,98.78539,1.41312,75.55607,99.55318,99.24905,76.89429
2005-10,99.62284,100.2654,98.33387,98.83699,1.567178,75.87763,99.50266,99.18315,77.16328
2005-11,99.80449,100.2727,98.51205,98.96088,1.879075,76.28245,99.50293,99.18352,77.43463
2005-12,100.0728,100.4778,98.78239,99.14884,2.358594,76.76215,99.53298,99.22271,77.70832
2006-01,100.3332,100.789,99.09007,99.36275,2.96415,77.2747,99.56611,99.26591,77.9843
2006-02,100.5288,100.9428,99.38426,99.5673,3.615619,77.78062,99.57953,99.28342,78.26251
2006-03,100.671,100.9445,99.62939,99.73773,4.245753,78.25182,99.56353,99.26254,78.54292
2006-04,100.7468,100.8325,99.80372,99.85894,4.808487,78.67073,99.53176,99.22112,78.82545
2006-05,100.6625,100.7095,99.90416,99.92877,5.285964,79.03423,99.50724,99.18914,79.11005
2006-06,100.5781,100.6581,99.95629,99.96502,5.680792,79.36195,99.50939,99.19194,79.39664
2006-07,100.5473,100.6846,100.0094,100.0019,6.011833,79.69265,99.5405,99.23252,79.68518
2006-08,100.5156,100.7697,100.0915,100.059,6.277609,80.04874,99.59559,99.30436,79.97556
2006-09,100.5908,100.9245,100.2321,100.1568,6.482549,80.45403,99.6698,99.40114,80.26771
2006-10,100.6986,101.2028,100.4389,100.3006,6.638918,80.91509,99.76397,99.52396,80.56152
2006-11,100.9178,101.4976,100.6996,100.4818,6.738325,81.42261,99.88097,99.67655,80.85691
2006-12,101.1673,101.7202,100.989,100.683,6.766653,81.95638,100.0205,99.85847,81.15378
2007-01,101.3808,101.7833,101.2903,100.8925,6.76586,82.503,100.1718,100.0558,81.45201
2007-02,101.6849,101.7543,101.6109,101.1154,6.798368,83.06844,100.3202,100.2494,81.75151
2007-03,101.998,101.6608,101.9436,101.3468,6.894574,83.64696,100.4519,100.4211,82.05215
2007-04,102.2735,101.684,102.2827,101.5825,7.071266,84.23374,100.5592,100.5611,82.35384
2007-05,102.4268,101.843,102.5884,101.7951,7.290174,84.79595,100.6397,100.6661,82.65646
2007-06,102.5047,101.9716,102.8461,101.9743,7.508783,85.32106,100.6964,100.74,82.9599
2007-07,102.6013,102.001,103.0539,102.1187,7.67229,85.8069,100.7399,100.7967,83.26407
2007-08,102.6766,102.0595,103.2124,102.2289,7.751194,86.25347,100.7835,100.8536,83.56887
2007-09,102.7683,102.198,103.3418,102.3189,7.734916,86.67708,100.8384,100.9251,83.8742
2007-10,102.8655,102.4625,103.4297,102.38,7.602989,87.06705,100.9094,101.0178,84.17997
2007-11,102.8851,102.8043,103.4628,102.403,7.355514,87.41166,100.9995,101.1353,84.48609
2007-12,102.866,103.1261,103.4484,102.393,7.028253,87.71648,101.1123,101.2824,84.79249
2008-01,102.795,103.1854,103.406,102.3635,6.659843,87.99757,101.2545,101.4678,85.09908
2008-02,102.7121,103.2369,103.359,102.3309,6.26731,88.27459,101.4278,101.6939,85.40578
2008-03,102.6269,103.172,103.2867,102.2806,5.837306,88.52969,101.62,101.9446,85.71256
2008-04,102.6358,102.762,103.1489,102.1848,5.335468,88.728,101.7924,102.1694,86.01935
2008-05,102.7679,102.3436,102.8716,101.992,4.727905,88.80503,101.8897,102.2963,86.3261
2008-06,102.9412,101.8562,102.3629,101.6383,3.936638,88.67984,101.8511,102.246,86.63277
2008-07,102.9852,101.5548,101.464,101.0133,2.803085,88.21214,101.627,101.9536,86.93935
2008-08,102.7412,101.5171,100.347,100.2367,1.501574,87.54863,101.1898,101.3835,87.24585
2008-09,101.8814,101.3232,99.04658,99.33251,0.04667544,86.71754,100.5573,100.5586,87.55228
2008-10,100.2042,100.6661,97.68849,98.38828,-1.423321,85.82781,99.79917,99.56986,87.85867
2008-11,98.11749,100.0518,96.50511,97.5655,-2.663105,85.08379,99.01917,98.55261,88.16506
2008-12,96.65472,99.77314,95.68797,96.99736,-3.488389,84.65659,98.31798,97.63813,88.4715
2009-01,96.15382,99.74034,95.32269,96.74339,-3.831908,84.62558,97.76018,96.91066,88.77801
2009-02,96.29873,99.80817,95.40038,96.7974,-3.724238,84.98704,97.38347,96.41936,89.08459
2009-03,96.84293,100.0214,95.84789,97.10855,-3.219333,85.67962,97.19732,96.17659,89.39124
2009-04,97.63574,100.2854,96.55853,97.60264,-2.385979,86.61098,97.18677,96.16283,89.6979
2009-05,98.47196,100.6597,97.38684,98.17854,-1.297766,87.65255,97.3204,96.3371,90.00451
2009-06,99.2923,101.11,98.22685,98.76258,0.03356218,88.7096,97.56363,96.65433,90.31095
2009-07,100.0321,101.4609,99.01093,99.30773,1.710308,89.72084,97.88152,97.0689,90.61711
2009-08,100.7257,101.6479,99.70775,99.79221,3.55057,90.6571,98.24427,97.542,90.92283
2009-09,101.4174,101.7755,100.2903,100.1972,5.506634,91.49275,98.62762,98.04195,91.22793
2009-10,101.9813,101.8481,100.7429,100.512,7.438653,92.21224,99.0098,98.54039,91.53222
2009-11,102.372,101.8877,101.0716,100.7405,9.092008,92.81962,99.37135,99.01191,91.83549
2009-12,102.6421,101.845,101.2947,100.8956,10.24594,93.33044,99.69479,99.43372,92.13753
2010-01,102.8436,101.8208,101.4277,100.9881,10.79139,93.75786,99.96573,99.78709,92.43809
2010-02,103.031,101.8153,101.4867,101.0291,10.74123,94.11569,100.1734,100.0579,92.73695
2010-03,103.1286,102.0131,101.4836,101.0269,10.19432,94.41408,100.3145,100.242,93.03385
2010-04,103.154,102.3315,101.4343,100.9926,9.301598,94.66718,100.4024,100.3566,93.32858
2010-05,103.1035,102.6475,101.382,100.9563,8.285205,94.91474,100.4565,100.4271,93.62086
2010-06,102.9607,102.8714,101.3729,100.95,7.316238,95.19981,100.4968,100.4797,93.91049
2010-07,102.8158,102.9904,101.4294,100.9893,6.489957,95.54369,100.5404,100.5366,94.1972
2010-08,102.7515,103.1227,101.5539,101.0758,5.837173,95.94891,100.6001,100.6144,94.48077
2010-09,102.7478,103.2345,101.7215,101.1923,5.355046,96.39223,100.6831,100.7226,94.76095
2010-10,102.6955,103.3187,101.888,101.3081,5.009747,96.83185,100.7886,100.8603,95.0375
2010-11,102.588,103.43,102.0146,101.3961,4.751938,97.23035,100.9109,101.0198,95.3102
2010-12,102.5047,103.4372,102.0859,101.4456,4.545123,97.57243,101.0398,101.1878,95.5788
2011-01,102.4454,103.4188,102.0994,101.4551,4.370149,97.85522,101.1612,101.3461,95.84308
2011-02,102.464,103.3118,102.061,101.4284,4.215863,98.08348,101.2591,101.4739,96.10283
2011-03,102.4888,103.0621,101.9764,101.3695,4.075837,98.26224,101.3187,101.5516,96.35783
2011-04,102.3893,102.8445,101.8261,101.2651,3.913592,98.37207,101.3313,101.568,96.60789
2011-05,102.1394,102.8071,101.6016,101.1089,3.67618,98.40398,101.2924,101.5173,96.8528
2011-06,101.7633,102.9613,101.3157,100.9102,3.329911,98.36988,101.2045,101.4026,97.0924
2011-07,101.3113,103.0723,101.0028,100.6926,2.887492,98.30251,101.0825,101.2435,97.32652
2011-08,100.9101,102.8809,100.7202,100.4961,2.406104,98.25755,100.9427,101.0612,97.55499
2011-09,100.6677,102.6788,100.5252,100.3606,1.970067,98.29122,100.7941,100.8674,97.77769
2011-10,100.6113,102.7318,100.4426,100.3031,1.648513,98.42813,100.6316,100.6555,97.99445
2011-11,100.622,102.8938,100.4606,100.3157,1.467834,98.65752,100.4497,100.4182,98.20516
2011-12,100.7141,102.9949,100.5507,100.3783,1.413451,98.95157,100.2564,100.1662,98.40968
2012-01,100.8179,103.039,100.6628,100.4562,1.437044,99.26144,100.0901,99.94924,98.60787
2012-02,100.7914,103.2987,100.75,100.5168,1.485607,99.54061,99.99716,99.82809,98.79964
2012-03,100.727,103.6994,100.7799,100.5377,1.521076,99.75688,100.0105,99.84547,98.98486
2012-04,100.6697,104.0169,100.7452,100.5135,1.555626,99.90237,100.1216,99.99036,99.16341
2012-05,100.6305,104.0327,100.6693,100.4607,1.621862,99.99995,100.3005,100.2237,99.33515
2012-06,100.609,103.8204,100.5987,100.4117,1.754401,100.0957,100.5086,100.4951,99.49995
2012-07,100.6841,103.5832,100.5638,100.3874,1.950191,100.2196,100.7063,100.7529,99.6577
2012-08,100.9159,103.4253,100.5623,100.3864,2.14941,100.3695,100.8614,100.9551,99.80827
2012-09,101.1676,103.376,100.5708,100.3923,2.269614,100.5221,100.9583,101.0815,99.95153
2012-10,101.3361,103.3358,100.5572,100.3828,2.252343,100.6451,101.0106,101.1498,100.0874
2012-11,101.3915,103.2398,100.5086,100.349,2.096134,100.7255,101.046,101.196,100.2158
2012-12,101.4655,103.1307,100.4193,100.2869,1.824887,100.7573,101.0941,101.2587,100.3366
2013-01,101.5044,103.026,100.284,100.1929,1.484591,100.7351,101.1765,101.3661,100.4498
2013-02,101.4698,102.8637,100.1138,100.0746,1.134357,100.6698,101.3047,101.5333,100.5553
2013-03,101.419,102.6887,99.92464,99.94301,0.8223063,100.5772,101.4768,101.7578,100.653
2013-04,101.3857,102.6028,99.72782,99.80617,0.5670013,100.4688,101.6704,102.0102,100.743
2013-05,101.2942,102.5306,99.53267,99.67049,0.3540371,100.354,101.8561,102.2525,100.8252
2013-06,101.0946,102.4372,99.34837,99.54234,0.1461974,100.242,102.0105,102.4538,100.8995
2013-07,100.8378,102.3503,99.20372,99.44177,-0.05737703,100.1621,102.1292,102.6086,100.9661
2013-08,100.7035,102.4052,99.11703,99.38151,-0.2358123,100.1328,102.2181,102.7246,101.0248
2013-09,100.6239,102.4579,99.06246,99.34356,-0.391739,100.1283,102.2871,102.8145,101.0759
2013-10,100.5372,102.4381,98.99532,99.29688,-0.5381899,100.1034,102.3455,102.8908,101.1193
2013-11,100.4849,102.3788,98.90591,99.23472,-0.6721295,100.0485,102.3974,102.9584,101.1552
2013-12,100.4586,102.2072,98.79115,99.15493,-0.7907537,99.96058,102.4359,103.0087,101.1837
2014-01,100.3835,101.9672,98.65315,99.05898,-0.8866492,99.8419,102.4406,103.0147,101.205
2014-02,100.2308,101.7462,98.51469,98.96271,-0.9477061,99.71571,102.3897,102.9484,101.2191
2014-03,100.007,101.5716,98.39297,98.87808,-0.9719242,99.59966,102.2767,102.801,101.2264
2014-04,99.63242,101.3873,98.29556,98.81036,-0.9626816,99.50163,102.1298,102.6095,101.227
2014-05,99.07977,101.1785,98.23236,98.76641,-0.9188158,99.43192,101.9908,102.4281,101.2211
2014-06,98.59418,101.1076,98.21989,98.75774,-0.8324639,99.40754,101.8954,102.3037,101.2092
2014-07,98.28719,101.0854,98.24115,98.77252,-0.7493528,99.41152,101.8549,102.2509,101.1913
2014-08,98.1256,100.9893,98.24688,98.7765,-0.7375239,99.39432,101.8633,102.2619,101.1679
2014-09,98.15284,100.8652,98.20192,98.74525,-0.8065469,99.32069,101.9008,102.3108,101.1393
2014-10,98.27392,100.582,98.0745,98.65665,-0.943543,99.15889,101.934,102.354,101.1057
2014-11,98.3651,100.1198,97.85855,98.50652,-1.144733,98.90323,101.924,102.3411,101.0675
2014-12,98.35835,99.62367,97.56557,98.3028,-1.395334,98.5658,101.8359,102.2261,101.0252
2015-01,98.21858,98.98403,97.2295,98.06915,-1.663121,98.1814,101.6504,101.9842,100.979
2015-02,97.84776,98.4305,96.88384,97.82882,-1.936878,97.78433,101.361,101.6068,100.9295
2015-03,97.24175,98.12591,96.56026,97.60384,-2.20147,97.407,100.9774,101.1065,100.8769
2015-04,96.68986,98.04986,96.29734,97.42104,-2.425006,97.0887,100.5361,100.531,100.8218
2015-05,96.25072,97.97657,96.10133,97.28477,-2.610646,96.83611,100.0819,99.93857,100.7646
2015-06,95.96164,97.77962,95.96757,97.19176,-2.779189,96.64482,99.65268,99.37881,100.7057
2015-07,95.90108,97.43993,95.89687,97.1426,-2.912662,96.516,99.26701,98.87583,100.6456
2015-08,95.92969,97.06293,95.87846,97.12981,-2.973213,96.43912,98.93079,98.43735,100.5848
2015-09,96.07626,96.69543,95.91084,97.15231,-2.927611,96.41296,98.64106,98.05949,100.5235
