country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.94991,98.39458,100.4208,100.2901,5.181722,64.59012,99.19897,98.78079,64.31949
1999-11,99.99313,98.34077,100.5237,100.3618,5.423601,64.76579,99.35155,98.98197,64.42834
1999-12,99.99819,98.45597,100.6194,100.4283,5.489633,64.93826,99.51925,99.20307,64.53853
2000-01,100.0402,98.69996,100.7238,100.501,5.418072,65.11799,99.69665,99.43697,64.65003
2000-02,100.1977,98.83002,100.8485,100.5877,5.248174,65.3124,99.88229,99.68172,64.76286
2000-03,100.4417,98.642,100.9838,100.6818,4.987745,65.51529,100.0756,99.93663,64.877
2000-04,100.7545,98.33624,101.1178,100.775,4.661061,65.71894,100.2732,100.1971,64.99245
2000-05,101.1455,98.14627,101.2477,100.8653,4.316179,65.92153,100.4702,100.4568,65.1092
2000-06,101.5288,98.16976,101.355,100.94,3.997758,66.11105,100.662,100.7098,65.22723
2000-07,101.7642,98.21158,101.4082,100.977,3.708816,66.26679,100.8454,100.9515,65.34656
2000-08,101.6889,98.15447,101.384,100.9602,3.437232,66.37321,101.0157,101.176,65.46716
2000-09,101.4709,98.20754,101.2943,100.8978,3.172906,66.438,101.1653,101.3733,65.58905
2000-10,101.2685,98.41461,101.1631,100.8065,2.920582,66.47652,101.2824,101.5276,65.71223
2000-11,101.1895,98.66499,101.0158,100.704,2.686128,66.50548,101.3522,101.6197,65.83673
2000-12,101.2335,98.98721,100.869,100.6019,2.460013,66.53575,101.3608,101.6311,65.96255
2001-01,101.3537,99.36481,100.7138,100.494,2.216733,66.56149,101.3021,101.5536,66.08973
2001-02,101.3267,99.52588,100.5178,100.3577,1.912072,66.56122,101.1738,101.3846,66.21831
2001-03,101.0648,99.37734,100.2512,100.1722,1.525907,66.51499,100.9796,101.1284,66.34834
2001-04,100.6946,99.00796,99.89638,99.92535,1.053035,66.41099,100.7341,100.8048,66.47987
2001-05,100.1615,98.45692,99.45164,99.61598,0.4947722,66.2477,100.4572,100.4398,66.61298
2001-06,99.44453,97.82648,98.9565,99.27155,-0.09054069,66.05119,100.1706,100.0618,66.74771
2001-07,98.67433,97.61557,98.4893,98.94655,-0.5931486,65.87373,99.89722,99.70142,66.88415
2001-08,98.07161,97.57891,98.14661,98.70817,-0.8934608,65.78018,99.66138,99.39047,67.02237
2001-09,97.81798,97.53651,97.98782,98.5977,-0.9437225,65.811,99.48727,99.16091,67.16244
2001-10,98.08784,97.34746,98.02986,98.62695,-0.749276,65.97843,99.39536,99.03973,67.30442
2001-11,98.93887,97.28805,98.24061,98.77355,-0.3665495,66.2617,99.39908,99.04464,67.44839
2001-12,99.8518,97.46286,98.54443,98.9849,0.1123438,66.6105,99.49553,99.1718,67.59438
2002-01,100.3669,97.6837,98.8619,99.20574,0.6160023,66.9715,99.6488,99.37388,67.74248
2002-02,100.5377,97.90919,99.12904,99.39156,1.112006,67.30138,99.81425,99.59203,67.89271
2002-03,100.4501,98.08282,99.31257,99.51924,1.59717,67.57735,99.9585,99.78221,68.04511
2002-04,100.2768,98.18693,99.397,99.57797,2.074222,67.7885,100.0784,99.94024,68.19975
2002-05,99.93224,98.1182,99.38233,99.56777,2.546102,67.93443,100.1849,100.0807,68.35664
2002-06,99.47077,97.94608,99.29762,99.50884,3.002868,68.03462,100.2889,100.2178,68.51587
2002-07,99.08549,97.99306,99.19065,99.43443,3.41241,68.12161,100.3867,100.3468,68.67745
2002-08,99.01601,98.10067,99.10965,99.37808,3.72199,68.22852,100.4648,100.4498,68.84145
2002-09,99.27655,98.30822,99.08114,99.35825,3.894205,68.37382,100.504,100.5014,69.0079
2002-10,99.79461,98.43576,99.09071,99.3649,3.89433,68.54785,100.4851,100.4765,69.17687
2002-11,100.4445,98.60347,99.10526,99.37503,3.721936,68.72792,100.3917,100.3533,69.3484
2002-12,100.9096,98.77157,99.06292,99.34557,3.393732,68.87109,100.2161,100.1219,69.52257
2003-01,100.9323,98.86355,98.92817,99.25184,2.957755,68.95235,99.97137,99.79919,69.69942
2003-02,100.6097,98.92473,98.7198,99.1069,2.500761,68.98443,99.68111,99.41647,69.87902
2003-03,100.0595,99.03419,98.5005,98.95435,2.121321,69.01088,99.37524,99.0132,70.06145
2003-04,99.46607,99.287,98.32611,98.83303,1.891779,69.07091,99.08836,98.63496,70.24676
2003-05,98.81763,99.5582,98.22481,98.76257,1.840354,69.18466,98.85266,98.32421,70.43502
2003-06,98.20549,99.69521,98.24247,98.77485,1.984834,69.385,98.68958,98.10919,70.62627
2003-07,97.93643,99.58451,98.43054,98.90568,2.330335,69.70908,98.59781,97.9882,70.82057
2003-08,98.34914,99.38269,98.81258,99.17143,2.852394,70.17466,98.56738,97.94807,71.01794
2003-09,99.23573,99.21513,99.33739,99.53651,3.470178,70.74651,98.58805,97.97533,71.21841
2003-10,100.2419,99.21619,99.89873,99.92699,4.087357,71.34965,98.65315,98.06116,71.42197
2003-11,101.053,99.46836,100.386,100.266,4.622917,71.90515,98.7614,98.20389,71.62865
2003-12,101.5291,99.87076,100.7235,100.5007,5.063234,72.35818,98.91541,98.40694,71.83841
2004-01,101.6377,100.1925,100.8995,100.6232,5.434221,72.69938,99.11682,98.67249,72.05125
2004-02,101.5836,100.1829,100.9444,100.6544,5.747952,72.94962,99.36427,98.99874,72.26714
2004-03,101.509,99.9307,100.9112,100.6313,5.992741,73.14652,99.64751,99.37218,72.48604
2004-04,101.6004,99.81586,100.8705,100.603,6.181886,73.34079,99.93786,99.75499,72.70789
2004-05,101.8343,99.98154,100.8594,100.5952,6.323317,73.55943,100.2009,100.1018,72.93267
2004-06,102.0586,100.0418,100.8769,100.6074,6.365748,73.80187,100.4085,100.3755,73.16031
2004-07,102.226,100.1674,100.8982,100.6223,6.22717,74.04997,100.5527,100.5656,73.39077
2004-08,102.3248,100.4727,100.8981,100.6222,5.857602,74.28522,100.6364,100.676,73.62399
2004-09,102.4544,101.0008,100.8796,100.6093,5.319128,74.50961,100.6691,100.7191,73.85995
2004-10,102.5703,101.5893,100.8314,100.5758,4.716252,74.71468,100.6655,100.7143,74.09859
2004-11,102.5452,101.9366,100.7332,100.5075,4.144066,74.88495,100.6399,100.6806,74.33989
2004-12,102.312,102.0547,100.5642,100.3899,3.657348,75.00458,100.6027,100.6316,74.5838
2005-01,101.8721,102.1557,100.3112,100.2139,3.251447,75.06316,100.5582,100.5729,74.83031
2005-02,101.442,102.1835,100.0027,99.99931,2.922276,75.08141,100.5044,100.502,75.07938
2005-03,101.0452,102.0681,99.66903,99.7672,2.645577,75.08167,100.4333,100.4082,75.33099
2005-04,100.7356,101.8101,99.33222,99.53291,2.371927,75.08038,100.3313,100.2737,75.58512
2005-05,100.4225,101.4789,99.00457,99.30499,2.076366,75.08679,100.1878,100.0845,75.84174
2005-06,100.0601,101.2231,98.70729,99.09819,1.782078,75.11708,100.0054,99.84411,76.10085
2005-07,99.73489,100.975,98.46999,98.93311,1.545,75.19405,99.81336,99.59085,76.3624
2005-08,99.54428,100.6381,98.32047,98.82911,1.419177,75.33945,99.64919,99.3744,76.62641
2005-09,99.5238,100.371,98.28296,98.80302,1.426615,75.57257,99.54259,99.23385,76.89285
2005-10,99.61286,100.2835,98.35336,98.85199,1.574586,75.89112,99.4967,99.17335,77.1617
2005-11,99.79634,100.2908,98.52741,98.97306,1.8798,76.29264,99.49963,99.1772,77.43291
2005-12,100.0674,100.4973,98.79372,99.15832,2.352549,76.7691,99.53105,99.21864,77.70645
2006-01,100.3304,100.8105,99.09784,99.36987,2.951642,77.27876,99.5652,99.26366,77.98228
2006-02,100.5279,100.9653,99.38947,99.57273,3.59761,77.78255,99.58,99.28318,78.26035
2006-03,100.6715,100.967,99.63323,99.7423,4.223241,78.25255,99.56594,99.26464,78.54061
2006-04,100.7482,100.8543,99.8074,99.86346,4.782614,78.67119,99.536,99.22516,78.823
2006-05,100.663,100.7304,99.90868,99.93391,5.258483,79.03522,99.51221,99.1938,79.10746
2006-06,100.5778,100.6787,99.96201,99.97101,5.653408,79.36375,99.51337,99.19532,79.39392
2006-07,100.5467,100.7053,100.0157,100.0084,5.985552,79.69482,99.54211,99.23322,79.68231
2006-08,100.5146,100.791,100.0976,100.0653,6.253201,80.05058,99.59421,99.30191,79.97256
2006-09,100.5906,100.9468,100.237,100.1623,6.460327,80.45481,99.66548,99.39587,80.26456
2006-10,100.6995,101.2269,100.4416,100.3046,6.618548,80.91401,99.75693,99.51645,80.55824
2006-11,100.9209,101.5235,100.6997,100.4841,6.7196,81.4192,99.87142,99.6674,80.8535
2006-12,101.1729,101.7476,100.9862,100.6834,6.749365,81.95052,100.0088,99.84851,81.15023
2007-01,101.3885,101.8111,101.2847,100.8911,6.749508,82.49469,100.1591,100.0467,81.44833
2007-02,101.6958,101.7819,101.6022,101.112,6.781659,83.0575,100.3082,100.2433,81.7477
2007-03,102.012,101.6878,101.9314,101.341,6.875597,83.63288,100.4425,100.4204,82.04822
2007-04,102.2903,101.7112,102.2659,101.5736,7.047721,84.21571,100.5532,100.5663,82.34978
2007-05,102.4451,101.8712,102.5663,101.7826,7.260219,84.77335,100.6363,100.6758,82.65227
2007-06,102.5238,102.0006,102.8185,101.958,7.471802,85.29366,100.6939,100.7518,82.95559
2007-07,102.6214,102.0302,103.0209,102.0989,7.629139,85.77486,100.7377,100.8096,83.25964
2007-08,102.6974,102.0891,103.1745,102.2057,7.70319,86.21703,100.7826,100.8687,83.56432
2007-09,102.79,102.2285,103.2987,102.2921,7.682984,86.63614,100.841,100.9457,83.86953
2007-10,102.8882,102.4947,103.382,102.3501,7.548758,87.02201,100.9175,101.0466,84.17518
2007-11,102.908,102.8386,103.4121,102.371,7.301156,87.36374,101.0135,101.1731,84.48119
2007-12,102.8887,103.1624,103.3962,102.3599,6.975564,87.66704,101.1303,101.3272,84.78747
2008-01,102.817,103.2222,103.3538,102.3304,6.610271,87.94781,101.2713,101.5131,85.09394
2008-02,102.7333,103.274,103.3076,102.2983,6.221952,88.22529,101.4356,101.7296,85.40055
2008-03,102.6472,103.2087,103.2374,102.2495,5.797997,88.48191,101.6106,101.9604,85.70722
2008-04,102.6562,102.7961,103.1037,102.1565,5.305234,88.68356,101.7629,102.1613,86.01391
2008-05,102.7896,102.3749,102.8341,101.9689,4.710906,88.76694,101.8441,102.2683,86.32057
2008-06,102.9647,101.8844,102.3379,101.6237,3.937878,88.65242,101.7985,102.2081,86.62717
2008-07,103.0092,101.5812,101.4436,101.0016,2.814097,88.18864,101.5763,101.9152,86.93369
2008-08,102.7627,101.5432,100.3323,100.2286,1.522925,87.53005,101.1476,101.35,87.24014
2008-09,101.8942,101.348,99.03588,99.32677,0.0765774,86.70248,100.5273,100.5321,87.54654
2008-10,100.2001,100.6867,97.67839,98.38246,-1.388965,85.81331,99.77975,99.54653,87.85291
2008-11,98.09233,100.0685,96.49168,97.55696,-2.62963,85.0664,99.00559,98.52584,88.1593
2008-12,96.61481,99.78808,95.66781,96.98385,-3.460582,84.63325,98.30454,97.60154,88.46575
2009-01,96.10886,99.75507,95.29323,96.72328,-3.813435,84.59398,97.74331,96.86158,88.77229
2009-02,96.25523,99.82333,95.35966,96.76949,-3.71767,84.94537,97.3646,96.36227,89.07893
2009-03,96.80492,100.0379,95.795,97.07232,-3.226581,85.62697,97.1861,96.12692,89.38564
2009-04,97.60572,100.3036,96.49519,97.55939,-2.407118,86.54884,97.186,96.12678,89.69239
2009-05,98.45038,100.6803,97.3194,98.13274,-1.329724,87.58659,97.32894,96.31525,89.9991
2009-06,99.27899,101.1335,98.15719,98.71552,-0.01232236,88.64149,97.5785,96.64428,90.30566
2009-07,100.0263,101.4866,98.93928,99.25957,1.657992,89.6508,97.89912,97.067,90.61195
2009-08,100.7269,101.6748,99.63554,99.7439,3.491816,90.58644,98.26104,97.54418,90.9178
2009-09,101.4255,101.8032,100.2234,100.1528,5.448936,91.42685,98.64017,98.04405,91.22305
2009-10,101.9951,101.8763,100.6825,100.4722,7.386792,92.15216,99.01496,98.5382,91.5275
2009-11,102.3897,101.9162,101.0172,100.705,9.050115,92.76501,99.36663,99.00185,91.83094
2009-12,102.6626,101.8732,101.2454,100.8638,10.21742,93.28058,99.67957,99.41444,92.13314
2010-01,102.8661,101.8488,101.3827,100.9593,10.77851,93.71196,99.94338,99.76228,92.43388
2010-02,103.0554,101.8433,101.4452,101.0027,10.74536,94.07305,100.1511,100.0362,92.73291
2010-03,103.154,102.0424,101.4447,101.0024,10.21525,94.37399,100.301,100.2338,93.03
2010-04,103.1797,102.3628,101.3978,100.9698,9.336426,94.6294,100.4021,100.3671,93.32489
2010-05,103.1286,102.6808,101.348,100.9351,8.326278,94.87929,100.4679,100.4538,93.61736
2010-06,102.9844,102.9062,101.3405,100.9299,7.360557,95.166,100.5139,100.5145,93.90714
2010-07,102.838,103.026,101.3976,100.9697,6.536125,95.51049,100.5573,100.5717,94.19402
2010-08,102.773,103.1591,101.5215,101.0558,5.882508,95.91519,100.6134,100.6456,94.47772
2010-09,102.7693,103.2716,101.6876,101.1714,5.39263,96.35715,100.6919,100.7492,94.75803
2010-10,102.7165,103.3563,101.8524,101.286,5.038353,96.7951,100.793,100.8825,95.03471
2010-11,102.6079,103.4683,101.9777,101.3732,4.772678,97.19238,100.9107,101.0376,95.3075
2010-12,102.5238,103.4756,102.0485,101.4224,4.559926,97.5341,101.0344,101.2008,95.57619
2011-01,102.4639,103.457,102.063,101.4325,4.381296,97.81776,101.1506,101.354,95.84055
2011-02,102.4827,103.3494,102.0271,101.4075,4.225826,98.04841,101.2439,101.477,96.10035
2011-03,102.5078,103.098,101.9465,101.3515,4.086915,98.23097,101.3003,101.5513,96.35538
2011-04,102.4072,102.8791,101.8016,101.2507,3.927391,98.34587,101.311,101.5654,96.60545
2011-05,102.1548,102.8415,101.5829,101.0985,3.693221,98.38339,101.2718,101.5137,96.85036
2011-06,101.7749,102.9966,101.3026,100.9036,3.350641,98.35468,101.1848,101.399,97.08994
2011-07,101.3183,103.1083,100.9942,100.689,2.911799,98.29156,101.0644,101.2403,97.32401
2011-08,100.9131,102.9157,100.7141,100.4942,2.433198,98.249,100.9265,101.0585,97.55241
2011-09,100.6682,102.7123,100.5189,100.3584,1.998014,98.28239,100.7797,100.865,97.77502
2011-10,100.6113,102.7657,100.4337,100.2991,1.675248,98.41666,100.6189,100.6529,97.99166
2011-11,100.6221,102.9287,100.4473,100.3086,1.490944,98.64146,100.4383,100.4149,98.20222
2011-12,100.7151,103.0304,100.5315,100.3671,1.430738,98.92956,100.2464,100.1618,98.40656
2012-01,100.8199,103.0748,100.6372,100.4407,1.446717,99.2329,100.0812,99.94395,98.60456
2012-02,100.7932,103.3362,100.7186,100.4973,1.486628,99.50603,99.98942,99.82298,98.7961
2012-03,100.7281,103.7394,100.7443,100.5152,1.513623,99.71781,100.0037,99.84176,98.98107
2012-04,100.6703,104.059,100.7074,100.4895,1.54042,99.86081,100.1151,99.98861,99.15932
2012-05,100.6307,104.0749,100.6304,100.436,1.599441,99.95697,100.2934,100.2237,99.33075
2012-06,100.6089,103.8612,100.559,100.3863,1.725135,100.0514,100.5001,100.4963,99.4952
2012-07,100.6848,103.6226,100.5228,100.3611,1.914732,100.1736,100.6973,100.7563,99.65257
2012-08,100.9189,103.4636,100.5197,100.3589,2.109309,100.3214,100.8544,100.9634,99.8027
2012-09,101.1732,103.414,100.5268,100.3639,2.227913,100.472,100.9566,101.0982,99.94551
2012-10,101.3434,103.3735,100.5123,100.3538,2.211967,100.5936,101.0168,101.1775,100.0809
2012-11,101.3994,103.2769,100.4633,100.3197,2.059523,100.673,101.0604,101.235,100.2087
2012-12,101.4741,103.1671,100.3737,100.2574,1.793585,100.7039,101.1141,101.3059,100.329
2013-01,101.5134,103.0617,100.2389,100.1636,1.459834,100.6815,101.1962,101.4141,100.4416
2013-02,101.4784,102.8984,100.0704,100.0464,1.116708,100.6172,101.3158,101.5718,100.5464
2013-03,101.4271,102.7223,99.88382,99.91661,0.8110247,100.5266,101.4713,101.7768,100.6435
2013-04,101.3935,102.6358,99.69028,99.78199,0.5607067,100.4207,101.6455,102.0065,100.7327
2013-05,101.3011,102.5632,99.49894,99.64889,0.352158,100.309,101.8161,102.2313,100.8141
2013-06,101.0995,102.4692,99.31832,99.52324,0.1484295,100.1999,101.9642,102.4267,100.8877
2013-07,100.8401,102.3817,99.17637,99.42449,-0.05160778,100.1219,102.0851,102.586,100.9534
2013-08,100.7044,102.437,99.09115,99.36521,-0.2274124,100.0932,102.1811,102.7126,101.0113
2013-09,100.624,102.49,99.03716,99.32765,-0.3818552,100.0884,102.2579,102.8139,101.0614
2013-10,100.5364,102.4701,98.97045,99.28126,-0.5274538,100.063,102.3228,102.8994,101.1039
2013-11,100.4836,102.4104,98.8819,99.21965,-0.6605219,100.008,102.3783,102.9726,101.1389
2013-12,100.457,102.2377,98.76789,99.14035,-0.7785735,99.91989,102.418,103.025,101.1664
2014-01,100.3811,101.9962,98.62955,99.04411,-0.8757023,99.79987,102.4229,103.0314,101.1866
2014-02,100.2269,101.7737,98.4887,98.94614,-0.9411787,99.67023,102.3732,102.9659,101.1997
2014-03,100.0009,101.5981,98.36201,98.858,-0.9733511,99.54807,102.2634,102.8211,101.2058
2014-04,99.62254,101.4125,98.25748,98.78529,-0.9748688,99.44176,102.1212,102.6336,101.2053
2014-05,99.06431,101.2024,98.18655,98.73595,-0.9429414,99.36313,101.9868,102.4565,101.1983
2014-06,98.57383,101.131,98.1674,98.72263,-0.8673816,99.33081,101.8947,102.3351,101.1851
2014-07,98.26375,101.1087,98.18369,98.73396,-0.7923385,99.32858,101.8555,102.2833,101.1661
2014-08,98.10052,101.0121,98.18617,98.73569,-0.7856038,99.3069,101.8627,102.2928,101.1414
2014-09,98.12804,100.8871,98.13982,98.70344,-0.8569722,99.23064,101.8966,102.3375,101.1115
2014-10,98.25034,100.6021,98.01228,98.61472,-0.9948689,99.06753,101.9239,102.3735,101.0767
2014-11,98.34245,100.1369,97.79618,98.4644,-1.197417,98.81052,101.9068,102.3509,101.0372
2014-12,98.33562,99.63765,97.50191,98.2597,-1.450419,98.47063,101.8123,102.2264,100.9935
2015-01,98.19444,98.99392,97.16257,98.02365,-1.721524,98.08179,101.6254,101.9799,100.9461
2015-02,97.81989,98.43684,96.81159,97.7795,-1.998625,97.67819,101.3433,101.6081,100.8951
2015-03,97.20776,98.1303,96.4817,97.55001,-2.264972,97.29334,100.977,101.125,100.8412
2015-04,96.65031,98.05377,96.21321,97.36324,-2.487386,96.96827,100.5583,100.573,100.7848
2015-05,96.20673,97.98001,96.01351,97.22433,-2.669366,96.71076,100.1253,100.0022,100.7262
2015-06,95.91475,97.78181,95.87852,97.13042,-2.832729,96.51704,99.71101,99.45591,100.666
2015-07,95.85357,97.43993,95.80882,97.08194,-2.960464,96.388,99.33355,98.95824,100.6045
2015-08,95.88247,97.06052,95.79301,97.07095,-3.015299,96.3125,99.00096,98.51974,100.5423
2015-09,96.03053,96.69067,95.82887,97.09589,-2.96487,96.28859,98.71297,98.14004,100.4797
