country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
1999-10,99.97234,98.38244,100.3767,100.2685,5.158212,64.56386,99.16841,98.76563,64.32158
1999-11,100.0156,98.32857,100.4756,100.339,5.395356,64.73689,99.32346,98.96613,64.43045
1999-12,100.0207,98.44389,100.5669,100.404,5.457569,64.9065,99.49402,99.18668,64.54064
2000-01,100.0627,98.68815,100.6671,100.4754,5.383487,65.08344,99.67486,99.42053,64.65216
2000-02,100.2204,98.81835,100.7881,100.5616,5.212338,65.2754,99.86483,99.6662,64.76499
2000-03,100.4647,98.63012,100.9206,100.6561,4.951714,65.47643,100.0643,99.92408,64.87914
2000-04,100.7778,98.32404,101.0529,100.7503,4.625664,65.67891,100.2714,100.192,64.99459
2000-05,101.1693,98.13387,101.1817,100.8421,4.28189,65.88078,100.4831,100.4657,65.11134
2000-06,101.5531,98.15738,101.2887,100.9184,3.965014,66.06998,100.694,100.7385,65.22936
2000-07,101.7887,98.19924,101.3426,100.9567,3.678629,66.22601,100.8966,101.0003,65.34866
2000-08,101.7133,98.14207,101.32,100.9406,3.410944,66.33341,101.0804,101.238,65.46925
2000-09,101.495,98.19521,101.2328,100.8785,3.151925,66.39973,101.2333,101.4358,65.59109
2000-10,101.2925,98.4025,101.1044,100.787,2.905849,66.43999,101.3431,101.5778,65.71423
2000-11,101.2134,98.65314,100.9597,100.6839,2.677984,66.47054,101.3973,101.6479,65.83868
2000-12,101.2574,98.9757,100.8152,100.5809,2.458405,66.50217,101.3862,101.6334,65.96443
2001-01,101.3777,99.35371,100.6626,100.4722,2.22175,66.52943,101.3091,101.5338,66.09154
2001-02,101.3507,99.51495,100.4709,100.3356,1.924882,66.53188,101.1696,101.3534,66.22005
2001-03,101.0886,99.36625,100.2098,100.1496,1.546772,66.4892,100.974,101.1005,66.34999
2001-04,100.7179,98.99647,99.86154,99.90142,1.081744,66.38939,100.7352,100.7917,66.48144
2001-05,100.1842,98.44485,99.42408,99.58971,0.5312815,66.2308,100.4685,100.4468,66.61444
2001-06,99.46639,97.81373,98.93659,99.24235,-0.04650867,66.03926,100.1905,100.0874,66.74908
2001-07,98.69533,97.6026,98.47668,98.91464,-0.5428078,65.86652,99.92043,99.73809,66.88541
2001-08,98.09193,97.5659,98.1397,98.67453,-0.8393015,65.77668,99.68011,99.42732,67.02351
2001-09,97.838,97.52346,97.98415,98.5637,-0.8888313,65.80955,99.49442,99.18721,67.16346
2001-10,98.10818,97.33421,98.02648,98.59386,-0.6968052,65.97704,99.38899,99.05087,67.30532
2001-11,98.96017,97.27473,98.2349,98.74236,-0.3188316,66.25861,99.38352,99.0438,67.44915
2001-12,99.87412,97.44973,98.53503,98.95622,0.154291,66.60477,99.47931,99.16766,67.59502
2002-01,100.3898,97.6708,98.84874,99.17975,0.6518067,66.96307,99.63911,99.37431,67.74297
2002-02,100.5608,97.89654,99.11298,99.36803,1.140754,67.29084,99.81426,99.6008,67.89307
2002-03,100.4731,98.07035,99.29496,99.4977,1.618877,67.56559,99.96686,99.79813,68.04533
2002-04,100.2996,98.17457,99.37939,99.55786,2.089456,67.77657,100.0909,99.95853,68.19982
2002-05,99.95465,98.10577,99.36613,99.54842,2.555463,67.92329,100.1961,100.0946,68.35659
2002-06,99.49267,97.93346,99.28363,99.48963,3.006674,68.02484,100.2934,100.2203,68.51567
2002-07,99.10695,97.98049,99.17868,99.41485,3.410736,68.11306,100.3813,100.3341,68.67712
2002-08,99.03738,98.08821,99.0985,99.35772,3.715153,68.22038,100.4495,100.4223,68.84098
2002-09,99.29823,98.29598,99.06906,99.33675,3.882949,68.3649,100.4816,100.4638,69.00732
2002-10,99.81688,98.42366,99.07616,99.3418,3.880213,68.53708,100.4603,100.4362,69.17616
2002-11,100.4675,98.59155,99.08745,99.34985,3.706907,68.71475,100.3698,100.3191,69.34758
2002-12,100.9331,98.75983,99.04229,99.31767,3.379703,68.85582,100.2016,100.1017,69.52164
2003-01,100.9558,98.85191,98.90619,99.22069,2.946313,68.93602,99.96574,99.79668,69.69839
2003-02,100.6329,98.91315,98.69803,99.07236,2.492574,68.96811,99.68221,99.43005,69.8779
2003-03,100.082,99.02273,98.47971,98.9168,2.115774,68.99512,99.37797,99.03661,70.06024
2003-04,99.48797,99.27581,98.30634,98.79327,1.887374,69.05576,99.08669,98.65997,70.24548
2003-05,98.83878,99.54729,98.20587,98.72168,1.835464,69.17001,98.84115,98.34245,70.43368
2003-06,98.22595,99.68446,98.22358,98.7343,1.977857,69.37028,98.66451,98.11402,70.62488
2003-07,97.9566,99.57365,98.40998,98.86712,2.31971,69.69308,98.5586,97.97707,70.81913
2003-08,98.36977,99.3716,98.7879,99.1364,2.836812,70.15566,98.51692,97.92318,71.01646
2003-09,99.25735,99.20387,99.30646,99.5059,3.449259,70.72298,98.53205,97.94273,71.2169
2003-10,100.2647,99.20493,99.86075,99.90086,4.061922,71.32101,98.59819,98.02827,71.42046
2003-11,101.0767,99.45737,100.3418,100.2436,4.594658,71.87196,98.71369,98.17762,71.62713
2003-12,101.5533,99.86019,100.675,100.481,5.033685,72.3218,98.87952,98.39207,71.83691
2004-01,101.6621,100.1823,100.8491,100.6051,5.404304,72.66153,99.09412,98.66956,72.04978
2004-02,101.6079,100.1726,100.8942,100.6373,5.71833,72.91193,99.3526,99.00381,72.26571
2004-03,101.5332,99.9202,100.8628,100.6149,5.964094,73.11005,99.64225,99.37837,72.48466
2004-04,101.6247,99.80524,100.8241,100.5873,6.15446,73.30577,99.93431,99.75604,72.70659
2004-05,101.8589,99.97109,100.8146,100.5805,6.296812,73.52551,100.1957,100.094,72.93145
2004-06,102.0835,100.0315,100.8328,100.5935,6.340109,73.76843,100.4002,100.3585,73.15918
2004-07,102.251,100.1572,100.8541,100.6087,6.203643,74.01659,100.542,100.5419,73.38975
2004-08,102.3499,100.4627,100.8539,100.6086,5.838624,74.25179,100.6259,100.6504,73.62309
2004-09,102.4796,100.9915,100.8352,100.5952,5.306744,74.47607,100.6622,100.6972,73.85918
2004-10,102.5957,101.5806,100.787,100.5609,4.711289,74.68114,100.6644,100.7001,74.09798
2004-11,102.5705,101.9282,100.6893,100.4913,4.146162,74.85188,100.645,100.6751,74.33943
2004-12,102.3371,102.0464,100.5218,100.3719,3.66544,74.97272,100.6125,100.633,74.58352
2005-01,101.8967,102.1476,100.2717,100.1937,3.264443,75.03352,100.57,100.578,74.83022
2005-02,101.4661,102.1754,99.96706,99.97661,2.938902,75.05475,100.5149,100.5068,75.07948
2005-03,101.0689,102.0598,99.63795,99.7421,2.665168,75.05856,100.4393,100.4091,75.33129
2005-04,100.7589,101.8016,99.30618,99.5057,2.394676,75.06121,100.3312,100.2692,75.58564
2005-05,100.4455,101.47,98.98352,99.27579,2.102743,75.07156,100.1816,100.0758,75.84248
2005-06,100.0827,101.2139,98.69061,99.06708,1.812319,75.10535,99.99532,99.83492,76.10181
2005-07,99.75709,100.9656,98.45646,98.90024,1.578456,75.18491,99.80273,99.58588,76.36362
2005-08,99.56626,100.6283,98.30842,98.79475,1.454329,75.33166,99.642,99.37804,76.62788
2005-09,99.54576,100.3609,98.2705,98.76773,1.461696,75.56468,99.54141,99.24797,76.89458
2005-10,99.63493,100.2733,98.33889,98.81646,1.607852,75.8819,99.49981,99.19417,77.16368
2005-11,99.81861,100.2807,98.50941,98.93797,1.909145,76.28091,99.50079,99.19544,77.43516
2005-12,100.09,100.4874,98.77091,99.1243,2.375727,76.75386,99.52231,99.22327,77.70898
2006-01,100.3533,100.8009,99.06987,99.33732,2.966933,77.25972,99.54288,99.24986,77.98508
2006-02,100.551,100.9559,99.35697,99.54189,3.60461,77.76018,99.54692,99.2551,78.26344
2006-03,100.6948,100.9576,99.59757,99.71333,4.222473,78.22789,99.53008,99.23331,78.54398
2006-04,100.7715,100.8447,99.7702,99.83634,4.775172,78.64551,99.50536,99.20135,78.82665
2006-05,100.6862,100.7208,99.87151,99.90852,5.245899,79.00974,99.49231,99.18447,79.1114
2006-06,100.601,100.669,99.92566,99.94711,5.637123,79.33913,99.50653,99.20287,79.39816
2006-07,100.5698,100.6957,99.97971,99.98563,5.966297,79.67067,99.54847,99.2571,79.68684
2006-08,100.5377,100.7814,100.0608,100.0434,6.231604,80.02602,99.61214,99.33942,79.97737
2006-09,100.6137,100.9374,100.198,100.1411,6.436722,80.42857,99.6916,99.44218,80.26967
2006-10,100.7227,101.2177,100.3985,100.284,6.592858,80.88469,99.7858,99.56399,80.56363
2006-11,100.9444,101.5147,100.6512,100.4641,6.692111,81.38572,99.89616,99.7067,80.85917
2006-12,101.1968,101.739,100.9317,100.6639,6.720743,81.91229,100.023,99.87076,81.15618
2007-01,101.4126,101.8027,101.2239,100.8721,6.71985,82.45145,100.1608,100.0489,81.45456
2007-02,101.7202,101.7734,101.5347,101.0936,6.749831,83.00886,100.3006,100.2297,81.7542
2007-03,102.0368,101.6792,101.8567,101.323,6.839736,83.57847,100.4326,100.4004,82.05498
2007-04,102.3154,101.7026,102.1835,101.5559,7.00558,84.15508,100.5471,100.5485,82.3568
2007-05,102.4703,101.8627,102.4766,101.7648,7.210506,84.70674,100.637,100.6648,82.65956
2007-06,102.5492,101.9923,102.7224,101.9399,7.4145,85.22173,100.7013,100.7478,82.96315
2007-07,102.6469,102.022,102.9194,102.0803,7.565751,85.69836,100.7495,100.8102,83.26746
2007-08,102.723,102.0809,103.0683,102.1864,7.635767,86.13663,100.7959,100.8702,83.57239
2007-09,102.8157,102.2205,103.1881,102.2718,7.613508,86.55201,100.8536,100.9448,83.87785
2007-10,102.914,102.4869,103.2679,102.3286,7.479889,86.93478,100.9293,101.0427,84.18375
2007-11,102.9338,102.8312,103.2959,102.3486,7.235897,87.2747,101.0269,101.1689,84.49001
2007-12,102.9145,103.1554,103.2795,102.3369,6.916088,87.57742,101.1487,101.3264,84.79653
2008-01,102.8427,103.2152,103.2374,102.3069,6.557745,87.85841,101.2964,101.5173,85.10325
2008-02,102.7589,103.2671,103.1917,102.2743,6.17679,88.13615,101.466,101.7367,85.41009
2008-03,102.6727,103.2017,103.1223,102.2249,5.760938,88.39337,101.6425,101.965,85.717
2008-04,102.6817,102.7887,102.991,102.1313,5.278135,88.5969,101.7918,102.158,86.0239
2008-05,102.8153,102.3671,102.7274,101.9434,4.696894,88.68533,101.8656,102.2534,86.33078
2008-06,102.9906,101.876,102.2434,101.5986,3.94202,88.58118,101.8095,102.1809,86.6376
2008-07,103.0351,101.5724,101.3689,100.9755,2.842701,88.13451,101.5758,101.8787,86.94433
2008-08,102.7883,101.5344,100.2827,100.2015,1.580051,87.49763,101.1361,101.3102,87.25098
2008-09,101.9188,101.339,99.01536,99.29848,0.1657271,86.69545,100.5064,100.4958,87.55758
2008-10,100.2228,100.677,97.68846,98.353,-1.267218,85.83312,99.7537,99.52248,87.86414
2008-11,98.11266,100.0581,96.52946,97.52717,-2.479512,85.11072,98.97987,98.52182,88.17072
2008-12,96.63347,99.77743,95.72743,96.95567,-3.2889,84.69708,98.28397,97.62194,88.47734
2009-01,96.12695,99.74438,95.36796,96.69954,-3.62729,84.67153,97.72978,96.9053,88.78404
2009-02,96.27348,99.81271,95.44295,96.75298,-3.523218,85.03091,97.35477,96.42037,89.09083
2009-03,96.8238,100.0275,95.88049,97.06474,-3.030135,85.71494,97.16887,96.17998,89.39767
2009-04,97.6255,100.2935,96.57568,97.5601,-2.216929,86.63277,97.15745,96.16521,89.70454
2009-05,98.47112,100.6706,97.38226,98.13481,-1.161684,87.65508,97.28972,96.33625,90.01135
2009-06,99.30067,101.1243,98.19765,98.71582,0.1230178,88.69016,97.53154,96.64896,90.31801
2009-07,100.0488,101.4778,98.95721,99.25704,1.752824,89.67934,97.84772,97.05782,90.62437
2009-08,100.7502,101.6662,99.63293,99.73853,3.541669,90.5965,98.20797,97.52367,90.93029
2009-09,101.4496,101.7947,100.2035,100.1451,5.450999,91.42121,98.58751,98.01446,91.23559
2009-10,102.0199,101.8679,100.649,100.4625,7.341,92.13413,98.96465,98.50214,91.54007
2009-11,102.4149,101.9078,100.9738,100.694,8.961475,92.7379,99.32071,98.96257,91.84353
2009-12,102.6881,101.8647,101.1954,100.8519,10.09501,93.24726,99.64011,99.37561,92.14574
2010-01,102.8919,101.8404,101.3287,100.9469,10.6332,93.67483,99.91188,99.72704,92.44646
2010-02,103.0814,101.8348,101.3892,100.9899,10.58786,94.03387,100.1282,100.0067,92.74547
2010-03,103.1801,102.0341,101.388,100.9891,10.05539,94.3339,100.2861,100.211,93.04251
2010-04,103.2058,102.3549,101.3411,100.9557,9.184008,94.58913,100.3939,100.3504,93.33735
2010-05,103.1547,102.6733,101.2912,100.9201,8.195311,94.83869,100.4644,100.4415,93.62972
2010-06,103.0103,102.8988,101.2822,100.9137,7.253937,95.12369,100.5127,100.504,93.9194
2010-07,102.8638,103.0188,101.3358,100.9519,6.451025,95.46458,100.5566,100.5607,94.20614
2010-08,102.7987,103.152,101.4544,101.0364,5.814166,95.86394,100.6122,100.6327,94.48969
2010-09,102.795,103.2646,101.6141,101.1502,5.336043,96.29949,100.6903,100.7336,94.76981
2010-10,102.7421,103.3495,101.7725,101.263,4.989245,96.73093,100.7916,100.8646,95.04626
2010-11,102.6333,103.4616,101.8924,101.3485,4.72808,97.12262,100.9103,101.0182,95.31881
2010-12,102.5492,103.4689,101.9594,101.3962,4.517941,97.46011,101.036,101.1807,95.5872
2011-01,102.4892,103.4503,101.9717,101.405,4.340897,97.74115,101.1539,101.3331,95.85123
2011-02,102.508,103.3426,101.9357,101.3793,4.187008,97.97108,101.2476,101.4543,96.11066
2011-03,102.5331,103.0909,101.8572,101.3235,4.05064,98.15503,101.3026,101.5255,96.36529
2011-04,102.4324,102.8718,101.7178,101.2241,3.896175,98.27449,101.3116,101.5371,96.61489
2011-05,102.1797,102.8341,101.5052,101.0726,3.667822,98.31721,101.2721,101.486,96.85929
2011-06,101.7994,102.9894,101.2319,100.8779,3.333308,98.29445,101.188,101.3772,97.0983
2011-07,101.3423,103.1012,100.9308,100.6633,2.904838,98.23768,101.0743,101.2302,97.33174
2011-08,100.9367,102.9084,100.6573,100.4685,2.437659,98.20078,100.9466,101.065,97.55946
2011-09,100.6915,102.7048,100.4668,100.3327,2.012776,98.23779,100.8124,100.8915,97.78131
2011-10,100.6344,102.7582,100.3836,100.2734,1.697657,98.37309,100.6644,100.7001,97.99714
2011-11,100.6453,102.9214,100.3968,100.2828,1.51751,98.59647,100.4944,100.4804,98.2068
2011-12,100.7384,103.0232,100.4789,100.3413,1.458391,98.88146,100.3091,100.2406,98.41017
2012-01,100.8434,103.0677,100.5824,100.4151,1.473521,99.18139,100.1462,100.03,98.60712
2012-02,100.8166,103.3293,100.6629,100.4724,1.512069,99.45246,100.0515,99.90758,98.79752
2012-03,100.7514,103.733,100.691,100.4925,1.538589,99.66523,100.0534,99.9101,98.98127
2012-04,100.6936,104.0529,100.6603,100.4706,1.56546,99.81294,100.1519,100.0374,99.15822
2012-05,100.6539,104.0688,100.5894,100.4201,1.623799,99.91368,100.3215,100.2567,99.32825
2012-06,100.6321,103.8549,100.5229,100.3727,1.746856,100.0115,100.5254,100.5204,99.49122
2012-07,100.7081,103.616,100.49,100.3492,1.931682,100.1353,100.725,100.7785,99.64702
2012-08,100.9425,103.4569,100.4887,100.3483,2.120624,100.2832,100.8876,100.9888,99.79552
2012-09,101.197,103.4072,100.4971,100.3543,2.234949,100.4333,100.9964,101.1295,99.93659
2012-10,101.3674,103.3667,100.4841,100.345,2.217586,100.5546,101.0621,101.2144,100.0702
2012-11,101.4235,103.27,100.4372,100.3116,2.06673,100.6342,101.1089,101.2749,100.1961
2012-12,101.4982,103.1601,100.3504,100.2498,1.804661,100.6659,101.163,101.3449,100.3144
2013-01,101.5376,103.0546,100.2193,100.1563,1.475803,100.6451,101.2438,101.4494,100.4249
2013-02,101.5026,102.8911,100.0548,100.0392,1.136518,100.5828,101.3622,101.6024,100.5276
2013-03,101.4512,102.7148,99.87184,99.90876,0.8310705,100.4935,101.5175,101.8032,100.6225
2013-04,101.4176,102.6282,99.68035,99.77232,0.5756602,100.3875,101.6925,102.0296,100.7094
2013-05,101.3251,102.5555,99.4919,99.63803,0.3630102,100.2764,101.8643,102.2518,100.7885
2013-06,101.1232,102.4614,99.3141,99.51134,0.1562945,100.1678,102.0137,102.4449,100.8596
2013-07,100.8635,102.3738,99.17363,99.41125,-0.04639357,100.0889,102.1358,102.6028,100.9229
2013-08,100.7277,102.4292,99.08799,99.35023,-0.2253112,100.0573,102.2335,102.7292,100.9782
2013-09,100.6472,102.4822,99.03243,99.31065,-0.3833717,100.0483,102.3126,102.8314,101.0258
2013-10,100.5595,102.4623,98.96431,99.2621,-0.5327095,100.0189,102.3793,102.9177,101.0657
2013-11,100.5067,102.4025,98.87492,99.1984,-0.6694647,99.96048,102.4355,102.9904,101.0979
2013-12,100.48,102.2297,98.76065,99.11698,-0.7912507,99.86942,102.4751,103.0416,101.1227
2014-01,100.4041,101.9879,98.62234,99.01843,-0.8925936,99.74676,102.4813,103.0496,101.1401
2014-02,100.2497,101.7652,98.48127,98.91792,-0.9629306,99.61421,102.4371,102.9925,101.1504
2014-03,100.0234,101.5893,98.35401,98.82724,-0.9998165,99.48877,102.3379,102.8642,101.1537
2014-04,99.64462,101.4036,98.24911,98.75249,-1.004297,99.37933,102.2086,102.697,101.1504
2014-05,99.08575,101.1933,98.17561,98.70012,-0.9783668,99.2953,102.085,102.5371,101.1405
2014-06,98.59471,101.1218,98.15255,98.68369,-0.9100695,99.25623,101.9977,102.4243,101.1245
2014-07,98.28428,101.0995,98.16472,98.69235,-0.8411289,99.24698,101.957,102.3716,101.1025
2014-08,98.12086,101.0027,98.16412,98.69193,-0.8374755,99.21934,101.9577,102.3725,101.075
2014-09,98.14841,100.8776,98.11642,98.65794,-0.9089401,99.13893,101.982,102.404,101.0421
2014-10,98.27085,100.5923,97.98959,98.56757,-1.044939,98.9738,101.999,102.4259,101.0044
2014-11,98.36307,100.1267,97.77572,98.41518,-1.244558,98.71641,101.9729,102.3922,100.9621
2014-12,98.35622,99.62684,97.48442,98.20761,-1.494381,98.37699,101.8725,102.2624,100.9156
2015-01,98.2149,98.98242,97.14782,97.96777,-1.762766,97.98846,101.6838,102.0183,100.8653
2015-02,97.83991,98.42475,96.79867,97.71899,-2.037723,97.58435,101.4041,101.6567,100.8117
2015-03,97.2271,98.11788,96.46964,97.48454,-2.302482,97.19806,101.0435,101.1904,100.7551
2015-04,96.66901,98.04127,96.20124,97.29329,-2.524203,96.8708,100.6318,100.658,100.696
2015-05,96.22493,97.96743,96.00069,97.15039,-2.704187,96.61018,100.204,100.1048,100.6349
2015-06,95.93261,97.769,95.86474,97.05351,-2.864278,96.41325,99.7906,99.5702,100.5722
2015-07,95.87137,97.42677,95.79414,97.00321,-2.988353,96.28114,99.40821,99.07573,100.5084
2015-08,95.9003,97.04696,95.77751,96.99136,-3.040414,96.20266,99.06463,98.63143,100.4439
2015-09,96.04852,96.67671,95.8121,97.01601,-2.989262,96.17542,98.76099,98.23879,100.3792
